,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
19,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.11,2.82,1,0,4.874555373054213,4.730181059283729,4.13788426631958,4.573136763212021,5.282196758007203,4.775319366564706,4.874642471840706,4.449242434806049
20,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.15,1.66,1,0,3.282388537302802,3.2218495000516043,3.2338222861847297,3.132199987284987,3.115999305163176,3.6641511625777325,3.2242084113363227,3.069625381590137
23,Alexander_Isak,FWD,10.4,14,0.046,Isak,3.96,2.29,1,0,3.8684687583723716,4.419087177376434,5.173996249085984,3.551965118767106,3.4984025544113493,3.498768135774363,3.662341981768787,3.8125511487256527
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.63,1.97,1,0,3.8112573622493326,3.7852279365281936,3.858941727036944,3.7257436933722134,3.717409215722172,3.651458455141341,3.883514759491184,3.9856099800133102
25,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.03630785370458938,0.03585652959456281,0.03813964369644915,0.038254848717952726,0.030305359924105064,0.037820002642097006,0.030942553064762415,0.03477390879534418
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.91,1,0,2.7140981036508194,2.477407405304221,2.6190466803429433,2.650228639772013,2.8659759899120654,2.358692813687528,2.742174549973556,2.6864752603310635
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.74,1,0,1.7537520377562477,1.5325379204743173,1.7527502487429696,1.695165284319692,1.6502644592515519,1.5362520261965826,1.6903409932723645,1.8886220141588383
29,Amad_Diallo,MID,6.3,1,0.016,Amad,9.32,2.76,1,0,5.246060151954248,4.906236261172659,5.589899295241723,5.443512478667138,5.599341242728889,4.994671980475899,5.130215433492984,5.692709963593993
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.88,1.48,1,0,3.866519956286523,4.073454977203363,3.7023062749120608,3.563224291845823,3.897592604087962,3.960226455626223,3.5858983723149924,3.4795300639041726
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,15.43,0.18,1,0,1.1309648660353493,1.0955466935445746,1.0915701761108725,1.041839602938679,1.0223039369699307,1.1924721639403917,1.0354768927602136,0.9738114797691555
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.88,2.33,1,0,2.792880473212696,2.7211074792408954,2.8961626755085295,2.600802756166703,2.7013968157939052,2.469060801781912,3.017159766968766,2.9285209767550677
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.12,0.47,1,0,1.328191120859252,1.0790587407590264,1.2186464923568807,1.13834155225344,1.2024457645764057,1.0798470636539481,1.2316591290990369,1.2103307783831336
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.8,1.16,1,0,3.149804029596453,3.137621644191544,3.190113566646198,3.194129236973835,3.0371368284068865,3.1719078918193397,3.0504599052240824,3.119654844394566
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.37,1,0,1.220535174927969,1.2020042327701783,1.2381190705404908,1.259093365572832,1.316958556489385,1.2195681395788753,1.325866210762773,1.3282990260189893
40,Angus_Gunn,GKP,4.0,17,0.013999999999999999,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.7,4,0.034,Elanga,3.28,1.5,1,0,1.6382589260979337,1.7083687831646086,1.8743458330538052,2.1651545880213856,1.8319076783999182,1.7515778276725689,1.678392303074163,1.9754872976016562
42,Anthony_Gordon,MID,7.4,4,0.02,Gordon,4.49,1.21,1,0,1.4270003706495387,1.7837980167728642,2.271670646260861,3.0613180008653793,2.914092396145448,3.1618519839458483,3.049263257956272,3.5739891019396435
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,8.1,91,0.643,Semenyo,7.73,2.92,1,0,6.454954554421945,6.424337396490093,6.071542748802679,5.953171740881901,6.003313580043866,7.309994198957045,6.310041129095266,5.620982072912745
45,Anton_Stach,MID,4.9,2,0.021,Stach,8.57,2.31,1,0,3.861370043410081,3.1507621277269244,3.435247468950304,3.3338905821275313,3.3188269221088382,3.232467098681715,3.1897277711932164,2.83119465052372
46,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.4151798855140258,1.664175285335648,1.527214097091671,1.6575579583061861,1.6152092134641918,1.469068334290427,1.6009427609082394,1.5625048174281384
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.8,0.61,1,0,0.6407248895831296,0.6522034278630257,0.6285437188241003,0.5957747253204299,0.6253071211469888,0.5874220725742128,0.5940432536562867,0.5822025735180281
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.1618810694636571,0.15661829843401587,0.1604739140042609,0.1510328552714072,0.15695354332840533,0.15388459955190636,0.14744277777603376,0.1554326518287791
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,2.052187981812989,2.049837962581779,1.6905003999133092,1.632346412607559,2.0129942619715377,1.9142024600041483,2.215043572077277,1.738711317540983
55,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.0854051852328433,0.08454672627908202,0.09046699211226984,0.0818354259301773,0.07495572316879746,0.08349866573927385,0.08256604120799686,0.08356876908252003
56,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.25214438821261304,0.25744554013384857,0.25250158938318085,0.2462102133532795,0.25738972662519904,0.24740784714448832,0.2534934133849477,0.25015827857765965
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,1.0994274885428819,1.1381886627087905,0.7293774182601382,0.5561486908913491,0.26750911357901574,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.2,1.46,1,0,3.69948038330136,3.6446600766457817,3.8080874508476863,3.547501473789693,3.90538817296286,3.712647397738854,3.909824619550896,3.8684659704420734
59,Ayden_Heaven,DEF,3.8,1,0.012,Heaven,12.86,2.09,1,0,0.8459148455740658,0.6851011173442945,0.779444616520023,0.7091166106841492,0.6505424602948938,0.5353096899934163,0.582847084410742,0.6675263602004915
60,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,9.0,2.07,1,0,4.644570263498361,4.234457083556623,4.569262125687931,4.080674753775609,3.808457155235462,5.111291444440268,3.8734120373303194,3.601667504807148
61,Bart_Verbruggen,GKP,4.4,36,0.04,Verbruggen,0.0,1.48,1,0,3.079527703195555,2.897300577463369,3.262877594494012,3.1710346516467336,2.5286530976074775,3.208702197926293,2.5013995344073363,3.1164654438614625
62,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.06631243254121476,0.06502800618822037,0.06886126930376954,0.062372031218321626,0.0711525674067722,0.06615697294628131,0.07188070525781363,0.07024994045643541
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.4464112033881518,0.3901896267788641,0.3522317674239638,0.300223594472117,0.2551020427667701,0.2864913701787318,0.24990385689802586,0.2355194808950806
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.3,1,0.047,Šeško,3.94,2.69,1,0,3.5984975642994814,3.4103696481700765,3.84342696141346,3.8088928065639687,4.0131913625360625,3.6554288570320828,3.730852631230126,4.120172106583038
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.55,1,0,2.2205439081583718,1.838896162361056,2.239469172308413,2.077464527716036,2.5397142893823643,2.1278005080830624,2.194949894782063,2.3908129289114735
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,8.58,1.8,1,0,3.743496520730332,4.429896439437143,3.9823028337174153,4.246308778961679,3.8098683605472563,4.175320287874797,3.868469378550752,4.0265241747631375
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.2,1,0,3.174377519131698,2.7669095677127427,2.6241172036316507,2.9277058951907975,3.317649332568295,3.04082126933127,3.04630428272593,2.814607364772961
75,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.53,1.71,1,0,3.429580377194028,3.746117659562882,3.388575149549513,3.2607023831524478,3.6185707494458996,3.609016097577649,4.030063760602902,3.32275899154427
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.05955570680366003,0.05718364694672391,0.06528582909540769,0.055079253884660354,0.04545519873735873,0.05600837774014862,0.05543033712008584,0.05716391349966413
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.64,1.75,1,0,3.8216731271540345,4.088022688759892,3.643262062125321,3.5153115623703446,3.861989554772384,3.942194476065872,3.5245467238466186,3.3920744249664416
79,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7069345048970929,0.7490329149679091,0.6733493442194218,0.6269197200246222,0.7138195296224955,0.7246669685775987,0.6408344955664229,0.6134504964073835
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,8.67,2.23,1,0,0.48949566399579686,0.678730173334597,0.9432967506401436,1.174035634288327,1.2285478766615434,1.6571842102530399,1.5132591592062603,2.118603079734217
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.4151798855140258,1.664175285335648,1.527214097091671,1.6575579583061861,1.6152092134641918,1.469068334290427,1.6009427609082394,1.5625048174281384
82,Brayden_Clarke,DEF,3.9,3,0.004,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.63,1.71,1,0,4.80360837246079,3.91942824064617,4.45796725083083,4.417855732216578,4.556757732511835,4.528402570622514,4.618474962745516,4.098867592107256
84,Brennan_Johnson,MID,6.7,6,0.03,Johnson,6.55,2.44,1,0,1.8796168128858293,2.2411923145057444,2.0004812000598844,2.1269813786791043,2.0708693622927936,2.037908353179733,1.9820535045348162,2.079493442449117
85,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.49,2.74,1,0,0.6369477227826106,0.6588532540339728,0.603761915445503,0.5923185667209966,0.6237463098644251,0.6193119549129261,0.6678011963926826,0.593215612162925
86,Bruno_Borges Fernandes,MID,8.9,1,0.162,B.Fernandes,10.47,2.33,1,0,6.476949809074236,6.057887096959528,6.977408803980905,6.90158433830173,7.02842080315728,6.142658187377153,6.293842708744201,7.135122096976713
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.037000000000000005,Bruno G.,9.05,1.86,1,0,4.678346272285381,4.8801249351071,5.413580119719044,6.267349965090376,5.300843928824817,5.086289217084907,4.914546060173309,5.834878967587911
88,Bryan_Mbeumo,MID,8.5,1,0.316,Mbeumo,3.96,2.55,1,0,5.976856891044402,5.527771355378407,6.541868971657642,6.43069082095473,6.58335832212347,5.642655880908594,5.781227346095584,6.715995317456608
89,Bukayo_Saka,MID,10.1,3,0.17300000000000001,Saka,7.53,2.94,1,0,6.928553312539203,6.014768271796767,6.734558443841034,6.362872145101883,7.276679351631555,6.2191083890686265,6.784399314737595,7.0276435143238585
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.8,17,0.006999999999999999,Hudson-Odoi,3.97,2.79,1,0,1.5145645741749398,1.9439827363385365,2.246377878431598,2.294119051865429,2.706082180394847,2.87243115936363,2.8389718310933345,3.407714310391623
94,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.103657554465295,1.1147641657533693,1.123902153977314,1.1288270340679318,1.1638382847343214,1.0316720981659437,1.16256136931969,1.1497566135907447
95,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.004,Wilson,2.96,1.31,1,0,3.6898671521245143,3.679645715901424,3.568886669623935,3.5492254544532646,3.707755281647812,3.1549920049552442,3.693332849529668,3.639981802169217
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.74,1.31,1,0,3.8685103795858016,3.311064705630502,3.067551957569183,3.548899225176591,4.11325474706151,3.683571961873199,3.730200082694007,3.409271088324404
98,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.077,Kelleher,0.0,1.43,1,0,2.822256588186904,3.2184343161749958,2.5159069737706017,2.825685853523554,3.046315960795393,3.215438180363453,2.8353421116842337,2.86430518827053
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.55,2.18,1,0,1.3834428201668587,1.3889439032048523,1.3454756434930606,1.4631696605790387,1.2866145201015222,1.22541880913927,1.5551209978835372,1.359323926026011
102,Carlos_Baleba,MID,4.7,36,0.02,Baleba,10.2,1.37,1,0,3.434545148118038,3.3546742191644463,3.459651577763007,3.3791577885754385,2.9790821742042213,3.2806477213783687,2.804227666750719,3.086578790239079
103,Carlos_Henrique Casimiro,MID,5.5,1,0.01,Casemiro,11.67,2.28,1,0,2.974058194064194,3.2457341725150664,4.015315127581324,4.206437704496542,4.245262901647136,3.909267920988938,4.001691916225968,4.373137973915812
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.5051968567732033,2.402244963817597,2.7291678551513194,2.3291242706997335,1.9385340107959466,2.34968488404313,2.335580644733563,2.4077342004744433
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.5291968995804905,0.592186061621338,0.7023856464407952,0.7827301219256826,0.7795315689984702,0.9531276488233473,0.8786613480534862,1.0954052153126905
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.06,2.13,1,0,0.8409507834850373,0.7292875274297383,0.5265689239416937,0.49197801947614755,0.5410782196277448,0.5455478018747637,0.5921677804715395,0.5049283684408119
110,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.6952030778370242,1.7023033269635024,0.9836748519534673,1.0289266997449689,1.1004001215005847,1.0315269848049329,1.0923394947345255,1.2583588043016836
111,Chris_Richards,DEF,4.5,31,0.033,Richards,10.64,2.4,1,0,5.3544138834561785,5.118392860972016,5.685316534235675,5.027008653136692,4.338373275402788,5.049666003783505,5.019322985244131,5.153023885939608
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,1.695087428622455,1.809904577044162,1.7721964812246658,1.8371087832082862,2.068993583123278,1.3663624758471224,1.5126786331293913,1.3917112827115619
113,Chris_Wood,FWD,7.2,17,0.06,Wood,2.34,2.32,1,0,1.5857506064828837,2.3185670296420784,2.911173042661759,2.883845253101406,3.7826116256542757,4.024514197091773,3.8713729434230593,3.275341954017726
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.04129771697249467,0.04115720488398471,0.0439073701926412,0.038787825166669836,0.03623835355524044,0.04087585887637172,0.04021303452900609,0.0407192059632026
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.18,1,0,1.2622170123182612,1.1320827369546784,1.2249920687563751,1.1757309213099971,1.2865246151188259,1.1571458650963802,1.202709892454258,1.228477939234746
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.132,Gakpo,5.65,3.34,1,0,5.772045905678529,5.764757803096908,5.889177715266237,5.726045595789297,5.625484574746549,5.6566114980353035,6.090331186713292,6.472352946473354
119,Cole_Palmer,MID,10.3,8,0.09,Palmer,4.38,2.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Conor_Bradley,DEF,5.0,14,0.003,Bradley,5.44,1.56,1,0,3.727098312514958,3.6891181805131477,3.9498134347263476,3.5948551638623645,3.74051366937555,3.458039465388827,4.2933667653150565,4.1328900049556205
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.57,1.28,1,0,1.1520946488179127,0.8412131753004349,0.8940749863275727,0.788629248072539,0.9684815952748739,0.8134593725225421,0.8291272171949683,0.9148406343185279
122,Cristian_Romero,DEF,5.0,6,0.04,Romero,7.83,2.28,1,0,3.1278064686268428,4.007274372116528,3.4671256872760665,3.9211058714886877,3.795835921903794,3.3853032245420813,3.7324113185398144,3.726270234400713
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.28,1,0,3.8932467493548844,3.870800387211832,3.9595882969282483,4.022804116804744,4.225718048496904,3.6243766933606425,4.219132625241643,4.10713686280317
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.13,1,0,1.853494417885321,1.8265205246161977,1.8719918465918748,1.7937342512051913,1.807193407946238,1.753781896871667,1.88188894711821,1.902853111655457
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.85,1.58,1,0,4.131098699927527,4.096164729034783,4.382267670592164,4.006864643455398,3.734203749364082,4.1447387015349895,4.106860796577524,4.175956607078641
126,Dan_Burn,DEF,5.2,4,0.1,Burn,8.06,2.9,1,0,4.062558919476691,4.526491908853471,4.753011462919474,5.504749486738584,4.800899562977227,4.43119527528673,4.306332644614729,5.340775999166459
127,Dan_Ndoye,MID,5.7,17,0.012,Ndoye,7.27,2.56,1,0,3.5605758811153234,3.966982981897573,4.05328967469458,3.743370376009011,3.9757353511379407,3.8693612513763087,3.527987610590728,3.890123120611381
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.042385829008342264,0.04322079707547829,0.039435240289776574,0.03850594353570905,0.041960941412961764,0.04143567312629625,0.045239913423591564,0.03936488902336309
129,Dane_Scarlett,FWD,4.3,6,0.006999999999999999,Scarlett,0.0,3.0,1,0,0.24713386728424488,0.2278962057090416,0.1741758539915608,0.1832410426213995,0.18232595076826777,0.1814771577983105,0.17808398612523954,0.18685387289664718
130,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.31,2.37,1,0,4.74460894461001,5.989466509398894,4.164885506681097,4.973472851226267,5.587144788295706,5.209837143889091,5.273559249417955,5.109148916892528
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.026000000000000002,Ballard,12.44,4.63,1,0,4.790660616309099,4.842129805807911,4.074952712649315,3.886354894773274,4.703149005649074,4.624179523702786,5.19408389033538,4.09489107465351
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.5718177491811105,1.580706875671932,1.6058094265934126,1.603256733295329,1.4184003707619401,1.6145546922897842,1.4349537030482906,1.547579433532626
134,Daniel_James,MID,5.3,2,0.001,James,4.12,1.64,1,0,0.4989669213292013,0.35684329150379146,0.39725876697846974,0.3952254759014607,0.40441789124095157,0.40203914798612483,0.4093810639857778,0.37048450392753235
135,Daniel_Muñoz,DEF,5.7,31,0.158,Muñoz,7.09,2.73,1,0,5.417358006231679,5.205488227250486,5.925556116160489,5.065094408240327,4.163725544799308,5.124428123923823,5.076562569704137,5.229894829215039
136,Danny_Welbeck,FWD,6.5,36,0.09,Welbeck,3.68,3.65,1,0,5.157915929945916,5.003019412871254,5.419382322281835,5.403962924498028,4.575708921500824,5.4520074964950105,4.134655279569818,5.274191801568707
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
