,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.589756666684968,3.5944977368802093,2.8930778064874136,2.7566043558928683,3.5554486521062025,2.5728654531990034,3.293689324832788,3.584003424255548
11,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.5,1,0.0,0,3.299091464860422,3.4009379038791203,3.436102675723117,3.1910349654418115,3.5612920538306616,3.5326396269828213,3.6921017612920815,3.5482897756299385
12,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.0,1,0.7058823529411765,0,3.489664842191885,3.3924418908553062,3.278113985369442,3.255787292720376,3.9014182082308695,3.458150082964716,3.79267439062266,3.503506319008316
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.0794772696831654,3.54626403180506,3.229601722117041,3.25578280737433,3.690174398575417,3.1626107926794464,3.4405492504657733,3.425765041373574
14,Adrien_Truffert,DEF,4.5,91,0.013999999999999999,Truffert,5.6,1,0.0,0,3.827683460785188,3.7872633074625,2.9315768588762,4.441163900873929,2.645632011124611,3.2125186862862125,4.441254432123309,3.672887645674693
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.6357858281975255,3.583393563493339,3.756673606399113,3.31097148448821,3.57179892194633,3.254131860027382,3.6137892481566105,3.713428272320724
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,3.716777473952914,2.9134211575737043,3.8350245720563576,2.742676822508676,3.3444101969006543,2.721663550989204,3.309371272164746,2.8237679203255
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,3.300782484005868,3.1494656091546447,3.4073521010830934,2.9707593897994293,3.2028890045699843,2.922926444955014,3.2427876145447327,3.2092562087982768
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.346927326066494,3.888643710143709,3.6087155778550897,3.4918314766484326,4.076947143970209,3.707747913231469,3.6130299042637866,3.407099327753424
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.591834634692107,4.116752360898686,4.379303927037308,4.609133289304931,4.172731885668594,4.749013670531378,4.955194671982693,3.779064198824671
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.2998012167874085,2.4036747176462594,2.593510618744312,2.715776222641116,2.304561325766651,2.578420751542285,2.5269439265833777,2.146994776003353
21,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,5.51,1,1.0,0,4.421979296862637,4.286834976121693,4.0731461821340185,4.167869479648234,4.849164744059915,4.365681264004825,4.720515296628982,4.419903298625767
22,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.1338507147141,4.169080965384838,3.241441183442241,3.68292685011505,4.073826535088678,3.434018505220925,2.8576946296829946,3.4076675891066994
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.8115528663924323,2.94621370911959,2.4285858371968203,3.2476500161709865,2.2913563078578996,2.614485732894379,3.2693863587161602,2.773279335631216
24,Alex_Scott,MID,5.0,91,0.003,Scott,9.88,1,0.0,0,3.279668230066025,3.199303087674974,2.9713724336733627,3.33045839666366,2.8228510329890644,2.993368054250332,3.323166852760633,3.1516884675594574
25,Alexander_Isak,FWD,10.5,14,0.09699999999999999,Isak,11.74,1,0.7058823529411765,0,5.824290888295068,5.435180730443349,6.524426036982287,6.729268949182332,6.345601867252353,5.317219651671569,6.822012712636564,6.788972384849578
26,Alexis_Mac Allister,MID,6.4,14,0.013999999999999999,Mac Allister,9.53,1,0.8823529411764706,0,4.070628170298692,4.004291192362714,4.435520965814501,4.49989067421815,4.410681174282586,3.898305225318452,4.61589089225831,4.569248866791329
27,Alfie_Pond,DEF,4.0,39,0.011000000000000001,Pond,0.0,1,0.0,0,2.5591658369887904,2.7479504318391115,3.0755266002228554,3.7075022918483698,2.997580819015727,2.5214348409444742,2.4936805722849043,2.850124486936891
28,Alisson_Ramses Becker,GKP,5.5,14,0.10800000000000001,A.Becker,0.0,1,1.0,0,2.5983722308711936,2.737484322970977,3.055324811006532,2.9482976270989987,3.212529375748263,2.5060321321548567,3.3635071499346085,3.249987392910205
29,Alphonse_Areola,GKP,4.4,21,0.025,Areola,0.0,1,0.0,0,2.6424983441059755,2.2918841433201345,2.6434667033708745,2.8398695603965978,2.420372875401604,3.0120735006785346,2.44470789780019,2.2713042437829714
30,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.669969300269505,3.044713896822339,2.226248367444481,2.7224898384323852,2.9730141956838354,2.415407190849343,2.837371476934917,2.3634879450551702
31,Amad_Diallo,MID,6.3,1,0.017,Amad,9.35,1,1.0,0,4.926043312632713,5.02605053420585,4.196205880151319,4.943801251359794,4.825624021510505,4.594013432004909,4.745392290619473,4.401253427724534
32,Amadou_Onana,MID,4.9,7,0.008,Onana,13.53,1,0.0,0,3.897587447464847,4.306064590362781,3.676103261237916,3.501705934497974,3.460790658363263,3.8304973232988657,4.050748739165659,3.995033575865943
33,Amara_Nallo,DEF,3.9,14,0.002,Nallo,0.0,1,0.0,0,2.969884343490505,3.170390191413172,3.7059352584296663,3.645835498213667,3.920305388196234,2.720491996799711,4.196710048966761,4.060620613306512
34,Amine_Adli,MID,5.5,91,0.0,Adli,24.55,1,0.0,0,3.4487162277785157,3.384239748565933,3.072692043642547,3.5096539244520084,2.9690121783270835,3.113074545391933,3.507703739512942,3.3178923657920905
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,3.51637478504872,4.178914529966741,3.909303147764697,3.740373829136811,4.381800399268824,3.995677809076472,3.853572979712821,3.570256380774965
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1,0.7058823529411765,0,3.730395870926329,3.644495100710114,3.535835711789415,3.5175120162109264,4.182142210599515,3.6824987164314695,4.088475289105732,3.802599571401803
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.0794772696831654,3.54626403180506,3.229601722117041,3.25578280737433,3.690174398575417,3.1626107926794464,3.4405492504657733,3.425765041373574
38,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,2.2,1,0.7058823529411765,0,3.0794234043022928,3.310781960074757,3.879677018349936,3.835387912125124,4.052718035839906,2.828029295817547,4.404114861596521,4.2561213311403066
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,10.77,1,0.0,0,3.399046970352222,3.0936213155308487,3.3307528460792346,3.483465869111821,3.1464055360618923,3.557814313102816,3.640400112178281,2.998991526232474
40,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,2.6800862565339396,3.0544160890066916,2.2877335046507454,2.7665770110929273,3.0632694423188225,2.4849491111649287,2.9072226553503264,2.4316432181849077
41,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.4,1,0.0,0,2.7519035692857274,2.793557543212796,2.858764666841589,3.010601683783447,2.852223253935606,2.739200428251999,2.7670140478860623,2.8014735493745078
42,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,1,0.0,0,3.475540699472746,4.134391331972181,2.736095314216501,2.47719016783823,2.177636911194102,2.900731162355352,3.556262525434254,3.9186267884470745
43,Andy_Irving,MID,4.4,21,0.003,Irving,22.5,1,0.0,0,2.858312362216298,2.676140165722129,2.938468393903277,3.1267147546237632,2.799469472973653,3.216168221866384,2.8045009508442558,2.7121127846826183
44,Angus_Gunn,GKP,4.0,17,0.017,Gunn,0.0,1,0.0,0,3.0218097847938066,2.3739629400450353,2.7646807040150034,2.53201153961263,2.8179850960632713,3.1270352897969635,2.2739945045692345,2.752853686092394
45,Anthony_Elanga,MID,6.9,4,0.064,Elanga,3.09,1,1.0,0,4.4790774235973,5.491305757535008,4.972886096540745,5.256720258679105,5.379374183021848,5.265451712115014,4.483276859460817,4.721747628966757
46,Anthony_Gordon,MID,7.4,4,0.009000000000000001,Gordon,4.6,1,1.0,0,4.409726703798257,5.415152139445073,4.825128066118005,5.171722257570127,5.285489653080837,5.181521262273319,4.407580950857735,4.519950970390504
47,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,1.0,0,3.2027282698521655,2.7285931526681515,3.2686235671301866,2.6564814530651795,2.97249895752108,2.62598756364891,2.9697638164457665,2.6717987249593813
48,Antoine_Semenyo,MID,7.7,91,0.46399999999999997,Semenyo,8.4,1,1.0,0,6.344864238717803,5.803860312030853,5.295212471544066,6.064509732318993,5.09076602704753,5.428309998272116,6.047814509463269,5.859420732326992
49,Anton_Stach,MID,5.0,2,0.01,Stach,8.6,1,0.0,0,4.72365351798988,4.581012730124683,5.321911329037703,4.985623189871177,4.499875599203105,4.7779130707827004,4.677857153838067,4.112656984603584
50,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,3.53,1,1.0,0,3.4531739242092803,3.2276832989892714,3.1458923266400816,2.8496449777868964,4.383782551130535,3.5230637534747338,4.038518488430107,3.318613119484965
51,Antoni_Milambo,MID,5.4,94,0.0,Milambo,8.0,1,0.0,0,3.3792578268494795,3.001639482897555,3.537641503823301,3.106149750903009,3.1135001631244443,3.1927988531935187,3.244607405896479,3.871266479212345
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.47058823529411764,0,4.014919213765111,4.050067510489674,3.3846240983248443,4.003419469894648,3.9595774472610255,3.761761021183705,3.862858971172905,3.560806166221889
53,Antonín_Kinský,GKP,4.0,6,0.015,Kinsky,0.0,1,0.0,0,3.194060419036927,3.0423240355910104,2.916728279079677,2.8781348735648074,2.8013994242674296,2.8428896785832745,2.527040841778895,2.8719408897682746
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.0994124143806814,3.639509548238636,3.33532411737184,3.5083534935385567,3.603326134573811,3.5015595307023664,3.074709725517214,3.2708672421216822
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.14,1,0.0,0,3.1376051471596087,3.1407706231518486,3.0064156610339685,2.960925654525772,2.957428214768287,3.004513877733208,2.811048240402375,3.012341620117585
56,Armando_Broja,FWD,5.4,90,0.001,Broja,90.0,1,0.0,0,2.614131112916556,2.7160531145952,3.170520376006717,2.895451579723695,2.6083204519265,2.893991473931139,2.8122098663562967,2.9216567195611405
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.22,1,0.0,0,3.2415330115624483,2.9745414540041115,3.108070472786868,3.043678486441121,3.221579448607601,3.4537310424799577,2.924992900323283,3.189223170572053
58,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,18.0,1,0.0,0,3.703833029508469,2.90047671312926,3.822080127611913,2.729732378064232,3.33146575245621,2.70871910654476,3.296426827720301,2.8108234758810555
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.043945284873491,3.137788998850589,3.218912807062812,2.903217618139131,3.298640523949539,3.2639853601380016,3.41309032034564,3.2977025695303137
60,Ashley_Barnes,FWD,4.4,90,0.016,Barnes,0.0,1,0.0,0,3.350039846659618,3.5072098785540904,4.300153522881841,3.876964219091268,3.328453979534313,3.8763795923274778,3.701685592764067,3.914655925200994
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.7591660697268985,3.581978136186176,3.308508200686949,3.1929673469980173,3.1041596546220083,3.2211972138140195,2.5866497317247954,3.23828572232804
62,Axel_Tuanzebe,DEF,3.9,90,0.019,Tuanzebe,0.0,1,1.0,0,2.076747621887143,2.1860741675175985,2.898415834113659,2.7181476835828464,2.3025431067887547,2.7264559967447357,2.54556454596052,2.475717879563656
63,Ayden_Heaven,DEF,3.9,1,0.012,Heaven,30.0,1,0.0,0,3.061976956402362,3.6791912247717504,2.280780418043733,3.091682815920512,3.629531230621786,2.667479804476009,3.409229167887421,2.5911651637103432
64,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.25,1,1.0,0,3.608917489586422,3.646481249652444,2.8252652159759437,4.254826187330804,2.572028151084801,3.092435391484793,4.256875303072699,3.5876463175727644
65,Bart_Verbruggen,GKP,4.5,36,0.051,Verbruggen,0.0,1,1.0,0,2.4284075959711426,3.0251587391149832,2.5913399722524355,2.492818090079217,2.987825118427251,2.38171221275825,2.827589325485135,3.039419039676881
66,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,1.9222493984520788,1.997105831474774,2.7060683307205533,2.4908703278027464,2.147845078167207,2.504531892798893,2.336883442823723,2.257841430078752
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.5591658369887904,2.7479504318391115,3.0755266002228554,3.7075022918483698,2.997580819015727,2.5214348409444742,2.4936805722849043,2.850124486936891
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.491026884784741,3.892420293223595,3.2727604620194484,3.0691973856148365,2.988071860387055,3.4212128726162696,3.603821341392136,3.607397144856928
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.47058823529411764,0,3.7097337297276183,3.522508707382337,3.2647127650853425,3.1744531061514807,3.084736366539989,3.1664450258728056,2.559382922088685,3.215596759284957
70,Ben_Gannon-Doak,MID,5.0,91,0.0,Gannon-Doak,0.0,1,0.0,0,3.4487162277785157,3.384239748565933,3.072692043642547,3.5096539244520084,2.9690121783270835,3.113074545391933,3.507703739512942,3.3178923657920905
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.4784949788414403,3.414018499628858,3.102470794705472,3.539432675514933,2.998790929390009,3.1428532964548586,3.537482490575867,3.3476711168550155
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.8923526911604216,2.328392720899206,3.549845209775796,2.330530906616429,2.5283277538438758,2.669249630355792,2.7336228178120945,3.713839658438181
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,3.001260325920703,2.399886906037059,3.66726094405628,2.4173644574300828,2.6085295747809942,2.7542284351602637,2.832711668251237,3.873726301459512
74,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.687438804979185,2.583592690945802,2.5794431381289047,2.3695047631228454,3.2484243577423166,2.7911579120336913,3.0366570085644664,2.585288570008565
75,Benjamin_Sesko,FWD,7.3,1,0.046,Šeško,1.76,1,0.8235294117647058,0,3.1556184788929844,3.1248966054388307,2.749745131470804,3.129499379426876,3.0244255026344007,2.9774795385489536,3.0026782666021523,2.871337380801245
76,Benjamin_White,DEF,5.4,3,0.005,White,10.29,1,0.7058823529411765,0,4.187424663332471,5.717328172923361,5.048139250344815,4.455019103462531,6.130756137285343,5.240202366436876,4.877473810534678,4.551600191822832
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.710048226353409,2.9892671609270165,3.9600655273705776,4.116179077989123,3.022620951215918,4.383681959593259,4.166768838471303,3.240531716051789
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.03,1,0.9411764705882353,0,4.888867957074488,4.38730086067856,4.161777204378608,4.091706905720898,4.27561700194331,3.9265526441126446,3.935399108190679,4.734360771368033
79,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.687438804979185,2.583592690945802,2.5794431381289047,2.3695047631228454,3.2484243577423166,2.7911579120336913,3.0366570085644664,2.585288570008565
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,0.0,1,0.0,0,3.193282486595412,2.989747946308893,3.31229645125196,2.7836017454498343,3.0330567073991497,2.751396048862513,3.0935382480610287,3.0547420040850364
81,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,3.2027282698521655,2.7285931526681515,3.2686235671301866,2.6564814530651795,2.97249895752108,2.62598756364891,2.9697638164457665,2.6717987249593813
82,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,3.415479665938064,4.0234181109375164,3.8427816143717535,3.3273555588039883,4.436127717580692,4.27142931011922,4.80132504861708,4.339506470848151
83,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,9.68,1,0.0,0,3.5546259997253005,3.884303880894236,3.298550486117484,3.137134182444784,3.053941234748003,3.456153558990311,3.6372834467628983,3.663402767119402
84,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.6675173205514944,2.71633453201355,2.7866578354386533,2.9998111119824182,2.7863050823244158,2.6259683606324624,2.688337772689524,2.705543215971093
85,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.4776250144015464,3.8790184228404,3.259358591636253,3.0557955152316416,2.97466999000386,3.4078110022330748,3.590419471008941,3.593995274473733
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.57,1,0.0,0,3.5023167391312477,4.0972194386208445,3.73548350974365,3.7735529401474985,4.408933098110297,3.642757304046439,3.978309473773076,3.976592281055585
87,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,3.194060419036927,3.0423240355910104,2.916728279079677,2.8781348735648074,2.8013994242674296,2.8428896785832745,2.527040841778895,2.8719408897682746
88,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,3.3456733978631417,4.716582656398317,4.133042841908224,3.5346373524748294,5.151352697079003,4.314119767266078,3.9742128163904566,3.697570817638694
89,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,10.37,1,0.0,0,3.468974518502206,3.302982321828002,3.784531605090239,3.5849038984812096,3.3023358657555124,3.380273853077844,3.3922275848239765,3.050145312745109
90,Brennan_Johnson,MID,7.0,6,0.07200000000000001,Johnson,5.7,1,0.8235294117647058,0,5.200270782189447,5.353382323864373,4.811928170441107,4.445447488142641,4.698268260032327,4.92469664740928,4.16584611960729,4.939441234653343
91,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.57,1,0.0,0,3.6357858281975255,3.583393563493339,3.756673606399113,3.31097148448821,3.57179892194633,3.254131860027382,3.6137892481566105,3.713428272320724
92,Bruno_Borges Fernandes,MID,9.0,1,0.18899999999999997,B.Fernandes,10.9,1,1.0,0,6.085569563040217,6.283294173600579,5.107668304036418,6.200772765531841,5.839679095844288,5.603643797465352,5.884923178778035,5.351717807101415
93,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.023,Bruno G.,9.75,1,1.0,0,4.437125982574387,5.167813320428169,4.755678968025337,4.953977555443814,5.117582336941236,4.999865296395639,4.411985990711883,4.629986118159007
94,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.7825269649096422,3.883773772561661,3.557620411413693,3.348875174068393,3.4579348388829296,3.597858371201361,3.063177914811625,3.6000489124732717
95,Bryan_Mbeumo,MID,8.1,1,0.152,Mbeumo,2.73,1,0.9411764705882353,0,5.990572586703424,6.15461291726153,4.815510556845179,6.071169869837653,5.773910010759812,5.47942842220326,5.7361313928010045,5.147028178779707
96,Bukayo_Saka,MID,9.8,3,0.037000000000000005,Saka,5.78,1,1.0,0,4.80647026403209,5.750012952517256,5.23743363733163,5.038448173617557,6.126573407736458,5.413770206699231,5.187811359805502,4.861777859795287
97,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,2.9558819241838625,3.564965808479287,3.29360406912178,2.8952400860677576,3.8806621446638174,3.694339567555305,4.222485851732547,3.78034423770894
98,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.8115528663924323,2.94621370911959,2.4285858371968203,3.2476500161709865,2.2913563078578996,2.614485732894379,3.2693863587161602,2.773279335631216
99,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.460352807637209,3.123101080094139,2.8939097442907338,3.206768200074605,3.260766332180504,3.344834853538042,3.146043165242108,3.133911709397501
100,Callum_Hudson-Odoi,MID,6.0,17,0.015,Hudson-Odoi,2.12,1,1.0,0,3.955197076210998,3.493046586443495,3.766827480490794,3.594536607591765,3.861680127154987,4.259210625664323,3.394090887767474,3.8639427806465054
101,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.387284221659224,3.1462982978518275,3.612091545726056,3.881177199645043,3.3911897179528325,4.066158012491159,3.387742501784506,3.373927178181044
102,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.528218753027108,3.5649679153654814,3.327863646088704,3.2040461898863044,3.2756779339702717,3.386892076664726,2.995090450478057,3.39068974258998
103,Callum_Wilson,FWD,5.9,21,0.005,Wilson,3.18,1,0.0,0,3.0985058605497664,2.9374334771826764,3.3295698738536563,3.5564618615920494,3.123458133406279,3.835362029579717,3.092370501384522,3.124061791171333
104,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.2,1,1.0,0,3.1252862504839305,2.99121535214446,2.958661270674358,2.6253997664003865,4.128911134458068,3.3203746984331293,3.791826505229765,3.0107054459861016
105,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,2.969884343490505,3.170390191413172,3.7059352584296663,3.645835498213667,3.920305388196234,2.720491996799711,4.196710048966761,4.060620613306512
106,Caoimhín_Kelleher,GKP,4.5,94,0.08800000000000001,Kelleher,0.0,1,1.0,0,2.5473386178494226,2.2388532226223785,2.9520135930882025,2.2353332596297792,2.362041050331082,2.4357444183791426,2.4728359175245895,2.970892684577974
107,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.517072009038217,3.1115902075212327,2.682130622903367,2.588447870919298,3.068173168298191,2.4725099948665115,2.9219688111370594,3.123514402557637
108,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,9.23,1,0.8235294117647058,0,4.233695512193339,3.815856627349148,3.4804995458817416,3.922138217756729,4.034198364918685,4.124463102599782,3.908201181724893,3.811237205377691
109,Carlos_Baleba,MID,4.9,36,0.027999999999999997,Baleba,10.83,1,1.0,0,3.490796538512761,3.870275231595407,3.5896975503500586,3.5809387480876387,3.970445497521261,3.509690155222487,3.780944707413467,3.770251241746047
110,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.41,1,0.7058823529411765,0,4.297634191799866,4.326621903578051,3.730964522652145,4.263471981138253,4.247214826672319,4.026736608155798,4.164400335418508,3.877779482620389
111,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,3.0218097847938066,2.3739629400450353,2.7646807040150034,2.53201153961263,2.8179850960632713,3.1270352897969635,2.2739945045692345,2.752853686092394
112,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.02927798388622,3.637836227676,3.381771498208479,2.9633743066658305,3.969423485733254,3.786645366055653,4.31521145240073,3.869819865050095
113,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.4345524056905834,3.9373181911725808,3.562311654208222,3.665544422599173,4.250458276008579,3.539496042202656,3.8681213185982712,3.745314019197882
114,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.903266953893904,2.859119988154667,3.1378960555537643,3.0579890021291947,2.8267799712076984,2.9323027908108177,2.931361831053816,2.6506893239077565
115,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,2.6381318512804235,3.672736599644422,2.953259273167275,2.854079323142469,3.708839689846029,2.6194322007211355,3.382322317052486,3.642582201976293
116,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,1,0.0,0,2.940151704065649,3.065691829345915,3.0939112834130142,2.894745012733204,3.219612828560018,3.1848643020456624,3.307964400114656,3.2052602906189827
117,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.14,1,1.0,0,3.633602219598083,3.458872037898654,3.8083729398566417,3.199781302416758,3.5387261494857727,3.1474662730661858,3.567166923116305,3.5594520909300247
118,Chido_Obi,FWD,4.4,1,0.015,Obi,0.0,1,0.0,0,3.520566115805039,3.4736348037734524,3.0273942138006404,3.4706487113212177,3.3658149006954914,3.3062870939359,3.345403735330672,3.2010516519372465
119,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1,0.0,0,3.170641792541536,3.248904155282835,2.404306034613032,3.748911508152437,2.166672871624784,2.6446412407386712,3.778455532137001,3.04883154687961
120,Chris_Richards,DEF,4.5,31,0.023,Richards,10.0,1,1.0,0,3.699722000766655,4.387815820213205,4.030744790651548,3.6802835926800337,4.660889911491607,4.451954527461298,5.0127183409135325,4.546439952884482
121,Chris_Rigg,MID,4.9,56,0.0,Rigg,2.37,1,0.35294117647058826,0,3.495115717324009,3.334533241334778,3.6314237650736,3.118386238294549,3.3879299215006977,3.068808797537015,3.437244421190337,3.4079024212450464
122,Chris_Wood,FWD,7.6,17,0.204,Wood,1.95,1,0.9411764705882353,0,5.909228350073518,4.767822068767479,5.331599704654294,5.006924265444391,5.745768495094586,6.617208336632818,4.54151049193147,5.776766268676248
