,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
20,Amadou_Onana,MID,5.0,7,0.016,Onana,11.16,1.0,0.0,0,3.3982766490442566,3.518372488549669,3.5866350606773967,3.44218279392996,3.838344097916581,3.572501302550132,3.8372677053494018,3.341553546576314
21,Amara_Nallo,DEF,4.0,14,0.002,Nallo,0.0,1.0,0.0,0,3.8696967158985296,2.8922234048473707,3.3239382025170103,4.331352403030152,4.373515918737821,3.608531267415931,3.2876658689510565,4.0360511469581
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,Andreas,6.74,1.0,0.75,0,3.951830251050868,4.294260113014039,3.64163011946934,4.664551305942816,4.12978038993817,3.813624384681658,4.123723791602855,3.6918126498896737
23,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1.0,0.0,0,3.699973312262784,3.5722930011396707,3.109788491872237,3.6588153906303065,3.800247661836569,3.1795557425218672,3.639367200307131,3.459769410013024
24,Andrew_Robertson,DEF,6.0,14,0.02,Robertson,3.85,1.0,0.75,0,4.151976109948083,3.081157547959131,3.477930360340036,4.7146826586875,4.64612195252811,3.822220315434313,3.4651793443187744,4.2697182547134425
25,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,0.0,1.0,0.0,0,3.732967082240624,3.614885244529269,3.753393152992963,3.8307554543076687,3.5511577135496224,3.611744113315413,3.428450781717019,3.5414942631057578
26,André_Onana,GKP,5.0,1,0.001,Onana,0.0,0.5,1.0,0,2.529841225365219,2.8095209322567047,3.205067647871357,2.2664957557684597,2.8233754532267055,2.7052838603162996,3.232713220149554,2.234772535799301
27,Andrés_García,DEF,4.0,7,0.009000000000000001,A.García,5.41,1.0,0.0,0,2.5607328846962325,2.73062980078478,3.1010854842890585,3.049505407028357,3.415779158978812,3.050167954565429,3.6301943574210256,2.445231151550132
28,Angus_Gunn,GKP,4.0,17,0.004,Gunn,0.0,1.0,0.0,0,2.908104145843021,2.6403421557976547,3.021649587719201,2.3010283854273905,2.9400449804742017,3.234161846518724,2.2594642396849145,2.8551010061508952
29,Anthony_Elanga,MID,7.0,4,0.092,Elanga,4.87,1.0,1.0,0,4.324907547721232,4.259831066381593,5.089655673782929,4.929719068904652,4.748485295049033,4.0220994651162805,4.8919739364835175,4.583382221105662
30,Anthony_Gordon,MID,7.5,4,0.031,Gordon,5.3,1.0,1.0,0,4.725322521846492,4.61258843539984,5.5803174804806455,5.341536347019303,5.0336044547195735,4.412745484101661,5.364890123548047,4.928017832880894
31,Anthony_Patterson,GKP,4.5,56,0.005,Patterson,0.0,1.0,1.0,0,2.3041921269749843,2.402285406657141,2.225016284651036,2.2145696341041408,2.197469226177526,2.2784235568360516,2.2324102871256595,2.3197472153731553
32,Antoine_Semenyo,MID,7.0,91,0.05,Semenyo,7.5,1.0,1.0,0,4.809483722218844,5.604085479645896,5.5848114397961455,5.464341368342707,5.278176657126337,5.744066465024272,5.483224866276658,5.335536867820154
33,Antonee_Robinson,DEF,5.0,54,0.063,Robinson,8.22,1.0,1.0,0,3.515915673125518,4.082440281220595,3.4583428965443064,4.476913515932076,3.975623549041275,3.40523156027634,3.96591160731444,3.399687351611545
34,Antony_dos Santos,MID,6.0,1,0.001,Antony,12.67,1.0,0.5,0,3.1289779848027037,3.563563928343542,4.095311002271648,2.9843680234756103,3.609459728252258,3.6449625979967024,4.124331936657389,2.983585521681418
35,Antonín_Kinský,GKP,4.0,6,0.039,Kinsky,0.0,1.0,0.0,0,2.928873473947281,2.214861746699662,2.6259619876530755,2.732765373969972,2.427878495911303,2.834714439123036,2.7328250375610903,2.632136924056204
36,Antoñito_Cordero Campillo,MID,5.0,4,0.001,Antoñito C.,0.0,1.0,0.0,0,3.5192387235137863,3.6085211749721946,4.132540220356521,4.027399020673456,3.863982063235257,3.3934300703656746,4.049040982232041,3.653163517323395
37,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,45.0,1.0,0.0,0,3.0823936408406998,3.6509507365707514,3.1117811962733763,4.046320118378111,3.5136027969460533,3.188449390905137,3.352700374030481,3.5993465838806618
38,Ashley_Barnes,FWD,4.5,90,0.042,Barnes,0.0,1.0,0.0,0,3.906200809412221,4.7416013765629454,3.691913781653749,3.6421077144063623,4.037900444358778,3.408637537827052,3.59589338554993,4.428329475247179
39,Axel_Tuanzebe,DEF,4.0,90,0.033,Tuanzebe,6.21,1.0,1.0,0,2.184727461746732,2.7827193960306884,2.365543022076437,2.039041573286039,2.4952579452076025,1.9945554998372748,2.1325697355707884,2.6541819055105047
40,Ayden_Heaven,DEF,4.0,1,0.019,Heaven,9.59,1.0,0.0,0,2.5685575448913687,2.977072778576792,3.584501986113985,2.207516274431944,2.987841251428824,2.8555085851370494,3.600844044563464,2.1655392728688714
41,Bart_Verbruggen,GKP,4.5,36,0.068,Verbruggen,0.0,1.0,1.0,0,2.7379112126368534,2.8591668235413072,2.306931798140864,2.732692637123764,2.642854057652503,2.4220110835829693,2.8468315042948618,2.4267245054949225
42,Bashir_Humphreys,DEF,4.0,90,0.003,Humphreys,0.0,1.0,1.0,0,2.0360037581128427,2.660467737084958,2.1586754301941133,1.8175771951747424,2.352141594618998,1.761932075593598,1.914263704231684,2.5548305240288856
43,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1.0,0.0,0,3.555519312208923,3.833802033852108,3.742738679709896,3.467282854482064,4.377555554399298,3.828384767943475,4.37779774665477,3.750396042084952
44,Ben_Doak,MID,5.0,14,0.001,Doak,0.0,1.0,0.0,0,4.182678740547036,3.383471835882812,3.410142614306236,4.541894172849343,4.149705711741832,3.927552493454012,3.528735621507652,4.117143799906168
45,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,16.36,1.0,0.0,0,3.071953931874487,3.916893415232812,3.8002559407576126,3.6435520315693246,3.536668934178996,3.993508976148916,3.748784588974965,3.668011491909089
46,Benjamin_Arthur,DEF,4.0,94,0.004,Arthur,0.0,1.0,0.0,0,3.10899875354898,2.7571186261879337,3.614101538016319,2.724854175893772,3.008649215208633,2.8856946952393163,2.225133144865572,3.128608629589544
47,Benjamin_Fredrick,DEF,4.0,94,0.002,Fredrick,0.0,1.0,0.0,0,3.10899875354898,2.7571186261879337,3.614101538016319,2.724854175893772,3.008649215208633,2.8856946952393163,2.225133144865572,3.128608629589544
48,Benjamin_Lecomte,GKP,4.0,54,0.011000000000000001,Lecomte,0.0,1.0,0.0,0,2.4805090387864537,2.8697546568823076,2.4973444030059735,3.000359140843317,2.8105764124630506,2.4203841826097667,2.80104888989335,2.48429784252358
49,Benjamin_White,DEF,5.5,3,0.009000000000000001,White,6.18,1.0,0.75,0,4.348714280992473,5.017084493032931,3.188070756414453,4.824981907878407,3.656934361781184,3.4312207131795947,4.805589140148445,4.503723354271549
50,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006999999999999999,Bernardo,7.53,1.0,0.75,0,4.627533985534176,4.659075569098087,4.421134578498217,4.57629878125909,4.086141719742109,5.05971844093934,4.742199275854113,4.535318947275906
51,Bernd_Leno,GKP,5.0,54,0.017,Leno,0.0,1.0,1.0,0,2.4805090387864537,2.8697546568823076,2.4973444030059735,3.000359140843317,2.8105764124630506,2.4203841826097667,2.80104888989335,2.48429784252358
52,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1.0,0.375,0,2.3041921269749843,2.402285406657141,2.225016284651036,2.2145696341041408,2.197469226177526,2.2784235568360516,2.2324102871256595,2.3197472153731553
53,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1.0,0.0,0,2.7521064015223557,3.564630999392727,2.710657665834369,4.01468921296325,3.428544614751172,2.6480972505678104,3.4146337846933354,3.305063010002018
54,Boubacar_Kamara,MID,5.0,7,0.002,Kamara,10.99,1.0,0.0,0,2.943465952172544,3.110696357944194,3.272379668270265,3.0911310713326987,3.4283647863954183,3.213989007159224,3.467182961325215,2.9117071398265937
55,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1.0,0.0,0,2.928873473947281,2.214861746699662,2.6259619876530755,2.732765373969972,2.427878495911303,2.834714439123036,2.7328250375610903,2.632136924056204
56,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1.0,0.0,0,3.721836503258217,4.396517416145715,2.703664267353692,4.176418407396103,3.2029734999967703,2.900177817489717,4.160960243446559,3.895759188326659
57,Brennan_Johnson,MID,7.0,6,0.036000000000000004,Johnson,4.93,1.0,0.9375,0,6.242717497755229,4.431275858221618,5.393451272740221,5.031050158535045,4.933399227777343,5.422910674869118,5.524263107981069,5.191234894807407
58,Bruno_Borges Fernandes,MID,9.0,1,0.151,B.Fernandes,10.71,1.0,1.0,0,5.388381365394401,5.933688823999812,7.121893589088345,5.330172149375286,5.953557331365732,6.278718966320837,7.242739546842089,5.342753161992777
59,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.015,Bruno G.,9.62,1.0,1.0,0,4.34460151506768,4.393264746485792,5.087845429514838,4.959942502122739,4.811322190852415,4.236287306407961,4.978336593569436,4.575283318493264
60,Bryan_Mbeumo,MID,8.0,1,0.166,Mbeumo,7.19,1.0,0.875,0,4.531769653372853,5.240048649744806,6.399092590464078,4.432480107067804,5.226916120815338,5.84991184436741,6.521842833676776,4.445726562337375
61,Bukayo_Saka,MID,10.0,3,0.153,Saka,5.64,1.0,1.0,0,5.668427267972947,7.269409091809777,4.778112661319359,6.1926781136371245,5.060486060037241,4.974898009389759,6.203545980732891,5.852133433295633
62,Caleb_Kporha,DEF,4.0,31,0.002,Kporha,24.55,1.0,0.0,0,2.7521064015223557,3.564630999392727,2.710657665834369,4.01468921296325,3.428544614751172,2.6480972505678104,3.4146337846933354,3.305063010002018
63,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1.0,0.0,0,2.218625779613939,3.0081692244546003,2.4676484772622462,2.5907102067094123,2.5149520606719986,2.839121674471601,2.82269887045582,2.681524350815332
64,Callum_Hudson-Odoi,MID,6.0,17,0.017,Hudson-Odoi,5.71,1.0,1.0,0,4.060902023309186,3.8603693216510697,4.173412335979344,3.415458073811163,4.48010105141379,4.581515543807165,3.4925677714824794,4.063173838781474
65,Callum_Marshall,FWD,4.5,21,0.008,Marshall,0.0,1.0,0.0,0,4.01743792702237,3.4268106897311528,3.312882495839463,3.539005257390003,3.4392398061702,3.2854782071120665,2.9784537839267524,3.4299262122804777
66,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1.0,0.0,0,4.112332032862583,3.072541426728964,3.788825893184368,3.5596733013549566,3.388079284467908,3.8142517323323055,3.852872694870236,3.593706020154988
67,Callum_Wilson,FWD,6.0,21,0.003,Wilson,0.0,1.0,0.0,0,4.733771744617951,3.508357369345526,3.3832801327563216,3.775618960557815,3.5244088519796173,3.3559268924209364,3.2333114207902947,3.5145849950941224
68,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1.0,0.0,0,3.8696967158985296,2.8922234048473707,3.3239382025170103,4.331352403030152,4.373515918737821,3.608531267415931,3.2876658689510565,4.0360511469581
69,Caoimhín_Kelleher,GKP,4.5,94,0.29,Kelleher,0.0,0.75,1.0,0,2.9694116047094288,2.646736190636597,3.1741585530725707,2.6556895232057265,2.8821465302077103,2.7463149086622347,2.308715544038796,2.964408859811204
70,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.0,0.0,0,2.8220254041777775,2.9377749309326484,2.384177844746913,2.8134340430117653,2.7229258439543074,2.499764256880088,2.9272908126005865,2.505731990687412
71,Carlos_Alcaraz Durán,MID,5.5,11,0.003,Alcaraz,7.99,1.0,0.875,0,4.767583200004904,4.497018545030333,4.460055231722092,4.510947050318313,3.8377255706098734,4.617933414897995,4.477887541806112,3.8382178811913295
72,Carlos_Baleba,MID,5.0,36,0.051,Baleba,12.72,1.0,1.0,0,4.335523142236166,4.291949301891874,3.9905790361543865,4.335155134200212,4.331948495989815,4.014477470750314,4.29400543595468,4.091797000004474
73,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,15.59,1.0,0.75,0,4.006053907656181,4.347242928232918,4.922861087923869,3.865742446124078,4.401827662203059,4.505014032988054,4.952950577314737,3.864450897928649
74,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,C.Miguel,0.0,1.0,0.0,0,2.908104145843021,2.6403421557976547,3.021649587719201,2.3010283854273905,2.9400449804742017,3.234161846518724,2.2594642396849145,2.8551010061508952
75,Charalampos_Kostoulas,FWD,5.0,36,0.006,Kostoulas,0.0,1.0,0.0,0,4.701624517630567,4.207227796943275,3.931357468172576,4.659689166732475,4.92995237729038,4.05837937862713,4.581673723266444,4.463088463295274
76,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,0.0,1.0,1.0,0,2.8813670767435298,3.217748285013757,2.8143791186607845,2.771752905620399,2.832155584107502,2.7524774586434466,2.7737145597809145,2.869899565953946
77,Chido_Obi,FWD,4.5,1,0.04,Obi,6.75,1.0,0.0,0,3.0405681985311404,3.4064888241792515,3.9811224697024254,2.998480343459317,3.474687144321289,3.515173819652936,4.015363967388144,3.0058502677711165
78,Chris_Richards,DEF,4.5,31,0.011000000000000001,Richards,9.04,1.0,1.0,0,3.355233596198758,4.082277830975173,3.2749180468433874,4.49428364799595,3.9859244468723554,3.19600063408306,4.0103291036277176,3.839713256222221
79,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1.0,0.375,0,2.8813670767435298,3.217748285013757,2.8143791186607845,2.771752905620399,2.832155584107502,2.7524774586434466,2.7737145597809145,2.869899565953946
80,Chris_Wood,FWD,7.5,17,0.162,Wood,2.92,1.0,1.0,0,4.756975549625621,4.647665644898948,5.009553018903001,4.264008991467692,5.853829616638278,5.860885022787069,4.388589060810674,4.76125254028399
81,Christian_Nørgaard,MID,5.5,3,0.008,Nørgaard,12.93,1.0,0.625,0,4.382295666187275,4.974017646722351,3.827258086730578,4.809185241115257,3.912636434771097,3.92754060119796,4.769501548908535,4.423680424596389
82,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,5.87,1.0,0.625,0,4.075562056560122,3.9679658853687902,4.263993158430621,4.174480746461961,3.8640921452420103,4.285455840893298,3.810310938642169,3.859659861205028
83,Claudio_Echeverri,MID,5.5,43,0.001,Echeverri,36.0,1.0,0.0,0,4.303093060238902,4.326947347289405,4.127167549437637,4.289792233951609,3.6449689997671095,4.730679754196418,4.424873846880203,4.264463138154076
84,Cody_Gakpo,MID,7.5,14,0.055,Gakpo,6.37,1.0,0.875,0,5.620708707992143,4.510390796074433,4.560913439939955,6.052692325353218,5.348965662858201,5.099466113592611,4.69197856431168,5.367782363506746
85,Cole_Palmer,MID,10.5,8,0.545,Palmer,4.82,1.0,1.0,0,5.906272937132111,6.0902956955876375,6.163114504020238,7.055668699384476,5.639635758890685,6.623812520655373,5.565555452151254,5.456840543114524
86,Conor_Bradley,DEF,5.0,14,0.006,Bradley,5.44,1.0,0.625,0,4.225295515646905,3.154975126772294,3.530371848352333,4.7318270571237,4.604173068114474,3.90933361407311,3.539119160772883,4.34372942929258
87,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1.0,0.0,0,3.721836503258217,4.396517416145715,2.703664267353692,4.176418407396103,3.2029734999967703,2.900177817489717,4.160960243446559,3.895759188326659
88,Cristian_Romero,DEF,5.0,6,0.018000000000000002,Romero,7.06,1.0,1.0,0,4.344789988114253,3.011118073197362,3.795234040702199,3.8927921037854274,3.4197744974870434,4.067059868920242,4.01884029046197,3.7430672115720895
89,Curtis_Jones,MID,5.5,14,0.001,C.Jones,8.46,1.0,0.0,0,4.039628786532014,3.283808572433577,3.3491594784490126,4.429641701052466,4.081766916024973,3.742816372894512,3.4609030644113363,4.071397658770717
90,Dan_Burn,DEF,5.0,4,0.032,Burn,7.73,1.0,1.0,0,3.380376684978371,3.3638709555494444,4.238241863221637,4.463871724974117,4.011633410888855,3.7158220488196343,4.386035241568624,3.5476261853244546
91,Dan_Ndoye,MID,6.0,17,0.003,Ndoye,0.0,1.0,0.0,0,3.1287252860767194,2.9836752561082074,3.200581665320303,2.7179357919852047,3.466877119477105,3.5156534975820386,2.7200826907678097,3.1015445953708065
92,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,Scarlett,14.52,1.0,0.0,0,5.721394290969648,4.159005821398335,5.213759265701992,4.719501270606617,4.661923553170949,5.238315540159022,5.342838438503759,4.91870891025708
93,Dango_Ouattara,MID,6.0,91,0.002,O.Dango,8.83,1.0,0.75,0,3.8548775833102633,4.779920199231017,4.693330532507061,4.500843259492186,4.295769915353685,4.882517916181021,4.521367360468478,4.351827192638499
94,Daniel_Adu-Adjei,FWD,4.5,91,0.004,Adu-Adjei,0.0,1.0,0.0,0,3.601507894192752,4.085176442437785,4.125337063825239,4.021866397805184,3.789598284205148,4.266503163844439,3.947687047668669,3.797047795484321
95,Daniel_Ballard,DEF,4.5,56,0.003,Ballard,0.0,1.0,1.0,0,2.1884520629025506,2.533347895354934,2.1127192558401644,2.1063747761856004,2.091706166243683,2.194084347906164,2.088461855388517,2.298463879820969
96,Daniel_Bentley,GKP,4.0,39,0.011000000000000001,Bentley,0.0,1.0,0.0,0,2.415977611962618,2.7181674976998913,3.114610896657591,2.330857844549536,2.9492639221283294,2.4685319277048223,2.6069922314768004,2.9357854246664683
97,Daniel_James,MID,5.5,2,0.008,James,0.0,1.0,1.0,0,3.1209610757541046,2.664820546478181,2.906447640341585,2.941166167210904,2.9568294225232243,3.1195240589131017,3.0822405326048696,3.328691851838638
98,Daniel_Muñoz,DEF,5.5,31,0.084,Muñoz,7.44,1.0,1.0,0,4.013752738161361,4.901924377768288,3.947740129671028,5.446704458653744,4.728696871703352,3.940992606895924,4.695605384526357,4.669064110575775
99,Danny_Welbeck,FWD,6.5,36,0.073,Welbeck,4.05,1.0,1.0,0,4.809135842364917,4.31953923211185,4.080356948487691,4.572643191842338,4.976600522330589,4.137979516573435,4.717218335896964,4.338267483430171
100,Darwin_Núñez Ribeiro,FWD,6.5,14,0.011000000000000001,Darwin,6.23,1.0,0.5,0,4.760305956747872,3.7302703172365264,3.728004853240826,5.09876655103324,4.164078629472864,4.038221119827528,3.75274226581268,4.539080333030654
101,David_Brooks,MID,5.0,91,0.001,Brooks,7.65,1.0,0.0,0,3.2647499002843854,3.844284789988144,3.836186869736284,3.727300189021237,3.683166776910277,3.9483330706573687,3.752373910534934,3.730760682511676
102,David_Raya Martin,GKP,5.5,3,0.177,Raya,0.0,1.0,1.0,0,3.3325792983945477,3.6943209454742774,2.6065307480162434,3.5600169536560844,2.8705950793866135,2.765357398400274,3.57285537399559,3.452635823564848
103,Dean_Henderson,GKP,5.0,31,0.035,Henderson,0.0,1.0,1.0,0,2.5402885795105172,2.950848668183772,2.4964514742400574,3.236830039000905,2.9102508381412315,2.3652039713120256,2.9624577241179217,2.784989355806534
104,Declan_Rice,MID,6.5,3,0.07400000000000001,Rice,9.47,1.0,1.0,0,4.89209830367962,5.520710745218569,4.249357664190285,5.341887253093868,4.441666548328486,4.386059341386478,5.282216222549316,4.989370319840499
105,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,7.28,0.0,0.75,0,5.023992599553248,3.690295092080088,4.553585464802372,4.402131510848034,4.115283432944993,4.590486527495605,4.662401745355007,4.417615225777979
106,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1.0,0.0,0,2.4751812979786068,2.75691308950994,3.1462300926015816,2.216718719346264,2.7801644145126088,2.692281022328034,3.1476292150469845,2.184774767975662
107,Destiny_Udogie,DEF,4.5,6,0.065,Udogie,6.13,1.0,1.0,0,3.4747200867081003,2.2952435787274257,2.959759776219531,3.136749364935991,2.5881202691801004,3.258046489678061,3.1790906019071143,2.995005938999168
108,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,12.6,1.0,0.0,0,3.699973312262784,3.5722930011396707,3.109788491872237,3.6588153906303065,3.800247661836569,3.1795557425218672,3.639367200307131,3.459769410013024
109,Diogo_Dalot Teixeira,DEF,4.5,1,0.026000000000000002,Dalot,5.7,1.0,0.75,0,2.960822367733728,3.5185848398118638,4.244598680188089,2.5606981578830066,3.535835380259328,3.4588177253423305,4.26977923780724,2.525889244316656
110,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1.0,0.0,0,3.071953931874487,3.916893415232812,3.8002559407576126,3.6435520315693246,3.536668934178996,3.993508976148916,3.748784588974965,3.668011491909089
111,Dominic_Solanke-Mitchell,FWD,7.5,6,0.106,Solanke,3.64,1.0,1.0,0,5.455172022811087,3.991948965612089,4.991373124412998,4.422331764498556,4.388809653098054,4.978208197461035,4.998937430295511,4.603372706901477
112,Dominik_Szoboszlai,MID,6.5,14,0.018000000000000002,Szoboszlai,7.21,1.0,0.875,0,5.0861262354636585,4.398277299675547,4.32502451072205,5.52685830152625,4.989081821370674,4.816419889864302,4.464626913303781,4.967727974750352
113,Donyell_Malen,MID,5.5,7,0.03,Malen,5.17,1.0,0.625,0,4.214379436387074,4.421867630263693,4.307661558355581,4.156134340614754,5.433392328443241,4.359617204862634,5.49538034214887,4.338869080223729
114,Dwight_McNeil,MID,6.0,11,0.006999999999999999,McNeil,6.39,1.0,1.0,0,4.3913711952776175,4.223233690730288,4.237105859052175,4.283942707366459,3.753479095307707,4.375770791062435,4.29957447525467,3.755780987034488
115,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1.0,0.0,0,3.732967082240624,3.614885244529269,3.753393152992963,3.8307554543076687,3.5511577135496224,3.611744113315413,3.428450781717019,3.5414942631057578
116,Eberechi_Eze,MID,7.5,31,0.091,Eze,7.09,1.0,1.0,0,4.8911903082856725,5.652651389528205,4.995955460419803,6.384036956566106,5.444123546971875,5.028088400822312,5.11009043164149,5.578744571865269
117,Eddie_Nketiah,FWD,5.5,31,0.016,Nketiah,4.86,1.0,0.625,0,3.614554962200749,4.407614823447569,3.7161558826341134,4.897634889935506,3.9060630762009514,3.838806537925898,3.747594730887701,4.3747771557292765
118,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,Ederson M.,0.0,1.0,0.875,0,3.6583388900692,3.262412383261477,3.201125415825525,3.488673678820813,3.0105212137722153,3.803043594237447,3.3694944519872134,3.8137336826959536
119,Eli_Junior Kroupi,FWD,4.5,91,0.012,Kroupi.Jr,0.0,1.0,0.0,0,3.601507894192752,4.085176442437785,4.125337063825239,4.021866397805184,3.789598284205148,4.266503163844439,3.947687047668669,3.797047795484321
120,Eliezer_Mayenda Dossou,FWD,5.5,56,0.004,Mayenda,0.0,1.0,0.0,0,3.5718833129233145,3.952381991285263,3.480714714161701,3.39242963129157,3.5298734011583104,3.372133002039374,3.4122775215460805,3.5737357519565167
121,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,1.0,0.0,0,2.9694116047094288,2.646736190636597,3.1741585530725707,2.6556895232057265,2.8821465302077103,2.7463149086622347,2.308715544038796,2.964408859811204
