,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
41,Axel_Tuanzebe,DEF,4.0,90,0.031,Tuanzebe,6.21,1.0,1.0,0,2.151108304865382,2.747391655712026,2.33126452742396,2.0082107218679277,2.4617872085085,1.9626734447482863,2.098510394656952,2.6181842510793336
42,Bart_Verbruggen,GKP,4.5,36,0.077,Verbruggen,0.0,1.0,1.0,0,2.7379112126368534,2.8591668235413072,2.306931798140864,2.732692637123764,2.642854057652503,2.4220110835829693,2.8468315042948618,2.4267245054949225
43,Bashir_Humphreys,DEF,4.0,90,0.002,Humphreys,0.0,0.25,1.0,0,2.018584930415263,2.639921613751233,2.1428205527397752,1.805194844543312,2.334125694307262,1.7511297304993076,1.9002808638128053,2.534664157656524
44,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1.0,0.0,0,3.5732919200129185,3.8496487955286,3.760139565577546,3.4853119930588328,4.393364724048527,3.845507054855464,4.393889215327863,3.766969046255709
45,Ben_Doak,MID,5.0,14,0.0,Doak,0.0,1.0,0.0,0,4.195241465474211,3.3938742859779816,3.4194930221841866,4.555758577155534,4.161444625116099,3.940746048900845,3.5724740656881377,4.129758859052174
46,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,16.36,1.0,0.0,0,3.0690906333131505,3.913524943282443,3.79554718755017,3.640135910236577,3.5324886012175742,3.9913219940328,3.744288057739363,3.664018031361573
47,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1.0,0.0,0,3.095756579534382,2.7441837984012967,3.6022461666041545,2.733900406162289,2.994608858985878,2.8727439458681654,2.215967769982318,3.114389456337422
48,Benjamin_Fredrick,DEF,4.0,94,0.002,Fredrick,0.0,1.0,0.0,0,3.095756579534382,2.7441837984012967,3.6022461666041545,2.733900406162289,2.994608858985878,2.8727439458681654,2.215967769982318,3.114389456337422
49,Benjamin_Lecomte,GKP,4.0,54,0.01,Lecomte,0.0,1.0,0.0,0,2.4805090387864537,2.8697546568823076,2.4973444030059735,3.000359140843317,2.8105764124630506,2.4203841826097667,2.80104888989335,2.48429784252358
50,Benjamin_Sesko,FWD,7.5,1,0.037000000000000005,Šeško,0.0,1.0,0.0,0,3.050148932301189,3.4195217428969764,3.9900826869526007,3.0111709226473176,3.534833567636789,3.527425160766759,4.024062745168865,3.018576184056217
51,Benjamin_White,DEF,5.5,3,0.008,White,6.18,1.0,0.75,0,4.348974453555586,5.018083499547354,3.1934935963324085,4.821764646252998,3.665161175263858,3.4344379722659117,4.803621402385327,4.502889638186563
52,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006999999999999999,Bernardo,7.53,1.0,0.75,0,4.640416709151721,4.672198559575204,4.436365996432457,4.589799970790075,4.100848857878013,5.070187826733059,4.755753594959871,4.54885716912588
53,Bernd_Leno,GKP,5.0,54,0.017,Leno,0.0,1.0,1.0,0,2.4805090387864537,2.8697546568823076,2.4973444030059735,3.000359140843317,2.8105764124630506,2.4203841826097667,2.80104888989335,2.48429784252358
54,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1.0,0.375,0,2.3041921269749843,2.402285406657141,2.225016284651036,2.2145696341041408,2.197469226177526,2.2784235568360516,2.2324102871256595,2.3197472153731553
55,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1.0,0.0,0,2.769296358642753,3.5697947410703685,2.7121318552515006,4.023245518570742,3.431399761823813,2.6528157382974604,3.416408242820097,3.309974109781664
56,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1.0,0.0,0,2.928873473947281,2.214861746699662,2.6259619876530755,2.732765373969972,2.427878495911303,2.834714439123036,2.7328250375610903,2.632136924056204
57,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1.0,0.0,0,3.71505251895243,4.390336516535808,2.7007286187448942,4.171358109378117,3.20188637457385,2.892616601649264,4.155676206325398,3.889010007261892
58,Brennan_Johnson,MID,7.0,6,0.04,Johnson,4.93,1.0,0.9375,0,6.1871723666019065,4.4345716963781,5.372700334740923,5.0262918744502,4.934064022584513,5.40343270384824,5.490363052946959,5.184814802190171
59,Bruno_Borges Fernandes,MID,9.0,1,0.177,B.Fernandes,10.71,1.0,1.0,0,5.402237220220033,5.934224518736629,7.126757633151681,5.343528310689103,6.034468581180602,6.2738048523941705,7.248180955434035,5.356061512454629
60,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.016,Bruno G.,9.62,1.0,1.0,0,4.37731706000765,4.421007529059977,5.127564196215773,4.996445054731757,4.845030452675641,4.261921467618637,5.0138612299910985,4.610490873990518
61,Bryan_Mbeumo,MID,8.0,1,0.162,Mbeumo,7.19,1.0,0.875,0,4.557149183857251,5.253651569038711,6.403404661143092,4.458881878522916,5.343438854098023,5.856873093550502,6.525986471872254,4.472098606259914
62,Bukayo_Saka,MID,10.0,3,0.17300000000000001,Saka,5.64,1.0,1.0,0,5.685520219533014,7.270101587101667,4.803524576150758,6.2030779253762125,5.084432960802198,4.98906411569021,6.215711956976552,5.868269091574348
63,Caleb_Kporha,DEF,4.0,31,0.001,Kporha,24.55,0.25,0.0,0,2.769296358642753,3.5697947410703685,2.7121318552515006,4.023245518570742,3.431399761823813,2.6528157382974604,3.416408242820097,3.309974109781664
64,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1.0,0.0,0,2.218625779613939,3.0081692244546003,2.4676484772622462,2.5907102067094123,2.5149520606719986,2.839121674471601,2.82269887045582,2.681524350815332
65,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1.0,0.0,0,3.5663426256319184,3.2812667980344346,3.2605613485604987,3.3885180518214506,2.8358457867771185,3.501156357001782,3.3782746360738125,2.8402743491637605
66,Callum_Hudson-Odoi,MID,6.0,17,0.015,Hudson-Odoi,5.71,1.0,1.0,0,4.054049728157509,3.854112562231643,4.1661016634311565,3.4094718929262973,4.470900418317235,4.573930647344349,3.4847942228125026,4.097606795543931
67,Callum_Marshall,FWD,4.5,21,0.008,Marshall,0.0,1.0,0.0,0,4.015505435532034,3.4806950329976614,3.3203905701412992,3.5459749513294105,3.446993831053817,3.292610002718792,2.985154261973668,3.4376636252228225
68,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1.0,0.0,0,4.111303174425364,3.071994758876597,3.785014721040572,3.5570227857597,3.38651134388585,3.812244147351701,3.85083807231649,3.590782228852011
69,Callum_Wilson,FWD,6.0,21,0.004,Wilson,0.0,1.0,0.0,0,4.7327775000272245,3.606923240717512,3.4183488792690646,3.8063517281860815,3.559963625575317,3.390420231195812,3.260273249248659,3.550198970788347
70,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1.0,0.0,0,3.864362737510227,2.891127458866864,3.3292272259276823,4.327881708738955,4.372596156624618,3.606619134750043,3.300557056004025,4.03215859650375
71,Caoimhín_Kelleher,GKP,4.5,94,0.214,Kelleher,0.0,0.75,1.0,0,2.9694116047094288,2.646736190636597,3.1741585530725707,2.656163828930824,2.8821465302077103,2.7463149086622347,2.308715544038796,2.964408859811204
72,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.0,0.0,0,2.8220254041777775,2.9377749309326484,2.384177844746913,2.8134340430117653,2.7229258439543074,2.499764256880088,2.9272908126005865,2.505731990687412
73,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,7.99,1.0,0.875,0,4.721436744133085,4.457685247938291,4.420288818754095,4.47169314444064,3.807040669139588,4.577027530738254,4.4396735574008765,3.807559581353657
74,Carlos_Baleba,MID,5.0,36,0.051,Baleba,12.72,1.0,1.0,0,4.328333243463981,4.286298307674643,3.988482880292999,4.328154786839515,4.324420855951771,4.013588240448337,4.285567033498447,4.085215576177824
75,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,15.59,1.0,0.75,0,4.021746682419305,4.36872784370733,4.939269482256601,3.883156315246775,4.458986400153002,4.524151110281988,4.9691009581830725,3.88189018507248
76,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1.0,0.0,0,2.908104145843021,2.6403421557976547,3.021649587719201,2.3010283854273905,2.9400449804742017,3.234161846518724,2.2594642396849145,2.8553261045700844
77,Charalampos_Kostoulas,FWD,5.0,36,0.005,Kostoulas,0.0,1.0,0.0,0,4.711100752299116,4.229604676508804,3.9559338618088655,4.675983370255571,4.928943345090462,4.13793922158111,4.594100862076338,4.482736177044769
78,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,0.0,1.0,1.0,0,2.8725645709515426,3.2101741854390173,2.806545747795442,2.764226390424619,2.823752168252044,2.744974366411345,2.7658644821434173,2.8604213309654507
79,Chido_Obi,FWD,4.5,1,0.032,Obi,6.75,1.0,0.0,0,3.050148932301189,3.4195217428969764,3.9900826869526007,3.0111709226473176,3.534833567636789,3.527425160766759,4.024062745168865,3.018576184056217
80,Chris_Richards,DEF,4.5,31,0.013999999999999999,Richards,9.04,1.0,1.0,0,3.3414548058595983,4.062373009155044,3.251338476587801,4.475446054525346,3.962972608148829,3.176288322548632,3.9866616097083662,3.819209710498699
81,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1.0,0.375,0,2.8725645709515426,3.2101741854390173,2.806545747795442,2.764226390424619,2.823752168252044,2.744974366411345,2.7658644821434173,2.8604213309654507
82,Chris_Wood,FWD,7.5,17,0.147,Wood,2.92,1.0,1.0,0,4.809945677257423,4.702089849406272,5.047146019136688,4.319504435387897,5.865243059555773,5.868653376797818,4.443823522298972,4.942551499305906
83,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,Nørgaard,12.93,1.0,0.625,0,4.396863126980621,4.99051698643237,3.838280603198412,4.827143153619663,3.921572373952622,3.935536545419489,4.786177726973751,4.43888279329332
84,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,5.87,1.0,0.625,0,4.063571926500572,3.953052079979027,4.2511166476448325,4.1547731540742365,3.852064972439333,4.272628819389736,3.8065055996308823,3.846310879949727
85,Claudio_Echeverri,MID,5.5,43,0.0,Echeverri,36.0,1.0,0.0,0,4.301586793223424,4.322823922694425,4.127773719079161,4.286708476312944,3.6469527960664982,4.729100644734894,4.420837396655815,4.262935124673239
86,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1.0,0.0,0,3.5663426256319184,3.2812667980344346,3.2605613485604987,3.3885180518214506,2.8358457867771185,3.501156357001782,3.3782746360738125,2.8402743491637605
87,Cody_Gakpo,MID,7.5,14,0.061,Gakpo,6.37,1.0,0.875,0,5.5873654614183454,4.495603962779359,4.54765669160262,6.018730751614786,5.325822103312335,5.079513633468825,4.736049312368087,5.338783939162444
88,Cole_Palmer,MID,10.5,8,0.575,Palmer,4.82,1.0,1.0,0,5.908879324298128,6.082961112129298,6.158107260487545,7.032939938716988,5.641806454156252,6.613642664457321,5.590419100083568,5.46545985989717
89,Conor_Bradley,DEF,5.0,14,0.004,Bradley,5.44,0.75,0.625,0,4.248688616268392,3.1758976286150298,3.559405464765943,4.75211527009579,4.628827339509123,3.933449996314623,3.5911846731049493,4.3678502535347
90,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1.0,0.0,0,3.71505251895243,4.390336516535808,2.7007286187448942,4.171358109378117,3.20188637457385,2.892616601649264,4.155676206325398,3.889010007261892
91,Cristian_Romero,DEF,5.0,6,0.02,Romero,7.06,1.0,1.0,0,4.339912543989456,2.989432291665138,3.781461941057694,3.875831129483788,3.4002991209898683,4.051798073493226,4.007296428742774,3.725865422943881
92,Curtis_Jones,MID,5.5,14,0.001,C.Jones,8.46,1.0,0.0,0,4.0374030899531625,3.2761053121433914,3.341162171402288,4.428354657473983,4.076611609064972,3.738751122025049,3.485621111126338,4.068121449931272
93,Daichi_Kamada,MID,5.0,31,0.001,Kamada,10.08,0.5,0.0,0,2.7633253476216484,3.177991023756988,2.7188610052492,3.3964321892653624,3.066129341396508,2.744582802908399,3.044006193797188,3.114338083872364
94,Dan_Burn,DEF,5.0,4,0.033,Burn,7.73,1.0,1.0,0,3.386975091003954,3.3761402182988123,4.243200307803031,4.470707429611969,4.018183428560734,3.72588800478365,4.395089160011196,3.552859016230175
95,Dan_Ndoye,MID,6.0,17,0.003,Ndoye,0.0,1.0,0.0,0,3.1211050402198426,2.9768563130943084,3.1917461475761417,2.714516115660377,3.459921161563668,3.5093778663191086,2.7142038038223,3.1188619743912227
96,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,14.52,1.0,0.0,0,5.710056677853679,4.18756235386238,5.219454187897156,4.737578170655012,4.684563332288783,5.245033807873886,5.341026514644673,4.935274952914002
97,Dango_Ouattara,MID,6.0,91,0.002,O.Dango,8.83,1.0,0.75,0,3.875340476846909,4.792604422251721,4.706137738952372,4.518082532624048,4.3155556769335925,4.889688236247499,4.538956089487806,4.370866927825972
98,Daniel_Adu-Adjei,FWD,4.5,91,0.004,Adu-Adjei,0.0,1.0,0.0,0,3.61571953763081,4.09091622415213,4.132402390564817,4.033325358915378,3.8044171029437863,4.263421285556184,3.960859165487253,3.811490502037113
99,Daniel_Ballard,DEF,4.5,56,0.002,Ballard,0.0,1.0,1.0,0,2.1677375528266563,2.510294760039751,2.092965205117973,2.08702559401384,2.071310171711504,2.1747725282607955,2.068656237157604,2.2751830350415148
100,Daniel_Bentley,GKP,4.0,39,0.01,Bentley,0.0,1.0,0.0,0,2.415977611962618,2.7181674976998913,3.114610896657591,2.330857844549536,2.9492639221283294,2.4685319277048223,2.6069922314768004,2.9357854246664683
101,Daniel_James,MID,5.5,2,0.006999999999999999,James,0.0,1.0,1.0,0,3.124543887697247,2.6668288753691205,2.908508228590072,2.9449272942880373,2.958414107983404,3.125741317390366,3.088164037384999,3.332922815552518
102,Daniel_Muñoz,DEF,5.5,31,0.092,Muñoz,7.44,1.0,1.0,0,4.087311123531256,4.953988335380456,3.982898465495868,5.5042003978632295,4.773260732581717,3.978042444470222,4.732064218859794,4.719866173032948
103,Danny_Welbeck,FWD,6.5,36,0.061,Welbeck,4.05,1.0,1.0,0,4.8147937421954285,4.335266652920137,4.09712561598943,4.583546300588868,4.974738522185292,4.2191916751557,4.724204847072393,4.352154179036868
104,Darwin_Núñez Ribeiro,FWD,6.5,14,0.006999999999999999,Darwin,6.23,0.0,0.5,0,4.749813320544293,3.7253390923843206,3.718301880612846,5.070251974764586,4.162008867346802,4.037458561831947,3.783837654522935,4.5339359149656975
105,David_Brooks,MID,5.0,91,0.001,Brooks,7.65,1.0,0.0,0,3.261484884731789,3.8338540131699617,3.826021260424593,3.71926652598777,3.676539067093276,3.935646104412037,3.7443027774388975,3.724920332572721
106,David_Raya Martin,GKP,5.5,3,0.175,Raya,0.0,1.0,1.0,0,3.3325792983945477,3.6943209454742774,2.6065307480162434,3.5600169536560844,2.8705950793866135,2.765357398400274,3.57285537399559,3.452635823564848
107,Dean_Henderson,GKP,5.0,31,0.055,Henderson,0.0,1.0,1.0,0,2.5402885795105172,2.950848668183772,2.4964514742400574,3.236830039000905,2.9102508381412315,2.3652039713120256,2.9624577241179217,2.784989355806534
108,Declan_Rice,MID,6.5,3,0.075,Rice,9.47,1.0,1.0,0,4.882991704860446,5.514565186295218,4.238634320078379,5.339934015402767,4.43148373739445,4.368199355195397,5.277486220685239,4.981210730181816
109,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,7.28,0.0,0.75,0,5.008166972902977,3.662397746213327,4.52931079889382,4.376616701185581,4.090106266621273,4.566417598953415,4.64372975632795,4.389945462505096
110,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1.0,0.0,0,2.4751812979786068,2.75691308950994,3.1462300926015816,2.216718719346264,2.780219261085485,2.692281022328034,3.1476292150469845,2.184774767975662
111,Destiny_Udogie,DEF,4.5,6,0.040999999999999995,Udogie,6.13,0.75,1.0,0,3.459381625609689,2.2846881788950486,2.9451847422439363,3.1223514370832173,2.5750028112716112,3.2437712014993294,3.162656652472289,2.9819281108044247
112,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,12.6,1.0,0.0,0,3.703846050486188,3.5773512043282727,3.1153256279002224,3.663453473421522,3.8032760985041767,3.2462691353684168,3.643786345966384,3.4648987226568577
113,Diogo_Dalot Teixeira,DEF,4.5,1,0.025,Dalot,5.7,1.0,0.75,0,2.9637541573132404,3.5150514283225656,4.245810679089995,2.562166708187108,3.5725617501853697,3.4554572047261574,4.271439746472777,2.5273627212066483
114,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1.0,0.0,0,3.0690906333131505,3.913524943282443,3.79554718755017,3.640135910236577,3.5324886012175742,3.9913219940328,3.744288057739363,3.664018031361573
115,Dominic_Solanke-Mitchell,FWD,7.5,6,0.066,Solanke,3.64,0.75,1.0,0,5.425226528228065,4.005401846594397,4.987751533065325,4.431131250793856,4.401035121986234,4.974123754306205,4.983882475018372,4.610664979918624
116,Dominik_Szoboszlai,MID,6.5,14,0.02,Szoboszlai,7.21,1.0,0.875,0,5.118373678029735,4.405161851270656,4.348578524468664,5.557667721643157,5.012816531976869,4.840585305448193,4.535025524927858,4.995892173222399
117,Donyell_Malen,MID,5.5,7,0.027999999999999997,Malen,5.17,1.0,0.625,0,4.257151131207173,4.461444403600466,4.350776281705088,4.2032280434173215,5.450565188231306,4.401901045264881,5.510711172999232,4.381580232493544
118,Dwight_McNeil,MID,6.0,11,0.006,McNeil,6.39,1.0,1.0,0,4.376479805476299,4.206183096248664,4.213234331773663,4.26900321843639,3.734317025331817,4.363775689883004,4.282635950447805,3.736628919460404
119,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1.0,0.0,0,3.7266386447980215,3.6049251473017216,3.74684746421512,3.821777518514603,3.543299357795748,3.6074237517402055,3.427968365008863,3.531741455610909
120,Eberechi_Eze,MID,7.5,31,0.099,Eze,7.09,1.0,1.0,0,4.920388575554773,5.527149279978819,4.977103407156373,6.031232051578776,5.297477927677538,5.035580066865499,5.085811819612587,5.456119765219503
121,Eddie_Nketiah,FWD,5.5,31,0.011000000000000001,Nketiah,4.86,0.0,0.625,0,3.656572789087053,4.395189369131831,3.7200766874659097,4.875626168264725,3.9023817787604167,3.843261479156612,3.7508090980547855,4.363843847392409
