,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
18,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,6.34,2.81,1,0,4.789983312764102,5.076158271163725,4.966445582206303,4.367955992497679,4.831594101806982,5.50557461159062,5.082028406312409,5.152846698963057
19,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,9.74,1.66,1,0,3.6239492181410187,3.8864941828212975,3.8161192845399263,3.8519529611053556,3.7699635465972623,3.7242360470267553,4.295687223403755,3.9095864924952024
22,Alexander_Isak,FWD,10.4,14,0.048,Isak,3.96,2.28,1,0,3.2268590487804985,4.881715447357457,5.516245764027623,5.934201052942503,5.697783994668657,5.5229209455369705,5.6459019938471,5.744120802527006
23,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.66,1.94,1,0,3.4623748802688152,4.198361049228694,4.175724823027722,4.175462595696607,4.030420733317137,3.9767776239358423,4.001511632472047,4.108106283398016
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.0374683603568556,0.040361056072408925,0.04015051478918006,0.04309056007340512,0.04164206281705438,0.033740769004445816,0.04165042328671158,0.03475124511276838
25,Alisson_Ramses Becker,GKP,5.4,14,0.057,A.Becker,0.0,2.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.87,1,0,2.991904599777437,2.773206026267383,2.4736600110192657,2.6119338657730697,2.646872435049731,2.8614191408077274,2.380893008655905,2.6762246297985293
27,Altay_Bayındır,GKP,4.8,1,0.004,Bayindir,0.0,0.74,1,0,1.918335258897082,2.211385449705602,1.950954714854301,2.219963478458767,2.090472342458508,2.07571214864705,1.9449036702952778,2.0820457218882296
28,Amad_Diallo,MID,6.3,1,0.013999999999999999,Amad,9.37,2.77,1,0,5.5081770910314365,5.489913302388625,5.1932124211721975,5.835283859982627,5.621125484897578,5.758471881032645,5.197241335708466,5.220888637483128
29,Amadou_Onana,MID,4.8,7,0.006,Onana,11.93,1.24,1,0,4.647934936744502,4.530128706079787,4.727778598028734,4.375196883098906,4.238383014161977,4.6473530555253895,4.671760796022131,4.288692849640177
30,Amara_Nallo,DEF,3.8,14,0.004,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.4,91,0.0,Adli,17.21,0.16,1,0,1.1742302883601108,1.2484303048508671,1.2021570194520221,1.199274164466225,1.1503951684981377,1.1153298030744028,1.2733161451190202,1.1442415320158277
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.1,2.29,1,0,3.17326544041281,4.509608576710063,4.438281349528381,4.487691724485885,4.047643356368086,4.151746485094852,3.994282619428531,4.5917002996035885
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.41,0.5,1,0,1.9948963918407625,2.122726167021994,1.7581240725135534,2.037298635603491,1.9486694113570795,2.084777920558297,1.9160385379505784,2.2503536452729085
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.51,1.17,1,0,3.2881106815449743,3.3484738866281947,3.3395003370406218,3.3989836940198286,3.3680303103816525,3.215466579030232,3.36206962069759,3.2408741406008765
38,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.36,1,0,1.4715927421395105,1.383001687857965,1.3580378789527987,1.3959008439614795,1.4148120441451337,1.4751736211079371,1.3688820431695754,1.47798770562632
39,Angus_Gunn,GKP,4.0,17,0.013999999999999999,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.7,4,0.036000000000000004,Elanga,2.94,1.68,1,0,3.4486457267540254,3.0308983734436343,3.2282453208977744,3.484505650283712,4.001249787837369,3.4037033322705854,3.319773585383089,3.205711588514587
41,Anthony_Gordon,MID,7.5,4,0.027999999999999997,Gordon,4.49,1.21,1,0,1.7449033874549933,1.9111698912319548,2.377849246988966,2.9161090150046762,3.7756326249237557,3.6006868035520334,3.535598278181622,3.4037712415222585
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.1,91,0.643,Semenyo,7.8,2.87,1,0,6.176536193216631,6.7173720488846085,6.569689729777032,6.303298130945317,6.168216296687749,6.218158407178261,7.570488081810752,6.628073418311671
44,Anton_Stach,MID,5.0,2,0.024,Stach,8.14,2.45,1,0,3.305648065336461,3.3621867210642242,2.7261740115608517,2.8781518237478747,2.6795561434291026,2.6621168629563106,2.4672776305210564,2.3413691225579045
45,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.02,Kinsky,0.0,3.0,1,0,1.7476923923369296,1.467447663124302,1.7337249015393592,1.5841688492626722,1.772333567056031,1.795570315720356,1.5397718561956,1.7294509673402112
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Armando_Broja,FWD,5.2,90,0.001,Broja,4.82,0.6,1,0,0.7828268007183878,0.7327887468523476,0.7567518875391358,0.7150895108278411,0.6718436840055227,0.7138303959936222,0.6706033449394448,0.6771948057523811
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.1897421885668232,0.15593348666098056,0.16449207226621257,0.16698024341283713,0.15890378582155545,0.16412081108832838,0.16155049391455478,0.15550011402798858
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.3761128690441384,2.6628389314466565,2.7063166794090043,2.263880951099949,2.2045593384303794,2.6208663120350826,2.555729369205401,2.858221714153287
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.09002388914660747,0.09287971556409041,0.09204425679262408,0.09814073074458259,0.08873797512812222,0.08219505811577156,0.0906426895360743,0.09031268536775691
55,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2790121263331079,0.26876962635063306,0.27572576657844894,0.2685401602677678,0.2603262085652658,0.27495474985441815,0.26269549512708285,0.270939339422129
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.9304951907525121,0.4356553649152479,0.1810580700585029,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.5,1.45,1,0,4.135925519065372,3.955967662120884,3.958813304418304,3.994959458372578,3.7055527066223775,4.034030426816459,3.933702133147313,4.161332483208646
58,Ayden_Heaven,DEF,3.8,1,0.011000000000000001,Heaven,12.86,2.09,1,0,0.762327010453796,0.87060288882537,0.7012427192743919,0.7916751994614801,0.6938500206671865,0.6474506653702192,0.5450889030108435,0.5973047338684419
59,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,9.0,2.08,1,0,4.256123138030977,4.983723864028816,4.519932717666863,4.928645933378181,4.54715521856129,4.130203149460469,5.4117580803029455,4.369951699808205
60,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.24,1,0,2.822587784082741,3.009492623256321,2.9403955473719887,3.1572373477550126,3.1245625636266996,2.492059920932164,3.093124646648299,2.4162859788557043
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.08000583546150271,0.07578596800903477,0.0757581233190258,0.07668717289277564,0.06879405326721122,0.0773988105756047,0.07446348832689009,0.0815936231120575
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.46724682332715084,0.45363312763533564,0.3909426646821411,0.34997456592698045,0.2953087576548571,0.2759691260454099,0.3173616263518764,0.2853751548668771
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.051,Šeško,4.16,2.8,1,0,4.2947907189267145,4.150388063159898,3.9694190770847775,4.472192902092759,4.34590532736912,4.4576476886684295,3.993190182317563,3.9344174091255018
70,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.55,1,0,2.6348137169873986,2.5879240346180175,2.2176256537397188,2.600892928157017,2.4032872273540344,2.8147594246420717,2.5089738870813854,2.4890406620689833
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,9.16,1.78,1,0,3.2562584917097506,3.062081341200153,3.5954518803616518,3.2748311782284345,3.4732973814332126,3.15440472912672,3.43433970201615,3.2552081985931176
73,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1.59,1,0,2.927128127257808,3.1169604263648267,2.8030944827725834,2.609067120413669,2.952568383858564,3.3299706818945887,3.1086467209971587,3.1164828440334627
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.8,1.74,1,0,3.706714328261977,4.0694008547419385,4.265753827858235,3.7701179317916926,3.6558790104019145,3.927356013056456,4.004477711754163,4.421375332241061
75,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,0.05862567765369536,0.0621444501276289,0.06083345623708552,0.06923794842260948,0.057637914623837876,0.04851524069747885,0.058426315610306555,0.05946979947290493
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.89,1.77,1,0,4.2525718213689165,4.128731228066363,4.328408076743359,3.974407184962725,3.844204661498372,4.230115620293615,4.272350266706699,3.8902127048541546
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.789977573294196,0.770046533028892,0.8009506863110643,0.7387083786138239,0.6967670274151687,0.7914796992218642,0.7951389971918101,0.7111886538770185
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.23,1,0,0.5185091574756105,0.7688041127727275,0.9948015580852004,1.287777705594446,1.5598065298182977,1.5870368218808546,2.0922891722236754,1.8963391847162434
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.7476923923369296,1.467447663124302,1.7337249015393592,1.5841688492626722,1.772333567056031,1.795570315720356,1.5397718561956,1.7294509673402112
81,Brayden_Clarke,DEF,3.9,3,0.004,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,7.64,1.54,1,0,4.572731116855064,4.8259284611151925,3.98751240789688,4.5685297536718,4.507866676198918,4.689395430356043,4.604942967670487,4.664325506112658
83,Brennan_Johnson,MID,6.7,6,0.031,Johnson,6.68,2.43,1,0,1.8035253857134634,1.460853078135159,1.7265055229800654,1.523489965583302,1.6459218694319866,1.6175749082008655,1.5405893845887477,1.5098621412248339
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,10.25,3.0,1,0,0.43584888475152916,0.42371950642961964,0.38752772780226324,0.32375610369689006,0.2721987386607286,0.28056152822436836,0.28528294164556955,0.305311178856941
85,Bruno_Borges Fernandes,MID,8.9,1,0.163,B.Fernandes,10.72,3.24,1,0,6.965992448852204,6.8692846500359614,6.440186358499566,7.446414462828973,7.147481009291388,7.3143876545084385,6.492762670466036,6.525281621345116
86,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.037000000000000005,Bruno G.,8.61,2.07,1,0,5.647226295486735,5.011200612740535,5.357569640827388,5.828774206957752,6.715735302014863,5.651273391396011,5.593494851848458,5.337374239451094
87,Bryan_Mbeumo,MID,8.4,1,0.29100000000000004,Mbeumo,3.75,2.55,1,0,6.572158873072796,6.380957777209615,5.94245813521073,6.930543635205892,6.729353885227676,6.899300073509859,5.990474643820546,5.950805250819504
88,Bukayo_Saka,MID,10.1,3,0.171,Saka,6.85,1.63,1,0,6.919619122016343,6.919757900144272,6.10020184904607,6.795640924427338,6.412795845933093,7.140287930481757,6.385382915302371,6.807043384637438
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.8,17,0.008,Hudson-Odoi,3.97,2.79,1,0,3.3716233462249914,3.1738139395347438,3.6962108243631278,3.7801489956638274,3.4198215132555525,3.4219148658586134,3.18227560421332,2.770224350871719
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.3369188927090563,1.1604479605745117,1.170270577518271,1.1811362144200004,1.180261816922057,1.2141942124618506,1.1188177819194571,1.2100017646567571
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.8,21,0.004,Wilson,3.05,1.25,1,0,4.463362634940546,3.602156926626761,3.587330584381463,3.6473481606898495,3.6563416884920144,3.848931334782611,3.3908461882446126,3.824585410747952
96,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.38,1.32,1,0,3.711524104667084,3.992559564773038,3.521596862390448,3.223343563378558,3.7425894035747422,4.29953108800325,3.981090165732759,3.998414818337426
97,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.078,Kelleher,0.0,1.51,1,0,2.8039401422957675,2.8034000400684116,3.203128163488664,2.465590760941412,2.8386954766577532,2.944440080916685,3.1469870535636457,2.8008812820422286
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.55,2.18,1,0,1.6301741048052045,1.5410983579249355,1.5152156849709641,1.503543558089316,1.6442683001156295,1.451528517461398,1.4009299059215745,1.7195722019198643
101,Carlos_Baleba,MID,4.7,36,0.02,Baleba,10.42,1.37,1,0,3.6846599532710673,3.78825090301288,3.75499650010437,3.8270316199797008,3.726134352964917,3.3062489364021617,3.529169098304147,3.0442805426349735
102,Carlos_Henrique Casimiro,MID,5.5,1,0.008,Casemiro,11.21,2.28,1,0,4.574699854971447,4.642960461385648,4.391190385407698,4.824197283292672,4.683782803049008,4.760905773725451,4.407395792407454,4.414956253997117
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.4830154723317865,2.6260824925695387,2.562444805892704,2.9107975663928087,2.447535505071688,2.077541202635603,2.461117583136349,2.5171248692963917
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,12.86,3.0,1,0,0.22886541714792044,0.25256928932117356,0.26379337708475814,0.28635744357349496,0.3044498301775503,0.27769853015276846,0.3321308972618859,0.2904015982760015
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.29,2.21,1,0,0.9771116121037201,0.9247171233183437,0.8019273642208867,0.681475878897472,0.6603053805110225,0.7186112628257175,0.7278133375810761,0.8042672313707645
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.8830765238174043,1.94090210795906,0.962469149246657,1.119014102517291,1.1546004061188355,1.23358528913154,1.1688104562492723,1.1994285358328174
110,Chris_Richards,DEF,4.5,31,0.033,Richards,10.5,2.39,1,0,5.043092828083744,5.338870262970605,5.141554341534519,5.758724706588656,5.022906912704801,4.414548104122099,5.0319408494201205,5.124799098301764
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,1.7875380111896984,1.9804876870946913,2.104897695667673,2.074706221505238,2.144642888240284,2.387945267106513,2.467612013971173,2.6530392627180235
112,Chris_Wood,FWD,7.2,17,0.063,Wood,2.34,2.31,1,0,4.004142030631334,3.722766129519037,5.002186648609725,5.726743907650936,5.069569806028044,5.592221131140498,5.27943877562665,4.592338703188424
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.04325606273833953,0.04385569824431705,0.04413597796675575,0.045884743094705596,0.042291124030706576,0.03911572329212179,0.043930792159933445,0.04323298764906583
114,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.18,1,0,1.371916362561765,1.356342313626303,1.2311046618259118,1.331278294431655,1.2676271997180237,1.3738424072024247,1.263529054311114,1.2899470526202612
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.6,14,0.13699999999999998,Gakpo,5.55,3.36,1,0,5.359007492880354,7.040143514041941,6.957677016400444,6.98720463484664,6.700756132009153,6.582304134909048,6.679424836768812,6.878901265140074
118,Cole_Palmer,MID,10.3,8,0.091,Palmer,4.38,2.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,4.83,1.53,1,0,2.566345286675618,3.6983094860666803,3.6697482243557213,3.7589356330349095,3.3935873341111873,3.5139697390077007,3.3718413322546996,4.008620555385826
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.63,1.39,1,0,2.545196235419455,2.443889703652815,2.055858964656486,2.3733464239572517,2.134968095401145,2.496471073075943,2.1565771174624233,2.0909174109920228
121,Cristian_Romero,DEF,5.0,6,0.042,Romero,7.91,2.28,1,0,4.201976642428942,3.371253564614563,4.146773189636469,3.6705265868729833,4.195515726655456,4.210720579927062,3.5985818879332045,4.029676405111137
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.89,1.42,1,0,5.034867129848991,4.242908528537711,4.158791709639347,4.247781981412094,4.268569517134331,4.529336802539093,3.894685742839578,4.467433444692195
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.14,1,0,2.038239936506507,2.446085998079649,2.4320425819772584,2.4432912881250743,2.347969949072115,2.3399204688700883,2.3303845240256904,2.435237737929885
124,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.72,1.62,1,0,4.379358922356538,4.497801168465217,4.465564799819884,4.718828955844069,4.3350607101193965,4.03075675342644,4.414071182052201,4.411012206124124
125,Dan_Burn,DEF,5.2,4,0.10400000000000001,Burn,7.3,2.84,1,0,4.635424176971371,4.129153104703861,4.749134088685754,4.856892390713106,5.595163819998939,4.862609183980155,4.66535993632009,4.363286240679523
126,Dan_Ndoye,MID,5.7,17,0.012,Ndoye,6.77,2.7,1,0,4.148528550787639,3.564579107083933,3.9125770607558783,3.993588435544709,3.8036491229603273,3.946638171184666,3.8481231644964415,3.551368207988544
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04364147634575947,0.046372792022116076,0.04718010622310627,0.04360407961888635,0.04281931963224221,0.04569370146204978,0.04571554754689973,0.04875359775430027
128,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,0,0.3205193264695681,0.21747483392729097,0.21224507867898973,0.19017251405189745,0.20829821269759732,0.2069778115105154,0.1999147460707837,0.19686774125184398
129,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.69,2.34,1,0,5.0509750640938496,5.171585790624712,6.506183131966259,4.565667819898712,5.558755526109401,6.015113396036295,5.68379065311261,5.695908186136913
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,13.44,2.63,1,0,4.183881427461944,4.791943331003314,4.910978442829777,4.137319305341329,3.969998757032739,4.644452937123943,4.680651562568087,5.167975868746763
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.6134419964011328,1.6776283327845014,1.7052410056112663,1.748808119163951,1.6945328661602341,1.499761837387767,1.716756769584298,1.5351365984222416
133,Daniel_James,MID,5.3,2,0.001,James,3.69,1.74,1,0,1.7106190986671008,1.2235835715623906,0.66927247761389,0.5487202945342525,0.5400354776283646,0.5635901303174261,0.550710586621632,0.5577684996609437
134,Daniel_Muñoz,DEF,5.7,31,0.155,Muñoz,7.4,2.79,1,0,5.3857053814967255,5.736459366482688,5.604509218777383,6.261099246494155,5.323524972091358,4.552732071265803,5.4753386136770255,5.4631697127288605
135,Danny_Welbeck,FWD,6.5,36,0.084,Welbeck,3.31,3.68,1,0,5.308664797888781,5.6602161024570155,5.569647167331252,5.8510809531385295,5.952180268052012,4.911025928316536,5.961666926721808,4.452845818145327
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
