,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,20,21,22,23,24,25,26,27
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.002,Scott,11.35,1.7,1,90,0,3.6710919841642884,4.130270227253472,3.9185050851277508,3.828385387898706,4.2823008207088264,4.20234811353574,4.099676694679351,4.219058724764352
23,Alexander_Isak,FWD,10.3,14,0.038,Isak,4.13,1.93,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alexis_Mac Allister,MID,6.2,14,0.013999999999999999,Mac Allister,7.24,1.14,1,386,0,3.5171551848261684,3.051822207785796,4.079251560567648,3.4340549304801202,3.517130205110765,3.146120469101548,3.511422816452276,3.4627181204693303
25,Alfie_Pond,DEF,3.9,39,0.012,Pond,0.0,3.0,1,641,0,0.04248809487655856,0.04199547468846809,0.0393780438700958,0.03226806259222944,0.03811435908504348,0.03991531683915686,0.04141127225627386,0.04006264659824806
26,Alisson_Ramses Becker,GKP,5.4,14,0.06,A.Becker,0.0,1.93,1,366,0,3.327734311008573,2.639200544917611,3.6865536097494527,3.1090598508514122,3.269539943320963,2.773175435175066,3.5262700394651176,3.282118327491152
27,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.75,1,600,0,3.0648077982631534,2.8653486849393786,2.693362599927445,2.9759008553581965,2.600643634850803,3.1000432392932304,2.7166516952841597,2.574036077532262
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.498798637884518,1.7670859620809434,1.4200961292152938,1.3423037156106299,1.6828280996357554,1.6711668016036882,1.669870149656797,1.6014195328055978
29,Amad_Diallo,MID,6.3,1,0.01,Amad,8.0,2.0,1,452,0,0.0,0.0,0.0,4.541674273022979,5.690803078100175,5.734905362749484,5.966171322012516,5.368121886424069
30,Amadou_Onana,MID,4.8,7,0.008,Onana,11.99,2.14,1,59,0,2.311556188770552,2.5080410404264137,2.8998440788318085,2.9087654038236033,3.098041568677586,2.9462973799111865,3.012772223148889,3.0699219393529815
31,Amara_Nallo,DEF,3.7,14,0.006,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,12.28,1.4,1,697,0,0.8566161678420919,1.0039601325064718,0.9594013182810681,0.8849153614379496,1.0301287814936815,0.969369570242697,0.9339390170325735,0.9770005456843084
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.05,2.14,1,372,0,1.8907989405642098,1.3926801555161226,2.1497843142842417,1.7082224428219814,1.7903881067327554,1.4330832589584168,1.8806395554438942,1.7379577538910678
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.07,0.69,1,246,0,1.4339143327504018,1.6347951159354277,1.7544698773897063,1.6253970402977678,1.8211541270911193,1.8242688865930046,1.8213791442390517,1.9823977631282632
37,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.26,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.9,1.41,1,643,0,3.905724298350719,3.96432021553656,3.9598241508374414,3.753864192289373,3.9752907014585626,3.943985378524169,3.9432251944425056,3.9614682769919938
39,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.34,1,621,0,1.1877332002699554,1.1629997333475348,1.1446633006918734,1.1646974012447875,1.0964341747291702,1.271973826470832,1.1976660010946047,1.199115861353155
40,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.5,4,0.027999999999999997,Elanga,3.33,1.09,1,486,0,2.846388961429468,3.0096920570737513,3.057556835262383,2.875721620329917,2.158684269957044,2.4182894587453494,2.22325845510167,1.8639610905428246
42,Anthony_Gordon,MID,7.4,4,0.055,Gordon,5.25,2.02,1,485,0,5.173244605809505,5.364003829419074,5.363597925369112,5.282900395056394,4.510313615266657,5.279232330236439,4.906151612193751,4.29748000323036
43,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.7,91,0.46299999999999997,Semenyo,7.83,2.72,1,82,0,5.288582513484588,6.410665141852306,6.360731253271108,5.868983964700323,7.004613615826606,6.583873006977714,6.251345062059805,6.878599444490078
45,Anton_Stach,MID,4.9,2,0.031,Stach,9.46,2.65,1,660,0,5.691856573580473,5.195551129562453,5.544517689517279,5.347445021666884,4.709992907079286,5.622364390391098,5.131495594277929,5.146240753499664
46,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,8.34,1.79,1,316,0,3.8704913393129043,4.50051016509847,4.25124137127305,4.395025261857387,4.082327575470623,4.668571461667039,3.4810896698142186,4.602308231473426
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,1.830251129150596,1.5892992849673477,1.785615706606334,1.8611480758680705,1.4472932886782515,1.5345662291769342,1.6444402635047812,1.4691548042776335
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,9.09,1.79,1,591,0,3.762470952484689,3.626668696892289,3.909541640423552,4.143297304119298,3.438871099429956,3.578313873019715,3.7082167095273553,3.414160762402892
52,Armando_Broja,FWD,5.2,90,0.002,Broja,5.53,1.63,1,680,0,3.5082670049112847,3.6299588343357914,3.248949688414083,3.561406271222853,3.5398353696823763,3.715773522295889,3.5027737494620377,3.425520705541188
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.49,3.0,1,696,0,0.18951948141986802,0.18816587644573476,0.13932906231475858,0.14359275544169442,0.1410262772956555,0.14129268590535962,0.1489367304268065,0.13251772335926087
54,Arthur_Masuaku,DEF,3.9,56,0.006,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.08385653407878424,0.0914870526970804,0.08855703499642748,0.08954230011489611,0.08660009404038144,0.08692929660607161,0.10010139516325918,0.09301291616969194
56,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,10.0,3.0,1,218,0,0.07389187697254546,0.07591250317074179,0.06931492699672703,0.07441557408260346,0.07536072935020327,0.07741316375390576,0.0730880187970158,0.07133550358886129
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.011000000000000001,Tuanzebe,9.43,1.5,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ayden_Heaven,DEF,3.9,1,0.027000000000000003,Heaven,10.58,2.27,1,447,0,3.489411824920245,4.186723727942813,3.3153281473096943,3.099777480799384,4.034628730965825,4.109443308026246,4.029798865751659,3.9336572852125586
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.21,2.09,1,685,0,3.395854894530514,4.075101878504434,3.496385088175845,3.388188598126152,3.962983696289986,4.009654304376085,3.6864495858524684,3.7533871761834514
61,Bart_Verbruggen,GKP,4.5,36,0.057999999999999996,Verbruggen,0.0,2.22,1,139,0,3.287645755538047,2.440036992445455,2.7650952917727794,3.002054264477776,3.1466011547026125,2.9330014208251924,2.7695062332284244,2.849870715371591
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.62,3.0,1,193,0,2.3296709661425767,2.3432408039102994,1.8615725422216218,2.1663948934360664,2.1544241949746272,2.259274396420562,2.022485747587424,1.8988820682645262
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Davies,DEF,4.3,6,0.001,Davies,20.32,2.02,1,571,0,1.6243377334092408,1.3969750626320414,1.565459162671245,1.6611309007767323,1.2107461965103083,1.3076899215735782,1.4182778500730502,1.208796020274023
67,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.6810409962849351,0.7571160683334035,0.6303980822283407,0.5927331025018315,0.6969816746626154,0.6998390986672353,0.7024693398156197,0.6797059873081689
70,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,1.079692017009274,1.2353085765301972,1.1609461265549335,1.2057129991667588,1.1255228452611437,1.3059316895969217,1.006193066668052,1.3246109570224391
73,Benjamin_Sesko,FWD,7.2,1,0.033,Šeško,4.3,2.04,1,681,0,4.387485329222525,5.07023332805697,3.887080143706543,3.5678314453906124,4.500910845457209,4.486337057520683,4.6621215062380985,4.153997181746942
74,Benjamin_White,DEF,5.1,3,0.006,White,8.47,2.26,1,11,0,3.4510509430927403,3.0865967060014916,3.6067777514177854,3.6210624282280506,3.433444381688912,3.847438114953515,3.556458389209843,3.4372859245452445
75,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.98,0.64,1,229,0,1.776960965259271,2.317768552644962,2.5666268281396407,2.186255069114187,2.5906148191310066,2.510669629006166,2.4725997866368123,2.707933083643263
76,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,8.09,1.06,1,416,0,4.020618772219183,4.046073296341146,3.826784981113178,4.2495736143056835,3.9737203040414335,3.6233196294593646,4.0906404561493765,3.999171493403642
77,Bernd_Leno,GKP,4.9,54,0.017,Leno,0.0,1.46,1,314,0,2.6016675108657203,2.9766471723619206,2.797460545915502,2.9053325281126714,2.712103241593117,3.146823348426317,2.424561606429041,3.191833631379371
78,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.72,1,735,0,0.6479889589622329,0.3959665337608113,0.1300715079505136,0.0,0.0,0.0,0.0,0.0
79,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Borna_Sosa,DEF,4.8,31,0.001,Sosa,10.0,3.0,1,259,0,2.291485719995092,2.6860712806459266,2.725869259130966,2.6852754653050495,2.715426566106521,2.6451246553873546,3.387148033089407,3.183136624628993
81,Boubacar_Kamara,MID,4.9,7,0.005,Kamara,9.08,3.45,1,58,0,4.220072588178297,3.9862767952929503,4.15481383333843,3.889630578528673,4.22744174651198,3.9493599095314886,4.073483436640965,4.229035255681237
82,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.7955288872965749,0.7435223335582892,0.7794296657090491,0.7307987408661982,0.7947566684511456,0.736551953893561,0.7826129300533464,0.8156335311543522
83,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.44,2.18,1,162,0,2.9929966876228913,2.1731269149880683,2.6816570637208565,2.553154510027022,2.6179910349028104,2.6242125313551514,2.5209416378993716,2.6570886457357226
85,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.830251129150596,1.5892992849673477,1.785615706606334,1.8611480758680705,1.4472932886782515,1.5345662291769342,1.6444402635047812,1.4691548042776335
86,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.02,1.85,1,350,0,4.1830163875852255,3.925741274440961,4.146438621668664,4.005894117058196,3.6302780541947164,4.2439122565981915,3.9820286515276355,3.985683093199606
88,Brennan_Johnson,MID,6.5,6,0.024,Johnson,6.28,2.21,1,580,0,1.468431363284049,1.3433269953918767,1.5011048242292864,1.5563001064442623,1.1980693913262022,1.2722526509793997,1.3124299470203544,1.1131583200757695
89,Brian_Brobbey,FWD,5.5,56,0.003,Brobbey,4.34,1.87,1,730,0,2.987758483829511,3.3817397410850756,3.355257030076016,3.479847972893848,3.783269239256208,2.893091587950998,3.1304292225979284,3.357301575451068
90,Bruno_Borges Fernandes,MID,9.1,1,0.12300000000000001,B.Fernandes,10.56,2.99,1,449,0,0.0,2.8874042070203627,4.459093451728116,5.501079487832637,7.138499026849248,7.19784052863792,7.558810610173214,6.755018568544072
91,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.149,Bruno G.,8.89,2.61,1,488,0,5.383772937239948,5.555670935842276,5.562343091446998,5.513104002462957,4.733283419015545,5.45585596043477,5.168825337785224,4.408397358513517
92,Bryan_Mbeumo,MID,8.1,1,0.096,Mbeumo,4.74,2.41,1,119,0,0.0,0.0,0.0,5.0614435284297645,6.1549698384423,6.188840053549236,6.721077639480876,5.759575903321932
93,Bukayo_Saka,MID,10.3,3,0.215,Saka,7.16,2.33,1,16,0,6.029623872056633,6.007842824014143,6.270034361461092,7.011319568170371,6.61206282511343,6.539042892966757,6.870322803131385,6.379024788694784
94,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Callum_Hudson-Odoi,MID,5.7,17,0.01,Hudson-Odoi,5.17,2.25,1,516,0,3.438237362398271,3.7438719556323203,3.0754861039752686,3.5247515320721705,3.4305304459706005,3.3148369805319335,3.5491380080427084,3.122976502473724
98,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,1.2702960021783836,1.1949611717614546,1.1661833829040826,1.1855641698193393,1.1174620566135367,1.3066511439951423,1.2034837541734775,1.230813497113546
99,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,3.03,2.2,1,671,0,4.189979377726233,3.883663193249528,3.837955711850251,3.833631710116164,3.693386609429637,4.377960365835429,3.912708441692626,4.016366827368501
101,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,7.95,1.92,1,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Caoimhín_Kelleher,GKP,4.5,94,0.086,Kelleher,0.0,1.69,1,101,0,3.045714055514532,3.17411529234019,2.71370429896395,3.0457193482866813,2.7919500100989527,2.69853975190381,2.55309927597627,2.828620975857991
104,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,2.12,1,301,0,3.877875505712199,3.87438309415062,3.376176622375029,3.587385032401319,3.2132657607124657,3.140576498385448,3.250073383884642,3.201667676784624
106,Carlos_Baleba,MID,4.6,36,0.013999999999999999,Baleba,10.47,0.91,1,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,11.67,2.29,1,457,0,4.6147870032053735,5.085376153191202,4.306408806943263,3.9639990768949587,4.715906263780404,4.744309799942663,4.818937811116276,4.560854995994843
108,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.0556545772613624,1.705189651184255,1.100020097265071,1.2826488124480233,1.5170043805762607,1.6470817339232526,2.31223281396941,2.4382314854716642
110,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,17.63,3.0,1,181,0,0.5677474741922115,0.4568642103933741,0.547920701890864,0.5146486067688258,0.527504307139564,0.5479708997283304,0.5291768647975679,0.5788713989596063
111,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.41,2.58,1,553,0,1.681541199087612,1.4596576433694015,1.1450006228235985,1.0835878555499225,1.2279914880289267,1.012394993421164,1.154871737062985,1.3360794721200226
115,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,1.8600062855226547,2.253416315491121,0.9302290748326751,0.8902563050283094,1.1724935721348435,1.226185529947382,1.3349541676531114,1.251608567649929
116,Chris_Richards,DEF,4.5,31,0.026000000000000002,Richards,10.64,1.93,1,261,0,2.4811231688759428,3.376391879052142,4.010314467947326,4.36448306282174,4.853102304045155,4.5936831514364265,5.447040962249355,5.29664289465138
117,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.84,0.65,1,551,0,3.007073281236143,2.2508380043067575,2.2758508561121285,2.395969035250561,2.552967512805652,2.113314599685031,2.2113895999351723,2.3904082290691
118,Chris_Wood,FWD,7.2,17,0.049,Wood,2.34,2.19,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Christantus_Uche,FWD,5.5,31,0.0,Uche,4.95,3.0,1,732,0,0.6341853486505118,0.6780092662412893,0.676337330084377,0.7074012826698645,0.7066836443819803,0.7537250696691496,0.8579482012634773,0.821120004807528
120,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.21,1,24,0,1.8517176748880184,1.7709969785518616,1.8478876912501894,1.9185350603755804,1.8144067272461042,1.845106667124564,1.8110138712039057,1.7440042485532856
121,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Cody_Gakpo,MID,7.3,14,0.053,Gakpo,5.1,3.24,1,384,0,4.0506024904823805,3.383718535855299,4.925726202115509,3.8929825859960996,4.049491744114215,3.603985860585584,4.088693421986676,4.043143823259427
124,Cole_Palmer,MID,10.4,8,0.12,Palmer,7.03,2.4,1,235,0,4.543240422053664,5.2310707891313175,5.642470040498838,5.226694152247962,5.935881538306019,5.731528681777786,5.843957709970399,6.367382410197562
125,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.53,1.65,1,375,0,3.2589861981719337,2.464703451759704,3.926917832881456,3.101845244678231,3.298589393230291,2.7264717351879835,3.573024190157706,3.3328126839115884
126,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.15,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,9.3,2.99,1,569,0,4.883404578434835,4.3821121247675245,4.919964491477184,5.195664832684088,3.870563737463783,4.263674929215161,4.556608797361188,3.871719923354921
128,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.43,1.15,1,615,0,3.6479495152238686,3.513306890737847,3.399507825285331,3.455426519733922,3.309972286764278,3.8707681657580193,3.588938416110814,3.644535168029007
129,Curtis_Jones,MID,5.4,14,0.002,C.Jones,10.53,1.09,1,388,0,3.4381564012319363,3.0000685554759987,3.7877741058315277,3.3799140597409103,3.460114941699011,3.0956689207272134,3.4723947093933054,3.4438827409964166
130,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.39,1,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dan_Burn,DEF,5.1,4,0.039,Burn,8.68,2.74,1,476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Dan_Ndoye,MID,5.5,17,0.008,Ndoye,7.22,2.04,1,669,0,1.0942137778904473,1.4226355620729125,1.388372239166248,1.7877475042501685,1.9365712803149744,2.0707600666770274,2.1730665729948786,1.8982923669060634
133,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,549,0,0.04355417056260364,0.04397988218511863,0.044059737018344404,0.04448630918586058,0.04786960675160096,0.04040454961587003,0.04187626376648018,0.04379655888654019
134,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.3136846617540354,0.23566182876796418,0.2150797724112745,0.22640191537985535,0.1923642468476752,0.19715087398439324,0.20081576086040734,0.18204171175258477
135,Dango_Ouattara,MID,5.8,94,0.004,O.Dango,8.23,2.43,1,83,0,0.0,0.0,0.0,5.073252352483415,4.499455678554318,4.660947767137821,4.176131774179519,5.027314678916204
136,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Daniel_Ballard,DEF,4.7,56,0.032,Ballard,10.86,3.85,1,531,0,2.731791296161077,3.274109491885593,3.9580613860475236,4.806895409934229,5.788679901922253,3.993661692484465,4.322885024861776,5.1099625478268536
138,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,2.76,1,629,0,0.8402427555196507,1.1819150197505977,0.7130142354421084,0.7854514213899382,0.9869796745261984,1.2064798134503942,1.4191311229186705,1.5413544367321537
