,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
14,Alisson_Becker,GKP,5.5,14,0.12300000000000001,1.0,0.5714285714285714,0,3.4007301812608284,3.3153496139802723,3.469296858788068,4.142355644677248,4.054811726741964
15,Alphonse_Areola,GKP,4.5,21,0.054000000000000006,1.0,0.8557142857142856,0,3.6199804092705503,3.1579561800816984,3.249577403354161,3.1687769504009,3.1842008319509025
16,Altay_Bayındır,GKP,5.0,1,0.013000000000000001,1.0,0.5714285714285714,0,3.0581670021069765,3.384434100765472,3.855678920245328,2.8674437172482223,3.310408851287793
17,Amad_Diallo,MID,6.5,1,0.037000000000000005,1.0,0.9557142857142858,0,3.5119470957256302,4.021267732904336,4.682186683201623,3.5330502633317997,3.913064871027991
18,Amadou_Onana,MID,5.0,7,0.013999999999999999,1.0,0.9447142857142856,0,3.099612443758657,3.186642916766366,3.209291933668462,3.282964245447181,3.4815277480767315
19,Amara_Nallo,DEF,4.0,14,0.005,1.0,0.5714285714285714,0,3.0776884468255137,2.720935309413714,3.039000401800275,3.948761841439779,3.6947825624951194
20,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,1.0,0.6178571428571429,0,3.109216401248482,3.2276935397521265,2.872000673015,3.542415358596412,3.0689394273796173
21,Andrew_Moran,MID,4.5,36,0.001,1.0,0.5714285714285714,0,3.167991243390813,3.033494242358175,2.7755764100835,3.060952000744369,3.2069780301841235
22,Andrew_Robertson,DEF,6.0,14,0.08,1.0,0.7457142857142858,0,3.1672807611250104,2.847734149145261,3.0752796171694112,4.061174460591996,3.683933315546016
23,Andrey_Nascimento dos Santos,MID,4.5,8,0.006999999999999999,1.0,0.5714285714285714,0,3.090540389037897,3.173624112326521,3.1745805611701337,3.1628493289955126,3.114250169626604
24,André_Onana,GKP,5.0,1,0.001,0.5,0.502,0,3.110774387508817,3.412530284353309,3.860612470570379,2.881816111493599,3.334736951875371
25,André_Trindade da Costa Neto,MID,5.5,39,0.001,1.0,1.0,0,2.385605765097752,2.464093106959273,2.539675568000112,2.3530275999115373,2.5768688091962018
26,Anthony_Elanga,MID,7.0,4,0.146,1.0,1.0,0,3.739584066195619,3.81329379336728,4.357988912224779,4.245340429717045,4.100676477272511
27,Anthony_Gordon,MID,7.5,4,0.028999999999999998,1.0,0.75,0,3.2404326231516736,3.224132346306157,3.6870831932672177,3.676169238298885,3.3617828599323816
28,Anthony_Patterson,GKP,4.5,56,0.011000000000000001,1.0,0.5714285714285714,0,2.8251606932399635,2.978740017441449,2.7095642176409607,2.7223228341964334,2.741508955604788
29,Antoine_Semenyo,MID,7.0,91,0.1,1.0,1.0,0,3.601210068229441,4.393575194818473,4.338935487787916,4.152258684598499,3.9882404157166103
30,Antonee_Robinson,DEF,5.0,54,0.063,1.0,1.0,0,2.6016181212522502,2.986073801574711,2.47621807417859,3.240882772210986,2.8201565251400824
31,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5714285714285714,0,2.778928518626005,3.1131146017323217,3.468106765344292,2.736494418306977,3.073134988091422
32,Antoñito_Cordero Campillo,MID,5.0,4,0.002,1.0,0.5714285714285714,0,3.074870820692307,3.0441292776204003,3.508841207071198,3.494171719159348,3.235278407977492
33,Archie_Gray,MID,5.0,6,0.003,1.0,1.0,0,2.5758414656327333,2.32219151004963,2.442865011818351,2.471741171085412,2.377236595566679
34,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.5714285714285714,0,2.8203213997638232,3.2449309980091434,2.9016973186291493,3.5802634896252856,3.180343911229651
35,Ashley_Barnes,FWD,4.5,90,0.031,1.0,0.5714285714285714,0,3.2275464879964204,3.7319228884521607,3.061878137677096,2.9864517193668405,3.254994102052777
36,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,1.0,1.0,0,3.294436640288378,3.481131025285646,2.9177804441655466,3.235330151095824,3.2747399643174875
37,Ben_Broggio,MID,4.5,7,0.003,1.0,0.5714285714285714,0,3.136000215424618,3.284973841541052,3.1709735044672835,3.197157927629986,3.7308323709945577
38,Ben_Davies,DEF,4.5,6,0.002,1.0,0.9095714285714286,0,3.019753435660004,2.0190415101608843,2.3478460617721124,2.6437824027821377,2.2653842016779637
39,Ben_Doak,MID,5.0,14,0.002,1.0,0.5714285714285714,0,3.4215252694944427,2.947705693955755,3.002712567003576,3.7650420120596655,3.3857866110321444
40,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.5714285714285714,0,2.68724697511391,3.264060822969676,3.1585085390790364,3.09663997815512,2.987941247316889
41,Benjamin_Arthur,DEF,4.0,94,0.006999999999999999,1.0,0.5714285714285714,0,3.0102377730254792,2.7146123648328238,3.5898938660109074,2.652665160613945,2.999380736105219
42,Benjamin_Fredrick,DEF,4.0,94,0.006,1.0,0.5714285714285714,0,3.0102377730254792,2.7146123648328238,3.5898938660109074,2.652665160613945,2.999380736105219
43,Benjamin_White,DEF,5.5,3,0.005,1.0,1.0,0,3.778764938613132,4.377853227957126,3.0269856334126697,4.0324184996184,3.404510671054428
44,Bernardo_Mota Veiga de Carvalho e Silva,MID,6.5,43,0.003,1.0,0.5714285714285714,0,3.5009187386561997,3.5359958423518614,3.3596310519114723,3.526290307050119,2.980634503957951
45,Bernd_Leno,GKP,5.0,54,0.023,1.0,1.0,0,3.0653530400124485,3.395485552267457,3.0185577956518705,3.5551471050351324,3.265529064903597
46,Borna_Sosa,DEF,5.0,31,0.003,1.0,0.5714285714285714,0,2.744057448075556,3.40184881514601,2.7262788318538806,4.062311317413505,3.365071252380456
47,Boubacar_Kamara,MID,5.0,7,0.003,1.0,1.0,0,2.6966274461865063,2.6837259362479555,2.799372863003982,2.8059116526298435,2.962367900718083
48,Brajan_Gruda,MID,5.5,36,0.002,1.0,0.6862857142857143,0,3.632940080263441,3.4584945355593337,3.177521157220014,3.4770525992291463,3.693576529376336
49,Brayden_Clarke,DEF,4.0,3,0.011000000000000001,1.0,0.5714285714285714,0,3.276035063398131,3.813764147567438,2.711453629754009,3.505849751354776,2.947027492763785
50,Brennan_Johnson,MID,7.0,6,0.084,1.0,0.6228571428571429,0,5.374653482124331,3.904835472496174,4.6949020788856926,4.542855211588812,4.300877271426593
51,Bruno_Borges Fernandes,MID,9.0,1,0.083,1.0,1.0,0,3.99181731569812,4.652860064359753,5.526673458034062,3.9902244993036295,4.518539759402197
52,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.008,1.0,1.0,0,3.386821061121477,3.471707385666604,4.055085804429671,4.042131108936498,3.620387082688851
53,Bryan_Mbeumo,MID,8.0,94,0.165,1.0,1.0,0,4.503085823060886,4.9248171076060085,5.9831855813524575,4.714078089108679,4.795754904073052
54,Bukayo_Saka,MID,10.0,3,0.17300000000000001,1.0,0.7625714285714286,0,4.63303855728929,5.367741471725118,3.89574236186342,5.040231629592351,3.951345652130576
55,Caleb_Kporha,DEF,4.0,31,0.006,1.0,0.5714285714285714,0,2.744057448075556,3.40184881514601,2.7262788318538806,4.062311317413505,3.365071252380456
56,Callum_Hudson-Odoi,MID,6.0,17,0.024,1.0,0.3315714285714286,0,3.2276574836677074,3.155758209013786,3.498781879434123,2.889474937489379,3.7209205937915
57,Callum_Marshall,FWD,4.5,21,0.011000000000000001,1.0,0.5714285714285714,0,3.1851017837976565,2.798064268226528,2.7354949898193635,2.853085595850664,2.751319232003204
58,Callum_Olusesi,MID,4.5,6,0.002,1.0,0.5714285714285714,0,3.375570767174227,2.695993554723918,3.0997556819358096,3.115446917454225,2.998696550096884
59,Calvin_Bassey,DEF,4.5,54,0.005,1.0,0.8361428571428572,0,2.440206372414865,2.753897730005093,2.3632991987850165,3.002584377522581,2.63280749140302
60,Calvin_Ramsay,DEF,4.0,14,0.006,1.0,0.5714285714285714,0,3.0776884468255137,2.720935309413714,3.039000401800275,3.948761841439779,3.6947825624951194
61,Caoimhín_Kelleher,GKP,4.5,94,0.22399999999999998,1.0,0.5714285714285714,0,3.565240686739589,3.2571486635767526,4.044768337063541,3.203822971337742,3.54202348979494
62,Carl_Rushworth,GKP,4.0,36,0.003,1.0,0.5714285714285714,0,3.3608106314963018,3.544829618181535,2.9811053716094325,3.302115848431448,3.3418980227713906
63,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,0.8360000000000001,0,3.856855123099925,3.5751301793014547,3.6241704856677632,3.63265381732278,3.2246300998746893
64,Carlos_Baleba,MID,5.0,36,0.028999999999999998,1.0,1.0,0,2.658558811605496,2.6780467462858804,2.5203256136333176,2.63556810428022,2.660435284238297
65,Carlos_Henrique Casimiro,MID,5.5,1,0.001,1.0,0.7595714285714286,0,2.7057242935437262,3.0054675115335097,3.326910220421506,2.658083223684849,2.959452464733861
66,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.006,1.0,0.5714285714285714,0,3.337154689611344,3.145330445312397,3.546153303747816,2.8992996881762307,3.6248921844723423
67,Charalampos_Kostoulas,FWD,5.0,36,0.013000000000000001,1.0,0.5714285714285714,0,3.7130717811879927,3.4148801985432176,3.2270163920561603,3.55790070500467,3.853626549798316
68,Charlie_Tasker,DEF,4.0,36,0.005,1.0,0.5714285714285714,0,2.781905864373315,2.929739161611432,2.3185415587276124,2.703829792296711,2.7767024017422246
69,Chido_Obi,FWD,4.5,1,0.047,1.0,0.5714285714285714,0,2.583350584820824,2.847671823169573,3.186589008698885,2.6081983931401456,2.820924173458297
70,Chris_Richards,DEF,4.5,31,0.003,1.0,1.0,0,2.594842270696501,3.1875099381880765,2.571517902259361,3.758514674376881,3.150522868820646
71,Chris_Wood,FWD,7.5,17,0.142,1.0,1.0,0,3.985530640561408,3.951624622495991,4.4776600890148845,3.624859051587935,5.077498613983687
72,Christian_Nørgaard,MID,5.5,3,0.006,1.0,1.0,0,3.686803767153772,3.862995212274056,3.479135116468002,3.760860225053705,3.303349630768276
73,Christopher_Nkunku,MID,6.0,8,0.002,1.0,0.040857142857142856,0,3.416671268523789,3.5065912010715348,3.536921029036725,3.5363055295325694,3.4135917235370137
74,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.5714285714285714,0,3.5009187386561997,3.5359958423518614,3.3596310519114723,3.526290307050119,2.980634503957951
75,Cody_Gakpo,MID,7.5,14,0.023,1.0,1.0,0,4.6734697116664,3.912099671917561,3.9484842087048713,5.307623429345734,4.515285935675767
76,Cole_Palmer,MID,10.5,8,0.392,1.0,1.0,0,4.193389716835892,4.338704854597264,4.452969634067525,4.414825274094092,4.258086597239065
77,Conor_Bradley,DEF,5.0,14,0.009000000000000001,1.0,0.7228571428571429,0,3.523018815074303,2.987076680756107,3.350572937832206,4.336736555780209,3.9738114625575696
78,Curtis_Jones,MID,5.5,14,0.002,1.0,0.8865714285714286,0,3.448295282566502,3.0056388791477997,3.0773041608042333,3.753704193518871,3.4465379366359405
79,Daichi_Kamada,MID,5.0,31,0.002,1.0,0.829857142857143,0,2.4778132452142563,2.7331658682405564,2.5099631043763586,2.9435848798675943,2.691625717118452
80,Dan_Burn,DEF,5.0,4,0.024,1.0,1.0,0,2.8430136259592333,2.826952094922122,3.627690157615111,3.759762571229956,3.209666293165623
81,Dane_Scarlett,FWD,4.5,6,0.011000000000000001,1.0,0.5714285714285714,0,4.602938915443046,3.428726223989454,4.2090510282681,3.9494710576033576,3.8011017175681134
82,Dango_Ouattara,MID,6.0,91,0.004,1.0,0.322,0,3.145237757815306,3.941710047706,3.874457631172715,3.685890525598322,3.550704369532044
83,Daniel_Adu-Adjei,FWD,4.5,91,0.008,1.0,0.5714285714285714,0,3.0986764138532266,3.6478257561805294,3.684718947698624,3.488444155373281,3.3402038918962957
84,Daniel_Muñoz Mejía,DEF,5.5,31,0.094,1.0,0.5714285714285714,0,2.744057448075556,3.40184881514601,2.7262788318538806,4.062311317413505,3.365071252380456
85,Danny_Welbeck,FWD,6.5,36,0.053,1.0,0.7879999999999999,0,3.770811461766424,3.4783928818132743,3.3087882616301,3.608751722181095,3.874161941366157
86,Darwin_Núñez Ribeiro,FWD,6.5,14,0.031,1.0,0.3445714285714286,0,3.732582585767819,3.0946148775286444,3.054524911031348,4.084895351228411,3.3616019085187907
87,David_Raya Martín,GKP,5.5,3,0.19399999999999998,1.0,0.5714285714285714,0,3.700263629947381,4.138262959044897,3.143016604462945,3.86651744490224,3.337091621056468
88,Dean_Henderson,GKP,5.0,31,0.038,1.0,1.0,0,3.113097702520219,3.5799984699862044,3.15163122834916,4.071100478820322,3.5903740698380395
89,Declan_Rice,MID,6.5,3,0.048,1.0,1.0,0,3.8127755328823145,4.212271260453856,3.286145590476313,4.000156879040226,3.341792910170972
90,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.2662857142857143,0,3.6985443944088847,2.844027704834595,3.329218019494719,3.3875781863494563,3.2098447618260755
91,Dermot_Mee,GKP,4.0,1,0.003,1.0,0.5714285714285714,0,3.0581670021069765,3.384434100765472,3.855678920245328,2.8674437172482223,3.310408851287793
92,Diego_Gómez Amarilla,MID,5.0,36,0.002,1.0,0.5714285714285714,0,3.167991243390813,3.033494242358175,2.7755764100835,3.060952000744369,3.2069780301841235
93,Djed_Spence,DEF,4.5,6,0.006,1.0,0.8854285714285713,0,3.263118285955988,2.1970370386379656,2.566634120388541,2.8550630510134085,2.4549415065618563
94,Dominic_Solanke-Mitchell,FWD,7.5,6,0.156,1.0,0.5292857142857142,0,4.257726249148783,3.2261931880837724,3.8587338729840734,3.657264929262716,3.506340504348578
95,Dominik_Szoboszlai,MID,6.5,14,0.006999999999999999,1.0,0.8808571428571428,0,4.571816811392786,3.90434790651547,3.869459032498566,5.112466208894978,4.427212093823175
96,Dwight_McNeil,MID,6.0,11,0.012,1.0,0.4734285714285714,0,3.872584617817001,3.66781243516796,3.6941730651278206,3.7522729963034975,3.3559877284832624
97,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.5714285714285714,0,3.090540389037897,3.173624112326521,3.1745805611701337,3.1628493289955126,3.114250169626604
98,Eberechi_Eze,MID,7.5,31,0.069,1.0,0.8145714285714286,0,4.223793711564106,5.149169296691195,4.30608585099657,6.019503410885828,5.021005184778678
99,Eddie_Nketiah,FWD,5.5,31,0.01,1.0,0.5805714285714286,0,3.187750755009569,3.585738676545378,3.223323326111628,3.873433083420061,3.453088079105409
100,Ederson_Santana de Moraes,GKP,5.5,43,0.085,1.0,1.0,0,3.942990395221604,3.648763828419273,3.536940231309318,3.816320536760014,3.4249322274064014
101,Eiran_Cashin,DEF,4.0,36,0.006999999999999999,1.0,0.5714285714285714,0,2.781905864373315,2.929739161611432,2.3185415587276124,2.703829792296711,2.7767024017422246
102,Eli_Junior Kroupi,FWD,4.5,91,0.019,1.0,0.5714285714285714,0,3.0986764138532266,3.6478257561805294,3.684718947698624,3.488444155373281,3.3402038918962957
103,Eliezer_Mayenda Dossou,FWD,5.5,56,0.01,1.0,0.5714285714285714,0,2.917449413902789,3.1519520402636068,2.770446341384372,2.7461484090877577,2.8810121691442614
104,Ellery_Balcombe,GKP,4.0,94,0.006,1.0,0.5714285714285714,0,3.565240686739589,3.2571486635767526,4.044768337063541,3.203822971337742,3.54202348979494
105,Elliot_Anderson,MID,5.5,17,0.009000000000000001,1.0,1.0,0,2.8849697946254285,2.82720739387894,3.013369096469221,2.704191519926714,3.174663132259354
106,Elyh_Harrison,GKP,4.0,1,0.003,1.0,0.5714285714285714,0,3.0581670021069765,3.384434100765472,3.855678920245328,2.8674437172482223,3.310408851287793
107,Emile_Smith Rowe,MID,6.0,54,0.011000000000000001,1.0,0.5924285714285714,0,3.505054143894462,3.596803932325765,3.1882592708909385,3.849899638297239,3.4129157173057934
108,Emiliano_Martínez Romero,GKP,5.0,7,0.002,0.0,1.0,0,3.2192317210649333,3.118093576519371,3.5556516128313658,3.6011639795936943,3.848266739563824
109,Emmanuel_Agbadou,DEF,4.5,39,0.004,1.0,1.0,0,2.3371126183350643,2.643138667876178,3.0200541210843355,2.2054947192395096,3.123506740470044
110,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.00028571428571428574,0,3.0586088000812137,3.672694952856542,3.730143696248312,3.4858412988907923,3.3094786118789297
111,Enzo_Barrenechea,MID,5.0,7,0.002,1.0,0.5714285714285714,0,3.136000215424618,3.284973841541052,3.1709735044672835,3.197157927629986,3.7308323709945577
112,Enzo_Fernández,MID,6.5,8,0.035,1.0,1.0,0,3.718775885093688,3.820777409237131,3.836549322019728,3.797718487434797,3.721254906335152
113,Erling_Haaland,FWD,14.0,43,0.171,1.0,0.8805714285714286,0,5.197766135269534,5.527032897218315,5.063655180645581,5.349250844558476,4.249224153544368
114,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.5714285714285714,0,3.090540389037897,3.173624112326521,3.1745805611701337,3.1628493289955126,3.114250169626604
115,Ethan_Wheatley,FWD,4.5,1,0.005,1.0,0.5714285714285714,0,2.583350584820824,2.847671823169573,3.186589008698885,2.6081983931401456,2.820924173458297
116,Evan_Ferguson,FWD,5.5,36,0.006,1.0,0.029285714285714283,0,2.6917744933894325,2.521728904223458,2.460765685049188,2.589644010984288,2.66459891677075
117,Ezri_Konsa Ngoyo,DEF,4.5,7,0.154,1.0,1.0,0,2.8040502896132025,2.722666098435673,3.171906480901571,3.1838797676247528,3.5847267681021404
118,Fabian_Schär,DEF,5.5,4,0.013000000000000001,1.0,1.0,0,3.0304182699294797,3.0849444330191544,3.9225751717371895,4.084085421772211,3.400367525688016
119,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.21042857142857144,0,2.7678979796534064,2.4799786371094648,2.550238156312684,3.0185099087610103,2.7929776037232674
120,Filip_Jörgensen,GKP,4.5,8,0.003,1.0,0.5714285714285714,0,3.619499324075663,3.546536764303616,3.588483911509865,3.209253527443515,3.38670859257166
121,Filip_Marschall,GKP,4.0,7,0.005,1.0,0.5714285714285714,0,3.253898972168258,3.204485851405655,3.587696230618308,3.701705943062551,3.913360432871853
122,Florian_Wirtz,MID,8.5,14,0.32899999999999996,1.0,1.0,0,3.4215252694944427,2.947705693955755,3.002712567003576,3.7650420120596655,3.3857866110321444
123,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.040999999999999995,1.0,1.0,0,3.452838019317007,4.015905589964954,4.128101743553231,3.869166760896782,3.704118954107015
124,Franco_Umeh-Chibueze,MID,4.5,31,0.001,1.0,0.5714285714285714,0,2.8203213997638232,3.2449309980091434,2.9016973186291493,3.5802634896252856,3.180343911229651
125,Freddie_Woodman,GKP,4.0,14,0.002,1.0,0.5714285714285714,0,3.4007301812608284,3.3153496139802723,3.469296858788068,4.142355644677248,4.054811726741964
126,Fábio_Soares Silva,FWD,5.0,39,0.008,1.0,0.5714285714285714,0,2.856730218171582,2.99338733787756,3.0319961697879814,2.8616733516416994,3.336861267657052
127,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,0.0,0.0007142857142857143,0,3.883757044414593,4.301395675634157,3.357661764039068,4.096179743583382,3.3783973846108943
128,Gabriel_Martinelli Silva,MID,7.0,3,0.045,1.0,1.0,0,3.9010580979342873,4.3968266366892905,3.2999677924512567,4.160615262380363,3.3747848387081967
129,Gabriel_Słonina,GKP,4.0,8,0.002,1.0,0.5714285714285714,0,3.619499324075663,3.546536764303616,3.588483911509865,3.209253527443515,3.38670859257166
130,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.3,1.0,0.03614285714285714,0,3.4007261720604234,3.9539422800349673,2.7914364770992006,3.622007555035353,3.0197757757948653
131,Garang_Kuol,MID,4.5,4,0.001,1.0,0.5714285714285714,0,3.074870820692307,3.0441292776204003,3.508841207071198,3.494171719159348,3.235278407977492
132,Georginio_Rutter,MID,6.0,36,0.009000000000000001,1.0,0.02757142857142857,0,3.8304912528285353,3.628580155551976,3.386831839957113,3.699627425489361,3.938169054402617
133,Giorgi_Mamardashvili,GKP,4.5,14,0.008,1.0,0.5714285714285714,0,3.4007301812608284,3.3153496139802723,3.469296858788068,4.142355644677248,4.054811726741964
134,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.001,1.0,0.7347142857142858,0,2.7381022540137083,2.955273191211033,3.055762439615683,2.754925037139256,3.3186126278027084
135,Guglielmo_Vicario,GKP,5.0,6,0.044000000000000004,1.0,0.8051428571428572,0,3.4859644483169623,2.751468433919482,2.9673453684655438,3.241071083530035,2.9180310383162373
136,Gustavo_Nunes Fernandes Gomes,MID,5.0,94,0.002,1.0,0.5714285714285714,0,2.9142791327455337,2.9373211333369045,3.392639231473687,2.874733510865641,2.9893641034483958
137,Harrison_Ashby,DEF,4.0,4,0.005,1.0,0.5714285714285714,0,2.6294689739392823,2.5604137229800856,3.3487013718925014,3.480686371331484,3.0030516306012105
138,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.9641428571428571,0,2.529255355506006,2.9514670542879515,3.591548228066553,2.2556032517174267,2.890547884069574
139,Harry_Tyrer,GKP,4.0,11,0.004,1.0,0.5714285714285714,0,3.719415259426783,3.4540783932788783,3.6682057654798,3.6522641308056687,3.0207170456725407
140,Harry_Wilson,MID,5.5,54,0.003,1.0,0.6987142857142856,0,3.535937661033892,3.64501423020592,3.265919745718977,3.924978299167533,3.478614364048616
141,Harvey_Barnes,MID,6.5,4,0.005,1.0,1.0,0,3.766214351425593,3.7988474650428175,4.54107451131276,4.547331301852805,3.983923249821522
142,Hwang_Hee-chan,MID,6.0,39,0.003,1.0,0.041428571428571426,0,2.864139288301029,3.0760492588270925,3.139841262254487,2.8698223029154857,3.5140697965444687
143,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.032,1.0,0.5714285714285714,0,3.565240686739589,3.2571486635767526,4.044768337063541,3.203822971337742,3.54202348979494
144,Ian_Maatsen,DEF,4.5,7,0.012,1.0,0.9435714285714285,0,3.019919852398652,3.1002495012504347,3.322299241459184,3.357780987033426,4.043916461467024
145,Ibrahim_Sangaré,MID,5.0,17,0.002,1.0,0.8232857142857143,0,2.615769058261968,2.573322080989726,2.689581501581551,2.4076511433064645,2.7605786628762954
146,Ibrahima_Konaté,DEF,5.5,14,0.019,1.0,1.0,0,2.8399855863270296,2.562455891406604,2.8381291590491013,3.600158982425792,3.427315457900418
147,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.023,1.0,0.5714285714285714,0,2.8635651224491303,2.8311244289490385,3.039348940109467,2.6570575020693754,3.287112240901744
148,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.013000000000000001,1.0,0.11542857142857144,0,2.2273865553351118,2.284256505382876,2.323184386333894,2.2457773404812067,2.234632092693266
149,Iliman_Ndiaye,MID,6.5,11,0.052000000000000005,1.0,0.927,0,4.004918443960572,3.6367068919352055,3.691447995298201,3.7265812013045183,3.118391366764442
150,Illan_Meslier,GKP,4.5,2,0.016,1.0,0.254,0,3.1842903209821003,2.79122377877852,2.865567539084381,2.9451828979838366,3.016596945976145
151,Illia_Zabarnyi,DEF,5.0,91,0.006999999999999999,1.0,1.0,0,2.227046945435605,3.216181071546211,2.660096590719345,2.735925599639841,2.636191688885007
152,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.5714285714285714,0,3.074870820692307,3.0441292776204003,3.508841207071198,3.494171719159348,3.235278407977492
153,Ismaïla_Sarr,MID,6.5,31,0.019,1.0,1.0,0,4.009738197204744,4.955655535499584,4.090039538302676,5.820785138983272,4.733666864471506
154,Ismeal_Kabia,MID,4.5,3,0.006,1.0,0.5714285714285714,0,3.378339289509636,3.649396633510148,2.866003767675284,3.5083733147985314,2.9318911108576597
155,Iwan_Morgan,FWD,4.5,94,0.008,1.0,0.5714285714285714,0,3.277988226709882,3.5238917949563997,4.109071056188352,3.422503423621428,3.4441106350741086
156,Jack_Grealish,MID,6.5,43,0.001,1.0,0.026000000000000002,0,3.7971772404300177,3.7593452520001063,3.627459460030325,3.737257800420824,3.085300602422725
157,Jack_Harrison,MID,5.5,2,0.003,1.0,0.8620000000000001,0,3.048426259219008,2.741273647117415,2.975764904280292,3.052059108961159,2.942864172625022
158,Jack_Hinshelwood,MID,5.5,36,0.003,1.0,0.7794285714285715,0,3.56615143925826,3.4082924743410823,3.1791823349670905,3.468332791789344,3.633803857916522
159,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,0.8787142857142857,0,3.3351820760498154,3.7775579739325407,3.227902983268708,3.1003511839179203,3.3909631544276517
160,Jacob_Murphy,MID,6.5,4,0.024,1.0,0.985,0,3.715103862882372,3.646378386051123,4.22694046271325,4.262730011746884,3.868472194200449
161,Jacob_Slater,DEF,4.0,36,0.006,1.0,0.5714285714285714,0,2.781905864373315,2.929739161611432,2.3185415587276124,2.703829792296711,2.7767024017422246
162,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.45942857142857135,0,2.8656638263923595,3.184166817470496,3.417696234566971,2.833539309314816,3.1111390499315568
163,Jake_O'Brien,DEF,5.0,11,0.006999999999999999,1.0,1.0,0,3.28109577642076,2.888228320223645,3.2063673055770576,3.1575673852635675,2.366108958997123
164,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,1.0,0,3.182638700415368,3.7133482198590544,2.592870206799835,3.388381273173527,2.8370631156382125
165,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.5714285714285714,0,3.136000215424618,3.284973841541052,3.1709735044672835,3.197157927629986,3.7308323709945577
