,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
40,Amine_Adli,MID,5.4,91,0.002,Adli,10.22,0.3165185013279466,2.31,1,697,0,1.3194736165759242
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.2614431224581894,3.0,1,711,0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2352778126237027,1.36,1,327,0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.146281468201515,3.0,1,177,0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.24,0.5047704205044866,2.02,1,372,0,2.8368634375011985
45,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.41,0.252741114359392,0.75,1,246,0,1.2540982262391023
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3366983427882757,1.99,1,432,0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.42,0.1331609811351108,1.85,1,643,0,3.354006516239407
48,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.3794231766147689,0.26,1,42,0,0.05648777923632208
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1646818402699285,0.32,1,621,0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.43,0.2700505249456608,0.57,1,816,0,1.0220139883696602
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3527776942367667,3.0,1,675,0,0.664867344659167
52,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.82,0.3082892880678859,0.72,1,486,0,1.9277505900482834
53,Anthony_Gordon,MID,7.3,4,0.034,Gordon,4.56,0.457375332022732,2.54,1,485,0,2.2496924485732404
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.3454878614870307,3.0,1,528,0,0.0
55,Antoine_Semenyo,MID,8.1,43,0.47600000000000003,Semenyo,6.76,0.5157159493413417,2.11,1,82,0,4.699512313457692
56,Anton_Stach,MID,4.8,2,0.02,Stach,10.15,0.4294375664927284,2.56,1,660,0,4.582255115185148
57,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.13,0.4289452075854187,1.53,1,316,0,2.034781653875962
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2276872296937995,3.0,1,122,0,0.0
59,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2144152351695944,3.0,1,454,0,0.0
60,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,0.3578911344530951,1.22,1,567,0,2.897015459770032
61,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.134111798422659,3.0,1,492,0,0.0
62,Archie_Gray,MID,4.8,6,0.001,Gray,8.06,0.2626133806711299,2.08,1,591,0,1.749434451497082
63,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.1261258386706422,3.0,1,835,0,0.0
64,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.2593528037379505,1.41,1,680,0,0.9683455439784305
65,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.0689405347277489,3.0,1,696,0,0.0
66,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4002089324434976,3.0,1,678,0,0.0
67,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1117868860028648,3.0,1,274,0,0.04356361071335063
68,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,5.14,0.066944199087265,3.0,1,218,0,0.12565652581868642
69,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.4479568264197172,3.0,1,576,0,0.0
70,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.7,0.490694419962168,1.99,1,815,0,3.167378126497557
71,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.43,0.4055041006025796,1.72,1,198,0,1.0160642458448468
72,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.398434906441906,2.3,1,447,0,2.8549894883378903
73,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3652050592613997,2.0,1,685,0,0.3387390898392709
74,Bart_Verbruggen,GKP,4.6,36,0.096,Verbruggen,0.0,0.3599953127373338,1.91,1,139,0,3.703965928272411
75,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.29,0.4536474640627745,1.7,1,193,0,1.7018329307480917
76,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4033129314644222,3.0,1,639,0,0.0
77,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.0813539490656178,3.0,1,60,0,0.0
78,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.047956063826139,3.0,1,780,0,0.0
79,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4021357856552157,2.1,1,571,0,0.0
80,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,12.5,0.1858897183342322,3.0,1,391,0,0.45283714161456234
81,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1238601679527162,3.0,1,96,0,0.0
82,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1230717807431481,3.0,1,769,0,0.15207471387135493
83,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.452727754655164,3.0,1,114,0,0.0
84,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5322504850995947,3.0,1,115,0,0.0
85,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3483201970223631,3.0,1,664,0,0.0
86,Benjamin_Sesko,FWD,7.3,1,0.053,Šeško,3.53,0.3881316080757711,2.21,1,681,0,2.753959740176808
87,Benjamin_White,DEF,5.1,3,0.006,White,6.82,0.4713183510130546,2.11,1,11,0,0.0
88,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.4060197279278345,1.29,1,229,0,0.9498549082673671
89,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.2,0.4012516481334968,1.55,1,416,0,3.881700201108907
90,Bernd_Leno,GKP,5.0,54,0.022000000000000002,Leno,0.0,0.3483201970223631,1.79,1,314,0,3.214112767587949
91,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2062419058708632,1.7,1,735,0,0.32171118774479485
92,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3454878614870307,3.0,1,530,0,0.0
93,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.4103406141240806,3.0,1,259,0,0.3759930962968087
94,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.1094511903475215,2.71,1,58,0,0.0
95,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.213003130164174,0.56,1,649,0,0.0
96,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.0934375359970979,3.0,1,702,0,0.19861683930322707
97,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.059764094257387,3.0,1,779,0,0.0
98,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.2728337591300562,1.86,1,162,0,0.0
99,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3437195196848643,3.0,1,566,0,1.0458028540845996
100,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.5235162072644357,3.0,1,13,0,0.0
101,Brenden_Aaronson,MID,5.4,2,0.01,Aaronson,8.14,0.3926777213853931,1.93,1,350,0,3.145903711606932
102,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.22,0.2843243276768244,0.64,1,580,0,2.064383759450736
103,Brian_Brobbey,FWD,5.3,56,0.01,Brobbey,3.43,0.4581295554411769,2.06,1,730,0,3.675328321698605
104,Bruno_Borges Fernandes,MID,10.4,1,0.47600000000000003,B.Fernandes,8.61,0.4802106148176533,2.79,1,449,0,4.796381061971675
105,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.055999999999999994,Bruno G.,9.15,0.4409816966986654,2.69,1,488,0,4.385679766290029
106,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.261483552242639,0.7,1,590,0,0.0
107,Bryan_Mbeumo,MID,8.3,1,0.151,Mbeumo,4.87,0.4145568481519197,3.37,1,119,0,3.306214380495113
108,Bukayo_Saka,MID,10.0,3,0.121,Saka,7.23,0.4982646923003644,2.5,1,16,0,4.818024962854483
109,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.4017813254777636,3.0,1,265,0,0.005257555179536181
110,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.3332878781227073,3.0,1,69,0,0.0
111,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1239613818734791,3.0,1,306,0,0.0
112,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.2425432203720523,1.67,1,516,0,0.0
113,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.054538451136905,3.0,1,626,0,0.0
114,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1349198832737131,3.0,1,595,0,0.2741595950663883
115,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.11,0.323702655883486,1.92,1,671,0,1.2390903120955097
116,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.35,0.4624779202304635,2.05,1,318,0,3.4616775856895603
117,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.4106079439274389,3.0,1,380,0,0.0
118,Caoimhín_Kelleher,GKP,4.8,94,0.122,Kelleher,0.0,0.3141987113116857,2.37,1,101,0,2.173345484193732
119,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3586862007904041,3.0,1,141,0,0.0
120,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.09,0.3163117501837457,1.79,1,301,0,0.918530623203941
121,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.15,0.2505480838472128,1.05,1,167,0,2.267930624001884
122,Carlos_Henrique Casimiro,MID,5.9,1,0.054000000000000006,Casemiro,12.66,0.3106527749680838,2.13,1,457,0,4.104624922797312
123,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3527776942367667,3.0,1,503,0,0.0
124,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,6.28,0.5207069623604388,1.18,1,262,0,0.7122768644396977
125,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.96,0.3076764576951793,1.29,1,181,0,0.880319210578884
126,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1290026867514639,3.0,1,359,0,0.0
127,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.4095621612656281,3.0,1,763,0,0.0
128,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1238601679527162,3.0,1,799,0,0.0
129,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.4194768430272355,3.0,1,156,0,0.0
130,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1707038686167845,0.66,1,268,0,0.0
131,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.32,0.3259342778681228,2.17,1,553,0,2.1725601406865995
132,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.2704319489816223,3.0,1,467,0,0.5101693175476132
133,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.5132176840484368,1.61,1,79,0,0.0
134,Chris_Richards,DEF,4.4,31,0.027000000000000003,Richards,9.95,0.3985309684362524,1.93,1,261,0,3.1630869396688763
135,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.2950238915722198,1.31,1,551,0,2.710136203782704
136,Chris_Wood,FWD,7.1,17,0.046,Wood,2.82,0.448369655323442,2.04,1,525,0,3.9971858362227115
137,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.0566055856613876,0.56,1,732,0,0.21703357518415214
138,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.2720384335420226,2.08,1,24,0,0.3005081565336751
139,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.2789290130741102,1.59,1,240,0,0.0
140,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3332878781227073,3.0,1,806,0,0.0
141,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.1767044600588735,3.0,1,425,0,0.0
142,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.2758749541011702,3.0,1,307,0,0.0
143,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.11,0.5252887641078846,1.56,1,384,0,4.624739696704609
144,Cole_Palmer,MID,10.3,8,0.127,Palmer,6.54,0.4948280519322313,2.37,1,235,0,4.509049320483462
145,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.5618796366984076,0.86,1,186,0,0.0
146,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.4505433284153203,2.12,1,375,0,0.0
147,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.52,0.3131456430293499,1.96,1,796,0,3.3502513526869677
148,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.452727754655164,3.0,1,824,0,0.0
149,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,8.93,0.428980397054701,1.22,1,662,0,1.3945299382021346
150,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.3629941012446123,2.87,1,569,0,0.0
151,Crysencio_Summerville,MID,5.4,21,0.013000000000000001,Summerville,7.86,0.4244987560360141,2.2,1,615,0,4.129755990217078
152,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.1,0.3136563739845646,1.3,1,388,0,3.0392700338529273
153,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.64,0.2341961023032651,1.16,1,271,0,2.6717701869063566
154,Dan_Burn,DEF,5.0,4,0.035,Burn,9.4,0.4923693266936608,2.12,1,476,0,3.6477177672701497
155,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2455215813991415,1.58,1,669,0,0.28657184091707033
156,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1205771333115889,3.0,1,549,0,0.0
157,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.0617979944283579,3.0,1,599,0,0.0
158,Dango_Ouattara,MID,5.7,94,0.016,O.Dango,7.58,0.4514111673518985,2.51,1,83,0,4.062887567254671
159,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.0762655117646634,3.0,1,99,0,0.0
160,Daniel_Ballard,DEF,4.7,56,0.026000000000000002,Ballard,11.08,0.3921581777589623,3.0,1,531,0,3.480220419865816
161,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3697542360559577,2.28,1,629,0,2.8714204413015043
162,Daniel_James,MID,5.2,2,0.001,James,5.77,0.2616596713187037,1.37,1,353,0,0.23797430319194016
163,Daniel_Muñoz,DEF,5.9,31,0.098,Muñoz,7.35,0.5516243611090362,2.53,1,256,0,2.74732195618242
164,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.4016822692406033,3.0,1,798,0,0.0
165,Danny_Welbeck,FWD,6.4,36,0.094,Welbeck,4.49,0.4779825507693362,2.37,1,178,0,3.485203167592519
166,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.1156071423715512,3.0,1,204,0,0.0
167,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1290026867514639,3.0,1,361,0,0.0
168,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.2917077743025992,1.72,1,397,0,0.0
169,David_Brooks,MID,5.0,91,0.002,Brooks,7.08,0.3737538770529859,1.81,1,86,0,1.4804028036972054
170,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4137827342303883,3.0,1,509,0,0.0
171,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.47,0.4837175171551732,1.09,1,682,0,0.7396479246747348
172,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.1008327108562172,0.35,1,280,0,0.0
173,David_Raya Martin,GKP,6.1,3,0.36,Raya,0.0,0.4533934248803533,2.11,1,1,0,3.4455006929272494
174,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.4016822692406033,3.0,1,773,0,0.0
175,Dean_Henderson,GKP,5.1,31,0.095,Henderson,0.0,0.331170278612549,2.06,1,253,0,2.71174400136438
176,Declan_Rice,MID,7.2,3,0.243,Rice,10.79,0.3450670593343161,2.07,1,21,0,4.62941589399452
177,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.205064394401024,2.07,1,583,0,0.0
178,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.4119570001605444,2.57,1,535,0,0.17886423663166867
179,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.338377466818001,3.0,1,435,0,0.0
180,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.66,0.504610204278629,0.94,1,574,0,2.5688387384201374
181,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3821706485213814,2.0,1,144,0,0.0
182,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.0,0.3254371532819577,2.8,1,169,0,2.291994954034022
183,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.3942688623252561,3.0,1,439,0,0.0
184,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.95,0.2925792266302952,1.42,1,734,0,1.2954606215172046
185,Diogo_Dalot Teixeira,DEF,4.5,1,0.04,Dalot,6.18,0.4985257446201751,2.57,1,440,0,2.905379755755607
186,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.1767044600588735,3.0,1,739,0,0.0
187,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.25,0.4788484845602624,1.88,1,573,0,2.11972641112941
188,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.2418287910397721,3.0,1,800,0,0.4745480475389502
189,Dominic_Calvert-Lewin,FWD,5.8,2,0.131,Calvert-Lewin,3.48,0.550784346593257,2.65,1,691,0,4.849829223822176
190,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1238601679527162,3.0,1,94,0,0.0
191,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3346376542999587,2.32,1,596,0,2.1297436052503356
192,Dominik_Szoboszlai,MID,7.0,14,0.13,Szoboszlai,9.61,0.4256399627496812,2.57,1,387,0,4.691426575446458
193,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.2284207039160325,1.56,1,53,0,0.0
194,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.29,0.1597743643796679,1.09,1,699,0,0.5762788530846918
195,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.62,0.3417342947062228,1.48,1,300,0,2.9180740119443893
196,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,18.0,0.1570236358849552,3.0,1,247,0,0.4006324628191786
197,Eberechi_Eze,MID,7.3,3,0.08900000000000001,Eze,5.66,0.4047238252213597,2.36,1,266,0,3.0524527831510744
198,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.1805831327520609,2.09,1,284,0,0.0
199,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4295981172813988,2.3,1,399,0,0.0
200,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.177819676756143,1.02,1,616,0,0.0
201,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.4194768430272355,3.0,1,154,0,0.0
202,El_Hadji Malick Diouf,DEF,4.1,21,0.023,Diouf,6.95,0.5259409304256955,1.68,1,603,0,3.298289764698489
203,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.2012582621152719,1.64,1,561,0,0.4130065229389235
204,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.3927461112988146,3.0,1,705,0,0.0
205,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.3078250683828591,3.0,1,102,0,0.0
206,Elliot_Anderson,MID,5.6,17,0.073,Anderson,13.76,0.2628560055889245,2.59,1,517,0,4.5406477471537885
207,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.338377466818001,3.0,1,433,0,0.0
208,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.4978223671888227,2.25,1,604,0,0.0
209,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.4337195920798396,1.08,1,479,0,0.0
210,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,7.01,0.3671567378501653,1.44,1,325,0,2.442289852383372
211,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.86,0.2480341387119239,2.17,1,50,0,1.5431304234909624
212,Emiliano_Martínez Romero,GKP,5.1,7,0.046,Martinez,0.0,0.2487838473478498,2.36,1,32,0,2.0103088821196673
213,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3561897835686368,1.53,1,631,0,0.0
214,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.1726390950592966,0.59,1,392,0,0.0
215,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,8.27,0.1836226901544618,0.7,1,98,0,0.3872052530010593
216,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.1156071423715512,3.0,1,203,0,0.0
217,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.129373621049338,3.0,1,652,0,0.0
218,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.0813539490656178,3.0,1,56,0,0.0
219,Enzo_Fernández,MID,6.4,8,0.107,Enzo,6.99,0.4797574261655639,2.63,1,237,0,4.350646278474426
220,Enzo_Le Fée,MID,4.8,56,0.015,E.Le Fée,9.79,0.3398798461164887,2.12,1,547,0,3.942824870977434
221,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.128498019008972,3.0,1,523,0,0.04205388361515884
222,Erling_Haaland,FWD,14.7,43,0.645,Haaland,3.11,0.5955886992273702,3.05,1,430,0,5.942072649984564
223,Estêvão_Almeida de Oliveira Gonçalves,MID,6.4,8,0.017,Estêvão,6.01,0.2747119979024349,2.14,1,238,0,0.0
