,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,27,28,29,30,31,32,33,34
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.4812208022568611,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.5683841448272628,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.057999999999999996,A.Becker,0.0,0.5202066721704943,2.8,1,366,0,2.4172908526130286,2.6119463134581857,2.463053421527727,2.5944660944559432,2.2424914136126772,2.6154412508605698,2.487253662946155,2.4897034243120117
33,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,0.4073269653761124,1.44,1,600,0,1.849128530368249,1.5884500641304065,2.06806377791371,1.654123721319665,1.7889854300352384,2.1810430614058185,1.9139844258684406,2.194991555814354
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.44835733075249706,0.62,1,431,0,0.9177056508852012,0.9268404812789249,0.7336684031828896,0.9481239403735764,0.8729427051054023,0.982104418611281,0.7223529896961721,0.9391396576836158
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,5.62,0.27062311971520636,3.0,1,792,0,0.2664856955221756,0.24678768475758184,0.24994257402190131,0.23746249347344361,0.25960028571758753,0.24631416332549474,0.26212928507566186,0.24760270454572214
36,Amad_Diallo,MID,6.2,1,0.018000000000000002,Amad,7.85,0.430782960437121,1.81,1,452,0,4.519776847874987,4.676894849632536,4.482768151755573,4.835849533993227,4.508130663514484,4.980404108652227,4.360634642641297,4.761127859652509
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.18,0.18906943064346843,1.87,1,59,0,3.9757602806866563,3.7575140983724236,3.777020314932603,3.6626910085221875,3.879691852016469,3.7790718708891444,3.9632584030613955,3.775675777242083
38,Amara_Nallo,DEF,3.7,14,0.012,Nallo,0.0,0.6142341393963572,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.004,Adli,10.48,0.41885698261764237,2.47,1,697,0,4.692515444153994,4.675120024944307,4.71576779277516,5.4203533921634675,4.814573845450571,4.170775066802223,4.840170925506304,4.971267234954891
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.39481002473716975,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2356256938645589,1.37,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.24391203476152093,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.59,0.6432816875779304,2.14,1,372,0,1.644359287023903,1.8770584284876421,1.740334406992581,1.811153372541852,1.4894656900429057,1.7895595955338701,1.6900675481590863,1.6758318818367766
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,10.53,0.2912063489541671,0.69,1,246,0,4.026018550085944,3.1980841043578008,3.4698251019074937,3.8101736889327285,3.6765204264397253,3.5059385206163483,3.888111048692962,3.7043409690640656
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.43748157249621855,2.09,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.57,0.08500120304203168,1.21,1,643,0,1.9830997025156485,2.012214486187811,1.9438464189538782,1.9686993025553345,0.0,1.99872020697431,1.9911869711237073,2.0254998917924167
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.1778752292994773,0.28,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.16788087578595098,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,5.0,39,0.0,Angel,8.71,0.20453766402478282,3.0,1,816,0,1.829758043475149,1.8914070485745134,1.7822461304810275,1.8322290450788563,0.0,1.8817950709733535,1.8474392195764482,1.9112499165283332
50,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,0.4600303453214092,3.0,1,675,0,0.7478554281360408,0.8287721424269869,0.6660051129866305,0.9641905740647461,0.845265490833904,0.934377281504016,1.0728419051660578,0.977690071820785
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.64,0.3677549164432071,1.0,1,486,0,2.0475151220565992,2.409469010716258,2.373461476899407,2.1523956571449583,2.4317510672299743,2.1813789352791946,2.477380632482318,1.9327617527513303
52,Anthony_Gordon,MID,7.2,4,0.021,Gordon,4.49,0.5325511003016411,1.91,1,485,0,4.376301570943004,5.254347151950823,5.247053367867349,4.6894624518087005,5.434167227175973,4.76587434402655,5.491459604911108,4.246627192627138
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.47132437258689486,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,7.9,43,0.499,Semenyo,7.2,0.5197118515736304,2.55,1,82,0,5.386023437922463,5.424963356518382,5.684390637202903,5.576865257656897,0.0,4.995058902433157,4.3283169003790345,6.097529360460985
55,Anton_Stach,MID,4.7,2,0.018000000000000002,Stach,10.1,0.3497196484779869,2.32,1,660,0,2.5154743427360953,2.929083414145363,3.8704781434778317,4.224070447737318,4.975715283487663,4.820902467197661,5.137801708973182,4.930255495144316
56,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,7.64,0.5107566091601529,1.6,1,316,0,2.9802021006575794,2.9712270906338727,2.8093469511336004,2.8138863729581143,3.4434333463303424,2.0998965393511035,2.480513077737522,2.854554145453167
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.3499415788915211,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.393867028347896,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.44804696373907715,3.0,1,567,0,0.6746811833040814,0.7739599498141484,0.7393728354271706,0.5752438608556534,0.7973341410639587,0.8235424752068673,0.7082843488797217,0.7547746555513658
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.23572639576492657,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.35,0.24535168485464873,2.0,1,591,0,3.0790904028867248,3.3235133643472183,3.5254678280752576,3.215519058129017,3.6075266099693066,3.3120797568190614,3.3545565707467615,3.302690920913405
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.58,0.29948072101783385,1.32,1,680,0,1.8676082495379984,1.9165753835868067,1.9042485642259768,2.0449563320094124,1.9509653275883592,1.952819029153504,1.9256583897538184,1.833080068144714
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.2159296797181311,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.43455249673658314,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.25133672730996404,3.0,1,274,0,0.0698716793152543,0.0644863831170917,0.06907776894169451,0.07098976739329875,0.0,0.06788188291840101,0.07036070939988322,0.06192962036345758
66,Ashley_Barnes,FWD,4.2,90,0.015,Barnes,10.0,0.2383758881789925,3.0,1,218,0,0.06897563423613715,0.0708417091945707,0.06987143682607097,0.07374826633994302,0.07112059410177785,0.07158208179096995,0.07007700899978914,0.06781217842920556
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.6283348795491048,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,6.5,0.5467035061948275,1.65,1,815,0,1.3425182571366527,1.0359408994481345,1.4572231535778621,1.0890390957798755,1.2468783929861584,1.5722067927495251,1.3626268717317906,1.6105267872277758
69,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.38,0.33620277770036044,1.7,1,198,0,0.5529471130460115,0.961651847322147,1.2249244917714632,1.480365881056371,1.7228027023008528,1.9867377329235656,2.291074367053947,2.009078840179078
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.05,0.4139749059877888,1.94,1,447,0,1.3950766003137933,1.4385125296742705,1.1598314109669852,1.4986653618794148,1.3615081820187056,1.550132574313815,1.1553008633356783,1.5113627495285733
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.4346526489157713,1.88,1,685,0,0.7334454734694535,0.8722995290981781,0.7192490100577426,0.7105941581950993,0.6134941586396552,0.4363679806415768,0.4132159651944401,0.5171747580075323
72,Bart_Verbruggen,GKP,4.5,36,0.055,Verbruggen,0.0,0.45716263786730804,1.96,1,139,0,1.9140131283313644,2.397182733315806,2.033830758499813,2.4225861990459685,1.8282728875858947,2.5351328970840092,2.1099204025689406,1.9533351259763556
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.47,0.3777174174411371,1.94,1,193,0,2.0649956340813223,2.536169912857395,2.500891183727957,2.487586216573402,2.431866413689437,2.4122339534875223,2.4435965176082943,2.052669955149176
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.5683841448272628,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,0.2669045634025396,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.23840776171346828,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4896710272969407,2.12,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,0.2676849690411085,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.24845366279645004,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.25344968765914055,3.0,1,769,0,0.21222282267132264,0.2166811775776398,0.20766469270652158,0.22047627995384175,0.20999324509007303,0.22535234274365581,0.20219597121893385,0.21886634275496122
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.5935024499403848,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6594002265504508,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.4812208022568611,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.2,1,0.035,Šeško,3.77,0.485042238718255,2.07,1,681,0,2.442935589431203,2.566748586651306,2.465042196608105,2.6115962520148686,2.398790291604748,2.7882217205698416,2.3859721113391097,2.5648485439124773
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.5996987643456966,1.99,1,11,0,3.3437861393821913,3.0076218759026965,3.153860643070604,3.6148260177406826,0.0,3.29169020189501,2.5088643267019646,3.2376158135538566
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.4304434784936556,1.28,1,229,0,3.3880646824532135,2.148349730759462,2.3196528150040376,2.702728581854817,2.719730506677179,2.156787592084181,2.767626655381501,2.4208641003716953
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,8.06,0.3702288578068288,1.58,1,416,0,4.018320452822288,3.946880200540851,4.133172534591063,4.033427963114472,0.0,3.687226766192334,3.5503034932826987,4.328252896086026
88,Bernd_Leno,GKP,4.9,54,0.015,Leno,0.0,0.4812208022568611,1.47,1,314,0,2.39281713044048,2.262513509455667,2.2910999515114945,2.17355125494499,2.567634130631408,1.6628884609387775,1.8639919741768816,2.204108379721843
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,0.279201559358388,1.66,1,735,0,0.5217592427708103,0.6287661386361545,0.7480943702354265,0.8946806365587804,0.996789826408201,1.1817508944498842,1.1252392779569502,1.2295187157309992
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.47132437258689486,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.5501220769047677,3.0,1,259,0,0.4274697421407912,0.36711766817202557,0.44966257749628785,0.49382847412808467,0.0,0.5184989988914593,0.5672495642153504,0.42598556871721316
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.22237429721715066,2.78,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.2935616753230207,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.27108537594921206,3.0,1,702,0,0.30162638818478005,0.27918591318093516,0.2827496164957706,0.26865016981722956,0.29376136994261265,0.27865569578810717,0.2965268753317322,0.2801097080000594
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.1860417199826619,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3469074496415091,1.81,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.44804696373907715,3.0,1,566,0,0.6896148494863903,0.7910910923671367,0.7557384128017512,0.5879765411260162,0.8149826574196322,0.841771097430275,0.7239618011194955,0.771481143041756
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,0.7310968548260434,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006999999999999999,Aaronson,8.28,0.3771547997410754,2.09,1,350,0,4.255003391205173,4.165740328917332,4.655905331015547,4.353070204585343,4.536834724052037,4.279824939765575,4.603574654616248,4.376652272326542
100,Brennan_Johnson,MID,6.5,31,0.024,Johnson,5.99,0.39534045653644584,1.82,1,580,0,3.060782999667526,2.867256050846729,3.069235692353436,3.1853581108502538,0.0,3.0023501849879413,3.0898119011794685,2.682122246924101
101,Brian_Brobbey,FWD,5.5,56,0.013000000000000001,Brobbey,4.0,0.3806778543058302,2.06,1,730,0,3.500581007307785,3.27497077292176,3.4829947707308904,3.459796243343238,3.2536707334716186,3.5111326222242134,3.153867982814061,3.496540434919766
102,Bruno_Borges Fernandes,MID,9.8,1,0.36700000000000005,B.Fernandes,9.52,0.5010246558543566,2.91,1,449,0,5.91023361096372,6.119759014461125,5.949249839142659,6.404485245072927,5.851583517443394,6.47927255891024,5.671684929301248,6.274163766176772
103,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.111,Bruno G.,8.92,0.42342182687301455,2.59,1,488,0,4.448626766498872,5.309064503664896,5.305242147817139,4.761195089198441,5.288763729430958,4.882003488350303,5.6458896986005565,4.190579946017567
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.533756931688483,0.73,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.226,Mbeumo,4.78,0.5489365233195231,3.08,1,119,0,5.204919137229633,5.451613559498356,5.1714832496976895,5.629648217951929,5.139955779680423,6.035204189124494,5.016423836373188,5.527455896326003
106,Bukayo_Saka,MID,9.8,3,0.077,Saka,6.85,0.5059595599382393,2.15,1,16,0,3.3730431955341547,3.3080103773775846,3.2159721700807147,3.322661207430781,0.0,3.5568765756085705,2.8643091483524152,3.3035569937686016
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.5476188151248116,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.4530514055600876,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.20705423462180705,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.21,0.3382781484594341,1.91,1,516,0,2.963094626731692,2.982977186158941,2.7704373172847996,3.2043246500964018,3.1474424847672604,3.221915878237718,3.520893443752402,3.090450409182983
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.17809587204078461,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,0.2397591342135168,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Wilson,FWD,5.8,21,0.006,Wilson,3.15,0.38839323909073603,1.93,1,671,0,2.060703300044346,1.7752608042475966,1.951502732612996,1.7904446139597263,1.8373244948584382,1.9602821872041025,1.8973105486526838,1.944409681776404
114,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,7.93,0.45571381491506263,1.82,1,318,0,1.687172494209415,1.701295505415893,1.5650812534712235,1.6131906254435178,1.9234049941932554,1.2007696506789083,1.4181934486618977,1.6204658589119494
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,0.6142341393963572,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.6,94,0.10400000000000001,Kelleher,0.0,0.4699591726900095,2.32,1,101,0,2.073820739975962,2.5731204912090666,2.1771713820731375,2.4027566786077994,2.1825122662608893,2.4043009814354366,2.297144679447011,1.9292542699971742
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.45060938359816227,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.3347621243622855,1.77,1,301,0,1.7324289163340967,1.73940847907335,1.947599684471855,1.484435122708033,1.6925669682968745,1.7587586851911237,1.7023678076522162,1.7375323641255664
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.69,0.17736723122011988,0.93,1,167,0,2.995662325571413,3.130293788334636,2.8341713955407224,2.997683349022413,2.9000436624989634,3.221209735496351,3.054396123927767,2.9293700011183827
120,Carlos_Henrique Casimiro,MID,5.6,1,0.023,Casemiro,11.59,0.3561771908004734,2.23,1,457,0,4.80919968907326,4.960808586256898,4.754458200741303,5.105561008084628,4.804888474451536,5.309619338824206,4.6710844275653,5.0110510666809205
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.4600303453214092,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.29,0.611612567456439,1.13,1,262,0,1.0024529115885594,0.8108064129903138,0.9228394710720061,0.9394737369141543,0.0,0.8813766163577992,0.9135242062982459,0.641675795424034
123,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,11.71,0.42374486561918,1.32,1,181,0,1.4820845297902794,1.5460009155615153,1.326060602732327,1.5209242679948833,1.4960545909289216,1.8269508755115944,1.6731435493415936,1.6598559374248296
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.21372764361890248,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5361195262355448,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.24845366279645004,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.6019130270632232,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.3044334520868793,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
