,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,4,5,6,7,8,9,10,11
14,Alejandro_Garnacho,MID,5.9,7,0.004,Garnacho,5.81,0.5259359261117426,1.76,1,160,0,2.443397713855445,2.282157394041346,2.4674048483266846,2.3437661415263364,2.181609683197497,2.427103241453469,2.036954534089842,2.447920411907237
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.543023089335599,3.0,1,625,0,0.206691052618093,0.215046227300264,0.1768314535465452,0.1952977377715896,0.2136826359103609,0.1947402662016852,0.2241647044977244,0.1826386010330792
16,Alex_Iwobi,MID,5.5,54,0.008,Iwobi,6.18,0.3984088094846874,2.08,1,261,0,3.2431880489656635,3.5715936876221823,3.736669701747954,4.046070425672441,3.5937932013883063,3.3671849995201306,3.5643644672666084,3.0762591554408725
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.239521240378585,3.0,1,451,0,0.3471656238209251,0.4047068226004364,0.3432791348422253,0.4013129150033214,0.3357223511253387,0.4037327154442777,0.3099870176712579,0.2609483323225646
18,Alex_Palmer,GKP,4.0,40,0.042,Palmer,0.0,4.11764136198474,1.01,1,301,0,0.1805653470565179,0.1787993557938673,0.1925745012237974,0.1551995387512952,0.1921295954009429,0.1919328326792992,0.1850515218505452,0.1812783789303032
19,Alex_Scott,MID,6.0,91,0.037000000000000005,Scott,12.52,0.323138792055425,2.97,1,69,0,4.454258217537089,4.178695731051656,3.818912904583523,4.331162068469281,3.7314513379686,4.319791739936102,4.486089733352513,4.319824948315084
20,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.9648563936658355,0.33,1,76,0,0.6035744028501204,0.5344329290940582,0.4923938389039101,0.6529244748059687,0.518061737172952,0.6746955095420256,0.6086614824832373,0.5991927163888107
21,Alexander_Isak,FWD,9.0,14,0.193,Isak,1.85,0.561165085183243,2.02,1,379,0,4.78846226937025,4.316758049590891,4.216501759920295,4.31213429556332,4.523645653495207,3.7826009042955833,4.5608826156151645,4.301620981452263
22,Alexis_Mac Allister,MID,5.4,14,0.013999999999999999,Mac Allister,11.61,0.4029431063896172,2.3,1,372,0,2.858148761261034,2.586432660444858,2.4855119660248253,2.6954080538752803,2.603381022801745,2.4152635506112854,2.678661205287492,2.645755507461072
23,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.3345657143266538,3.0,1,604,0,0.2996243166576794,0.2921836929415078,0.1912450992092237,0.3029102022030709,0.2493508754840183,0.24587531214656,0.326227069640837,0.2668827388513389
24,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,5.838926284786824,3.0,1,252,0,0.1792221670027964,0.2005554353468665,0.228002940608421,0.2346663485310568,0.2204072016239715,0.2055529432327971,0.2075160490236087,0.1722218966096261
25,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,1.696037042433754,0.38,1,322,0,0.2324910522778739,0.1673690822988049,0.2215928863287592,0.153951346394671,0.2393688284425567,0.2238927980371711,0.2263177965455679,0.1497902444730504
26,Alisson_Ramses Becker,GKP,5.5,14,0.038,A.Becker,0.0,0.3521302879033231,2.66,1,350,0,3.6509221653178408,3.1976110322766997,2.9059684441514846,3.050631157386671,3.2461869049643544,3.416796083657049,3.2988937978111816,3.4121858161404104
27,Allan_Andrade Elias,MID,6.0,43,0.0,Allan,0.0,1.3316248357592824,3.0,1,628,0,0.5001321447246886,0.543072114093623,0.4969398377729282,0.7311185907318027,0.5537643501397147,0.5451513124254885,0.5256017308300343,0.6189263248597361
28,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,5.86836683470963,0.58,1,413,0,0.1881416329760881,0.210571292685095,0.2269932068593148,0.2098599960672652,0.2132719280144749,0.1880264492309273,0.2295673027165843,0.1929715752067217
29,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,12.86,1.2759625061040365,0.34,1,52,0,0.4198390730765003,0.3279967651304827,0.3683322453959946,0.3690814496863339,0.2752800411929604,0.3849086744068873,0.3408707117061412,0.378113941301783
30,Amad_Diallo,MID,5.8,1,0.004,Amad,0.0,0.7982987785116008,1.75,1,431,0,1.0038313032522417,1.0504159686969574,1.1739658436707572,1.0486796531952691,1.1827074073433834,1.082195649797056,1.200262494987333,0.9750501046605334
31,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.8165821461256378,1.87,1,48,0,0.6265444327067451,0.5830106594869053,0.6504214912676404,0.5839748594094694,0.5666741420250899,0.6289303994199092,0.5576670936948442,0.6511084024817485
32,Amar_Dedic,DEF,4.5,4,0.036000000000000004,Dedić,6.0,0.5250346157016278,3.94,1,593,0,2.484201672168894,3.144752399993582,2.9254675981235305,2.8839529600755776,2.7133269671692672,2.817421914318764,2.5485670227148147,2.270755497749668
33,Amario_Cozier-Duberry,MID,5.0,36,0.0,Cozier-Duberry,0.0,1.3178244260168865,3.0,1,624,0,0.4270510348042343,0.3287349319288668,0.4257784518336869,0.512595967765432,0.4151646027902214,0.3111329133307924,0.4689847582905952,0.4453636904048763
34,Amine_Adli,MID,4.9,91,0.0,Adli,0.0,0.9139848546007816,2.3,1,77,0,0.8975684953356584,0.8399459082183078,0.7603691055195979,0.8320621961481431,0.6747199043132741,0.8182058509539201,0.9006273933842168,0.8942556301134529
35,Anan_Khalaili,DEF,5.0,31,0.002,Khalaili,14.92,2.129889308002307,0.79,1,588,0,0.6569856475856114,0.4560465172063991,0.483752665948749,0.487325168278091,0.5084592723963105,0.5094156884329499,0.4612840561489126,0.5500181464827285
36,Andrew_Robertson,DEF,4.5,6,0.03,Robertson,7.26,0.5168524201415713,1.92,1,502,0,3.1311875894409416,3.17469830431592,2.272953748268648,3.431951725055543,2.3695772697275537,3.1103414039161223,2.701757511292441,3.588052691870523
37,Andrey_Nascimento dos Santos,MID,4.9,1,0.008,Andrey Santos,19.76,0.6232313051054993,1.4,1,162,0,1.1902249647002945,1.257552623279233,1.408886115491008,1.293128131942289,1.379532074998247,1.200198200387782,1.4821061791001098,1.1930314843082006
38,Andrés_García,DEF,4.0,7,0.017,A.García,0.0,2.4588668054493246,0.27,1,38,0,0.4120746208569936,0.4173308965762757,0.4141587345988843,0.3686459754357316,0.3252200519650549,0.4423442094900733,0.3425095705729984,0.4421382364664061
39,Anis_Mehmeti,MID,4.9,40,0.0,Mehmeti,0.0,1.124049509949378,3.0,1,324,0,0.3150363990113469,0.3053310907437688,0.3274635916670426,0.2306027919203889,0.3543915909146208,0.3151236797829809,0.298890989199669,0.3022747004053197
40,Anthony_Elanga,MID,6.1,4,0.109,Elanga,3.49,0.44080642967108524,1.58,1,454,0,3.430286181089143,4.121304735203761,3.579127937610332,3.783467787210875,3.5946049708217847,3.626352851484455,3.400169952804144,3.105809236180052
41,Anthony_Patterson,GKP,4.0,56,0.001,Patterson,0.0,5.423701192370562,3.0,1,530,0,0.1968518742750059,0.1735669019861174,0.2064506843368096,0.1982077537444718,0.2220153285597998,0.2257811693787752,0.2024211320722054,0.2096881920466264
42,Antoine_Semenyo,MID,8.4,43,0.184,Semenyo,4.0,0.5482839874100566,2.01,1,397,0,3.762116216963181,4.136683899502647,3.6326906058107338,4.734003329570791,3.893849327289418,4.013239698381412,3.873206414424776,4.273176403690811
43,Anton_Stach,MID,6.0,2,0.028999999999999998,Stach,12.67,0.36346286956158713,2.6,1,335,0,4.395978787975701,4.395870904139534,3.1676766313239417,4.039272247541227,3.901911586098124,3.905093264210266,4.312140579945445,3.7381299509752672
44,Antonee_Robinson,DEF,4.5,54,0.015,Robinson,5.42,0.5090957634274176,2.02,1,254,0,2.368394652828164,2.8283672826690105,3.36511309602559,3.6714883691300098,3.2587946225118958,2.7553166389472468,3.028968161414835,2.299430199298707
45,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.247069308049688,3.0,1,99,0,0.4337422795574793,0.5980729998553026,0.463247906450053,0.5649482686028033,0.4983031950702908,0.4730947018467606,0.4146497302715063,0.5780582467552549
46,Antonín_Kinský,GKP,4.5,6,0.18899999999999997,Kinsky,0.0,0.4130783469974022,1.5,1,496,0,3.3205010773623678,3.334880594434439,2.6366504920403098,3.3621454498022616,2.379467363492807,2.926878981337378,2.67478926908854,3.423481717316444
47,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.004,Silva,10.33,0.4394822956564481,1.09,1,566,0,4.384552483141509,3.986766260089878,3.24790045293352,4.573726191624117,3.3577837110753213,4.547533602909609,4.56708798039299,4.4641210318347095
48,Archie_Gray,MID,5.0,6,0.002,Gray,6.51,1.0678680848954913,2.11,1,522,0,0.3783282745078101,0.3955299053942775,0.3175834118341898,0.4192334739528255,0.3298856256127019,0.3841725781221414,0.3519198605240104,0.4533335743859466
49,Armin_Pecsi,GKP,4.0,14,0.0,Pecsi,0.0,5.669727227852466,3.0,1,353,0,0.2193006203756652,0.1998397642825883,0.1852687793425184,0.1986840823286836,0.20564251714176,0.1964612875773145,0.2145018321681399,0.2035086565596877
50,Arnaud_Kalimuendo,FWD,5.4,17,0.001,Kalimuendo,0.0,0.7582641677350569,0.16,1,493,0,0.5073544719233356,0.5750695965857322,0.5773728957272796,0.3946004880628816,0.5771324516510289,0.5377356847449936,0.4971925191053794,0.5157979898069881
51,Arthur_Masuaku,DEF,4.0,56,0.002,Masuaku,0.0,2.8879331492186933,0.41,1,540,0,0.2626084855625605,0.3029099691163664,0.302785131828782,0.3021407901144467,0.3399645046413246,0.3603435206704335,0.3281455367089937,0.3181931817043888
52,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,3.409218799625565,3.0,1,507,0,0.3368996063425257,0.3290737597800182,0.2704867404026198,0.3300399103971239,0.2631176432754123,0.3178428140155135,0.2967018999828428,0.3638734171124962
53,Aurèle_Amenda,DEF,4.0,9,0.008,Amenda,5.33,0.4695404645365985,0.59,1,182,0,2.5079827117406324,2.683853486507836,2.855131047304147,2.873199431268848,2.894564737686852,3.0277263387022084,2.606938905024503,2.9417786229180964
54,Axel_Disasi,DEF,4.5,31,0.001,Disasi,11.89,0.4163714677310496,1.92,1,153,0,3.5971427635201527,2.857335920403941,3.1247834400150736,2.435357229748661,2.898933819384694,2.93320313599616,2.650006347735655,3.184144354500728
55,Ayden_Heaven,DEF,4.4,1,0.003,Heaven,2.0,3.5747924873794137,2.27,1,421,0,0.2319517002640733,0.2606894229038259,0.3801969635142416,0.3054494315575234,0.3070993186368851,0.262183161349553,0.3494947209715541,0.2426624957635279
56,Ayyoub_Bouaddi,MID,5.5,43,0.001,Bouaddi,24.55,1.2602938092204834,3.0,1,616,0,0.5623599342033334,0.6061292574717927,0.5288028212067553,0.6501121196311532,0.5871219769748349,0.6218121165452533,0.6255868374357311,0.6417457410535418
57,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,1.124049509949378,3.0,1,310,0,0.3150363990113469,0.3053310907437688,0.3274635916670426,0.2306027919203889,0.3543915909146208,0.3151236797829809,0.298890989199669,0.3022747004053197
58,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,0.0,2.915783138508546,1.96,1,62,0,0.3529472178613138,0.3320684484428586,0.3180718009697468,0.3566595296135314,0.3263675753204651,0.40538504866717,0.3650355073300521,0.3897255446269106
59,Bart_Verbruggen,GKP,4.5,36,0.221,Verbruggen,0.0,0.3852581985805813,1.87,1,109,0,3.739798777131997,3.4678299430132493,3.526808168018856,3.51802972369788,3.0276873244710045,2.578983491514077,3.561045522529343,3.7441700041995145
60,Bazoumana_Touré,MID,5.9,4,0.001,Touré,0.0,1.321948367100541,3.0,1,461,0,0.3837539231322094,0.4610422431458895,0.3740040208534112,0.4923735330867956,0.4014731012093497,0.466249721104647,0.3892542259088496,0.3024345110940669
61,Ben_Chilwell,DEF,4.5,31,0.002,Chilwell,0.0,2.9809567840691202,1.7,1,643,0,0.5467003995242407,0.3369372849076243,0.3799405902723287,0.2884406458543659,0.3769876217566399,0.3513703358539707,0.330466522305799,0.4096355687081257
62,Ben_Davies,DEF,4.0,6,0.009000000000000001,Davies,0.0,4.097816257410562,2.11,1,508,0,0.2857420591280613,0.270817989432797,0.2123288146526309,0.2812643285136477,0.1997203758354098,0.2610186116974335,0.2393728040105098,0.3104491720025386
63,Ben_Gannon-Doak,MID,4.9,91,0.001,Gannon-Doak,135.0,0.871148896409525,0.68,1,72,0,0.7451119383349454,0.7529280682871949,0.6888795756938733,0.7778516894378388,0.6920943125346866,0.7870329935795782,0.7408719667204232,0.8251859273570785
64,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.8594209609436433,2.06,1,307,0,1.4696196123800005,1.2517332982780158,1.3781458411449932,0.9979867309572796,1.3507573273435942,1.4351375655662597,1.2930094032140365,1.27652942621352
65,Ben_Wilson,GKP,4.5,9,0.004,Wilson,0.0,5.063841963606086,3.0,1,172,0,0.1980634998546681,0.205257064721114,0.210583023370769,0.2100449247816468,0.2172822262871577,0.2263685966280774,0.1996654691381655,0.2159054491190681
66,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.1086258646082887,3.0,1,437,0,0.491523310884945,0.5823448037252903,0.6424035374002472,0.5410701590550975,0.6178798634857137,0.549700432866639,0.6985614122687057,0.5454861682417353
67,Benjamin_Lecomte,GKP,4.0,54,0.012,Lecomte,0.0,5.838926284786824,3.0,1,251,0,0.1792221670027964,0.2005554353468665,0.228002940608421,0.2346663485310568,0.2204072016239715,0.2055529432327971,0.2075160490236087,0.1722218966096261
68,Benjamin_Sesko,FWD,7.0,1,0.016,Šeško,5.09,0.8123604547763051,2.04,1,439,0,1.0680298000986244,1.0750692911730917,1.148611747544437,1.036174444776636,1.24355292922567,1.1252810599338283,1.2159626821956984,1.109717821122752
69,Benjamin_White,DEF,5.5,3,0.077,White,5.0,0.8706995619963533,2.49,1,10,0,4.1517982965503375,3.722999848946686,4.447583640713307,2.2345152627682268,2.500481767138316,1.8990864097016231,1.5132317605371717,1.2477597761726251
70,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,5.956507856845019,1.31,1,146,0,0.2051184614931234,0.1325419869600964,0.1707500940905105,0.1697959123959864,0.2467454604493812,0.1971370113179582,0.1369660398002391,0.2217841155699482
71,Bernd_Leno,GKP,4.5,54,0.031,Leno,0.0,0.3698160158812831,1.78,1,250,0,2.67202050002473,3.3658685065872023,3.6830116835484223,3.773326131734387,3.475771437596723,3.260329293164137,3.1685337680333614,2.5646045404168927
72,Bobby_Thomas,DEF,4.0,9,0.087,Thomas,10.86,0.3499839054108287,2.155,1,173,0,3.516661612933876,3.738492638812003,4.027391744130195,4.009617428558187,3.986427745834752,4.24079272627556,3.756337121868889,4.0618070934109785
73,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,2.1374971062022285,0.36,1,205,0,0.5678882484086546,0.4746756819423559,0.4956161927089417,0.4026873893087111,0.493412319566311,0.5113178466190197,0.4421039642781464,0.4933080195026574
74,Boubacar_Kamara,MID,5.0,7,0.003,Kamara,8.33,0.27750002292823,2.63,1,47,0,2.8395134132537785,2.693185134865845,2.814266146888231,2.60555609238815,2.699793435001106,2.759033789661514,2.4812771665617097,2.811059873556616
75,Bradley_Barcola,MID,8.0,14,0.017,Barcola,0.0,1.015649263263519,3.0,1,627,0,0.770053761256971,0.5953588908323151,0.5792035766166531,0.6663033725382563,0.6950855693280231,0.5238624257120056,0.7710637517617073,0.6806307336956832
76,Bradley_Burrowes,MID,4.5,7,0.006999999999999999,Burrowes,0.0,1.0655809481062544,3.0,1,50,0,0.5930370017638107,0.4863247601826918,0.523902422599726,0.5087680208075306,0.4088040939882939,0.5424883656316973,0.4710425163633649,0.5512890795849709
77,Braiden_Graham,MID,4.5,11,0.0,Graham,0.0,1.2283209140610898,3.0,1,654,0,0.454979549077548,0.6977722093011927,0.5554935050455205,0.61839153093131,0.310365422025225,0.5308110793005396,0.6006738610876203,0.5321680898329142
78,Brandon_Austin,GKP,4.0,6,0.01,Austin,0.0,5.958276067350229,0.0,1,495,0,0.2181966238954472,0.2205350548985496,0.1774695801970344,0.2283901381002097,0.1809535392694427,0.215469474114381,0.1992942320664114,0.2283899690539243
79,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,8.25,0.3650496905774911,0.96,1,194,0,1.3673929000825091,1.3810223634188343,1.4531037819432633,1.3460375871917802,1.443967409958606,1.3680337508854383,1.350522315294718,1.5092684928634208
80,Brenden_Aaronson,MID,5.4,2,0.006999999999999999,Aaronson,5.84,0.43177269097011345,1.96,1,337,0,2.4746275792260386,2.4764805926438607,1.8867205745041304,2.4207547377553724,2.3721468188822072,2.367624616706935,2.6326883034075155,2.3303031028714867
81,Brennan_Johnson,MID,5.9,11,0.001,Johnson,10.91,0.644604320325026,0.62,1,209,0,1.0594975222626508,1.771075179172589,1.5775050669206208,1.1935813747144683,0.8949934814059911,1.1441954162976051,1.326631406942619,1.1428113878155386
82,Brian_Brobbey,FWD,5.9,56,0.083,Brobbey,2.88,0.48632520818417174,1.97,1,552,0,2.7348350961798813,3.0059592515147995,3.450791129519774,3.238719484667569,3.527163718191176,3.350939082230928,3.643429934079207,3.2383549486568097
83,Brian_Madjo,FWD,5.5,7,0.003,Madjo,0.0,0.9908044495687501,3.0,1,582,0,0.5727701448929144,0.4165311085998815,0.5576197072881788,0.4824983239422177,0.457348750141792,0.5530900701599377,0.3979860748230753,0.5990965849057408
84,Brooke_Norton-Cuffy,DEF,4.0,88,0.002,Norton-Cuffy,3.46,2.103817791061362,3.0,1,638,0,0.2935400240468017,0.3587067172342352,0.3949949516288334,0.3558664474672988,0.36367903483219,0.4622002568735594,0.2798058547802255,0.4025745513988524
85,Bruno_Borges Fernandes,MID,12.0,1,0.47200000000000003,B.Fernandes,5.33,0.5926921661121088,2.85,1,426,0,5.205360776801755,5.458020958831728,6.426519748135163,5.409774894217286,6.313798631141263,5.44243052418357,6.444502350408459,5.340896129647309
86,Bruno_Guimarães Rodriguez Moura,MID,6.8,3,0.019,Bruno G.,14.21,0.4646239246907695,2.74,1,452,0,3.905439632601334,3.6387699235772,4.160801077137153,3.8125917492421526,4.287803519002964,3.62351980505568,4.303238330377046,3.850791383446449
87,Bryan_Mbeumo,MID,7.9,1,0.26,Mbeumo,5.67,0.590332761325517,3.23,1,427,0,4.312668695703279,4.313933193237118,4.9387811200873735,4.3704702786615215,4.823614274736788,4.332448099312959,5.136358863805665,4.025875384044213
88,Bukayo_Saka,MID,9.5,3,0.113,Saka,8.05,0.5641248211008042,2.56,1,12,0,4.560066210400828,4.397653730163727,5.181329944156057,4.689245554429167,5.41597463808915,4.459615589388274,5.813153304564843,4.820988551278287
89,Caleb_Yirenkyi,MID,4.9,9,0.002,Yirenkyi,9.11,0.28233688662483475,0.94,1,575,0,2.259510254609829,2.2785820285014418,2.3362676162323743,2.336841659377494,2.345207859080807,2.4134750264298352,2.3187853881197262,2.3443115196384503
90,Callum_Hudson-Odoi,MID,5.9,17,0.002,Hudson-Odoi,0.0,0.7239890451165844,1.67,1,482,0,1.0657015890484207,1.2231653919978946,1.0729847412652236,0.8327659155010569,1.2224885586413927,1.028235585073574,1.015824707036025,0.9609855912011644
91,Callum_Olusesi,MID,4.5,6,0.006999999999999999,Olusesi,0.0,1.0340031007143395,3.0,1,524,0,0.5513612023018458,0.5566770307878327,0.4797377944792103,0.5230880900177537,0.4393782382299933,0.5621582582802728,0.4827656279818605,0.564194207432333
92,Callum_Wilson,FWD,5.5,94,0.004,Wilson,13.85,0.8735964400535612,1.13,1,108,0,0.5349283767105694,0.6953777012715232,0.5377062894586424,0.6867558582436802,0.6001821898889287,0.6870424233017042,0.5408948513893143,0.6231673932936719
93,Calvin_Bassey,DEF,4.5,54,0.006999999999999999,Bassey,4.33,0.4489593634741705,2.07,1,257,0,2.2868368432108723,2.896628132271282,3.417416705858265,3.591923586505159,3.1842228021574472,2.8764477623318245,3.0620151402186053,2.173587095711457
94,Calvin_Ramsay,DEF,4.0,14,0.001,Ramsay,0.0,3.227102570121388,3.0,1,365,0,0.3550022176561404,0.29663402882631,0.2676581953115361,0.3010082617275247,0.3322497054610651,0.2609825184229939,0.3266027459052392,0.3735267943808249
95,Cameron_Humphreys,MID,4.5,40,0.0,Humphreys,0.0,1.1442694725536944,3.0,1,602,0,0.2214986869404266,0.2272914354796576,0.2234994756132001,0.1856691294141466,0.2392645928645674,0.2363561940111339,0.2291122675086911,0.2421309657232538
96,Caoimhín_Kelleher,GKP,5.0,94,0.068,Kelleher,0.0,0.3623209145132361,2.47,1,82,0,3.092565693266028,3.080565371610052,3.3202607648747,3.1622834919533807,3.614561353264008,3.5637101577295907,3.034679231636103,3.7796987452629462
97,Carl_Rushworth,GKP,4.5,9,0.01,Rushworth,0.0,0.3360733437710127,0.4,1,110,0,2.8565394572537244,2.989870134458871,3.0688233979776665,3.5282378160276053,3.3303910757820065,3.4144708467874936,3.0919194897174185,3.117596559429596
98,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,54.0,1.1584475616253767,1.84,1,243,0,0.6030527762462009,0.8392081513831832,0.6866990842063236,0.7183172932798243,0.3635079541507363,0.5914233522689702,0.7162420489038563,0.5474189425776
99,Carlos_Baleba,MID,5.0,1,0.001,Baleba,0.0,0.4087117910607621,1.06,1,131,0,1.6471416534752312,1.6125176138349815,1.8178344091309755,1.725229883540874,1.7531788557769008,1.5391438408884868,1.7109833061285218,1.5379809403358642
100,Cathal_McCarthy,DEF,4.0,88,0.001,McCarthy,0.0,4.989214220312094,3.0,1,284,0,0.1026324244031134,0.113316828562288,0.1365814256858921,0.1209006191314603,0.1304525221340052,0.1601556171151776,0.0951162010285338,0.1212582775153207
101,Chadi_Riad Dnanou,DEF,4.4,31,0.0,Chadi Riad,8.75,4.261015677099305,1.22,1,206,0,0.28767420945716,0.2258386278334257,0.2460089834480765,0.1713772538083091,0.2354953650453671,0.2406838138352605,0.2014520615413876,0.2259655205792863
102,Charalampos_Kostoulas,FWD,5.5,36,0.005,Kostoulas,7.38,0.8311850064434699,1.25,1,138,0,0.7864127995633842,0.560022406170996,0.7906443272471428,0.9271210522550865,0.7769670964723242,0.6843157363755434,0.8536525035158399,0.8045074726153806
103,Charlie_Hughes,DEF,4.0,88,0.001,Hughes,0.0,2.5596026040794144,3.0,1,278,0,0.2748426900204243,0.3477490334150707,0.3610051039757336,0.3196162612891265,0.3375750935214278,0.3995691313812294,0.1996225322231347,0.3481853039315968
104,Cheick_Doucouré,MID,4.9,31,0.001,Doucouré,0.0,1.6086360517899239,0.67,1,218,0,0.2952239263292075,0.2344606537825671,0.3144345662127443,0.2416967785037684,0.3001379091869885,0.2406011067547381,0.2553507863009032,0.2273569156448137
105,Chemsdine_Talbi,MID,5.4,56,0.002,Talbi,5.81,0.46964220444745464,2.23,1,549,0,1.42164776385379,1.4996067480214768,1.674769974278159,1.5714632379058324,1.6617802179394183,1.6544842591148674,1.7087293488843198,1.5561441819438302
106,Chido_Obi,FWD,4.5,1,0.012,Obi,0.0,1.0283643064323755,3.0,1,441,0,0.5846260376264214,0.5769622035834302,0.614824558166777,0.5677985383015749,0.7057497354866841,0.6107903701026115,0.6856347466742079,0.6027183169841241
107,Chiedozie_Ogbene,MID,4.9,40,0.0,Ogbene,0.0,0.939564370045013,2.03,1,314,0,0.4578889578387088,0.3666767799072606,0.398551189467698,0.3163732918581199,0.3806534900202455,0.4351560524979052,0.3779529003473512,0.3487066026055983
108,Chris_Richards,DEF,5.0,31,0.006999999999999999,Richards,10.33,0.39015530583039365,1.95,1,202,0,4.283013747137638,3.4381302310767805,3.657141552501109,3.017881233280491,3.503360258760059,3.617948450456595,3.266065256837899,3.8486029323817537
109,Chris_Rigg,MID,4.9,56,0.001,Rigg,5.29,1.050142648451072,1.31,1,548,0,0.3268742999583544,0.3355629008884133,0.4054428682962628,0.3805466326134551,0.4489367247674167,0.4415349993442766,0.4637403841497848,0.4037992063473534
