,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,0.0,0,2.475293612950992,2.8506560344339213,3.0248354169478153,2.7302443481511185,3.1100060839153785,2.7342630561197208,3.139097604004752,3.0232787105688947
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.85,1,0.0,0,3.081035299936556,3.1801583482527254,3.057915342767114,2.959181084647442,3.007993234394612,2.955944212578049,3.124724617601224,3.0662004418514344
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,1,0.0,0,3.1119583642641087,3.2232753247344283,2.9884651119702994,3.465429933015389,3.0336400071976164,2.95053930941187,3.008428617672952,3.0442514797689246
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,2.9848766071714294,2.7488794824350604,3.00305895399935,3.1303176641018347,2.4815288794707944,2.825885799023136,3.0105122646053455,2.8269385616290075
40,Anthony_Elanga,MID,6.9,4,0.048,Elanga,2.76,1,0.8823529411764706,0,4.879437815157776,5.349685025796065,5.38978219683537,5.058676717664449,4.564111461391868,4.7175906385785495,5.223841218107312,6.086029861915814
41,Anthony_Gordon,MID,7.4,4,0.024,Gordon,4.63,1,1.0,0,4.774665734112929,5.235859017846833,5.223278063209566,4.91505206220468,4.572615874412794,4.603917025656899,5.087132345193639,5.909562107006464
42,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,3.16635391878591,2.7205616283891256,3.064967356343734,2.717650730000484,2.9796980453342723,2.8341324278480355,2.5643411884020004,2.5524263983603244
43,Antoine_Semenyo,MID,7.9,91,0.584,Semenyo,8.29,1,1.0,0,6.035068234865326,6.9343869233415765,5.799552096772649,6.132553047912248,6.76828176792126,6.623500584007824,6.186237305084285,6.440351862619619
44,Anton_Stach,MID,5.0,2,0.032,Stach,8.61,1,1.0,0,5.142700815865431,4.856577515628481,4.3903988552058255,4.5533047816975465,4.717922467398263,4.039133652870085,4.667884573385656,4.342988824109307
45,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,2.95,1,1.0,0,3.2448386511027274,3.240301116332344,4.134642541175557,3.662740397615493,4.082467251415363,3.6156322930953455,3.2515422542129424,3.648612637440621
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,3.616791290878026,3.2254187415450293,3.2288773901856573,3.243237971943385,3.2897274649162203,3.895753400259685,3.0540808673066806,3.376614345611705
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.0,0,3.501784486371165,4.10319395216452,4.046035356734055,4.02385574788662,4.026974980700726,3.6964977970510233,4.330582725346551,4.197149191693535
48,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,1,0.0,0,3.0159037428706448,2.9974301083470354,2.943672747144537,2.968883720739424,2.6720343553227743,2.999502076525781,2.7271890578150852,2.999271008129157
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.300434557365156,3.518573297442862,3.6011480402835514,3.419798873503138,3.1566742897943443,3.3054654596487523,3.463659370060208,3.817258715429709
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,1,0.0,0,3.159691639456915,3.091533835746238,3.111557591340654,3.154823989771029,2.8874661354643574,3.159342212966617,2.948160956265053,3.133379899419701
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,1,0.0,0,3.309340479679004,3.123055717183828,2.765360201635906,3.1653390819519203,3.036136668645197,3.034415979142904,2.9475236311276327,2.8229489106729053
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,1,0.0,0,3.006033591918051,2.9125543401272385,3.093297934107495,3.229579172120886,2.874975068443317,3.041957829528861,3.108229492394201,2.9302520089092794
53,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,7.2,1,0.0,0,4.229539086289879,3.4861620774797557,4.045360915974565,3.4534892766128733,3.953304345211696,3.763273555676152,3.21846113141228,3.192781267635397
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.2997759294832054,2.9654964817674205,3.3548080403848166,3.276082259166244,3.4731482031788943,3.4161755897433674,3.6142984363889377,3.342695762611185
55,Ashley_Barnes,FWD,4.4,90,0.015,Barnes,0.0,1,0.0,0,4.193495281490921,3.930064803585812,3.353066057668914,4.001207670522795,3.750054763944597,3.769536065512177,3.6341554949291255,3.468464966033095
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.1129539256071017,3.0771007213157566,3.000361823983471,3.072386462859319,2.517189654023536,3.140020689524872,2.665590742415573,3.1091588968872146
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,7.0,1,1.0,0,3.085354545446408,2.940186921301627,2.5556725019788717,2.9646018809802017,2.875074298153072,2.7086619490718937,2.755246692359186,2.4620974035520296
58,Ayden_Heaven,DEF,3.9,1,0.011000000000000001,Heaven,30.0,1,0.0,0,2.273153852947533,2.9050211791775893,3.123543631102864,2.6993727138624863,3.282476448460341,2.6645036334245167,3.3613353755252446,3.145831041029546
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.17,1,1.0,0,3.691145089797046,4.5380198128743485,3.222039597353739,3.531447989274816,4.375049803050636,4.124953449923997,4.295840730660325,4.151319223885288
60,Bart_Verbruggen,GKP,4.4,36,0.045,Verbruggen,0.0,1,1.0,0,2.881208054637567,2.7061890666850634,3.1266561161102864,2.782153169119791,3.0238366394040863,3.132950473796942,3.0165775232350542,3.13480925359887
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,3.051478763611068,2.857488298808132,2.4190041290394677,2.927051658719197,2.7235349222495,2.565253623854103,2.604455423511412,2.329087211042152
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,3.014413373215554,3.532311771113993,2.978343987436277,2.6031267532215847,2.715968512661953,2.5863725323329008,3.177808091739835,2.9234071712225127
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.381317025351146,3.189423586736138,3.0967278504788047,3.462271983006681,3.4589184003516387,3.6242692946932498,3.2981464457298726,3.134476017479513
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,6.21,1,0.0,0,3.261754780060293,3.6659988816655575,3.144238235630312,3.2393982665805976,3.603466433378424,3.528266565570869,3.452118392289585,3.431549240265207
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,1,0.0,0,3.16879861792696,3.573042719532224,3.0512820734969788,3.146442104447264,3.51051027124509,3.435310403437536,3.359162230156252,3.3385930781318733
66,Benjamin_Arthur,DEF,4.0,94,0.002,Arthur,0.0,1,0.0,0,3.5169471766395177,2.54954791645521,2.9131828074278614,2.942279446698408,2.803403124085821,3.742387411179156,2.4989787186660366,2.920544362070307
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,3.749867543149784,2.7212016981964675,3.067256934726999,3.088453164454553,2.9850544061432966,4.049133279505667,2.606068640304564,3.121436978647058
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.75726194318704,2.641944409916471,3.2087657449409046,2.9282306993301273,3.173977532112301,2.801668159443411,2.6543964229210513,2.8758749464224165
69,Benjamin_Sesko,FWD,7.3,1,0.05,Šeško,3.75,1,1.0,0,4.26067930462264,5.160883609397709,4.933199366537744,5.001221401782765,4.84931273664761,4.444300357467265,5.461535716000306,5.1527142907265455
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1,0.7058823529411765,0,5.466988540213324,5.066809923332596,6.2356176547096345,5.641627280487438,5.437178098345252,4.561185494035529,5.432722418743326,4.532428292984688
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,1,0.0,0,3.544121256059281,3.838092850470569,3.103229369005569,3.8842673119604103,3.887124925576159,2.979879250382002,3.3680398242236675,3.067202038926962
72,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.49,1,0.9411764705882353,0,4.453683130322864,4.100666178789081,4.449827216399363,4.23687862220878,4.01129933266099,4.887707744668888,4.437155984798487,4.746702578784522
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.75726194318704,2.641944409916471,3.2087657449409046,2.9282306993301273,3.173977532112301,2.801668159443411,2.6543964229210513,2.8758749464224165
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.14,1,0.0,0,3.5640588985967536,3.212559322005479,3.415389617230745,3.060952422196792,3.469129401841831,3.432332790874245,3.0982308400327243,3.0602709118507434
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,3.16635391878591,2.7205616283891256,3.064967356343734,2.717650730000484,2.9796980453342723,2.8341324278480355,2.5643411884020004,2.5524263983603244
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.0330247582119005,3.18703049101548,4.308621706028477,4.00046958422814,4.580324787935037,4.437586004897621,4.982253943933196,4.265745131658371
77,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,11.02,1,0.0,0,3.349878830910604,3.182721982287298,3.068378896555294,3.4678770766703555,3.488168949223997,3.655471696233581,3.290707444274232,3.1267262737536523
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.43622026304662,3.2443268244316115,3.151631088174278,3.5171752207021543,3.513821638047112,3.679172532388723,3.353049683425346,3.1893792551749867
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,1,1.0,0,4.066030618807208,4.181997732706767,4.769033669020047,4.085696620795378,4.324792570298401,4.419471213927086,4.498608998867439,4.664110827389816
80,Brandon_Austin,GKP,3.9,6,0.002,Austin,0.0,1,0.0,0,3.0159037428706448,2.9974301083470354,2.943672747144537,2.968883720739424,2.6720343553227743,2.999502076525781,2.7271890578150852,2.999271008129157
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,1,0.0,0,4.59300511840027,4.191710955168487,5.341204700976704,4.790883706710506,4.514654089546358,3.777685845188798,4.553925873669232,3.7537459242190345
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.43,1,1.0,0,4.634154432480251,4.417756915689027,3.918067426957621,4.092937329724029,4.235949371715319,3.547309523837265,4.16791043889113,3.852315859558211
83,Brennan_Johnson,MID,6.9,6,0.046,Johnson,5.75,1,0.8235294117647058,0,5.023167572175342,4.4443281173749645,4.940529428901111,5.127178926229524,4.006912861615223,5.119198705905097,4.256713428046038,4.884717418034489
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,1,0.0,0,3.2932600824189104,3.14102956528844,3.2367947135989965,3.0089243418372247,3.267617620518406,3.2850667191453824,3.086604247533935,3.068771025309328
85,Bruno_Borges Fernandes,MID,9.0,1,0.19,B.Fernandes,10.64,1,1.0,0,5.289989271224739,6.22688325479972,6.033593681651164,6.0629950546168505,6.022691662017083,5.583412738425711,6.562224520462365,6.326533956050099
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.021,Bruno G.,8.33,1,1.0,0,4.821739093114477,5.216593414410108,5.234839741509499,4.947739354013636,4.576187184694061,4.736983114021093,5.106617450467718,5.81551322255766
87,Bryan_Mbeumo,MID,8.1,1,0.14400000000000002,Mbeumo,2.72,1,1.0,0,4.849683128288891,5.854878480936352,5.615476211637928,5.658868307000913,5.62663185789643,5.0957948358904135,6.217224690959137,5.946133095149597
88,Bukayo_Saka,MID,9.9,3,0.092,Saka,6.24,1,1.0,0,6.041362514362351,5.857696415020534,6.7066128957114,6.235186599009909,6.149612250007003,5.425474740664926,5.988195299077905,5.435065024716227
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.446849654405386,2.775273685198834,3.740806698584152,3.416047656199839,3.911003991830987,3.792468913520686,4.176586967949109,3.677691687865684
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.7920294333717086,3.3429149376547183,2.5177617084916677,2.6853631579667465,3.2344400967402636,3.0378606414995457,3.213469655642112,3.105663276669166
91,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,2.965113452806652,3.305860837755477,3.356342528726734,3.3546907661917205,3.135411155150754,3.1559278636858568,3.110102558904804,3.486180092642936
92,Callum_Hudson-Odoi,MID,5.9,17,0.011000000000000001,Hudson-Odoi,2.28,1,1.0,0,3.9035912018606096,3.6664364262411615,3.964937051146072,4.221403887180826,3.5094336176573626,3.8695503071323536,4.043800402157379,3.7384965845731295
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,9.31,1,0.0,0,3.464279163460267,3.6704069585261503,3.323016144427896,4.008896143300494,3.340294174119843,3.3851604771673003,3.40028274138478,3.4283085301510203
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.3088597830856608,3.167467809650609,3.237082831021437,3.354210570522054,2.9383294060230094,3.327151630089444,3.040953182735976,3.276683277497417
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1,0.0,0,3.4926643494530696,3.6864172343998898,3.3292040279485478,4.241209343365596,3.3472109514615798,3.3955587881256912,3.408522344122725,3.463521547554741
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.14,1,1.0,0,2.9430691371929365,2.8008125514712208,3.643054876439281,3.219547871118813,3.598199994600589,3.0580953244573195,2.83029968693721,3.1660463722987946
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.829570718797002,3.484640398045366,3.8227938029180506,2.7833683770688964,4.164573195525405,3.9700363241308896,4.079356284176639,3.6536861486360186
98,Caoimhín_Kelleher,GKP,4.5,94,0.081,Kelleher,0.0,1,1.0,0,3.249709626156383,2.6203821899965245,2.8533359361313972,2.8790702530640786,2.7993949139957843,3.34712989178014,2.6934079045616026,2.850550887662857
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.9113050216898397,2.7497527940555466,3.1546755783195533,2.8097221766689664,3.073401915955097,3.1549801139826177,3.0667154228580067,3.1602414503848464
100,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,10.56,1,0.8235294117647058,0,3.700479906305378,4.212774438639337,4.253517926337325,4.272216913595861,3.97493983311554,3.922666969745756,3.900521041876185,4.519791278668501
101,Carlos_Baleba,MID,4.8,36,0.024,Baleba,11.51,1,1.0,0,3.795550366597547,3.7619295929834498,4.087205733952848,3.7647403443827834,3.911605202822905,3.941277531111785,3.9507003158859706,4.035302105836188
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,10.09,1,1.0,0,4.55577495230793,5.032427278748608,5.025682126825348,4.950797191241088,5.005139388120866,4.710725548772697,5.253185812189894,5.106781792222272
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.9848766071714294,2.7488794824350604,3.00305895399935,3.1303176641018347,2.4815288794707944,2.825885799023136,3.0105122646053455,2.8269385616290075
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.583583060266053,2.864364023211399,3.870202619042957,3.551061922701516,4.06506918793308,3.9425096538470266,4.360444735404813,3.8116773150416936
105,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.35475739892288,3.4761241778228675,3.9265518649670503,3.3762011427867,3.534411350188486,3.542072290859632,3.655724473132526,3.741874505901662
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,3.226301830591779,3.139839292707222,2.9188668987847675,3.031391032082416,3.0843523772447887,2.781900069657579,3.031365986020583,2.914459272449554
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,1,0.0,0,3.1777958064814302,2.9733858853315907,3.7432182733318458,3.0536797752262923,3.446613188352553,3.55948593112293,3.490229861617593,3.658885022036352
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.39,1,1.0,0,3.979971045588808,3.5825985961944773,3.75382484317232,3.382236052264678,3.80592827079994,3.8145783157175592,3.3910030277073684,3.3569083530796897
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,1,0.0,0,3.6526865186734,4.187599705274488,4.0832677847423895,4.132927270175204,4.018993054815738,3.772298657991819,4.450602556779221,4.302745123166416
110,Chris_Richards,DEF,4.5,31,0.031,Richards,10.43,1,1.0,0,4.266098771241518,3.639924549957672,4.54560158466498,4.246419269159065,4.764335455777474,4.594799312029887,5.089397838596449,4.511592073692634
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,1,1.0,0,3.7243454835959766,3.365390386036055,3.5265906161178537,3.239566391771488,3.591712429415521,3.537392136686156,3.206288860278113,3.180361477689626
112,Chris_Wood,FWD,7.4,17,0.125,Wood,2.24,1,0.8823529411764706,0,5.750915703001885,5.055248076633216,6.098153415834602,6.705676065863101,4.843672829615234,5.803366931408928,6.2813740104227005,5.17923797206804
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,1,0.0,0,3.906190126117901,3.416194677038244,3.818760546884949,3.861172579000293,3.861401887412392,3.959802376680068,3.902262784102287,3.740925032417901
114,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.5145433235348227,3.275981663407944,3.443816921237119,3.3264154601580858,3.2185661180184635,3.6270899697303527,3.486365776737435,3.576335887649793
115,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.3190289976988776,3.8004901164821994,3.853377915719318,3.870811205128933,3.552883283652909,3.5461300620226264,3.4871390418762416,4.079333963149709
116,Cody_Gakpo,MID,7.5,14,0.11900000000000001,Gakpo,6.49,1,0.8823529411764706,0,6.487766295324622,6.148187107639064,6.23606588039008,5.1997064429438185,6.861027606026153,6.635050375665913,6.660642889093838,6.443228627159809
117,Cole_Palmer,MID,10.3,8,0.11800000000000001,Palmer,4.38,1,0.0,0,5.050244989782704,5.515484069642505,5.073425305230212,5.40525345731021,5.788222403097662,4.363669728029454,5.285353262043906,4.543703383754139
118,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.36,1,0.5882352941176471,0,3.9349819174670855,3.591263766751362,3.9222340513838745,2.8389875512660376,4.300665800135206,4.110800739109644,4.231754493047315,3.776049685746513
119,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1,0.0,0,3.8871178050884096,3.531210630353829,4.428244927171451,4.022942117413502,3.793040835430896,3.19144582557311,3.872609890300106,3.145797128015925
120,Cristian_Romero,DEF,5.1,6,0.07400000000000001,Romero,7.86,1,1.0,0,3.86924654317663,3.7034399591010536,3.7402638842331033,3.806073885196745,3.0907356643152197,3.833610495533219,3.2582309045779274,3.8324195933048273
121,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,9.26,1,1.0,0,3.873076997767962,4.082039645839151,3.647601195532303,4.45034384046849,3.692988528841711,3.63352826860895,3.7411925758503393,3.812376508472753
122,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.6,1,0.0,0,3.631211694131035,3.48406312252208,3.5937449535155883,3.0900772941999177,3.7672385289014048,3.707216520997341,3.747651013021636,3.580578435994461
123,Daichi_Kamada,MID,5.0,31,0.001,Kamada,8.46,1,1.0,0,5.22401124408705,4.462639784989619,5.208119283055211,5.198571906327409,5.539850208842992,5.458880863675233,5.930271406607968,5.238791881232255
