,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,7,8,9,10,11,12,13,14
27,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,3.033748154475393,2.3656334742345577,2.7552792669985893,2.907690752390781,2.6312208645067403,2.950262313154424,2.5748570149443477,3.044342949681661
28,Amad_Diallo,MID,6.3,1,0.013000000000000001,Amad,9.35,1,1.0,0,5.033963439603205,4.168425772975418,4.877670995032548,4.70422302170113,4.7226774425115225,4.718931533556669,4.360604665407993,5.036216190518393
29,Amadou_Onana,MID,4.9,7,0.006,Onana,13.53,1,0.0,0,4.585763355483708,4.013629948374426,3.789554513000799,3.7140924515746794,4.059651266978993,4.250382546550355,4.26642444338402,3.976708559171037
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,3.250593445142067,4.097824010743071,3.504930552169612,4.140782076194766,2.795766077864061,4.408131790439716,4.15468054962215,4.277398645224134
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,2.8894979473901774,2.6627742371364853,2.9844289468290204,2.549887025333273,2.6195183122571697,2.944579226678534,2.888821082275947,2.81559397002988
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.246197987137655,4.120746312202239,3.943665791642945,4.489465419558827,4.157432763559059,4.126376549552968,3.72550854550302,4.079582438269248
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.649183512947549,3.3326846682125693,3.3595228138395843,3.8162935959970015,3.25684364434242,3.4965165700835352,3.5151190813094693,3.567986219594194
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,2.2,1,0.7058823529411765,0,3.344911566364341,4.163804012079041,3.674831492877677,4.197196189511368,2.897405644176072,4.510786354299641,4.275132400022778,4.354806294180495
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,8.47,1,0.0,0,3.089785255331804,3.268429504993023,3.459831681523136,3.2484678187202976,3.474583651544045,3.5543683855476647,2.973920220448382,3.394443201337912
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,3.052065053216891,2.416563108524625,2.8026750682869928,2.9728517881937373,2.630667004977804,3.0042152569254634,2.6143466912812934,3.0525138672218315
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.81,1,0.0,0,3.006000099463912,3.0524942357169578,3.215365462091623,3.049962586465488,2.9537104581897697,3.016150703453539,2.9675295100996864,3.128408772761544
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,1,0.0,0,2.70692516950394,2.928895419981218,3.120428406561817,2.8446358641536373,3.244705037106401,2.871713997859024,2.760458721619499,2.8449988152989287
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,2.585352706964437,2.832861028951595,2.7142364120250453,2.9044376939066536,3.1086194800737057,2.459830079181815,2.7723103384800707,2.9759698967558244
40,Anthony_Elanga,MID,6.9,4,0.051,Elanga,2.8,1,0.8823529411764706,0,5.5222974566874985,5.0209099303971705,5.390420890393783,5.379421932256004,5.0872041602188895,4.471996807039321,4.738206211075546,5.26920988134469
41,Anthony_Gordon,MID,7.4,4,0.012,Gordon,5.32,1,1.0,0,5.490295539954404,4.915089651033128,5.331889499238302,5.326757910326863,5.040330606909921,4.462537926487287,4.633646078957908,5.133940718927144
42,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,2.8818414702994417,3.270793507667621,2.7742622642145,3.1572522949132953,2.7651125700481702,3.0733105757766594,2.902246085798517,2.5653529558734953
43,Antoine_Semenyo,MID,7.8,91,0.537,Semenyo,8.17,1,1.0,0,5.879360777111651,5.286352555815496,6.074693779577431,5.028112038712036,5.432033573234016,5.980644859870102,5.8281021834737325,5.584659154770507
44,Anton_Stach,MID,5.0,2,0.03,Stach,8.33,1,1.0,0,4.62145107897573,5.04757965021466,4.782050991340077,4.413527405954084,4.623868608202596,4.637271395290953,3.960174757219096,4.563900379213937
45,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,2.95,1,1.0,0,3.4420121921882187,3.202804051434553,3.190223318113405,4.127916355961365,3.5624782161895308,3.9724589688289456,3.430757315780193,3.084971900513059
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,3.089558975360477,3.58472564248957,3.2087176657631744,3.2026459212269502,3.279474176296497,3.3297441005707507,3.950982635931514,3.0182339694853724
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.47058823529411764,0,4.1219457265963495,3.4036066035172934,3.988126876791509,3.8884765014564286,3.8976743131658367,3.839303786089873,3.541565565903785,4.128776457658012
48,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,1,0.0,0,2.945647166909321,3.019750078900373,2.9321473498328596,2.8763785798672066,2.973341897109177,2.5764741798733137,2.9960771704187716,2.651395711704259
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.7030739259103895,3.387448345012092,3.629685020388113,3.6617026116796745,3.4865353749296264,3.1451825630381403,3.33510946490698,3.531483198554647
50,Archie_Gray,MID,4.9,6,0.001,Gray,10.14,1,0.0,0,3.060330963091888,3.066416440421258,2.971074060073604,3.003219094620849,3.069287689463985,2.818818216304376,3.0832137236461183,2.855490392195213
51,Armando_Broja,FWD,5.3,90,0.001,Broja,8.18,1,0.0,0,2.7338639834573235,3.1426523040047307,2.881785700080824,2.5675969235832685,2.910237170062116,2.816646282970489,2.8380116853157364,2.765509097459258
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,1,0.0,0,3.000449131673926,3.15838719793775,3.0435685715531804,3.2743141369555118,3.476599280231158,2.94075673571926,3.197875340761166,3.2666966928424053
53,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,7.94,1,0.0,0,3.5369477763873336,4.129541546931539,3.236862673632149,3.868044956457708,3.215634920946957,3.847388154399197,3.611445719277186,2.9659100142615094
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.1836750029559604,3.3494322216501127,2.9483179501810635,3.3570549747285785,3.330880466479961,3.44833827661789,3.461108511658643,3.617271593209399
55,Ashley_Barnes,FWD,4.4,90,0.015,Barnes,0.0,1,0.0,0,3.563363370246514,4.272444285722317,3.883717673451661,3.2852124766621342,3.932051397298506,3.710351615082004,3.776530641123451,3.625454333056545
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.339806675934321,3.408146164733261,3.1860301261722053,3.2086205904850504,3.3650896308281784,2.6305176889588884,3.400361492186604,2.8016293067394766
57,Ayden_Heaven,DEF,3.9,1,0.012,Heaven,30.0,1,0.0,0,3.676082298273204,2.483079023932925,3.157727982850355,3.4763426434951645,2.940597316068535,3.5539550299642846,2.902939273968452,3.680150315326679
58,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.4,1,1.0,0,3.9933297843857134,3.2900455893372142,4.3519002525003465,2.831064151475012,3.2001095741879,4.190230393106511,3.842486309931109,4.068919712601665
59,Bart_Verbruggen,GKP,4.4,36,0.047,Verbruggen,0.0,1,1.0,0,2.9655053840036403,2.8161361923974404,2.634524793579386,3.0527922000819583,2.615329693549829,2.8872943367375736,3.0140220195511658,2.9253716533521636
60,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.3368866398889474,2.9881783462832363,2.7084071858141714,2.372036825829844,2.767961143713136,2.637857315159677,2.425330467066741,2.560373640682653
61,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.8598495730008384,3.18601731412215,3.6922143135419456,3.14513294281654,2.703342052371088,2.821131307080704,2.7748553948305887,3.3721482797325284
62,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.986725639976333,3.429797683076329,3.174469782861818,3.0949167508576627,3.53412636180261,3.6162222788208336,3.649012296995129,3.369602786952572
63,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.29,1,0.0,0,3.4046221757525164,3.078598691488718,3.513714490992854,2.9477547923657896,3.086161017433515,3.432454814405244,3.3598807146553837,3.295258136050882
64,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,1,0.0,0,3.429826675695536,3.1038031914317377,3.538918990935874,2.972959292308809,3.1113655173765347,3.457659314348264,3.385085214598403,3.320462635993902
65,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.696700585370043,3.718137679894185,2.7420923753939848,3.00249236076525,3.1663592361101127,3.031793927174819,3.9850056571739776,2.703323004045909
66,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,2.798786296162868,3.8791264172665496,2.866047972125246,3.1124499391619613,3.2808853415300447,3.1681611363050184,4.210847097509748,2.78929934146009
67,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.7762724889174986,2.647687961622869,2.580292340137821,3.158739810416744,2.8511912906770216,3.056659069340198,2.682345753033645,2.5428472444975343
68,Benjamin_Sesko,FWD,7.3,1,0.046,Šeško,2.14,1,1.0,0,4.091447153703877,3.446103737416579,4.033765897252479,3.7687935553390304,3.937438634190369,3.792976080154189,3.5968104829628267,4.083451246069104
69,Benjamin_White,DEF,5.4,3,0.005,White,10.29,1,0.7058823529411765,0,5.943765516378758,5.666554965574869,5.174245630458362,6.500731670929838,5.767097412376994,5.601724928873946,4.777598699469909,5.5916228795991865
70,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.18,1,0.0,0,3.208149326149679,4.00412983842838,4.253247123196296,3.362714677871693,4.362730822172214,4.334203797939605,3.3046857787151045,3.842685702655481
71,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,8.85,1,0.9411764705882353,0,4.249809555539536,4.217141266511663,3.989624174105784,4.25463595725033,3.959094873736277,3.8856540671678257,4.65465428070898,4.252766728202247
72,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.7762724889174986,2.647687961622869,2.580292340137821,3.158739810416744,2.8511912906770216,3.056659069340198,2.682345753033645,2.5428472444975343
73,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,14.52,1,0.0,0,3.016508346945997,3.2726815619158187,2.897229189116576,3.095484240455541,2.8597804423181485,3.1499437316472334,3.1079267979576537,2.817292137023756
74,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,2.8818414702994417,3.270793507667621,2.7742622642145,3.1572522949132953,2.7651125700481702,3.0733105757766594,2.902246085798517,2.5653529558734953
75,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.267526414781918,4.410536345172778,3.508025750260794,4.618951250718597,4.42559029987812,4.814510820764553,4.779462002201679,5.329884056996553
76,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,11.47,1,0.0,0,3.920147151983624,3.386346210361783,3.1890505400996685,3.0953932067371124,3.481853307155157,3.60636421162944,3.648889461504591,3.3423179133554606
77,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.973667933819321,3.4167399769193176,3.161412076704806,3.081859044700651,3.521068655645599,3.6031645726638217,3.6359545908381175,3.35654508079556
78,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.46,1,0.0,0,4.08216718477654,3.7516004646532526,3.7950626071788394,4.348516114756049,3.671121289432404,3.898020145160638,3.951645929154611,3.985448049711782
79,Brandon_Austin,GKP,4.0,6,0.002,Austin,0.0,1,0.0,0,2.945647166909321,3.019750078900373,2.9321473498328596,2.8763785798672066,2.973341897109177,2.5764741798733137,2.9960771704187716,2.651395711704259
80,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,4.987187041186279,4.7794954755281625,4.3067436012201865,5.583192905212703,4.936505877941159,4.689992462943453,4.0042577299249045,4.692792674497802
81,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,9.3,1,1.0,0,3.825176907279773,4.199329870429883,3.9408214610343744,3.6371444916954383,3.7112860175198334,3.88295462410729,3.228232359717972,3.774389269916655
82,Brennan_Johnson,MID,7.0,6,0.055,Johnson,5.43,1,0.8235294117647058,0,5.122262046432581,4.89564394077515,4.379243779863447,4.763991009215083,5.020050374004306,3.997082534228364,5.025868682099395,4.18125792228885
83,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,17.31,1,0.0,0,3.4643365739000576,3.6396661265773935,3.2574285849663105,3.478640800998153,3.1416708435505822,3.525251796433991,3.5832034007860947,3.144305292485931
84,Bruno_Borges Fernandes,MID,9.0,1,0.203,B.Fernandes,10.91,1,1.0,0,6.470645214564013,5.199312441951621,6.183640483310641,5.901533575706366,5.943203175999245,5.971236243521193,5.484907529159245,6.384212724559405
85,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.021,Bruno G.,8.6,1,1.0,0,5.166630512914485,4.716359137284648,4.99933293502338,5.061704693675046,4.771036801731685,4.342645249956726,4.550881163239706,4.883599347637213
86,Bryan_Mbeumo,MID,8.1,1,0.15,Mbeumo,2.6,1,1.0,0,5.998492927720832,4.651939759185655,5.802631299396826,5.377240523443472,5.495405393082272,5.386836461601924,4.940180562951882,5.942175336857386
87,Bukayo_Saka,MID,9.8,3,0.06,Saka,5.98,1,1.0,0,5.580596345240035,5.312531263173725,5.096720884077003,6.029902487012015,5.4612284768201125,5.342663391422338,4.831425248291915,5.281053953840003
88,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.8212467611654,3.8880040111663448,3.1212965183769814,4.116412773619389,3.8775158404783423,4.245803724700398,4.22137849658459,4.62228680351936
89,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,3.131726556948461,2.715630376689495,3.303249046844561,2.459657898890283,2.676460631719042,3.2059998099962437,2.9928546101106943,3.1825589930327483
90,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.1959970850304296,2.920099440566304,3.320536101982148,3.2825460223728404,3.4016999882344754,3.153035282601382,3.1971824248315843,3.1121389626881677
91,Callum_Hudson-Odoi,MID,6.0,17,0.013000000000000001,Hudson-Odoi,1.95,1,1.0,0,3.453715330532031,3.727863685492808,3.5181853591832404,3.8014719752322903,4.038667972756713,3.3642952253069747,3.7881457793841258,3.839783581257886
92,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.1279936962505124,3.51382906370526,3.8489431978059896,3.372275866977363,4.119252281934262,3.3700489892360213,3.395934901590468,3.4684510634586188
93,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.4591575000187493,3.3725815292374657,3.1515705329361303,3.3114284244333896,3.4588777078070088,2.933353250533616,3.455736602080989,3.0439020120219293
94,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1,0.0,0,2.93382748216346,3.2419592625076903,3.5505044965156376,3.128889830948661,3.8336555732827216,3.107135503889411,3.156921841008236,3.196944651185896
95,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.17,1,1.0,0,3.2185909875648835,2.9978306933345853,2.929207886148975,3.886085687050451,3.33363901151404,3.730378846449613,3.1019789555195607,2.849753617459979
96,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.250593445142067,4.097824010743071,3.504930552169612,4.140782076194766,2.795766077864061,4.408131790439716,4.15468054962215,4.277398645224134
97,Caoimhín_Kelleher,GKP,4.5,94,0.083,Kelleher,0.0,1,1.0,0,2.4997807945581836,3.089691685931604,2.5546122648610807,2.7318827514738935,2.8045389781390924,2.7009325865395017,3.0926870003414777,2.560541365721724
98,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,3.0549229407316867,2.902236192938433,2.7215432915781728,3.1396456712641774,2.700518162966436,2.9960779505674955,3.1106459563044617,3.0349725272426666
99,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,9.23,1,0.8235294117647058,0,3.8079915562288464,3.4368940775711945,4.014001971126851,3.980362620146869,4.133031740207288,3.839600475614229,3.775732685117015,3.6930277362561954
100,Carlos_Baleba,MID,4.8,36,0.025,Baleba,11.14,1,1.0,0,3.7674238257764574,3.5480078072083368,3.517919569661052,3.8705655272231327,3.473187511905556,3.637583242884375,3.695625033046142,3.6978635933003066
101,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.41,1,0.7058823529411765,0,4.249976742387183,3.652706608190227,4.133214479955397,4.071588286619057,4.05843341200381,4.020131970603464,3.7481361787273406,4.248009235524622
102,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.585352706964437,2.832861028951595,2.7142364120250453,2.9044376939066536,3.1086194800737057,2.459830079181815,2.7723103384800707,2.9759698967558244
103,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.880235166088315,3.9563388564002295,3.1729791440062023,4.182619834125484,3.949489458470065,4.320397117889302,4.294394671065609,4.715406662890717
104,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,4.109426620490647,3.640415915503125,3.839540478809907,4.406017793985765,3.6585135474599184,3.8738435475948263,3.840283450874159,4.000286218533281
105,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,3.0082811721386875,3.1471407644396256,3.0624553967072656,2.865184460696937,2.964029821757632,3.0314951815383964,2.6722547757728123,2.976139300345657
106,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,1,0.0,0,3.760232453329647,3.405773288584717,3.195657061189818,4.044156769196063,3.094495133357751,3.585081459158741,3.742563202062417,3.682226789753305
107,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.57,1,1.0,0,3.378261213371865,3.608381478771361,3.1826952182056143,3.4314715473466766,3.0935900249848207,3.4633537110744848,3.4617081616050283,3.076524527812979
108,Chido_Obi,FWD,4.3,1,0.013999999999999999,Obi,0.0,1,0.0,0,3.887388547133811,3.318306135334097,3.849771058255598,3.6028067346294077,3.7626938318370526,3.5797762044515378,3.409261000353822,3.894931707631672
109,Chris_Richards,DEF,4.5,31,0.027999999999999997,Richards,10.5,1,1.0,0,4.667212449433858,4.645870830425366,3.920907288098928,4.910232056396678,4.662298417433825,5.042851324431786,4.970163530093624,5.424693623953004
110,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,1,1.0,0,3.312389629404105,3.565206477422601,3.1904397248987832,3.392716972540487,3.0799977485905576,3.436758117047636,3.4017241912407834,3.040474256419324
111,Chris_Wood,FWD,7.5,17,0.157,Wood,2.16,1,0.9411764705882353,0,4.908028216897778,5.487044125491033,5.070920123996298,6.066446563845437,6.537438028119053,4.5978461192795,5.868283908591978,6.121818505381427
112,Christantus_Uche,FWD,5.5,31,0.0,Uche,15.0,1,0.0,0,4.03894270650982,4.494238999208949,3.797147653571391,4.316261131349703,4.466336843509095,4.5261484355720905,4.566767664163304,4.827610927222487
113,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.6301655036495455,3.630150954775493,3.4292691973681757,3.6524866685271737,3.43099704953415,3.3495033417405096,3.888362235733673,3.654842526917167
114,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.5150651014362024,3.1926860929668184,3.686141061665805,3.638960218898579,3.7951398434612553,3.49865766057934,3.517636221525676,3.4134261376131203
115,Cody_Gakpo,MID,7.6,14,0.135,Gakpo,5.81,1,0.9411764705882353,0,5.067999458328877,5.8948350356153085,5.67663057706424,5.749997825328596,4.692248114952462,6.011918375951327,5.987783112386623,5.963400842842851
116,Cole_Palmer,MID,10.3,8,0.132,Palmer,4.38,1,0.0,0,4.9069424819899945,5.101442861536954,5.622233601234784,5.190472066087457,5.579356202842571,6.056052486461294,4.550744540169831,5.556621708117728
117,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.68,1,0.5882352941176471,0,3.336793533107895,4.21553457670257,3.716239109954876,4.21084648563598,2.874921857720986,4.525678624540362,4.303581552368361,4.370375024515504
118,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1,0.0,0,4.35530979457468,4.138977855837706,3.685548961424201,4.779009744796735,4.297547942805685,4.0099116504123895,3.423637538221924,4.070811048481287
119,Cristian_Romero,DEF,5.1,6,0.075,Romero,7.83,1,1.0,0,4.082835070049724,4.100774964674839,3.9051611668615434,3.887824502029695,4.07869173801019,3.294021494583843,4.106071778158128,3.471697936428524
120,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.55,1,1.0,0,3.216670220561178,3.6393330159588495,3.914818890456609,3.4648374335778263,4.123143444016095,3.5006773863689493,3.433372358320517,3.56594893290476
121,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.37,1,0.0,0,3.261256454981746,3.7295623762525896,3.557501965683193,3.691443606308511,3.0910977085298468,3.807958199603956,3.7521450578135513,3.822921273923956
122,Daichi_Kamada,MID,5.0,31,0.001,Kamada,6.34,1,1.0,0,4.4277836309598415,4.69673469286707,4.053650245442846,4.671160543875091,4.730008463154565,4.861208169353618,4.864619120265876,5.212713948682035
123,Dan_Burn,DEF,5.0,4,0.064,Burn,9.0,1,1.0,0,5.412976530100968,4.529692111200995,5.05801164565097,5.321492609938344,4.631289785085942,4.093540440455575,4.694356109158059,4.928974165184978
