,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
48,Antoine_Semenyo,MID,7.4,91,0.297,Semenyo,6.67,1,1.0,0,5.740489919125305,5.3442805366541055,6.303363478460288,5.767069062538484,5.476083803160421,5.952940833875796,5.180049161405461,5.380858793369219
49,Anton_Stach,MID,5.0,2,0.005,Stach,7.67,1,0.0,0,3.1955647184136384,3.298345882811538,3.291285970168733,3.0728582983607478,3.6110458472672695,3.3135927387309985,3.1288850056212016,3.116368371311994
50,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,3.53,1,0.875,0,4.12355860151227,3.552442406128673,3.1690598059733985,3.278104987730912,3.112950636580071,2.850386712527757,4.087981132959671,3.3705482175566086
51,Antoni_Milambo,MID,5.4,94,0.001,Milambo,8.0,1,0.0,0,3.170389342048259,3.310716796591745,3.3290589688993144,2.873883931851425,3.4190698543939133,3.095177900534371,3.158575963210445,3.1524873608270942
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,3.3889196755120805,3.822663698939784,4.038133872615286,4.607750595363012,3.3953322989411143,4.0212299106561655,3.803940995055692,3.564887922694325
53,Antonín_Kinský,GKP,4.0,6,0.017,Kinsky,0.0,1,0.0,0,2.950267996660637,2.613176837587298,3.093368567363865,3.0642275471769285,2.8796908542416193,2.8034500571266454,2.5527215057905828,2.8652505602838807
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.613848260886449,3.273186391688866,2.9365605938104893,3.580176761698167,3.3096955288363543,3.5325419504867157,3.4774036000331794,3.482813862435842
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.29,1,0.0,0,2.9211597644741945,2.726106904477428,2.9897650520185675,3.025875556995812,2.8851682356598807,2.8109595239159235,2.783703349093437,2.9193615480522785
56,Armando_Broja,FWD,5.4,90,0.002,Broja,0.0,1,0.0,0,2.900288100027664,3.0561697644059067,2.6982933386915366,2.9142019196775317,3.502290312213809,3.059964026119968,2.622888527146664,3.0435587826003263
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,13.5,1,0.0,0,2.822708169019524,3.4751151274858105,3.553583442908266,2.9089016110960366,3.0401561501940613,3.026129890989488,3.1586332348199635,3.4402532385070117
58,Arthur_Masuaku,DEF,4.0,56,0.006999999999999999,Masuaku,0.0,1,0.0,0,2.42045289001303,2.606642173685546,2.656855384107727,2.4582297073383157,2.9302923831681413,2.32369748784796,2.617472864549089,2.387826550167965
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.496604395455916,3.2296014079454523,2.948600207834798,2.9724769304556973,3.1793318819123835,2.719559226438979,3.161363399613872,3.200967121389069
60,Ashley_Barnes,FWD,4.4,90,0.017,Barnes,0.0,1,0.0,0,3.6200794198226,3.885730606200688,3.371025899926321,3.655592377674037,4.455284095871986,3.887851031673725,3.320834966035682,3.834342446973354
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.245488468876662,2.673997191041333,3.527955084000004,3.4852188230893986,3.083663036272392,2.9708330699427696,2.609650889966975,3.078456352568057
62,Axel_Tuanzebe,DEF,3.9,90,0.017,Tuanzebe,0.0,1,1.0,0,2.3461341265927933,2.6297120967693743,2.10301547636943,2.360184176397575,3.1113796040903665,2.750306041728196,2.279335227201148,2.589135319281493
63,Ayden_Heaven,DEF,4.0,1,0.012,Heaven,30.0,1,0.0,0,2.283166548012012,2.791903433561945,2.7273232821188365,3.5270355570269767,2.3650293633392216,2.850878910304972,2.984193051606326,2.202014611440652
64,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.67,1,1.0,0,3.2044108063186107,3.0317878659215745,3.2938474636695503,3.473602150469653,3.130260977573528,3.5026920414449574,2.413718687562542,3.00290152820512
65,Bart_Verbruggen,GKP,4.5,36,0.06,Verbruggen,0.0,1,1.0,0,2.55229984106928,2.5970443531477456,2.262466453304224,2.895198242995411,2.5574063972996237,2.571105871711093,3.0933426330777185,2.6134361695890687
66,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.062057952146904,2.3417197473610702,1.8404900387501608,2.0540886328431025,2.840538421915246,2.466569664428848,2.022566775109336,2.2779718867133547
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.126216309790409,3.174868289954754,2.215373142493167,2.5112732950011045,2.987963718687353,3.548281530097094,2.830645566148537,2.0826368386118013
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.090750038373322,3.624086937349945,3.4049530124481784,3.7798127283291767,3.0850653404061514,2.928519047603805,2.955321782390431,3.3970659717151976
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.5,0,3.25755195472495,2.720348532333116,3.524718405019855,3.491926310228958,3.1273732116521287,3.0304367848610387,2.6444534030799343,3.1199119525800105
70,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.3100767841873524,3.153790625155189,3.5006687467555846,3.380006376581158,3.234399282071771,3.4409982377018977,2.9296603738358056,3.151098231776815
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.2984317807852648,3.1416127703546506,3.4860454609802263,3.3683926630317247,3.2230562713065405,3.428708393181612,2.916574860912452,3.13966970379332
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.465217496181904,3.048563804858368,2.7981468076314764,2.082050421073126,2.9968295804008718,2.198784658093078,2.723550941731352,2.581816183058802
73,Benjamin_Fredrick,DEF,4.0,94,0.002,Fredrick,0.0,1,0.0,0,2.635697422612691,3.246070572480818,2.994848346864348,2.219438584574726,3.2045062668556694,2.379886812334856,2.8946677391401416,2.7491038080505468
74,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.8856629109806615,2.6711754144421223,2.4666612256750273,2.5396366886908646,2.5205292722663986,2.2953218000519047,2.9387147665625513,2.6104570905492253
75,Benjamin_Sesko,FWD,7.4,1,0.061,Šeško,2.25,1,0.875,0,3.723988257764428,4.039687626490479,4.351617031826436,4.842902867253298,3.7199153721752376,4.255104803743978,4.005984100847527,3.8993692489581417
76,Benjamin_White,DEF,5.4,3,0.006,White,10.29,1,0.75,0,4.970752007429475,4.089164949873671,3.8406961511719135,4.965531817084895,4.8244174461357865,4.57102953645079,6.042659583355767,5.333613772126519
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.311373767103854,3.3626806769110846,3.361853454663784,2.790291090248597,3.7924452751257287,3.783884507026408,2.669337779012072,4.237471085904292
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006999999999999999,Bernardo,8.37,1,0.75,0,4.506223182539412,3.814847121162313,5.336075349337348,4.722466376923634,4.350362732641057,4.230242606116227,4.564902975411306,4.152279805594169
79,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.8856629109806615,2.6711754144421223,2.4666612256750273,2.5396366886908646,2.5205292722663986,2.2953218000519047,2.9387147665625513,2.6104570905492253
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,0.0,1,0.0,0,2.784291843192212,2.9498856289280297,2.85355850415968,2.8144134853128246,3.0549651485472085,2.6330853916129997,2.8317007984453566,2.6037848942950967
81,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.3715895767054516,2.4652546027611795,2.516787866955732,2.3999524238576226,2.623451224883501,2.344893472487781,2.4316707027495372,2.4525081713906336
82,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,4.726930425630309,4.072315385206176,3.325349637376457,3.611852926084621,3.8865701738369154,2.98589701737473,4.251617838073593,4.121399027773267
83,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,10.29,1,0.0,0,2.9852214742741947,3.3186510862177614,3.2300632994457037,3.512070204737892,2.9524056781261523,2.817765389733532,2.8103401522993634,3.19249689172064
84,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.463750112656163,2.882824074095196,2.4864170595855444,2.573185110223792,2.8685625905213,2.955828642143674,2.735147110749568,2.4295156061941574
85,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.196567928454512,3.7959233585219776,3.541373848279444,3.9724345137069066,3.204937671309641,3.038954498330801,3.074854795550235,3.5368605066166587
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,10.98,1,0.0,0,3.819238100580148,3.803971575065604,3.491514748592822,4.269152546615047,3.840258704188799,3.942182040911968,4.702499074044519,3.864693306940302
87,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.950267996660637,2.613176837587298,3.093368567363865,3.0642275471769285,2.8796908542416193,2.8034500571266454,2.5527215057905828,2.8652505602838807
88,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,4.379683221732148,3.4977264894569693,3.234291119202391,4.367103807812667,4.234943432263007,4.038910360203838,5.451130040820847,4.7792045183457486
89,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,7.01,1,0.0,0,3.0266794857369432,3.118927342021516,3.150518412413368,2.901852688705454,3.412983445393485,3.1713053708018624,2.983488311464571,2.962152252328087
90,Brennan_Johnson,MID,7.1,6,0.10099999999999999,Johnson,5.6,1,1.0,0,5.481435442960215,5.086337157634576,5.781230951252219,5.8940827659980295,5.311855235567844,4.815564412457692,5.100588715824903,5.443932382698427
91,Brian_Brobbey,FWD,5.5,56,0.0,Brobbey,0.0,1,0.0,0,3.013504388517057,3.124074523276436,3.0520237177064717,3.0251751769164867,3.187505012523715,2.8376860271175817,3.083421823981721,2.7836372610497286
92,Bruno_Borges Fernandes,MID,9.0,1,0.214,B.Fernandes,13.67,1,1.0,0,5.096209917248698,5.720471399306138,6.234577058027941,7.35865360923685,5.092918374875447,6.006699693690543,5.6775716488451735,5.456252326120149
93,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.024,Bruno G.,9.33,1,1.0,0,4.958484747696599,4.430747232883289,4.130870432647669,4.89138351161726,4.5681178293939135,4.828088020515542,4.706724212458312,4.71565951557817
94,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.816179494159341,3.5062144273869738,4.014586172897677,4.106871905218712,3.660609705132058,3.456059735340743,3.547776108007348,3.7543997091323615
95,Bryan_Mbeumo,MID,8.1,1,0.161,Mbeumo,3.0,1,1.0,0,5.007984281645475,5.669287162053198,6.397390121114191,7.721870433396138,4.991772795788768,6.274811024812377,5.627564411965326,5.360097401860457
96,Bukayo_Saka,MID,9.9,3,0.059000000000000004,Saka,5.7,1,0.0,0,5.685414041103112,4.757876389060072,4.759013458278763,5.725711513340394,5.409328921130234,5.2717461964061885,6.735679147785598,6.64473354336292
97,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.95609507435516,3.454467121120566,2.7492579673663378,3.1305464401137346,3.301234265366785,2.533043261088612,3.652483261504144,3.512320394360586
98,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.85871347335697,2.769870109648706,2.8229348526895595,3.0426167064297314,2.798119793877303,3.0525382082830204,2.3349202774271873,2.7329196154353284
99,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.78524141180362,3.1817753504999544,3.8447632143979273,3.640997348489545,3.157072093473844,3.446528936298604,4.304872308309878,3.811289675522165
100,Callum_Hudson-Odoi,MID,6.0,17,0.016,Hudson-Odoi,2.17,1,1.0,0,3.4022501284150573,4.526556582788604,4.438694990129321,3.4721024986751066,3.7119182687327945,3.715490338072005,4.036335053722339,4.430280155455012
101,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.407180013663881,3.517227251206706,3.383386119115251,3.1187590505592016,3.6213212500524254,3.9122538820031143,3.4173869138318085,4.173534886744277
102,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.413934146103583,3.1740305780123177,3.510838921636376,3.582641745165642,3.326291462698116,3.18558135161832,3.2211025072067065,3.3667723089337462
103,Callum_Wilson,FWD,5.9,21,0.004,Wilson,2.0,1,0.0,0,3.243424835977802,3.3585190935679976,3.213392034523064,3.0418556695369987,3.44520524303908,3.859077895355706,3.251877686181037,4.088849320870115
104,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.33,1,1.0,0,3.58025266198032,3.09900627776086,2.7601025314407086,2.866416900890786,2.640947136869949,2.4917030157375804,3.5931350933921387,2.987650687945989
105,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,4.067441193304379,3.734893018060075,3.0617759717638635,3.158057986704448,3.595420489866465,3.245425263125917,3.317096019654404,2.995580380075089
106,Caoimhín_Kelleher,GKP,4.5,94,0.098,Kelleher,0.0,1,1.0,0,2.500617566492757,2.8621216917766192,2.7072184176786003,2.262885867547886,2.818920125872418,2.3267483147668595,2.6703971722769984,2.5739087854432294
107,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.6326041914066827,2.6737981057220868,2.3384293930264533,2.9775100034355355,2.6349428977148457,2.657360448487643,3.1561293384786584,2.692213483662799
108,Carlos_Alcaraz Durán,MID,5.4,11,0.001,Alcaraz,9.56,1,0.875,0,4.0761893952562245,3.4567070033773546,4.096273765492925,3.943412199884901,3.4076826239462887,3.761147032492157,4.579762349214776,4.075129810567608
109,Carlos_Baleba,MID,4.9,36,0.035,Baleba,8.37,1,1.0,0,3.924612019745931,3.942806922000985,3.7279889641529818,4.125169192333168,3.9417252548494046,3.955648361647512,4.3110974574843794,3.946734106140105
110,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.66,1,0.75,0,3.964075365031407,4.26089795782025,4.523129028197607,5.074935930856729,3.9923636528341913,4.482506472016309,4.271780619617452,4.060647987407174
111,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.336779715335827,3.2872646954500824,2.7662096080648984,2.193955263781885,2.5398281599806345,2.408062570338746,2.9823725920362736,2.999761805699435
112,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,4.09951833909644,3.57032569023292,2.857970745702417,3.22120496537885,3.410449793234059,2.6191030730076683,3.7651030022046537,3.62649842484458
113,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.593756119068209,3.514007879119823,3.3398307998104,3.865255719049498,3.5491653216936427,3.68756375109932,4.183317468162259,3.613737715352044
114,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.8285562759555383,2.912254486120405,2.919977166849927,2.7628676621193704,3.153730438237602,2.9365500382513066,2.7876313204961427,2.793809130345165
115,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,2.839025775282424,2.911354578110317,2.3533975666257048,3.4531658233824483,2.8465314050194435,2.8896315525478675,3.8278196692706814,2.9306329599708363
116,Cheick_Doucouré,MID,5.0,31,0.0,Doucouré,0.0,1,0.0,0,3.4326259703682585,3.1841980584636898,2.943210999009636,3.000571789535865,3.136675254523174,2.7869672195913893,3.216479196989199,3.1424698819887054
117,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,4.17,1,1.0,0,3.166877795917129,3.321352372433168,3.2425116097217064,3.1955803475202944,3.4280496195528425,3.0057819411718905,3.2102205356255693,2.889754579701516
118,Chido_Obi,FWD,4.4,1,0.016,Obi,0.0,1,0.0,0,3.145161887263312,3.479677412009056,3.6962889045767087,4.115401061025678,3.168247262889117,3.644944701601134,3.4413193180102217,3.3243644277082147
119,Chris_Mepham,DEF,4.0,91,0.002,Mepham,0.0,1,0.0,0,3.097830287803133,2.946795657940738,3.205871147815897,3.3843677451228684,3.0145732972182318,3.4169138241426382,2.315287331812129,2.913388652473618
120,Chris_Richards,DEF,4.5,31,0.017,Richards,9.67,1,1.0,0,4.760528159686977,4.329440225461828,3.5995180668628906,3.992914284763836,4.132799268815987,3.427984695562036,4.510595485876344,4.288708413917969
121,Chris_Rigg,MID,4.9,56,0.0,Rigg,0.0,1,0.375,0,2.9797562806378384,3.1011320266765523,3.0460348013301584,3.0043521280436383,3.189323192647564,2.853818205249733,3.028018246465515,2.750502828898667
122,Chris_Wood,FWD,7.7,17,0.25,Wood,1.14,1,1.0,0,4.505443350709406,6.811726622118925,6.819789186570543,4.828185748402529,5.185185595661389,5.300145996243251,5.665509377451008,6.668153938180371
123,Christantus_Uche,FWD,5.5,31,0.0,Uche,0.0,1,0.0,0,4.534397533781093,3.951323652648122,3.6248245563457657,3.575620364711213,3.968508263260536,3.357471027490025,3.787240601485808,3.9599035419138815
