,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
15,Alexis_Mac Allister,MID,6.5,14,0.015,1.0,1.0,0,4.695621819914449,4.193686752877841,4.303567296193596,5.130671192335207,4.69721466441674,4.469044051283113,4.286156154513281,4.68046079536548
16,Alisson_Ramses Becker,GKP,5.5,14,0.107,1.0,1.0,0,3.0643125635436412,2.537809194835309,2.8448477089352426,3.384417787155237,3.448855427464709,2.9903466779309684,2.8052148974573683,3.2091411294943977
17,Alphonse_Areola,GKP,4.5,21,0.06,1.0,1.0,0,2.9606938391606477,2.6306879259109746,2.696255358544555,2.58410914087081,2.6592966736692376,2.80078673955207,2.3198010822317876,2.6150868005539056
18,Altay_Bayındır,GKP,5.0,1,0.005,1.0,0.0,0,2.46725858005844,2.684390376296418,3.035348613503451,2.1900919082729593,2.694683414806484,2.4650080537165104,3.0384885754102524,2.1620894564743725
19,Amad_Diallo,MID,6.5,1,0.036000000000000004,1.0,1.0,0,3.917531824559179,4.413489573743831,5.180799709704215,3.834364305861784,4.387118418403695,4.39369476392489,5.280018978563286,3.823512665297883
20,Amadou_Onana,MID,5.0,7,0.017,1.0,0.0,0,3.342782722001814,3.358468299964267,3.474958792182104,3.4444403017415524,3.8165610050809815,3.5363312093782016,3.850821582223875,3.39090554947769
21,Amara_Nallo,DEF,4.0,14,0.002,1.0,0.0,0,3.664049740919765,2.871437443936009,3.260931770896831,4.1458696372289525,4.031669325850119,3.438091833782045,3.2232748488743805,3.7843696950198833
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,1.0,0.75,0,3.707337363249555,3.9687764229558455,3.432746282951996,4.323637656727847,3.5872326544579547,3.460177049370509,3.803752671441154,3.3752970725697544
23,Andrew_Moran,MID,4.5,36,0.001,1.0,0.0,0,3.5040891167710697,3.339511988886435,3.078074991747173,3.435029066538506,3.602626467612697,3.1666107770730267,3.518005666731547,3.2740175193918333
24,Andrew_Robertson,DEF,6.0,14,0.021,1.0,0.75,0,3.811778135900912,2.9386637979831653,3.326029577190008,4.360150935553227,4.140625998974469,3.506786579817216,3.291928335094916,3.9903771384692206
25,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,1.0,0.0,0,3.5048784507190778,3.575813861088408,3.634783553319946,3.55500997633523,3.503572087328191,3.558756241196025,3.2637477428033312,3.471554866703818
26,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,2.5398168765543967,2.7319189893565223,3.079855339468142,2.2347325620599157,2.7300656141222186,2.5181065045753663,3.0871072774262736,2.2052626994879683
27,Andrés_García,DEF,4.0,7,0.01,1.0,0.0,0,2.635692039810451,2.4968981915357205,3.0766919110659225,3.0076136706586074,3.3780637754277167,3.1033545057047545,3.674893494260128,2.468206332576227
28,Anthony_Elanga,MID,7.0,4,0.102,1.0,1.0,0,4.187993729706612,4.263820186671859,4.989137744979016,4.941127713221225,4.540962308259529,3.974874859076017,4.900607615018244,4.5019352910978965
29,Anthony_Gordon,MID,7.5,4,0.03,1.0,1.0,0,4.445320065595649,4.546428807506809,5.31318141259312,5.154621764707075,4.745910910354346,4.251978883741094,5.169550142454114,4.7134594298263455
30,Anthony_Patterson,GKP,4.5,56,0.006,1.0,1.0,0,2.2108368029058414,2.4244919162218594,2.1574534756410872,2.176602406682585,2.1640584196019708,2.2491353808258103,2.2022283687834956,2.2638052641838935
31,Antoine_Semenyo,MID,7.0,91,0.053,1.0,1.0,0,4.111623680604599,4.90307946593,4.8438993610699,4.700668725811672,4.504865872883258,5.1340234049187226,4.710975377630843,4.463766118154727
32,Antonee_Robinson,DEF,5.0,54,0.066,1.0,1.0,0,3.2068617673569166,3.600452582986876,3.1539911771672258,3.825963818537145,3.3878146956228004,3.0854957461473536,3.540116180542757,3.0616651850912926
33,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5,0,3.135937169544586,3.4470618415168675,3.887910599322084,2.9896769553962543,3.446579853466399,3.4169097895890883,3.938182814125841,2.989400713555405
34,Antonín_Kinský,GKP,4.0,6,0.057999999999999996,1.0,0.0,0,2.7652548028522483,2.2004277987536476,2.544945405809953,2.695669103210454,2.4092151281260694,2.7269465313338417,2.668052385255335,2.533661134048002
35,Antoñito_Cordero Campillo,MID,5.0,4,0.001,1.0,0.0,0,3.4233783543368608,3.5062574056776343,4.018897138907434,3.982551285514274,3.728511880332495,3.3774925883780824,3.975595341247791,3.641686901371737
36,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,3.125483444901464,3.588601424310065,3.156181183326584,3.908517892144332,3.471206075432532,3.1570016712341538,3.376231654718022,3.490736157257035
37,Ashley_Barnes,FWD,4.5,90,0.05,1.0,0.0,0,3.697606128548091,4.269211068119625,3.5521031502290703,3.4490741043137483,3.7850705814279735,3.2396401731869195,3.4018898139789377,4.027232117494203
38,Axel_Tuanzebe,DEF,4.0,90,0.038,1.0,1.0,0,1.8886449835199364,2.3831413753252675,2.0794755161471343,1.776294781879671,2.2129279633710444,1.6545133859446248,1.836535599569065,2.2776414151218742
39,Bart_Verbruggen,GKP,4.5,36,0.07,1.0,1.0,0,2.6646793545767467,2.767613918340369,2.2818268632233027,2.6544333953400763,2.6128547789974377,2.4119747003698753,2.764380224386062,2.3774391725305954
40,Bashir_Humphreys,DEF,4.0,90,0.004,1.0,1.0,0,2.199948153944371,2.735173768188325,2.3362092812374127,2.033178356815472,2.468880364197912,1.9091629067903009,2.0951581578486587,2.5714030407918287
41,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.547987681916494,3.667881096445548,3.6251949931408114,3.5354369857645507,4.207669075882096,3.743277817833853,4.174187900124957,3.6836295160912274
42,Ben_Doak,MID,5.0,14,0.001,1.0,0.0,0,3.943824225784896,3.351484683315534,3.405891603660615,4.274129034443154,3.8778861476603264,3.689790288315853,3.406164130167462,3.9271380794715975
43,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.0,0,3.0122521969006124,3.731336597464836,3.6137543999629593,3.498866485285987,3.3830336541107915,3.7775742026846166,3.560326746066135,3.362070510124148
44,Benjamin_Arthur,DEF,4.0,94,0.004,1.0,0.0,0,3.257822961480957,2.905027758543212,3.789820609078209,2.901179748959571,3.218529161760728,3.043371304456685,2.426194411876773,3.306804112168823
45,Benjamin_Fredrick,DEF,4.0,94,0.002,1.0,0.0,0,3.257822961480957,2.905027758543212,3.789820609078209,2.901179748959571,3.218529161760728,3.043371304456685,2.426194411876773,3.306804112168823
46,Benjamin_Lecomte,GKP,4.0,54,0.009000000000000001,1.0,0.0,0,2.512459365047386,2.7745721435538933,2.515152173848567,2.866762297855802,2.635030130807298,2.437144474632621,2.7437966651097265,2.452683494578297
47,Benjamin_White,DEF,5.5,3,0.008,1.0,0.75,0,4.153654195768488,4.574114416332772,3.10704851330658,4.470651553790912,3.5194122559150305,3.4282291109918352,4.464484857566451,4.230689344805225
48,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006,1.0,0.75,0,4.248611907305216,4.284677113700437,4.0193743682196414,4.281391540978555,3.637003678409684,4.7461089445442095,4.13626949778313,4.203434693394847
49,Bernd_Leno,GKP,5.0,54,0.017,1.0,1.0,0,2.512459365047386,2.7745721435538933,2.515152173848567,2.866762297855802,2.635030130807298,2.437144474632621,2.7437966651097265,2.452683494578297
50,Blondy_Nna Noukeu,GKP,4.0,56,0.003,1.0,0.375,0,2.2108368029058414,2.4244919162218594,2.1574534756410872,2.176602406682585,2.1640584196019708,2.2491353808258103,2.2022283687834956,2.2638052641838935
51,Borna_Sosa,DEF,5.0,31,0.001,1.0,0.0,0,2.931644659837736,3.640825637495976,2.855590107248108,4.1311258171658976,3.5171618810155176,2.755137661414872,3.537527800465772,3.385981640601729
52,Brajan_Gruda,MID,5.5,36,0.001,1.0,0.0,0,3.749645278470084,3.6275206899446446,3.243119328087304,3.722957461379318,3.787293535281208,3.333630825857928,3.8029107021479,3.5481249424828025
53,Brandon_Austin,GKP,4.0,6,0.003,1.0,0.0,0,2.7652548028522483,2.2004277987536476,2.544945405809953,2.695669103210454,2.4092151281260694,2.7269465313338417,2.668052385255335,2.533661134048002
54,Brayden_Clarke,DEF,4.0,3,0.006999999999999999,1.0,0.0,0,3.661286457401218,4.061916632539678,2.746377686908664,3.940218161024476,3.1336391659147598,2.994844122968608,3.932168098784959,3.7253863473241102
55,Brennan_Johnson,MID,7.0,6,0.032,1.0,0.9375,0,5.629734080720432,4.23732504067908,5.035270810350023,4.896085031908523,4.676332988585002,5.115104543868598,5.256741164056361,4.863930573176092
56,Bruno_Borges Fernandes,MID,9.0,1,0.11800000000000001,1.0,1.0,0,5.386660826103473,5.908575279287743,6.937779802425581,5.257975229628349,5.859649828687951,5.95168139082135,7.054133163365867,5.269784377858532
57,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.013999999999999999,1.0,1.0,0,4.505764501281245,4.536070396919218,5.188336480745406,5.117981261919875,4.775095983845585,4.397998004494807,5.125523742484541,4.693134861916441
58,Bryan_Mbeumo,MID,8.0,1,0.17600000000000002,1.0,0.875,0,4.53917156486903,5.114653400344459,6.383481532890101,4.418504956079611,5.089008496890862,5.144397280698872,6.4696820772152375,4.434057210098987
59,Bukayo_Saka,MID,10.0,3,0.16,1.0,1.0,0,5.382323724779057,6.419852940554194,4.518609880560661,5.846857665877351,4.666935363356263,4.804278765693893,5.7088446945128,5.43342376327838
60,Caleb_Kporha,DEF,4.0,31,0.002,1.0,0.0,0,2.931644659837736,3.640825637495976,2.855590107248108,4.1311258171658976,3.5171618810155176,2.755137661414872,3.537527800465772,3.385981640601729
61,Callan_McKenna,GKP,4.0,91,0.002,1.0,0.0,0,2.179291521047167,2.9186699038505335,2.4288836177127595,2.5655585189958265,2.507804287395925,2.7043174232647567,2.755263212390956,2.6073617024079603
62,Callum_Hudson-Odoi,MID,6.0,17,0.02,1.0,1.0,0,3.589157781923048,3.4972669622580783,3.7745276410632544,3.232938867842164,4.003637492106124,4.129272727812506,3.389724745582763,3.680461101814402
63,Callum_Marshall,FWD,4.5,21,0.009000000000000001,1.0,0.0,0,3.716565227787379,3.2562837025833757,3.1814219040546194,3.327757344584429,3.2173474778565154,3.1365537627622424,2.8620597628619286,3.146850249774784
64,Callum_Olusesi,MID,4.5,6,0.002,1.0,0.0,0,3.832384978799585,3.032651396020093,3.572037610974597,3.531209984237328,3.354566344322653,3.651326560247088,3.706497733907468,3.480661100979319
65,Calvin_Ramsay,DEF,4.0,14,0.002,1.0,0.0,0,3.664049740919765,2.871437443936009,3.260931770896831,4.1458696372289525,4.031669325850119,3.438091833782045,3.2232748488743805,3.7843696950198833
66,Caoimhín_Kelleher,GKP,4.5,94,0.322,1.0,1.0,0,2.9847404698208027,2.6463647888541617,3.2897694698703535,2.6710298327839572,2.9184661267013183,2.754991335641732,2.3425325497941016,2.983916803855601
67,Carl_Rushworth,GKP,4.0,36,0.0,0.0,0.0,0,2.7486372408946336,2.845449689128058,2.3586658305582944,2.7331268777984348,2.691930966810487,2.48916715068825,2.84333929996997,2.455311135921938
68,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,0.875,0,4.257642688901845,3.997631291705736,4.024340009037798,4.028903514071535,3.487608537351394,4.121948749445741,3.936157219925816,3.503309629891832
69,Carlos_Baleba,MID,5.0,36,0.046,1.0,0.0,0,4.2561634848289485,4.127849002750241,3.9567772045972185,4.185962397418806,4.270430308601773,4.009238386637838,4.202955878634406,4.048945087348234
70,Carlos_Henrique Casimiro,MID,5.5,1,0.002,1.0,1.0,0,3.925977051403436,4.261735060059293,4.667477685890956,3.829313827901253,4.264169060950636,4.264125536130003,4.717105057175892,3.8250242592481194
71,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,1.0,0.0,0,2.740204328277109,2.553544088221292,2.8721826290756107,2.2933470674216796,2.871572101299064,3.0386389861203735,2.2527250039742066,2.764995076393845
72,Charalampos_Kostoulas,FWD,5.0,36,0.006999999999999999,1.0,0.0,0,4.4353934327998825,3.950491523528398,3.808806801600257,4.337695902964564,4.582370928115676,3.8788101978192726,4.401803309248362,4.155985961440969
73,Chemsdine_Talbi,MID,5.0,56,0.002,1.0,1.0,0,2.84557777985998,3.14061312801776,2.7629904033745536,2.7795624482117613,2.793266029739841,2.8218870824502886,2.813967547093484,2.8720799322929818
74,Chido_Obi,FWD,4.5,1,0.053,1.0,0.0,0,2.9400416310737243,3.2856795234380747,3.714938633585276,2.947519673968901,3.3027065947449405,3.2999054920417703,3.773839082208154,2.96809966278567
75,Chris_Richards,DEF,4.5,31,0.006,1.0,1.0,0,3.222739199999578,3.852996395084875,3.122812531745354,4.278032129738885,3.769275451538316,3.005670044347984,3.8461974583396703,3.6176510779304993
76,Chris_Rigg,MID,5.0,56,0.001,1.0,0.375,0,2.84557777985998,3.14061312801776,2.7629904033745536,2.7795624482117613,2.793266029739841,2.8218870824502886,2.813967547093484,2.8720799322929818
77,Chris_Wood,FWD,7.5,17,0.162,1.0,1.0,0,4.785851702943144,4.809926051800137,5.326396843562647,4.408246944447051,5.96252475281055,6.005228289914192,4.644629639025966,5.113600702244945
78,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,1.0,0.625,0,5.056610198556532,5.4549537498875385,4.449229214886284,5.331812930421203,4.548028752457735,4.575343915509317,5.289414191243217,5.112826936022285
79,Christopher_Nkunku,MID,6.0,8,0.003,1.0,0.625,0,3.782658204476679,3.836795367320825,3.9975991864398495,3.807625457929219,3.736988265931987,3.9675955592367487,3.65238429306821,3.683706680465301
80,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.0,0,4.103911550865178,4.158862672940847,3.952254925996632,4.155348714784647,3.5278543197119583,4.572121067790418,4.085167386718887,4.074023936763325
81,Cody_Gakpo,MID,7.5,14,0.024,1.0,0.875,0,5.337543056285468,4.517429596554008,4.440493673632656,5.793772564139023,4.976790994776418,4.809153410181195,4.559053931615044,5.213327370004091
82,Cole_Palmer,MID,10.5,8,0.523,1.0,1.0,0,5.424133875832235,5.667793572767996,5.766484949193926,5.863217547590897,5.470651776994932,5.980971970992625,5.278409949271191,5.341878976717439
83,Conor_Bradley,DEF,5.0,14,0.006999999999999999,1.0,0.625,0,3.9775820641072137,3.0975650127722067,3.476240869446836,4.501218646633733,4.302925458343894,3.670458870366944,3.448170343465743,4.091228706007444
84,Cristhian_Mosquera,DEF,5.5,3,0.001,1.0,0.0,0,3.661286457401218,4.061916632539678,2.746377686908664,3.940218161024476,3.1336391659147598,2.994844122968608,3.932168098784959,3.7253863473241102
85,Cristian_Romero,DEF,5.0,6,0.017,1.0,1.0,0,4.084541850072627,2.7330205533430005,3.412358902896877,3.5365866428388424,3.1489064830003075,3.6427731058858335,3.6729365480887295,3.362185605452121
86,Curtis_Jones,MID,5.5,14,0.001,1.0,0.0,0,3.898639772098176,3.2855791022258964,3.37679348263631,4.2130056592597285,3.8881036249934056,3.6675040590386376,3.416012904038932,3.928442004401588
87,Dan_Burn,DEF,5.0,4,0.031,1.0,1.0,0,3.425407273380753,3.3529398716949523,4.08151042965893,4.334690159179193,3.897934583377008,3.6552283072873006,4.246578538124853,3.5715731006464364
88,Dan_Ndoye,MID,6.0,17,0.002,1.0,0.0,0,3.019839379628273,2.9713345240099893,3.1286952369732983,2.74792927228985,3.3463879788036666,3.4348544223555275,2.746264917912252,3.0609415592182336
89,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,1.0,0.0,0,5.386205808222692,4.084072639630726,4.917716210232775,4.730974984964094,4.58894844225258,4.973532803997604,5.101464080300343,4.7588665363258364
90,Dango_Ouattara,MID,6.0,91,0.003,1.0,0.75,0,3.72885378226873,4.478936581250421,4.465546608865588,4.227840961727701,4.018739593623413,4.648840591373869,4.230669731659749,3.966458865337376
91,Daniel_Adu-Adjei,FWD,4.5,91,0.004,1.0,0.0,0,3.587228873507921,4.179433346187036,4.18442588476614,4.015801094094785,3.794755576198455,4.418252631350991,3.974235661071877,3.719408073433345
92,Daniel_Ballard,DEF,4.5,56,0.003,1.0,1.0,0,2.288757206517224,2.6719971881813893,2.1625798998873984,2.1833791925566834,2.201889848370332,2.279221790570419,2.2179851466254625,2.3403823062741744
93,Daniel_Bentley,GKP,4.0,39,0.012,1.0,0.0,0,2.3851374361717506,2.6153519914764116,2.994490572344197,2.316515922415769,2.803180053128558,2.442639090037504,2.550710948413906,2.8971380904043205
94,Daniel_James,MID,5.5,2,0.009000000000000001,1.0,1.0,0,3.1052320163987104,2.7420008559462845,2.892570184763028,3.026072876111749,3.029549541465401,3.08796753515418,3.0622148570165466,3.2992220029923374
95,Daniel_Muñoz,DEF,5.5,31,0.086,1.0,1.0,0,3.875477708793893,4.796294360298929,3.8416791060913846,5.334158960875154,4.586504427688964,3.719601440234265,4.5008609312492345,4.504440673582938
96,Danny_Welbeck,FWD,6.5,36,0.079,1.0,1.0,0,4.582643534206249,4.122525590794028,4.011757359738405,4.47426993870131,4.758243263289705,4.059001810116225,4.517933957314835,4.3299191911713
97,Darwin_Núñez Ribeiro,FWD,6.5,14,0.015,1.0,0.5,0,4.166384909928746,3.555152483765786,3.450816985517541,4.47562876782928,3.6443094782047023,3.661322774767201,3.5068900640441902,3.995407850907992
98,David_Brooks,MID,5.0,91,0.001,1.0,0.0,0,3.063318998773714,3.64586128277754,3.5429120154046605,3.51866221140474,3.428983792669393,3.710918270063473,3.5495267590695367,3.3959702011974917
99,David_Raya Martin,GKP,5.5,3,0.183,1.0,1.0,0,3.180531431829203,3.3974429079916924,2.5131857422096773,3.359395779987494,2.725854628542095,2.6830887417649074,3.3693051155641687,3.2178312937674507
100,Dean_Henderson,GKP,5.0,31,0.034,1.0,1.0,0,2.6098835860139205,2.984045211340465,2.4997317241233663,3.206836695315032,2.92867986211674,2.3721623492166675,3.0285263317825617,2.797578647889842
101,Declan_Rice,MID,6.5,3,0.07400000000000001,1.0,1.0,0,4.833057520407224,5.333108907014682,4.1328395284258095,5.143210914747531,4.264013485801267,4.319464324776511,5.114005810704601,4.90332577700323
102,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.75,0,4.511822557132037,3.4873299155003856,4.123674015296698,4.108417611329416,3.8330037387968536,4.235762777460924,4.345546084673352,4.060176839596111
103,Dermot_Mee,GKP,4.0,1,0.002,1.0,0.0,0,2.46725858005844,2.684390376296418,3.035348613503451,2.1900919082729593,2.694683414806484,2.4650080537165104,3.0384885754102524,2.1620894564743725
104,Destiny_Udogie,DEF,4.5,6,0.08900000000000001,1.0,1.0,0,3.112325914610391,2.061067190436408,2.655544196561011,2.807495787031316,2.3920935274309727,2.9136948179188566,2.797156797409039,2.6368159854904967
105,Diego_Gómez Amarilla,MID,5.0,36,0.001,1.0,0.0,0,3.5040891167710697,3.339511988886435,3.078074991747173,3.435029066538506,3.602626467612697,3.1666107770730267,3.518005666731547,3.2740175193918333
106,Diogo_Dalot Teixeira,DEF,4.5,1,0.027000000000000003,1.0,0.75,0,2.9087382993834745,3.391474941898464,4.016837210013331,2.488496651358264,3.3255274144607982,3.0997548486943938,4.06803244535188,2.4394602950827653
107,Dominic_Sadi,MID,4.5,91,0.001,1.0,0.0,0,3.0122521969006124,3.731336597464836,3.6137543999629593,3.498866485285987,3.3830336541107915,3.7775742026846166,3.560326746066135,3.362070510124148
108,Dominic_Solanke-Mitchell,FWD,7.5,6,0.14,1.0,1.0,0,5.022730375566996,3.9418585992154993,4.646444854462877,4.43347844072263,4.313103609938201,4.647349940905427,4.790591744281467,4.497165365604231
109,Dominik_Szoboszlai,MID,6.5,14,0.017,1.0,0.875,0,4.999802157839199,4.395040960330433,4.257788465603988,5.509148964088947,4.821289796631059,4.608581958390573,4.374609137989173,4.910670508173351
110,Donyell_Malen,MID,5.5,7,0.018000000000000002,1.0,0.625,0,4.206861027802167,4.463808803640016,4.242964531240569,4.2022933046252415,5.434685785491146,4.481345025782588,5.322256349547519,4.616835451055174
111,Dwight_McNeil,MID,6.0,11,0.01,1.0,1.0,0,4.278484138689718,4.025724422185183,4.080518404737915,4.123906755137323,3.601536369564521,4.221809251283233,4.058415440553851,3.600645236222683
112,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.0,0,3.5048784507190778,3.575813861088408,3.634783553319946,3.55500997633523,3.503572087328191,3.558756241196025,3.2637477428033312,3.471554866703818
113,Eberechi_Eze,MID,7.5,31,0.09,1.0,1.0,0,4.434572408858354,5.371615039077865,4.561884453644841,6.108611549534048,5.119477540677,4.682539480182898,4.692170472983419,5.250715637293032
114,Eddie_Nketiah,FWD,5.5,31,0.016,1.0,0.625,0,3.595967114378548,4.23198333477693,3.679686425204997,4.530992403693326,3.992465430361346,3.809178299376256,3.6993465753945287,4.168789477914237
115,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,1.0,0.875,0,3.4031169581187983,3.1377711603302987,3.0362108735480424,3.310542935525904,2.864064107728127,3.5809972116538398,3.0902257837525435,3.5676204612719946
116,Eli_Junior Kroupi,FWD,4.5,91,0.016,1.0,0.0,0,3.587228873507921,4.179433346187036,4.18442588476614,4.015801094094785,3.794755576198455,4.418252631350991,3.974235661071877,3.719408073433345
117,Eliezer_Mayenda Dossou,FWD,5.5,56,0.005,1.0,0.0,0,3.384079760330863,3.716429830321759,3.2343281836200704,3.2137912096847234,3.3572875655503536,3.235389460577524,3.2824254498641703,3.400296930693035
118,Ellery_Balcombe,GKP,4.0,94,0.003,1.0,0.0,0,2.9847404698208027,2.6463647888541617,3.2897694698703535,2.6710298327839572,2.9184661267013183,2.754991335641732,2.3425325497941016,2.983916803855601
119,Elliot_Anderson,MID,5.5,17,0.034,1.0,1.0,0,4.181962736670902,4.132272156413851,4.368949644748837,3.884616274513701,4.482576078441607,4.515912378763678,3.911419346784316,4.2600387794824535
120,Elyh_Harrison,GKP,4.0,1,0.0,0.0,0.0,0,2.46725858005844,2.684390376296418,3.035348613503451,2.1900919082729593,2.694683414806484,2.4650080537165104,3.0384885754102524,2.1620894564743725
121,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,1.0,0.75,0,3.6372176772876657,2.9503811390068857,3.020615668165817,2.957617054423217,2.966026796654231,3.1234231200563487,2.469632748352634,2.892675898044362
122,Emile_Smith Rowe,MID,6.0,54,0.012,1.0,0.75,0,3.805808303878949,3.988918365844251,3.5404874541049653,4.202502752613151,3.715998502187241,3.596576898027646,3.8751924454987954,3.494627475904972
123,Emiliano_Buendía Stati,MID,5.5,7,0.001,1.0,0.0,0,3.460060518073927,3.5266265626890854,3.520754670290907,3.4277560189687177,4.051332308975961,3.618019676042089,4.062912015186448,3.549713006031451
124,Emiliano_Martínez Romero,GKP,5.0,7,0.005,0.0,1.0,0,2.6541807372950577,2.5089744563808307,2.9298234262667573,2.9171996497841866,3.0920917184193493,2.917724043045046,3.2688963933090083,2.4815363323890707
125,Emmanuel_Agbadou,DEF,4.5,39,0.003,1.0,1.0,0,2.984767175932958,3.3883791323416155,3.8651445627343,2.8798955388980225,3.7725772236752992,3.176207350147851,3.2634076088079005,3.971012423980932
126,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.0,0,3.3585003708938035,4.000555906174703,3.997809061797094,3.8515977033051567,3.628858669064455,4.192760535724381,3.809378905522669,3.537105881654068
127,Enzo_Fernández,MID,6.5,8,0.043,1.0,1.0,0,4.4660001965699845,4.528028419255772,4.612505089407483,4.4913795693618175,4.436448704664782,4.581227274991045,4.29398786650536,4.355963594643242
128,Enzo_Le Fée,MID,5.0,56,0.013000000000000001,1.0,1.0,0,2.84557777985998,3.14061312801776,2.7629904033745536,2.7795624482117613,2.793266029739841,2.8218870824502886,2.813967547093484,2.8720799322929818
129,Eric_da Silva Moreira,MID,4.5,17,0.002,1.0,0.375,0,3.019839379628273,2.9713345240099893,3.1286952369732983,2.74792927228985,3.3463879788036666,3.4348544223555275,2.746264917912252,3.0609415592182336
130,Erling_Haaland,FWD,14.0,43,0.192,1.0,1.0,0,6.1651190074270215,6.622202584121469,6.031599483692201,6.445288617667655,5.306901630752668,7.251825247958094,6.220391217435539,6.194952599200598
131,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.0,0,3.5048784507190778,3.575813861088408,3.634783553319946,3.55500997633523,3.503572087328191,3.558756241196025,3.2637477428033312,3.471554866703818
132,Ethan_Ampadu,MID,5.0,2,0.002,1.0,1.0,0,3.1209255984818163,2.7140815872377537,2.9279836368708825,3.018216480155353,3.036473565012426,3.0940042268283494,3.073386371532824,3.341963238842164
