,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,16,17,18,19,20,21,22,23
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.21,2.45,1,453,0,3.196700927399143,3.073403719510657,3.287308004919132,3.4025921422385994,2.7588116569098555,3.1645847304883468,3.3468029967351733,3.0857938941611143
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.4,54,0.013000000000000001,Iwobi,6.55,2.19,1,324,0,4.730409788223057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.002,Scott,11.14,1.78,1,90,0,3.6189096580081896,4.058231580827465,3.936690006040557,3.7657116438802376,3.728932666575546,4.011685486077301,3.885697463486306,3.8137067392255415
23,Alexander_Isak,FWD,10.4,14,0.046,Isak,3.79,2.08,1,499,0,5.140330512286869,5.122544381278049,5.609807918701315,5.937106326740998,5.041016368510042,4.137783051476868,6.409093919590544,4.717461192277166
24,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.99,1.86,1,386,0,3.550283803221366,3.5172153796754424,3.7309142023221424,3.7161184414805346,3.469859565035471,3.0222728945321156,3.925554787960248,3.326119071063584
25,Alfie_Pond,DEF,3.9,39,0.013000000000000001,Pond,0.0,3.0,1,641,0,0.03269216044150785,0.04008113014489551,0.034320193576998614,0.03660761997897483,0.04261235037162251,0.03907356196020541,0.03900912413528293,0.032387242562571174
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.31,1,366,0,3.324195551494082,3.088829377705637,3.7219753406383855,3.4658865389880376,3.365645023535656,2.6517003731327597,3.735627905833588,3.1337701965516818
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.74,1,600,0,2.8243951051851846,2.4184118533735015,2.9128121849156736,2.806069695578573,3.1087591063217452,2.9213448269046847,2.7046531121572315,3.053005355139581
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.5734698035078603,1.4650546113119762,1.6090151894617937,1.8525158409420344,1.5699931505588784,1.7737085522793363,1.4469830014484062,1.3703392049061445
29,Amad_Diallo,MID,6.3,1,0.017,Amad,8.25,1.99,1,452,0,5.424533865593912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.88,2.18,1,59,0,3.559190083689452,3.6098849977891936,3.397276352182856,3.264739751918871,3.6343148148571958,3.4661532405497475,3.6008583039093462,3.4189954287058164
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,12.66,1.65,1,697,0,2.6666605706392326,2.7611302272495903,2.2077186386468934,1.9156272144429476,1.8945099225123305,2.1557111513573197,2.1205134211294165,2.1207502823925752
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.81,2.12,1,372,0,2.41344123561116,2.234816989156164,2.728708628100778,2.562794485893753,2.374612746500414,1.7576439203450593,2.7076793470615605,2.137712164279597
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.22,0.73,1,246,0,3.4571500848084487,3.3992364051021107,3.7588668514626593,3.938414036998755,2.5155411549938194,2.811114047672946,2.9916754429794743,2.79254384771698
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.26,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.04,1.12,1,643,0,3.7356442631959954,3.882985352276126,3.79109777956252,3.851047240340376,3.8529475087718064,3.86785064989244,3.8810549694342544,3.676238110889941
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.69,0.34,1,621,0,1.1253618796912908,1.0440444309538266,1.1443184956889612,1.1507367324954458,1.2178085337230047,1.176743694333766,1.1695696847871462,1.2029231823984246
40,Angus_Gunn,GKP,4.0,17,0.013000000000000001,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.03,Elanga,3.15,1.08,1,486,0,4.078193661674612,4.026500452651529,3.791151980000963,4.3833507511823715,3.804435673440324,3.972964306498433,3.6790192835196396,3.364703584598654
42,Anthony_Gordon,MID,7.2,4,0.025,Gordon,4.51,1.46,1,485,0,4.930472073013443,4.873579433451602,4.6094168658794,5.42056886501327,4.878217310344147,5.450556778677324,5.216726051500899,5.059559788019625
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.6,91,0.429,Semenyo,7.79,2.78,1,82,0,5.879591944184663,6.9981946321661015,6.353190698892463,5.652837194183428,5.128481271294011,6.19400366899894,6.031699796605039,5.747429477234812
45,Anton_Stach,MID,4.8,2,0.016,Stach,8.82,2.79,1,660,0,4.297452115687536,4.1578132916148345,4.164460331237129,3.791870316665496,4.110884151197507,3.829229520502874,4.01401776347539,3.7597289755703525
46,Antonee_Robinson,DEF,4.9,54,0.004,Robinson,2.95,1.42,1,316,0,1.6891834912022479,1.7068843654119594,0.9792152961275259,0.8659765045701414,0.801310149870109,0.8843729116181308,0.9091127478918413,0.8908673299100868
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,3.0,1,567,0,1.6652820408469093,1.4667870055321162,1.5767754508249878,1.54044612676274,1.7920780179192608,1.575495552577389,1.7491905869098185,1.8420561851280743
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.09,0.58,1,591,0,2.6501125107580514,2.6607749502578506,2.6393066273084695,2.7200251571508365,2.721565417288566,2.6736157546425927,2.750747545575305,2.8037356757504455
52,Armando_Broja,FWD,5.2,90,0.001,Broja,5.05,0.47,1,680,0,1.0317070132652566,1.0063040796648992,1.0014644911944486,1.0107928384725098,1.0151773892398201,1.0203041442092358,0.9493899376291167,1.0150962753666941
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.56,3.0,1,696,0,0.34013223599393644,0.3219264667396265,0.30069147507275235,0.3037913215088636,0.28783798128394084,0.30301388057334977,0.25996940538488117,0.2785879776092963
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,678,0,1.792358660327329,1.7190867594054473,1.9236517532997583,1.5498281018287035,1.7276891817965094,1.7108878501264797,1.8067350032570417,1.9027801968008407
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,274,0,0.07788548466774459,0.08483644720982601,0.08466546080656061,0.08492003738398546,0.0804135487832487,0.08465287637916538,0.08508988748902946,0.08260594823451867
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,218,0,0.26477161289107704,0.25645962955577073,0.257900572802128,0.25926130961071137,0.26011592119692994,0.26532145668008017,0.24935172566011127,0.265696990191599
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.013999999999999999,Tuanzebe,10.0,1.5,1,198,0,1.9923793664259224,2.292350804317025,2.8157161294594983,3.204520872326596,3.4283034892932243,3.58284843719804,3.295722493998234,3.6174900823283367
59,Ayden_Heaven,DEF,3.8,1,0.015,Heaven,10.85,1.95,1,447,0,2.6385133414758144,2.0283162276081215,1.9629770213181308,2.093130731086972,1.721524226463791,1.9973241787338007,1.5102481630733413,1.3781872443330425
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.35,2.09,1,685,0,3.657153661750733,4.846488613184476,3.820149889747924,3.6287692887690826,3.75402947247266,4.243754433970628,3.840296336087388,3.775653175480556
61,Bart_Verbruggen,GKP,4.4,36,0.05,Verbruggen,0.0,1.82,1,139,0,2.5867651823561943,3.2751917432509603,2.508713398105087,3.1890242244476545,3.2866317336198763,2.4946449326676996,2.844707780946679,3.0699168030511474
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,0.0,3.0,1,193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.2,1,0.03,Šeško,3.94,2.47,1,681,0,1.4848052804431113,1.514589781091831,1.8309172915039293,2.097910192791928,2.0389737197676996,2.266719355467843,1.833891818806159,1.7066383177950732
71,Benjamin_White,DEF,5.3,3,0.02,White,9.36,2.23,1,11,0,4.744758236381376,4.031724746649403,4.288432867198779,4.363136273923648,3.980287237388166,3.7670623991942715,4.228829235953894,4.201525286397889
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.97,0.64,1,229,0,1.9857570445620243,1.5308088022509838,1.915192026172591,1.781659383655658,1.3525591953126201,1.7720619208966306,1.8519868664512367,1.6066034497924888
73,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.94,1.89,1,416,0,4.099131488207974,4.402034742749868,4.153833579188583,4.125044816295688,4.03786381522939,4.070659966452682,3.8357848222579163,4.225717788871407
74,Bernd_Leno,GKP,4.9,54,0.018000000000000002,Leno,0.0,1.42,1,314,0,3.343550289339576,3.080103179574574,3.2001793166752246,2.827087992111486,2.6321318859231715,2.911970070159967,2.9565314123299826,2.9669464838704025
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,6.36,1.75,1,735,0,3.043567993604663,3.0285772824580115,3.325936284538987,2.905801312745566,3.181379170088845,3.274577249436406,3.246333420075697,3.442754696839217
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,259,0,0.04726146051181348,0.05788429742319672,0.05818804099373594,0.06007370387856068,0.050976067124073376,0.059028470548924586,0.06077694668256787,0.05642477544560967
78,Boubacar_Kamara,MID,4.9,7,0.004,Kamara,9.28,3.43,1,58,0,4.174763553771492,4.200950888285112,3.897185729761804,3.712048048747099,4.255333880440291,4.019638419407525,4.180163482115123,3.913843113141612
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.7607525384987147,0.7439139356971953,0.6879029657236737,0.6351259848803529,0.7573572759524358,0.705482201472351,0.7336934418310265,0.6996067008617958
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,9.03,2.24,1,162,0,1.6311932340547346,1.8445129719879638,1.5043581321145798,1.8639155081668068,2.0585604119541334,1.5532630184518734,1.8426760653901946,1.7352904543135106
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.6652820408469093,1.4667870055321162,1.5767754508249878,1.54044612676274,1.7920780179192608,1.575495552577389,1.7491905869098185,1.8420561851280743
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.62,1.69,1,350,0,4.556706225046855,4.467937886073106,4.511776916841491,4.188796293252805,4.586265285109345,4.303910408976646,4.635425693185215,4.327825214891687
84,Brennan_Johnson,MID,6.6,6,0.026000000000000002,Johnson,6.49,2.4,1,580,0,2.2163007965829395,2.1576907460591404,2.1354059363568605,2.268607365033709,2.3131921034238943,2.060259124253904,2.3152494437264663,2.416986773238947
85,Brian_Brobbey,FWD,5.5,56,0.002,Brobbey,6.38,2.18,1,730,0,1.2400258608905899,1.2529448479911587,1.3687202087675239,1.2959300547863741,1.36045098050781,1.4079914873590216,1.4495080995052043,1.5124436671373649
86,Bruno_Borges Fernandes,MID,9.1,1,0.247,B.Fernandes,10.61,2.91,1,449,0,7.176771189939125,6.500569443131671,7.064040913921668,7.578867841198022,7.104408507015199,7.724483820963189,6.187649170675426,5.751103022020669
87,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.142,Bruno G.,8.86,2.65,1,488,0,5.168247033440757,5.167628284724066,4.931144993617389,5.579146940860269,5.1848647505198215,5.62290230735395,5.399546376462748,5.371008032776153
88,Bryan_Mbeumo,MID,8.4,1,0.267,Mbeumo,4.72,2.41,1,119,0,6.100933940756262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.2,3,0.21100000000000002,Saka,7.9,2.49,1,16,0,7.045541803812796,6.121869105232105,6.5163509520823535,6.61114636642707,6.060554681071664,6.211903516860359,6.37826224472836,6.676309685979316
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.26,1.77,1,516,0,1.823324104693662,1.7606930693544163,1.6374633765429285,1.7383399611876216,1.6515195276287455,1.7871880844216763,1.5732416688454565,1.6927786631391883
94,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,1.1463924723653098,1.0341394875064625,1.1540285332537576,1.1186069532927279,1.208970030187437,1.1614157356418635,1.1443567227388427,1.1795471438523157
95,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.009000000000000001,Wilson,3.17,2.23,1,671,0,3.795751753899105,3.4055612196827454,3.682567239441672,3.493447880979687,3.8201713192647384,3.5999224162107626,3.565499827283143,3.66737810242041
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,7.67,1.92,1,318,0,4.419628013438333,4.138284143313928,4.218291447454383,3.770475219461636,3.4611515397029176,3.851507715741072,3.8977981622052913,3.952703062842253
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.079,Kelleher,0.0,1.38,1,101,0,2.924059175263484,3.224747478734253,2.7189919042942687,2.7389042533777954,2.791077252170414,3.0634804216715885,2.6579818598711418,2.8939162627755426
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,7.98,2.2,1,301,0,2.4549237499765755,2.4172868697861523,2.885282294937513,2.6432984549069536,2.7159230465626987,2.857530192878352,2.501341163182647,2.8482299696271935
102,Carlos_Baleba,MID,4.6,36,0.018000000000000002,Baleba,10.83,1.44,1,167,0,2.313724475877682,2.456661245775704,2.2557323956609348,2.4244525674464774,2.4932887128656835,2.2129658251447535,2.4168867575969952,2.344416126662046
103,Carlos_Henrique Casimiro,MID,5.5,1,0.013000000000000001,Casemiro,11.6,2.38,1,457,0,4.745636250575322,4.455315546237316,4.686696943615799,4.940735375512075,4.675756854835222,5.017982573062813,4.319901185812098,4.132551925565423
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.9618501405060011,1.6253076051233206,1.0495570645491488,1.336831110731358,1.3292136837249882,1.7917301533935597,2.090796949945291,2.1738315487380078
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,19.5,3.0,1,181,0,0.5940929762868151,0.6987486062807333,0.6334998896658737,0.787818130710592,0.887913163527081,0.7517156382435591,0.895528241893883,0.8805996245393891
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.63,2.68,1,553,0,1.9337905156203896,1.8505877730926847,1.9819965782735935,1.6189803595843368,1.719281582014688,1.6768498422270248,1.5709489391107079,1.6302151473194362
110,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,3.0,1,467,0,1.854355739879601,1.7541123782882522,0.9620074637717116,1.092658466482307,1.1004729918680074,1.2486656729680112,1.0727256269020924,1.0216322850190798
111,Chris_Richards,DEF,4.6,31,0.040999999999999995,Richards,10.39,2.16,1,261,0,4.187064710247332,4.876205863631005,4.873766744346355,5.105690740579065,4.333834730751645,4.98253074973543,5.135060661651712,4.828986355007756
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.55,1,551,0,1.006086610506932,1.0412933902678958,1.1830595867831282,1.0915960782893823,1.2154062811552386,1.2878555248335863,1.3364738600344088,1.4206351094523333
113,Chris_Wood,FWD,7.2,17,0.052000000000000005,Wood,2.34,2.21,1,525,0,0.23960197132422162,0.1984204267206232,0.15104027689569446,0.13558735794310411,0.1001944585005991,0.08489292416082127,0.03940553817277151,0.015355135518214557
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,8.18,3.0,1,732,0,1.3841562165819032,1.254702255692064,0.9720540363203692,0.8613660793471242,0.8805690184264272,0.9804946675774052,1.053429413503917,1.0661606227662825
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.21,1,24,0,1.29202055659827,1.158223810016054,1.2161163263627575,1.2027755465795942,1.1399563034127311,1.1235777224114363,1.1458869538914778,1.1722798690101695
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.09,Gakpo,5.23,3.16,1,384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Cole_Palmer,MID,10.3,8,0.102,Palmer,7.43,2.24,1,235,0,3.2745991752519368,5.245774216011969,5.720773980052121,5.905476958770513,4.692366863347856,5.448889615290773,5.773458264770846,5.294238665910002
120,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.44,1.61,1,375,0,0.0,2.462369954530571,2.968940718788403,2.8187241824854774,2.657905150934669,1.9697770815858575,3.0755051789911283,2.497477298284734
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,7.34,1.14,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Cristian_Romero,DEF,5.0,6,0.044000000000000004,Romero,8.76,2.9,1,569,0,4.456160060566506,3.991258157473012,4.254111745787436,4.332727794890032,4.81662035523561,4.265344204757376,4.768030439066996,5.112678896142691
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.99,1.21,1,615,0,2.674918529595351,2.400738747890739,2.6907909292805843,2.6603763807061047,2.8807858509277176,2.748478320961234,2.70704533394871,2.7906322037510156
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.9,1.02,1,388,0,2.345723180972644,2.3061318789137046,2.4569296494754633,2.445864681606772,2.292207326533963,2.0218876942447213,2.5377941067408187,2.2200873267895176
125,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.49,1.4,1,271,0,3.850779580940666,4.153318114542922,4.232934747378929,4.174666638941233,4.024820421063331,4.212738972980263,4.139314169487966,4.124321446019822
126,Dan_Burn,DEF,5.2,4,0.086,Burn,8.53,2.92,1,476,0,4.607110186686114,4.474516595676064,4.0350123010191234,4.945843782057578,4.511218793433757,4.75427502316672,4.814057047033923,4.649342458996887
127,Dan_Ndoye,MID,5.5,17,0.009000000000000001,Ndoye,7.05,2.08,1,669,0,3.153146103903461,3.0669790796104404,2.813239400484821,3.063382060216497,2.9200505188800876,3.137311004295343,2.7646880447451023,3.0167037165359365
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,549,0,0.043405316372831,0.042550977400907325,0.04509350685462483,0.04096611153911243,0.04282606086075334,0.04291125915142066,0.04319755574959602,0.04384237457900231
129,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.2779236418419007,0.22405176614562974,0.18658185709893815,0.19602169781501746,0.19892951699565165,0.18565792204535053,0.2019652812774456,0.21057363912175958
130,Dango_Ouattara,MID,6.0,94,0.018000000000000002,O.Dango,8.16,2.41,1,83,0,5.411903397609625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.031,Ballard,10.93,4.0,1,531,0,4.61414590823137,4.406570094336892,5.031282474935926,4.025155056613338,4.470018696292339,4.492169008101966,4.584524690724119,5.024277481910859
133,Daniel_Bentley,GKP,4.0,39,0.005,Bentley,0.0,2.71,1,629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_James,MID,5.3,2,0.001,James,4.66,1.53,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Daniel_Muñoz,DEF,6.0,31,0.187,Muñoz,7.21,2.52,1,256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Danny_Welbeck,FWD,6.6,36,0.091,Welbeck,4.06,3.37,1,178,0,3.5751539638165752,4.1408262161319245,3.2674761945177675,4.236381980346377,4.623051887503578,3.3577466907699605,4.1713917399677545,3.8501136098920368
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
