,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.29,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.1,2.17,1,453,0,3.6338460607959333,3.5383045934893422,3.8755960805306313,3.638355809645142,3.8594233482952585,4.199071567800559,2.963549812957394,3.3753113799872825
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.18,1,324,0,0.0,0.0,4.453041319851715,4.629968065609479,4.112513112909388,4.735060901591072,4.704132368389483,4.815620062860974
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.002,Scott,11.57,1.66,1,90,0,4.2843801968099875,4.191589902831212,4.474666717177034,4.494909861263231,4.412446153912367,4.570018574264829,4.6523183550711265,4.428813098879191
26,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.93,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.34,1.06,1,386,0,5.229307860570832,4.592332212689988,4.78271238963927,4.42273261726049,4.857326549796346,4.646357536360703,4.9796167882933196,4.809672205317229
28,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alisson_Ramses Becker,GKP,5.4,14,0.06,A.Becker,0.0,3.13,1,366,0,3.7476092635947253,3.1336595390116226,3.32009540032106,2.7629337478658478,3.669994852461253,3.222043105573251,3.493087433386827,3.343012625094533
31,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.77,1,600,0,2.55881609934553,3.116319187131156,2.3755115075877864,3.0018042027316327,2.5293411134042882,2.4541018416943583,2.2870712793943166,2.7671388187184194
32,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.67,1,431,0,1.1265584284486923,1.0882222927732628,1.3779166596559873,1.3154143349083645,1.3888427488880097,1.3181538487837647,1.3698558869503366,1.1117586223064322
33,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Amad_Diallo,MID,6.2,1,0.009000000000000001,Amad,8.0,2.0,1,452,0,2.7010244465068376,2.5186130171235925,5.869269913706765,5.876990251988974,5.993113344405935,5.592717948622706,5.941363133676835,5.413912863372328
35,Amadou_Onana,MID,4.8,7,0.006,Onana,11.99,2.13,1,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Amine_Adli,MID,5.4,91,0.0,Adli,12.17,1.32,1,697,0,1.0330985221028948,0.980343197423035,1.06077320645937,1.0277671224534066,1.001895423455838,1.0263665124616486,1.024787103172821,0.9580196896062321
38,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.61,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.05,2.14,1,372,0,2.629750385941313,2.1453303144482407,2.2733276500503714,1.8738217464681997,2.412879609645259,2.1352978492434427,2.3179366570542057,2.207241807349558
42,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.45,0.65,1,246,0,2.099612079242528,2.064170679607763,2.1768854347945656,2.1245375506810382,2.1912043521011375,2.3372903452347047,1.8776256603666515,2.0435605437162936
43,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.25,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.71,1.44,1,643,0,4.282656906416372,4.026469040733435,4.251767884700078,4.246951263737822,6.26365935069366,4.201422070467439,4.34605665958598,4.155564757940655
45,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.3,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.34,1,621,0,0.7236915374446962,0.7574065114717939,0.7206738208749681,0.797788847515467,0.7673434900249058,0.77016438427781,0.7390345023232869,0.7789224902052682
47,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.33,1.09,1,486,0,1.358991543270805,1.6963478289647713,1.6368640695100445,2.2033278530004465,2.338401355810915,2.2779473698275123,2.8091707701160096,2.7650126228049774
49,Anthony_Gordon,MID,7.5,4,0.06,Gordon,4.95,1.99,1,485,0,5.385454879368861,5.696269888337342,4.747503844968442,5.481116479218279,5.161821111364649,4.607643314652252,5.479156032556739,5.607962968855572
50,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Antoine_Semenyo,MID,7.6,43,0.433,Semenyo,7.85,2.74,1,82,0,4.843998433510189,5.38793581358854,4.975514182010731,4.483267481423262,5.311432791590035,5.0889133593844,5.158191412647554,5.405975359411034
52,Anton_Stach,MID,4.9,2,0.032,Stach,9.59,2.54,1,660,0,5.851139857982853,5.671203773301,5.167387488953925,5.9305865276376535,5.394975947882147,5.431083313726557,5.245253369355561,6.051681805274642
53,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,7.87,1.74,1,316,0,4.493267958967556,4.661008785737352,4.196761882899798,5.029274532412655,3.6868766398761497,5.204485672247459,4.818698135748457,5.132439303863662
54,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,1.1411268285748526,1.1773781551237446,0.8981407202541043,0.9183364871354742,1.0781755366754473,0.9261664672711409,1.0901381745071925,1.0936180928720918
57,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Archie_Gray,MID,4.8,6,0.001,Gray,9.0,1.78,1,591,0,3.7687404069740134,3.896380275237096,3.4552714787460004,3.552012340742594,3.7446613486154603,3.4741803467114396,3.6517052384511945,3.8170153279706187
59,Armando_Broja,FWD,5.2,90,0.002,Broja,5.32,1.62,1,680,0,2.3674059156879768,2.57320740844372,2.640381862215126,2.6649335373260126,2.5219379501025205,2.472231601854744,2.5263677085752096,2.5305153200950907
60,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,1.658192391139953,1.7034045812426635,1.8381058162540629,1.3117728425492345,1.433211704885856,1.628920878781769,1.5952907077714562,1.5200361011008947
62,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07631883129700084,0.07226344469574136,0.07249323421945382,0.07078767346654678,0.07969726306089495,0.07550387069701733,0.06927108514597387,0.07139295625670833
63,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.17761104332801642,0.1891307342408568,0.1976711885339833,0.19806848787499864,0.18669413703742457,0.18377936201802958,0.1862436743598736,0.18670612108579054
64,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.43,1.51,1,198,0,1.3828781813001958,1.5800647379313844,1.6155175597830969,1.5946996547747383,1.5389585004479898,1.432833671759968,1.527432398508733,1.5720029219334501
66,Ayden_Heaven,DEF,3.9,1,0.027000000000000003,Heaven,9.92,2.17,1,447,0,4.012753975023659,3.843747060234179,4.768556880197942,4.653396864444871,4.793422610899599,4.632507542098861,4.823748584025742,3.9956227793325327
67,Bafodé_Diakité,DEF,4.3,91,0.003,Diakité,8.19,2.05,1,685,0,1.8325473466760105,1.7901079931877657,2.0031125536192365,2.0062162846972456,1.91413833908219,1.9038872378194276,2.1533309580236093,1.865139536609319
68,Bart_Verbruggen,GKP,4.5,36,0.057999999999999996,Verbruggen,0.0,2.19,1,139,0,2.778278616340575,3.048825199522634,3.2244469958134916,3.0346208125735075,2.679057019321367,2.623124782734148,3.168318162690094,2.6130819473990914
69,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.34,2.43,1,193,0,3.7561881845051115,4.306579853056389,4.427731200721416,4.414482716614172,4.187509461099638,3.900168896201831,4.151604825072398,4.238997412409114
70,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Davies,DEF,4.3,6,0.001,Davies,9.92,2.37,1,571,0,2.167257900196303,2.2955239663223037,1.7208129801576948,1.7745397532797618,2.0365053113662954,1.7310394524825092,2.006505562606311,2.061715150784883
74,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.2898264946502479,0.2752566446575009,0.3179285493364214,0.31809070866589567,0.3205479503648949,0.3098850657768723,0.3210162178467821,0.3020329407621381
77,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Sesko,FWD,7.2,1,0.035,Šeško,3.82,2.12,1,681,0,3.7110921097471925,3.4491533417245064,4.381853675655534,4.293165698546606,4.524820665397552,3.9971320753321824,4.354957157045761,3.9329535057951786
81,Benjamin_White,DEF,5.1,3,0.005,White,8.47,2.26,1,11,0,3.5197704395734437,3.398645776959317,3.248830590669452,3.9199458850644704,5.100170482686936,3.3019629873933387,3.4168552202536406,3.2122124071264877
82,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,1.07,1,229,0,2.830839228244623,2.695495614418359,3.023727904831947,2.9009073883063587,2.819455156298936,3.236356772984155,2.1280832742523366,2.4558946498019796
83,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.84,1.08,1,416,0,4.443002358446889,4.783625703114333,4.579027501436767,4.1569389407749435,4.688088607197202,4.678237536380556,4.591896854435313,4.827448394049246
84,Bernd_Leno,GKP,4.9,54,0.017,Leno,0.0,1.5,1,314,0,2.706797333270778,2.828901408462512,2.514176330380899,3.1201928341720215,2.242545563977502,3.2817467975525596,2.9234994351820545,3.203450718708657
85,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.72,1,735,0,0.9786641497365728,1.1509901464603909,1.4326805620988918,1.2475332739085678,1.3367785500174518,1.4119679127755977,1.4263174657482434,1.4540714741607552
86,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.5288009711259747,0.4681103314007431,0.49706724907461597,0.47015208140086023,0.616356278089866,0.5671368174069925,0.47828816603342045,0.5172665462202082
88,Boubacar_Kamara,MID,4.9,7,0.004,Kamara,9.51,3.44,1,58,0,3.83470898903002,4.038764416465715,4.603677432260474,4.45472318699778,4.5699633032677385,4.674039232190494,4.461612952457622,4.500019565696712
89,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.7,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.35488347269272424,0.33218830974347907,0.3483392132404559,0.33675121998224045,0.35255993626884247,0.35944134297545033,0.3453678571910514,0.3461447157543175
91,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.28,2.1,1,162,0,2.4601132297069674,2.3479177347522495,2.449009046885578,2.4501192488158727,2.284235607147859,2.371372790244015,2.4775049809879035,2.1546969634118533
93,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.189900563800195,1.227701334774008,0.9365288087538556,0.9575877776578919,1.124258624755959,0.9657524246933227,1.136732566428427,1.1403612225257895
94,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Brenden_Aaronson,MID,5.4,2,0.005,Aaronson,8.33,2.43,1,350,0,5.017616356599819,4.8129419795082935,4.48080016474023,5.1778390824519445,4.741600100930536,4.784229952495528,4.733286635881248,5.4269237639411765
96,Brennan_Johnson,MID,6.5,31,0.026000000000000002,Johnson,6.25,2.2,1,580,0,3.076298142118455,2.900565051345809,2.8417292706734907,2.7956779109349306,3.30583425167821,2.9720495076025117,2.712332286767785,2.796266902404652
97,Brian_Brobbey,FWD,5.5,56,0.004,Brobbey,4.0,2.12,1,730,0,2.399932837431934,2.5790201460504543,2.8805986405585116,2.244254153611296,2.4690994861645774,2.5813262273993525,2.5158018450336734,2.5935277418773013
98,Bruno_Borges Fernandes,MID,9.1,1,0.127,B.Fernandes,10.26,2.94,1,449,0,6.386182577970996,5.9841718342986585,7.188185435377643,7.205858170787429,7.554868568740446,6.874839189750105,7.275842204732547,6.755500564439119
99,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.218,Bruno G.,8.85,2.78,1,488,0,5.75787307719953,6.065876910177942,5.120349086942093,5.859199544103586,5.525919977388329,5.007821025759807,5.869586339936353,5.9994333431787945
100,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Bryan_Mbeumo,MID,8.1,1,0.08900000000000001,Mbeumo,4.74,2.41,1,119,0,2.920029176437347,2.7533390469467287,6.216030444679306,6.20909440607508,6.6042656732183405,5.8754246942372585,6.264014837050382,5.721220015398687
102,Bukayo_Saka,MID,10.2,3,0.201,Saka,6.78,2.28,1,16,0,6.300292402168025,6.646251767036933,6.493170517987522,7.059515270718962,9.921227892753818,6.274809971306658,6.557018162223855,6.268872323270374
103,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.99,2.25,1,516,0,3.6566217227808466,4.056261805368251,4.203790041978273,4.092221540528497,4.18838816626167,3.8406141062664307,3.9807124956543105,3.5765946332200373
107,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.91,2.19,1,671,0,1.8800042897145115,2.0683678167348005,1.8489780715221293,2.253238107340051,2.016793630940275,2.1315021866593455,1.7883350598659769,1.962358921077226
110,Calvin_Bassey,DEF,4.4,54,0.003,Bassey,7.95,1.9,1,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Caoimhín_Kelleher,GKP,4.5,94,0.096,Kelleher,0.0,2.12,1,101,0,2.59236344756032,3.0905303705728677,2.7219353770464236,2.573697312691963,2.533906129035249,2.8633700766851975,3.3809142013545563,2.897623659779706
113,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,2.11,1,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.47,0.91,1,167,0,1.432027787017963,1.370549655308587,1.4373158686142637,1.4198876866084158,1.3271907462337722,1.3433049400601185,1.411535889161307,1.28496656330653
116,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,12.29,2.3,1,457,0,5.285287777602724,5.0065505770252585,5.774934852892204,5.736592011005374,5.863396007515851,5.589754889036076,5.794958757384512,5.463848097766798
117,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,13.47,1.09,1,181,0,0.9542474072306428,0.9299520180797634,0.9832295994260711,1.0228322167549524,0.985152552259534,1.0604336188558605,1.1234064294074089,1.0238818543405919
120,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.78,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.41,2.58,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,0.611089363092827,0.6224935192441792,0.8425444516278401,0.9003993298008138,1.0224007479650157,0.9847413831030636,1.1218344097614812,1.090642221389342
126,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.68,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Chris_Richards,DEF,4.4,31,0.019,Richards,10.64,1.93,1,261,0,3.5077370792857345,3.0405538047010205,3.153490454699504,2.929561797901208,3.580872091327395,3.4026024241765485,2.7941112683434524,2.9510008893277884
128,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.6,1,551,0,2.262428619106163,2.299014318683486,2.4807589819068085,2.1015504306153128,2.237137273634094,2.360806509534116,2.3720449625289897,2.396716697862835
129,Chris_Wood,FWD,7.2,17,0.048,Wood,2.34,2.19,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.63,1,732,0,0.6870679489849901,0.6784231540455138,0.6850264749514733,0.6784688450731178,0.7726055008127449,0.7396566585792931,0.703594566426123,0.7224333116550938
131,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.2,1,24,0,1.6379750480727977,1.6529299699696516,1.6043864604449232,1.7131228111022991,2.348159461970002,1.5304441211168556,1.5464662408171532,1.4819690209181238
132,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.48,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,4.82,2.55,1,384,0,5.375172985620404,4.327222602228677,4.488312079082931,4.117300425781996,4.705925971634192,4.418570304195817,4.917065066575222,4.681421621605888
136,Cole_Palmer,MID,10.4,8,0.12300000000000001,Palmer,6.92,2.37,1,235,0,5.831884383565255,5.697673983735761,6.213028090458143,5.8944233684902905,6.287690524739357,6.801401434514014,4.848485583407603,5.467701536728168
137,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.83,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.2,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.15,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,9.64,2.91,1,569,0,5.4234357473947,5.732807771268799,4.264746379088246,4.558640474369314,5.217958276120347,4.311502374296159,5.065736020801008,5.29913442703409
141,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.6,1.16,1,615,0,3.572639794754778,3.758733718394615,3.425780737447614,4.016705751736375,3.6788923339547113,3.772219451874316,3.35639542423067,3.6115896940958216
142,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.8,1.05,1,388,0,5.0816238115535715,4.592246451949207,4.755323652102463,4.386432784020135,4.735887141271046,4.640703922408239,4.853855126889108,4.717613234632233
