,name,position,value,team_code,selected,offset,minutes_multiplier,0,37,38
17,Alex_Iwobi,MID,5.4,54,0.05062054545454545,1.0,0.8622857142857143,0,3.9257631593594384,3.359443574007773
18,Alex_McCarthy,GKP,4.2,20,0.0013823636363636364,1.0,0.001,0,2.9519560383168613,2.6403716660263234
19,Alex_Palmer,GKP,4.5,40,0.0011864545454545454,1.0,0.8571428571428571,0,3.0442786443988235,2.7187276013102686
20,Alex_Paulsen,GKP,4.0,91,0.00017763636363636365,0.0,0.8571428571428571,0,2.762110487050067,3.942421667297821
21,Alex_Scott,MID,4.7,91,0.00029972727272727274,1.0,0.29200000000000004,0,2.3635135397887983,2.849536202623612
22,Alexander_Isak,FWD,9.4,4,0.5113567272727273,1.0,0.9528571428571428,0,3.950155258973973,5.08918675464681
23,Alexis_Mac Allister,MID,6.2,14,0.017843,0.0,0.32,0,3.5731047494426225,3.631350198552787
24,Alfie_Pond,DEF,3.9,39,0.007389636363636364,1.0,0.8571428571428571,0,2.6826793492912357,2.76223065692973
25,Alfie_Whiteman,GKP,3.9,6,0.017419272727272728,1.0,0.8571428571428571,0,2.883086743958668,2.934451208955545
26,Ali_Al-Hamadi,FWD,4.7,40,0.0022074545454545454,0.0,0.00014285714285714287,0,2.3253711309132328,2.216656720771625
27,Alisson_Ramses Becker,GKP,5.5,14,0.08797281818181818,1.0,1.0,0,3.396128804253796,3.760379259279728
28,Alphonse_Areola,GKP,4.2,21,0.07587763636363637,1.0,0.8557142857142856,0,3.289549375603296,3.736787950288958
29,Altay_Bayindir,GKP,4.3,1,0.0012332727272727272,1.0,0.7837142857142857,0,3.009545921228593,3.2928012865353
30,Amad_Diallo,MID,5.3,1,0.043007,1.0,0.9557142857142858,0,3.646271108130055,4.025515467404096
31,Amadou_Onana,MID,4.8,7,0.022216363636363635,1.0,0.9447142857142856,0,3.265627983234407,3.1714144871474588
32,Amara_Nallo,DEF,4.0,14,0.00015272727272727272,1.0,0.8571428571428571,0,2.806131027141157,3.262991163279798
33,Andreas_Hoelgebaum Pereira,MID,4.9,54,0.008743090909090909,1.0,0.6178571428571429,0,3.2448636009996186,2.841228423234518
34,Andrew_Moran,MID,5.0,36,2.5454545454545454e-05,0.0,0.8571428571428571,0,2.8359567053233627,3.09369001828676
35,Andrew_Omobamidele,DEF,4.2,17,0.00042363636363636366,0.0,0.0,0,2.568085997678073,2.569317529782269
36,Andrew_Robertson,DEF,5.8,14,0.041393818181818184,1.0,0.7457142857142858,0,3.201965507606527,3.434687002661952
37,André_Onana,GKP,4.9,1,0.05250209090909091,1.0,0.502,0,3.065612257176745,3.366795132873696
38,André_Trindade da Costa Neto,MID,5.0,39,0.0003560909090909091,1.0,1.0,0,2.405935991129017,2.43071218164215
39,Andrés_García,DEF,4.5,7,0.0005401818181818182,1.0,0.024857142857142855,0,2.871106492826451,2.588427131888833
40,Andy_Irving,MID,4.7,21,0.0002522727272727273,1.0,0.0014285714285714286,0,2.452720429895046,2.6191727677341525
41,Anthony_Elanga,MID,5.5,17,0.09682354545454545,1.0,1.0,0,4.170472164665027,4.063946394815833
42,Anthony_Gordon,MID,7.4,4,0.08471618181818182,1.0,0.75,0,2.998777815071074,3.461817319960583
43,Antoine_Semenyo,MID,5.7,91,0.08479654545454546,1.0,1.0,0,3.64143221016438,5.01315825671468
44,Antonee_Robinson,DEF,4.7,54,0.15712927272727273,1.0,1.0,0,2.710914614274888,2.3836090919134416
45,Antony_Matheus dos Santos,MID,5.7,1,0.001820818181818182,0.0,0.00028571428571428574,0,2.931033678664809,3.256258102104523
46,Antonín_Kinsky,GKP,4.1,6,0.0014286363636363637,1.0,0.4805714285714286,0,2.931594492748293,2.995498561286466
47,Archie_Gray,MID,4.6,6,0.0018064545454545456,1.0,1.0,0,2.2754055182568127,2.3343031081540517
48,Archie_Harris,DEF,4.0,91,0.00027763636363636364,1.0,0.8571428571428571,0,2.1423727430424617,3.4474557729129423
49,Arijanet_Muric,GKP,4.4,40,0.004670909090909091,0.0,0.0018571428571428571,0,3.273326902834006,3.0175928637939133
50,Armando_Broja,FWD,5.3,11,0.000615,1.0,0.0757142857142857,0,2.7404181450965384,2.3723986047331715
51,Armel_Bella-Kotchap,DEF,3.9,20,0.0037553636363636365,1.0,0.024857142857142855,0,2.381305509081791,1.9667022614069485
52,Ashley_Young,DEF,4.2,11,0.014749,1.0,0.8934285714285715,0,3.998817024893483,2.5039332543348265
53,Asmir_Begovic,GKP,4.0,11,0.0018954545454545454,1.0,0.8571428571428571,0,4.277687944489161,3.100120525859657
54,Axel_Disasi,DEF,4.2,7,0.0039390909090909094,1.0,0.07842857142857143,0,3.076711269146576,2.8071139944649905
55,Axel_Tuanzebe,DEF,3.9,40,0.012167636363636363,1.0,1.0,0,2.453533141153323,2.0468820722625014
56,Bart_Verbruggen,GKP,4.5,36,0.02588172727272727,1.0,1.0,0,2.8252292416309794,3.0926108950283755
57,Bastien_Meupiyou,DEF,3.9,39,0.0022982727272727274,1.0,0.8571428571428571,0,2.6826793492912357,2.76223065692973
58,Ben_Brereton Díaz,MID,4.8,20,0.0012894545454545455,0.0,0.0,0,2.501435147915826,2.3704951474920355
59,Ben_Broggio,MID,4.5,7,0.00011918181818181818,1.0,0.8571428571428571,0,3.3797501704088297,3.256602521368465
60,Ben_Chilwell,DEF,4.6,31,0.005331181818181818,0.75,0.3658571428571428,0,3.99992343871873,2.7916399203080173
61,Ben_Davies,DEF,4.3,6,0.0016274545454545454,1.0,0.9095714285714286,0,2.167341999446623,2.287757440803793
62,Ben_Johnson,DEF,3.8,40,0.019886545454545455,1.0,0.18671428571428572,0,2.7700951984240594,2.3267122058579965
63,Ben_Mee,DEF,4.2,94,0.0030609090909090907,1.0,0.0008571428571428571,0,2.880966536555992,3.2370369415311195
64,Ben_Winterburn,MID,4.5,91,0.00013172727272727273,1.0,0.8571428571428571,0,2.5207351089071115,3.17715928973451
65,Benjamin_Arthur,DEF,4.0,94,0.00029363636363636365,1.0,0.8571428571428571,0,2.636943061523262,2.9953611445382213
66,Benjamin_Fredrick,DEF,4.0,94,5.290909090909091e-05,1.0,0.8571428571428571,0,2.636943061523262,2.9953611445382213
67,Benjamin_White,DEF,6.2,3,0.04840445454545454,1.0,1.0,0,3.631113511755728,4.668817786669135
68,Benoît_Badiashile,DEF,4.2,8,0.0008524545454545455,1.0,0.010571428571428572,0,3.114786752282245,2.926684943351181
69,Bernardo_Veiga de Carvalho e Silva,MID,6.1,43,0.029342363636363635,1.0,1.0,0,3.746837230165181,3.755658743852959
70,Bernd_Leno,GKP,5.0,54,0.03021127272727273,1.0,1.0,0,3.1188019623183427,2.916608222401499
71,Bilal_El Khannouss,MID,4.8,13,0.0021393636363636363,1.0,0.8271428571428571,0,3.2979793768211496,2.9408995617912232
72,Billy_Gilmour,MID,5.0,36,0.00034236363636363636,0.0,0.0,0,2.53620396182167,2.6521072428750023
73,Bobby_De Cordova-Reid,MID,5.2,13,0.0006125454545454546,0.0,0.09014285714285714,0,2.921167911309201,2.6146310232364125
74,Boubacar_Kamara,MID,5.0,7,0.0007808181818181818,1.0,1.0,0,2.794231828921846,2.6576427077062106
75,Boubacar_Traoré,MID,4.8,39,0.0002661818181818182,1.0,0.00014285714285714287,0,2.3828691243590407,2.409002589723212
76,Boubakary_Soumaré,MID,4.4,13,0.002933,1.0,0.988,0,2.376261396052723,2.305680153193184
77,Brajan_Gruda,MID,5.4,36,0.0007605454545454545,1.0,0.6862857142857143,0,3.329714060558826,3.6797444219621016
78,Brandon_Austin,GKP,4.0,6,0.004389,1.0,0.8571428571428571,0,2.883086743958668,2.934451208955545
79,Brayden_Clarke,DEF,4.0,3,2.2454545454545455e-05,1.0,0.8571428571428571,0,3.070089691072246,4.162265316903857
80,Brennan_Johnson,MID,6.2,6,0.024180454545454547,1.0,0.6228571428571429,0,4.062437580471329,4.447899337947106
81,Bruno_Borges Fernandes,MID,8.4,1,0.14265154545454545,1.0,1.0,0,4.165261514989225,4.652034836472571
82,Bruno_Guimarães Rodriguez Moura,MID,6.2,4,0.03137854545454546,1.0,1.0,0,3.1970482771432,3.774211772175527
83,Bryan_Gil Salvatierra,MID,5.0,6,1.0454545454545455e-05,0.0,0.0,0,2.61443810805596,2.777158148469092
84,Bryan_Mbeumo,MID,8.3,94,0.4869768181818182,1.0,1.0,0,4.827468529375842,4.830776435413186
85,Bukayo_Saka,MID,10.4,3,0.21434536363636364,1.0,0.7625714285714286,0,4.433832717285142,6.050673040137957
86,Caleb_Kporha,DEF,4.0,31,0.0003792727272727273,1.0,0.8571428571428571,0,3.410674305529835,2.414909029500827
87,Callan_McKenna,GKP,4.0,91,0.0001389090909090909,1.0,0.8571428571428571,0,2.762110487050067,3.942421667297821
88,Callum_Bates,MID,4.5,11,9.772727272727273e-05,1.0,0.8571428571428571,0,3.3014135302431207,2.671661136077045
89,Callum_Hudson-Odoi,MID,5.1,17,0.012372090909090909,1.0,0.3315714285714286,0,3.4089510275158155,3.326170649898703
90,Callum_Wilson,FWD,6.9,4,0.002252090909090909,1.0,0.36328571428571427,0,2.6625253980533965,2.9253918009393924
91,Calvin_Bassey,DEF,4.5,54,0.006326818181818182,1.0,0.8361428571428572,0,2.5171393898958216,2.2333346477496883
92,Cameron_Archer,FWD,4.8,20,0.011772363636363636,1.0,0.30600000000000005,0,2.636043841091629,2.512183618055105
93,Cameron_Burgess,DEF,3.8,40,0.01828709090909091,1.0,0.5224285714285715,0,2.680613646243829,2.2617661671324205
94,Cameron_Peupion,MID,4.4,36,0.0004842727272727273,0.0,0.8571428571428571,0,2.8359567053233627,3.09369001828676
95,Caoimhin_Kelleher,GKP,3.9,14,0.013177,1.0,0.04185714285714286,0,3.3651719017192345,3.73834874431406
96,Carl_Rushworth,GKP,3.9,36,0.0006869090909090909,1.0,0.8571428571428571,0,2.8446671863471664,3.091134206362375
97,Carlos_Alcaraz Durán,MID,4.7,11,0.000631909090909091,1.0,0.8360000000000001,0,4.247902401441483,3.2763084184918903
98,Carlos_Baleba,MID,5.0,36,0.001745,1.0,1.0,0,2.454396093272296,2.5776546570015366
99,Carlos_Henrique Casimiro,MID,4.6,1,0.004428818181818182,1.0,0.7595714285714286,0,2.717776484082308,2.992353860397861
100,Carlos_Miguel dos Santos Pereira,GKP,4.1,17,0.0014277272727272728,1.0,0.8571428571428571,0,3.3554707122848657,3.3537553898519685
101,Carlos_Roberto Forbs Borges,MID,5.4,39,0.00032254545454545453,1.0,0.001,0,2.374248838849299,2.4066930624703926
102,Carlos_Soler,MID,5.0,21,0.00032290909090909093,1.0,0.264,0,2.685841665354408,3.006660142294732
103,Carlos_Vinícius Alves Morais,FWD,5.0,54,0.003538090909090909,1.0,0.007571428571428572,0,3.0854853797910087,2.7664124495807494
104,Carney_Chukwuemeka,MID,4.7,8,0.00041045454545454545,0.0,0.0,0,2.938403911951496,2.846043275944932
105,Cesare_Casadei,MID,4.4,8,0.0009815454545454546,0.0,0.8571428571428571,0,3.0894117127636536,2.9401285513313486
106,Chadi_Riad Dnanou,DEF,4.3,31,0.00044,0.0,0.8571428571428571,0,3.410674305529835,2.414909029500827
107,Charlie_Taylor,DEF,3.9,20,0.031516272727272726,1.0,0.4287142857142857,0,2.269550739449316,1.8567009517936877
108,Cheick_Doucouré,MID,4.8,31,0.0004396363636363636,0.0,0.0007142857142857143,0,2.75661212656599,2.4618724401812138
109,Chido_Obi-Martin,FWD,4.5,1,0.0019906363636363637,1.0,0.19785714285714284,0,2.554955790198162,2.777594437007424
110,Chiedozie_Ogbene,MID,4.8,40,7.845454545454545e-05,0.0,0.0,0,3.3898479544226223,3.1311679661524936
111,Chris_Mepham,DEF,4.4,91,0.00025418181818181817,0.0,0.0,0,2.1233320797539816,3.4078326433079047
112,Chris_Richards,DEF,4.4,31,0.0020453636363636364,1.0,1.0,0,3.2872237548930405,2.3403386293333965
113,Chris_Wood,FWD,7.2,17,0.3199610909090909,1.0,1.0,0,4.341515131339914,4.222041344591208
114,Christian_Eriksen,MID,5.2,1,0.0018084545454545454,1.0,0.2914285714285714,0,2.85615405680646,3.163581249883348
115,Christian_Nørgaard,MID,4.8,94,0.0020251818181818183,1.0,1.0,0,3.6483705926039063,3.742480644986123
116,Christian_Walton,GKP,4.3,40,0.0016907272727272728,1.0,0.43114285714285716,0,3.1081802417207247,2.7826033440511764
117,Christopher_Nkunku,MID,5.7,8,0.020678,1.0,0.040857142857142856,0,3.558214500854921,3.357083145083952
118,Cieran_Slicker,GKP,3.9,40,0.005826909090909091,1.0,0.8571428571428571,0,3.1584306839598,2.8253601135351243
119,Claudio_Echeverri,MID,5.8,43,5.7545454545454545e-05,1.0,0.8571428571428571,0,3.7123382927735538,3.589626353655257
120,Coby_Ebere,MID,4.5,11,1.9636363636363635e-05,1.0,0.8571428571428571,0,3.3014135302431207,2.671661136077045
121,Cody_Gakpo,FWD,7.2,14,0.05669290909090909,1.0,1.0,0,4.093892583486578,4.018603053636763
122,Cole_Palmer,MID,10.5,8,0.3579709090909091,1.0,1.0,0,4.500532495521088,4.087877741403333
123,Conor_Bradley,DEF,4.7,14,0.012587454545454546,1.0,0.7228571428571429,0,3.3379101322756863,3.701670519045231
124,Conor_Chaplin,MID,5.1,40,0.0007575454545454545,1.0,0.6231428571428571,0,2.876833722708245,2.6580818890014988
125,Conor_Coady,DEF,4.0,13,0.005165454545454545,1.0,1.0,0,2.454321305602708,2.1321881795174438
126,Conor_Gallagher,MID,5.9,8,0.0013454545454545455,0.0,0.0,0,3.598592780345833,3.414719924083099
127,Conor_Townsend,DEF,3.9,40,0.005263363636363636,0.25,0.05342857142857143,0,2.709454418108936,2.2525421882805428
128,Craig_Dawson,DEF,4.2,39,0.0013196363636363635,1.0,0.00028571428571428574,0,2.624133267819251,2.6855711240479327
129,Cristian_Romero,DEF,4.9,6,0.03623054545454545,0.0,0.12100000000000001,0,2.5732490584996714,2.738406286989303
130,Crysencio_Summerville,MID,5.5,21,0.0030095454545454544,0.0,0.0005714285714285715,0,3.098585480193877,3.4450555173009727
131,Curtis_Jones,MID,5.3,14,0.0025685454545454544,1.0,0.8865714285714286,0,3.3316114171702647,3.3782104044584367
132,Daichi_Kamada,MID,5.1,31,0.0010894545454545454,1.0,0.829857142857143,0,2.7316708553401208,2.395158883740951
133,Dan_Burn,DEF,4.6,4,0.134072,1.0,1.0,0,2.7679525222949524,3.688979537477764
134,Dane_Scarlett,FWD,4.4,6,0.0069349090909090905,1.0,0.8571428571428571,0,3.5354742548840865,3.991071466086739
135,Daniel_Adu-Adjei,FWD,4.5,91,0.000511,1.0,0.8571428571428571,0,2.8561584325819074,3.7702478508620425
136,Daniel_Bentley,GKP,3.9,39,0.017594727272727272,1.0,0.34214285714285714,0,3.2045036523858745,3.2922539983779795
137,Daniel_Castelo Podence,MID,5.5,39,0.00020290909090909092,0.0,0.0,0,2.849448556454752,2.878158490145065
138,Daniel_Iversen,GK,3.9,13,0.007337090909090909,1.0,0.0,0,2.440019814950248,2.235487143392461
139,Daniel_Jebbison,FWD,4.5,91,0.011181545454545454,1.0,0.162,0,2.4568807394427084,2.9632663253995477
140,Daniel_Muñoz,DEF,5.2,31,0.19850454545454546,1.0,1.0,0,4.755483578325916,3.40985500262196
141,Danilo_dos Santos de Oliveira,MID,4.7,17,0.00026754545454545455,1.0,0.06614285714285714,0,2.669960639517037,2.65703225161669
142,Danny_Ings,FWD,4.8,21,0.012157727272727273,1.0,0.0012857142857142856,0,3.2038466406581643,3.551350222329208
143,Danny_Ward,GKP,3.9,13,0.02078609090909091,1.0,0.00014285714285714287,0,3.178892161765466,2.9638051554223908
144,Danny_Welbeck,FWD,5.5,36,0.07330154545454545,1.0,0.7879999999999999,0,3.4864795876519,3.914105469009916
145,Dara_O'Shea,DEF,3.8,40,0.013344454545454545,1.0,1.0,0,2.6699636336704518,2.094423883929624
146,Darwin_Núñez Ribeiro,FWD,7.0,14,0.019927818181818182,1.0,0.3445714285714286,0,3.458446574715397,3.3827236932255182
147,David_Brooks,MID,4.9,91,0.0003273636363636364,1.0,0.5389999999999999,0,2.72089139670476,3.471242692666309
148,David_Datro Fofana,FWD,5.4,8,0.0005740909090909091,0.0,0.0,0,2.0981979,2.01969323
149,David_Raya Martin,GKP,5.6,3,0.3449077272727273,1.0,1.0,0,3.45835582444194,4.283364468493365
150,Dean_Henderson,GKP,4.6,31,0.12109145454545454,1.0,1.0,0,3.678472379884042,2.8848325021791386
151,Dean_Huijsen,DEF,4.5,91,0.05266618181818182,1.0,0.9142857142857143,0,2.5405097004198702,4.103181228276729
152,Declan_Rice,MID,6.3,3,0.04451390909090909,1.0,1.0,0,3.6802690187185783,4.560179090024108
153,Deivid_Washington de Souza Eugênio,FWD,4.9,8,0.0013975454545454545,0.0,0.8571428571428571,0,2.7940803588120406,2.688379714266819
154,Dejan_Kulusevski,MID,6.2,6,0.022870636363636364,0.0,0.2662857142857143,0,3.008401827533324,3.2224181867260104
155,Deniz_Undav,FWD,5.5,36,4.2727272727272724e-05,0.0,0.0,0,3.546266249395344,4.102732669916618
156,Dermot_Mee,GKP,4.0,1,2.881818181818182e-05,1.0,0.8571428571428571,0,3.006432893061451,3.299080316323174
157,Destiny_Udogie,DEF,4.8,6,0.015215818181818181,1.0,0.5477142857142857,0,2.125925006250019,2.2870640462548786
158,Diego_Carlos Santos Silva,DEF,4.5,7,0.002983181818181818,0.0,0.00028571428571428574,0,2.9118549114139523,2.671619406413419
159,Diego_Gómez,MID,5.5,36,0.00021936363636363635,1.0,0.36357142857142855,0,2.806037818292459,3.091209241686932
160,Diogo_Dalot Teixeira,DEF,5.0,1,0.04874036363636364,1.0,0.25085714285714283,0,2.768974957689536,3.2703798878155927
161,Diogo_Teixeira da Silva,MID,7.2,14,0.027098818181818182,1.0,0.3452857142857143,0,3.927261364897905,3.8466872894205095
162,Divin_Mubama,FWD,4.5,43,0.0012357272727272727,1.0,0.00014285714285714287,0,2.2349475938762864,2.243223332859543
163,Djed_Spence,DEF,4.4,6,0.0075242727272727275,1.0,0.8854285714285713,0,2.3626586654928965,2.5082910556617306
164,Dominic_Calvert-Lewin,FWD,5.4,11,0.010916818181818182,1.0,0.07871428571428571,0,4.151885697960041,3.268360150378052
165,Dominic_Sadi,MID,4.5,91,5.5545454545454543e-05,1.0,0.8571428571428571,0,2.5207351089071115,3.17715928973451
166,Dominic_Solanke-Mitchell,FWD,7.3,6,0.048850454545454544,1.0,0.5292857142857142,0,3.30514113627462,3.662342032534003
167,Dominik_Szoboszlai,MID,6.1,14,0.028169272727272727,1.0,0.8808571428571428,0,4.488864786582901,4.402165156150259
168,Donyell_Malen,MID,5.3,7,0.0018718181818181817,1.0,0.10842857142857143,0,4.85278222494072,4.629453840033994
169,Dwight_McNeil,MID,5.1,11,0.014284,1.0,0.4734285714285714,0,4.32366300868774,3.413749905044364
170,Eberechi_Eze,MID,7.0,31,0.15230381818181818,1.0,0.8145714285714286,0,5.225438502621053,3.9880697097126734
171,Eddie_Nketiah,FWD,5.9,31,0.007062454545454545,1.0,0.5805714285714286,0,3.592445947864219,3.1528366464627675
172,Ederson_Santana de Moraes,GKP,5.3,43,0.05908709090909091,1.0,1.0,0,3.5788484070743904,3.833363339667194
173,Edson_Álvarez Velázquez,MID,5.0,21,0.0012765454545454545,1.0,0.5728571428571428,0,2.58685270919911,2.770064853957886
174,Eiran_Cashin,DEF,4.5,36,0.0001691818181818182,1.0,0.8571428571428571,0,2.160352087860483,2.4734478510860853
175,Elliot_Anderson,MID,5.0,17,0.003221909090909091,1.0,1.0,0,2.9079140955980973,2.8837820733426933
176,Elyh_Harrison,GKP,4.0,1,7.072727272727273e-05,1.0,0.8571428571428571,0,3.006432893061451,3.299080316323174
177,Emerson_Leite de Souza Junior,DEF,4.5,6,8.372727272727272e-05,0.0,0.0,0,2.273897913389678,2.4742452684819773
178,Emerson_Palmieri dos Santos,DEF,4.4,21,0.005826454545454545,1.0,0.303,0,2.980285892908829,3.5563008303755623
179,Emil_Krafth,DEF,4.3,4,0.0009124545454545455,1.0,0.1542857142857143,0,2.572349025023977,3.4718065737109067
180,Emile_Smith Rowe,MID,5.0,54,0.07593754545454545,1.0,0.5924285714285714,0,3.61625519351952,3.149151129516858
181,Emiliano_Buendía Stati,MID,5.1,7,0.0006390909090909091,0.0,0.00028571428571428574,0,3.140994431145544,3.017039951717079
182,Emiliano_Martínez Romero,GKP,5.0,7,0.13901436363636363,0.0,1.0,0,3.5027458854736566,3.287247334685624
183,Emmanuel_Agbadou,DEF,4.0,39,0.004357636363636364,1.0,1.0,0,2.631400789782507,2.71220072661614
184,Emmanuel_Dennis,FWD,4.9,17,0.0020367272727272725,0.0,0.0,0,3.224026541869267,3.169742855500738
185,Endo_Wataru,MID,4.6,14,0.0013089090909090908,1.0,0.2564285714285714,0,2.4183808449459763,2.548866220427618
186,Enes_Ünal,FWD,5.4,91,0.0006322727272727273,0.0,0.00028571428571428574,0,3.0664317267669743,4.173917104405803
187,Enso_González,MID,4.4,39,0.0003746363636363636,0.0,0.8571428571428571,0,2.4926616884671025,2.5187417272065646
188,Enzo_Barrenechea,MID,4.9,7,0.00017763636363636365,0.0,0.8571428571428571,0,3.3797501704088297,3.256602521368465
189,Enzo_Fernández,MID,4.7,8,0.04219663636363637,1.0,1.0,0,3.8680999173208654,3.6365515745497503
190,Eric_da Silva Moreira,MID,4.3,17,0.001054090909090909,1.0,0.8571428571428571,0,2.670725285957227,2.6678078534244465
191,Erling_Haaland,FWD,14.9,43,0.2523447272727273,1.0,0.8805714285714286,0,5.588346570836158,5.183113270634951
192,Ethan_Brierley,MID,4.4,94,0.0007817272727272727,1.0,0.8571428571428571,0,2.705840351955594,2.782885763899761
193,Ethan_Nwaneri,MID,4.3,3,0.015209545454545455,1.0,0.4492857142857143,0,3.1639361420100904,3.949803012289995
194,Ethan_Pinnock,DEF,4.4,94,0.002934090909090909,1.0,0.043,0,2.67416719298235,3.02708785402543
195,Ethan_Wheatley,FWD,4.5,1,0.010364272727272727,0.0,0.8571428571428571,0,2.4414820416424248,2.6676437379640907
196,Evan_Ferguson,FWD,5.5,21,0.0026561818181818184,1.0,0.029285714285714283,0,2.7444846023276823,3.0569872858017586
197,Ezra_Mayers,DEF,4.0,21,0.0002758181818181818,1.0,0.8571428571428571,0,2.67038694605811,3.2224056941795203
198,Ezri_Konsa Ngoyo,DEF,4.5,7,0.10137018181818182,1.0,1.0,0,3.148386156496493,2.8938522826681874
199,Fabian_Schär,DEF,5.5,4,0.05416490909090909,1.0,1.0,0,2.901675637875622,3.925818914823644
200,Facundo_Pellistri Rebollo,MID,5.0,1,6.90909090909091e-05,0.0,0.0,0,2.6562845429801167,2.998750897935776
201,Federico_Chiesa,MID,6.8,14,0.0018958181818181819,1.0,0.21042857142857144,0,2.646292944418061,2.713941200854153
202,Felipe_Rodrigues da Silva,DEF,4.5,17,0.0010641818181818183,1.0,0.2905714285714286,0,2.5223494045139017,2.539016786903884
203,Ferdi_Kadioglu,DEF,4.4,36,0.0008870909090909091,0.0,0.0,0,2.61521010735056,3.1865307042929425
204,Filip_Jørgensen,GKP,4.2,8,0.003910909090909091,1.0,0.012142857142857143,0,3.5548853578110533,3.3843887095339262
205,Filip_Marschall,GKP,4.0,7,6.818181818181818e-06,0.0,0.8571428571428571,0,3.499563776334901,3.297196984293435
206,Flynn_Downes,MID,4.7,20,0.0003747272727272727,1.0,1.0,0,2.363367080731136,2.2598343684662368
207,Francisco_Evanilson de Lima Barbosa,FWD,5.9,91,0.093279,1.0,1.0,0,3.451301611490727,4.382837653596101
208,Franco_Umeh-Chibueze,MID,4.4,31,0.00033445454545454544,1.0,0.8571428571428571,0,3.106119163490229,2.634328119119516
209,Frank_Onyeka,MID,4.9,94,0.00013118181818181818,0.0,0.0,0,2.9464194585642,3.017162806804299
210,Fraser_Forster,GKP,4.3,6,0.003326,1.0,0.0005714285714285715,0,2.869057803024658,2.9407583982049643
211,Freddie_Ladapo,FWD,4.5,40,0.003823909090909091,0.0,0.8571428571428571,0,2.8431338448211463,2.6972437706307426
212,Fábio_Ferreira Vieira,MID,5.4,3,0.00010018181818181818,0.0,0.0,0,3.0201902595084302,3.665873898076186
213,Fábio_Silva,FWD,5.0,39,0.0008780909090909091,0.0,0.0,0,2.3794954271013826,2.395257858275648
214,Gabriel_Fernando de Jesus,FWD,6.5,3,0.010931727272727274,0.0,0.0007142857142857143,0,3.694481813326462,4.54869099926942
215,Gabriel_Martinelli Silva,MID,6.5,3,0.03261427272727273,1.0,1.0,0,3.760065035415252,4.914201729834792
216,Gabriel_dos Santos Magalhães,DEF,6.1,3,0.12686036363636363,0.0,0.03614285714285714,0,3.22072545335462,4.248510535913932
217,Garang_Kuol,MID,4.4,4,0.000662909090909091,1.0,0.8571428571428571,0,2.7285596116091257,3.1206479441427737
218,Gavin_Bazunu,GK,4.3,20,0.0008136363636363636,0.0,0.0,0,2.426051003206904,2.0867386723030314
219,Genesis_Antwi,DEF,4.0,8,3.8363636363636365e-05,1.0,0.8571428571428571,0,3.371184994322525,3.113758384393285
220,George_Hirst,FWD,5.4,40,0.0005987272727272727,1.0,0.7504285714285714,0,3.227745079086487,3.0243742016542567
221,Georginio_Rutter,MID,5.0,36,0.003350909090909091,0.0,0.02757142857142857,0,3.549282479474097,3.9313562991846047
222,Giovani_Lo Celso,MID,4.9,6,0.00027554545454545453,0.0,0.0,0,3.1223256596543782,3.413771235296843
223,Godwill_Kukonki,DEF,4.0,1,0.0001599090909090909,1.0,0.8571428571428571,0,2.365905014471699,2.798984424572012
