,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,5,6,7,8,9,10,11,12
10,Adam_Wharton,MID,5.5,31,0.008,Wharton,8.84,0.3338294422227885,1.89,1,210,0,3.208542594232993,3.2797590106613894,2.917331157767987,3.211795461477117,3.299291238159332,3.1950382716126824,3.314799152170848,3.499484637975625
11,Adrien_Truffert,DEF,5.5,91,0.033,Truffert,9.5,0.4734474668300754,2.06,1,61,0,3.770673059912456,2.978120685689368,4.303048641121199,2.8649449370047435,4.169185163305799,4.044565679887696,3.963548025029503,3.477823597703912
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.006,Maitland-Niles,5.17,3.459994581296674,1.15,1,649,0,0.3481927680348428,0.3198524494266627,0.2987124218015854,0.201278609071117,0.2652637270900211,0.3575331505544227,0.2689316806654052,0.2682891376240356
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,12.86,1.1815710910390649,3.0,1,559,0,0.5326382111939529,0.4366511244229177,0.4951353337804142,0.4302752079716662,0.4668545010180049,0.4079378674363892,0.3461880525311959,0.3739944963872462
14,Alejandro_Garnacho,MID,5.8,7,0.004,Garnacho,5.81,0.5122869842760184,1.74,1,160,0,2.206530128424925,2.4265354976191538,2.23038464830875,2.1063250751545377,2.3948339284437896,2.0867609964762592,2.417162239179928,2.2720430272621925
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.96049913784762,3.0,1,625,0,0.2205044171741388,0.1798891807123434,0.2016542889241406,0.2182772695619246,0.1923162740665085,0.226736699968292,0.1805746397064828,0.2430261133015756
16,Alex_Iwobi,MID,5.4,54,0.006999999999999999,Iwobi,5.86,0.3932852158002158,1.98,1,261,0,3.3606509290135183,3.5459236433880763,3.8610978731019614,3.616804536645149,3.294708117971779,3.514573066692165,2.978812643575937,3.5846521935686813
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.679167803722323,3.0,1,451,0,0.3597260213712829,0.3076283331674125,0.3381040350090055,0.289479273584615,0.3103051945736048,0.2700709723035815,0.241812842254046,0.2457026472958247
18,Alex_Palmer,GKP,4.0,40,0.040999999999999995,Palmer,0.0,4.929082472630488,1.0,1,301,0,0.1854358953398301,0.2043253072656121,0.1579504702679843,0.1962305310843061,0.2053783575554553,0.192926197485051,0.1926926892516524,0.2089403705086462
19,Alex_Scott,MID,6.1,91,0.059000000000000004,Scott,13.15,0.3094181544010737,2.94,1,69,0,4.245423523961389,3.683549821674292,4.237019080473722,3.724191622805313,4.105075940480532,4.287426483618352,4.117925018834715,3.9188995560315383
20,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.965300362853072,0.33,1,76,0,0.5182253846591629,0.4801936493805172,0.5670901927888298,0.442397368551014,0.5294793393449668,0.5363658536306298,0.5152339781019917,0.4639148562179532
21,Alexander_Isak,FWD,9.1,14,0.22399999999999998,Isak,1.62,0.5429319016548021,2.03,1,379,0,3.924798857324645,4.081348633595265,4.220420852995045,4.536357617545147,3.8947655804154895,4.451327497960064,4.387547551747151,4.217315187869332
22,Alexis_Mac Allister,MID,5.4,14,0.013000000000000001,Mac Allister,11.67,0.4195390563681595,2.27,1,372,0,1.8616414948178728,1.8969510607763265,1.954958904089524,2.017198543159601,1.8689279292688656,1.9990401717681243,2.03765440031026,1.967873063396692
23,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.4646680971282424,3.0,1,604,0,0.2517415529945835,0.1841296123004704,0.2427350839634874,0.2199121823580117,0.2111439216904976,0.2491499280175106,0.2200141735431752,0.2709228817608273
24,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,6.0679129296205705,3.0,1,252,0,0.1998695705807534,0.2219854072505974,0.2324796780840911,0.2201330537784817,0.2063611173408862,0.2084321704120945,0.1740145752502244,0.2079462885950686
25,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,1.7104542141757317,0.38,1,322,0,0.174450924791324,0.2052513115024442,0.1202459542872105,0.2030627116619461,0.2487630101786458,0.2082032416108251,0.1931177274767536,0.2191435749318441
26,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.370105997232959,2.72,1,350,0,3.074136468744533,2.860082926809864,2.8592715873374885,3.2563754967941265,3.4420217222224334,3.372368294555103,3.278854090604902,3.61463015587568
27,Allan_Andrade Elias,MID,6.0,43,0.0,Allan,0.0,1.3935914851972764,3.0,1,628,0,0.5817572783260136,0.4691899711446241,0.6702243402717347,0.5177840227779495,0.5309410554510803,0.4753498842125485,0.5732218157283928,0.360350152881863
28,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,6.44741232793525,0.56,1,413,0,0.214811155067716,0.2319581060317391,0.2141721668368498,0.2215080055846112,0.1983907497986288,0.2300040708200354,0.1934203510467833,0.2149264420399114
29,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,8.28,1.5342480349404997,1.32,1,52,0,0.2401380110763635,0.2755273567560196,0.2335580230400452,0.2121141892974755,0.2663183946715221,0.2250252577914624,0.2783990945274136,0.2590859999542687
30,Amad_Diallo,MID,5.8,1,0.003,Amad,0.0,0.8156264858711397,1.73,1,431,0,1.0177731285692668,1.1976256426717151,0.9981861546184186,1.1789998669262909,1.0365577141393656,1.2136168553934883,0.9603113604545598,1.150955526565585
31,Amadou_Onana,MID,4.9,7,0.0,Onana,0.0,0.7733354955859195,1.86,1,48,0,0.5244085507654215,0.6230690650455448,0.5100626378740759,0.5296838679758641,0.5585456230280692,0.4987707442457184,0.5907822195540705,0.5524863383947953
32,Amar_Dedic,DEF,4.5,4,0.028999999999999998,Dedić,6.0,0.5244763022649729,3.99,1,593,0,3.106528582967218,2.877004833087759,2.891176187204884,2.5897469298885363,2.8014298321242608,2.537606682481614,2.187181717555419,2.2763477551368063
33,Amario_Cozier-Duberry,MID,5.0,36,0.0,Cozier-Duberry,0.0,1.3312955475276618,3.0,1,624,0,0.3160995033952444,0.3851883171929109,0.4579811824692901,0.3546417073600181,0.2897034891649075,0.423261689404105,0.4249837420691009,0.4092699929193725
34,Amine_Adli,MID,4.9,91,0.0,Adli,0.0,0.9158910709356982,2.34,1,77,0,0.7728186105974078,0.7244615155068937,0.8437882675096815,0.6821210968631893,0.8860372079947282,0.8388201860645438,0.834385786807315,0.7631470000682462
35,Anan_Khalaili,DEF,5.0,31,0.003,Khalaili,11.83,0.47378144893533564,0.91,1,588,0,4.018700001968487,4.393608407721664,3.4479197664144534,4.253838339041118,4.32478649982068,4.047653979524917,4.543516423707473,4.865576105374013
36,Andrew_Robertson,DEF,4.4,6,0.027000000000000003,Robertson,5.54,0.5160148900308352,1.98,1,502,0,3.1672434135224434,2.263265242171167,3.492136925157744,2.390608991645766,3.083774834302908,2.7470950924303987,3.3672563905893704,3.058033844915607
37,Andrey_Nascimento dos Santos,MID,4.8,1,0.006999999999999999,Andrey Santos,19.76,0.6226898260056324,1.41,1,162,0,1.2183659744294926,1.338018596127418,1.1670085531214085,1.3428858148878942,1.164196703212934,1.4030414569613108,1.1414320594969931,1.3141876282616516
38,Andrés_García,DEF,4.0,7,0.016,A.García,0.0,2.5256157592045296,0.27,1,38,0,0.3655006922882225,0.3897167066459255,0.3493290884718181,0.3352732321070817,0.4115296629997129,0.3167651352523362,0.4031279919881023,0.4003012758174639
39,Anis_Mehmeti,MID,4.9,40,0.0,Mehmeti,0.0,1.2428609653442035,3.0,1,324,0,0.2636633264605756,0.2798954179894544,0.211821436154951,0.2745744939880142,0.304109381035792,0.2839249986600951,0.2692653060312714,0.2902923571940283
40,Anthony_Elanga,MID,6.2,4,0.115,Elanga,3.49,0.42870985110517357,1.59,1,454,0,3.99474437359944,3.5736042442194718,3.668101374209324,3.4892568070630365,3.5911505157736427,3.276535819574857,3.1019639601515285,3.1559622085884715
41,Anthony_Patterson,GKP,4.0,56,0.001,Patterson,0.0,5.665143532250294,3.0,1,530,0,0.1738091109428015,0.2082721855795018,0.1992047774404981,0.2236349442666364,0.222389399302935,0.1999152334297254,0.2126769313444543,0.2309148912894858
42,Antoine_Semenyo,MID,8.4,43,0.158,Semenyo,3.75,0.5376223208653715,1.95,1,397,0,4.5086323897056895,3.79466363109622,4.71646208696659,4.016778536797448,4.127771349192997,3.692207058231332,4.2958926829670165,3.151354552301888
43,Anton_Stach,MID,6.0,2,0.027000000000000003,Stach,12.67,0.3689207161340812,2.58,1,335,0,4.150509850589741,3.2983882851243704,3.805366333401939,3.806951720365368,3.7729118319598056,4.232247955143584,3.60426467079358,4.391088299895975
44,Antonee_Robinson,DEF,4.5,54,0.013999999999999999,Robinson,6.37,0.5132724761329247,2.09,1,254,0,2.7050382225632075,3.2368409749677545,3.5228146297021974,3.2011371970474447,2.851896328045604,2.96413649695545,2.25413483367661,2.96301693427167
45,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.2514564149417033,3.0,1,99,0,0.4818661284453523,0.4292555186531355,0.4729120516888802,0.4809646444045982,0.4812752176852329,0.3973517162387367,0.4820916899230124,0.3856101686812054
46,Antonín_Kinský,GKP,4.5,6,0.185,Kinsky,0.0,0.41976264768277,1.6,1,496,0,3.4223533299806146,2.6732151208720434,3.59984743582892,2.455493163160508,3.029765936011515,2.68655932587154,3.543226124563595,3.077045097618937
47,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.004,Silva,10.25,0.46637878221548584,0.87,1,566,0,4.436221839733521,3.56523152446614,4.862944376979032,3.5021070168042354,4.641865782013881,4.6125098600614285,4.540980025815353,4.006873683359945
48,Archie_Gray,MID,4.9,6,0.002,Gray,8.39,1.1079137080110395,2.1,1,522,0,0.3519850866544566,0.2955262192661277,0.3817052515030882,0.307176199420006,0.3795809299974728,0.3174197352325306,0.3728497126856828,0.3244856420113962
49,Armin_Pecsi,GKP,4.0,14,0.0,Pecsi,0.0,5.814077469221146,3.0,1,353,0,0.1990284050734014,0.190171530179982,0.1978581950400666,0.2082746703228607,0.2038059622361235,0.2164044236084323,0.2079574453554819,0.2151597071340638
50,Arnaud_Kalimuendo,FWD,5.4,17,0.001,Kalimuendo,0.0,0.7502869453539011,0.17,1,493,0,0.5917536994648166,0.5298921796170658,0.4299279414550899,0.5588758375516003,0.4957512374207428,0.4564630196976723,0.4821039032845511,0.545373679471247
51,Arthur_Masuaku,DEF,4.0,56,0.001,Masuaku,0.0,3.1561271053069944,0.39,1,540,0,0.2680552204165835,0.2922068052726029,0.2822161193553928,0.3076685023982242,0.3162061147282758,0.2879632062484658,0.2950925071156474,0.3295075645607692
52,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,3.974601222678179,3.0,1,507,0,0.286104178004447,0.2204332096726526,0.3040240795214375,0.2211806059038205,0.2779016199956615,0.2328713675095346,0.3069205023181441,0.2498060710673301
53,Aurèle_Amenda,DEF,4.0,9,0.006999999999999999,Amenda,6.0,0.4498574048851999,0.88,1,182,0,2.49137282785309,2.77626182787044,2.7231587208536925,2.8096037783095067,2.943757828236242,2.55298883456593,2.806887441752908,2.4512000300087062
54,Axel_Disasi,DEF,4.5,31,0.001,Disasi,12.95,1.53047384529624,2.03,1,153,0,0.1687218312120414,0.19784461718089,2.2497880214352404,2.890601590762738,2.9368347481126,2.6031758479877736,3.09178869273295,3.3104833317446167
55,Ayden_Heaven,DEF,4.4,1,0.003,Heaven,2.0,4.589898124391484,2.3,1,421,0,0.2247792285921196,0.2742624314983384,0.2115091190486077,0.2621180897803719,0.208608716828567,0.2781722454749471,0.1935146205175212,0.2588830008917266
56,Ayyoub_Bouaddi,MID,5.5,43,0.002,Bouaddi,24.55,1.3524803294080203,3.0,1,616,0,0.5532164920602249,0.4377441648598548,0.5867268425403783,0.4678064490278312,0.4939245064069596,0.4544700423886149,0.5151143986293416,0.3311399632945278
57,Azor_Matusiwa,MID,4.9,40,0.0,Matusiwa,0.0,1.2428609653442035,3.0,1,310,0,0.2636633264605756,0.2798954179894544,0.211821436154951,0.2745744939880142,0.304109381035792,0.2839249986600951,0.2692653060312714,0.2902923571940283
58,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,0.0,3.361352174642437,1.88,1,62,0,0.2979966349610837,0.2679840640209293,0.3230954559379695,0.2653623955274503,0.3112316426604056,0.3176438284228982,0.3110207638848226,0.2803205058250336
59,Bart_Verbruggen,GKP,4.5,36,0.221,Verbruggen,0.0,0.38366131326488556,1.79,1,109,0,3.511948374542679,3.4576233759979784,3.718118992117792,2.987171971361821,2.521200356620949,3.3554530868228984,3.707620213782004,3.667346631061221
60,Bazoumana_Touré,MID,5.8,4,0.001,Touré,0.0,1.370574544078722,3.0,1,461,0,0.4264887106986854,0.3556322812485807,0.3959460352570623,0.3444130630825388,0.3788260040777937,0.3186931388161573,0.2774625524616207,0.2898312082799706
61,Ben_Chilwell,DEF,4.5,31,0.005,Chilwell,3.1,2.5203128395005034,1.62,1,643,0,0.4425025784298316,0.4721935772543926,0.3691973653744226,0.4479209054228397,0.4175749362627565,0.4438469863279033,0.4904749050034707,0.545446452607575
62,Ben_Davies,DEF,4.0,6,0.009000000000000001,Davies,0.0,5.309731602344701,2.06,1,508,0,0.2192020848280977,0.1566673684976817,0.2384938224368775,0.1493003029798458,0.2048845129270232,0.1624026751647282,0.2368012740862081,0.1811115702396529
63,Ben_Gannon-Doak,MID,4.9,91,0.001,Gannon-Doak,63.0,0.8636772327204023,0.67,1,72,0,0.7224805548777183,0.670971747217411,0.767525371984837,0.6103555542223962,0.7423299631773771,0.7194624816913718,0.7309045665821614,0.6672884242999529
64,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.9167760415126567,2.02,1,307,0,1.354972522568839,1.4783475950711953,0.9765556873123094,1.3939646532801002,1.5131636004547055,1.3906132115956882,1.3571217834460172,1.5315790254478747
65,Ben_Wilson,GKP,4.5,9,0.004,Wilson,0.0,5.065379475730216,3.0,1,172,0,0.2031452317325843,0.2107022653815559,0.2091585138491121,0.2133092839571949,0.2246806912249309,0.2006753413738204,0.2142393280031478,0.1999947931555295
66,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.1631234148692735,3.0,1,437,0,0.480962068980032,0.5894380896448342,0.4701280235674976,0.5606265783774718,0.4765296318725428,0.589077231095444,0.460187699148734,0.5806040962422379
67,Benjamin_Lecomte,GKP,4.0,54,0.011000000000000001,Lecomte,0.0,6.0679129296205705,3.0,1,251,0,0.1998695705807534,0.2219854072505974,0.2324796780840911,0.2201330537784817,0.2063611173408862,0.2084321704120945,0.1740145752502244,0.2079462885950686
68,Benjamin_Sesko,FWD,7.0,1,0.018000000000000002,Šeško,5.92,0.7910342725162721,2.07,1,439,0,1.0042785305985875,1.2424398085790451,0.9487001872293566,1.1853427465419235,1.007164748386049,1.182066475032482,0.9191107424101328,1.0857116902956088
69,Benjamin_White,DEF,5.5,3,0.07,White,5.14,1.2973059761281815,2.44,1,10,0,1.967528404518896,1.320719068884811,1.209650767165505,1.3623441519226536,1.0604149284134696,1.444230230765419,1.184742992790588,1.1401231454497014
70,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,9.654865459013884,1.31,1,146,0,0.0927105564856106,0.1160188915045703,0.0888826841364309,0.1336467099526641,0.1109103922767314,0.0913998284095465,0.1084675985722824,0.0851582966169613
71,Bernd_Leno,GKP,4.5,54,0.03,Leno,0.0,0.37614257494787245,2.03,1,250,0,3.34973124535241,3.815335028982781,3.7114143540562736,3.579491888490773,3.3470299589462766,3.177954059143211,2.5488168736158228,3.4031368112186158
72,Bobby_Thomas,DEF,4.0,9,0.091,Thomas,10.12,0.35592783487994495,2.505,1,173,0,3.423000650613775,3.918272281113112,3.8839698286715434,3.752035374411619,3.944733818023977,3.6710108025625705,3.7327895458864138,3.374175006875733
73,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,3.363238455282069,0.38,1,205,0,0.2469201238787141,0.281110742100402,0.2381168836660476,0.2892294558648984,0.2862184452522882,0.2766222977107396,0.3071139185125175,0.3407902516071648
74,Boubacar_Kamara,MID,5.0,7,0.003,Kamara,7.5,0.25567156516931056,2.64,1,47,0,2.641308962774286,2.849644467381128,2.534097077957493,2.595426450609497,2.634654499122968,2.425270029975534,2.7293651838037025,2.616308861138373
75,Bradley_Barcola,MID,8.0,14,0.02,Barcola,4.64,0.4780168283504292,1.0,1,627,0,2.5987848459680007,2.6515632322354747,2.665249245870689,2.770168530066925,2.458005418976796,2.7466490309733467,2.740782358415081,2.6665858204865067
76,Bradley_Burrowes,MID,4.5,7,0.006,Burrowes,0.0,1.0664928869174715,3.0,1,50,0,0.4133811513155733,0.477204345997612,0.4141169861357895,0.3791111942394306,0.4488696537493011,0.3950266816943413,0.4593126058604314,0.4466805399848372
77,Braiden_Graham,MID,4.5,11,0.001,Graham,0.0,1.2257930714817793,3.0,1,654,0,0.683209401526036,0.5789418393623594,0.5631961771250052,0.36303461006823,0.4960105003286572,0.6366251197633236,0.4931029708438545,0.5229503556137244
78,Brandon_Austin,GKP,4.0,6,0.01,Austin,0.0,6.105264136078088,0.0,1,495,0,0.2229864870398346,0.179295576580518,0.233101514107026,0.1820054857106619,0.2166922715754458,0.2039550453097967,0.2258772475233274,0.218930505240696
79,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,7.23,0.38762133941237775,0.94,1,194,0,1.4296036265397354,1.538393090101943,1.3981329905630426,1.535555894243342,1.523927710343428,1.4105356969666345,1.5208461076894126,1.3697434533043984
80,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,5.84,0.42648031226410726,1.9,1,337,0,2.4830777838696823,1.9756718882967663,2.2457011958754785,2.316727615743175,2.2171937664092978,2.463373096079062,2.196977911496063,2.722352925637121
81,Brennan_Johnson,MID,5.9,11,0.001,Johnson,9.36,0.6564587013372084,0.64,1,209,0,1.4149799463862935,1.6237156391900345,1.555500725350016,0.9804541767902498,1.1515601596651317,1.2830442904636126,1.1561003331941986,1.15889359602788
82,Brian_Brobbey,FWD,5.8,56,0.064,Brobbey,3.2,0.4774738728285798,1.96,1,552,0,2.698817227959732,3.33729600782626,3.044670996659436,3.3340967715316348,3.3435960217859133,3.384605069395246,3.1092706847093643,3.287300789753856
83,Brian_Madjo,FWD,5.4,7,0.002,Madjo,0.0,0.9637697868967153,3.0,1,582,0,0.422803741316048,0.4681980476037762,0.4177375044441282,0.3878396588869044,0.4725909753817254,0.3995370720228931,0.4798266296363389,0.4622049081016304
84,Brooke_Norton-Cuffy,DEF,4.0,88,0.003,Norton-Cuffy,2.65,2.297440951120088,3.0,1,638,0,0.3185675701206415,0.3746532349357044,0.3317935278857707,0.3649680342702022,0.4108852086285196,0.2626993576136332,0.3367133452759076,0.3371436017638045
85,Bruno_Borges Fernandes,MID,12.0,1,0.423,B.Fernandes,5.75,0.5857619434041094,2.88,1,426,0,5.435881693247812,6.381542754894728,5.214718801655373,6.158245097814583,5.251594702381244,6.369945467547402,5.056464364123099,6.040801434860566
86,Bruno_Guimarães Rodriguez Moura,MID,6.7,3,0.017,Bruno G.,8.44,0.4568298865726258,2.59,1,452,0,2.7060884014625586,3.8429015531402353,3.5330151796735683,3.8153267325890448,3.3701015374699748,3.9768189694783898,3.5999597266806345,3.431880369969958
87,Bryan_Mbeumo,MID,7.9,1,0.23199999999999998,Mbeumo,5.5,0.5897572345125108,3.13,1,427,0,4.333972628471719,4.942196430474492,4.196586156391827,4.922001849556825,4.137013373800114,5.008443065191121,3.977186112286,4.9115619301769415
88,Bukayo_Saka,MID,9.5,3,0.11800000000000001,Saka,7.77,0.5817408186655924,2.54,1,12,0,4.878006501785686,5.63868152912857,5.1300308219814905,5.410979677407111,4.730645597976014,6.13394351401713,5.102441304518278,4.988527120548833
89,Caleb_Yirenkyi,MID,4.9,9,0.002,Yirenkyi,8.23,0.2605931550884719,0.74,1,575,0,2.1751233614432173,2.271273872685988,2.222110039299007,2.3038387928813555,2.305297791893746,2.204505686699638,2.29982998591574,2.1249314923102154
90,Callum_Hudson-Odoi,MID,5.8,17,0.002,Hudson-Odoi,0.0,0.7146056192907196,1.66,1,482,0,1.174448571336927,1.048390713778004,0.8884489219638569,1.148128584492584,1.0185756849377916,0.9607562377659437,0.9596201451823352,1.0524313244932924
91,Callum_Olusesi,MID,4.4,6,0.009000000000000001,Olusesi,0.0,1.0435300141851882,3.0,1,524,0,0.4733860262266825,0.4017580219820263,0.5227675067310639,0.3965068708082863,0.4771579585329967,0.4220549098606079,0.5141236692927821,0.4283684127705223
92,Callum_Wilson,FWD,5.5,94,0.003,Wilson,13.85,0.8505547164521692,1.1,1,108,0,0.6096933460365274,0.5355289286274275,0.5869911107636859,0.5938719639405916,0.6165226998976314,0.508175204414975,0.5968284974395772,0.5080320202929902
93,Calvin_Bassey,DEF,4.5,54,0.006999999999999999,Bassey,5.25,0.45037982197345355,2.1,1,257,0,2.7293949405931026,3.215819294122815,3.443510493401241,3.137378349782023,2.7930625626483865,2.92526409151239,2.1245272846390293,2.8795128810253705
94,Calvin_Ramsay,DEF,4.0,14,0.001,Ramsay,0.0,3.7449754447244237,3.0,1,365,0,0.2441125300915406,0.2397398434342192,0.2556294481272727,0.2807681077321348,0.2416520712210803,0.2766523772376577,0.2904232379512752,0.2654975164158931
95,Cameron_Humphreys,MID,4.5,40,0.0,Humphreys,0.0,1.3098274520856914,3.0,1,602,0,0.1876684666175811,0.201046672514444,0.165705525321841,0.1965914539077392,0.2134648908477108,0.2013591345709933,0.1933862178985536,0.2095664528042425
96,Caoimhín_Kelleher,GKP,5.0,94,0.064,Kelleher,0.0,0.3166578803634843,2.42,1,82,0,3.51336147193023,3.922241574289972,3.5079509433997744,4.093321412933737,3.8437293914797808,3.2446839588639693,4.01550807142959,3.338922315082619
97,Carl_Rushworth,GKP,4.5,9,0.009000000000000001,Rushworth,0.0,0.35470834987411287,0.9,1,110,0,2.8878061578914878,2.924613244600863,3.21045404491592,3.0862352488083427,3.2074420783898425,3.014174594308367,2.9758571074171054,2.665155929102163
98,Carlos_Alcaraz Durán,MID,4.9,11,0.001,Alcaraz,54.0,1.154478941532304,1.8,1,243,0,0.7414964552737503,0.6860177905762417,0.6334424184723496,0.4147269717158345,0.5769582931911329,0.6923014810418551,0.5664101477511302,0.6367129515623736
99,Carlos_Baleba,MID,4.9,1,0.001,Baleba,0.0,0.39512501960085694,1.05,1,131,0,1.54861678465087,1.7061054161704263,1.543899385938606,1.6927617882595838,1.497409552811073,1.6927211336737338,1.5276563149679885,1.7095831278577798
100,Cathal_McCarthy,DEF,4.0,88,0.001,McCarthy,0.0,5.210255460645928,3.0,1,284,0,0.1162687591857541,0.137616568621437,0.1241798901498888,0.1373511045091214,0.1542452819814225,0.0988802864065604,0.1221008177699773,0.1285314429487477
101,Chadi_Riad Dnanou,DEF,4.4,31,0.0,Chadi Riad,8.75,5.284558704302001,1.2,1,206,0,0.1496575329822576,0.1798725256167315,0.1369738652360849,0.1790112086439389,0.1774632440769449,0.1639499946866049,0.1955341657543547,0.2258528952434053
102,Charalampos_Kostoulas,FWD,5.5,36,0.006,Kostoulas,7.45,0.48423503322680184,1.99,1,138,0,3.255827218180814,3.344648445777408,3.6911073116366615,3.0790571025488007,2.857201050348269,3.493154704233981,3.49809050868457,3.393534279559318
103,Charlie_Hughes,DEF,3.9,88,0.002,Hughes,0.0,2.9652788938919756,3.0,1,278,0,0.2604718375581607,0.2930373057686553,0.2637951283702942,0.301643329549408,0.3466502100286741,0.190795467796093,0.2667778496102204,0.2857185996605795
104,Cheick_Doucouré,MID,4.9,31,0.001,Doucouré,0.0,1.7646491984900712,0.69,1,218,0,0.1833376997087566,0.2137872552034098,0.1685889316163338,0.2047873776596983,0.1977072935555371,0.1954942804732662,0.2150918254712567,0.2478831330272996
105,Chemsdine_Talbi,MID,5.3,56,0.001,Talbi,5.81,0.47915163117278337,2.25,1,549,0,1.4265596598959078,1.6098616559084131,1.5248730719105366,1.6543172709321323,1.6994810910565978,1.6770767932453232,1.5804597779549177,1.698761499775266
106,Chido_Obi,FWD,4.5,1,0.012,Obi,0.0,1.0070094385303254,3.0,1,441,0,0.5161418076351669,0.63853094678022,0.4838686181256188,0.619255528195942,0.5206139551981022,0.6326266072584666,0.4756907590863061,0.5932946979725015
107,Chiedozie_Ogbene,MID,4.9,40,0.0,Ogbene,0.0,1.0178752203618537,2.0,1,314,0,0.3663466029584627,0.3878486356936906,0.3164249480760379,0.3762402407137939,0.4244132086560079,0.3841405011990219,0.3617251419765715,0.4040543509683338
108,Chris_Richards,DEF,5.0,31,0.006,Richards,11.0,0.38593541044240376,1.91,1,202,0,3.218990936468334,3.465227218792294,2.720378752611797,3.493537139443698,3.51954022111376,3.324781175182432,3.65167345072422,3.872413605104149
109,Chris_Rigg,MID,4.9,56,0.0,Rigg,5.29,1.0818804362910641,1.32,1,548,0,0.3381069023068988,0.3904943372637672,0.3657667280561374,0.4344760385837489,0.4308603106377545,0.4239314094446712,0.390330331733547,0.4066645349653489
