,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.91,0.4850858292254717,2.05,1,453,0,2.9227739045575185,5.4574021437759805,0.5978269650292183,3.265055169618947,2.8682749137964043,3.33783607866161,3.059776006430708
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3263547683767642,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.026000000000000002,Iwobi,6.71,0.33075639572215426,2.36,1,324,0,3.323681760649223,3.556882394325551,3.6765654210174823,3.3021304886369336,3.7201909665895054,3.743687845804092,3.5684147907788857
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3748823717031802,3.0,1,481,0,0.07768764235512497,0.11035561302160857,0.007871983631003443,0.06417819275471463,0.08144109529912791,0.07900795892539336,0.07011450028937523
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.29382735391504927,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.012,Scott,12.01,0.25391180428995613,1.61,1,90,0,3.964084735116052,5.2558754976885,3.500877927774573,4.4526948182462345,4.134932075949351,4.096614366923831,4.349786270965267
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.41369281392137397,3.0,1,801,0,0.509758251846004,0.7392216452742225,0.5184493293525678,0.6774655607601916,0.6864800056825555,0.6764937782494181,0.7778709319086671
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.4723249967368205,2.0,1,499,0,0.7177975381798787,1.1079923389365172,0.6373067141341842,1.0169796674724247,1.2604949988088952,1.3649977393329358,1.3779213579853509
29,Alexis_Mac Allister,MID,6.3,14,0.025,Mac Allister,7.86,0.33635443819492655,1.91,1,386,0,3.702587243172659,4.980192329979809,2.433922775365197,3.4679913800995856,3.582519014033608,3.583750102642404,3.729494994162804
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3370460435897549,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.40596608361924413,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.062,A.Becker,0.0,0.354201154529863,2.86,1,366,0,1.9507437199487567,3.285781293909517,1.8003008750733585,2.774154582822877,3.1239334882886016,3.257844826160944,3.4877380612227875
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.2880823325059061,1.51,1,600,0,1.8547478152746355,1.3871213204161443,1.737632372751196,1.2186631771606573,1.3043872895377626,1.285018574685496,1.5559027324618178
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3446450811514326,0.6,1,431,0,1.3754959977995416,0.9976528277750137,1.3270078827525607,1.061095366093633,1.4294830410993309,1.474254787623001,1.1707893603933808
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.1966150403084513,3.0,1,792,0,0.6602187496478011,0.7216017842332394,0.6929961346936112,0.7621414533096765,0.816409408142648,0.7711875990635242,0.743168947096922
36,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,8.08,0.43121860859105093,1.5,1,452,0,4.227528777559492,3.723290632577446,3.9898778591706114,3.8460769189813138,3.8029382305683064,4.18483069423854,3.77012377335581
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.5,0.2586297009084327,1.83,1,59,0,3.8495805324012418,3.997454626200222,3.6983703775588803,4.103579542228674,4.1070871411042384,3.829822022000093,3.5383340600581943
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.417622481214328,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.004,Adli,10.37,0.4175518933748395,2.28,1,697,0,1.711987443623878,2.3254024289237454,1.609047916714279,1.9684791117508158,2.003137538346073,1.8945459400718043,2.026950262462259
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.37697524718291137,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.20939864049530968,1.35,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.17839851800601822,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.71,0.4509227984707222,1.91,1,372,0,2.167333530869996,3.11664713829711,1.5061012716611113,1.627332461334973,1.8589717114641406,1.8318584695827065,2.225509703728979
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.2949493024340529,0.72,1,246,0,2.066270476180511,3.9769608656160975,0.4385693498406805,2.3909154439267644,2.1444436330821106,2.443407249336016,2.315277356247323
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.34178760079278014,2.02,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.63,0.11452062938808995,1.81,1,643,0,3.077797859021172,3.1948099015102702,3.4082466850432214,3.281044647864343,3.256485091362824,3.11635808126699,3.382941220764143
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.43,0.3827120712513744,0.27,1,42,0,0.17494875921584008,0.17150281161663103,0.12955488200220988,0.1655194725424576,0.17346780425348596,0.12123695127638437,0.08718972987447406
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.2080476909512425,0.31,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,7.98,0.2874777739347754,0.71,1,816,0,0.7932331415684465,0.7119663246333651,0.6953453793185691,0.6557068264813796,0.5691654969797773,0.5696855884986879,0.6321921380035322
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3389753605130024,3.0,1,675,0,0.844523555512152,0.9001910508913763,0.8888372182341092,0.5998970547146605,0.7992601588761648,0.6641448158401527,0.7706690706232501
51,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.8,0.38072137530094186,0.74,1,486,0,2.0333733762359247,3.8135123998444715,0.27513427893720815,2.1493601622044007,2.0956240606864425,2.3187555469199346,2.0199270061012515
52,Anthony_Gordon,MID,7.4,4,0.073,Gordon,4.64,0.5701976297147389,2.55,1,485,0,4.4898220498395185,8.679944240464957,0.608139862168732,4.817006625665445,4.577516139153645,5.279605612235087,4.570749101334174
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.32919916649377495,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.536,Semenyo,7.23,0.5050947921824399,2.13,1,82,0,4.628668256002333,7.635404727764794,2.2684984232651297,4.790827815904485,8.92433570332016,4.653663935614281,6.20960697972258
55,Anton_Stach,MID,4.8,2,0.027999999999999997,Stach,10.33,0.3742590205246561,2.49,1,660,0,4.711894430176143,6.032058473372537,3.970286481002925,5.528713533250507,5.190579382243,4.93789475646397,4.93433179800465
56,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.04,0.4466045902430688,1.65,1,316,0,2.27067495504275,3.0755616421354244,3.5204866943719737,2.3973497763909806,3.3101711321226372,4.010711521832648,3.31704382947921
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.36017651354746555,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.3903318837231019,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.3235769797167188,3.0,1,567,0,1.2201510133574718,0.9437527975267553,1.2329807415464713,0.9671044294300701,1.0401224362942223,0.8147440479706692,1.1579861543033179
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.17465516256108637,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.15,0.3357150565935298,2.03,1,591,0,3.262904896557306,3.2378243754590907,3.392123148902069,3.224999831230273,3.3498880543824456,3.1421029844330137,3.31683738838388
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.68,0.3143080208740508,1.35,1,680,0,1.014371880169918,1.594507120876545,0.3816800095730559,1.013448997281769,1.0585785808829753,0.923123698969331,1.0527641556219474
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.11864767353779815,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.398881135901833,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.15556658340817,3.0,1,274,0,0.05463536214478632,0.07585089611456952,0.03339813652921751,0.053988893113842924,0.09715056208343638,0.05368719103259739,0.0630946064654442
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,5.14,0.11117910009530067,3.0,1,218,0,0.4867383152942924,0.7657487468952977,0.18737021434803064,0.48930763185720866,0.4999271604461683,0.46255310101013736,0.5068308143969735
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5161315399602769,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.57,0.595588187794043,1.69,1,815,0,3.532956880561182,2.485287751072208,3.1435602540016614,1.984673153308581,1.765901613018901,1.6471752221971394,2.7865008781429754
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.41950095532285486,1.71,1,198,0,0.4092589119073532,0.7573310493769194,0.1569265207383864,0.6536808012918583,0.8305569768706573,0.5755317112035965,1.1853581653340768
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.11,0.35823214327898506,1.87,1,447,0,1.392452051201534,0.9505893787557123,1.4132644112165953,1.0642209231959392,1.3545688247813767,1.4542810146601373,1.1066020403356018
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.3952512810974017,1.98,1,685,0,0.33102680883528307,0.46402594642268763,0.4283405218250008,0.5015111903058211,0.3152575453020827,0.2479650259712143,0.30466005047485406
72,Bart_Verbruggen,GKP,4.5,36,0.055999999999999994,Verbruggen,0.0,0.3277019758151787,1.95,1,139,0,3.64095269655504,5.670100190544861,0.5820395320151164,2.834299717456813,3.9104394327681415,3.2617540785970336,3.441731389320198
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.28,0.5115078441991947,1.79,1,193,0,2.041897082568137,3.131711146240497,0.5396541062098239,2.041440734547938,2.314658839747098,1.3735889156184662,3.018564203343032
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.40596608361924413,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.17963472062116317,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.10623389688356877,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.45793767148967895,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,6.43,0.2130383794975605,3.0,1,391,0,0.03573741198050917,0.03316709310878446,0.01554620733204236,0.019374931138806707,0.018529473098564543,0.017937276846783718,0.019026605914144734
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.15507507078367552,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.18515384202072038,3.0,1,769,0,0.17407443758159769,0.1588760214345705,0.17097951187081045,0.16316504829514206,0.1688129108249808,0.17584232977239467,0.16278284357987158
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.40986179659356253,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5301638700525465,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3370460435897549,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.4,1,0.069,Šeško,3.66,0.4968842053491624,2.22,1,681,0,3.7419382752729815,3.247022174191335,3.4200832899781335,3.307304301009997,3.147723803291781,3.5172973386181763,3.1647625481052777
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.5096440064207733,2.02,1,11,0,1.7043722791953042,2.6755583355007593,0.24615344196426922,1.6137867710695561,1.6452524450290902,1.921068926772582,1.6371973108065612
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.41118442172039554,1.29,1,229,0,0.5370612571906588,1.4345761923340081,0.17259574691724988,1.2217614073034622,0.6991024870541421,1.1905375423419502,1.1669901223585717
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,7.71,0.4057749617913561,1.66,1,416,0,3.503455947538254,5.860468246291643,1.6598593403325084,3.718255808424503,6.825574004073332,3.6032773366112103,4.6745992509949135
88,Bernd_Leno,GKP,4.9,54,0.02,Leno,0.0,0.3370460435897549,1.5,1,314,0,2.253349719995983,2.6757938544938624,3.3014594106413764,2.4512365576946333,3.014006258625956,3.606723336920944,3.1304023678039363
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.29108602707463066,1.69,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.32919916649377495,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.4000862243172751,3.0,1,259,0,0.3154307900177858,0.46465741138908984,0.15385551457402186,0.3791953445568723,0.6907054156139257,0.39809138683460155,0.43310943270968527
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.24065192991166365,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.1556278058157096,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.18695091252311796,3.0,1,702,0,0.229429260836639,0.2416700621804499,0.224493697094947,0.2385548396909683,0.24715724848905332,0.2269898444261027,0.2128716214441461
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.09449991365384118,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.40010252400047136,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3235769797167188,3.0,1,566,0,1.2511319929160871,0.9677157216308034,1.2642874820497687,0.9916602772154798,1.0665322917830262,0.8354312976793966,1.1873886995480352
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,0.6057693724587386,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.07,0.41470940814171225,2.04,1,350,0,3.100772344161643,4.087047838071706,2.623186897194178,3.758558453290432,3.444087552353115,3.302690692469047,3.455298448668586
100,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.03,0.3635525549624492,0.64,1,580,0,1.6097809544489712,2.2220372217584825,0.9331721050656552,1.557870810522718,2.742269308067833,1.543163592907953,1.736914711662224
101,Brian_Brobbey,FWD,5.3,56,0.006,Brobbey,3.71,0.41728320117559564,2.11,1,730,0,2.348936235269977,2.2130389600328555,2.287942377722096,2.280511963136006,2.197141997247617,2.2420048298961794,2.290832886251454
102,Bruno_Borges Fernandes,MID,10.3,1,0.44299999999999995,B.Fernandes,8.94,0.5472356535027216,3.1,1,449,0,6.599714813510882,5.735760519758576,6.234014715534397,5.93621887471838,6.091247239526872,6.483947978917532,5.81007723778687
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.045,Bruno G.,8.92,0.37641056178542476,2.68,1,488,0,1.148333139562822,2.593665792084352,0.21927114030758815,1.9328739425047776,2.1167794714237456,2.55028500743349,2.267518183809276
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.21950209905773696,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.222,Mbeumo,4.85,0.5391654092021951,3.26,1,119,0,5.17510978539991,4.474487932052594,4.745206355187543,4.525813124468884,4.467594292098461,4.933715536261157,4.379355161155042
106,Bukayo_Saka,MID,9.8,3,0.08,Saka,7.35,0.5516286684250085,2.32,1,16,0,5.924172441840319,9.479683108869237,0.8146917228328514,5.516627741890104,5.736970411122133,6.45635092740077,5.310487481494687
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.39760573423871753,3.0,1,265,0,0.008938998819649383,0.012187668115880918,0.0037530004047699847,0.00865465367624609,0.014806299253616356,0.008040021084242906,0.008282163745413278
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.29382735391504927,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.15316613147165947,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.2,0.38151004977418135,1.57,1,516,0,2.4267550148414485,2.6798561455782806,2.3071497306472297,2.208154032295527,2.2732858166673244,2.160193668072436,2.4293233297967634
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.09599205455751499,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1744492946901341,3.0,1,595,0,0.482852431029709,0.480037303300102,0.5004571128633284,0.46872774070596385,0.49160104919007847,0.46082391010798307,0.49692190018784077
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.04,0.4110643691690639,1.97,1,671,0,1.7509617984856543,1.6646003693692555,1.7067966105800425,1.7005516273613197,1.5775141085505533,1.6812736427618769,1.7667506561512676
114,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.62,0.4350257862320336,2.1,1,318,0,2.47660490283176,3.265466357600064,3.752250222754885,2.6326396275645,3.480510488116194,4.184905125768932,3.537960817201859
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,0.417622481214328,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.8,94,0.135,Kelleher,0.0,0.31319407730872006,2.41,1,101,0,3.5599382223559397,3.045290183728937,2.883251127199488,3.350161155293468,2.2879858479047304,3.174889727882407,2.368699617410378
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.32974303293132723,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.3816630715979584,1.77,1,301,0,0.21793041411173963,0.3039453685237425,0.41904715289423583,0.4608746238646448,0.5778817702124536,0.7166608751920391,0.8003219113202371
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.73,0.23073407439528415,0.99,1,167,0,1.8082370519240174,2.989997412266399,0.32236052332938336,1.6075710489926416,1.7194018755383413,1.6318046207527572,1.6129996935311806
120,Carlos_Henrique Casimiro,MID,5.7,1,0.032,Casemiro,11.55,0.3603134005480943,2.23,1,457,0,4.701091205461005,4.181242311580688,4.557086268177699,4.390868906108936,4.311483516577139,4.662937708761933,4.267791111255812
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3389753605130024,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6857517768814398,1.22,1,262,0,1.1523010834353977,1.6398172686816839,0.4518252305294452,1.0861752512207774,1.839592035332921,0.9945663135997216,1.0183826551457542
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.4295968027365865,1.39,1,181,0,0.7248891872106362,1.220472695906524,0.13824996573108309,0.7095045544817643,0.7570916200631573,0.7588896943643842,0.753309321312848
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.15935179698900082,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5151220156669815,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.15507507078367552,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.42183025483529263,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1469345205344624,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.25,0.36246886323768174,2.23,1,553,0,2.268946335693959,2.1574076417958628,2.2354692628809105,2.2732425499768536,2.155561715713054,2.1871055781768503,2.179531354074994
130,Chido_Obi,FWD,4.2,1,0.015,Obi,0.0,0.463060713098642,3.0,1,467,0,0.6559803189314206,0.6418305178380076,0.7307596729733737,0.7735159438908106,0.7956768862768364,0.9521922992699027,0.9182863888338741
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.3004953036573084,1.6,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.025,Richards,10.23,0.3779621573007549,2.02,1,261,0,4.048121635257683,5.274271466491138,1.8578636767259715,3.934147843189858,6.678329722588803,3.7084829949970097,3.863743508982827
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,7.45,0.3102968271504139,0.65,1,551,0,2.092391598578533,2.000015068553456,2.1269360343679415,2.142342743445035,2.083166250508112,2.1103093399714794,2.1385409320351556
134,Chris_Wood,FWD,7.1,17,0.045,Wood,2.34,0.4649047984747245,2.47,1,525,0,1.863724802778141,2.3951704675903844,2.2521233212639657,2.3896172319445905,2.4147923294396874,2.26048354487982,2.562102317157649
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.12763249082581515,0.55,1,732,0,0.30831009191715947,0.4344449211015746,0.19937745813357183,0.32078318602184425,0.5833800412897417,0.3301098790525739,0.39368749885084026
