,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
27,Andrés_García,DEF,4.0,7,0.0,A.García,0.0,0.3723469288937417,0.27,1,38,0,0.10201883297288401,0.10213864992400079,0.13369465421384863,0.12359476257005571,0.09701052791282166,0.12307758043395105,0.09608265139212765,0.08750533981455134
28,Anis_Mehmeti,MID,5.0,40,0.0,Mehmeti,0.0,0.08101176681897092,3.0,1,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Anthony_Elanga,MID,6.0,4,0.0,Elanga,0.0,0.4170501255745655,0.75,1,454,0,3.4743986333148507,3.3784035692159824,3.6954072962198383,3.483389299021453,4.021263145917819,3.939004455093684,3.647474671162101,3.467617625035856
30,Anthony_Patterson,GKP,4.0,56,0.0,Patterson,0.0,0.3104125799602696,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Antoine_Semenyo,MID,8.5,43,0.0,Semenyo,0.0,0.5881751259192131,1.98,1,397,0,4.948644959572055,4.857370350905877,5.50449636233504,4.448647732424792,5.135365514322388,4.3626042058903325,5.766942407428213,4.596718052296338
32,Anton_Stach,MID,6.0,2,0.0,Stach,0.0,0.33344164931820736,2.54,1,335,0,4.587046168552252,4.827133711617129,4.299221451007687,4.866747881914658,4.864235815850602,3.902363778825919,4.524959530128252,4.6504209316027065
33,Antonee_Robinson,DEF,4.5,54,0.0,Robinson,0.0,0.4784923314274848,2.02,1,254,0,3.0794339690381074,3.784689585923956,3.748430255011018,2.780656218236078,3.13222465037062,4.153813841480566,4.143163200508129,4.058389561712707
34,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,0.2725671466074871,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Antonín_Kinský,GKP,4.5,6,0.0,Kinsky,0.0,0.3165185132332445,1.28,1,496,0,3.1685182728196093,3.4168880761472837,3.566328097491035,3.72300239784484,3.5117541151767515,3.250185691836728,3.8574832906645327,2.9693488545043385
36,Archie_Gray,MID,5.0,6,0.0,Gray,0.0,0.21859191468732428,2.11,1,522,0,0.3040638857493286,0.30637426801984896,0.30305145920385734,0.3109054490763899,0.3072424199368633,0.29447424248201487,0.32472641434402116,0.29477452686432654
37,Arnaud_Kalimuendo,FWD,5.5,17,0.0,Kalimuendo,0.0,0.034308453959322825,3.0,1,493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Arthur_Masuaku,DEF,4.0,56,0.0,Masuaku,0.0,0.37277348844017766,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,0.3897587954323589,3.0,1,507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Aurèle_Amenda,DEF,4.0,9,0.0,Amenda,0.0,0.300092279599127,3.0,1,182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Axel_Disasi,DEF,4.5,8,0.0,Disasi,0.0,0.4469652577930372,2.01,1,153,0,3.3465424348755644,3.2242365363419982,2.653502627128086,3.980357774956347,3.197748491003206,3.258042982258873,3.482835676632324,3.2159100025740406
42,Ayden_Heaven,DEF,4.5,1,0.0,Heaven,0.0,0.41871418849693054,2.32,1,421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.24371502797003347,3.0,1,310,0,3.703461108370488,3.407306864596495,3.4850679618377747,3.633373708587973,3.5408729306698823,3.4538293237663367,3.310990728450609,3.658969637630461
44,Bafodé_Diakité,DEF,5.0,91,0.0,Diakité,0.0,0.36630358915523753,1.96,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Bart_Verbruggen,GKP,4.5,36,0.0,Verbruggen,0.0,0.3318638721271881,1.85,1,109,0,4.380731295840702,3.634471182041856,4.339976825018407,4.490774224878567,3.798220095575118,4.5093672630467685,4.38432746120492,3.699643691447205
46,Bazoumana_Touré,MID,6.0,4,0.0,Touré,0.0,0.12018934721754947,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ben_Davies,DEF,4.0,6,0.0,Davies,0.0,0.3998398799638387,2.11,1,508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ben_Gannon-Doak,MID,5.0,91,0.0,Gannon-Doak,0.0,0.1542474550420478,0.76,1,72,0,0.24739424144711758,0.2668142807831888,0.25393329311752855,0.2652078965599933,0.257690651869276,0.2516096272018263,0.2702239523288623,0.250411974328219
49,Ben_Johnson,DEF,4.0,40,0.0,Johnson,0.0,0.3853060899591647,2.06,1,307,0,0.17832387837979707,0.13125371001001385,0.13452697577792286,0.16253774274128405,0.15694355674848123,0.1593836900691592,0.11324984899470666,0.15558042800394653
50,Ben_Wilson,GKP,4.5,9,0.0,Wilson,0.0,0.2226849694326174,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.15792861470896258,3.0,1,437,0,0.1563402910390638,0.15915768046184817,0.15082721080238323,0.14379628332368127,0.15004727827561648,0.14966900316865933,0.15028653500145026,0.15012680582440896
52,Benjamin_Sesko,FWD,7.0,1,0.0,Šeško,0.0,0.34536352906665013,2.24,1,439,0,0.24342777739613147,0.25351122765361633,0.22104562182322168,0.2276031627401639,0.22225024891543985,0.2282250867335603,0.23076053608079178,0.23882383218396225
53,Benjamin_White,DEF,5.5,3,0.0,White,0.0,0.5303700708328889,2.08,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,0.4179793706282436,1.31,1,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Bernd_Leno,GKP,4.5,54,0.0,Leno,0.0,0.33304770561862196,1.82,1,250,0,3.603026544542269,4.270882426339779,4.245533116778478,3.4097680760541698,3.9762577349913086,4.432724899367279,4.469353167439905,4.342581180389477
56,Bobby_Thomas,DEF,4.0,9,0.0,Thomas,0.0,0.29605314379441566,3.0,1,173,0,2.681185439684816,3.696147803421322,2.554921025824092,2.916351906526288,3.080297498704682,3.0868458034537998,2.9207129343778053,2.909642998129779
57,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,0.39109172699770006,3.0,1,205,0,0.31751111856993197,0.22931150217366425,0.30378857511038143,0.3845012414265527,0.2962766249673966,0.3226705513002589,0.27105506414585684,0.2990771314746302
58,Boubacar_Kamara,MID,5.0,7,0.0,Kamara,0.0,0.17907336619553438,2.67,1,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bradley_Burrowes,MID,4.5,7,0.0,Burrowes,0.0,0.11565864731502877,3.0,1,50,0,0.1829459096897383,0.18235003170280203,0.19310376218189026,0.18950238126313934,0.18212649601301031,0.18925742558331532,0.1822032609240204,0.1800391234312253
60,Brandon_Austin,GKP,4.0,6,0.0,Austin,0.0,0.3017345715725182,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Brandon_Thomas-Asante,FWD,5.0,9,0.0,Thomas-Asante,0.0,0.30372261936153255,3.0,1,194,0,2.722626978134897,3.317874211698736,2.8503340831098454,2.903574499896646,2.983963954736571,3.176033597022403,3.0163584777494536,2.977341042876596
62,Brenden_Aaronson,MID,5.5,2,0.0,Aaronson,0.0,0.37053917770135586,1.96,1,337,0,2.487372252101752,2.6426777123678593,2.3482045671656455,2.591061386678183,2.6667494003535115,2.14145239721405,2.4832948056167488,2.566218328529271
63,Brennan_Johnson,MID,6.0,31,0.0,Johnson,0.0,0.3350826200364856,0.61,1,209,0,1.306450063373806,1.2016475448082062,1.2725858699776185,1.492102097793634,1.2961419270006276,1.3242652802195407,1.2132993776096208,1.3150925485475942
64,Brian_Brobbey,FWD,6.0,56,0.0,Brobbey,0.0,0.5113551716049809,2.0,1,552,0,4.805423938493184,3.971821950471016,4.143866653532131,3.4393529609781077,3.476548755535307,3.883333412920344,3.899817507428295,4.386385428394898
65,Bruno_Borges Fernandes,MID,12.0,1,0.0,B.Fernandes,0.0,0.6094899019594623,2.9,1,426,0,6.856326080365593,7.366088722989195,5.8583993720041,5.248103541292235,5.739517717339426,6.113462298749476,5.926124505973682,6.244751146132058
66,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.0,Bruno G.,0.0,0.4953796896890931,2.69,1,452,0,4.7408763562631,4.634314891769149,4.910328747352643,4.65817238038393,5.577804411275436,5.234820112735275,4.819336365939191,4.598077408177103
67,Bryan_Mbeumo,MID,8.0,1,0.0,Mbeumo,0.0,0.5946736625038054,3.25,1,427,0,5.808321511177613,6.290586615498628,4.931842466654614,4.714776289047273,4.8392167066519445,5.2558972998776445,5.054817647934258,5.4312116045141
68,Bukayo_Saka,MID,9.5,3,0.0,Saka,0.0,0.5676248308339207,2.53,1,12,0,6.143856809366328,5.05457165221613,5.163161478645103,5.290499449907976,4.895618132983496,5.657528475425824,5.109513019882936,5.430549109910974
69,Callum_Hudson-Odoi,MID,6.0,17,0.0,Hudson-Odoi,0.0,0.42799452094565016,1.67,1,482,0,2.9605965095126954,2.8210797380345127,2.881015553276364,2.8591651996899734,3.3530897081075324,2.9538376265382875,2.534583750282726,3.4165754751451463
70,Callum_Olusesi,MID,4.5,6,0.0,Olusesi,0.0,0.11388307896003255,3.0,1,524,0,0.2278898765920414,0.22992862950918036,0.2313912189115105,0.23433696696993558,0.23057566566675466,0.22468872438035126,0.23917158257187743,0.22490414245394572
71,Callum_Wilson,FWD,5.5,94,0.0,Wilson,0.0,0.2529344137460492,2.0,1,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Calvin_Bassey,DEF,4.5,54,0.0,Bassey,0.0,0.42006272888626645,2.08,1,257,0,3.222431380476244,3.9370961231507047,3.964442128219636,2.931930000453997,3.42410209194059,4.434784229139125,4.343764139557136,4.249314133223074
73,Calvin_Ramsay,DEF,4.0,14,0.0,Ramsay,0.0,0.37171425544141107,3.0,1,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Caoimhín_Kelleher,GKP,5.0,94,0.0,Kelleher,0.0,0.29330198009445263,2.46,1,82,0,3.845264447103182,3.9337285555853567,4.4630017553198655,3.698722990822534,3.54436388124033,3.785051739996308,3.6096275707422336,4.3612758548524
75,Carlos_Alcaraz Durán,MID,5.0,11,0.0,Alcaraz,0.0,0.30343987179062165,1.82,1,243,0,0.35256245337464837,0.3312356646618297,0.3338609375008586,0.32872862871604286,0.3848896867108552,0.3719879693050558,0.3490022730997856,0.30561324277958923
76,Carlos_Baleba,MID,5.0,36,0.0,Baleba,0.0,0.2505120226670698,1.06,1,131,0,1.4423162121476154,1.4056143774170407,1.5121903233814893,1.5484542888573742,1.3767824369211383,1.4844258160001098,1.4911453533749695,1.385204172573211
77,Chadi_Riad Dnanou,DEF,4.5,31,0.0,Chadi Riad,0.0,0.411244611078384,1.25,1,206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Charalampos_Kostoulas,FWD,5.5,36,0.0,Kostoulas,0.0,0.27867142719781424,1.2,1,138,0,0.17413430008173703,0.17409288133592593,0.18061605610660728,0.18450147945437248,0.16155690182360755,0.17383857543944384,0.1798809667765536,0.1716517039326471
79,Charlie_Hughes,DEF,4.0,88,0.0,Hughes,0.0,0.32352666818711573,3.0,1,278,0,2.906417528794542,3.611686681361027,3.079549852687949,2.665358700857245,2.9712561156766526,3.4128221771728584,2.903256117473626,3.2528381926788894
80,Cheick_Doucouré,MID,5.0,31,0.0,Doucouré,0.0,0.1919576777797737,0.67,1,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Chemsdine_Talbi,MID,5.5,56,0.0,Talbi,0.0,0.20854551974635313,2.21,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Chido_Obi,FWD,4.5,1,0.0,Obi,0.0,0.31354679693242193,3.0,1,441,0,0.005069523322372426,0.005236940555631785,0.004643649468700586,0.004793802359197182,0.004697558091129833,0.0048277973570336015,0.004826223746720371,0.004989492515801648
83,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.16306640459543212,2.03,1,314,0,0.13081986903095388,0.12489640244178257,0.12417331010682893,0.13082660610871993,0.12660278040340586,0.12895130154046316,0.1201851393293708,0.1278263143589731
84,Chris_Richards,DEF,5.0,31,0.0,Richards,0.0,0.37872152101213363,2.02,1,202,0,4.202559938205162,3.3061949792286374,3.772122956773685,5.033459511573612,4.158766314020127,4.224171751169615,3.6569778465474143,4.0946646976641805
85,Chris_Rigg,MID,5.0,56,0.0,Rigg,0.0,0.27077458606693544,1.35,1,548,0,1.3295684415376845,1.2188186792168785,1.175725519920028,1.085852138286402,1.086572430179502,1.1788197503561957,1.1552104362152196,1.239255868585285
86,Chris_Wood,FWD,6.0,17,0.0,Wood,0.0,0.46563215946580716,1.84,1,490,0,2.252294304763835,2.120160712136505,2.0934205584527192,2.0738879821714304,2.416028101159516,2.1916235668162467,1.8717137595637623,2.45859316183548
87,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.08323783286662752,0.55,1,225,0,0.20277780893136907,0.19927685618880334,0.20158792570597941,0.21051216711657275,0.202692635236855,0.20463737636048404,0.2000422116668006,0.2050383815787481
88,Christian_Nørgaard,MID,5.0,3,0.0,Nørgaard,0.0,0.2790137594689951,2.11,1,21,0,0.2364310126666522,0.2130553785304526,0.21639692040057412,0.22635647013045643,0.21137307817157983,0.2319262273795326,0.22222252078500954,0.22866825321523296
89,Christian_Walton,GKP,4.5,40,0.0,Walton,0.0,0.20687992289611443,2.15,1,300,0,3.3495672928624534,3.013797672808195,2.88000432269452,3.0281292751228035,3.1531606251921045,3.0698992900201243,2.7286875287475625,3.1261333141575487
90,Chuba_Akpom,FWD,5.0,40,0.0,Akpom,0.0,0.03403312714181472,3.0,1,320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,0.17883018479672763,3.0,1,407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Cody_Drameh,DEF,4.0,88,0.0,Drameh,0.0,0.35194310386407934,3.0,1,281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Cody_Gakpo,MID,7.0,14,0.0,Gakpo,0.0,0.516953259689076,1.58,1,367,0,3.6889793269605526,3.9987822087543403,4.406050181138712,3.8809704283205693,3.6144914279717426,3.555027853866054,3.816030046323627,3.6614762114787442
94,Cole_Palmer,MID,9.5,8,0.0,Palmer,0.0,0.5626589193505791,2.48,1,154,0,4.691496137321919,4.648579619254115,3.8499114564591177,5.496565826787639,4.819583748861597,4.838260945669052,4.47766598477084,4.761385717936022
95,Conor_Bradley,DEF,5.0,14,0.0,Bradley,0.0,0.4450134354416131,2.11,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Conor_Gallagher,MID,5.5,6,0.0,Gallagher,0.0,0.3934033782636134,1.92,1,519,0,3.75290688560736,3.86002541179188,3.700823810708827,3.9192904313495553,3.751144676018469,3.472897258179156,4.246001008500306,3.5455150752282005
97,Cristhian_Mosquera,DEF,5.5,3,0.0,Mosquera,0.0,0.4580526055722858,1.32,1,11,0,4.87304535774323,4.178723571274277,4.0349827800443885,4.651012427357831,4.174457142708522,4.623049020568435,4.4016618835139205,4.690359137434113
98,Cristian_Romero,DEF,5.0,6,0.0,Romero,0.0,0.4245491072551826,2.89,1,500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Curtis_Jones,MID,5.5,14,0.0,C.Jones,0.0,0.3334316790929418,1.66,1,373,0,3.823371760638376,3.762968233937395,4.2124188418519655,3.6083280695868094,3.736488282918753,3.556259149052206,3.804603048201977,3.5970599560906726
100,Cédric_Kipré,DEF,4.0,40,0.0,Kipré,0.0,0.2533897510038701,3.0,1,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Daichi_Kamada,MID,5.0,31,0.0,Kamada,0.0,0.27809789740938123,1.17,1,214,0,3.755014952182039,3.494867298466883,3.5951098154967163,4.234012346934818,3.810838707909828,3.8002291955008074,3.56980162400842,3.860466545182111
102,Dan_Burn,DEF,5.0,4,0.0,Burn,0.0,0.4343154387694016,2.14,1,448,0,3.277725925471572,3.306686692056181,3.758298466420376,3.5919031212932424,4.305376687172292,4.298334099179439,3.629189957052732,3.727253471704756
103,Dan_Ndoye,MID,5.5,17,0.0,Ndoye,0.0,0.23646068808079124,1.62,1,483,0,0.2069555103616257,0.19225954306810766,0.19486820319847137,0.1922233073441222,0.21597946221236014,0.20302605673867802,0.18527299027250885,0.21649719816427895
104,Dane_Scarlett,FWD,4.5,6,0.0,Scarlett,0.0,0.03409389701679876,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Dango_Ouattara,MID,6.5,94,0.0,O.Dango,0.0,0.525273705021382,2.64,1,95,0,4.339684694142173,4.25286574125448,4.562889911188495,3.9271975962553114,4.262145667435036,3.920802408317583,4.186866659823125,4.763466029249144
106,Daniel_Ballard,DEF,5.0,56,0.0,Ballard,0.0,0.44390579474031683,2.98,1,532,0,2.7029879743204455,2.259297955239684,1.9987100772193551,1.8158585262726192,1.5443524650521663,2.1053089950573907,2.0094644887011524,2.3219064159018292
107,Daniel_James,MID,5.0,2,0.0,James,0.0,0.2440218991790017,1.45,1,343,0,0.8778452521813301,0.9090236240920879,0.8494729112257602,0.8998196266606893,0.9068973969958856,0.8133752864181227,0.8673766192970408,0.8992395054491934
108,Daniel_Muñoz,DEF,5.5,31,0.0,Muñoz,0.0,0.5234152509183029,2.42,1,201,0,3.926785807892077,3.0473642862633064,3.6902780121979233,5.008554613061628,3.8889990003193335,4.029829175674421,3.3795435022343603,3.958110140698405
109,Danny_Welbeck,FWD,6.0,36,0.0,Welbeck,0.0,0.5648614715107151,2.2,1,136,0,4.60180970885283,4.306880558249766,4.7791301229563175,5.061933916079968,3.842734874871645,4.429628995558856,4.786575284468612,4.282607830837274
110,Dara_O'Shea,DEF,4.0,40,0.0,O'Shea,0.0,0.40232679347337147,0.98,1,304,0,2.7199072301656058,1.989139431196271,2.1398614698790683,2.4439563963701736,2.46402856832742,2.339070672629471,1.792334371136578,2.3816008879664192
111,Darko_Gyabi,MID,4.5,88,0.0,Gyabi,0.0,0.1617139957307704,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Darnell_Furlong,DEF,4.0,40,0.0,Furlong,0.0,0.4186611622393325,3.0,1,308,0,2.9948372791915454,2.2685488610140045,2.3317096546627707,2.739420083138904,2.634861412650958,2.649727108314184,2.007129616790657,2.6947945893684464
113,David_Akintola,MID,5.0,88,0.0,Akintola,0.0,0.1945870653467277,3.0,1,296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,David_Brooks,MID,5.0,91,0.0,Brooks,0.0,0.4044290181039139,1.81,1,74,0,1.452602415260358,1.663564221677301,1.6210827310583749,1.6472354681010153,1.5980150300825497,1.5467414393550676,1.7049129989078307,1.5166236266938882
115,David_Button,GKP,4.0,40,0.0,Button,0.0,0.21073109729008638,3.0,1,302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,David_Raya Martin,GKP,6.0,3,0.0,Raya,0.0,0.4757475877198015,2.1,1,1,0,4.621870690310525,4.215281660951981,3.99912516938982,4.505929729125531,4.183369336454768,4.435826201332454,4.350310778662656,4.514673361414192
117,Dean_Henderson,GKP,5.0,31,0.0,Henderson,0.0,0.29549134325889276,1.92,1,198,0,4.107466838082652,3.3201243686624475,3.946860031101677,4.546215101769752,3.888669277997037,4.127117879943495,3.71337197226606,3.9961258036219327
118,Declan_Rice,MID,7.5,3,0.0,Rice,0.0,0.37181478414866087,2.13,1,13,0,5.223553874966755,4.460514541422153,4.421369635060149,4.793174754055257,4.379549682108383,4.935262921444144,4.658440384055316,4.864482319075121
119,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,0.19987285465339671,2.1,1,521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Destiny_Udogie,DEF,4.5,6,0.0,Udogie,0.0,0.39099847766468493,1.25,1,506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Diego_Coppola,DEF,4.5,36,0.0,Coppola,0.0,0.4067054962455099,2.05,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Diego_Gómez Amarilla,MID,5.0,36,0.0,Gomez,0.0,0.27286343461419815,2.81,1,127,0,0.09285124074007374,0.08883133650959008,0.09699096779579058,0.09960492819308368,0.08593881553850903,0.09262789328633268,0.09874724506405669,0.08817736286972999
123,Dilane_Bakwa,MID,5.5,17,0.0,Bakwa,0.0,0.31075024505416166,1.42,1,485,0,0.9205844974268328,0.8428458199490757,0.8565795071444949,0.8508856873861711,0.9679438988886193,0.9087225923887001,0.7940975924792414,0.9886017428887681
124,Dillon_Phillips,GKP,4.0,88,0.0,Phillips,0.0,0.23466297239270534,3.0,1,273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Diogo_Dalot Teixeira,DEF,5.0,1,0.0,Dalot,0.0,0.5164551585619438,2.55,1,417,0,4.40960999422207,4.685697131104796,3.972385697691977,2.9128917038361783,3.69961073723225,3.649029667954751,3.703168258284096,3.715485104625341
