,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.3703553174403747,1.76,1,453,0,1.3460495349150703
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3597279942379704,3.0,1,340,0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.95,0.2763484264873373,2.32,1,324,0,2.2801321564960255
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3907645982133884,3.0,1,481,0,0.037376817810703414
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3218697609650865,3.0,1,70,0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.281266418753992,2.89,1,90,0,4.324709463487412
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,13.67,0.2997591315396571,3.0,1,801,0,0.17852042270592197
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.431228178824143,2.09,1,499,0,2.3171886534997483
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.9,0.3428006349871919,2.24,1,386,0,3.49915049133429
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.3740332542393866,3.0,1,828,0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.1307833791003934,3.0,1,839,0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.346243834595669,3.0,1,786,0,0.0
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.394688225743469,3.0,1,641,0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.3840368208333573,2.92,1,366,0,1.267682365321088
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.325911998009025,1.54,1,600,0,1.336493245416924
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3290809983160387,0.6,1,431,0,1.0277570401309566
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.0778451866695936,3.0,1,792,0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.52,0.3444021313182872,1.55,1,452,0,3.2358579212003167
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.24,0.105479572147052,1.86,1,59,0,0.0
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.4087704493727961,3.0,1,378,0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.22,0.3405431464134045,2.31,1,697,0,1.3812367292481322
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.2701309355359413,3.0,1,711,0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2350051085188073,1.36,1,327,0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1468753916353044,3.0,1,177,0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.011000000000000001,Robertson,4.24,0.5079965111031595,2.02,1,372,0,2.8156007801489724
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.2606201183784231,1.41,1,246,0,2.033949807433384
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3261687586882905,1.99,1,432,0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.47,0.1233996945785938,1.83,1,643,0,3.3625693126600016
49,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.385641023604182,0.26,1,42,0,0.019646511823716878
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1605975777536682,0.32,1,621,0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.43,0.2768351796941239,0.57,1,816,0,1.0496412970657452
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3507580803415158,3.0,1,675,0,0.6923405245941949
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.299548651197335,0.73,1,486,0,1.2141159491339624
54,Anthony_Gordon,MID,7.3,4,0.033,Gordon,4.56,0.4362516398036846,2.54,1,485,0,1.769682472542154
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.343396737074446,3.0,1,528,0,0.0
56,Antoine_Semenyo,MID,8.1,43,0.47,Semenyo,6.7,0.5100715716342803,2.06,1,82,0,4.588520651907234
57,Anton_Stach,MID,4.8,2,0.02,Stach,10.11,0.43955817601892,2.5,1,660,0,4.638733701553218
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.31,0.4596508562045553,1.93,1,316,0,3.2326042333597016
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2331393810178651,3.0,1,122,0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2079610472471283,3.0,1,454,0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.3502645169779997,1.2,1,567,0,2.7020258784546023
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1301316043308069,3.0,1,492,0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.06,0.2584954520397517,2.08,1,591,0,1.6671295937671007
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.133976555249765,3.0,1,835,0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.2598688840114624,1.41,1,680,0,1.0249247783534785
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.0756689917951953,3.0,1,696,0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4046293655905299,3.0,1,678,0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1044072981385114,3.0,1,274,0,0.045102907296043514
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,5.14,0.0599058597536289,3.0,1,218,0,0.11684165031128907
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.4622263773629514,3.0,1,576,0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.65,0.4922214912436408,1.96,1,815,0,3.097089652517892
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.07,0.4310856260615899,1.74,1,198,0,1.4462828664277758
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.3980825297353402,2.3,1,447,0,2.5690906384378542
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3589985018451402,2.0,1,685,0,0.3366522304753977
75,Bart_Verbruggen,GKP,4.6,36,0.095,Verbruggen,0.0,0.3553819707024269,1.85,1,139,0,3.5726009175890625
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.37,0.4587946365921425,1.66,1,193,0,2.8421777043168803
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.394688225743469,3.0,1,639,0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.0785236878395661,3.0,1,60,0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.05152526529878,3.0,1,780,0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4095657191022573,2.1,1,571,0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,12.5,0.1664523614041463,3.0,1,391,0,0.20344936971596733
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1164914329820102,3.0,1,96,0,0.0
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1142079167980232,3.0,1,769,0,0.15013951533456385
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.5103937990477855,3.0,1,114,0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6017135224061584,3.0,1,115,0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.346243834595669,3.0,1,664,0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.049,Šeško,3.53,0.3474465263109627,2.21,1,681,0,1.5049555440994515
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.4781600094381054,2.11,1,11,0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.3983500652186801,1.29,1,229,0,0.949383830393284
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.13,0.3927298819491658,1.56,1,416,0,3.633332082327052
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.346243834595669,1.77,1,314,0,3.181251258015351
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2066522160936246,1.7,1,735,0,0.3491531302092258
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.343396737074446,3.0,1,530,0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.4403478402732539,3.0,1,259,0,0.16777601088907484
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.1071200081403087,2.72,1,58,0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.215232080733585,0.56,1,649,0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.0855425086690238,3.0,1,702,0,0.1924180803576316
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.0644603763380717,3.0,1,779,0,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.2812896666493721,1.86,1,162,0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3349636995087436,3.0,1,566,0,0.9830485089741826
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.5341372921974998,3.0,1,13,0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.009000000000000001,Aaronson,8.01,0.3545930035636186,1.91,1,350,0,2.0580278624247055
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.3110740740527446,0.61,1,580,0,2.2176967916294457
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.48,0.4579805257475547,2.12,1,730,0,3.734947216739327
105,Bruno_Borges Fernandes,MID,10.4,1,0.478,B.Fernandes,8.41,0.485659659998568,2.77,1,449,0,4.68779883465646
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.062,Bruno G.,9.3,0.4548453753577438,2.67,1,488,0,4.547044956634282
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.2600266879515784,0.7,1,590,0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.149,Mbeumo,4.82,0.4316154830430906,3.37,1,119,0,3.489839984334415
109,Bukayo_Saka,MID,10.0,3,0.13,Saka,7.47,0.5336934953673333,2.49,1,16,0,5.114219341698501
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.4329152448907291,3.0,1,265,0,0.00424511759729321
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.3218697609650865,3.0,1,69,0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1271725901660701,3.0,1,306,0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.2643918878974945,1.67,1,516,0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.0535875768623543,3.0,1,626,0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1275280657218516,3.0,1,595,0,0.2607174640480777
116,Callum_Wilson,FWD,5.8,21,0.005,Wilson,2.95,0.3124455148569378,1.92,1,671,0,1.272631953079632
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.33,0.4588365455798065,1.98,1,318,0,3.3523950665013285
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.4087704493727961,3.0,1,380,0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.122,Kelleher,0.0,0.2939877472364346,2.37,1,101,0,1.9136026001446425
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3507368813204309,3.0,1,141,0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.09,0.3462013608795674,1.78,1,301,0,0.9703228591409444
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.15,0.2686502869435575,1.04,1,167,0,2.3727666832382046
123,Carlos_Henrique Casimiro,MID,5.9,1,0.052000000000000005,Casemiro,12.41,0.3002826205134025,2.04,1,457,0,3.893821204492998
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3507580803415158,3.0,1,503,0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,6.46,0.5737763544177933,1.1,1,262,0,0.6166156901961389
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.25,0.3094504122636294,1.26,1,181,0,0.8094027683789495
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1307833791003934,3.0,1,359,0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.3998110941207287,3.0,1,763,0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1164914329820102,3.0,1,799,0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.420283627247995,3.0,1,156,0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1706581676261001,0.66,1,268,0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.3263531499871181,2.19,1,553,0,2.4983254410831717
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.2832084963688867,3.0,1,467,0,0.4709247876554567
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.5421475108578675,1.61,1,79,0,0.0
135,Chris_Richards,DEF,4.4,31,0.025,Richards,9.91,0.41070108195395,2.01,1,261,0,2.055544267942717
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.78,0.2488268783699732,1.32,1,551,0,1.138941131062469
137,Chris_Wood,FWD,7.1,17,0.046,Wood,2.8,0.4461545452823685,1.81,1,525,0,3.9657832499265897
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.0619812812865038,0.56,1,732,0,0.19843921899016453
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.2706726429505535,2.08,1,24,0,0.3137971982883484
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.2877235954991856,1.59,1,240,0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3218697609650865,3.0,1,806,0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.1702749478170223,3.0,1,425,0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.2926904801450359,3.0,1,307,0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.03,0.552560103657842,1.57,1,384,0,4.8101878374483
145,Cole_Palmer,MID,10.3,8,0.125,Palmer,6.47,0.4976853571865359,2.39,1,235,0,4.345707182013646
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.5605457927129763,0.86,1,186,0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.452092276495859,2.12,1,375,0,0.0
148,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.47,0.3073860625819121,1.93,1,796,0,3.4165762188944377
149,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.5103937990477855,3.0,1,824,0,0.0
150,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,8.54,0.4445174567981806,1.27,1,662,0,1.9268725120611752
151,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.3708882633290029,2.87,1,569,0,0.0
152,Crysencio_Summerville,MID,5.4,21,0.013000000000000001,Summerville,7.87,0.4333897923294562,2.2,1,615,0,4.180268849393875
153,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.1,0.3473374202394912,1.29,1,388,0,3.5573118810029123
154,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.85,0.2191029870525319,1.16,1,271,0,2.0360410094072288
155,Dan_Burn,DEF,5.0,4,0.035,Burn,9.38,0.4998984910863921,2.13,1,476,0,3.3848064494935457
156,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2589567228769678,1.57,1,669,0,0.1611075383417307
157,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1155458431999142,3.0,1,549,0,0.0
158,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.0666186824603925,3.0,1,599,0,0.0
159,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.35,0.4270887551055343,2.62,1,83,0,3.731522791988359
160,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.0776202640870141,3.0,1,99,0,0.0
161,Daniel_Ballard,DEF,4.6,56,0.025,Ballard,11.08,0.4049587611539249,3.0,1,531,0,3.365835223969169
162,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.374315110727252,2.28,1,629,0,3.1127967322429733
163,Daniel_James,MID,5.2,2,0.001,James,5.81,0.295543994295411,1.37,1,353,0,0.6887235683150826
164,Daniel_Muñoz,DEF,5.9,31,0.095,Muñoz,7.49,0.6086574309215924,2.39,1,256,0,2.316928272863908
165,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.431266508068859,3.0,1,798,0,0.0
166,Danny_Welbeck,FWD,6.4,36,0.08900000000000001,Welbeck,4.56,0.468350916501852,2.37,1,178,0,3.3997294320601705
167,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.1130737507801041,3.0,1,204,0,0.0
168,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1307833791003934,3.0,1,361,0,0.0
169,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3049203045078628,1.72,1,397,0,0.0
170,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.3860232296907606,1.81,1,86,0,1.3991723742756836
171,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.4160230497477734,3.0,1,509,0,0.0
172,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.09,0.4511350225375824,1.06,1,682,0,1.1598787964842852
173,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.0925529480376615,0.35,1,280,0,0.0
174,David_Raya Martin,GKP,6.2,3,0.365,Raya,0.0,0.4466373657967699,2.08,1,1,0,3.399418382883162
175,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.431266508068859,3.0,1,773,0,0.0
176,Dean_Henderson,GKP,5.1,31,0.092,Henderson,0.0,0.3130035258297288,1.93,1,253,0,2.3362888275602276
177,Declan_Rice,MID,7.2,3,0.242,Rice,10.94,0.3472344441238662,2.04,1,21,0,4.603060660753435
178,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.2024992730285168,2.08,1,583,0,0.0
179,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.4129770567275502,2.57,1,535,0,0.1370957912561882
180,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3279828345023504,3.0,1,435,0,0.0
181,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.7,0.5243200297142498,0.95,1,574,0,2.2592095984801897
182,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.3861643220829273,2.0,1,144,0,0.0
183,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.01,0.3528346752584274,2.81,1,169,0,2.1914209169914254
184,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.4048961285802007,3.0,1,439,0,0.0
185,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.3086599927741014,1.37,1,734,0,1.3010050232392418
186,Diogo_Dalot Teixeira,DEF,4.5,1,0.039,Dalot,6.21,0.5129967437852091,2.55,1,440,0,2.673636901244408
187,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.1702749478170223,3.0,1,739,0,0.0
188,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.19,0.4903678997358981,1.86,1,573,0,1.9713884421130363
189,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.22884924702783,3.0,1,800,0,0.4284647922787081
190,Dominic_Calvert-Lewin,FWD,5.8,2,0.135,Calvert-Lewin,3.46,0.573984572803882,2.61,1,691,0,4.973082746881567
191,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1164914329820102,3.0,1,94,0,0.0
192,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.2895428533919011,2.32,1,596,0,0.9979812711479571
193,Dominik_Szoboszlai,MID,7.0,14,0.135,Szoboszlai,9.42,0.4606696415668475,2.68,1,387,0,4.92790269032385
194,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.2400108918969627,1.56,1,53,0,0.0
195,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.27,0.1676792372223346,1.09,1,699,0,0.7341058974889483
196,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.3103880566771315,1.36,1,300,0,1.4962444924617544
197,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.15790173852088,3.0,1,247,0,0.2749863850843539
198,Eberechi_Eze,MID,7.3,3,0.08900000000000001,Eze,5.63,0.4286543090024333,2.36,1,266,0,3.2214459111794445
199,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.1912867531524344,2.08,1,284,0,0.0
200,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4132917630417995,2.3,1,399,0,0.0
201,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.1744369094911072,1.02,1,616,0,0.0
202,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.420283627247995,3.0,1,154,0,0.0
203,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.78,0.5374520085242657,1.71,1,603,0,3.081456500561693
204,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.2271020290600771,1.64,1,561,0,0.6681324673408736
205,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.3772171711970951,3.0,1,705,0,0.0
206,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.2878592035253343,3.0,1,102,0,0.0
207,Elliot_Anderson,MID,5.6,17,0.08,Anderson,13.94,0.2822359948129306,2.65,1,517,0,4.644387007561729
208,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3279828345023504,3.0,1,433,0,0.0
209,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.5098744312449428,2.25,1,604,0,0.0
210,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.4402781495028047,1.08,1,479,0,0.0
211,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,7.05,0.3350615580591138,1.43,1,325,0,2.2801258087857788
212,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.2501654110226801,2.15,1,50,0,1.4034614551965492
213,Emiliano_Martínez Romero,GKP,5.1,7,0.045,Martinez,0.0,0.2375471590657281,2.12,1,32,0,1.7815404356633584
214,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.3507462821245745,1.53,1,631,0,0.0
215,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.1850259993762228,0.59,1,392,0,0.1864776740011387
216,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,10.05,0.1747676519900532,0.7,1,98,0,0.43057385470196374
217,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.1130737507801041,3.0,1,203,0,0.0
218,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.1351310831996552,3.0,1,652,0,0.0
219,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.0785236878395661,3.0,1,56,0,0.0
220,Enzo_Fernández,MID,6.4,8,0.111,Enzo,7.05,0.4713444219559978,2.79,1,237,0,4.315003313621809
221,Enzo_Le Fée,MID,4.8,56,0.015,E.Le Fée,9.76,0.361767033232351,2.37,1,547,0,4.016057970091016
222,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1349757858432176,3.0,1,523,0,0.03954265506537521
223,Erling_Haaland,FWD,14.7,43,0.644,Haaland,3.17,0.6122677599627944,3.02,1,430,0,6.243739931168502
