,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
31,Amara_Nallo,DEF,3.8,14,0.004,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,15.43,0.18,1,0,1.1281406793515287,1.1000692320147056,1.0841224171365877,1.0403571432639391,1.028988589427664,1.1951654568899461,1.0520573085206248,0.9766082349754657
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.88,2.33,1,0,2.7470684361843736,2.655996230756014,2.833747108733346,2.5321811696266923,2.5100375723527457,2.391890564756297,3.043424453159985,2.9092038372005664
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.12,0.47,1,0,1.3187396217816652,1.0863843847277526,1.2142665218668685,1.1280642808976005,1.185999173517843,1.077056266830713,1.21588872014629,1.2067678675121714
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.8,1.16,1,0,3.141811093862383,3.1153758218153222,3.1836676582558576,3.1883124712223485,2.9968210111025533,3.1668641531292727,3.026619505150873,3.106333950586292
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.37,1,0,1.2143543283410323,1.2018370322069178,1.2328055996697092,1.2407914168401488,1.3119434137800277,1.1817741840304499,1.3278803312618221,1.3036671991517337
40,Angus_Gunn,GKP,4.0,17,0.013999999999999999,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.7,4,0.034,Elanga,3.28,1.5,1,0,1.6408180545467106,1.692044386937799,1.8444933106514991,2.175387754903982,1.7926850663705178,1.7275346441058468,1.6601501226454765,1.9375081064442634
42,Anthony_Gordon,MID,7.4,4,0.019,Gordon,4.49,1.21,1,0,1.4157457232134751,1.7663216375639048,2.260676287984265,3.0529334921863813,2.8617799647156543,3.1364111897620184,3.0115543836495724,3.4709978783957767
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,8.1,91,0.637,Semenyo,7.73,2.92,1,0,6.12973977241458,6.103063563910866,5.712269352266306,5.609364573248098,5.705817721553593,6.950999446819988,6.064059581824592,5.341708381697942
45,Anton_Stach,MID,4.9,2,0.021,Stach,8.57,2.31,1,0,3.839413620956653,3.1096456432242148,3.4327855821002577,3.3312448263178136,3.348349133096333,3.249510584465315,3.217898745538567,2.8127639318677686
46,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.4202186816036402,1.68515917183676,1.5391687654434947,1.6774059854810757,1.6526764113675525,1.4721513515161655,1.6281061719259107,1.5711007122803045
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.8,0.61,1,0,0.4770364750540254,0.5578139543464594,0.60035794129228,0.5971973838124328,0.6258517071767927,0.5954437132110727,0.5947428906321721,0.5828683950506506
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.16251502295111256,0.15546920518934781,0.16175049623498441,0.15092211720481,0.1572096586437803,0.15424285112652045,0.14613560466806327,0.1549900163837043
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,1.9620462380561654,2.0003289033318135,1.6309340885631276,1.5693388388078209,1.9449062078758361,1.814161478205719,2.1367880855768373,1.6772869098229346
55,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.08464377837248113,0.08359360877078598,0.08851383306461391,0.08052134718745987,0.07489286302512803,0.08296739552917631,0.0815351104880482,0.08289259180236186
56,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.24984980675253493,0.2588969242315726,0.2506952575578122,0.24438006570415022,0.25879940065141555,0.24718357027508192,0.25233951829627216,0.24942974814122404
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,1.063777778378567,1.1179172990251516,0.715006782245261,0.5483634724260592,0.2648148985256372,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.2,1.46,1,0,3.607908825336292,3.545642635996905,3.720537619396934,3.466268547583316,3.827904889810064,3.639207101361008,3.8407754776729552,3.782488415264112
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,12.86,2.09,1,0,0.822865441570281,0.6654878926800554,0.7549877262043382,0.691898140516917,0.6337968660773123,0.5124378279216248,0.5691055972360088,0.6476303077613523
60,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,9.0,2.07,1,0,4.472768653044118,4.073681215731028,4.4076954313685786,3.955766964776757,3.677907296465824,4.94999043830135,3.759559075050087,3.5055049832913445
61,Bart_Verbruggen,GKP,4.4,36,0.04,Verbruggen,0.0,1.48,1,0,3.0405423835805188,2.9359170791298466,3.2003306225760477,3.118387408572677,2.5556722210185225,3.1488875909854133,2.4962020211240836,3.1061846317819626
62,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.06495356334097573,0.063773824584506,0.0676975045338318,0.06068195910377586,0.07026302038023524,0.06494472054070788,0.07029915688235017,0.06895614883071187
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.434592764345419,0.38407116331345764,0.3396650530839237,0.2907161946681808,0.2490130811648274,0.2803635973862403,0.2500015064035178,0.23166888478322092
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.3,1,0.044000000000000004,Šeško,3.94,2.69,1,0,2.634255182442182,2.8211982498502945,3.6774988625193767,3.853974923800177,4.076490010732068,3.747251227843277,3.8737328881685777,4.3267911054375565
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.55,1,0,2.154918791507619,1.7503023456453288,2.183205442706511,1.966509784563925,2.501428980623024,2.0616826099769434,2.025727283329764,2.2960114953408794
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,1.1906301669336412,1.0570319595307676,1.4028266034615577,1.4885957635589955,1.8982684942618975,1.6469347096907727,2.1523628073092254,1.9383421944225414
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,8.58,1.8,1,0,3.6814909900214055,4.3635309367997275,3.922401017804384,4.171754929493649,3.7498152669686586,4.117777465856011,3.832757229568744,3.9513334922706322
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.2,1,0,3.1299708432526163,2.760568480535809,2.6285938479908886,2.9285249829718953,3.2931443066924944,3.058839212338279,3.0495325742919315,2.832657964298443
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,5.53,1.71,1,0,3.2928177467695994,3.586939710872796,3.262178498756216,3.1536787706915708,3.4422242887525076,3.4178157178679545,3.860515877207857,3.2094292905446724
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.05918451461238892,0.05629669791969133,0.06417435304558398,0.054469057665872116,0.04507115305582673,0.05526215673041055,0.05464777267624207,0.05638476617588563
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.64,1.75,1,0,3.719426049277444,3.968808290682273,3.5310541554381114,3.4337664706232216,3.7452242112147305,3.857017728452976,3.4408814895401862,3.31074361570915
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,0,0.6916486596189378,0.7336967490436056,0.652356144483191,0.6221381272946571,0.7005789928676996,0.7134003889734786,0.627887923606447,0.6092815544624617
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,8.67,2.23,1,0,1.0074415161603745,1.1967411485772583,1.4802099370573538,1.7415096771184528,1.7231964155003117,2.2442698162133468,1.782257000994572,2.2206096838104883
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.4202186816036402,1.68515917183676,1.5391687654434947,1.6774059854810757,1.6526764113675525,1.4721513515161655,1.6281061719259107,1.5711007122803045
82,Brayden_Clarke,DEF,3.9,3,0.004,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.63,1.71,1,0,4.536714138663336,3.77696477874811,4.309422261102768,4.280423094116918,4.379268804160149,4.374309127271077,4.427371758952944,3.949994844231167
84,Brennan_Johnson,MID,6.7,6,0.03,Johnson,6.55,2.44,1,0,1.8607238926011525,2.2336930433406414,1.9711199445100958,2.129295436244953,2.06274212654562,2.0518499041165867,1.9814354336182232,2.1186301407014123
85,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.49,2.74,1,0,0.6373725823625944,0.650618115636897,0.5959295248500659,0.5782675192566524,0.6235639453860253,0.6154520299115473,0.6492039918774596,0.5832444393255392
86,Bruno_Borges Fernandes,MID,8.9,1,0.163,B.Fernandes,10.47,2.33,1,0,6.257309937514915,5.816884857908398,6.766188203182463,6.619104472270322,6.791402563757076,6.014486926253221,6.277328104823744,7.1695932823003234
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.036000000000000004,Bruno G.,9.05,1.86,1,0,4.438215109199354,4.640634385105434,5.160137178965724,6.039408181387599,5.010712083820982,4.845787814040927,4.65555606569908,5.52527972485257
88,Bryan_Mbeumo,MID,8.5,1,0.33,Mbeumo,3.96,2.55,1,0,5.842824915069531,5.377641859330909,6.4921870095485446,6.297681209392796,6.496793023374663,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.1,3,0.175,Saka,7.53,2.94,1,0,6.689131502496595,5.726378310936762,6.51162455028035,5.99798732901036,6.9757743597981765,5.928931406381087,6.4149894506611815,6.680533175613103
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.8,17,0.006,Hudson-Odoi,3.97,2.79,1,0,1.4868169985230604,1.8950289453461937,2.224818330726038,2.2531453032285156,2.6785409621069163,2.8309838467133774,2.7989722773696792,3.345177831536984
94,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.0906436456739923,1.1165212027342233,1.1156832405002115,1.1108746500745148,1.1528269349889315,1.0376673019506797,1.155247460717375,1.1340005904835153
95,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.004,Wilson,2.96,1.31,1,0,3.3903735906620445,3.4387451560534723,3.5036543085172895,3.481290000224697,3.702240458401636,3.1246595761528955,3.746168278380075,3.5883705343296493
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.74,1.31,1,0,3.7247831139564127,3.1908350256486715,2.9813393177271736,3.4380004360670435,3.993940919712863,3.61245044054842,3.605812065730869,3.302974286619099
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.077,Kelleher,0.0,1.43,1,0,2.6873736731629494,3.209025721966387,2.491477209253578,2.7486776530108408,3.0142902166597296,3.1404192679875034,2.783463705061962,2.8084202199761306
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.55,2.18,1,0,1.3468945976762436,1.355964958458286,1.3070603555643447,1.438702950266827,1.2597578389655644,1.2056544793407653,1.5131501222381556,1.3232095677800197
102,Carlos_Baleba,MID,4.7,36,0.02,Baleba,10.2,1.37,1,0,3.261596787248695,3.1661889784751245,3.206506925855973,3.136367203090985,2.7862853739412667,3.012319335534043,2.633183375486621,2.9756459518393923
103,Carlos_Henrique Casimiro,MID,5.5,1,0.011000000000000001,Casemiro,11.67,2.28,1,0,3.993390588641489,3.78258141854883,4.181228038595315,4.124744537386297,4.179576062924034,3.849310702465027,3.9784732662053517,4.36894937616579
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.47525348234496,2.3503357947361527,2.6605888422898016,2.2877727256343583,1.9093789504506442,2.311995509948315,2.2972372495524818,2.369717760614544
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.540009494598845,0.6016984453422527,0.6964654602011572,0.7899704527920056,0.7626502705624691,0.9619900615407557,0.85900407859629,1.1061041241860756
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.06,2.13,1,0,0.801784063355154,0.6967305893893476,0.5054616948152325,0.47508785916011104,0.5187179966697321,0.5166904374158101,0.5647818496954413,0.4842791507877761
110,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.7054542256846528,1.7025295802972533,0.9882928922891069,1.024841911513296,1.0989113805942325,1.0259752094457535,1.1023631300872738,1.2706356818447027
111,Chris_Richards,DEF,4.5,31,0.034,Richards,10.64,2.4,1,0,5.230873073264485,4.936826102210173,5.471105157699353,4.816209090867766,4.161128264475712,4.941954228151662,4.855767660042248,4.975623545972908
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,1.6861867801211878,1.7849287487746854,1.7560839571955806,1.803287130095926,2.0614267845276872,1.3442735565560862,1.465903199672082,1.364080271761522
113,Chris_Wood,FWD,7.2,17,0.059000000000000004,Wood,2.34,2.32,1,0,2.442027927561137,3.347188984033232,4.011625696167682,3.8388055574104105,3.2873013914343687,3.32037011837317,2.8346180084854105,3.2982406290020414
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.041596178115221774,0.04070987022341724,0.04432642765795498,0.03911786948985405,0.035728508755116864,0.04124663502629482,0.040021694653358045,0.03990316904135218
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.18,1,0,1.2030935097897684,1.079828840557236,1.1838397504842617,1.1164385965233932,1.24351679847777,1.1175460083534816,1.1281975980978176,1.170827014599462
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.13,Gakpo,5.65,3.34,1,0,5.725906187219019,5.655607953157196,5.857616960278419,5.614194412458408,5.4593151299485525,5.717878170934805,6.277619008049369,6.65157389632103
119,Cole_Palmer,MID,10.3,8,0.08900000000000001,Palmer,4.38,2.35,1,0,2.3887680937829803,2.104375178827296,1.4520221938202207,1.4693721497854892,1.7976516054315295,1.790590483341653,2.111929248906702,2.1457810802673256
120,Conor_Bradley,DEF,5.0,14,0.003,Bradley,5.44,1.56,1,0,3.701968213258951,3.5878390195606378,3.884773312974874,3.4866011188477457,3.520913787746685,3.364200571511151,4.376333737821218,4.1577760512180415
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.57,1.28,1,0,1.1297589975826854,0.8290851395799705,0.8779511323692334,0.7649764287080578,0.9575593776580507,0.8063859721838013,0.7674983985018353,0.8891978414061842
122,Cristian_Romero,DEF,5.0,6,0.04,Romero,7.83,2.28,1,0,2.9799543513008273,3.8512600148353218,3.332474003574811,3.7829227214558703,3.6739903388048356,3.3765703267851737,3.6115506911152933,3.6199376199466102
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.28,1,0,3.676251176714467,3.66137919291089,3.738668922060887,3.736609095092649,3.951075556483513,3.40629196062363,3.9676863977143135,3.828864638808012
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.13,1,0,1.796572075696434,1.7679722304370502,1.8019004926915427,1.7299602798126135,1.7134343345480927,1.7113795899903088,1.8404964140244968,1.863808851423923
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.85,1.58,1,0,3.984962718963373,3.956268466629359,4.201261866742488,3.87386952691359,3.606584619909896,4.0489354322517315,4.00603478121471,4.076873769772331
126,Dan_Burn,DEF,5.2,4,0.091,Burn,8.06,2.9,1,0,4.004371504846677,4.450509990888633,4.67255118011474,5.456286837200016,4.702877651754188,4.342547477473184,4.17262060915353,5.26113299405393
127,Dan_Ndoye,MID,5.7,17,0.012,Ndoye,7.27,2.56,1,0,3.552681226358488,3.894914920556638,4.021618345575835,3.736863358186516,3.9789747246259313,3.8753207596028183,3.5169859297263617,3.875438012224636
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04108039413297816,0.04229506646469705,0.03910992100416012,0.03801178218507925,0.040827201933303955,0.04011990842472874,0.04336014710099946,0.03878430694062571
129,Dane_Scarlett,FWD,4.3,6,0.006999999999999999,Scarlett,0.0,3.0,1,0,0.24808529395592405,0.2292406067815616,0.17321591262315975,0.18509047048926028,0.18257945972048933,0.18100370148020806,0.1771323147165835,0.19095580405562146
130,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.31,2.37,1,0,4.606103900621889,6.015801711383155,4.082915151971938,4.944188976136243,5.592221604564111,5.171085481291204,5.293407945484366,5.102265583982146
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.028999999999999998,Ballard,12.44,4.63,1,0,4.647506917892669,4.718511361261736,4.01080801161546,3.730034129353827,4.547270068615537,4.341738924663547,5.085247317896341,3.921919932973682
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.5782803506394627,1.5730357048563828,1.6234692527425,1.6070590662096977,1.4138132117497766,1.6165799664122444,1.4297702780359693,1.5451874527391747
134,Daniel_James,MID,5.3,2,0.001,James,4.12,1.64,1,0,0.4864399430294443,0.35355971796530966,0.39128119810742823,0.39169833346657856,0.39988457008672174,0.3955767197956475,0.4015736286767363,0.36568941524810983
135,Daniel_Muñoz,DEF,5.8,31,0.16399999999999998,Muñoz,7.09,2.73,1,0,5.295131674161148,5.090520040234783,5.755675935288862,4.870103920616698,4.005876186322985,5.070038091286976,5.02898703610181,5.184388885168829
136,Danny_Welbeck,FWD,6.5,36,0.091,Welbeck,3.68,3.65,1,0,5.269461258997027,5.1108466253975555,5.3576957345398615,5.491341078029619,4.5479485294160265,5.495788234608664,4.102568618285572,5.333732619135154
