,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.1438894039375547,0.59,1,326,0,0.05201500690457324,0.07195799942758666,0.08643756028065676,0.09966782820340638,0.11556819312660833,0.1337860438886847
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.15991253170320904,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.4350823032691377,2.02,1,74,0,7.677289681899916,0.0,4.422681576861884,3.7913138258754335,3.280536878845742,3.836681341804929
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.065766705645181,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3567172261034945,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.37221583922076973,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13848102110230123,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.30086257258935606,1.26,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.40127762790192284,2.08,1,453,0,2.6022639727910977,0.0,1.4512843615021722,1.288965233241418,1.3928783708276775,1.3441175510094554
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3596963920143699,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.30197297085483893,2.38,1,324,0,1.96077393893541,1.98082533853927,1.7648149013579055,2.0083138387027972,2.0888493292269263,1.9717459086496232
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.37326884607011107,3.0,1,481,0,0.025776559631432033,0.022736387916345992,0.025297180967127603,0.02900237798835281,0.029368762265220425,0.02818562457511876
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.2847400782574333,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.2937353497762902,2.88,1,90,0,8.806791729298206,0.0,4.493498360521446,4.039381777400724,4.124862979714803,4.260929348341607
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.38901287904448956,0.48,1,801,0,0.7661899250689514,0.0,0.4056566503305511,0.39491123847015136,0.3745932858641434,0.4086092299867276
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.47831734552889543,2.07,1,499,0,1.723940830418035,1.9544473489328933,1.6998486278224514,1.8941842746847546,1.743681866097011,1.8789567309273714
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.3761812193140705,1.94,1,386,0,3.413687965162492,3.61097319071448,3.269417916018795,3.496897135966353,3.3664616229803963,3.484405137641508
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.30133029311738796,3.0,1,828,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.16292916702822152,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3265005836551363,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.35983829382909777,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.3436539378948724,2.87,1,366,0,2.371314005429079,2.3977197013074654,2.1163097883838655,2.267602578891399,2.1975768392008663,2.3098267852225476
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.27779792158689237,1.57,1,600,0,1.749979384091199,1.9518745513226776,1.6176651094735695,1.6406382854861565,1.6262620893980932,1.8348691262165897
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.35227504610745153,0.58,1,431,0,1.6148480349445462,1.7232366760228566,1.57208235073503,1.8523819456936181,1.8141104584036836,1.6327650508481564
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.15482295396080814,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.4250161947170246,1.5,1,452,0,3.229038715370463,3.475580750397784,3.276158519002555,3.3235837895151943,3.4357987761380353,3.0643770909517145
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.2746114346634482,1.82,1,59,0,1.4323315057063164,1.320526846743695,1.3970318155861245,1.4899185556504564,1.3487125716519301,1.2501940358697023
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.39279821014130617,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.4012148941392262,2.3,1,697,0,2.641559112167096,0.0,1.3742549713025831,1.3160525466456692,1.2272672026647706,1.3143957918325406
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.36607396496223615,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2520033563018902,1.42,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.15991253170320904,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.4693981649556083,1.89,1,372,0,1.7037192385235718,1.8208371560727277,1.3400578465406672,1.6752302774806918,1.4821395874176284,1.703605993366629
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.3084895834836646,0.75,1,246,0,4.234545135746953,0.0,2.341121477810824,2.1676858584353234,2.3378376124663487,2.306363808333004
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.350023596875817,1.97,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.12058009515125641,1.81,1,643,0,2.971986535986176,3.311326376323546,3.091270375554026,3.058630616081229,2.774349935507192,3.421583696875464
49,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.40047292374196397,0.26,1,42,0,0.1504969424593154,0.10986334402800772,0.1025580651368252,0.09983747846015842,0.060773837880313986,0.03836349203091107
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.18008954975776928,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.2470536925413888,0.66,1,816,0,0.8998378272048617,0.9065167746994365,0.9207282679357728,0.8408211527084027,0.8797464554894321,0.9544870317330328
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.33694640777941354,3.0,1,675,0,1.0741608655057104,1.0267247225970617,0.8650746247331509,0.9471820307311946,0.8674208069270868,0.9122913856689775
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.33408706584474124,0.76,1,486,0,1.5704471352692415,1.3248415361234787,1.4967153847274757,1.4558166488715518,1.5801951149081497,1.4799061703159642
54,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.48941225727878995,2.54,1,485,0,2.2178254212841133,1.7588321686072745,2.0856579209001063,2.026852566985859,2.2209644293104343,2.063018405800711
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.31896820609973525,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.5600259832081292,2.17,1,82,0,9.367315675991906,0.0,4.703694650197672,9.881429140877824,4.4757059017230425,4.818481937869812
57,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.320586724824286,2.55,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.46086823356195056,1.66,1,316,0,2.968493346594212,3.254317929511787,2.5127889388883067,3.1466031692024,3.747038918751842,3.1492735549625657
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.3645648330216875,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.36130257078669265,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.30543614883830955,0.0,1,567,0,3.661302232205856,4.263143781832087,3.6805884999248746,3.8551142679461536,3.532831181948384,4.102586944133331
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1442135205470264,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.28661639801966626,2.09,1,591,0,1.0868811160890666,1.1846992141619632,1.080447672432854,1.1356650929851193,1.1049550649554811,1.140338989415452
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.14902531948331801,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.24801057263906165,1.42,1,680,0,1.3153204217057506,0.0,0.6773557851191266,0.6862593592640496,0.6267706644242886,0.7075481047593495
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.08096690146215707,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.422768973670486,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.12675717091172178,3.0,1,274,0,0.05071294286260392,0.04830924815342182,0.049299492206381614,0.09812848710737129,0.049109525611314486,0.0482484713774494
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.056991638078916884,3.0,1,218,0,0.22491645135414084,0.0,0.11395329275486914,0.1147430849028118,0.11279062227503786,0.11735285718241294
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.4416665882998612,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.4402736267446288,1.78,1,815,0,3.110957367809138,3.422388842665045,2.84965848247399,2.5779889122863247,2.683530776873499,3.316101005332021
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.32456493394207975,1.7,1,198,0,4.7777366061069015,0.0,2.5099453680292307,2.555127133575548,2.145333128364159,3.0496739929281222
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.4479942495414983,1.9,1,447,0,1.3244324929786706,1.4775672151756198,1.2597386711873095,1.596501774389217,1.5512443062556966,1.279035123596414
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3877417118181908,1.96,1,685,0,0.8086724725000434,0.0,0.3889298703281256,0.2904051285497265,0.200527229672994,0.21447963222318545
75,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.31547838667853095,1.98,1,139,0,8.580443604391224,0.0,3.870806706500536,4.851422460599139,4.2445147845651325,4.366841555864551
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.40496043478795546,1.77,1,193,0,1.9202698351550027,0.0,1.086001605008553,1.0907625420664808,0.8955243828175963,1.4432183537081873
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.35983829382909777,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.155583340353733,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.06531764639517319,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.41938245656354844,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.21443104061681428,0.95,1,391,0,0.5970253252884301,0.0,0.3091766010816954,0.30006190442527275,0.28926217916177294,0.30265647158579123
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.14128698522119676,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.16852651181921732,3.0,1,769,0,0.1574454077095234,0.161180610630566,0.15695897744869503,0.16295004937085633,0.16313316809450043,0.1548833141940247
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.36372118909965084,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.46723191495625294,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3265005836551363,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.49327662685863355,2.22,1,681,0,1.0088649603373918,1.3172845967556155,1.4841827735676945,1.7265703751300225,1.9980202170262396,1.9456693726479966
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.561727781692216,2.05,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.4477627490910748,1.31,1,229,0,1.489580554630515,0.0,0.8976349947412996,0.6680805584123931,0.8600615263642833,0.947052150640982
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.41725787773516315,1.66,1,416,0,6.613471756259944,0.0,3.2872214397557786,6.748419958249693,3.2009283355475335,3.389751931755174
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.3133194011690627,1.51,1,314,0,3.5261226268943484,3.983885690921245,3.321241084442699,3.691214327666733,4.3182892309883165,3.918328710023189
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.24536811382686863,1.68,1,735,0,0.34014826708337764,0.3336668997356286,0.32347294000483134,0.28332306516690026,0.2633158296514116,0.246094218003214
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.31973141930475474,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.3599615728973471,3.0,1,259,0,0.3433311213270321,0.30363783131068744,0.4023292589631837,0.881079116671733,0.4523446307802962,0.4527693329594377
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.22710947457283157,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.21407036737994356,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.165728398265873,3.0,1,702,0,0.2207113319592385,0.21120040674381907,0.21599468000025568,0.2242314517796366,0.20970252454166027,0.20152391778637782
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.062039197823280635,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3207509442406482,1.84,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.32134873969854927,3.0,1,566,0,1.3825062050506645,1.6110007130182307,1.3817500941138452,1.4405570979885418,1.3365997073557052,1.53621768095838
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.6136452903760089,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.44214676117628987,2.11,1,350,0,6.376967501582354,0.0,3.6186969376827918,3.0719120192329403,2.975979888906994,3.0022138252818955
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.37013189080717934,0.66,1,580,0,2.843813914023484,2.6227937173856817,2.724199307487019,5.2595275691954715,2.7773804489104994,2.4408942803054656
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.5028569502680885,2.1,1,730,0,3.8004508939984487,4.008191843782925,4.187309788724979,3.6510150936945736,3.821217111836502,4.045536285553733
105,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.5909492580993286,3.1,1,449,0,5.732785634503708,6.212189085688365,5.707613233044039,5.92451939955959,6.17256425328156,5.084402328930851
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.46006927659151325,2.65,1,488,0,4.620964190573615,3.4229878572346903,4.217913958059648,4.22458295401926,4.622358133500368,4.135672494166943
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.31522063829459807,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.5511966017811966,3.27,1,119,0,4.357002326354639,4.55118461704077,4.351484251360597,4.328834819220646,4.547898838705982,3.828309411012756
109,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.5409753217539334,2.37,1,16,0,3.744975410318301,4.504454930436518,4.549493375368605,4.377845072165199,5.356660939635577,4.391947216113525
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.35163401843993203,3.0,1,265,0,0.007319201466245571,0.005455357970268679,0.006157348322092069,0.012288189862871312,0.006055506744369505,0.005835179452386342
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.28407270423222075,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1332367990598741,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.3156504228048103,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.0641966147377906,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.15098333845080028,3.0,1,595,0,0.25722188153217546,0.2707970258261368,0.2579243295838196,0.2658546300549512,0.25902805521356126,0.2663843490380823
116,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.3753579349618308,2.1,1,671,0,1.730329467776459,1.7590018489929402,1.757575880774208,1.545073821116212,1.7637177199964227,1.7693769047648822
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.3971142956928347,2.1,1,318,0,3.4715455057098854,3.65199983265135,2.8530299280915585,3.588023068520528,4.019109237631736,3.640649923608568
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.39279821014130617,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.27948243182812044,2.43,1,101,0,4.045177663313463,3.679239361510029,4.1563098294665775,3.148602932235948,4.102261224644017,3.4053622210387453
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.34231021121592,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.3544962646245204,1.81,1,301,0,0.895662500469053,0.8880385853819568,0.818228432150778,0.8934819502041635,0.9486441179764775,0.8804091241216285
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.29305568874699045,1.0,1,167,0,5.136215379425025,0.0,2.50521927591454,2.721184476137416,2.5176006019234727,2.450974212959969
123,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.36441962169664044,2.27,1,457,0,4.139745289508627,4.716055322567046,4.58102299807718,4.445581134341543,4.6462167429244685,4.076738319551727
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.33713197249090393,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.48751474436817716,1.26,1,262,0,1.1845622741750923,0.8867630506731711,0.9904429134416131,1.9467633351644684,0.9722847053104438,0.8876711864933403
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.3560241662491717,1.35,1,181,0,1.4672853035357183,0.0,0.7183794835843331,0.7665477143384736,0.7259438907335528,0.7093503476016062
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.16292916702822152,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5036078842182811,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.14128698522119676,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.3973771130344222,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.2031943904707587,0.67,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.2653715423286598,2.24,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.5176234238089631,3.0,1,467,0,0.6289277278004004,0.7372262821499952,0.7791425271526571,0.8227064524697787,0.9383838481663025,0.8662555475955575
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.4160361605271637,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
135,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.38047250534150123,2.02,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.282423928733304,0.61,1,551,0,1.0826487289814968,1.1306266146134034,1.1884829472178031,1.1147653290224973,1.1254422933431156,1.1552255534415312
137,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.4939477110975841,2.52,1,525,0,3.426425513117344,2.8810334057189584,2.8276652071179984,2.787623940913786,2.63289395145046,2.9255872760257833
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.06494683068480858,0.55,1,732,0,0.21612470159082076,0.21815850147351953,0.22516495014200275,0.4552909161810849,0.23373399612948598,0.23602420902613125
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.3108974934201985,2.1,1,24,0,0.22403551859354928,0.23858513473406812,0.2308199811325911,0.2159178439769326,0.22923701967732102,0.1966308462140484
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.3248940010782912,1.62,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.2847400782574333,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.18675697377520137,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.35729678594825587,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.5102497933078401,1.77,1,384,0,4.105849670411927,4.49060996076106,3.899027712391654,4.393554429010208,4.142505320479106,4.469240680691452
145,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.5431972985386165,2.65,1,235,0,8.38371610105149,0.0,4.703021770481103,4.14605114852287,4.659639425700984,4.440006944271412
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.3690627422570742,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.47367473077079886,2.11,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
