,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
44,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.0,0,3.0249724048100037,3.722370611483696,3.575066943799268,3.541014815545241,3.3602162769042696,3.7272921833513055,3.6006546448219745,3.3565614048045345
45,Benjamin_Arthur,DEF,4.0,94,0.004,1.0,0.0,0,3.544355342956964,3.1778612236354675,3.9391762069392713,3.1717400160342835,3.447566109122873,3.2908345632211424,2.668549930211846,3.508323222614578
46,Benjamin_Fredrick,DEF,4.0,94,0.002,1.0,0.0,0,3.544355342956964,3.1778612236354675,3.9391762069392713,3.1717400160342835,3.447566109122873,3.2908345632211424,2.668549930211846,3.508323222614578
47,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,1.0,0.0,0,3.040260479090919,3.4335279660203795,3.03650476574084,3.553916146113899,3.313558720989317,2.9230449755003813,3.3523792044297536,3.031058958808881
48,Benjamin_White,DEF,5.5,3,0.008,1.0,0.75,0,4.522212617395301,4.962928427349832,3.437872450178008,4.903892116735207,3.7877002715793617,3.6838532797127166,4.890939479907175,4.672151204379665
49,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006,1.0,0.75,0,4.184094706594725,4.141458665263444,3.991038927874706,4.175957083261003,3.5833607036579016,4.612225872055561,4.102435865753706,4.090236892733612
50,Bernd_Leno,GKP,5.0,54,0.017,1.0,1.0,0,3.040260479090919,3.4335279660203795,3.03650476574084,3.553916146113899,3.313558720989317,2.9230449755003813,3.3523792044297536,3.031058958808881
51,Blondy_Nna Noukeu,GKP,4.0,56,0.003,1.0,0.375,0,2.824358932225178,2.9076678189885268,2.699062770260769,2.685096215904601,2.6853958398125166,2.7690122848756715,2.682561789950728,2.844627580795549
52,Borna_Sosa,DEF,5.0,31,0.001,1.0,0.0,0,3.1538535260962943,3.864795581033358,3.062406248318829,4.267941565545162,3.744862285789112,2.9827398812069896,3.877490047775728,3.5777522907633084
53,Brajan_Gruda,MID,5.5,36,0.001,1.0,0.0,0,3.9213392625641577,3.736182269619568,3.363901874224147,3.831212369266429,3.960564656276203,3.4816171648174548,3.915898868959661,3.731522949538212
54,Brandon_Austin,GKP,4.0,6,0.003,1.0,0.0,0,3.4272136836110128,2.672378637580642,3.131063797752061,3.27003051884927,2.921396002725579,3.382420661598473,3.1824447580078834,3.1402272023146605
55,Brayden_Clarke,DEF,4.0,3,0.006999999999999999,1.0,0.0,0,3.999302525300115,4.396688124056721,3.054504494065483,4.337467992306268,3.4358839218018686,3.249022150820029,4.325051426403163,4.135794866588968
56,Brennan_Johnson,MID,7.0,6,0.03,1.0,0.875,0,5.540288667532099,4.272171105688175,5.003705947183481,4.777967796536274,4.598407540595502,5.078507844870547,5.134842317977601,4.788509871497457
57,Bruno_Borges Fernandes,MID,9.0,1,0.115,1.0,1.0,0,5.2967085968352245,5.851541241469271,6.888335552367921,5.305215158568422,5.773224926326414,6.014945947561629,7.183063890119862,5.275693766221674
58,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.013999999999999999,1.0,1.0,0,4.629036495504919,4.624502649649869,5.283008791276202,5.470481391616264,4.912449921893316,4.524014608401069,5.464083006082005,4.797512063530697
59,Bryan_Mbeumo,MID,8.0,1,0.177,1.0,0.875,0,5.390608226832315,6.0857740150075,7.533649366001144,5.355263608481412,6.022404335972557,6.168758010949473,7.811374829042466,5.369902404423134
60,Bukayo_Saka,MID,10.0,3,0.163,1.0,1.0,0,5.337849269716092,6.422461526580689,4.653908994744848,5.785686606714656,4.785500593348493,4.867643053464016,5.807527726894359,5.500749215003317
61,Caleb_Kporha,DEF,4.0,31,0.002,1.0,0.0,0,3.1538535260962943,3.864795581033358,3.062406248318829,4.267941565545162,3.744862285789112,2.9827398812069896,3.877490047775728,3.5777522907633084
62,Callan_McKenna,GKP,4.0,91,0.002,1.0,0.0,0,2.6683619469531514,3.62311052192242,2.9556454229832148,3.157410568511307,3.0776786201645807,3.309794359995633,3.4076630609519416,3.2205933716231265
63,Callum_Hudson-Odoi,MID,6.0,17,0.021,1.0,1.0,0,3.6783652921310006,3.590153717271155,3.9059216207595777,3.2128705714798875,4.113686881423604,4.282651552401548,3.367006922133431,3.760783784459613
64,Callum_Marshall,FWD,4.5,21,0.009000000000000001,1.0,0.0,0,3.786687640447689,3.2577164746213554,3.19908013150384,3.320683343716233,3.2306222264732334,3.1880919494638658,2.901421812189224,3.1724145506468084
65,Callum_Olusesi,MID,4.5,6,0.002,1.0,0.0,0,3.879190641277305,3.066021219146885,3.5815095574958358,3.538247835614673,3.32788751701912,3.6822532394003256,3.674103902862805,3.5082914051801426
66,Calvin_Ramsay,DEF,4.0,14,0.002,1.0,0.0,0,3.958719808655912,3.1065140982532657,3.5580730795946054,4.374235027429912,4.3644427933945416,3.8359880164626254,3.5116687024509536,4.00771572778091
67,Caoimhín_Kelleher,GKP,4.5,94,0.32,1.0,1.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
68,Carl_Rushworth,GKP,4.0,36,0.001,0.0,0.0,0,3.42220755610658,3.575531393099662,2.8617652710858748,3.3694603339536764,3.2899157724750343,3.048624902667156,3.568628943568809,3.0602915634258503
69,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,0.875,0,4.292586619411844,4.115310784904605,4.112395660775388,4.141591177454411,3.565683297575572,4.245368101015716,4.002589369320193,3.597211603290272
70,Carlos_Baleba,MID,5.0,36,0.046,1.0,0.0,0,4.153708751542037,4.151455934140312,3.818717265405773,4.138895570295199,4.125547643514046,3.908419366270653,4.1582893700561065,3.969755644122462
71,Carlos_Henrique Casimiro,MID,5.5,1,0.002,1.0,1.0,0,4.080147059254558,4.465520035512061,4.883275847760737,4.048782379648909,4.445184115932832,4.407622918544674,4.932894821952639,4.044934903534658
72,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,1.0,0.0,0,3.4337660968151624,3.2326448135915653,3.5615016584117107,2.7942624922581607,3.514059467568252,3.82490720203517,2.7420219213648056,3.46995168800895
73,Charalampos_Kostoulas,FWD,5.0,36,0.006999999999999999,1.0,0.0,0,4.506531874620097,4.01254184181106,3.82904739576717,4.356104028619772,4.630640465365625,3.916711165861511,4.440327532776998,4.174268462223979
74,Chemsdine_Talbi,MID,5.0,56,0.002,1.0,1.0,0,2.8886472622274884,3.036673082975022,2.793204416352448,2.754947788206495,2.8546137137227405,2.78405295326782,2.8117417370591093,2.931008028317637
75,Chido_Obi,FWD,4.5,1,0.055,1.0,0.0,0,2.914459745858598,3.2735976866436087,3.759407722657079,2.9660293381908307,3.280510943759846,3.27486101466029,3.83975250666409,2.9727971826197304
76,Chris_Richards,DEF,4.5,31,0.005,1.0,1.0,0,3.4373408433957664,4.105502160918807,3.338210725090595,4.457994334464117,4.012800742684142,3.2547058770862884,4.173896943874149,3.829700438906869
77,Chris_Rigg,MID,5.0,56,0.001,1.0,0.375,0,2.8886472622274884,3.036673082975022,2.793204416352448,2.754947788206495,2.8546137137227405,2.78405295326782,2.8117417370591093,2.931008028317637
78,Chris_Wood,FWD,7.5,17,0.157,1.0,1.0,0,4.901454444980659,4.864722919953097,5.389193578284854,4.51674595648529,6.116316350674434,6.3012972803344365,4.773591831578719,5.112644330932651
79,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,1.0,0.625,0,5.135396729700002,5.592136355396641,4.565565248219217,5.446516636513291,4.61677017763839,4.655586040319132,5.402020195141724,5.230329985952444
80,Christopher_Nkunku,MID,6.0,8,0.003,1.0,0.625,0,3.998030948117485,4.015072028601081,4.202162274859642,4.02471822614083,3.8710661739208754,4.19331025672508,3.814920563067167,3.84573779448813
81,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.0,0,4.081144153912687,4.163761773433952,3.9460965030916255,4.124960034472922,3.550283039530016,4.492611346460886,4.090221426419305,4.048710049639539
82,Cody_Gakpo,MID,7.5,14,0.023,1.0,0.875,0,5.469370516211473,4.674911721045223,4.55792212618896,6.118845830615395,5.291187611441116,4.97625446496591,4.698182813720069,5.305094596220415
83,Cole_Palmer,MID,10.5,8,0.518,1.0,1.0,0,4.830037481552054,5.124992489578554,5.2799247255562,5.062717645594681,4.887328970272307,5.269202763860869,4.639672589524937,4.721328900492828
84,Conor_Bradley,DEF,5.0,14,0.006999999999999999,1.0,0.625,0,4.36573964040366,3.3946558827733373,3.820266580792116,4.806969250235861,4.691873011516462,4.141670059874018,3.81403034314719,4.381969391884912
85,Cristhian_Mosquera,DEF,5.5,3,0.001,1.0,0.0,0,3.999302525300115,4.396688124056721,3.054504494065483,4.337467992306268,3.4358839218018686,3.249022150820029,4.325051426403163,4.135794866588968
86,Cristian_Romero,DEF,5.0,6,0.016,1.0,1.0,0,4.203589513621865,2.957707620326606,3.5823270658927453,3.716546666242677,3.305319852130026,3.8900999711199775,3.797108575646504,3.5964047997017654
87,Curtis_Jones,MID,5.5,14,0.001,1.0,0.0,0,3.9356528203181433,3.300078940843931,3.4440656953216875,4.264078712982848,3.893882800339001,3.7370354783272326,3.495378804074402,3.892417595832917
88,Dan_Burn,DEF,5.0,4,0.031,1.0,1.0,0,3.6310076719014073,3.648972764998381,4.296026932253152,4.6944349995473225,4.199243671046356,3.967006692614538,4.559112202624645,3.790303751521908
89,Dan_Ndoye,MID,6.0,17,0.001,1.0,0.0,0,3.0411455822977143,2.97637981599125,3.165524554477364,2.750647709917976,3.306030675794096,3.4338312261365265,2.7347371751482354,3.09540603351082
90,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,1.0,0.0,0,5.3835666267658855,4.074606015512892,4.930027892660198,4.680921103540258,4.520555498513579,4.967678724557574,5.014182982161682,4.759312122338095
91,Dango_Ouattara,MID,6.0,91,0.003,1.0,0.75,0,3.6279240591421047,4.372511521049392,4.201002091140548,4.188738390175139,3.985225111100491,4.415385150146587,4.210562630160869,3.960355313879659
92,Daniel_Adu-Adjei,FWD,4.5,91,0.004,1.0,0.0,0,3.629972488550915,4.206777809595902,4.149213907764368,4.0846530457215815,3.86178487182791,4.421935617401911,4.062719270484179,3.793253574099675
93,Daniel_Ballard,DEF,4.5,56,0.003,1.0,1.0,0,2.558660571650591,2.859527691008368,2.454079571255601,2.436963288993096,2.4759562920266105,2.5351946018308964,2.4265077306075256,2.6796115951624717
94,Daniel_Bentley,GKP,4.0,39,0.012,1.0,0.0,0,2.956048247652528,3.2477796678054305,3.741613467095116,2.867618641784382,3.477655753128551,2.989349364267327,3.1601057508360557,3.489889782047066
95,Daniel_James,MID,5.5,2,0.01,1.0,1.0,0,3.224505585364429,2.838992384915865,3.0384704246006606,3.180395132698154,3.198744478136325,3.231973394269112,3.205625303429416,3.4321988638230176
96,Daniel_Muñoz,DEF,5.5,31,0.087,1.0,1.0,0,4.068820379785784,5.006658648696022,4.019452476339805,5.501768531137608,4.827765848515629,3.9261579130179385,4.801080167134294,4.722088947504366
97,Danny_Welbeck,FWD,6.5,36,0.079,1.0,1.0,0,4.5855931234918765,4.140564080752682,3.986329634083443,4.361606215678328,4.706336825192272,4.052501212143049,4.464013340766635,4.24493163135204
98,Darwin_Núñez Ribeiro,FWD,6.5,14,0.016,1.0,0.5,0,4.386207308992203,3.6540208791923705,3.613048916330045,4.812783159790039,4.043887369016609,3.87000882141571,3.706905967273396,4.225386461010647
99,David_Brooks,MID,5.0,91,0.001,1.0,0.0,0,3.1413384651130603,3.7529889889677546,3.634811574367475,3.584229222887932,3.4628399477984138,3.776479433827473,3.620782839013226,3.4728819390559997
100,David_Raya Martin,GKP,5.5,3,0.183,1.0,1.0,0,3.960807743708655,4.248338248894433,3.1287118752653864,4.280281305952922,3.427588335789292,3.314718010877189,4.279759337651803,4.07278908583159
101,Dean_Henderson,GKP,5.0,31,0.033,1.0,1.0,0,3.1286064235712105,3.669341146491395,3.036074806205339,3.919784726224728,3.598697590391016,2.8831646190647198,3.737495587848066,3.408680727611257
102,Declan_Rice,MID,6.5,3,0.07400000000000001,1.0,1.0,0,4.967179232763343,5.480597228091405,4.432983080148479,5.318200703641865,4.482948040465356,4.543199106405988,5.329641496685825,5.087624307343639
103,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.75,0,4.582385830370926,3.3833316988565985,4.098230342343606,4.084207078832858,3.839259625274274,4.229729263866036,4.278832643116381,4.031534735340308
104,Dermot_Mee,GKP,4.0,1,0.002,1.0,0.0,0,3.093799942065539,3.4164794695516174,3.811801153828912,2.7382345044700984,3.415816284574208,3.1089592445698675,3.822212284612196,2.696445994947355
105,Destiny_Udogie,DEF,4.5,6,0.096,1.0,1.0,0,3.392217437753126,2.3374674267244098,2.932468834220384,3.0397881017290644,2.6155416417085284,3.2246116616991194,3.0610658118454044,2.948168155739365
106,Diego_Gómez Amarilla,MID,5.0,36,0.001,1.0,0.0,0,3.5849625965699867,3.413394505167571,3.0851311462502995,3.485409572027092,3.636793910323101,3.1797669424554176,3.5890070001089467,3.30078131842523
107,Diogo_Dalot Teixeira,DEF,4.5,1,0.027000000000000003,1.0,0.75,0,3.204876323229559,3.737717940328188,4.289643157168046,2.7982621765097915,3.6966167181535057,3.3848987095598635,4.3322391491039145,2.7615638784499743
108,Dominic_Sadi,MID,4.5,91,0.001,1.0,0.0,0,3.0249724048100037,3.722370611483696,3.575066943799268,3.541014815545241,3.3602162769042696,3.7272921833513055,3.6006546448219745,3.3565614048045345
109,Dominic_Solanke-Mitchell,FWD,7.5,6,0.147,1.0,1.0,0,4.987027788961408,3.878335730111148,4.606357440222691,4.33083451968086,4.187553047776196,4.622248413651154,4.632116188913283,4.441181617007995
110,Dominik_Szoboszlai,MID,6.5,14,0.017,1.0,0.875,0,4.937893491504747,4.286410464623488,4.12490058576736,5.419175152365994,4.766605088907272,4.600696103215422,4.334677124028965,4.822342389005229
111,Donyell_Malen,MID,5.5,7,0.013000000000000001,1.0,0.625,0,4.656291203413324,4.964031989897942,4.673659219639623,4.581239599189745,6.144585955058616,4.994973921954074,6.08257522742557,5.062008532396091
112,Dwight_McNeil,MID,6.0,11,0.01,1.0,1.0,0,4.233643248981009,4.0827187695052105,4.084472629634657,4.135396065659101,3.683115396834697,4.263495884372615,4.106679355245805,3.670287342204993
113,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.0,0,3.5352855837949004,3.591707380370969,3.6666646486753898,3.529401797649478,3.4937575651847173,3.5984049415326966,3.2303524772303223,3.439566207166551
114,Eberechi_Eze,MID,7.5,31,0.08800000000000001,1.0,1.0,0,5.11923362134339,6.023429241065217,5.236025717614361,6.681176301137012,5.788654745654509,5.292979183087584,5.367430310222008,5.911267505622484
115,Eddie_Nketiah,FWD,5.5,31,0.016,1.0,0.625,0,3.684218383724726,4.302113017259504,3.781087400115661,4.857633388603781,4.067255905846748,3.8456491199035576,3.7997282096740874,4.267682003493812
116,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,1.0,1.0,0,4.410755111767365,3.929897090186902,3.858758441867519,4.145502719584334,3.535287212384012,4.496007981466381,3.903769652361292,4.467171177868109
117,Eli_Junior Kroupi,FWD,4.5,91,0.017,1.0,0.0,0,3.629972488550915,4.206777809595902,4.149213907764368,4.0846530457215815,3.86178487182791,4.421935617401911,4.062719270484179,3.793253574099675
118,Eliezer_Mayenda Dossou,FWD,5.5,56,0.005,1.0,0.0,0,3.44168437809197,3.791845960087521,3.257322295698071,3.2166585953089992,3.4007010782329803,3.2436985901147053,3.2633916773658447,3.4575167184527387
119,Ellery_Balcombe,GKP,4.0,94,0.003,1.0,0.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
120,Elliot_Anderson,MID,5.5,17,0.032,1.0,1.0,0,3.2779835962926573,3.209972806715512,3.379086477194124,2.9375706838234947,3.427882660219344,3.5779855954581943,2.960696113099239,3.3178668353642222
121,Elyh_Harrison,GKP,4.0,1,0.0,0.0,0.0,0,3.093799942065539,3.4164794695516174,3.811801153828912,2.7382345044700984,3.415816284574208,3.1089592445698675,3.822212284612196,2.696445994947355
122,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,1.0,0.75,0,3.7590800441491914,3.2188036604492085,3.2539355942549477,3.165757748249219,3.3055223493482297,3.3947822560807723,2.717800295922587,3.174975404795596
123,Emile_Smith Rowe,MID,6.0,54,0.012,1.0,0.75,0,3.89329342902932,4.093278697548088,3.590363601428571,4.421002647510211,3.8436312854714334,3.6962588175771502,3.967584735144775,3.5452513392603144
124,Emiliano_Martínez Romero,GKP,5.0,7,0.005,0.0,1.0,0,3.223291145773623,3.1032359419706665,3.649675455158853,3.7181014865845343,3.8190353942848265,3.5905084061450765,4.051920918131254,3.0597277900850197
125,Emmanuel_Agbadou,DEF,4.5,39,0.003,1.0,1.0,0,3.188533700564101,3.6110814960860167,4.119389542900712,3.0723010680024943,3.9416467228988408,3.3340878430621927,3.4668814861506063,4.058050024957247
126,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.0,0,3.5240343248980874,4.2326922987724735,4.163059901608344,4.008424943691378,3.792384809010265,4.395658681783719,3.983764863769885,3.7085461099172528
127,Enzo_Fernández,MID,6.5,8,0.043,1.0,1.0,0,4.990164245061443,5.040470165206031,5.162619114402753,5.014011440719602,4.91963848841598,5.123576249825712,4.746870326911156,4.913105409868388
128,Enzo_Le Fée,MID,5.0,56,0.013999999999999999,1.0,1.0,0,2.8886472622274884,3.036673082975022,2.793204416352448,2.754947788206495,2.8546137137227405,2.78405295326782,2.8117417370591093,2.931008028317637
129,Eric_da Silva Moreira,MID,4.5,17,0.002,1.0,0.375,0,3.0411455822977143,2.97637981599125,3.165524554477364,2.750647709917976,3.306030675794096,3.4338312261365265,2.7347371751482354,3.09540603351082
130,Erling_Haaland,FWD,14.0,43,0.188,1.0,1.0,0,6.173617933647418,6.5215101855966,6.029467203543492,6.297832082013625,5.237817447091095,7.075267299617623,6.20936772108587,6.005574066034645
131,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.0,0,3.5352855837949004,3.591707380370969,3.6666646486753898,3.529401797649478,3.4937575651847173,3.5984049415326966,3.2303524772303223,3.439566207166551
132,Ethan_Ampadu,MID,5.0,2,0.002,1.0,1.0,0,3.147815468618589,2.686482029311809,2.990965985738796,3.087401569854883,3.1071240033801155,3.123940160836935,3.10502699684744,3.348093638093093
133,Ethan_Nwaneri,MID,5.5,3,0.005,1.0,0.0,0,3.764300245445421,4.134511599891718,3.299298734878516,4.017348920851303,3.468380730586487,3.4650294392660115,3.9975195513690505,3.837768729014277
