,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.32011373061265497,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.564,Semenyo,7.09,0.4910809161544086,2.18,1,82,0,9.447711253133976,0.0,4.60194751446214,8.458789407614546,4.580306602707771,5.956593852939137
55,Anton_Stach,MID,4.8,2,0.022000000000000002,Stach,10.33,0.21355294648242662,2.51,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.36,0.43072972500598605,1.64,1,316,0,2.6145220118964203,3.4630567111190005,2.1756227446794023,3.302568943336042,3.8469232737662775,3.3752778134483945
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.27355378736062813,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.3033253908760463,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.31150848125703284,3.0,1,567,0,0.9822273062549499,1.3202705194205357,1.0545450529800005,1.1487993268440626,0.8527696755321543,1.129815776170209
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.12938356366061932,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.05,0.3144512345880437,2.07,1,591,0,3.097014435153965,3.390976193605161,3.1583982451257877,3.2083161545603254,3.0265495205314465,3.2127873082305656
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.64,0.22437440839530712,1.39,1,680,0,1.456770570137602,0.0,0.7384763263008282,0.7608692128903163,0.6902753111101895,0.781563197714211
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.07368615153303731,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3643973029520881,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.12370994042065132,3.0,1,274,0,0.05252737096017185,0.047359899635567505,0.049724484661970055,0.08955235551312216,0.04885044598632649,0.058186007179862435
66,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,5.14,0.09255934023025271,3.0,1,218,0,1.0407942473681138,0.0,0.5378832404611051,0.5407683214269462,0.512544336544254,0.5625313417219636
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.471490120542869,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.62,0.6087518993040052,1.75,1,815,0,2.1610223732866696,3.2725952833015666,1.7259757532002231,2.018722486674508,1.6663943284988687,3.379534885029442
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.39223303109842783,1.71,1,198,0,1.472085563349029,0.0,0.8688139198677108,0.9170827409928017,0.5776765259023898,1.2388712435615
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.11,0.3417962237119589,1.91,1,447,0,0.9302755753404136,1.3786154691144397,1.1946372550098554,1.2593790911186824,1.4061674906787887,1.0491631570717246
71,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3682402613853962,2.0,1,685,0,0.9729610482810188,0.0,0.5309548470735752,0.3033217462637718,0.2565620249508766,0.30253669505813463
72,Bart_Verbruggen,GKP,4.5,36,0.086,Verbruggen,0.0,0.3267977111050568,1.94,1,139,0,6.7616898509371595,0.0,2.953789446766132,4.097898195586118,3.523947368882955,3.7918539856093725
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.25,0.49375739929041806,1.74,1,193,0,3.652419267466207,0.0,2.226195643408962,2.3308921050920195,1.3597921299684526,3.251016607798205
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.38689409943648895,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.1421756698291274,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.06967329443858016,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4220862582081371,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,6.43,0.18052162751081932,3.0,1,391,0,0.34101875361061657,0.0,0.15465875525000852,0.14474669656508818,0.14135658825716388,0.14953468399513875
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.12815199860425214,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.158889527820258,3.0,1,769,0,0.15946563976764325,0.17024159393535196,0.16403040764561916,0.16657432299978864,0.17247750374514642,0.16002936049101646
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.3846879291760961,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.47206912151146946,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3372840108023511,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.4,1,0.065,Šeško,3.66,0.4666927818395596,2.21,1,681,0,3.1604865224208667,3.1016074931483057,3.0295855501677678,3.070894054726662,3.118446649509229,2.9896580116012563
85,Benjamin_White,DEF,5.1,3,0.005,White,8.37,0.4543807818045867,2.06,1,11,0,1.0509653278176716,1.3403639093195303,1.2795170803762135,1.2548309675048777,1.539330410893839,1.278272856322541
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.3849674185863126,1.29,1,229,0,1.8605863445722632,0.0,1.1709305600663524,0.7164565117479574,1.1845366144938982,1.1434317741325848
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,7.79,0.38934166847831814,1.65,1,416,0,7.271107037516785,0.0,3.6978302665163287,6.7015956483482775,3.58447495694516,4.639487442535474
88,Bernd_Leno,GKP,4.9,54,0.018000000000000002,Leno,0.0,0.3372840108023511,1.51,1,314,0,2.2769441590198434,3.378512145288283,2.3036411217148602,2.9463249109019958,3.588510438635387,3.1936504549816402
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.22601770572378044,1.7,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.32011373061265497,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.67,0.38102182891863073,3.0,1,259,0,0.20878829045751474,0.11563682273875904,0.17040560169109834,0.2937369111841104,0.13589175441710574,0.16656544047295768
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.17870641365874176,2.71,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.11621439910405633,0.56,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.15151598625186427,3.0,1,702,0,0.22752400506602485,0.2104851923175215,0.22474394347658694,0.2331250184769665,0.2141698756807777,0.19952178868506604
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.0643004898157249,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.2993980588474526,1.86,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.31150848125703284,3.0,1,566,0,0.9328797308629685,1.253939489342245,1.0015641989813597,1.0910830924951673,0.8099261141820124,1.073053284597675
98,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.5424151904462241,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.009000000000000001,Aaronson,8.07,0.3912054850516003,2.05,1,350,0,6.480599849302765,0.0,3.6218296106949253,3.3769376617981357,3.233908931932251,3.1573133529764377
100,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.15,0.32153727888467726,0.65,1,580,0,2.0784419882961234,1.7648791817806893,1.9439421648632045,3.3977497254747466,1.8800451214437521,2.118308692416508
101,Brian_Brobbey,FWD,5.3,56,0.006999999999999999,Brobbey,3.72,0.4464880422957071,2.1,1,730,0,3.5974199674752967,3.761007309625498,3.997202960505033,3.5931394805968537,3.603738770231111,3.695710720969314
102,Bruno_Borges Fernandes,MID,10.3,1,0.45399999999999996,B.Fernandes,8.94,0.5217575427841576,3.12,1,449,0,5.870371329857059,5.89308393554799,5.60583432639372,5.707567916322767,6.103650853642009,5.520672688875604
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.044000000000000004,Bruno G.,8.92,0.4004030296198837,2.66,1,488,0,4.827242079549121,3.939721222093208,4.690266922786858,4.425310076721406,4.926675159082251,4.431038484254489
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.15548320280740208,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.5,1,0.20600000000000002,Mbeumo,4.85,0.5324763864963354,3.32,1,119,0,4.621232515334639,4.546971449770011,4.568584319710204,4.477196215963774,4.812397043858836,4.508852822085252
106,Bukayo_Saka,MID,9.8,3,0.076,Saka,7.35,0.5052310194741529,2.34,1,16,0,3.206183538078991,4.31352409399664,4.817789783444344,5.300753461311072,6.131643272714522,4.958676478786623
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.37579634433655135,3.0,1,265,0,0.009380141129114379,0.005219932412307707,0.007770624023427452,0.013430891693463795,0.006239348529478614,0.007740824754763343
108,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.3075358157273111,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.12250001985893082,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.19,0.34952438493494214,1.67,1,516,0,2.533033770718313,2.198193479564295,2.0757407786089193,2.2185157019331836,1.9973625618514133,2.317689378925458
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.05612312592373422,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1387226300514308,3.0,1,595,0,0.4700824557939314,0.49670554660393684,0.45607521759234426,0.4814358505030356,0.45411353756967726,0.4871261633401929
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.19,0.36090390819044305,2.03,1,671,0,1.6415724933239626,1.735346241756293,1.6771940021467608,1.5243132385543479,1.6869780262262735,1.7623836214616906
114,Calvin_Bassey,DEF,4.4,54,0.006999999999999999,Bassey,7.86,0.41909461833028955,2.07,1,318,0,2.845304214665916,3.835301488881903,2.4908667295737503,3.676631622475888,4.277544569872424,3.724984686976006
115,Calvin_Ramsay,DEF,3.7,14,0.002,Ramsay,0.0,0.3910870448560008,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.8,94,0.13,Kelleher,0.0,0.3118838924764306,2.36,1,101,0,3.1610838820258587,3.155521245203302,3.3918871919616773,2.4204713107803526,3.269494255696205,2.481411371421281
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3294980040157969,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.32714321538923113,1.79,1,301,0,0.40017023262320917,0.5043140202105838,0.5425064247278174,0.6431570642323552,0.8066424122433413,0.866525085190918
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.74,0.20514289647970738,1.0,1,167,0,3.1559614748254137,0.0,1.525214334994211,1.649601552667151,1.5432189632731295,1.5281433732222984
120,Carlos_Henrique Casimiro,MID,5.7,1,0.032,Casemiro,11.55,0.34967732740502105,2.23,1,457,0,4.322491893255908,4.499244212970806,4.372617304432334,4.260368095040652,4.556293222591581,4.278260391905076
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3455127910642899,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.654336068611692,1.24,1,262,0,1.1601107187425763,0.5302020524599379,0.8501585305764926,1.4819585626720098,0.6501282970101137,0.799353571699493
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.31878958921549233,1.39,1,181,0,1.1349735064930686,0.0,0.5992583026587502,0.641058853846597,0.6232465387968117,0.6420887153524609
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.129362670119031,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.4113716357902932,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.12815199860425214,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.39528391084254527,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.11378645159588181,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.42,0.3242438074922933,2.22,1,553,0,2.405316402907078,2.5857519089389274,2.6589180069977605,2.377523921775504,2.441910473198755,2.372718149898682
130,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.36727325279526535,3.0,1,467,0,0.5342559543734317,0.5789685338315377,0.6145456089849259,0.677310197598187,0.7491896665348303,0.7709404492000046
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.2754099326594199,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.024,Richards,10.18,0.3737120163367476,2.01,1,261,0,4.216109817434093,2.680999147024264,3.734572124024999,6.419450362231413,3.167425680823195,3.743822869457141
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,7.06,0.30187184925905813,0.62,1,551,0,2.6868763830401434,2.8321803078293772,2.9303820206589406,2.792389056534027,2.7695525391477345,2.8013244969022644
134,Chris_Wood,FWD,7.1,17,0.045,Wood,2.24,0.368701620587563,2.51,1,525,0,1.3588557652010846,1.14405424473796,1.1233872105043818,1.1516203684797728,1.0358824631710448,1.2445945492979213
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.09342133872700413,0.56,1,732,0,0.2868268926808288,0.26989450683185395,0.2818341633469724,0.5176195645182962,0.29054859750793244,0.3499674505168393
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.3274354223572021,2.08,1,24,0,0.8035609223332076,0.8930520966884906,0.9056129335162052,0.8960750563099594,0.9539570617242488,0.8367623111998739
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.19972125137972352,1.59,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3075358157273111,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.16763072298846501,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.2925864282850415,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.057,Gakpo,5.32,0.48149350925766443,1.75,1,384,0,4.322866507820236,4.407427011681649,3.81166242424359,4.348236573189398,4.182628136754057,4.543676275183098
142,Cole_Palmer,MID,10.5,8,0.183,Palmer,6.93,0.5133407961350137,2.67,1,235,0,9.727508156484914,0.0,5.165616610345282,4.551517093190379,5.262464319716924,5.032854156659607
143,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.23336648799073437,0.86,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.44851453055220963,2.12,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.0,6,0.001,Gallagher,8.91,0.21565317100862277,2.09,1,796,0,1.5930362672212595,1.6176518301208709,1.4868838352028722,1.4992149863928796,1.3713104759805228,1.4230349922600025
146,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.3846879291760961,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
