,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.4138697136921347,3.0,1,801,0,0.5555121824916359,0.793279415221477,0.5713820170065192,0.7181916874326271,0.7388423793426263,0.7276334467305046,0.8309025337441953
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.47333848831447023,2.01,1,499,0,0.77720512883784,1.1775738686685904,0.6876121716977007,1.0651550778229124,1.34344813460236,1.4068768336438984,1.4596377770884135
29,Alexis_Mac Allister,MID,6.3,14,0.025,Mac Allister,7.86,0.3308411819262332,1.91,1,386,0,3.7747358649282456,4.981811744362017,2.447463262820563,3.4375904016459207,3.6075400627826353,3.552509394333533,3.701288008295358
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3339209626076112,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.39844889791549776,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.063,A.Becker,0.0,0.3542737619897695,2.88,1,366,0,2.077764283968438,3.5135491066360403,1.9120870656044895,2.9673016938369927,3.1233591013446644,3.280015646847142,3.4874253840961305
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.287865981214718,1.51,1,600,0,1.971068456908443,1.502034830158786,1.853894350102557,1.2943936294738914,1.4053638449394759,1.355610342096961,1.6627427238023536
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3453663021830989,0.6,1,431,0,1.4675326885041369,1.0696759984764925,1.4147950952231614,1.1452258785267608,1.5318894394263567,1.5691399877745538,1.2650247754164667
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.19454985884107137,3.0,1,792,0,0.7077306652544261,0.7727580711346478,0.7454069181945225,0.8143119722265648,0.8714726405789972,0.8243266985905512,0.7974926768504819
36,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,8.08,0.43400398544953983,1.5,1,452,0,4.5650609986770325,3.997272999512778,4.306258740539812,4.121424518304593,4.094095932601488,4.514484289366647,4.032217327661033
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.5,0.25282853223870444,1.82,1,59,0,3.965926961703233,4.1018125252195885,3.857106239664035,4.145807891184966,4.161253186284662,3.860463820287768,3.614256553548744
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.41481098697620605,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.004,Adli,10.37,0.4201955464436888,2.29,1,697,0,1.8566018514147293,2.505823432958434,1.7707895670306557,2.0947027052703238,2.151582449445164,2.030102637140501,2.170160141931238
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.37923182812295125,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.21075978643042045,1.36,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1759346815021787,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.71,0.4467106588785854,1.96,1,372,0,2.379885144363783,3.3384425012345442,1.6094160128625887,1.7342408931696942,2.0324615156928845,1.9648099227410638,2.372107190121243
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.29298532985203246,0.72,1,246,0,2.220745211989477,4.228502381350229,0.46682171859527655,2.6099945926201586,2.289218620850038,2.622415107468492,2.45501992731317
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3425166113281793,1.98,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.63,0.1111123487414285,1.81,1,643,0,3.2598032458892687,3.2972926276798837,3.420490828465946,3.4082862422956746,3.3109887186968976,3.254571646565891,3.449019438206885
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.43,0.37565603111422924,0.27,1,42,0,0.19206125594550505,0.18992382265064683,0.14701381231227856,0.18067980976326886,0.18782223030590092,0.13200385636212197,0.09845030902261542
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.21045279747111265,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,7.98,0.3006284100337629,0.71,1,816,0,0.8647718908381041,0.778790491291063,0.7417881820576556,0.7121172338263886,0.6160730851933472,0.616383152024194,0.6770575980091882
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.33838904429997446,3.0,1,675,0,0.896848314114062,0.9561365524457934,0.9472680968918832,0.6310586876825159,0.8516666329800995,0.7126161184669156,0.8223829687663455
51,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.8,0.3877597223399773,0.75,1,486,0,2.1530119348565178,4.100723789639268,0.29510787804674715,2.298262438116117,2.230412381157619,2.5080369026996445,2.1479396684867256
52,Anthony_Gordon,MID,7.4,4,0.07,Gordon,4.64,0.5757761988161113,2.55,1,485,0,4.60307378617769,9.144733047948105,0.6400932327191857,5.084742447330354,4.7455544655107005,5.615703490258101,4.799087779137067
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.33186392917817037,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.535,Semenyo,7.23,0.5108520793155081,2.09,1,82,0,4.654221356155247,7.773276742354936,2.2972118600396696,4.759342302718959,9.034079142511164,4.654674781872016,6.359184980488272
55,Anton_Stach,MID,4.7,2,0.027999999999999997,Stach,10.33,0.3693304065478185,2.48,1,660,0,4.804092354041728,6.143933778444057,3.984175807735141,5.53882748415733,5.151011655204184,4.991603493500751,5.085844858717975
56,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.04,0.4472949480954368,1.65,1,316,0,2.28787020659211,2.938018959630816,3.5389888628248354,2.3824969385089165,3.374619320454189,4.144455662763582,3.3274965585883827
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.3565962187574593,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.39608163942680646,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.31884232177110616,3.0,1,567,0,1.2898787676987291,0.988635054324134,1.2918813167501086,1.0098854014069147,1.0692156099241323,0.8355063972793363,1.2165316401296986
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.17702079638302634,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.15,0.3330689283192139,2.04,1,591,0,3.28265947436974,3.2423926243445567,3.456047674177825,3.214297139778428,3.387533727340729,3.156611529953996,3.273732419593959
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.68,0.32115751943164667,1.36,1,680,0,1.0872851803636718,1.6904134107905155,0.40881116845861454,1.1300431771013917,1.1089945232832459,1.0243312418813928,1.1448921268032137
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.1195833117624232,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.394523550835833,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.16078132584498642,3.0,1,274,0,0.05848989036942383,0.08165951738810723,0.03610593568714737,0.058255472107602735,0.10509410391003952,0.0581290673991449,0.06741978952847175
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,5.14,0.11611495959112714,3.0,1,218,0,0.5162708802046514,0.8055997710522911,0.19888342270418766,0.527368677389472,0.5273534014686967,0.4982185244868502,0.5461630959532028
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5147127749226833,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.57,0.5904910668675477,1.68,1,815,0,3.509132132476539,2.5328053481528694,3.135004689399539,2.0023381928443955,1.7769850612244038,1.6345883568323218,2.783591905114728
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.40278769082341276,1.7,1,198,0,0.4406100934029687,0.8522617220889888,0.1775986031770313,0.7277781529711324,0.8812788258429259,0.6416136495012407,1.3306325424479983
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.11,0.3517699692242853,1.87,1,447,0,1.5439394252220173,1.0631769345362676,1.520454724898855,1.1572445151434876,1.5096024981891956,1.5888728152910585,1.2178048633580234
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.38750227441221424,1.96,1,685,0,0.3752115099998761,0.4999733494225304,0.47814636999821764,0.5442114246578394,0.3597280888600875,0.28136593395188164,0.3353456870925984
72,Bart_Verbruggen,GKP,4.5,36,0.055,Verbruggen,0.0,0.3267076240315808,2.0,1,139,0,3.6332821534192385,5.644267918383453,0.5804114346270176,2.749065344722831,3.9079754229947414,3.2452104878568804,3.4567619651715393
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.28,0.4986624617274448,1.81,1,193,0,2.05982660822452,3.305253700715005,0.5714615615272776,2.142614355005576,2.296143802797241,1.4432450981651157,3.1591281077029927
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.39844889791549776,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.17918691425702613,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.10883356748627525,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.451701796829266,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,6.43,0.21639996613264553,3.0,1,391,0,0.038704805313389545,0.03557106689608908,0.017009743619585543,0.020723312238115098,0.020113922110763287,0.019512455191611475,0.020508668950456044
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.15908192699413606,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1880730513031446,3.0,1,769,0,0.18788384344462075,0.1725964769493227,0.18368498454185667,0.17584834128201618,0.18135153453978525,0.1889066365374375,0.17502456043954712
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.4010112871961801,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5190762293692683,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3339209626076112,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.4,1,0.069,Šeško,3.66,0.5004540323295313,2.25,1,681,0,4.009896397890171,3.499855835148465,3.7211149428975494,3.581152000818304,3.4079328840439724,3.8177665482331355,3.398330440383074
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.5018878848172253,2.03,1,11,0,1.843573287048974,2.9231807066190756,0.26558431156537105,1.7566892998304384,1.8317874865423827,2.0799968140982026,1.7720926188319461
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.4037872993855111,1.29,1,229,0,0.596060340629649,1.5685595348376364,0.1895568732959885,1.339101789108293,0.7638547996592258,1.2957606479152337,1.2852835160167153
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,7.71,0.4107509530893042,1.65,1,416,0,3.5214469499864385,5.90568411126257,1.658751119877369,3.690670206780246,6.894449183158881,3.5847303520447555,4.720580693618802
88,Bernd_Leno,GKP,4.9,54,0.02,Leno,0.0,0.3339209626076112,1.51,1,314,0,2.2163599397075022,2.5161216785866216,3.251255983949471,2.3783687257397785,2.975724171126181,3.564925723465052,3.0857459336607587
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.29363110095641354,1.68,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.33186392917817037,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.39842230165060266,3.0,1,259,0,0.33423373893491054,0.5129168163728753,0.17172464520325822,0.40779990426108775,0.7523734772617128,0.4166228634872423,0.4710957026639117
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.2377978562629836,2.73,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.15827656008951477,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.1851476477607472,3.0,1,702,0,0.2461824017652193,0.25925995084830455,0.24154757804622204,0.2547816633497096,0.2640356077230182,0.24244338866195417,0.2283346657969731
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.0920840072366007,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.39981798700580257,1.86,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.31884232177110616,3.0,1,566,0,1.3226302118213744,1.0137375884151116,1.3246836078011643,1.0355275052407993,1.0963641731693177,0.8567208259294234,1.2474207198113667
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,0.6027340050970024,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.07,0.41074204271571346,2.08,1,350,0,3.3703205616981426,4.382713107705837,2.7957046376022614,3.992072625145741,3.6327499564066454,3.523272204747554,3.6992332440578206
100,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.03,0.3642875005672824,0.65,1,580,0,1.6903803369844106,2.3726868531007543,1.0107202499958652,1.6423238210562348,2.9158410540593396,1.6258717370090308,1.853253382379882
101,Brian_Brobbey,FWD,5.3,56,0.006,Brobbey,3.71,0.4199235288718627,2.13,1,730,0,2.5094887249765843,2.3664928339530595,2.4914434766074356,2.4886717700793253,2.3586171082724032,2.3949154668908674,2.4792657786229486
102,Bruno_Borges Fernandes,MID,10.2,1,0.44,B.Fernandes,8.94,0.5494081364025799,3.1,1,449,0,6.835812638148821,5.851555385838791,6.418015319960931,6.1032352877364575,6.015417448998935,6.691864687901584,5.9072826986487925
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.046,Bruno G.,8.92,0.3784938665238828,2.68,1,488,0,1.214937868599331,2.8079097687739982,0.23751478610719876,2.075780802796046,2.2623157092788317,2.8207941854979603,2.4563208321459467
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.21991742678750653,0.71,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.22399999999999998,Mbeumo,4.85,0.5427092861541664,3.23,1,119,0,5.251984661292749,4.524294262965074,4.862106861379868,4.605052393134383,4.58845460245011,5.064498509652868,4.45584281397926
106,Bukayo_Saka,MID,9.8,3,0.08,Saka,7.35,0.5527010119748953,2.35,1,16,0,6.02308718736913,9.657372753562292,0.8319747357309909,5.61405540480914,5.850135839917247,6.59547774754169,5.412973073769431
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.39611309182755666,3.0,1,265,0,0.009473381801042177,0.013449730607769167,0.004189427466984308,0.009312084993020603,0.01613621173485213,0.00841730636987335,0.009006826520326375
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.2963450038376388,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.15278459390186336,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.2,0.38196350003720964,1.56,1,516,0,2.551250999918542,2.8538888815775914,2.464656633502221,2.368278573490558,2.4096631895606473,2.353910177739487,2.6263221811491597
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.09477525735364363,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1706982732288043,3.0,1,595,0,0.5210861442976562,0.5157393186932852,0.5338285333579545,0.5023603251303406,0.527104336453888,0.4959061764035555,0.527725812315696
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.04,0.4037217044081984,2.0,1,671,0,1.853297901123847,1.783509676645574,1.7855390830932742,1.8399383332387818,1.6555698529844192,1.816311374854795,1.8692091181699497
114,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.62,0.4351817275154426,2.12,1,318,0,2.4548696508602426,3.0860180590447093,3.712618459500608,2.583979940078145,3.494379669564927,4.283334352623426,3.476343212108227
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,0.41481098697620605,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.8,94,0.135,Kelleher,0.0,0.31556067872097016,2.42,1,101,0,3.5955046075235133,3.0447744138549218,2.92126827415162,3.3670699919730596,2.3222220008955503,3.1738355180396445,2.4054055533729124
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.32875421416924866,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.37276384404373053,1.79,1,301,0,0.23081242864063303,0.31828415199534926,0.4501439468401479,0.48854676679951164,0.6116922123771895,0.75405642282254,0.839072501126399
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.73,0.22849033164894192,1.0,1,167,0,1.9166617778920447,3.184030134700168,0.3482190850445633,1.6941028332772956,1.8481774569591762,1.7539079035661553,1.728758541658975
120,Carlos_Henrique Casimiro,MID,5.7,1,0.032,Casemiro,11.55,0.360525228432064,2.21,1,457,0,4.824002274832671,4.256160480273217,4.604886452072249,4.422055019320496,4.411894415929643,4.745828794364567,4.307991891322441
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.33838904429997446,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.683202466282463,1.22,1,262,0,1.2180616134374935,1.782107091163804,0.5147199725416861,1.1727395822482458,1.999219216939408,1.0402304121178076,1.1046677075747895
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.4366873097316584,1.36,1,181,0,0.7807659804610504,1.3099859670645402,0.15038053729745127,0.7474855342011162,0.8056888594905486,0.8245364088270477,0.812278229680195
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1554476787617925,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5245435906732643,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.15908192699413606,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.4194093594114663,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1436163780970837,0.65,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.25,0.3639903430007343,2.22,1,553,0,2.4441104407562633,2.301470452305123,2.4285572315544512,2.4776738600467616,2.3288286248495744,2.3410181626956317,2.356547370142422
130,Chido_Obi,FWD,4.2,1,0.015,Obi,0.0,0.4704519874447026,3.0,1,467,0,0.7052797781370758,0.6900485881422066,0.7982385027159301,0.8335469424663684,0.8597708167219715,1.0377791013353401,0.9862393279095655
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.3018912019502844,1.56,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.024,Richards,10.23,0.3750117917906361,2.0,1,261,0,4.019878705080735,5.53321581326508,1.9327689877388148,3.98636231522056,6.798748245308213,3.663786768336641,3.96491828598164
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,7.45,0.31928440102391503,0.64,1,551,0,2.2747615561156223,2.1447480816209588,2.34543586304253,2.33237575461633,2.264843042872533,2.2731423205381973,2.335384818332962
134,Chris_Wood,FWD,7.1,17,0.045,Wood,2.34,0.46827924473229665,2.48,1,525,0,2.63706707350317,3.0228818234106867,2.5400862940921587,2.5357745496022956,2.532014398663864,2.4512680867134384,2.7744447656331004
