,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
18,Alphonse_Areola,GKP,4.5,21,0.04,Areola,0.0,1,1.0,0,2.6006145988824225,2.5722763594024194,2.6143334180027216,2.6244467560199554,2.569782817703075,2.4180426135332915,2.622254506273315,2.687993458167829
19,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.787365964579978,3.330564403072105,2.135273947976521,2.713239443041228,2.5597228191129546,2.8127898080263622,2.1608441934785088,2.5990636846513357
20,Amad_Diallo,MID,6.5,1,0.027000000000000003,Amad,10.29,1,0.9375,0,5.125289555760288,6.241532421072629,4.210364362673456,5.102934251147465,5.283828523833989,6.125415434692156,4.27414272453893,4.935781418575528
21,Amadou_Onana,MID,5.0,7,0.019,Onana,14.0,1,0.0,0,3.424821742266472,3.432748408517276,3.290820273552217,3.8536194204261736,3.5374316339878025,4.039113292742907,3.28090568658594,3.109253035083904
22,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,2.867931647668024,3.2467829004749844,4.670903212688721,3.9401839860737615,3.3587207940328656,3.1670693931771767,3.67509429546341,3.465721923045665
23,Amine_Adli,MID,5.5,91,0.0,Adli,0.0,1,0.0,0,3.819937620421647,3.412271326483596,3.547909093939224,3.3979696252175304,3.825528693680743,3.602793351555938,3.4265111713089573,3.644789012311586
24,Andreas_Hoelgebaum Pereira,MID,5.4,54,0.003,Andreas,0.0,1,0.75,0,3.864926087788404,3.360391318921404,4.354552992552258,3.804527531999277,3.4533413534723394,3.7764498939067233,3.5951217222144107,3.4572763705287417
25,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1,0.0,0,3.471630046840966,3.093555068448174,3.507639214298814,3.54506386988255,3.1266633525452736,3.727232982685118,3.4075310041531424,3.4026103626877857
26,Andrew_Robertson,DEF,6.0,14,0.013000000000000001,Robertson,6.0,1,0.75,0,3.0424713891398336,3.448087533695324,4.760402003165707,4.156775092987294,3.488098458383043,3.226204534480471,3.925723336598545,3.6456070662371296
27,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,0.0,1,0.0,0,3.6268593087498378,3.641093264771479,3.6221857550505367,3.361815097204097,3.564344535766734,3.3211192105253917,3.332465591324413,4.049571211804696
28,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,2.8363382199650875,3.376394805222087,2.2223790284411993,2.7402958241094613,2.591397107678146,2.858620210176344,2.2336264298581345,2.6583958305662527
29,Angus_Gunn,GKP,4.0,17,0.019,Gunn,0.0,1,0.0,0,2.634743277317294,3.117048040565837,2.4482250805580326,3.2576443054766018,2.9497987816093025,2.405202549461317,2.8525713080981454,2.664654806338398
30,Anthony_Elanga,MID,7.0,4,0.07200000000000001,Elanga,3.51,1,1.0,0,4.707566953215047,5.540694531641795,5.44050566345823,4.929149535979403,4.248565538204334,5.2883899200360585,4.832437877674306,5.258210053736121
31,Anthony_Gordon,MID,7.5,4,0.02,Gordon,4.0,1,1.0,0,4.548637725145082,5.41712932561304,5.49763066867198,4.698607760297207,4.410217131064141,5.074140336834178,4.840524482994995,4.961906225022467
32,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.6181580163328895,2.222397103428654,2.237467052931145,2.2644105765894866,2.2974161564427296,2.2002407790362777,2.411215663112304,2.1753625646272687
33,Antoine_Semenyo,MID,7.1,91,0.146,Semenyo,5.0,1,1.0,0,5.5425087642108055,5.17482636478617,5.27353661777781,4.973040949257138,5.745577552547212,5.381948844979701,5.135498697209159,5.37998918484986
34,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,0.0,1,0.875,0,3.568572758053207,3.0796763067019715,4.187533413920867,3.529344986000388,3.17312531501373,3.4889786980774447,3.230309873202512,3.0810824332211126
35,Antony_dos Santos,MID,6.0,1,0.001,Antony,0.0,1,0.5,0,3.838296436051387,4.439692693892814,3.1460644757252654,3.790898871018541,3.908587959602842,4.31559122966572,3.177454208316313,3.806176108968552
36,Antonín_Kinský,GKP,4.0,6,0.02,Kinsky,0.0,1,0.0,0,2.359569828516855,2.706198444138405,3.087071528302264,2.691973065619677,3.112061456292902,2.9542657906155623,2.8423423289010774,2.92718174526153
37,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,3.648471043694421,4.19114264055869,4.196365782389238,3.806189597553312,3.476334392812797,4.015753995606604,3.753446768602034,4.005624071265843
38,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,2.782691975580659,2.510256897660728,2.4322858903813707,2.594430866118175,2.304586167297136,2.4534473544584112,2.709167768999584,2.504707780705853
39,Arnaud_Kalimuendo,FWD,6.0,17,0.0,Kalimuendo,0.0,1,0.0,0,3.470543521515874,3.6775244763955928,3.0244985462209457,3.962060918255691,4.080061048347564,3.199981897941873,3.513270195677856,3.4997576947151887
40,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.4751490909163647,3.103674989210096,3.798918141666766,3.49669044594545,3.169511457816937,3.275696878877264,3.479364469728353,3.010309703085988
41,Ashley_Barnes,FWD,4.5,90,0.023,Barnes,0.0,1,0.0,0,4.384278910373553,3.7039430025379207,3.512162759444791,3.8171324121401193,3.2708817611112293,3.5953967594403338,4.13281677438295,3.770372746330569
42,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,2.2684354213915903,2.950753841363502,3.509297804177623,2.761151133299368,3.669931399929103,3.3606089970144017,3.140966761333738,3.1684639376539687
43,Axel_Tuanzebe,DEF,4.0,90,0.023,Tuanzebe,0.0,1,1.0,0,2.5050206286823844,2.221730590558808,1.9816380383817076,2.389585050964623,1.8422212769815087,2.1859174927929743,2.5508062484748653,2.5771205204129872
44,Bart_Verbruggen,GKP,4.5,36,0.07400000000000001,Verbruggen,0.0,1,1.0,0,2.747570960939124,2.264520605237307,2.5912534682692616,2.72463065118909,2.4021903047414366,2.9964167413177734,2.5551111450373623,2.4582626300191976
45,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.555386160391963,2.1033279159311844,1.9603622185934504,2.2796062536988613,1.8067041130321209,2.0733739447734303,2.5914143710507838,2.521032564174838
46,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.7625777940721066,3.724353409382518,3.5356307652557484,4.206493802151533,3.807468845123844,4.383296686931799,3.577240396303631,3.206415742134296
47,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.819937620421647,3.412271326483596,3.547909093939224,3.3979696252175304,3.825528693680743,3.602793351555938,3.4265111713089573,3.644789012311586
48,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.819937620421647,3.412271326483596,3.547909093939224,3.3979696252175304,3.825528693680743,3.602793351555938,3.4265111713089573,3.644789012311586
49,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.810046888166547,2.5018695562885296,3.053489827230793,2.7552598677610503,2.535980296898027,2.7296078621204494,2.5974127473888533,2.418074505565971
50,Benjamin_Sesko,FWD,7.5,1,0.08900000000000001,Šeško,3.6,1,0.875,0,4.207322101295817,5.019979798631436,3.785086247551299,4.20678726595483,4.406266110035018,5.027625006195703,3.842496413235622,4.190093398052403
51,Benjamin_White,DEF,5.5,3,0.011000000000000001,White,10.29,1,0.75,0,5.278163965152444,3.285270123915227,4.8049061612486135,3.488170777578213,3.7750129344290633,5.359054985545693,4.917773983277288,4.641892903039132
52,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.008,Bernardo,12.46,1,0.75,0,4.079517166083923,3.952804002875116,4.093134580604491,3.5029547425956347,4.76359774672892,4.1793365178419695,4.199817341450975,3.792959849792173
53,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.810046888166547,2.5018695562885296,3.053489827230793,2.7552598677610503,2.535980296898027,2.7296078621204494,2.5974127473888533,2.418074505565971
54,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1,0.375,0,2.6181580163328895,2.222397103428654,2.237467052931145,2.2644105765894866,2.2974161564427296,2.2002407790362777,2.411215663112304,2.1753625646272687
55,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.652849576768717,2.9866123195298444,3.8601077595747344,3.818141459445808,2.8340568473111403,3.5059213127351603,3.3679278553281167,2.849449754705068
56,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.359569828516855,2.706198444138405,3.087071528302264,2.691973065619677,3.112061456292902,2.9542657906155623,2.8423423289010774,2.92718174526153
57,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,4.334134533061351,2.7451226884039146,4.001325749119543,2.9938444253672287,3.0329845647906573,4.409963085304397,4.156997418522847,3.890360733391416
58,Brennan_Johnson,MID,7.0,6,0.03,Johnson,3.42,1,1.0,0,4.200474410686863,4.960930336919934,5.332023778859368,4.723001290910403,5.627534735589373,5.6135928956044765,4.799670754045852,4.463238447955247
59,Bruno_Borges Fernandes,MID,9.0,1,0.21100000000000002,B.Fernandes,11.0,1,1.0,0,6.177388588032216,7.273927583393653,5.326686056402964,6.10505706928893,6.353220306992589,7.157989171510766,5.3459330376060485,6.164325732827209
60,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.016,Bruno G.,8.0,1,1.0,0,4.574441198206711,5.313851179206039,5.353775668377065,4.7697491259766505,4.4271407866135295,5.0072481022401725,4.6221111570576445,5.008720476685156
61,Bryan_Mbeumo,MID,8.0,1,0.142,Mbeumo,6.0,1,0.875,0,5.954836197296008,7.543760037763385,4.751271508449718,5.964107912159821,6.295587357501208,7.42827227734412,4.867553680125888,6.038853302652121
62,Bukayo_Saka,MID,10.0,3,0.17,Saka,5.0,1,1.0,0,7.3085613640767,4.9037593089924725,5.993436618976446,4.969001601198173,5.081638745196984,6.633258655529906,5.971875964640023,5.864697590820443
63,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.652849576768717,2.9866123195298444,3.8601077595747344,3.818141459445808,2.8340568473111403,3.5059213127351603,3.3679278553281167,2.849449754705068
64,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,3.0539105593318907,2.479349700793173,2.645513208094608,2.6034738604607863,2.7479243454780553,2.8971753206135027,2.563242708813088,2.821693944354168
65,Callum_Hudson-Odoi,MID,6.0,17,0.011000000000000001,Hudson-Odoi,0.0,1,1.0,0,3.7017158824809018,4.167856701441437,3.417403764488896,4.363372906056763,4.316896312434205,3.5127510154242643,3.843981484141878,3.7788029452545313
66,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.4284696660389966,3.3547643737568498,3.4917522412155964,3.4427536061685005,3.3677901660064657,3.098311257629715,3.465363618668874,3.793803334228796
67,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.011692084842017,3.640361743944807,3.711830108433469,3.367200938861213,3.830766052401514,3.871175390755442,3.5580806714443467,3.4563178716341683
68,Callum_Wilson,FWD,6.0,21,0.005,Wilson,4.74,1,0.0,0,2.964840583447784,2.8684190043021607,3.289207509027838,2.96215161782716,2.9049694038589173,2.8043009454435666,2.9747247154200527,3.4243791641519143
69,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.0,1,1.0,0,3.152974748435566,2.740890883154714,3.673393706852703,3.1217687660596,2.806136774926937,3.0821143811321545,2.831963812103516,2.6293094443088254
70,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,2.867931647668024,3.2467829004749844,4.670903212688721,3.9401839860737615,3.3587207940328656,3.1670693931771767,3.67509429546341,3.465721923045665
71,Caoimhín_Kelleher,GKP,4.5,94,0.10400000000000001,Kelleher,0.0,1,1.0,0,2.6481755783295093,2.8282789523387666,2.5877589978054836,2.8731749490473284,2.611956392869283,2.290624216341003,2.9560328454072593,2.3310651367202135
72,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.842072967216552,2.3339764294553795,2.718308350813482,2.8296270733811753,2.4906201583945276,3.111961102254323,2.630112349634988,2.582618862143706
73,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,6.35,1,0.875,0,4.07322113871921,4.042216643826093,4.109656210041533,3.196741980200573,4.1812996952402655,4.035218103676527,3.166368791838132,4.047946509535468
74,Carlos_Baleba,MID,5.0,36,0.046,Baleba,14.56,1,1.0,0,4.142053503136132,3.849631632124437,4.1359714548370645,4.193187608119436,3.904988823792921,4.369063527911549,4.072452919339455,4.007204005917557
75,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,7.03,1,0.75,0,4.3013462065556345,4.742674653030695,3.760726149121864,4.278872628443376,4.34279383897626,4.613541164113173,3.789048958665389,4.274465099617684
76,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,2.634743277317294,3.117048040565837,2.4482250805580326,3.2576443054766018,2.9497987816093025,2.405202549461317,2.8525713080981454,2.664654806338398
77,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.652849576768717,2.9866123195298444,3.8601077595747344,3.818141459445808,2.8340568473111403,3.5059213127351603,3.3679278553281167,2.849449754705068
78,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.913074313137439,3.6412403980285055,4.11576411822581,4.297017700774084,3.739323844173017,4.342144071094433,4.0132918273397244,4.068241859946237
79,Chemsdine_Talbi,MID,5.0,56,0.004,Talbi,2.0,1,1.0,0,3.818702558946218,3.32244429428554,3.2507980889322288,3.348762402961005,3.174788659641048,3.272389043910376,3.5406194407501195,3.032011115793929
80,Chido_Obi,FWD,4.5,1,0.021,Obi,0.0,1,0.0,0,3.3025495181923024,3.720475289924327,2.8869130717747877,3.2833871003203634,3.429117399579195,3.7266431872558248,2.90748045223639,3.2547722962060317
81,Chris_Richards,DEF,4.5,31,0.016,Richards,8.0,1,1.0,0,4.214301667172205,3.5900935203964,4.271009995309196,4.329502595094202,3.3776743357714207,4.096668192601333,3.9240716963313846,3.4849794754054426
82,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1,0.375,0,3.818702558946218,3.32244429428554,3.2507980889322288,3.348762402961005,3.174788659641048,3.272389043910376,3.5406194407501195,3.032011115793929
83,Chris_Wood,FWD,7.6,17,0.193,Wood,2.31,1,1.0,0,5.536433350427211,5.882168491466916,4.259662080079607,6.262905012183636,6.356621291810705,4.625680231805322,5.543640608658956,5.592245307007599
84,Christian_Nørgaard,MID,5.5,3,0.005,Nørgaard,0.0,1,0.625,0,4.809289008292828,3.639888779305328,4.53043318405958,3.6547536884408656,3.795193571304221,4.681711247989159,4.409668233645389,4.430871292757481
85,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,4.152693484972872,4.086135434669742,3.998832613555827,3.755219232113513,3.93118479254708,3.616089094805133,3.7070196829821302,4.8890377445384
86,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,4.187783180878702,4.083210267160843,4.193866390711031,3.605301389996917,4.766180399404666,4.249093400699994,4.214818038659388,3.943922253952977
87,Cody_Gakpo,MID,7.5,14,0.083,Gakpo,8.0,1,1.0,0,4.886553297384673,4.804119247094125,6.473057345720612,5.4663775225506415,5.046410652983692,4.666483859622991,5.29835352908204,5.613891154771788
88,Cole_Palmer,MID,10.5,8,0.5920000000000001,Palmer,5.0,1,1.0,0,6.0392865946769625,5.724328776674042,6.20955626617424,5.275729267929008,6.023803048669261,5.553990964381025,5.1068349597355125,7.282848640955874
89,Conor_Bradley,DEF,5.0,14,0.001,Bradley,0.0,1,0.625,0,2.9253404835976253,3.347421943369193,5.064364106150375,4.233503641389027,3.643657675109437,3.400731906188564,4.012558181458674,3.838774590564743
90,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1,0.0,0,4.334134533061351,2.7451226884039146,4.001325749119543,2.9938444253672287,3.0329845647906573,4.409963085304397,4.156997418522847,3.890360733391416
91,Cristian_Romero,DEF,5.0,6,0.036000000000000004,Romero,5.0,1,1.0,0,2.9905585147707163,3.9144941098277606,4.321122329691732,3.517223118232009,4.619862915477799,4.2690852173524405,3.961970140905601,3.867113135290368
92,Curtis_Jones,MID,5.5,14,0.001,C.Jones,5.0,1,0.0,0,3.295543295002561,3.019022232764023,4.081056727428631,3.542762815298058,3.354266338621067,3.0924222812802924,3.4468599942228337,3.540904727237577
93,Dan_Burn,DEF,5.0,4,0.040999999999999995,Burn,11.0,1,1.0,0,3.7499906815358095,4.490291769229654,5.0879160239080425,4.117638710189513,4.091970866665285,4.501997895769977,3.873741432732277,4.616651336894624
94,Dan_Ndoye,MID,6.0,17,0.008,Ndoye,3.46,1,0.0,0,2.880851983375626,3.141761026552736,2.6678336587704115,3.393645382205717,3.287702489633011,2.685920603093708,2.96892514132952,2.917833163963364
95,Dan_Neil,MID,5.0,56,0.0,Neil,0.0,1,0.0,0,3.818702558946218,3.32244429428554,3.2507980889322288,3.348762402961005,3.174788659641048,3.272389043910376,3.5406194407501195,3.032011115793929
96,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,0.0,1,0.0,0,4.231160791531129,5.284281055372416,5.067720657113244,4.850603014853036,5.401472692940724,5.430805486153225,4.966405521147192,4.707807865176325
97,Dango_Ouattara,MID,6.0,94,0.001,O.Dango,0.0,1,0.75,0,4.659174463266857,5.332825120954881,4.577778693564041,4.639298334522314,4.673761306097394,3.795332906528553,4.675343686420327,4.04729449616808
98,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.379163351400446,4.255096001703007,4.348552705032946,4.119875827946394,4.573033281692064,4.2190383321921,4.031357087843629,4.246236912679137
99,Daniel_Ballard,DEF,4.6,56,0.057,Ballard,14.0,1,1.0,0,2.8942334491115878,2.0735029387353285,2.066014518515745,2.1309366952626445,2.1580777078095537,1.9461831913644636,2.475107472320569,1.889547957751008
100,Daniel_Bentley,GKP,4.0,39,0.008,Bentley,0.0,1,0.0,0,2.558263802697106,2.856487408220544,2.3033181494859423,2.773853315254423,2.4899537889210115,2.5593464995448705,2.614125207622584,3.1088106868275363
101,Daniel_James,MID,5.5,2,0.005,James,2.34,1,1.0,0,2.5464633056205006,2.803686403855324,3.0379002510065165,2.9839724381263117,3.1280897372566008,2.919887182032956,3.275077822671386,3.0919842569741007
102,Daniel_Muñoz,DEF,5.5,31,0.086,Muñoz,8.0,1,1.0,0,4.724592151672591,4.022126957855735,5.01173019133923,4.935712578127759,3.794943405352537,4.502750382873521,4.530470833848018,3.828820536146337
103,Danny_Welbeck,FWD,6.5,36,0.038,Welbeck,4.29,1,0.875,0,4.043820417599885,3.7020760933526735,4.167769801091636,4.524886792279906,3.8110527607808473,4.5037085964792976,4.2362578859630124,4.089924080450542
104,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.643795067580645,3.38345684667153,4.60062439522394,3.892325464307628,3.755101060011663,3.3778248123191785,4.066905861602849,4.232767970050915
105,David_Brooks,MID,5.0,91,0.002,Brooks,7.59,1,0.0,0,3.785828245662574,3.5579233632206915,3.623018618107865,3.4312048875170245,3.881948490105492,3.658233284064091,3.5126152667760686,3.6738827683246895
106,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,5.07,1,1.0,0,2.6749787533888023,3.0934647008876195,2.239223266188928,3.130592536871036,2.533046611129369,2.6469024311382165,2.9320314631412785,3.687292769312916
107,David_Raya Martin,GKP,5.5,3,0.20600000000000002,Raya,0.0,1,1.0,0,3.5111724204320605,2.612224274622916,3.402339023783156,2.69527580899061,2.8427577974153078,3.617697109024988,3.5061500937196315,3.334710142819735
108,Dean_Henderson,GKP,5.0,31,0.073,Henderson,0.0,1,1.0,0,2.9481101812268937,2.618006430780775,2.9485967032755536,3.078505871557762,2.4762713498343896,2.897720583882552,2.739847206256833,2.580691384471381
109,Declan_Rice,MID,6.5,3,0.083,Rice,4.39,1,1.0,0,5.50612031819214,4.308053750762875,5.346918351908512,4.317845522368804,4.605442966975781,5.328461692772729,5.180806525203519,5.208789435017055
110,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,3.6666624235137775,4.250482329525303,4.306132703316983,3.9477932385438015,4.469205489101106,4.44515830788832,4.185968833482491,4.004259345667911
111,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.8942334491115878,2.0735029387353285,2.066014518515745,2.1309366952626445,2.1580777078095537,1.9461831913644636,2.475107472320569,1.889547957751008
112,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1,0.0,0,2.787365964579978,3.330564403072105,2.135273947976521,2.713239443041228,2.5597228191129546,2.8127898080263622,2.1608441934785088,2.5990636846513357
113,Destiny_Udogie,DEF,4.5,6,0.006,Udogie,0.0,1,1.0,0,2.4508961342832785,3.21111619629898,3.707391827224193,3.022873046627407,3.9120907171484665,3.5571937861552625,3.413361732847742,3.346925485827132
114,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,21.43,1,0.0,0,3.471630046840966,3.093555068448174,3.507639214298814,3.54506386988255,3.1266633525452736,3.727232982685118,3.4075310041531424,3.4026103626877857
115,Diogo_Dalot Teixeira,DEF,4.5,1,0.022000000000000002,Dalot,6.67,1,0.75,0,3.787369200370331,5.016175110116524,2.555335088093301,3.647046531928973,3.5763338650195857,4.265887209139874,2.5996186901255216,3.49698531671146
116,Djed_Spence,DEF,4.5,6,0.013000000000000001,Spence,3.0,1,1.0,0,2.6608316821139155,3.562345680636268,4.155547895972103,3.28896524194017,4.328622039548571,4.088933861825645,3.700807469913862,3.708921673708535
117,Dominic_Calvert-Lewin,FWD,5.5,2,0.001,Calvert-Lewin,0.0,1,0.0,0,3.3591608156702133,3.905278910257,3.843142286978277,4.064805177075842,4.068638248905198,4.105477708343889,4.603306117146255,4.206860621413444
118,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1,0.0,0,3.819937620421647,3.412271326483596,3.547909093939224,3.3979696252175304,3.825528693680743,3.602793351555938,3.4265111713089573,3.644789012311586
119,Dominic_Solanke-Mitchell,FWD,7.4,6,0.037000000000000005,Solanke,9.47,1,1.0,0,3.807237432975013,4.744706235833759,4.318982071671288,4.462515823966886,4.7106489837522,4.688525256578055,4.438653123848287,4.147333573670796
120,Dominik_Szoboszlai,MID,6.5,14,0.019,Szoboszlai,11.0,1,0.875,0,4.507205084533751,4.129931544480623,5.475912272757626,4.725254170166055,4.45579584763731,4.127694878827867,4.583061488734454,4.80409193856701
121,Donyell_Malen,MID,5.4,7,0.015,Malen,0.0,1,0.625,0,4.14635274019198,4.044387340069426,3.874037908649198,4.548292741104446,4.168926146856646,4.861397876654222,3.6837546913834696,3.3986456582306683
122,Dwight_McNeil,MID,5.9,11,0.003,McNeil,0.0,1,1.0,0,4.376853311453667,4.445597020118754,4.473014241589995,3.925448100093612,4.620854374863276,4.426184681634383,3.71166027013388,4.396357117110243
123,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1,0.0,0,3.6268593087498378,3.641093264771479,3.6221857550505367,3.361815097204097,3.564344535766734,3.3211192105253917,3.332465591324413,4.049571211804696
