,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
84,Chris_Richards,DEF,5.0,31,0.0,Richards,0.0,0.443422526142681,2.02,1,202,0,3.840687004213799,2.817491081531886,3.242947407999427,4.706090167052094,3.5950318213553807,3.792272963404614,3.126031969997598,3.7129556129867862
85,Chris_Rigg,MID,5.0,56,0.0,Rigg,0.0,0.18516676635320445,1.35,1,548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Chris_Wood,FWD,6.0,17,0.0,Wood,0.0,0.4621637505163294,1.84,1,490,0,2.1811087336934567,2.0078295903655476,2.0474611678294505,1.97341208963853,2.265387992346746,2.116602111437879,1.8369888051859966,2.4065064685194653
87,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.08172819714244639,0.55,1,225,0,0.19400943092162137,0.19262360013288315,0.19370817627559386,0.200283503744971,0.19383765408562204,0.19532590707709313,0.1926541423323246,0.19525292282505177
88,Christian_Nørgaard,MID,5.0,3,0.0,Nørgaard,0.0,0.26898960287738954,2.11,1,21,0,0.23225148121957873,0.2094493084714191,0.21331284356058988,0.2241030650143908,0.20719542564928775,0.2268872432136391,0.21907269852093647,0.22655537596624922
89,Christian_Walton,GKP,4.5,40,0.0,Walton,0.0,0.284947214840063,2.15,1,300,0,2.8382856259558653,2.3979105137054453,2.218132541293829,2.542737442639319,2.660923005139836,2.541528120957034,2.065017039072208,2.626074115071876
90,Chuba_Akpom,FWD,5.0,40,0.0,Akpom,0.0,0.03305591158779045,3.0,1,320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,0.15885466659924016,3.0,1,407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Cody_Drameh,DEF,4.0,88,0.0,Drameh,0.0,0.4978983138242755,3.0,1,281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Cody_Gakpo,MID,7.0,14,0.0,Gakpo,0.0,0.5110447647535579,1.58,1,367,0,3.6261595479776894,3.7529925454380777,4.302520246775017,3.754008149485202,3.526801544523055,3.3752630415904483,3.7345087299321933,3.5348304609366132
94,Cole_Palmer,MID,9.5,8,0.0,Palmer,0.0,0.5653966429957761,2.48,1,154,0,4.670521528095683,4.625874075779848,3.8004065192314616,5.665413927252507,4.815091284269224,4.9498725117439815,4.695544085230629,4.830552116705319
95,Conor_Bradley,DEF,5.0,14,0.0,Bradley,0.0,0.5426348155915446,2.11,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Conor_Gallagher,MID,5.5,6,0.0,Gallagher,0.0,0.37580756468441356,1.92,1,519,0,3.8895592668036336,3.968325763854161,3.719291649203843,3.9281934041617967,3.6997367548962528,3.4310957733329053,4.10201050556035,3.4036484641215377
97,Cristhian_Mosquera,DEF,5.5,3,0.0,Mosquera,0.0,0.4476877325781749,1.32,1,11,0,5.075780723189251,4.097316776067662,4.052840433879288,4.957417479512305,4.20207325679153,4.740230380694084,4.652479357742174,5.117934367987188
98,Cristian_Romero,DEF,5.0,6,0.0,Romero,0.0,0.5509436941937355,2.89,1,500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Curtis_Jones,MID,5.5,14,0.0,C.Jones,0.0,0.29989320811282816,1.66,1,373,0,4.159371044818945,3.938948915103169,4.388059996755628,3.706906310164093,3.99690095817506,3.836615111124843,4.129245841256892,3.7066444934134046
100,Cédric_Kipré,DEF,4.0,40,0.0,Kipré,0.0,0.43288452606410066,3.0,1,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Daichi_Kamada,MID,5.0,31,0.0,Kamada,0.0,0.2913760325841851,1.17,1,214,0,3.91068394778157,3.733239570894261,3.376805418320537,4.322117329618266,3.696272443868596,3.823631649022248,3.5542038212448497,4.036481404797018
102,Dan_Burn,DEF,5.0,4,0.0,Burn,0.0,0.481595568351019,2.14,1,448,0,2.909450419725726,3.138506541302536,3.2946572448407703,3.2817017530687917,3.9703273131335375,3.791089525195813,3.1470247848646835,3.518668529794505
103,Dan_Ndoye,MID,5.5,17,0.0,Ndoye,0.0,0.22636717802328027,1.62,1,483,0,0.2026015657036053,0.1843337153733318,0.19170873464034266,0.18604590077420952,0.20517375945826666,0.19732627106452458,0.18131174317317236,0.2114575351959446
104,Dane_Scarlett,FWD,4.5,6,0.0,Scarlett,0.0,0.03184349889590319,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Dango_Ouattara,MID,6.5,94,0.0,O.Dango,0.0,0.5159984503984616,2.64,1,95,0,4.284208042849725,4.178720250158563,4.525157088375093,3.97714624326192,4.069682385786707,3.8707780491863617,4.067181167254596,4.621474524557861
106,Daniel_Ballard,DEF,5.0,56,0.0,Ballard,0.0,0.4290191043507005,2.98,1,532,0,4.930930256312411,3.6862772985340655,3.7188939253848416,2.995736399019866,2.984935212329038,3.68514880479866,3.6846535665917166,4.2052628583914204
107,Daniel_James,MID,5.0,2,0.0,James,0.0,0.2414425212697772,1.45,1,343,0,0.8715536767200794,0.9046707364064377,0.8341851530734475,0.8944797214594247,0.8906680117339798,0.7971051187735883,0.8575834638692715,0.8952198743603592
108,Daniel_Muñoz,DEF,5.5,31,0.0,Muñoz,0.0,0.592450910422127,2.42,1,201,0,3.6168385414925472,2.416197397443285,3.237542008978512,4.758044645405846,3.4221119558462068,3.605303514703179,2.8722793831386824,3.539530238916392
109,Danny_Welbeck,FWD,6.0,36,0.0,Welbeck,0.0,0.5502549549082953,2.2,1,136,0,4.47631900796032,4.261867027506634,4.771262930265185,4.916069155193792,3.6793591062434254,4.412884444892846,4.7771831132236375,4.304539924464501
110,Dara_O'Shea,DEF,4.0,40,0.0,O'Shea,0.0,0.4251930729597035,0.98,1,304,0,2.727693477998652,1.9718907252305276,2.132764674954903,2.6173261894762243,2.67081106597325,2.147807377706449,1.8862002411460024,2.4899971936443306
111,Darko_Gyabi,MID,4.5,88,0.0,Gyabi,0.0,0.17563470771343465,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Darnell_Furlong,DEF,4.0,40,0.0,Furlong,0.0,0.5321618127494592,3.0,1,308,0,2.7309213253436564,1.7640470350134854,1.94411763021762,2.5204757033266354,2.521137167291672,2.2561364196735565,1.5390275185997693,2.391091542084708
113,David_Akintola,MID,5.0,88,0.0,Akintola,0.0,0.206374938814596,3.0,1,296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,David_Brooks,MID,5.0,91,0.0,Brooks,0.0,0.4183179420669688,1.81,1,74,0,1.406689614805501,1.6974025722412365,1.6527528299180287,1.6600704825636066,1.5633118768196286,1.5239075212969058,1.7608337911475063,1.4929695882903407
115,David_Button,GKP,4.0,40,0.0,Button,0.0,0.2927609011577237,3.0,1,302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,David_Raya Martin,GKP,6.0,3,0.0,Raya,0.0,0.5163604646556692,2.1,1,1,0,4.336814966385505,3.837489909306522,3.644667783769031,4.30012712787752,3.819470691715628,4.14340138722702,4.120916470866584,4.358011314073105
117,Dean_Henderson,GKP,5.0,31,0.0,Henderson,0.0,0.3446077283150417,1.92,1,198,0,3.7584550325086576,2.691242351073697,3.587543788018791,4.353745300554625,3.4714810964058813,3.761022335136447,3.350384259082537,3.535359411551661
118,Declan_Rice,MID,7.5,3,0.0,Rice,0.0,0.3454882227810663,2.13,1,13,0,5.2000005886188845,4.389172463362848,4.388381398763977,4.886985315555855,4.362372530080636,5.06298380563,4.709443641833318,5.118536417196975
119,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,0.19837826131951566,2.1,1,521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Destiny_Udogie,DEF,4.5,6,0.0,Udogie,0.0,0.49789865371033837,1.25,1,506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Diego_Coppola,DEF,4.5,36,0.0,Coppola,0.0,0.48651996118943913,2.05,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Diego_Gómez Amarilla,MID,5.0,36,0.0,Gomez,0.0,0.28550574679564344,2.81,1,127,0,0.19304334353984942,0.18076121392778063,0.20189418947181578,0.19809582496166067,0.17577634654619956,0.1927201125160705,0.2043886654106885,0.18157322153003966
123,Dilane_Bakwa,MID,5.5,17,0.0,Bakwa,0.0,0.3089900628342135,1.42,1,485,0,0.8988985477042569,0.814361325311517,0.841129289677064,0.8260765433624381,0.9343979595438249,0.8880831284880869,0.7800664479762619,0.9613458534334404
124,Dillon_Phillips,GKP,4.0,88,0.0,Phillips,0.0,0.34161020406690923,3.0,1,273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Diogo_Dalot Teixeira,DEF,5.0,1,0.0,Dalot,0.0,0.5658252442125727,2.55,1,417,0,3.901824920926712,4.410870497546656,3.543940524087737,2.533052584150988,3.3784807139675603,3.346980039193632,3.408919260565732,3.237938027476461
126,Divine_Mukasa,MID,4.5,43,0.0,Mukasa,0.0,0.15885466659924016,3.0,1,409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
