,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.47,1.41,1,0,3.2931633292951186,3.519618564566488,3.794523137003781,3.698689431622786,3.7601641560357937,3.711965621145713,3.6009191669561025,4.107399058091548
22,Alexander_Isak,FWD,10.4,14,0.064,Isak,3.96,2.28,1,0,4.836213097368916,4.358330245047448,6.273240275208881,6.578921944517454,6.631665152694489,6.370726143942284,6.371268202165175,6.238519367227091
23,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,8.16,1.94,1,0,3.490643062736173,2.9100015017653797,3.5075465282985534,3.5020877762503217,3.4625262401317363,3.3346949823274747,3.3621899416222356,3.280001054439519
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.04456192867883158,0.03884488698680006,0.04020329721149194,0.040208273554128614,0.04464552132252683,0.04160285607255266,0.03474107441400341,0.04243709111577085
25,Alisson_Ramses Becker,GKP,5.4,14,0.062,A.Becker,0.0,2.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.87,1,0,2.837534142852391,3.1370583796150022,2.9470911680325185,2.7119649255162948,2.806498806476757,2.9711064266191074,3.0382733981656287,2.5719052323897404
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0,2.5765789529454053,2.364000591214754,2.7652709520748795,2.4186399727978776,2.7724889180987713,2.5854308599061007,2.4988936269227158,2.414638118541858
28,Amad_Diallo,MID,6.3,1,0.013000000000000001,Amad,9.27,2.65,1,0,5.422428313367524,5.450529557343953,5.567793478348251,5.252858909886481,5.8218932005978745,5.594409518526363,5.68262792588029,5.264787372833767
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.29,1.22,1,0,4.0075010038123295,4.3173632457733095,4.228836521229467,4.38951730216526,4.209972687119015,4.0320378497338,4.388261010933373,4.335894197510539
30,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.5,91,0.0,Adli,17.21,0.16,1,0,1.0818752656916317,1.1388409659437047,1.2211635653305926,1.1707975859072675,1.1748816582940844,1.139930712013745,1.0822523274997509,1.232738896442244
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.78,2.11,1,0,4.483206227044477,3.1858137785299774,4.540646958168284,4.581083375928802,4.442514984125108,3.982193637990908,4.237175340393788,3.918398947753894
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.41,0.5,1,0,1.8530724985842684,1.9698797608176084,2.080571281306223,1.729840723184926,2.0149290631920946,1.9155700567191951,2.0755265385481945,1.8966213538138998
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.52,1.16,1,0,4.125492360982496,4.008418906703952,4.051769233053589,4.040081012335785,4.137336398423788,4.0674736012037815,3.8813624183231976,4.094581032453279
38,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.37,1,0,1.390804912964628,1.5388412774504336,1.4434035639772946,1.4192726883884088,1.451858715073471,1.504221890158381,1.5437855717551325,1.4385528180421765
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.7,4,0.039,Elanga,3.04,1.65,1,0,5.407798190500179,5.2081005248168735,4.561392792995927,4.924404300420603,5.242932670276542,5.992942268316471,5.163355079408012,5.165281224580292
41,Anthony_Gordon,MID,7.5,4,0.032,Gordon,4.54,1.19,1,0,4.382003944227174,4.194559970322239,3.713769217556392,3.9546912848828684,4.186442473770436,4.858128994277795,4.0749043832047285,4.092996103128372
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.1,91,0.643,Semenyo,7.89,2.95,1,0,5.702886165995155,6.351987732834164,6.826902193530703,6.666443803593325,6.384803458161431,6.423339238174614,6.32952381007599,7.658846503576979
44,Anton_Stach,MID,5.1,2,0.027999999999999997,Stach,8.1,2.51,1,0,4.655481688299324,4.688924393526428,4.804781545170707,4.053179531519141,4.475547864733899,4.220643135049598,4.353266290672517,4.188146090029786
45,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.02,Kinsky,0.0,3.0,1,0,1.8513566229998122,1.8376237631697592,1.6021907341963335,1.9103291842040362,1.661529595758701,1.889257120062797,1.9306707253096542,1.6660704444239063
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,1.7974629842857037,1.8202779156769828,1.6816301728698997,1.8426531577422227,1.7319010233007355,1.8278934366781305,1.8291293003046467,1.7539210476403748
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.61,1,0,0.9439102543942333,1.0508038039881182,0.9997954635030312,1.0149543212254097,0.9765965808208051,0.9196703051183777,0.9821920048091375,0.9212932604044751
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.21109271741800512,0.1988525858290563,0.18248548191419012,0.19103434619381146,0.1930606049664532,0.18647808985445077,0.19055346002825885,0.18985031296636776
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.762877233247914,2.3397611972846857,2.7220784506933104,2.554057878863676,2.2102548326801372,2.143970788867125,2.499648511379692,2.557425037007989
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.09811842659874526,0.0983207991023919,0.10067441490104204,0.09943854463939603,0.10588186472756839,0.09905551935350364,0.0903599337269087,0.09767610509206633
55,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.30878211045724047,0.33453110972746947,0.32426255614652755,0.33107303748951367,0.3229667525102426,0.31205485874125855,0.3296263677746867,0.3163879216493191
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,9.0,1.24,1,0,3.239690896425404,3.632223725528153,3.491834246271958,3.377927604975128,3.454290292698348,3.1324502900779736,3.5977902107183115,3.3292935604304965
58,Ayden_Heaven,DEF,3.9,1,0.01,Heaven,12.86,2.09,1,0,0.8969745401142303,0.7597742387707319,0.8823803672405135,0.704604350201701,0.797556128589639,0.6914759640305277,0.6222275888366787,0.5795811276820567
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.29,2.14,1,0,3.537803649514168,4.107902217037078,4.882570792998619,4.416511283363802,4.816823005535587,4.519524306583064,3.9814621041795655,5.188549529811859
60,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.18,1,0,3.168201844980945,2.9834098423842925,3.190894080658717,3.1873514185920078,3.277856031335647,3.321412739601401,2.69070832873333,3.250779571125361
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.07136985839832032,0.08234543240519031,0.07792816115603172,0.07520139721812395,0.07693379606762284,0.0682267514540247,0.08102927197529239,0.07372994480091641
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,4.19,3.0,1,0,1.8709276489419713,1.6939874347171517,1.5013253598144374,1.1435653584004022,0.8487679445824948,0.5376654916896143,0.49575836412888635,0.5484877516444937
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.053,Šeško,4.74,2.98,1,0,4.628815947550306,4.744153836827982,4.69957471667424,4.492178755052348,5.021095098386881,4.853279165922255,4.956358307746151,4.480126234861411
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.55,1,0,2.9270675742995804,2.6254387397023073,2.5202854633082747,2.2464987241707757,2.603327455931083,2.341599894034729,2.749845181584473,2.5171153337305485
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.57,1.78,1,0,2.9788922872454675,2.7909948219449423,2.621120031851032,3.038128965961472,2.8898325031848238,2.9605743944648513,2.715524575626943,2.9501771233851866
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.53,1,0,3.360853538885236,3.1268920412118817,3.297044835315663,2.93066257657161,2.756957326969072,3.1136588825352947,3.4782064371347783,3.3333881746621348
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.89,1.8,1,0,3.7144195716773716,3.431230209380866,4.154964560359273,4.1782822978583765,3.780572941085624,3.688498325039335,3.8600021993268707,4.084649359506495
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,0.06064540244869173,0.059700627520179045,0.06256378903387888,0.060542942341430546,0.06895607819055319,0.06161228745905446,0.049650377575276655,0.05796078595936364
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,10.63,1.79,1,0,3.834113053332104,4.2085820542279855,4.120212328617794,4.3243361597484045,4.081429322703501,3.891711558675629,4.314425405000213,4.273164191888104
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7573804095195763,0.8459825185566058,0.8233489382286003,0.8585879748880763,0.8094053174411046,0.7580081192691449,0.8600872925047763,0.8487720094978759
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.22,1,0,1.8720966806955104,1.937120542913523,2.2775462563463487,2.4086362187556714,2.506759804553219,2.5557443926740153,2.250777730807903,2.5440499655978237
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.8513566229998122,1.8376237631697592,1.6021907341963335,1.9103291842040362,1.661529595758701,1.889257120062797,1.9306707253096542,1.6660704444239063
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.74,1.54,1,0,4.6216954561146535,4.701843066602244,4.9206484458707855,4.128949360825895,4.773115283186852,4.610458210759885,4.795325327355664,4.699493266453012
83,Brennan_Johnson,MID,6.7,6,0.034,Johnson,6.75,2.53,1,0,2.1567535362464065,2.1997101846061096,1.7948600183673395,2.1570234733516,1.8633364479022019,2.0592302129275057,2.0247588244070522,1.922063638774203
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,11.25,3.0,1,0,0.843074427533252,0.7673380779488903,0.8178559608274046,0.8198158901576544,0.7606192328874293,0.7260757274734639,0.7383338039287414,0.7471273360989248
85,Bruno_Borges Fernandes,MID,8.9,1,0.16699999999999998,B.Fernandes,10.91,3.25,1,0,7.217636431743329,7.262269003815245,7.313105999499768,6.852035785721806,7.822312997051629,7.527135682392341,7.635389572797538,6.8546293255402375
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.03,Bruno G.,8.43,2.07,1,0,6.0405443849899925,5.797397084656405,5.224277204630678,5.518403499544581,5.932741421548696,6.878446682920062,5.75631801915462,5.864378379173339
87,Bryan_Mbeumo,MID,8.2,1,0.225,Mbeumo,3.14,2.58,1,0,6.221193365031203,6.326508145663001,6.377433689579582,5.942825307807719,7.010332809642788,6.724741446141679,6.824873937773072,5.936034406567184
88,Bukayo_Saka,MID,10.0,3,0.168,Saka,7.72,1.63,1,0,7.472659777355158,6.708837995556518,6.718924983907183,6.028191504367841,6.709637146300697,6.267667066074392,6.886788464046367,6.273543239220452
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.8,17,0.008,Hudson-Odoi,3.4,2.8,1,0,2.40961006964257,2.5152998156976176,2.2619959200444795,2.5292782908185147,2.6120755597008642,2.533943413408007,2.6518410389464684,2.7069702144472116
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.3285684040358094,1.529919942656674,1.3418818891660738,1.3647260381506205,1.3610176986924445,1.3782767418491415,1.4073135610055354,1.290541889504699
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.06,1.24,1,0,2.742353389815434,3.081271948075453,2.2834228980583666,2.1952114859610363,2.2217859804318056,2.2713645219535694,2.3522588590684586,2.145374932963792
96,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.8,1.17,1,0,3.7982753493073456,3.485740019725099,3.720343307127739,3.195045672541826,3.0056953674725952,3.420409269762173,3.974208575868587,3.764605645548396
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.08,Kelleher,0.0,1.51,1,0,3.0254533334877762,2.942209774428838,3.0864557305478755,3.2914558797186175,2.6986898172039284,2.9492229495760967,3.0284360347173824,3.2874268782428744
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.43,2.16,1,0,1.9889944687587424,2.017674092916273,1.8831890041785762,1.8506687877427732,1.8421053041057747,2.0507771993862574,1.830312452260646,1.742167257879279
101,Carlos_Baleba,MID,4.7,36,0.021,Baleba,11.25,1.37,1,0,3.3374237088359657,3.0409122001869133,2.9586709216636637,2.8661782545376395,2.910788866330585,2.922889012471372,2.642164712187388,2.88974483491885
102,Carlos_Henrique Casimiro,MID,5.5,1,0.003,Casemiro,10.66,1.8,1,0,3.5976184036235552,3.5729419998148066,3.645292089177518,3.4782256668017513,3.7801886000673415,3.6811360088662606,3.6906083061363146,3.4709014110142755
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,15.0,3.0,1,0,0.2198520203409068,0.19885610836068154,0.20415788590435194,0.20381080683421446,0.21016221281661085,0.21175283309075504,0.18977066459160843,0.21176342977659451
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.21,2.24,1,0,1.9467680083548708,1.5870198935940896,1.6411877824145822,1.4992289236866103,1.219221103038526,1.0586333481650718,1.101651085180244,1.1507877071775539
109,Chido_Obi,FWD,4.3,1,0.016,Obi,0.0,3.0,1,0,2.0782630639713346,2.2486100519657466,1.1494247313539097,1.1756890108942648,1.3489844737719492,1.381619469370085,1.4678479034910197,1.4015219108722863
110,Chris_Richards,DEF,4.5,31,0.032,Richards,10.78,2.43,1,0,4.356860775160893,4.814708599599365,5.035416840227546,4.806311033242614,5.397074695773748,4.978962471417722,4.15310476920164,4.639689637751197
111,Chris_Rigg,MID,4.8,56,0.001,Rigg,5.81,0.51,1,0,2.0236510438813484,1.9996154485322306,2.2468002839480916,2.302844902744269,2.2980527574265244,2.380514046113763,2.607324983848815,2.689169891015243
112,Chris_Wood,FWD,7.2,17,0.07400000000000001,Wood,2.34,2.31,1,0,2.640560253129273,3.2437437987585214,2.9735764066614734,4.069855013039634,4.764241913482696,4.745244131858021,5.15756844417504,5.036348499801055
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.0539658390590632,0.05447654236480728,0.05526420537201463,0.054724546007063855,0.05730397663627521,0.05455940954102831,0.04967766931076616,0.05491080322966693
114,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,180.0,2.14,1,0,1.948498872872579,1.8398842454373419,1.8197970837254929,1.6906111557566945,1.8209141786188077,1.7339766207835603,1.8517526148034154,1.7578218322776058
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.6,14,0.14800000000000002,Gakpo,5.49,3.39,1,0,6.810295601508409,5.297902607078954,6.969537349797518,6.922498148430883,6.917200344396894,6.572255526416212,6.6228036498907805,6.491873760118531
118,Cole_Palmer,MID,10.3,8,0.095,Palmer,4.38,2.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.29,1.42,1,0,3.14587872341955,2.203160926863272,3.2090664308949717,3.2783334461245297,3.173442127054073,2.867040573251621,3.044805575712394,2.8027333848650584
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.63,1.39,1,0,3.1991708845212448,2.4936840935769675,2.3374207709032206,2.063096435925795,2.3474475907520973,2.059798888858565,2.3745542877594423,2.134405406274319
121,Cristian_Romero,DEF,5.0,6,0.046,Romero,7.86,2.31,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.46,1.43,1,0,4.009287311360632,4.93542198188806,4.107038924802356,4.091039676896672,4.14890104981301,4.259440804342083,4.445146506950987,3.829603538513143
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.14,1,0,1.7984958712967363,1.7509647269696529,2.325370201844374,2.4549922697493356,2.4423409544154318,2.3255961846322113,2.35028897836737,2.298816792106246
124,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.17,1.57,1,0,4.231296008583099,4.236624402608388,4.296134591608096,4.263067195893505,4.475134322727277,4.24610851306562,3.910861587395024,4.199442894576233
125,Dan_Burn,DEF,5.1,4,0.10800000000000001,Burn,7.78,2.78,1,0,5.14815361720435,4.598942297904257,4.009949106519759,4.654046021853022,4.67797991413665,5.431343877824218,4.7578811019185565,4.7327886058355695
126,Dan_Ndoye,MID,5.8,17,0.013999999999999999,Ndoye,7.04,2.76,1,0,3.918177402637897,4.022401124372422,3.4890158248167236,3.911875862518275,3.9614619257243473,3.8054574989777716,3.9093430735145835,3.931775909932596
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04906200374633228,0.04567478431276409,0.0489965657034214,0.04867560583073012,0.04577545217421942,0.044770742331516,0.04702026677191262,0.0478700679848669
128,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,0,0.37510165123866684,0.3178452262345354,0.2272917830572979,0.25929148947090846,0.23410249632615623,0.2548122138634984,0.25186217220778223,0.24581777445750672
129,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.75,2.34,1,0,5.005005163338942,4.921733401380962,5.124625186361074,6.248306752787859,4.3988572471301834,5.3380737071362905,5.764636541370722,5.511175057158528
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,14.21,2.84,1,0,4.761833993476266,3.945429054264947,4.708816216021844,4.5450057235411805,3.868603631428969,3.738591108764347,4.2767848931117305,4.423043842036512
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.9044093378375093,1.733056686378086,1.7651561451125952,1.7836730801032037,1.8827919295873659,1.7745787073357686,1.6318003103023726,1.8218109669830502
133,Daniel_James,MID,5.3,2,0.001,James,3.77,1.73,1,0,0.6626801307304651,0.6784064004883864,0.7038239724452228,0.5955446570752452,0.6807226763853281,0.6504178259495993,0.6891989394384638,0.6731826686795916
134,Daniel_Muñoz,DEF,5.7,31,0.142,Muñoz,7.56,2.78,1,0,5.384804865667014,5.35851823095696,5.482590962447654,5.342187556113375,5.96842769443912,5.436601989139699,4.404681426774356,5.181350377026186
135,Danny_Welbeck,FWD,6.4,36,0.055999999999999994,Welbeck,3.14,3.69,1,0,6.809327472026074,5.93460682757382,6.185249386645388,6.12435681379561,6.3832767333763965,6.513043349617208,5.443216098438742,6.422983975087697
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
