,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
12,Alex_Paulsen,GKP,4.0,91,0.002,1.0,0.0,0,2.6632906125499805,3.6807731022219534,2.869978142005756,3.19901546424749,3.1477186251215983,3.3446166063762264,3.394196918515945,3.190009064646196
13,Alexander_Isak,FWD,10.5,4,0.341,1.0,1.0,0,5.321325019352948,5.443129693328136,6.266683646766222,6.470071675924886,5.655172193540912,4.839536064958175,6.348491137805964,5.54170388551406
14,Alexis_Mac Allister,MID,6.5,14,0.013999999999999999,1.0,1.0,0,4.281949205530368,3.70788987998418,3.779706511700942,4.723925409360112,4.190387549922365,3.987769621203261,3.797202344755318,4.23396946459986
15,Alisson_Ramses Becker,GKP,5.5,14,0.10300000000000001,1.0,1.0,0,3.746449657002802,3.1603581639247103,3.4614413880158192,4.222041159178103,4.131327775238939,3.6634364147832015,3.284718620467915,3.882492027593876
16,Alphonse_Areola,GKP,4.5,21,0.063,1.0,1.0,0,3.5957998433340133,3.0648683758608475,3.267771381503386,3.027379828886755,3.27162683062186,3.3575521976957097,2.847490377285002,3.1694713648413906
17,Altay_Bayındır,GKP,5.0,1,0.005,1.0,0.0,0,3.071502817849822,3.272111670238236,3.926548950975132,2.776145092035421,3.1833991359459715,3.0563216192768614,3.9046578429649497,2.6804490449336
18,Amad_Diallo,MID,6.5,1,0.035,1.0,1.0,0,3.8263584143374265,4.377997455506028,5.318677546208374,3.846355156181706,4.375711116088811,4.482125218093077,5.354116263653248,3.788500050985623
19,Amadou_Onana,MID,5.0,7,0.018000000000000002,1.0,0.0,0,3.3388638194058275,3.3418617903516417,3.4616738292412133,3.410112377943285,3.726544814610022,3.501222153715515,3.838027757830412,3.339375953977457
20,Amara_Nallo,DEF,4.0,14,0.002,1.0,0.0,0,3.460086539764333,2.7127166542614845,3.039488847579186,4.011136779872617,3.748112097383472,3.318962060641641,2.844200755757672,3.5437247417650566
21,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,1.0,0.75,0,3.514038772639872,3.740121882398756,3.267411431746675,4.05508058675221,3.478013608407857,3.3468772864922998,3.5974271415737764,3.2315530983136216
22,Andrew_Moran,MID,4.5,36,0.001,1.0,0.0,0,3.5343954963260376,3.408065760114139,3.111185188580225,3.44136638854332,3.528755591306693,3.195474992122753,3.5778818176691107,3.31592473923714
23,Andrew_Robertson,DEF,6.0,14,0.023,1.0,0.75,0,3.505070258212606,2.726324767313149,3.128703668248737,4.103523536715307,3.848226023821877,3.345771213088048,2.903801017038066,3.6322445347944536
24,Andrey_Nascimento dos Santos,MID,4.5,8,0.005,1.0,0.0,0,3.4898210929833997,3.570867274455389,3.592859761525664,3.533783817454953,3.4541931983135914,3.5522868483417724,3.262990126316136,3.4708140303992603
25,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,3.1262050958163305,3.3146912276460343,3.9583491786734015,2.815077165577091,3.225938158932956,3.0946121043343298,3.936458070663219,2.742145807514042
26,Andrés_García,DEF,4.0,7,0.01,1.0,0.0,0,2.6894197851118147,2.365120760117311,3.1301337199305888,2.86127455770114,3.306359406242792,3.018640728750048,3.784561950787168,2.310874540915897
27,Anthony_Elanga,MID,7.0,4,0.105,1.0,1.0,0,4.507249269444373,4.527500973428825,5.440818176517404,5.628104447968735,4.82568397790253,4.228584616984484,5.316433284445441,4.688982949430908
28,Anthony_Gordon,MID,7.5,4,0.028999999999999998,1.0,1.0,0,3.641423934258312,3.610203382898432,4.090542190281681,4.145105241411561,3.812419227939129,3.473884208905166,4.066157253135195,3.731466680844965
29,Anthony_Patterson,GKP,4.5,56,0.006,1.0,1.0,0,2.627595864927041,2.887389567319441,2.6005726068453257,2.6564975003616875,2.5913741030752098,2.742603176587795,2.634349106168604,2.7031847545002177
30,Antoine_Semenyo,MID,7.0,91,0.054000000000000006,1.0,1.0,0,4.121019866968607,5.177506945683451,4.796612837599854,4.799009633493606,4.614690328855411,5.138238111949868,4.822279651254869,4.5002720859017
31,Antonee_Robinson,DEF,5.0,54,0.069,1.0,1.0,0,2.584202149305925,2.977470479073043,2.441078424060177,3.2306710298347507,2.7922161149106284,2.4742442807860443,2.838047011608713,2.4951187456776016
32,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5,0,3.134704541604074,3.482439347286215,3.9344634627227504,3.113753895845667,3.4332169675961053,3.52481117806105,3.948846667438813,3.0610361763461102
33,Antonín_Kinský,GKP,4.0,6,0.062,1.0,0.0,0,3.66408618346444,2.7424033221137174,3.1652035745544844,3.2645687733570625,2.9645824965492302,3.488240857361053,3.360908837923257,3.1743540323566477
34,Antoñito_Cordero Campillo,MID,5.0,4,0.001,1.0,0.0,0,3.4441805317961127,3.37729423461092,3.902419634513625,3.96798759330711,3.668749565034953,3.3111201322698904,3.879797127296849,3.5974258572962583
35,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,3.2750007566116546,3.7369415636423096,3.337789327594052,4.032374488621528,3.640394875877212,3.306132146352446,3.522628707655663,3.694168190600699
36,Ashley_Barnes,FWD,4.5,90,0.052000000000000005,1.0,0.0,0,3.5813900442478324,4.0140620040475525,3.455566204395483,3.32627775700059,3.593330960397874,3.2111222957800685,3.338239822016403,3.756797564052084
37,Axel_Tuanzebe,DEF,4.0,90,0.042,1.0,1.0,0,1.8293505944890365,2.2388480665152755,1.8909443985846868,1.7456909096496007,1.98967078545985,1.6347942105293711,1.749854132517178,2.0436214193494844
38,Ayden_Heaven,DEF,4.0,1,0.025,1.0,0.0,0,2.5678293361907314,2.843352606884191,3.6443068811078376,2.2411740322229248,2.743424784963246,2.619046275488965,3.630174244544636,2.197265965531015
39,Bart_Verbruggen,GKP,4.5,36,0.066,1.0,1.0,0,3.330322376802527,3.503429258559202,2.866177333793577,3.2078830575813866,3.096056964248191,2.898878609927629,3.4833102015854767,3.05401570929424
40,Bashir_Humphreys,DEF,4.0,90,0.004,1.0,1.0,0,1.998891233940981,2.537890159003461,2.045335235265381,1.8999294717415365,2.176332854228961,1.7945291365377725,1.899106534853676,2.2420746578927706
41,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.5398682535876955,3.663954359730874,3.579098737485201,3.5669892021294247,4.128495313789474,3.67819158012566,4.14969084675228,3.6611084841492905
42,Ben_Doak,MID,5.0,14,0.001,1.0,0.0,0,3.9744351978791865,3.3256471071629323,3.370611385952119,4.265443088530634,3.815970199301847,3.650433195191297,3.4300674568171425,3.880503620963222
43,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.0,0,2.9981902075336,3.730868059626428,3.461787537030713,3.5165470180019947,3.3799406832488086,3.631786876645045,3.547960687002341,3.309512881696541
44,Benjamin_Arthur,DEF,4.0,94,0.004,1.0,0.0,0,3.1404235369243945,2.684257130457122,3.692854186197208,2.547043566727131,2.956517973339351,2.831344895958114,2.2550228289571885,3.039512900534584
45,Benjamin_Fredrick,DEF,4.0,94,0.003,1.0,0.0,0,3.1404235369243945,2.684257130457122,3.692854186197208,2.547043566727131,2.956517973339351,2.831344895958114,2.2550228289571885,3.039512900534584
46,Benjamin_Lecomte,GKP,4.0,54,0.002,1.0,0.0,0,3.0714570964190586,3.415994440391443,3.005811918000627,3.600321366872129,3.307945546362284,3.0122492981645603,3.316070825620977,3.085530411334534
47,Benjamin_White,DEF,5.5,3,0.008,1.0,0.75,0,3.894859527787915,4.474797127383356,2.960170322212273,4.319526542528704,3.3125616695255897,3.2685120023668413,4.313560869224851,4.006121415641744
48,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.005,1.0,0.75,0,4.371900096618614,4.214090560202744,4.06519371066262,4.260963940398647,3.6681886648265314,4.802702841626895,4.249661494803779,4.187677589322266
49,Bernd_Leno,GKP,5.0,54,0.016,1.0,1.0,0,3.0714570964190586,3.415994440391443,3.005811918000627,3.600321366872129,3.307945546362284,3.0122492981645603,3.316070825620977,3.085530411334534
50,Blondy_Nna Noukeu,GKP,4.0,56,0.003,1.0,0.375,0,2.627595864927041,2.887389567319441,2.6005726068453257,2.6564975003616875,2.5913741030752098,2.742603176587795,2.634349106168604,2.7031847545002177
51,Borna_Sosa,DEF,5.0,31,0.001,1.0,0.0,0,2.7731553801674163,3.6432065614869695,2.833620381419659,4.161202399979203,3.426289907091891,2.6869789492333207,3.5313339158519828,3.306594560798209
52,Brajan_Gruda,MID,5.5,36,0.001,1.0,0.0,0,4.197927256358688,3.944290508513197,3.5439689216410835,4.0950066865222405,4.299409146099667,3.734911410879735,4.371980517736954,3.928723923209721
53,Brandon_Austin,GKP,4.0,6,0.003,1.0,0.0,0,3.66408618346444,2.7424033221137174,3.1652035745544844,3.2645687733570625,2.9645824965492302,3.488240857361053,3.360908837923257,3.1743540323566477
54,Brayden_Clarke,DEF,4.0,3,0.006999999999999999,1.0,0.0,0,3.37615080628859,3.9580500931493714,2.6148951033312566,3.815163906342145,2.918216072228533,2.8647436480712507,3.747098351639237,3.460947994347872
55,Brennan_Johnson,MID,7.0,6,0.032,1.0,0.75,0,5.592525198504892,4.1986016560658985,5.066329262323094,4.797197914621403,4.586979351842383,5.152997978740861,5.13364739057787,4.804262580747092
56,Bruno_Borges Fernandes,MID,9.0,1,0.105,1.0,1.0,0,4.219119313465955,4.933450835092509,5.815257195366091,4.306008919663019,4.801832935104889,5.010741271267766,5.879017085759457,4.24780288156669
57,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.013999999999999999,1.0,1.0,0,3.918136028164607,3.8915327826030377,4.532427847849304,4.586729680819282,4.158634099234609,3.7182719554745702,4.483818672679698,4.042539074737334
58,Bryan_Gil Salvatierra,MID,5.0,6,0.001,1.0,0.0,0,3.794832960284036,3.015714490854459,3.50554715701146,3.406066018944188,3.232681160699319,3.586858226642001,3.5764006818032694,3.4084028198942606
59,Bryan_Mbeumo,MID,8.0,1,0.184,1.0,0.875,0,4.632255656827283,5.3926136314178965,6.654135018126091,4.725736052516857,5.353904290218102,5.5895235311624445,6.689460845310707,4.677674942158221
60,Bukayo_Saka,MID,10.0,3,0.17300000000000001,1.0,1.0,0,5.0909536376495925,6.022846457479196,4.324091152334348,5.566298466219135,4.479229912731865,4.515292053832571,5.629391796390405,5.169607739213731
61,Caleb_Kporha,DEF,4.0,31,0.002,1.0,0.0,0,2.7731553801674163,3.6432065614869695,2.833620381419659,4.161202399979203,3.426289907091891,2.6869789492333207,3.5313339158519828,3.306594560798209
62,Callan_McKenna,GKP,4.0,91,0.002,1.0,0.0,0,2.6632906125499805,3.6807731022219534,2.869978142005756,3.19901546424749,3.1477186251215983,3.3446166063762264,3.394196918515945,3.190009064646196
63,Callum_Hudson-Odoi,MID,6.0,17,0.023,1.0,1.0,0,3.550080546605307,3.4668811844154037,3.818385802980848,3.203963936173273,4.001886866425964,4.102000499727446,3.250571581665437,3.572525823772419
64,Callum_Marshall,FWD,4.5,21,0.009000000000000001,1.0,0.0,0,3.4499955991702,3.1247455127350108,3.071099794621563,3.1907358692852625,3.06641973115642,3.020280438566939,2.839069531332586,3.0725867910262576
65,Callum_Olusesi,MID,4.5,6,0.002,1.0,0.0,0,3.810870049029916,3.0111420952290437,3.4925672965714423,3.453126788875191,3.2653771235929083,3.599586487462096,3.5927961902206125,3.4146197831115246
66,Calvin_Ramsay,DEF,4.0,14,0.002,1.0,0.0,0,3.460086539764333,2.7127166542614845,3.039488847579186,4.011136779872617,3.748112097383472,3.318962060641641,2.844200755757672,3.5437247417650566
67,Caoimhín_Kelleher,GKP,4.5,94,0.321,1.0,1.0,0,3.7005545967768247,3.2543237325554943,4.124185203761121,3.1452218876201288,3.551087626446698,3.363856600955184,2.895933639714345,3.598734289620322
68,Carl_Rushworth,GKP,4.0,36,0.001,0.0,0.0,0,3.4029863331968566,3.5948569916136304,2.955934521416372,3.302018021409721,3.188301338124057,2.988818180312857,3.577296723741486,3.146149693547399
69,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,0.875,0,4.232972524113122,3.9909561531446407,4.070538618642454,4.030527441224613,3.5760077535435943,4.148834232285545,3.92501004408063,3.621944263072853
70,Carlos_Henrique Casimiro,MID,5.5,1,0.002,1.0,1.0,0,3.1937873324743173,3.513649192985557,3.9272032086338977,3.160774388242677,3.489028494218144,3.509719183759745,3.947915732028066,3.135904559535109
71,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,1.0,0.0,0,3.360500993128634,3.1667362914858583,3.489454848781059,2.855285151564912,3.618996034443392,3.8926264928705834,2.7912072691926864,3.2396780999435806
72,Charalampos_Kostoulas,FWD,5.0,36,0.008,1.0,0.0,0,4.16312191473334,3.8236663028452975,3.582403087815515,4.091975930616555,4.269422187932363,3.75587661862725,4.182227762733771,3.9364674108042887
73,Chemsdine_Talbi,MID,5.0,56,0.002,1.0,1.0,0,2.8780275437708664,3.053647099826408,2.794208179329354,2.776658650360486,2.824968961886197,2.827976083221625,2.824967318538892,2.9248459976271333
74,Chido_Obi,FWD,4.5,1,0.062,1.0,0.0,0,2.8753020725231835,3.204519394272184,3.558706440764034,2.94670178932402,3.171582196296712,3.257251987852059,3.579843470355726,2.922272555761608
75,Chris_Richards,DEF,4.5,31,0.005,1.0,1.0,0,2.6275906987743527,3.408554990126972,2.653821986498251,3.898649466197024,3.2315378908521417,2.5571398876647837,3.3880648194582603,3.069126925123428
76,Chris_Rigg,MID,5.0,56,0.001,1.0,0.375,0,2.8780275437708664,3.053647099826408,2.794208179329354,2.776658650360486,2.824968961886197,2.827976083221625,2.824967318538892,2.9248459976271333
77,Chris_Wood,FWD,7.5,17,0.14800000000000002,1.0,1.0,0,4.695377903953734,4.6645274339161045,5.166134053589394,4.237152329057276,5.815504443401575,5.921121980241953,4.337056610672306,4.9286891625884985
78,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,1.0,0.625,0,4.299559847507182,4.751743500897283,3.6780063736542576,4.594726652088834,3.745866638639816,3.838244556731608,4.569938160982115,4.368382609856209
79,Christopher_Nkunku,MID,6.0,8,0.002,1.0,0.625,0,3.958019497936893,4.046331658120347,4.106356216474005,4.013591801292964,3.915013837164507,4.075960906186824,3.724629787560698,3.910225984172445
80,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.0,0,4.01295484320826,3.881855150949391,3.758160918325253,3.932103204035348,3.433328831568817,4.404923365200193,3.8994420312519367,3.909571286478667
81,Cody_Gakpo,MID,7.5,14,0.02,1.0,0.75,0,5.79089026299583,4.63941864482401,4.631301521926494,6.339539164435924,5.338350595300759,5.025901430233726,4.787017125452337,5.5370289667250665
82,Cole_Palmer,MID,10.5,8,0.511,1.0,1.0,0,4.639179413337696,4.9730006770198445,4.905475322828187,4.856452239177992,4.677283571015169,4.878610493066379,4.389934406452684,4.571220767438718
83,Conor_Bradley,DEF,5.0,14,0.006999999999999999,1.0,0.625,0,3.8493245035982855,2.9987932721779926,3.390616755494768,4.492290305041036,4.202353608699648,3.6476526175652286,3.207612547227358,4.013415205299089
84,Cristhian_Mosquera,DEF,5.5,3,0.001,1.0,0.0,0,3.37615080628859,3.9580500931493714,2.6148951033312566,3.815163906342145,2.918216072228533,2.8647436480712507,3.747098351639237,3.460947994347872
85,Cristian_Romero,DEF,5.0,6,0.015,1.0,1.0,0,3.7990953241609167,2.3941688018982066,3.1146639528791003,3.1444241876509014,2.7940135688265557,3.493520310659649,3.336568301076614,3.050652929974687
86,Curtis_Jones,MID,5.5,14,0.001,1.0,0.0,0,4.058345936526719,3.408932913133666,3.435762592149625,4.340641928249392,3.931239146138839,3.746592303173001,3.534848917261476,3.977027417170898
87,Dan_Burn,DEF,5.0,4,0.031,1.0,1.0,0,2.894500573227284,2.9240620255830887,3.626345387048872,3.984891954380687,3.28639320232742,3.087481396907198,3.853030921251114,3.038112752738051
88,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,1.0,0.0,0,5.006791871994849,3.834648911214236,4.67790368045014,4.430068032634683,4.212327120564359,4.710696709260524,4.658768499132987,4.472428481607724
89,Dango_Ouattara,MID,6.0,91,0.003,1.0,0.75,0,3.3718096058131124,4.323490898508945,4.073228444169034,3.970643786306171,3.8147150530560814,4.264910913645268,3.994566378594171,3.725031418617549
90,Daniel_Adu-Adjei,FWD,4.5,91,0.005,1.0,0.0,0,3.405071516172624,4.148411424171794,4.010885516320191,3.912495933818285,3.738581515276892,4.16790857141217,3.900317721937648,3.623671244740103
91,Daniel_Ballard,DEF,4.5,56,0.003,1.0,1.0,0,2.044410005618137,2.3961494047204206,1.9594748943246652,1.99898332997611,1.9688000173884463,2.0668309328514454,1.9786471855957832,2.187861084667616
92,Daniel_Bentley,GKP,4.0,39,0.011000000000000001,1.0,0.0,0,2.939121005857304,3.131657255766301,3.614322364552988,2.836284527030095,3.5012067999906336,2.908065104740621,3.131430186000691,3.49773456142102
93,Daniel_James,MID,5.5,2,0.011000000000000001,1.0,1.0,0,3.3210670599117185,3.0344782980055154,3.201369653043132,3.2828000574750145,3.343069713596891,3.37996082641664,3.2919278343939165,3.609641839998042
94,Daniel_Muñoz,DEF,5.5,31,0.09,1.0,1.0,0,3.7922905656611374,4.838900180626851,3.886009381030095,5.513258347319628,4.720588624858358,3.755150509200933,4.560000452088194,4.578954275141667
95,Danny_Welbeck,FWD,6.5,36,0.081,1.0,1.0,0,4.159943971333733,3.8667744268654936,3.659343052586145,4.083275571354696,4.259784479845794,3.7931758894053034,4.193525840751976,3.9397240720832896
96,Darwin_Núñez Ribeiro,FWD,6.5,14,0.019,1.0,0.5,0,4.295211813174163,3.446000965753289,3.4533475084632776,4.525582586740619,3.8140360508400017,3.677900490703024,3.542318283734948,4.037293077083968
97,David_Brooks,MID,5.0,91,0.001,1.0,0.0,0,2.9656479218208265,3.65773446383529,3.4539292969876327,3.4624802641829184,3.3370743541079984,3.600734336611585,3.484004412095064,3.2640460657517143
98,David_Raya Martin,GKP,5.5,3,0.185,1.0,1.0,0,3.79606517725794,4.197576165488277,3.097327169804833,4.104100279504634,3.3572182169010247,3.3483684512030223,4.045328400990976,3.848731806833485
99,Dean_Henderson,GKP,5.0,31,0.032,1.0,1.0,0,3.190838186440296,3.814640829641296,3.201060067073993,4.18294161560629,3.627781599890629,3.053684808657306,3.8559401446223913,3.4644296395709087
100,Declan_Rice,MID,6.5,3,0.07400000000000001,1.0,1.0,0,4.192984612518454,4.675629399860405,3.603106930071913,4.485422376844714,3.6489636106034657,3.766412793732597,4.5211770111165706,4.278287023079097
101,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.75,0,4.191308546374123,3.285331549411463,3.844020536611779,3.835966993227002,3.602524822413934,3.984237989405522,4.008547895769126,3.762483799331146
102,Dermot_Mee,GKP,4.0,1,0.001,1.0,0.0,0,3.071502817849822,3.272111670238236,3.926548950975132,2.776145092035421,3.1833991359459715,3.0563216192768614,3.9046578429649497,2.6804490449336
103,Destiny_Udogie,DEF,4.5,6,0.111,1.0,1.0,0,3.218692980686942,1.9420678963175144,2.5922282647728525,2.5507870461709947,2.2338730092865866,2.9514679485011266,2.7241323472055754,2.564435421123082
104,Diego_Gómez Amarilla,MID,5.0,36,0.001,1.0,0.0,0,3.5343954963260376,3.408065760114139,3.111185188580225,3.44136638854332,3.528755591306693,3.195474992122753,3.5778818176691107,3.31592473923714
105,Diogo_Dalot Teixeira,DEF,4.5,1,0.027999999999999997,1.0,0.75,0,2.784818857081249,3.211051429648069,4.035341871911531,2.452724709861293,3.108069847810114,2.9578991625591,4.030616022235186,2.390073885846868
106,Dominic_Sadi,MID,4.5,91,0.001,1.0,0.0,0,2.9981902075336,3.730868059626428,3.461787537030713,3.5165470180019947,3.3799406832488086,3.631786876645045,3.547960687002341,3.309512881696541
107,Dominic_Solanke-Mitchell,FWD,7.5,6,0.16399999999999998,1.0,1.0,0,4.6209781049645,3.604395465153193,4.324839489485036,4.059057129338753,3.926110170593284,4.336250124670922,4.32015676224621,4.115466009188571
108,Dominik_Szoboszlai,MID,6.5,14,0.016,1.0,0.875,0,4.96444650275067,4.153271441324618,4.180023376842179,5.554502194978141,4.802690319334857,4.612849564748087,4.4215912090013,4.908343239048039
109,Donyell_Malen,MID,5.5,7,0.008,1.0,0.625,0,5.025762159468387,5.502082498987618,5.040064558435141,4.989445945028816,6.548760762617044,5.406792103749359,6.638131442505066,5.525103219091787
110,Dwight_McNeil,MID,6.0,11,0.012,1.0,1.0,0,4.32711315000067,4.097755651216422,4.105730719967228,4.158442861329342,3.714774004316877,4.219811520715672,4.087498082438305,3.7659347682257778
111,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.0,0,3.4898210929833997,3.570867274455389,3.592859761525664,3.533783817454953,3.4541931983135914,3.5522868483417724,3.262990126316136,3.4708140303992603
112,Eberechi_Eze,MID,7.5,31,0.086,1.0,1.0,0,4.695894604629517,5.708245214239903,4.854561551926087,6.45688956238485,5.618401812106212,4.730848822733872,4.921613486875806,5.761348676616504
113,Eddie_Nketiah,FWD,5.5,31,0.016,1.0,0.625,0,3.768385301184868,4.281124021833956,3.8582446112117705,4.6231164081372444,4.1480422152562095,3.875837090556099,3.855593336106372,4.332405499856162
114,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,1.0,1.0,0,4.2201902242637335,3.6027406857268143,3.6288568536903263,4.058437775684333,3.506925159559147,4.50852280661576,3.634584210832165,4.289404635335612
115,Eli_Junior Kroupi,FWD,4.5,91,0.02,1.0,0.0,0,3.405071516172624,4.148411424171794,4.010885516320191,3.912495933818285,3.738581515276892,4.16790857141217,3.900317721937648,3.623671244740103
116,Eliezer_Mayenda Dossou,FWD,5.5,56,0.006,1.0,0.0,0,3.263307428936138,3.5045651859235347,3.127720496708955,3.091527229292085,3.220050763781666,3.140595338644644,3.1731158771657983,3.331849049492646
117,Ellery_Balcombe,GKP,4.0,94,0.003,1.0,0.0,0,3.7005545967768247,3.2543237325554943,4.124185203761121,3.1452218876201288,3.551087626446698,3.363856600955184,2.895933639714345,3.598734289620322
118,Elliot_Anderson,MID,5.5,17,0.025,1.0,1.0,0,3.34263017994208,3.288033782399616,3.4908021864975574,3.101286306918719,3.669324819916552,3.753015717449977,3.100246871193649,3.349215968053422
119,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,1.0,0.75,0,3.35422413566759,2.576929013189736,2.7257350470657014,2.586939537253537,2.7596583532180823,2.8046029691072043,2.2160894651726144,2.6626302839628604
120,Emile_Smith Rowe,MID,6.0,54,0.012,1.0,0.75,0,3.9460639728306006,4.137236570507291,3.683074558794037,4.369812300809906,3.9140927423589056,3.762521193898736,4.025134898404902,3.60232428668528
121,Emiliano_Martínez Romero,GKP,5.0,7,0.005,0.0,1.0,0,3.4045859020348264,3.1177380631683063,3.773447427264484,3.626843439592809,3.892088987259632,3.657236936144592,4.288953360706708,3.01137726070124
122,Emmanuel_Agbadou,DEF,4.5,39,0.003,1.0,1.0,0,2.2820943711983444,2.54608315356884,3.0752637510213723,2.1572173779988333,3.037725249278338,2.350795430479457,2.561016285222007,3.192370874097941
123,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.0,0,3.5271207204110846,4.317774936358832,4.2078409955472855,4.100488133071344,3.884251599816954,4.393799939044762,4.035091344197861,3.765387831782326
124,Enzo_Fernández,MID,6.5,8,0.045,1.0,1.0,0,4.226802070088398,4.415411317042496,4.3728662461188765,4.312224347183904,4.217806753979546,4.3384647931135065,3.945011957543223,4.208041572467703
125,Enzo_Le Fée,MID,5.0,56,0.016,1.0,1.0,0,2.8780275437708664,3.053647099826408,2.794208179329354,2.776658650360486,2.824968961886197,2.827976083221625,2.824967318538892,2.9248459976271333
126,Eric_da Silva Moreira,MID,4.5,17,0.002,1.0,0.375,0,3.0129014834538665,2.955378089284721,3.1396063014873468,2.824212724059972,3.2791431666121658,3.423884582722638,2.8109950117209195,3.014807829634499
127,Erling_Haaland,FWD,14.0,43,0.18100000000000002,1.0,1.0,0,5.422343439170367,5.521841183437435,5.170692034020009,5.414477182397055,4.580547617159556,5.980494969646198,5.398181330794529,5.249841158779047
128,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.0,0,3.4898210929833997,3.570867274455389,3.592859761525664,3.533783817454953,3.4541931983135914,3.5522868483417724,3.262990126316136,3.4708140303992603
129,Ethan_Ampadu,MID,5.0,2,0.002,1.0,1.0,0,3.132266512819305,2.8223584359656693,3.0149259714821817,3.074525904180141,3.1414277261019747,3.183807721186784,3.094413582844292,3.44116696171013
130,Ethan_Pinnock,DEF,4.5,94,0.003,1.0,1.0,0,3.061202983352775,2.635747000750702,3.653822429440391,2.50116994923321,2.90754848526126,2.773661933993616,2.221835785819942,2.985263389530701
131,Ethan_Wheatley,FWD,4.5,1,0.002,1.0,0.0,0,2.8753020725231835,3.204519394272184,3.558706440764034,2.94670178932402,3.171582196296712,3.257251987852059,3.579843470355726,2.922272555761608
132,Etienne_Green,GKP,4.0,90,0.004,1.0,0.0,0,2.590071142064121,2.839243439455715,2.645211082204966,2.4878583772730423,2.671500947561741,2.4514554028973805,2.5460321113980044,2.708346608158952
