,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
11,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.5,1,0.0,0,3.200087161104725,3.3025224364989345,3.351373760763875,3.0735142380012404,3.468383860795185,3.4507297479931003,3.5897263116254754,3.450073354191995
12,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.0,1,0.75,0,3.4261396429790683,3.3158078322930966,3.1835799361936763,3.1942841427318385,3.811499565459099,3.374064800873086,3.700314238946765,3.419346935377419
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.069776243441289,3.5393536855585923,3.2089437123216644,3.25830184173244,3.6965264089873497,3.156417993508565,3.4297359085004517,3.4149306341859966
14,Adrien_Truffert,DEF,4.5,91,0.013999999999999999,Truffert,5.6,1,0.0,0,3.638685538057884,3.682312764654979,2.8102806782784264,4.28284325633101,2.527093020414435,3.0772348035278125,4.282694697420924,3.492163786748192
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.575731609587154,3.530421866113431,3.69338408553936,3.250041695740032,3.510797896405617,3.1936791772528705,3.5601527312973307,3.662045349365972
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,3.6415092150512742,2.825710064023942,3.7676221994136334,2.6968405462054093,3.235635096074277,2.6603482548871664,3.16705761583291,2.739384605821114
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,3.2852955186292205,3.136231352557501,3.399637151565172,2.953914880859695,3.1843204136184475,2.909246711111698,3.2205736919074357,3.2053749011277803
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.2980249930894567,3.854221902462293,3.5661652524386063,3.4487133788695163,4.023003230605723,3.664695747054025,3.566480652419433,3.348730098652778
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.631555283576679,4.142798958493502,4.391016551119703,4.644070107071498,4.1864725978080095,4.785349651451622,4.964125619361163,3.7529076053821058
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.255160074627527,2.3454723959080734,2.5447270305283696,2.580917938945304,2.260793208990586,2.435551129219134,2.4469719572946094,2.1208732415350076
21,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,5.51,1,1.0,0,4.518622509942334,4.362991855501996,4.105249401630465,4.256675668571896,4.950118378525758,4.434206008896879,4.815591067978662,4.500357339637333
22,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.028545606059819,4.116229446944048,3.243035417976643,3.6833365449886726,3.992959862918781,3.416811766959286,2.794146806220447,3.270860235856971
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.725919744433433,2.897176911185877,2.366808670026639,3.178334282400826,2.2255951739569904,2.5439970710280577,3.2000960284336815,2.68760084271198
24,Alex_Scott,MID,5.0,91,0.003,Scott,9.88,1,0.0,0,3.252477966150459,3.173552546146193,2.9304792873096708,3.3049807363831385,2.7727087487540936,2.950487059240283,3.295532043076129,3.116092544520962
25,Alexander_Isak,FWD,10.5,14,0.09699999999999999,Isak,11.74,1,0.75,0,5.97169453926074,5.574979410823465,6.686251214795059,6.841819491501803,6.512174495422055,5.488219524765154,6.960038863864198,6.892005492698844
26,Alexis_Mac Allister,MID,6.4,14,0.013999999999999999,Mac Allister,9.53,1,0.9375,0,4.044879981274896,3.9620276830667818,4.415608956885869,4.468876218163241,4.397405447827023,3.871404700370327,4.600875996001289,4.544445309860169
27,Alfie_Pond,DEF,4.0,39,0.011000000000000001,Pond,0.0,1,0.0,0,2.5297268770933705,2.730077153896437,2.965068453984768,3.6316183919164127,2.914424972261469,2.485188874897308,2.4695502368644493,2.791217601177135
28,Alisson_Ramses Becker,GKP,5.5,14,0.10800000000000001,A.Becker,0.0,1,1.0,0,2.5696613427615667,2.6627465661842113,2.972806548491045,2.8510128153538896,3.1748905254308415,2.4387189588570886,3.2966689844451063,3.1724298280400194
29,Alphonse_Areola,GKP,4.4,21,0.025,Areola,0.0,1,0.0,0,2.5830720455934646,2.271165344103096,2.589518162050022,2.7567534302720333,2.3842361098515337,2.9801305511400704,2.4112653246030114,2.225886209642213
30,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.6303668839371652,3.006870769460945,2.193242512025226,2.693800853984811,2.9503741055844057,2.405077712291661,2.7611633400825575,2.349101755300589
31,Amad_Diallo,MID,6.3,1,0.017,Amad,9.35,1,1.0,0,5.026001131854037,5.139666014748652,4.204876601580525,5.066575258247214,4.862473827785848,4.637464163925058,4.820418937344966,4.426945132594902
32,Amadou_Onana,MID,4.9,7,0.008,Onana,13.53,1,0.0,0,3.807512249785826,4.25694328798803,3.565400712537476,3.3875928845917485,3.3476141759284155,3.731679316156627,3.9480459460304966,3.920389453224833
33,Amara_Nallo,DEF,3.9,14,0.002,Nallo,0.0,1,0.0,0,2.9591104146605387,3.094289522392321,3.610231867504354,3.522827593963232,3.8939786245261048,2.663951966780329,4.115694481669482,3.961986407346968
34,Amine_Adli,MID,5.5,91,0.0,Adli,24.55,1,0.0,0,3.482210537012992,3.429672861878203,3.095982289662216,3.547083405657085,2.984595111872375,3.1344902684496727,3.543373276132724,3.3450435691553007
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,3.478432495918913,4.140784488556499,3.881595466495204,3.701719543242604,4.324972008110905,3.959271639018473,3.8093579466998406,3.5223360830518
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1,0.75,0,3.769947181244079,3.666920889551754,3.534626883971112,3.553769899305036,4.244423080103845,3.6930648008657023,4.146957015660281,3.8430300395939727
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.069776243441289,3.5393536855585923,3.2089437123216644,3.25830184173244,3.6965264089873497,3.156417993508565,3.4297359085004517,3.4149306341859966
38,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,2.2,1,0.75,0,3.07961832802714,3.242503285969206,3.799761628839878,3.728099834187654,4.038954146128365,2.7785868229964885,4.345079433790683,4.179944815866542
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,10.77,1,0.0,0,3.4338953594684782,3.087535558829248,3.3330395695247943,3.507975867159033,3.1453546985131684,3.5888061009305496,3.6638268818315423,2.9794730110258425
40,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,2.6243641161487123,2.9958469232084286,2.2372002409902376,2.713458112113244,3.020380408492395,2.45910739574413,2.815319486014884,2.402370031404379
41,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.4,1,0.0,0,2.6993069002025853,2.7475356795918957,2.7965038499984125,2.953082469174261,2.790518367394691,2.681863266573093,2.713873401740731,2.7409489467321944
42,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,1,0.0,0,3.480499433669604,4.210077129310308,2.6903509258164804,2.413408498235918,2.10950740212994,2.842871267576153,3.567558800821981,3.9401126762714447
43,Andy_Irving,MID,4.4,21,0.003,Irving,22.5,1,0.0,0,2.7808639656287566,2.6131394032118878,2.8575759378278605,3.0306297994780818,2.727003444090421,3.1307273116363863,2.735305221185407,2.6408429346399536
44,Angus_Gunn,GKP,4.0,17,0.017,Gunn,0.0,1,0.0,0,2.9914211240050044,2.326844732386954,2.693094325666386,2.4834780189014176,2.753769543482171,3.1018066504562953,2.218462200389776,2.6916346234595663
45,Anthony_Elanga,MID,6.9,4,0.064,Elanga,3.09,1,1.0,0,4.554451722304772,5.659300878401582,5.093649168935947,5.419441039611084,5.512428397000665,5.412479814084684,4.581382407106663,4.795177969949471
46,Anthony_Gordon,MID,7.4,4,0.009000000000000001,Gordon,4.6,1,1.0,0,4.454114937438321,5.531357559704535,4.908851363634535,5.290777085966596,5.366939714815064,5.278075771387132,4.47699088166707,4.548930257190095
47,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,1.0,0,3.1140784375226063,2.6267459961532587,3.1864568436549217,2.5787458122153417,2.8546337973040234,2.5389388281268306,2.8323565658127556,2.572895982344864
48,Antoine_Semenyo,MID,7.7,91,0.46399999999999997,Semenyo,8.4,1,1.0,0,6.689637312968999,6.110363624605492,5.564304762304451,6.370126120604256,5.308293667643355,5.702974834090357,6.350405497931426,6.196276218289938
49,Anton_Stach,MID,5.0,2,0.01,Stach,8.6,1,0.0,0,4.798253265047472,4.630983593990839,5.372769029615435,5.018027112450073,4.5606964970824615,4.785580523871199,4.727758827960779,4.169525532124204
50,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,3.53,1,1.0,0,3.4535051430024764,3.1152068868093807,2.9995824657918533,2.865917388705659,4.291101997943855,3.395951293162045,3.9212793799355183,3.1956011140085345
51,Antoni_Milambo,MID,5.4,94,0.0,Milambo,8.0,1,0.0,0,3.339171932488604,2.955621639769656,3.485091283645676,3.064159241490846,3.071369079736669,3.1367374771671117,3.200153325579762,3.8124170509895374
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,4.017692738095642,4.045915652776287,3.3765504920254568,4.001873833153613,3.952179980652863,3.7642573841708993,3.845188188842829,3.559146801784244
53,Antonín_Kinský,GKP,4.0,6,0.015,Kinsky,0.0,1,0.0,0,3.130936775472045,2.966977005514922,2.948259839317693,2.792900974512677,2.7064462130779336,2.743628416144394,2.4187910201104987,2.810439494082615
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.0850326064245093,3.675956724627423,3.3781107134465844,3.5526567194693537,3.638694505629313,3.552317933382875,3.075004507472496,3.270614306905536
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.14,1,0.0,0,3.074739058011447,3.071492829049529,2.9734007783288856,2.896955760608069,2.889493119189864,2.9345561858478253,2.7370824692733486,2.9523323520047584
56,Armando_Broja,FWD,5.4,90,0.001,Broja,90.0,1,0.0,0,2.5376690937303445,2.633368951736204,3.049215318464584,2.7963801754609,2.5318464111161747,2.795042293229637,2.722427621640713,2.8200650686962807
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.22,1,0.0,0,3.236505915256216,2.9629904464265366,3.107551211591777,3.0385513431196847,3.220267140910966,3.445173311116504,2.9248789204641765,3.189828905947159
58,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,18.0,1,0.0,0,3.6285647706068302,2.8127656195794977,3.75467775496919,2.683896101760965,3.222690651629833,2.647403810442722,3.1541131713884654,2.7264401613766696
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.0317552024035,3.117293249015792,3.226588715292497,2.874703807051683,3.2970779741159504,3.275087288098519,3.4053383093937324,3.2916402874922266
60,Ashley_Barnes,FWD,4.4,90,0.016,Barnes,0.0,1,0.0,0,3.3131995321850862,3.456750901638131,4.200765186179899,3.8079040087408726,3.288831015584201,3.8111381389728782,3.644895689525711,3.8500057570206248
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.6803342566601382,3.4794527577480405,3.383561407156357,3.093682239536109,2.990526979108468,3.0993853856698417,2.4539903131314045,3.1723151562866585
62,Axel_Tuanzebe,DEF,3.9,90,0.019,Tuanzebe,0.0,1,1.0,0,2.06648642895292,2.2500176040043067,2.8386826104755354,2.6560566135706845,2.2744338694550006,2.663288596638189,2.567680292414181,2.4772448333106274
63,Ayden_Heaven,DEF,3.9,1,0.012,Heaven,30.0,1,0.0,0,2.947627924826891,3.558640926071849,2.1911322424048225,2.9924274312970294,3.5347098575348093,2.6012171295619906,3.240771117347468,2.521082714630233
64,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.25,1,1.0,0,3.394420343542349,3.514973154281789,2.682489886852274,4.065250428662486,2.428730666098252,2.935676861840117,4.067460325339318,3.377037264420438
65,Bart_Verbruggen,GKP,4.5,36,0.051,Verbruggen,0.0,1,1.0,0,2.4122194400066537,2.9684573931504366,2.525576416066598,2.4844318930452203,2.9624040793980146,2.3620022122517343,2.757068036145002,2.9925605910440485
66,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,1.8596562856666643,2.002490428647777,2.5709610839534847,2.35596147511474,2.06954897141355,2.369929815680805,2.292122064646783,2.1925331142358577
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.5297268770933705,2.730077153896437,2.965068453984768,3.6316183919164127,2.914424972261469,2.485188874897308,2.4695502368644493,2.791217601177135
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.516001226416921,3.9400695443206746,3.280004990517841,3.0569247217085658,2.981856921489108,3.438258755164348,3.6336382993644,3.6328958716878494
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.5,0,3.661528961009974,3.4561178026351183,3.357760540565647,3.092089035338561,2.988383479256047,3.064186656094994,2.4334647731650536,3.168878125668853
70,Ben_Gannon-Doak,MID,5.0,91,0.0,Gannon-Doak,0.0,1,0.0,0,3.482210537012992,3.429672861878203,3.095982289662216,3.547083405657085,2.984595111872375,3.1344902684496727,3.543373276132724,3.3450435691553007
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.514279961234603,3.4617422860998146,3.1280517138838277,3.579152829878697,3.0166645360939865,3.166559692671284,3.575442700354335,3.377112993376912
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.8603019013625124,2.272693035096646,3.478021885283877,2.2703751874827782,2.508027882531615,2.584636224388579,2.701092252843761,3.644509367117326
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,2.9536513025856106,2.3339737652148056,3.578663943238578,2.3448039453230525,2.576772300477717,2.6574751999352686,2.7860255532201688,3.78155506113561
74,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.6850456961052074,2.5026466838257737,2.4837663808123622,2.3771529992014515,3.1893533782409356,2.7024295618717673,2.959500427798848,2.4987545422479265
75,Benjamin_Sesko,FWD,7.3,1,0.046,Šeško,1.76,1,0.875,0,3.070121749035697,3.0503628675593037,2.6883999779957906,3.049173127802512,2.948327908092135,2.9019105640383835,2.929778912504502,2.805968168529631
76,Benjamin_White,DEF,5.4,3,0.005,White,10.29,1,0.75,0,4.122585105194878,5.6123995789712335,4.963214124029759,4.367483942205602,5.908442887693876,5.135618709863347,4.765893474457045,4.434731236568114
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.709695821600243,2.9068127853590133,3.870881403137656,4.070976028375524,2.941364241882003,4.3517940546247935,4.125635490629176,3.11411548338847
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.03,1,1.0,0,4.799154392590271,4.296408446040706,4.078911948185056,4.005675328954257,4.205893590172161,3.8580332936581896,3.857345689203054,4.6492829625526495
79,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.6850456961052074,2.5026466838257737,2.4837663808123622,2.3771529992014515,3.1893533782409356,2.7024295618717673,2.959500427798848,2.4987545422479265
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,0.0,1,0.0,0,3.141287663953581,2.941584307635876,3.255030621529309,2.7336616034905483,2.980092615695703,2.694547459655339,3.0350503893760203,3.002739790202588
81,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,3.1140784375226063,2.6267459961532587,3.1864568436549217,2.5787458122153417,2.8546337973040234,2.5389388281268306,2.8323565658127556,2.572895982344864
82,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,3.264694375723989,3.856443121625835,3.7319416680897546,3.159098750881629,4.301278943411587,4.193426519072784,4.638037972550814,4.171226246544427
83,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,9.68,1,0.0,0,3.497067878549488,3.839392162036989,3.2289215616402047,3.053650300952903,2.9756588460670605,3.38835081262201,3.576703849415716,3.6118360905778895
84,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.6072609758463474,2.661025161483344,2.716372033430873,2.928740246576467,2.7169728688142785,2.5654694925985906,2.629781914358035,2.640173310642507
85,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.5015684429273266,3.92563676083108,3.2655722070282462,3.0424919382189715,2.967424137999514,3.423825971674754,3.619205515874805,3.618463088198255
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.57,1,0.0,0,3.5260506073270133,4.130211834023064,3.75421582180216,3.8197936740495777,4.446140638565086,3.6825213862284074,4.006593376159145,4.006999318906826
87,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,3.130936775472045,2.966977005514922,2.948259839317693,2.792900974512677,2.7064462130779336,2.743628416144394,2.4187910201104987,2.810439494082615
88,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,3.299907872591515,4.60858383173482,4.057105726321005,3.4655302775992567,4.926454377644617,4.207691061708915,3.879237564866881,3.604789694600776
89,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,10.37,1,0.0,0,3.483910591210051,3.284081469832036,3.789805079714149,3.5757198255530382,3.292354616961372,3.340234510691608,3.371399630769137,3.026838187411261
90,Brennan_Johnson,MID,7.0,6,0.07200000000000001,Johnson,5.7,1,0.875,0,5.335168133265896,5.478044079474666,4.966940446301147,4.520161471153668,4.816500949658749,5.0564676869554965,4.209221898749151,5.079615158734706
91,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.57,1,0.0,0,3.575731609587154,3.530421866113431,3.69338408553936,3.250041695740032,3.510797896405617,3.1936791772528705,3.5601527312973307,3.662045349365972
92,Bruno_Borges Fernandes,MID,9.0,1,0.18899999999999997,B.Fernandes,10.9,1,1.0,0,6.146828938474541,6.398161831496812,5.124913597614683,6.316071470510302,5.883921607931604,5.651849281082753,5.958505092973254,5.38162496859172
93,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.023,Bruno G.,9.75,1,1.0,0,4.446739816953518,5.223123828771107,4.831680365404386,5.017242036619851,5.1671885938995565,5.062654439835946,4.438751800851923,4.681370166858097
94,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.752980974002154,3.8505828806407663,3.5454310087257914,3.2988354765013987,3.4097401089425405,3.553968834439533,2.9996715550172057,3.565215359967903
95,Bryan_Mbeumo,MID,8.1,1,0.152,Mbeumo,2.73,1,1.0,0,6.091193472743457,6.281695975402973,4.8823834829129975,6.202231440199149,5.847449295486279,5.562334695929188,5.829086748495127,5.214969904711877
96,Bukayo_Saka,MID,9.8,3,0.037000000000000005,Saka,5.78,1,1.0,0,4.777122073676683,5.748463179702407,5.226178294196085,5.035044242848039,6.086600817353548,5.391134005742084,5.18360567023292,4.818781849140459
97,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,2.870753454220388,3.463484005233067,3.2612180578754906,2.78871405996486,3.825165595197125,3.6987781683037135,4.14189008950693,3.6919443324251033
98,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.725919744433433,2.897176911185877,2.366808670026639,3.178334282400826,2.2255951739569904,2.5439970710280577,3.2000960284336815,2.68760084271198
99,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.4712753622165127,3.1060847442061728,2.8709610695247587,3.2068729198059542,3.2515334971468435,3.3552810348643205,3.135840089895576,3.1255544043783234
100,Callum_Hudson-Odoi,MID,6.0,17,0.015,Hudson-Odoi,2.12,1,1.0,0,3.9504305191733553,3.445745266629953,3.747655423425672,3.566330785932766,3.8478958042199287,4.262229112415766,3.3524089523801246,3.8528126799903535
101,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.319272652861252,3.0813426154534382,3.5419896792419445,3.790333045839191,3.322102321770501,3.973667660324996,3.323612433428228,3.3193688509390933
102,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.5134519220499936,3.550723432413108,3.3440393462818867,3.177774620364717,3.2564110127996493,3.3694930158842995,2.953387828805848,3.383647068900014
103,Callum_Wilson,FWD,5.9,21,0.005,Wilson,3.18,1,0.0,0,2.9710282624455413,2.8234615530410085,3.1857720960741656,3.3810648455791905,2.9974296131278555,3.634873406920579,2.965110091385872,3.002784550882569
104,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.2,1,1.0,0,3.1433381423901903,2.893777472818266,2.8322319790764343,2.656359274006651,4.059112120997151,3.2097133969908267,3.694909623515063,2.903593065700492
105,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,2.9591104146605387,3.094289522392321,3.610231867504354,3.522827593963232,3.8939786245261048,2.663951966780329,4.115694481669482,3.961986407346968
106,Caoimhín_Kelleher,GKP,4.5,94,0.08800000000000001,Kelleher,0.0,1,1.0,0,2.529207998390861,2.204523546736816,2.9188360285917994,2.1988677061349633,2.3508788528085565,2.3818991535348393,2.4622751243904912,2.935977182154325
107,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.4803225544603134,3.0357239182754365,2.596330286987344,2.559057071317285,3.0234662536947674,2.4327617883383432,2.830692975066541,3.057958231748654
108,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,9.23,1,0.875,0,4.264599133958523,3.7881545944907424,3.466683947753428,3.911351142125495,4.032868698561651,4.136061551789301,3.896684237350026,3.79382911939752
109,Carlos_Baleba,MID,4.9,36,0.027999999999999997,Baleba,10.83,1,1.0,0,3.4959344574504163,3.877367537110664,3.58141249100731,3.5951279880494065,3.999630996111912,3.515683723203481,3.7852703467570734,3.770405888515378
110,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.41,1,0.75,0,4.359130822079037,4.376963363053339,3.7656049765348873,4.316360913970672,4.295232299174044,4.081124053817967,4.197634034816372,3.927086379193032
111,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.9914211240050044,2.326844732386954,2.693094325666386,2.4834780189014176,2.753769543482171,3.1018066504562953,2.218462200389776,2.6916346234595663
112,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,2.933664362536694,3.5259443645445354,3.336790139949805,2.8471148204774943,3.9012467446852126,3.777897424161154,4.221369175793943,3.7686377272889513
113,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.4139548997393145,3.902232135790346,3.5367419651671907,3.644449990925147,4.202375115633294,3.5205112280627207,3.838961506171042,3.713256148348135
114,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.8760427654134038,2.82000852335377,3.104303005014842,2.996778013734319,2.7878068479418903,2.8599320916277,2.8894390116426583,2.61725079692658
115,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,2.620352133653157,3.583949526661504,2.8590144859625606,2.8429966880595323,3.660231214715551,2.595929408389752,3.276418875973772,3.5713237365609936
116,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,1,0.0,0,2.90430975388694,3.026766515399477,3.0794002201227904,2.846160158556123,3.1952963461421326,3.171499499558661,3.28713497185508,3.176767897292989
117,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.14,1,1.0,0,3.721513224641577,3.544277717690122,3.916124674082736,3.2576613826466865,3.618929966557878,3.198515464437923,3.645913278678496,3.666458980938653
118,Chido_Obi,FWD,4.4,1,0.015,Obi,0.0,1,0.0,0,3.4933801715888686,3.443909901279817,3.0129783384146727,3.4399882193640665,3.3362655637813123,3.2837361007372405,3.3191725009170474,3.181882858809664
119,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1,0.0,0,3.069349567676185,3.2089508761467607,2.3447686474563083,3.672408508489558,2.0963908014736345,2.571979136428816,3.7015974624966153,2.947939418959022
120,Chris_Richards,DEF,4.5,31,0.023,Richards,10.0,1,1.0,0,3.606930246815199,4.279983426399819,3.996247089057032,3.5623571419682816,4.5992975496117126,4.456747131012363,4.938165729055057,4.453925019305604
121,Chris_Rigg,MID,4.9,56,0.0,Rigg,2.37,1,0.375,0,3.4618731561669995,3.3044013486116253,3.6032702234103176,3.088002431746423,3.352442726115465,3.0417101547247656,3.397273779246113,3.385968994861917
122,Chris_Wood,FWD,7.6,17,0.204,Wood,1.95,1,1.0,0,5.89547324152468,4.625519917513,5.267247778539316,4.9167812447945085,5.737842509866776,6.603832943938322,4.440372346502089,5.78253319876979
123,Christantus_Uche,FWD,5.5,31,0.0,Uche,15.0,1,0.0,0,3.984940692662219,3.888836378102944,4.428470611499736,3.699634055270868,4.338613969547681,4.391347006803735,4.436636394692874,4.384101422572185
