,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
38,Amine_Adli,MID,5.4,91,0.001,Adli,11.76,2.28,1,697,0,2.279693863617679,2.2137021142271336,2.2456265320580644,2.3238157243894957,2.3356825683951263,2.2442450995725993,2.543924529236438,2.268442076390224
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.51,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.85,1,372,0,1.8462448853999143,1.6316676810530095,2.015624656978914,1.837422633547008,1.91556246724325,1.9169971653786462,1.8524370889622097,1.63845491017921
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.92,0.72,1,246,0,2.8141987689207593,2.7988933116057577,2.839768176360622,3.0582838589984207,2.4908596351449668,2.7195185736423384,2.826790974697614,2.848283740920398
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.09,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.41,1.27,1,643,0,3.231297445933618,3.2244779865630244,5.336839075683099,3.2698347336939584,3.283621889284329,3.2153617678240454,3.225818099614164,1.1125751306306286
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.29,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.23,0.82,1,486,0,2.33684634672335,2.6923333400266514,2.5709775354669397,2.2646484221700502,2.708245959250251,2.643244906032517,2.418791064805353,2.8257178682313393
50,Anthony_Gordon,MID,7.3,4,0.044000000000000004,Gordon,4.71,1.93,1,485,0,5.143379266097369,5.836473465943967,5.563623439995851,4.9975701973441415,5.877785306752557,5.8240894819580085,5.386754759685818,6.201762477719214
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.8,43,0.48,Semenyo,7.68,2.28,1,82,0,5.935001924961078,5.35580091363608,6.131703764619953,5.982182994783545,5.793935685489391,6.238971664547636,6.154107262994719,6.297446092104737
53,Anton_Stach,MID,4.9,2,0.026000000000000002,Stach,9.99,2.39,1,660,0,5.332668382964167,6.25677921547036,5.744317041472505,5.771863140474075,5.630741055793145,6.447064343424186,6.100341853872511,6.109545032303861
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.0,1.7,1,316,0,3.905857039630233,4.83951442308922,3.6990612904288662,4.921479800205243,4.557638094362049,4.594080865850869,4.517913134934808,5.234929791300513
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,0.9030734946119257,0.8881555165538362,0.9953304720411289,0.8736210712291687,1.0793570257424505,1.0654754904760917,0.8709565201842654,1.1228480168800838
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,9.32,1.71,1,591,0,2.7436564721752092,2.7528230790730843,2.8873740061262323,2.6821384296664594,2.8267041764672105,2.9629278932535903,2.742105495647171,2.9486963103433443
60,Armando_Broja,FWD,5.2,90,0.002,Broja,4.81,1.52,1,680,0,2.598053471593889,2.6956336791900113,2.5972507609558053,2.5240713585961636,2.5517765135063954,2.5723889730499803,2.7260652571023445,2.6024135267163184
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.06944067310026511,0.06834500398679123,0.07710213033962418,0.07194352465411809,0.06608464367267672,0.069434163542546,0.07116271554077619,0.06469549143338503
64,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.18491876970975732,0.19048506388216363,0.18642108433866067,0.18084997669775169,0.18313651165660425,0.18245137162064706,0.1883618694402544,0.1831994057308446
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.35,1.76,1,198,0,2.353211882312595,2.258042566134519,2.2823358094719746,2.056308252417066,2.272223716976274,2.323545379451976,2.1679436612400114,2.2536873500556465
67,Ayden_Heaven,DEF,3.8,1,0.023,Heaven,10.05,2.04,1,447,0,4.10696135101581,4.020684511353568,3.888495011220268,3.958723095974376,4.187734521487572,3.3733645479839143,4.062258782324986,3.660369041400409
68,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.27,1.99,1,685,0,3.097502071216225,3.1089821020439046,2.9954578408611843,2.8768680484618354,3.374657637664804,2.938956707112145,3.0167753021944033,2.671223502312339
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.1,1,139,0,3.144770076308683,2.963272396089233,2.5796202677929867,2.5626054958410904,3.125277464903052,2.4628731131524226,3.109825123999941,2.567740471159749
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.22,2.18,1,193,0,4.250901867810511,4.094070926603166,4.064852491267132,3.67506738902339,4.062780962507111,4.155886844014828,3.867722095262404,4.029415902611205
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.17,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.3265567880515615,0.33075215152689064,0.32339617753493194,0.3194571433194887,0.33322197893599886,0.31047827164274333,0.3280018930979332,0.3117251568771788
78,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.033,Šeško,3.78,2.08,1,681,0,4.476601611576031,4.501794901880285,4.620576761868772,4.236313846540229,4.672858761870985,4.2916397984151775,4.548996532295991,4.174383277098248
82,Benjamin_White,DEF,5.1,3,0.006,White,7.92,2.16,1,11,0,3.9770486326872536,4.856496038701186,7.061418471343023,4.292011278856435,4.121002628723441,4.101375883736744,4.60212093289072,1.5940812729932543
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.68,1.34,1,229,0,2.0197167802739657,2.051948646020196,1.9503326745325644,2.290157856500938,1.603454955417324,1.8207763449308663,1.9641014010647482,2.0610425033003064
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.8,1.19,1,416,0,4.619598283827604,4.264711358968684,4.698959469644286,4.669803741030024,4.489057190725783,4.810498895620184,4.701456107033057,4.816201726100664
85,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.51,1,314,0,2.482906672329806,3.1518843184366,2.3453793298941457,3.272080539088185,2.889917463808532,2.982972560460936,2.9094404006952232,3.313608076390084
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.73,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.5709777423876244,0.5588682194109885,0.7553636160881327,0.7435921663641469,0.6096132657784407,0.726851351629418,0.7664991540953838,0.6539936488664864
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,3.18,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.65,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.34905241494191447,0.3358074486023474,0.34925210620319236,0.3535684278454175,0.34990602023825723,0.34447661175145217,0.328274363801457,0.3602675476061399
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.88,1,162,0,1.8845828768705872,2.1933536403401663,2.3020838264010006,2.5028865715516813,2.574025339801031,2.245176179018781,2.5750466063358117,2.442431429565045
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.9229222165201074,0.9076763550730423,1.0172069171634313,0.8928224560548934,1.103080296961711,1.0888936583623405,0.890099340637305,1.1475271799439755
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.64,2.21,1,350,0,4.931651325055936,5.755444601887142,5.327072896659352,5.331112283084099,5.29724129384568,5.958536762606566,5.611496467942493,5.654948177899943
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.21,1.98,1,580,0,3.7159589039577234,3.6638120912547074,4.250171291582476,3.7984552078869074,3.527870240453473,3.6914893175400505,3.7613235908753935,3.304617787663503
98,Brian_Brobbey,FWD,5.5,56,0.012,Brobbey,3.82,2.23,1,730,0,4.449516341391012,3.177860683572644,3.523964414028925,3.801138641998449,3.630115151671491,3.729734019452168,3.813024065568034,3.668247690367648
99,Bruno_Borges Fernandes,MID,9.4,1,0.22899999999999998,B.Fernandes,10.34,3.06,1,449,0,7.548964578777418,7.68903865039088,7.798051913229733,7.379359011848878,7.851720025732638,7.288476051140724,7.680159112943853,7.075795415545287
100,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.192,Bruno G.,8.71,2.66,1,488,0,4.589328207736609,5.965480801925738,5.713623045468105,5.085490830982066,6.038470850449,5.98589332935607,5.518986679118397,6.299211405258787
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.72,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.3,1,0.145,Mbeumo,4.78,3.54,1,119,0,6.1667602596023965,6.226319749103412,6.266571869275401,5.844995093199291,6.346018710335612,5.8169652687461975,6.197010885714599,5.677864329472458
103,Bukayo_Saka,MID,10.1,3,0.16899999999999998,Saka,6.88,2.28,1,16,0,6.5107396661810935,7.170773026107463,11.290349742858943,6.655163047614379,6.692662035367116,6.52571996194037,6.70155446636866,2.5065078336413524
104,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,5.29,2.15,1,516,0,4.51609136381802,4.170448393397382,4.447874753675169,4.149558037388199,4.194667471655846,3.8557139587046354,4.356074382947441,4.25362386133647
108,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.95,2.2,1,671,0,2.349352277857383,2.8103957519634624,2.3777007515442534,2.550788395073874,2.243316997127586,2.4082750780421955,2.2777520640886815,2.362204972452883
111,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,7.95,1.93,1,318,0,1.7913290943513802,2.2320260084420145,1.6774712906429405,2.242916468627487,2.0704340325093056,2.0733291391733575,2.061122777499574,2.348401986718758
112,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Caoimhín_Kelleher,GKP,4.6,94,0.10099999999999999,Kelleher,0.0,2.12,1,101,0,2.625411651415361,2.4208526368693057,2.3920791983266354,2.630319339137229,3.2035275841336452,2.657456356431649,3.1368275200599363,2.61172322044168
114,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,1.93,1,301,0,1.327736361467774,1.3339615419944801,1.3938408980316093,1.3536986256334038,1.3391053606927557,1.5427289004770106,1.1963334526494203,1.359869611372444
116,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.73,0.96,1,167,0,1.909397356657163,1.9148998752436124,1.8164056553705548,1.8501576449947754,1.882848463738426,1.7137962157618374,1.8352218006411234,1.77806291851266
117,Carlos_Henrique Casimiro,MID,5.5,1,0.013000000000000001,Casemiro,11.91,2.2,1,457,0,5.896488644084152,5.910418223913796,5.857260704886375,5.6332087507462685,5.993442941758222,5.542054072470599,5.92204984744477,5.525688836601542
118,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.01740638955512049,0.01603537057861752,0.02049799773244486,0.018964990654150422,0.014792438237686452,0.016766333893620346,0.016906146475861774,0.013724621979319996
120,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.86,1.46,1,181,0,1.2089136537433878,1.2743916806562243,1.2073832541226763,1.2666731251564873,1.296073371358189,1.148696152398896,1.343382323977851,1.2714635335007207
121,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.73,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.35,2.35,1,553,0,1.0855186881062358,0.8435594211137655,0.8993120989810982,0.9087801573366022,0.8583825182549166,0.8343640279946214,0.84887557285066,0.800278478266656
127,Chido_Obi,FWD,4.2,1,0.017,Obi,0.0,3.0,1,467,0,0.7128139104154187,0.7871653235335394,0.864648103127819,0.8737604673905405,1.0263220953773822,1.0049514912828137,1.1494495587167375,1.1324740897034218
128,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.73,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chris_Richards,DEF,4.4,31,0.019,Richards,10.68,1.82,1,261,0,3.2141346000815174,3.005940194735801,3.7205104102210727,3.516926931016452,2.822758432926449,3.086968210532818,3.1477633023391602,2.6815301170590415
130,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.59,1,551,0,2.592029639834487,2.1109102373313395,2.317359281083919,2.4345088700217223,2.386199067130069,2.388131537517697,2.5152114533718386,2.4575085171586406
131,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.11,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.32,0.6,1,732,0,0.37692539017446247,0.3824285979562123,0.4275357085136503,0.40779783096820427,0.3952575162255078,0.41242163229652806,0.43369621005430015,0.40280922187746665
133,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.17,1,24,0,1.6770799575287254,1.7567059161872565,2.7674799651600157,1.6510751025705777,1.6298865653409482,1.6014873490446568,1.6114594226773458,0.5683607452077855
134,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.56,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Cody_Gakpo,MID,7.3,14,0.057,Gakpo,4.64,2.31,1,384,0,5.690247295990852,5.278835823994358,5.876406770975911,5.648518992048802,6.207308928220677,6.003884279446821,5.96688932023955,5.602674881826555
138,Cole_Palmer,MID,10.4,8,0.11699999999999999,Palmer,7.53,2.4,1,235,0,6.568809211177638,6.378819307738746,6.459638094747105,7.107308331537765,5.131710118909277,5.85445225825903,6.122713298515559,6.119587924455248
139,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.82,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.16,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor_Gallagher,MID,5.5,6,0.002,Gallagher,9.31,1.98,1,796,0,3.4104223279683117,3.46201422202532,3.606205842833748,3.2579117206487203,3.534744416991506,3.7390307644972505,3.3965672453140368,3.736420207319653
142,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.16,1,662,0,0.7114276053913241,0.8698001072698722,1.207604850015302,0.7153893855794577,0.6556078880994358,0.6440144608447184,0.7174396450060806,0.23752251009719466
