,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
50,Anthony_Gordon,MID,7.3,4,0.044000000000000004,Gordon,4.71,1.94,1,485,0,5.047712348991968,5.740035862245356,5.484176920666882,4.906132840534173,5.7840614591645,5.754450803126831,5.305294769593092,6.156882675376088
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.8,43,0.48,Semenyo,7.68,2.28,1,82,0,5.799124723294883,5.222596575872172,6.026071364266115,5.823724084794384,5.68163123259604,6.099284042746953,6.086353675245971,6.168688667464115
53,Anton_Stach,MID,4.9,2,0.026000000000000002,Stach,9.99,2.43,1,660,0,5.192876872235432,6.091663247304597,5.575908934036597,5.625049788258286,5.474374172927711,6.277194858819186,5.952066051299299,5.915776314655817
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.0,1.71,1,316,0,3.78506029990582,4.718763242675269,3.49429411384667,4.718966735776926,4.426903641619749,4.498456120090841,4.393551319395421,5.126085777058386
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,0.8861390947438242,0.88571014301156,0.981260660559302,0.8649750236264514,1.0672439442879051,1.0662710013187155,0.8584707916511968,1.1173707664419819
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,9.32,1.71,1,591,0,2.646403932269343,2.6680397907222195,2.7837097309315895,2.5888113288400514,2.7442545412802466,2.873866481759597,2.638679763854967,2.8633839124913534
60,Armando_Broja,FWD,5.2,90,0.002,Broja,4.81,1.54,1,680,0,2.611144898047321,2.7055922366580374,2.5779223902525996,2.50588577384365,2.533593929226451,2.555824684633651,2.712885959682715,2.573294784103333
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.06862415847445133,0.06719780470134526,0.07585025992769434,0.07079938406213453,0.06510350589041708,0.0681705910711184,0.07059339305777662,0.06266796988856478
64,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.18654089135391397,0.1883462056500769,0.18474852998446079,0.17887438478875065,0.18131679233871412,0.18058030073940073,0.18751910264970081,0.18143368377933686
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.35,1.77,1,198,0,2.260519242233081,2.1797074051071816,2.1778259005692475,1.9678618528706024,2.172813760260218,2.243833524098271,2.0712582208924073,2.170336014992001
67,Ayden_Heaven,DEF,3.8,1,0.023,Heaven,10.05,2.06,1,447,0,3.9777862871125342,3.8623226808205344,3.765426579869196,3.8311741697137838,4.027447718834011,3.2114050543367623,3.89641025500841,3.525452655356416
68,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.27,1.99,1,685,0,2.9678377644456626,3.01867150992488,2.8814692945518634,2.754262179747812,3.3023907546189863,2.832870088657113,2.957209988170102,2.572851448792523
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.11,1,139,0,3.161565651685672,2.993385392109273,2.632033986449748,2.5733083373969414,3.1439319469224376,2.445716636647152,3.1982990876926913,2.5449765315280604
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.22,2.18,1,193,0,4.110708303770394,3.935023703566473,3.873452101159187,3.501589956791656,3.8849041936849456,4.005187590304441,3.698553690794953,3.870760910118383
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.2,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.32120231281348655,0.32311159459592,0.32006853247557293,0.3127456620925282,0.3262489525919234,0.3043225328261878,0.32157525302010026,0.3055202540582167
78,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.033,Šeško,3.78,2.08,1,681,0,4.489821643717089,4.5166558652144175,4.667670643488412,4.296362717813648,4.6520811156939175,4.294514237840016,4.565650865431598,4.223966155659404
82,Benjamin_White,DEF,5.1,3,0.006,White,7.92,2.18,1,11,0,3.939517289245845,4.787534994055749,6.891785032551839,4.179042867229512,4.026990854476005,4.037373484173046,4.509142576128441,1.5590430519018277
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.68,1.35,1,229,0,1.957502630274375,1.9834569613554112,1.9124054469348386,2.2260042705656695,1.532924412908076,1.77148225680299,1.8983065376335138,1.9999885331365552
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.8,1.19,1,416,0,4.538588057153139,4.141688598952006,4.636630970983056,4.588623421937397,4.423312122606355,4.731494686574835,4.642648957231302,4.745195662036697
85,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.51,1,314,0,2.469108379749338,3.1616642158810273,2.3294843103441707,3.1863576914260867,2.8985391575391803,3.022190053919012,2.9233938428532404,3.3324940669790837
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.72,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.5627377852491914,0.5457487603497244,0.7387437181808807,0.7219930091635172,0.5989076741508353,0.7081535719820026,0.7603316030434608,0.6397882464944481
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,3.21,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.65,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.34265236787263087,0.3289030139786205,0.3440624460455729,0.35087711001019417,0.3417961490498464,0.34029880823094216,0.322531799543277,0.3533306776580719
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.91,1,162,0,1.8404496857852857,2.134137936165703,2.238038443245295,2.4343817852075476,2.5204726942227555,2.1894985505593314,2.523221717211368,2.372282334046953
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.905615614172729,0.9051772344772963,1.0028278642111486,0.8839863763058501,1.09070098115672,1.0897066537990583,0.8773391873149445,1.1419295445965434
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.64,2.23,1,350,0,4.788392505247062,5.615905005138886,5.162242714934814,5.166071872878016,5.121171899327409,5.819816496763318,5.477094475388482,5.450617096936734
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.21,2.05,1,580,0,3.6410692972819874,3.565521951397363,4.170201260572265,3.7289555418057128,3.4456120359726565,3.6041430468708815,3.719223016732661,3.244459607865942
98,Brian_Brobbey,FWD,5.5,56,0.012,Brobbey,3.82,2.25,1,730,0,4.458329194411389,3.169967357463075,3.546253389753298,3.845787950579545,3.634360184465181,3.744415105864329,3.834090105270073,3.651832312925784
99,Bruno_Borges Fernandes,MID,9.4,1,0.22899999999999998,B.Fernandes,10.34,3.08,1,449,0,7.577527075480454,7.692887652439341,7.818956096870236,7.38686207835063,7.864288788689796,7.189046934705077,7.65599906852,6.979415347011725
100,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.192,Bruno G.,8.71,2.7,1,488,0,4.4945989695238255,5.808978736593464,5.613297719002239,4.97247636499563,5.896957297414628,5.870320534656444,5.4079978521907845,6.213336341557151
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.72,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.3,1,0.145,Mbeumo,4.78,3.59,1,119,0,6.093814264622876,6.147635556287573,6.209374860291537,5.751998621768423,6.234853127326224,5.686073196408428,6.12910977508832,5.658537530052634
103,Bukayo_Saka,MID,10.1,3,0.16899999999999998,Saka,6.88,2.27,1,16,0,6.465490945271704,6.999632510997651,11.12818278611532,6.5533524467621005,6.604591797580728,6.47917963625327,6.559784801128091,2.452625004046654
104,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,5.29,2.16,1,516,0,4.441099731990173,4.105540639679983,4.365836083847472,4.0575483265829675,4.109157015075963,3.779543773629156,4.298294852398396,4.158694885415755
108,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.95,2.21,1,671,0,2.2895560982486582,2.8008621415577353,2.3781990542023412,2.5602335448931934,2.203205000342626,2.420947510955277,2.240362567194691,2.332991580994908
111,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,7.95,1.92,1,318,0,1.7288581516492303,2.184498619720134,1.6004058430597974,2.1714870640797828,2.021991337021823,2.0292854646932725,2.027280215910049,2.3045880061537485
112,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Caoimhín_Kelleher,GKP,4.6,94,0.10099999999999999,Kelleher,0.0,2.13,1,101,0,2.651276743478558,2.3830463068565595,2.355848110819099,2.6573777233276132,3.299140400578641,2.6680844432167072,3.122768739410084,2.630278592353106
114,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,1.96,1,301,0,1.298774206951591,1.3094092890757099,1.3700016472828573,1.3191174368676586,1.292513312225379,1.4930919576971728,1.1662197524837363,1.3302635239898233
116,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.73,0.96,1,167,0,1.849819363213195,1.85509451471019,1.7600756452269744,1.7737888808274433,1.8248967411486003,1.6578846789537407,1.7817624603404327,1.7174922862675102
117,Carlos_Henrique Casimiro,MID,5.5,1,0.013000000000000001,Casemiro,11.91,2.21,1,457,0,5.700800078290572,5.727418428138668,5.693891974347443,5.472438229352308,5.810299158785709,5.381847416911619,5.74343643218973,5.378786376304433
118,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.01715672927333715,0.01566070526042403,0.020068415557133467,0.01843720040317991,0.014545139832403887,0.01634763233431061,0.01678387136600589,0.013452257718107263
120,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.86,1.46,1,181,0,1.19030645588808,1.2583499839757275,1.1931450009606523,1.244714490454429,1.2803913815339891,1.1389397469165599,1.336895314034963,1.2509864603668452
121,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.73,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.35,2.37,1,553,0,1.0641071409661564,0.8280514013555916,0.8764149514773568,0.8917467738537956,0.839844358589712,0.8204227358106336,0.8280008833333692,0.7802523859286642
127,Chido_Obi,FWD,4.2,1,0.017,Obi,0.0,3.0,1,467,0,0.7073445000963198,0.7843666622506689,0.8689646283093633,0.8703295480264298,1.0094859121822775,0.9976699476695655,1.1458363984775088,1.1222793880450312
128,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.72,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chris_Richards,DEF,4.4,31,0.019,Richards,10.68,1.83,1,261,0,3.1295817812206717,2.8904693874048317,3.607461348802943,3.379282277635024,2.712697086996292,2.969047253739587,3.075656590324466,2.571013448739886
130,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.59,1,551,0,2.5282278896608186,2.05162792032524,2.2491548183461747,2.382420754170649,2.324301144632243,2.3271433704373004,2.448406124180671,2.369501075405101
131,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.12,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.32,0.6,1,732,0,0.37589292579497285,0.37825770564987904,0.4266416969374908,0.4076511582320377,0.39000477673128786,0.40885155130935574,0.43469989606526566,0.4000691186048272
133,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.18,1,24,0,1.6347155145214032,1.7297496369725924,2.690687828933575,1.5990828012514344,1.5815774431569432,1.547475694039644,1.5702057666568991,0.5553338613408354
134,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.55,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Cody_Gakpo,MID,7.3,14,0.057,Gakpo,4.64,2.34,1,384,0,5.571167090022381,5.211375306054345,5.834282248792498,5.559721328538939,6.087919894216899,5.905256495911191,5.870842321674867,5.511073785160988
138,Cole_Palmer,MID,10.4,8,0.11699999999999999,Palmer,7.53,2.41,1,235,0,6.467784252775421,6.316557924678788,6.36684503996052,7.048613250988057,5.058356980116479,5.796578088637526,6.011794096075577,5.9870192137894085
139,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.82,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.18,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor_Gallagher,MID,5.5,6,0.002,Gallagher,9.31,2.0,1,796,0,3.2911473502724506,3.3761312220708235,3.4941371318002994,3.152120867428793,3.4640423304737977,3.6497793763654025,3.285916027056,3.6358273970379384
142,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.16,1,662,0,0.7021080057390803,0.8574746263763074,1.1735300626410328,0.6936793043930545,0.6443536804680849,0.6321500999863594,0.7032935453173375,0.2318805961555816
