,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
27,Andrés_García,DEF,4.0,7,0.006999999999999999,A.García,5.41,0.75,0.0,0,2.556504520926685,2.745030227036194,3.09547639767804,3.043721002813193,3.4576445578689974,3.0519384901695967,3.644897936842283,2.459992447519652
28,Angus_Gunn,GKP,4.0,17,0.009000000000000001,Gunn,0.0,1.0,0.0,0,2.908104145843021,2.6403421557976547,3.021649587719201,2.3010283854273905,2.9400449804742017,3.234161846518724,2.2594642396849145,2.8553261045700844
29,Anthony_Elanga,MID,7.0,4,0.09300000000000001,Elanga,4.87,1.0,1.0,0,4.327731800824025,4.304266914741974,5.133169722675692,4.976143734293209,4.75156553529053,4.026059724415975,4.924575635386103,4.589081402955559
30,Anthony_Gordon,MID,7.5,4,0.023,Gordon,5.3,0.75,1.0,0,4.79892516093742,4.729543657355759,5.714062144062109,5.51722734508426,5.114886606565853,4.475497228092379,5.518186000807176,5.0182487411096
31,Anthony_Patterson,GKP,4.5,56,0.004,Patterson,0.0,1.0,1.0,0,2.3041921269749843,2.402285406657141,2.225016284651036,2.2145696341041408,2.197469226177526,2.2784235568360516,2.2324102871256595,2.3197472153731553
32,Antoine_Semenyo,MID,7.0,91,0.053,Semenyo,7.5,1.0,1.0,0,4.769191323991216,5.6589575223793895,5.633547262880869,5.4868653996010925,5.281933083683341,5.899670686738309,5.494796056097036,5.360754583660348
33,Antonee_Robinson,DEF,5.0,54,0.038,Robinson,8.22,0.0,1.0,0,3.5939903256701555,4.180298565508742,3.521228758494445,4.614643925518779,4.044269148979042,3.461709708923652,4.037499357041631,3.397524954203715
34,Antony_dos Santos,MID,6.0,1,0.001,Antony,12.67,1.0,0.5,0,3.136342422377526,3.569609150386581,4.104289595083142,2.9920762351421857,3.656706901702889,3.6505224736232176,4.13353091268237,2.991308084717637
35,Antonín_Kinský,GKP,4.0,6,0.032,Kinsky,0.0,1.0,0.0,0,2.928873473947281,2.214861746699662,2.6259619876530755,2.732765373969972,2.427878495911303,2.834714439123036,2.7328250375610903,2.632136924056204
36,Antoñito_Cordero Campillo,MID,5.0,4,0.001,Antoñito C.,0.0,1.0,0.0,0,3.537264194018092,3.6245748858887423,4.152892768716436,4.047344189554387,3.8829804135132697,3.4062695870414244,4.066549916536326,3.673047803488429
37,Armando_Broja,FWD,5.5,90,0.0,Broja,0.0,0.75,0.0,0,2.8553642778779613,3.2670944353507223,2.805217275346234,2.717904400970152,2.924808259111398,2.522619066859744,2.671271599873664,3.143720126782861
38,Arthur_Masuaku,DEF,4.0,56,0.001,Masuaku,0.0,0.75,0.0,0,2.301029860518964,2.6435870677320588,2.2262575128102804,2.220317901706147,2.204602479403812,2.308064835953103,2.201948544849911,2.4084753427338224
39,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,45.0,1.0,0.0,0,3.1110338005298006,3.65093790264552,3.1132060394185554,4.050548178012421,3.5136989719041454,3.191930218537885,3.353947926416666,3.5993633467520114
40,Ashley_Barnes,FWD,4.5,90,0.034,Barnes,0.0,1.0,0.0,0,3.9146243587667846,4.727223027847162,3.707092882441784,3.66109537889652,4.0438026286397815,3.423256850950482,3.612369520866365,4.422880475249079
41,Axel_Tuanzebe,DEF,4.0,90,0.031,Tuanzebe,6.21,1.0,1.0,0,2.2323076229069825,2.846127795027226,2.3955063889305195,2.0450803531434474,2.5446502327005,1.9869198699514865,2.145694864672952,2.7268221888585336
42,Bart_Verbruggen,GKP,4.5,36,0.077,Verbruggen,0.0,1.0,1.0,0,2.7379112126368534,2.8591668235413072,2.306931798140864,2.732692637123764,2.642854057652503,2.4220110835829693,2.8468315042948618,2.4267245054949225
43,Bashir_Humphreys,DEF,4.0,90,0.002,Humphreys,0.0,0.25,1.0,0,2.018584930415263,2.639921613751233,2.1428205527397752,1.805194844543312,2.334125694307262,1.7511297304993076,1.9002808638128053,2.534664157656524
44,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1.0,0.0,0,3.5732919200129185,3.8496487955286,3.760139565577546,3.4853119930588328,4.393364724048527,3.845507054855464,4.393889215327863,3.766969046255709
45,Ben_Doak,MID,5.0,14,0.0,Doak,0.0,1.0,0.0,0,4.195241465474211,3.3938742859779816,3.4194930221841866,4.555758577155534,4.161444625116099,3.940746048900845,3.5724740656881377,4.129758859052174
46,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,16.36,1.0,0.0,0,3.0690906333131505,3.913524943282443,3.79554718755017,3.640135910236577,3.5324886012175742,3.9913219940328,3.744288057739363,3.664018031361573
47,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1.0,0.0,0,3.095756579534382,2.7441837984012967,3.6022461666041545,2.733900406162289,2.994608858985878,2.8727439458681654,2.215967769982318,3.114389456337422
48,Benjamin_Fredrick,DEF,4.0,94,0.002,Fredrick,0.0,1.0,0.0,0,3.095756579534382,2.7441837984012967,3.6022461666041545,2.733900406162289,2.994608858985878,2.8727439458681654,2.215967769982318,3.114389456337422
49,Benjamin_Lecomte,GKP,4.0,54,0.01,Lecomte,0.0,1.0,0.0,0,2.4805090387864537,2.8697546568823076,2.4973444030059735,3.000359140843317,2.8105764124630506,2.4203841826097667,2.80104888989335,2.48429784252358
50,Benjamin_Sesko,FWD,7.5,1,0.037000000000000005,Šeško,0.0,1.0,0.0,0,3.050148932301189,3.4195217428969764,3.9900826869526007,3.0111709226473176,3.534833567636789,3.527425160766759,4.024062745168865,3.018576184056217
51,Benjamin_White,DEF,5.5,3,0.008,White,6.18,1.0,0.75,0,4.360126647603586,5.064568809147354,3.136364516556408,4.861441587564998,3.5784778343358585,3.407200297097912,4.835677941937328,4.522728276074563
52,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006999999999999999,Bernardo,7.53,1.0,0.75,0,4.55226548067172,4.576742760885203,4.348911246882457,4.495859696250076,4.037196372688013,4.928505948703059,4.689536212119871,4.46586375372588
53,Bernd_Leno,GKP,5.0,54,0.017,Leno,0.0,1.0,1.0,0,2.4805090387864537,2.8697546568823076,2.4973444030059735,3.000359140843317,2.8105764124630506,2.4203841826097667,2.80104888989335,2.48429784252358
54,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1.0,0.375,0,2.3041921269749843,2.402285406657141,2.225016284651036,2.2145696341041408,2.197469226177526,2.2784235568360516,2.2324102871256595,2.3197472153731553
55,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1.0,0.0,0,2.769296358642753,3.5697947410703685,2.7121318552515006,4.023245518570742,3.431399761823813,2.6528157382974604,3.416408242820097,3.309974109781664
56,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1.0,0.0,0,2.928873473947281,2.214861746699662,2.6259619876530755,2.732765373969972,2.427878495911303,2.834714439123036,2.7328250375610903,2.632136924056204
57,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1.0,0.0,0,3.71505251895243,4.390336516535808,2.7007286187448942,4.171358109378117,3.20188637457385,2.892616601649264,4.155676206325398,3.889010007261892
58,Brennan_Johnson,MID,7.0,6,0.04,Johnson,4.93,1.0,0.9375,0,6.409621165201906,4.3783408852381,5.384482157716922,4.997797351148199,4.914725412594514,5.43467289824624,5.53059354438096,5.181581109924172
59,Bruno_Borges Fernandes,MID,9.0,1,0.177,B.Fernandes,10.71,1.0,1.0,0,5.354026793914033,5.934410429468629,7.39959861678368,5.271595760433103,6.080125250448602,6.278129248246171,7.510160463882035,5.284375841180629
60,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.016,Bruno G.,9.62,1.0,1.0,0,4.33460019434765,4.380939599059977,5.108306301335773,4.965795909841757,4.8084351542156405,4.227869529838637,4.969096273181099,4.578705440030517
61,Bryan_Mbeumo,MID,8.0,1,0.162,Mbeumo,7.19,1.0,0.875,0,4.528013159457251,5.291513112758711,6.730896729403091,4.400930538222915,5.411754294928024,5.920867304950501,6.845368874512254,4.414445863699914
62,Bukayo_Saka,MID,10.0,3,0.17300000000000001,Saka,5.64,1.0,1.0,0,5.630203027449015,7.431464037637667,4.665433332650758,6.261424746636212,4.969330725498198,4.87321761023021,6.226125348944551,5.819931367594347
63,Caleb_Kporha,DEF,4.0,31,0.001,Kporha,24.55,0.25,0.0,0,2.769296358642753,3.5697947410703685,2.7121318552515006,4.023245518570742,3.431399761823813,2.6528157382974604,3.416408242820097,3.309974109781664
64,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1.0,0.0,0,2.218625779613939,3.0081692244546003,2.4676484772622462,2.5907102067094123,2.5149520606719986,2.839121674471601,2.82269887045582,2.681524350815332
65,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1.0,0.0,0,3.5663426256319184,3.2812667980344346,3.2605613485604987,3.3885180518214506,2.8358457867771185,3.501156357001782,3.3782746360738125,2.8402743491637605
66,Callum_Hudson-Odoi,MID,6.0,17,0.015,Hudson-Odoi,5.71,1.0,1.0,0,4.11662414194751,3.919520976631643,4.242859641875157,3.4052196267402977,4.537104429057235,4.615910398374348,3.5122499411725028,4.171915538877931
67,Callum_Marshall,FWD,4.5,21,0.008,Marshall,0.0,1.0,0.0,0,4.015505435532034,3.4806950329976614,3.3203905701412992,3.5459749513294105,3.446993831053817,3.292610002718792,2.985154261973668,3.4376636252228225
68,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1.0,0.0,0,4.111303174425364,3.071994758876597,3.785014721040572,3.5570227857597,3.38651134388585,3.812244147351701,3.85083807231649,3.590782228852011
69,Callum_Wilson,FWD,6.0,21,0.004,Wilson,0.0,1.0,0.0,0,4.608113819739224,3.515654550785511,3.3394192781130645,3.714193409962083,3.468802875307317,3.3153862582238114,3.2627523521686586,3.459419530540348
70,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1.0,0.0,0,3.864362737510227,2.891127458866864,3.3292272259276823,4.327881708738955,4.372596156624618,3.606619134750043,3.300557056004025,4.03215859650375
71,Caoimhín_Kelleher,GKP,4.5,94,0.214,Kelleher,0.0,0.75,1.0,0,2.9694116047094288,2.646736190636597,3.1741585530725707,2.656163828930824,2.8821465302077103,2.7463149086622347,2.308715544038796,2.964408859811204
72,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.0,0.0,0,2.8220254041777775,2.9377749309326484,2.384177844746913,2.8134340430117653,2.7229258439543074,2.499764256880088,2.9272908126005865,2.505731990687412
73,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,7.99,1.0,0.875,0,4.7486248005810845,4.487655187154291,4.484448389362095,4.49156060850464,3.962360347555588,4.602685894546254,4.457889135480877,3.963083092489657
74,Carlos_Baleba,MID,5.0,36,0.051,Baleba,12.72,1.0,1.0,0,4.505520567299182,4.4299554524666425,4.035082522416999,4.496645631773115,4.520767346890971,4.115095664429937,4.478337659081647,4.249629767909824
75,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,15.59,1.0,0.75,0,3.906829624275305,4.29246387158733,4.807812482736601,3.756110203522775,4.371762040833001,4.452526977281988,4.829679101763073,3.75501837091248
76,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1.0,0.0,0,2.908104145843021,2.6403421557976547,3.021649587719201,2.3010283854273905,2.9400449804742017,3.234161846518724,2.2594642396849145,2.8553261045700844
77,Charalampos_Kostoulas,FWD,5.0,36,0.005,Kostoulas,0.0,1.0,0.0,0,4.711100752299116,4.229604676508804,3.9559338618088655,4.675983370255571,4.928943345090462,4.13793922158111,4.594100862076338,4.482736177044769
78,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,0.0,1.0,1.0,0,2.8725645709515426,3.2101741854390173,2.806545747795442,2.764226390424619,2.823752168252044,2.744974366411345,2.7658644821434173,2.8604213309654507
79,Chido_Obi,FWD,4.5,1,0.032,Obi,6.75,1.0,0.0,0,3.050148932301189,3.4195217428969764,3.9900826869526007,3.0111709226473176,3.534833567636789,3.527425160766759,4.024062745168865,3.018576184056217
80,Chris_Richards,DEF,4.5,31,0.013999999999999999,Richards,9.04,1.0,1.0,0,3.3929878829155986,4.163955296835043,3.3197788743478007,4.519558004413346,4.082079079700829,3.234492269492632,4.063270515372366,3.9242301043546983
81,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1.0,0.375,0,2.8725645709515426,3.2101741854390173,2.806545747795442,2.764226390424619,2.823752168252044,2.744974366411345,2.7658644821434173,2.8604213309654507
82,Chris_Wood,FWD,7.5,17,0.147,Wood,2.92,1.0,1.0,0,4.576355084189424,4.502006932456272,4.845439847616687,4.025451812775897,5.837084593835773,5.809127625547817,4.200261404296972,4.732999878215907
83,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,Nørgaard,12.93,1.0,0.625,0,4.349710008548621,4.922834811592371,3.794489399322412,4.741542742849664,3.8973707032706217,3.9114364543834887,4.709479163423751,4.38646458388332
84,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,5.87,1.0,0.625,0,4.137854091240572,3.998409426419027,4.324459947324832,4.193921968954236,3.893189045219333,4.355444781429736,3.860953199438882,3.8792053307697274
85,Claudio_Echeverri,MID,5.5,43,0.0,Echeverri,36.0,1.0,0.0,0,4.301586793223424,4.322823922694425,4.127773719079161,4.286708476312944,3.6469527960664982,4.729100644734894,4.420837396655815,4.262935124673239
86,Cody_Gakpo,MID,7.5,14,0.061,Gakpo,6.37,1.0,0.9375,0,5.847309102469533,4.615785501420548,4.633261457873808,6.341108071595973,5.571929413743522,5.261976954820013,4.862540579189274,5.601040507193631
87,Cole_Palmer,MID,10.5,8,0.575,Palmer,4.82,1.0,1.0,0,5.934081717794127,6.070350167013299,6.242796832951545,7.125404794780988,5.585457711412253,6.7256701278093205,5.557652431659569,5.389777564761171
88,Conor_Bradley,DEF,5.0,14,0.004,Bradley,5.44,0.75,0.625,0,4.236679057548392,3.04941872973503,3.375325809597943,4.71066886561579,4.545421207029125,3.842214027994624,3.462216680848949,4.3290370762547
89,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1.0,0.0,0,3.71505251895243,4.390336516535808,2.7007286187448942,4.171358109378117,3.20188637457385,2.892616601649264,4.155676206325398,3.889010007261892
90,Cristian_Romero,DEF,5.0,6,0.02,Romero,7.06,1.0,1.0,0,4.534673745909456,3.1360416657451378,4.009745446337695,4.068432595595788,3.6055344029098686,4.3137927122132265,4.251590231110774,3.94080931158388
91,Daichi_Kamada,MID,5.0,31,0.001,Kamada,10.08,0.5,0.0,0,2.7924283563816483,3.2459324123769875,2.7550982464012,3.411529410103362,3.127108093118508,2.7783448381944,3.084088061609188,3.182351673894365
92,Dan_Burn,DEF,5.0,4,0.033,Burn,7.73,1.0,1.0,0,3.360591998139954,3.3158626039628123,4.249950631323031,4.503912484075968,4.000634356112734,3.6323941203036494,4.391805461963195,3.554003911462175
93,Dan_Ndoye,MID,6.0,17,0.003,Ndoye,0.0,1.0,0.0,0,3.1211050402198426,2.9768563130943084,3.1917461475761417,2.714516115660377,3.459921161563668,3.5093778663191086,2.7142038038223,3.1188619743912227
94,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,14.52,1.0,0.0,0,5.710056677853679,4.18756235386238,5.219454187897156,4.737578170655012,4.684563332288783,5.245033807873886,5.341026514644673,4.935274952914002
95,Dango_Ouattara,MID,6.0,91,0.002,O.Dango,8.83,1.0,0.75,0,3.8521650876869096,4.853567551611721,4.771005518852372,4.560487964924048,4.327244853173593,4.9741562472875005,4.574146091467807,4.410374890585971
96,Daniel_Adu-Adjei,FWD,4.5,91,0.004,Adu-Adjei,0.0,1.0,0.0,0,3.61571953763081,4.09091622415213,4.132402390564817,4.033325358915378,3.8044171029437863,4.263421285556184,3.960859165487253,3.811490502037113
97,Daniel_Ballard,DEF,4.5,56,0.002,Ballard,0.0,1.0,1.0,0,2.1677375528266563,2.510294760039751,2.092965205117973,2.08702559401384,2.071310171711504,2.1747725282607955,2.068656237157604,2.2751830350415148
98,Daniel_Bentley,GKP,4.0,39,0.01,Bentley,0.0,1.0,0.0,0,2.415977611962618,2.7181674976998913,3.114610896657591,2.330857844549536,2.9492639221283294,2.4685319277048223,2.6069922314768004,2.9357854246664683
99,Daniel_James,MID,5.5,2,0.006999999999999999,James,0.0,1.0,1.0,0,3.0750532286402468,2.6119898406641204,2.868214725858072,2.8908745992210374,2.920007833671404,3.0726055554943663,3.0355605447299987,3.249620616138518
100,Daniel_Muñoz,DEF,5.5,31,0.092,Muñoz,7.44,1.0,1.0,0,3.899959758411256,4.809023270420456,3.805084170455868,5.3460421431432295,4.616242689061717,3.810232161590222,4.560724935659794,4.573436468712947
101,Danny_Welbeck,FWD,6.5,36,0.061,Welbeck,4.05,1.0,1.0,0,4.838178763267429,4.337128706120137,4.04827121218143,4.593286506476867,5.039462124009291,4.2059001232037,4.761898792480394,4.373936192044869
102,Darwin_Núñez Ribeiro,FWD,6.5,14,0.006999999999999999,Darwin,6.23,0.0,0.5,0,4.7871430585562935,3.6980583583723208,3.6745345621928456,5.099633756256585,4.193508719170802,4.035980878687947,3.7534059364509353,4.574504667441697
103,David_Brooks,MID,5.0,91,0.001,Brooks,7.65,1.0,0.0,0,3.271565129927789,3.889837110969962,3.859246761124593,3.76389734886777,3.707132452993276,3.975719429172037,3.781566671378898,3.76101360083272
104,David_Raya Martin,GKP,5.5,3,0.175,Raya,0.0,1.0,1.0,0,3.3325792983945477,3.6943209454742774,2.6065307480162434,3.5600169536560844,2.8705950793866135,2.765357398400274,3.57285537399559,3.452635823564848
105,Dean_Henderson,GKP,5.0,31,0.055,Henderson,0.0,1.0,1.0,0,2.5402885795105172,2.950848668183772,2.4964514742400574,3.236830039000905,2.9102508381412315,2.3652039713120256,2.9624577241179217,2.784989355806534
106,Declan_Rice,MID,6.5,3,0.075,Rice,9.47,1.0,1.0,0,5.011595417440446,5.665768582065216,4.37283330688838,5.495828576602766,4.532182719260449,4.515053878325396,5.417963000163239,5.103570523849816
107,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,7.28,0.0,0.75,0,5.067769553352977,3.758586705513327,4.694866050643819,4.4917426552615805,4.201127511571274,4.740506134973415,4.76699577269795,4.542858707031096
108,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1.0,0.0,0,2.4751812979786068,2.75691308950994,3.1462300926015816,2.216718719346264,2.780219261085485,2.692281022328034,3.1476292150469845,2.184774767975662
109,Destiny_Udogie,DEF,4.5,6,0.040999999999999995,Udogie,6.13,0.75,1.0,0,3.529473118729689,2.296861163599049,3.0193868950759364,3.186427189659218,2.642009476487611,3.3431910974353296,3.272664343672289,3.0401224685004244
110,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,12.6,1.0,0.0,0,3.703846050486188,3.5773512043282727,3.1153256279002224,3.663453473421522,3.8032760985041767,3.2462691353684168,3.643786345966384,3.4648987226568577
111,Diogo_Dalot Teixeira,DEF,4.5,1,0.025,Dalot,5.7,1.0,0.75,0,2.875815739457241,3.554626420706565,4.210487686449995,2.496865757147108,3.60633946884137,3.501665768502157,4.223669831592777,2.462395864374648
112,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1.0,0.0,0,3.0690906333131505,3.913524943282443,3.79554718755017,3.640135910236577,3.5324886012175742,3.9913219940328,3.744288057739363,3.664018031361573
113,Dominic_Solanke-Mitchell,FWD,7.5,6,0.066,Solanke,3.64,0.75,1.0,0,5.727873090068066,3.9518044179263976,5.115352261761325,4.432438229641855,4.399767071594233,5.123211390010205,5.150401911598372,4.667778236986623
114,Dominik_Szoboszlai,MID,6.5,14,0.02,Szoboszlai,7.21,1.0,0.875,0,5.192136591645735,4.441641189158657,4.380763614020664,5.597286989499157,5.080283959192868,4.8868023262001925,4.568986023919858,5.082133411494398
115,Donyell_Malen,MID,5.5,7,0.027999999999999997,Malen,5.17,1.0,0.625,0,3.960856578485172,4.104749869138467,4.054813797167088,3.835628618539322,5.036178938093305,4.104735489598881,5.124831231993231,4.028427649031543
116,Dwight_McNeil,MID,6.0,11,0.006,McNeil,6.39,1.0,1.0,0,4.4961959543013,4.328754113530665,4.344941126321663,4.38093014689239,3.776992003901817,4.491616399733004,4.382467551001805,3.778957056780405
117,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1.0,0.0,0,3.7266386447980215,3.6049251473017216,3.74684746421512,3.821777518514603,3.543299357795748,3.6074237517402055,3.427968365008863,3.531741455610909
118,Eberechi_Eze,MID,7.5,31,0.099,Eze,7.09,1.0,1.0,0,4.4954435540047735,5.15684749511882,4.558710515736374,5.559057136478776,4.908985982857538,4.630750561505499,4.671657534802587,5.088261919269503
119,Eddie_Nketiah,FWD,5.5,31,0.011000000000000001,Nketiah,4.86,0.0,0.625,0,3.5080361269390536,4.362004055123831,3.5860531029739096,4.859096149136725,3.8268167740004166,3.718795030196612,3.6260682079907856,4.327974105148409
120,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,Ederson M.,0.0,1.0,0.875,0,3.6583388900692,3.262412383261477,3.201125415825525,3.488673678820813,3.0105212137722153,3.803043594237447,3.3694944519872134,3.8137336826959536
121,Eli_Junior Kroupi,FWD,4.5,91,0.011000000000000001,Kroupi.Jr,0.0,1.0,0.0,0,3.61571953763081,4.09091622415213,4.132402390564817,4.033325358915378,3.8044171029437863,4.263421285556184,3.960859165487253,3.811490502037113
