,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.15697097307105842,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.20308896612412944,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.91,0.49590737215494624,2.04,1,453,0,2.941101726782587,6.152405712865918,0.0,3.3264429929814656,2.9463830893816647,3.3954372375246,3.187805012685466
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.33083116021281966,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.026000000000000002,Iwobi,6.71,0.33325130772488093,2.36,1,324,0,3.360863630517615,3.538350412843841,3.664767605519576,3.237456870442605,3.785836356370554,3.769712388562841,3.591682955860852
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3746691190908561,3.0,1,481,0,0.07911408178303256,0.06465921692985739,0.050727723401932275,0.06528359136569636,0.08185013635479656,0.07878261855405824,0.06857374674014771
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.29828910325527325,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.012,Scott,12.01,0.2544022412489409,1.6,1,90,0,3.9472866648709086,8.803851623370269,0.0,4.514847646162781,4.100372173987384,4.130036291910439,4.317841088439239
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.41228285223982103,3.0,1,801,0,0.5035235673419012,1.2387466362818236,0.0,0.6913380456959352,0.6775883605518046,0.6785057144532863,0.7644877121029869
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.46941549320807735,2.0,1,499,0,1.0848713829344943,1.1578606950190817,1.3774381408568608,1.2375616397894318,1.401746350510636,1.3278947108880144,1.3839089899564225
29,Alexis_Mac Allister,MID,6.3,14,0.025,Mac Allister,7.86,0.32879536609091,1.91,1,386,0,3.663151093706434,3.62112704699962,3.7825990821613655,3.4172689089831008,3.5530006328725694,3.523355132168692,3.7112367757649896
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3376822040609854,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.4048474872091125,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.061,A.Becker,0.0,0.34934471018909546,2.85,1,366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.2895593232481466,1.51,1,600,0,1.8752633798565843,1.36949039349064,1.759452591715132,1.1619088500820975,1.3616540497949952,1.2588180355279353,1.6488709023946115
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.35741593238790736,0.6,1,431,0,1.4242126062718508,1.0247162869834971,1.380090552843671,1.2135211510518278,1.445641610147166,1.5031886188941457,1.2335623536852964
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.1951449412219979,3.0,1,792,0,0.6568151035231007,0.7200454118649886,0.6883754417511616,0.7619825993068992,0.8214026411976788,0.7768616333267583,0.746280154530081
36,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,8.08,0.4431862408596256,1.5,1,452,0,4.273808183271433,3.7447804681931194,4.082837314798466,3.9367937938417876,3.9581943383800713,4.271193295053824,3.794197880172408
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.5,0.25713496259122454,1.83,1,59,0,3.8377426365464875,3.970911376204861,3.669322338814635,4.074385765383304,4.16852729798124,3.8271953537040457,3.523399302771793
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.4161557772030057,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.004,Adli,10.37,0.42069297298251485,2.28,1,697,0,1.7024023142913032,3.9633394237749004,0.0,2.0152264079262068,1.9836696029311525,1.9131060769492103,2.005469997629513
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3788809326326938,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.21086895074224424,1.35,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1776943614898329,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.71,0.447451416182647,1.91,1,372,0,2.138975970475901,2.225550916703115,2.3393518987045905,1.5342531705020082,1.7862278399077218,1.8125987887111694,2.2181817962257964
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.3057611775306129,0.72,1,246,0,2.0820347488939204,4.448291623037002,0.0,2.4209006953324295,2.1844439408977947,2.4736091220828413,2.3622321418155434
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.354593315667143,2.02,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.63,0.11229718856140251,1.81,1,643,0,3.056216335701314,3.19284423244958,3.4125318833038127,3.265396746048575,3.25339090464568,3.099703502433051,3.352756234877235
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.43,0.37993205767275634,0.27,1,42,0,0.17523314744644747,0.17107458219359212,0.1250315990176666,0.17066683270959293,0.17280141239618843,0.13102389707538464,0.08718440436520736
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.2097834335382713,0.31,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,7.98,0.2830894559031611,0.71,1,816,0,0.7793576513528891,0.7144602803687781,0.691491842640328,0.6465839538219603,0.5662092203407344,0.5626437848729154,0.618549318606363
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3406128579038131,3.0,1,675,0,0.8820435890255373,0.9134267530900666,0.881571124833818,0.5901713108693804,0.8322839902877316,0.6537003683846727,0.7992123905144353
51,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.8,0.3757278558739574,0.74,1,486,0,2.034494550740411,2.2531913018762557,1.7939401231938947,2.105471551189728,2.067311926797289,2.327494769500345,1.9977365694867528
52,Anthony_Gordon,MID,7.4,4,0.076,Gordon,4.64,0.5667657505731828,2.55,1,485,0,4.485944445624971,5.195757002785897,4.001663433546348,4.738991031178346,4.497386838363402,5.270721288364899,4.544538411064141
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.3252593695854741,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.5379999999999999,Semenyo,7.23,0.5134078281088678,2.12,1,82,0,4.680412819755669,9.968669427197206,0.0,4.794715526492375,9.111613641079186,4.752319427582848,6.230651669980132
55,Anton_Stach,MID,4.8,2,0.027999999999999997,Stach,10.33,0.35492980732950447,2.48,1,660,0,4.0149170072029525,8.585285706493377,0.0,4.823387657324722,4.4766803377381965,4.195256734757272,4.16584420346753
56,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.04,0.44855211147234636,1.65,1,316,0,2.301269306920229,3.0147938764231013,3.65114531472428,2.289054801749656,3.4363756340572955,4.0191820137231495,3.4558037296412127
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.35983736280643236,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.4027243286982115,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.31876723151196995,3.0,1,567,0,1.1960346983100831,0.9516705520753967,1.2140162819281533,0.9658270738756461,1.0244267765858888,0.7837815970589584,1.0973183728182279
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.17203560991397676,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.15,0.32815765451110745,2.03,1,591,0,3.269225265279881,3.2050638445494646,3.343804200187865,3.199841752772907,3.308451517149838,3.096278856074877,3.30931633726781
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.68,0.30896092983870016,1.34,1,680,0,1.0187500593222227,1.9502100578300166,0.0,1.020102310061902,1.0397992446649085,0.9086058816285771,1.0595489129627629
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.11742689756192441,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4017464673708619,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1582687965604576,3.0,1,274,0,0.05480965598530044,0.05772229099712872,0.05141814010950239,0.05367831761997081,0.09734888368210354,0.053397915553992176,0.06232793834461145
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,5.14,0.11081250063461853,3.0,1,218,0,0.48766964039473637,0.9484149359039435,0.0,0.4886014076183729,0.497535058133608,0.460301689101645,0.5062490619564696
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5126739982672648,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.57,0.5915072484907558,1.68,1,815,0,3.5476972768436927,2.3879760526102425,3.1614523574956768,1.7934088408296205,1.8196708674963396,1.570311698198846,2.952924376092611
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.4195047977654243,1.71,1,198,0,0.8650529547900687,1.5143939824961012,0.0,0.8430188732075462,0.9390475799126597,0.5418761788614995,1.1904626418825182
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.11,0.3660978080035618,1.86,1,447,0,1.4412249865493387,0.9773293550011993,1.4711482167040026,1.207545229402767,1.390188757867703,1.4901730406370168,1.165676844397977
71,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.395920056267452,1.98,1,685,0,0.3181082551214152,0.962061076771646,0.0,0.5352810938726852,0.3050476349961968,0.267469768249554,0.3050858167012388
72,Bart_Verbruggen,GKP,4.5,36,0.055999999999999994,Verbruggen,0.0,0.3340639083043939,1.95,1,139,0,3.6407840998673544,6.619640064260023,0.0,2.90798050276668,3.9802041156783776,3.503624840285623,3.6880171881261585
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.28,0.5063393010595988,1.78,1,193,0,2.153600361223405,3.725930185750647,0.0,2.1094557573148007,2.344878011872336,1.2877685771012248,3.0366685023889195
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4048474872091125,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.17998006027530916,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.10547585150425567,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.452092429104975,2.09,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,6.43,0.21262706152333719,3.0,1,391,0,0.03547345285067307,0.056093655033725834,0.0,0.01964608996398948,0.01839605291544716,0.018005081806428742,0.018883572446942613
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.15471402701139073,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.191822622834747,3.0,1,769,0,0.1752267322001706,0.15952113043542773,0.17325840603196313,0.16612309947166595,0.17114583012034837,0.17667609473096457,0.1637144917835692
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.40745121749854063,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.522558867253394,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3376822040609854,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.4,1,0.069,Šeško,3.66,0.5086036883362212,2.22,1,681,0,3.7253761865014527,3.259558043007148,3.4908967860952065,3.389500946101155,3.288532434861576,3.589539119081043,3.1757196495414615
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.5108621249686556,2.01,1,11,0,1.7140570520540488,1.2716712788350633,1.6642808317238014,1.6032309596672718,1.60824504004596,1.947299636945982,1.645717681445783
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.41290647944392456,1.29,1,229,0,0.7626857918913059,1.9826732981538047,0.0,1.2385888133910388,0.7317784964697459,1.2528143486573762,1.197242564851071
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,7.71,0.4114425502127404,1.65,1,416,0,3.5085773540991965,7.532094999047485,0.0,3.692137420370152,6.930773888410323,3.6282772778910095,4.669487819742597
88,Bernd_Leno,GKP,4.9,54,0.02,Leno,0.0,0.3376822040609854,1.5,1,314,0,2.2682266023851785,2.616259790627079,3.4141071305402955,2.3850713297127513,3.0994312852919617,3.6016054250309413,3.2369957346573432
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2919737779651543,1.69,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3252593695854741,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.400461396058812,3.0,1,259,0,0.32689822638247246,0.39153642204988615,0.22551336685658807,0.3560217529724211,0.679616085261465,0.3689351574096771,0.43494462058626676
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.2402560517412076,2.66,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.15369636643662704,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.1845675664315253,3.0,1,702,0,0.22795402290221675,0.24104225142341082,0.22264455092906954,0.23837082162652878,0.24845723415360124,0.2281505176346612,0.21378859042959486
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.09642497360750002,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3986619627665286,1.86,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.31876723151196995,3.0,1,566,0,1.2264033380391748,0.9758345166974924,1.2448414938916688,0.9903504881951262,1.0504381019687798,0.8036826760000685,1.1251804961991922
98,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.6077879689988416,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.07,0.4047517538127004,2.04,1,350,0,3.051489354779087,6.63322584950242,0.0,3.79269571459586,3.4243460386565543,3.2441576441728213,3.351488154537579
100,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.03,0.361940261560025,0.64,1,580,0,1.5750254296540729,1.7008535720633782,1.434049037498589,1.514659243718826,2.722351498094936,1.4963592556465757,1.6676332786153696
101,Brian_Brobbey,FWD,5.3,56,0.006,Brobbey,3.71,0.41575641824097037,2.1,1,730,0,2.361124643615057,2.218706588687179,2.293832315986254,2.3297908780533034,2.1911145641786742,2.2376574056474734,2.244847079272
102,Bruno_Borges Fernandes,MID,10.3,1,0.447,B.Fernandes,8.94,0.56359642615835,3.1,1,449,0,6.623436979149293,5.76693868867155,6.38212364407798,6.082502010985982,6.153879420344843,6.624488573760805,5.840240432242821
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.045,Bruno G.,8.92,0.369175200693255,2.67,1,488,0,1.1405805087808674,1.5361111375714693,1.437115263126679,1.9029683941461484,2.0791399918592326,2.5557095401009406,2.25431161282477
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.2136886560989993,0.69,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.221,Mbeumo,4.85,0.5544059918254286,3.25,1,119,0,5.210766014087535,4.539622330143944,4.9092072872587575,4.705923380895208,4.729687201446152,5.055542941177072,4.453854007894968
106,Bukayo_Saka,MID,9.8,3,0.08,Saka,7.35,0.5481915643844337,2.32,1,16,0,4.24327089641478,4.010070361720978,5.178296480212161,5.456040271734783,5.574820927042467,6.5391216357744995,5.345645450170405
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.3982140025683402,3.0,1,265,0,0.00926714943125716,0.010266012652700917,0.005501950118099444,0.008129192845463196,0.01457452561873706,0.007454478164310251,0.008318001497335784
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.29828910325527325,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.15537751982145093,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.2,0.3815029405853599,1.57,1,516,0,2.3838810113595144,2.70317489136195,2.3585147172813055,2.203666677324852,2.2686389678117935,2.1516916638591446,2.4475444428043063
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.09447495142666548,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.16921117988203685,3.0,1,595,0,0.4851498371687766,0.47973074938923327,0.4943605793715145,0.4675738691090252,0.4891189071372012,0.4578970606496896,0.4916135831476209
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.04,0.4075401123572702,1.97,1,671,0,1.7442747199198496,1.640901006469174,1.704039075305267,1.6752365722575877,1.5296790272373841,1.7003944973205187,1.7603340101667277
114,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.62,0.4344543553144349,2.1,1,318,0,2.032363243394011,2.9552268356451474,3.876524059387585,2.50661580492291,3.616717290996496,4.2155406126622,3.6775819746244993
115,Calvin_Ramsay,DEF,3.7,14,0.002,Ramsay,0.0,0.4161557772030057,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.8,94,0.136,Kelleher,0.0,0.3207605215054259,2.4,1,101,0,3.6025040572019154,3.205465917054262,2.928473513740714,3.4340506967354543,2.364944963529745,3.4272087438492367,2.4531945884664523
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.33605766430807943,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.3892704965330351,1.76,1,301,0,0.21633300184176124,0.3035573497749679,0.41360637464057604,0.4712823315800382,0.5814130432471758,0.7264718284838672,0.8138524788907964
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.73,0.23063059010327128,0.99,1,167,0,1.8032152844351197,3.304753464657697,0.0,1.5963640174333824,1.7240650292961297,1.6235602551462258,1.6102483278805717
120,Carlos_Henrique Casimiro,MID,5.7,1,0.032,Casemiro,11.55,0.3703066195064702,2.22,1,457,0,4.74818063725041,4.204410333549101,4.646691755731473,4.491453198086607,4.460460068579049,4.738940257634783,4.299587637234074
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3406128579038131,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6670997319783564,1.22,1,262,0,1.1855942123946568,1.3989813701879985,0.6646073550694274,1.0090013687451416,1.8089178930329342,0.9081431477080938,0.9947232305101289
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.4179507331862712,1.39,1,181,0,0.7260024966716994,1.3405795331473729,0.0,0.7065285437989797,0.7517651917501369,0.7438870400046899,0.7473639303093081
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.15823022050212407,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5217289906596525,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.15471402701139073,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.4172260508538181,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.14856911684110066,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.25,0.36278498072951093,2.22,1,553,0,2.27456971515437,2.164294784741722,2.2280585613537784,2.3031676084960755,2.150303466638282,2.179085217869797,2.1469716185878798
130,Chido_Obi,FWD,4.2,1,0.015,Obi,0.0,0.4753832818374349,3.0,1,467,0,0.6595564055448703,0.6466292320082476,0.7506292347859727,0.7918902773116137,0.8367064219766094,0.9799064421610899,0.9226278453018693
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.3015246392651302,1.6,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.025,Richards,10.23,0.3825552088550809,2.02,1,261,0,4.136045334900334,4.288445921945404,2.7575841526769187,3.744929722853262,6.573897751904476,3.4899782638191925,3.826718712904393
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,7.45,0.31037029259760096,0.65,1,551,0,2.0990605445196997,2.011046942339922,2.123519150308742,2.1567154037350584,2.078992873838994,2.105929386570535,2.1114882911933157
134,Chris_Wood,FWD,7.1,17,0.045,Wood,2.34,0.4617504437668449,2.46,1,525,0,1.8401191733794313,2.405472138657984,2.307809285137578,2.3808038084921246,2.40119162695194,2.257581447193336,2.5833831707528514
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.12401438599040945,0.55,1,732,0,0.30709788987039416,0.32629314018393807,0.30690218593231355,0.3176829070607472,0.5825810747201855,0.3264525133930259,0.3884515572553513
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.38816187484964493,2.09,1,24,0,0.9678283438181132,0.7990536784901815,0.8892504605123984,0.9026680322147529,0.8903444884072854,0.971395218597942,0.8338752934919408
