,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
34,Andrew_Robertson,DEF,5.8,14,0.009000000000000001,Robertson,6.1,2.29,1,0,3.175865028915122,4.513413059596201,4.441635725195217,4.490844187578356,4.05055964571961,4.154495672303237,3.997161210904995,4.5946560182933025
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.41,0.5,1,0,1.9940900454442323,2.121560858144754,1.7573463180716833,2.0360022101600044,1.947563627834906,2.0834776985711385,1.914944617583278,2.2487913788875677
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.51,1.17,1,0,3.287425898249388,3.347713246182348,3.338763205447093,3.398128432387187,3.3672019195299265,3.214903792328414,3.3612830603960338,3.240224741802779
38,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.36,1,0,1.4726019360018485,1.38368385020423,1.358623385551617,1.3965054590163788,1.4153749284595973,1.4757211200908014,1.369258088011856,1.47841931448783
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.7,4,0.036000000000000004,Elanga,2.94,1.68,1,0,3.45268587080307,3.033652249772437,3.2306092685565524,3.486707377629019,4.003087422299465,3.404166021834184,3.320472542499847,3.206535263618643
41,Anthony_Gordon,MID,7.5,4,0.03,Gordon,4.49,1.21,1,0,3.7226875233276626,3.343536018865583,3.5285032448107607,3.756181015904291,4.2749054145322924,3.6212085610939306,3.556279952588368,3.424892536579891
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.1,91,0.644,Semenyo,7.8,2.87,1,0,6.184829370302214,6.735332963497321,6.595286271384829,6.325660954100231,6.189757632404144,6.241706334954604,7.603540600963246,6.65451485173633
44,Anton_Stach,MID,5.0,2,0.025,Stach,8.14,2.45,1,0,3.305173380945978,3.3617335335811465,2.7259079545877105,2.877847560674108,2.6792801128226853,2.6618363295298177,2.4670387318846148,2.3411472351314395
45,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.02,Kinsky,0.0,3.0,1,0,1.7476923923369296,1.467447663124302,1.7337249015393592,1.5841688492626722,1.772333567056031,1.795570315720356,1.5397718561956,1.7294509673402112
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Armando_Broja,FWD,5.2,90,0.001,Broja,4.82,0.6,1,0,0.7833129644623671,0.7331622334034253,0.757188764616492,0.7154615101708062,0.6721762211761414,0.7142158650492806,0.6709494224258773,0.677533846373473
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.1897170004338481,0.15592583785639016,0.16449035257614528,0.16698111935309215,0.1589037957334596,0.16411997185606877,0.16154889768415204,0.1554982146396686
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.376253409174961,2.663019369543961,2.7065104976656995,2.2640358536683824,2.2047021833346716,2.6210320744334505,2.5559063674130456,2.858432854121654
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.09003055598013633,0.09288503902853941,0.0920483003853821,0.0981453306513842,0.08874085123085629,0.0821968770168164,0.09064524908110506,0.09031525107779803
55,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2789087430755659,0.2686879057396531,0.27562732043244587,0.2684537896646749,0.2602458999947158,0.2748574753366304,0.2626042124812667,0.27084597984682657
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.5,1.45,1,0,4.136945935413294,3.9567728873254495,3.9597816511448594,3.9958075010546894,3.706335604216794,4.034969677212563,3.934574959780937,4.16221763348155
58,Ayden_Heaven,DEF,3.8,1,0.01,Heaven,12.86,2.09,1,0,0.7623474031379376,0.8706211753069898,0.7012574296822819,0.7916929424576145,0.6938638408733175,0.6474639233483619,0.5450984080849105,0.5973140610077429
59,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,9.0,2.08,1,0,4.257521071019815,4.985373005327553,4.521696748947267,4.930185710234339,4.548637083590837,4.131822260342361,5.4140299653111645,4.371768591261855
60,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.24,1,0,2.822587784082741,3.009492623256321,2.9403955473719887,3.1572373477550126,3.1245625636266996,2.492059920932164,3.093124646648299,2.4162859788557043
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.08000649393234573,0.07578648618855269,0.07575874472071052,0.07668771550372266,0.06879454832265174,0.07739939498887258,0.07446402231183351,0.08159415655588446
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.46730287525202713,0.45371698231188384,0.39103311748010067,0.3500362189581562,0.29535341641920054,0.2760137856249168,0.31742431126489085,0.28542530137286154
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.16,2.8,1,0,4.295653022045334,4.151246026680992,3.970207390484555,4.473259434072222,4.346843475976111,4.4586506066787175,3.993990827356087,3.93520438739124
70,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.55,1,0,2.6358087668921915,2.588967770092346,2.218435411348288,2.602162999986108,2.404422523807895,2.8159360908450775,2.5099276092268394,2.4901170197438627
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,9.16,1.78,1,0,3.2573884385827596,3.062977784926633,3.596887673933295,3.2759106380401493,3.4746207117962338,3.1553858276090385,3.4356425558527692,3.256291085862202
73,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1.59,1,0,2.927128127257808,3.1169604263648267,2.8030944827725834,2.609067120413669,2.952568383858564,3.3299706818945887,3.1086467209971587,3.1164828440334627
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.8,1.74,1,0,3.710976970114787,4.074980482371478,4.271846870132176,3.774994309774761,3.660363357827064,3.932535955850626,4.009982285364744,4.427929636210767
75,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,1.0385892014518678,0.6830474058227481,0.2627281003347791,0.06923868499223718,0.0576383788240767,0.04851553765966396,0.058426733505960955,0.05947021797074734
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.89,1.77,1,0,4.258437404712212,4.139002509076178,4.336528694124845,3.978446841592636,3.8464622243903897,4.23158744549447,4.27398091623814,3.891344694522145
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7902949062452346,0.7705929094625222,0.8012956144968411,0.738819713174371,0.6967887848283845,0.7914090744472453,0.7950583083339027,0.7111334148331572
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.23,1,0,0.5185574410979968,0.7689063521248333,0.9949600676000313,1.2880247993108946,1.560158218872105,1.5873836905396057,2.092869480127807,1.896769696836138
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.7476923923369296,1.467447663124302,1.7337249015393592,1.5841688492626722,1.772333567056031,1.795570315720356,1.5397718561956,1.7294509673402112
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,7.64,1.54,1,0,4.574270880513244,4.827730874855788,3.988807537581592,4.570216026175724,4.50948744917749,4.691185599187138,4.606631080690121,4.666072295637705
83,Brennan_Johnson,MID,6.7,6,0.031,Johnson,6.68,2.43,1,0,1.8004583714802471,1.4597838269311103,1.7249073285761278,1.5221343083231598,1.644266880867808,1.6160217864240902,1.53912682488027,1.5085244023827602
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,10.25,3.0,1,0,0.43582094183206405,0.4236882643850446,0.3874995326229335,0.3237383110086355,0.2721863426396677,0.28054781650883115,0.28526847304310093,0.30529399796818485
85,Bruno_Borges Fernandes,MID,8.9,1,0.163,B.Fernandes,10.72,3.24,1,0,6.951585662230983,6.854999957163687,6.427531275329564,7.429338586057643,7.132500663007494,7.297939041882124,6.47966844332769,6.512441170446371
86,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.037000000000000005,Bruno G.,8.61,2.07,1,0,5.648804601278596,5.011939394404253,5.357722771159143,5.828071714630659,6.713474646174329,5.648848322320438,5.591657517149882,5.336283560310722
87,Bryan_Mbeumo,MID,8.4,1,0.28600000000000003,Mbeumo,3.75,2.55,1,0,6.574195058170232,6.38298371507076,5.944319605918741,6.933062072720065,6.731569166804986,6.901668297238153,5.992365233638184,5.952663568831002
88,Bukayo_Saka,MID,10.1,3,0.171,Saka,6.85,1.63,1,0,6.916267311676536,6.916582564893266,6.098030822389011,6.799361836139835,6.4169180347300205,7.141158558310856,6.386049244701388,6.807751680216469
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.8,17,0.008,Hudson-Odoi,3.97,2.79,1,0,3.4856570767819526,2.984801646776107,3.179786696852703,3.164229467640409,2.9756757269214638,3.0876427212347535,2.997620585671619,2.7192464696107885
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.3409225656057353,1.1635678917105812,1.1733707592053546,1.184545281225025,1.1833374771582126,1.2170862761056882,1.1207313336129927,1.2121054330603285
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.8,21,0.004,Wilson,3.05,1.25,1,0,3.4016678343224696,2.5457120829689237,2.356047461337721,2.3159832531549136,2.4550825392376523,2.711499726427548,2.5070169095820005,2.974559789333559
96,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.38,1.32,1,0,3.711588054698116,3.992626643285381,3.521661370500503,3.2233870019810293,3.7426411318884014,4.299600620713878,3.9811474267223774,3.998475504929658
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.079,Kelleher,0.0,1.51,1,0,2.8039401422957675,2.8034000400684116,3.203128163488664,2.465590760941412,2.8386954766577532,2.944440080916685,3.1469870535636457,2.8008812820422286
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.55,2.18,1,0,1.6305295552276324,1.5419122277766537,1.5165083244010906,1.5045974409931064,1.6455501810213735,1.4525100071198407,1.4017747458035463,1.720976046063288
101,Carlos_Baleba,MID,4.7,36,0.021,Baleba,10.42,1.37,1,0,3.684364742354112,3.78791354443401,3.7546628390638106,3.82667078242772,3.7257722579876162,3.305986340666741,3.528834194686641,3.0440861474295353
102,Carlos_Henrique Casimiro,MID,5.5,1,0.006999999999999999,Casemiro,11.21,2.28,1,0,4.575485805304621,4.6437427467497985,4.391904439897982,4.825163889133426,4.684633529804473,4.76182136787245,4.408127102538871,4.415675522722824
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,1.2243470141489452,1.5580182709021277,1.778010581416171,2.3142906566309662,2.195514605989871,2.075496551060403,2.459317821836496,2.5153263274272954
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,12.86,3.0,1,0,0.2288034949551761,0.2524930548959443,0.263712235071962,0.28626180257131306,0.3043410102591717,0.2776090698346815,0.33200204789380133,0.2903171037739237
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.29,2.21,1,0,0.9768384510192907,0.9244517347974454,0.801725480636942,0.6813247254292396,0.6601666166387941,0.7184514312694038,0.7276439986835324,0.8040658325179697
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.8833002760154771,1.9411509070385211,0.9625321196277585,1.1191082650352386,1.154691511528144,1.2336927284137478,1.1689040051496173,1.1995284713218695
110,Chris_Richards,DEF,4.5,31,0.032,Richards,10.5,2.39,1,0,5.050045121244662,5.3441828419759325,5.145355971258525,5.763034501236207,5.025557859323097,4.41618416410328,5.034243214804731,5.127103355812051
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,1.7870469914306535,1.9797621785947777,2.1040117864022383,2.073923733605503,2.1438540797343393,2.386951556641374,2.466464699330435,2.6516238424414555
112,Chris_Wood,FWD,7.2,17,0.065,Wood,2.34,2.31,1,0,3.987678870581598,3.711283566526678,4.990491290767605,5.714636391166634,5.058256443061329,5.578909622789692,5.266212753742005,4.581383848464798
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.043256164368909375,0.04385544901136399,0.04413550094752488,0.04588407561213193,0.042290346330642783,0.03911489723242989,0.04392962727771152,0.04323189936139263
114,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.18,1,0,1.3720381421395071,1.3564832074629383,1.2312249984916894,1.3317371282711803,1.2680761113145589,1.3742007865937642,1.2638147917967708,1.290264206725024
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.6,14,0.14,Gakpo,5.55,3.36,1,0,5.363715251245603,7.046971126239595,6.963612884638481,6.992753974939552,6.705930812032586,6.587222194026273,6.68461572837284,6.884267856735677
118,Cole_Palmer,MID,10.3,8,0.092,Palmer,4.38,2.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,4.83,1.53,1,0,2.5701032510917137,3.7041790262512206,3.6753114483051306,3.7644184020083045,3.3987414931878392,3.518906992506829,3.3770942990546775,4.014101818880432
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.63,1.39,1,0,2.5456080316876473,2.4443020804864966,2.0561639158420624,2.3737358922022938,2.135294159311884,2.496824849430659,2.156852115814286,2.091214653542658
121,Cristian_Romero,DEF,5.0,6,0.042,Romero,7.91,2.28,1,0,4.204069686427295,3.374108535676902,4.151401732486076,3.6736611833771446,4.199430381760821,4.214479786694393,3.6022053392154856,4.033070206718795
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.89,1.42,1,0,5.070389867338008,4.26895265122975,4.183253715443246,4.274017574720574,4.292398058772982,4.551927607308015,3.909789131755703,4.484265772283507
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.14,1,0,1.4995792935546253,2.046645373897037,2.2925078656171283,2.4333540804941,2.3379872562817017,2.32991149852679,2.3204277496236387,2.425319826561644
124,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.72,1.62,1,0,4.39056641379832,4.505632876184233,4.470428423109949,4.724262428492617,4.338167803417942,4.032452977638624,4.416457793216867,4.413414386829984
125,Dan_Burn,DEF,5.2,4,0.106,Burn,7.3,2.84,1,0,4.639314307005316,4.1320975407727145,4.752048387393984,4.860243077546034,5.59916119298751,4.86491783572134,4.667799813877736,4.365549691432195
126,Dan_Ndoye,MID,5.7,17,0.012,Ndoye,6.77,2.7,1,0,4.14818077966961,3.5666188678474677,3.917451133746536,3.9996229894961095,3.8088319909574806,3.952256968864889,3.853276785766771,3.5553122655118297
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04364135650344957,0.046372630260927264,0.04717992582253103,0.04360393499169609,0.04281918709298303,0.045693549249090644,0.04571538678180461,0.04875340678300795
128,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,0,0.3203376350326171,0.21743524519302887,0.21220464142776324,0.19013661998211806,0.20825333733445886,0.20693467120142348,0.19987311822416967,0.1968287142489941
129,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.69,2.34,1,0,5.047437258346641,5.168067998710933,6.500497528316804,4.562998896776863,5.554824175085584,6.010299162597609,5.679707846395035,5.691570904891254
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,13.44,2.63,1,0,4.18746541232148,4.7966423917063485,4.916115853652403,4.141431268858296,3.973779412536557,4.648818628274926,4.685289287418144,5.173497297033255
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.6134419964011328,1.6776283327845014,1.7052410056112663,1.748808119163951,1.6945328661602341,1.499761837387767,1.716756769584298,1.5351365984222416
133,Daniel_James,MID,5.3,2,0.001,James,3.69,1.74,1,0,1.7109464138845325,1.2237673310975727,0.6693285707712026,0.5487601865579641,0.5400738738908252,0.563632567140458,0.550750609696954,0.5578099197145345
134,Daniel_Muñoz,DEF,5.7,31,0.153,Muñoz,7.4,2.79,1,0,5.4067616898522575,5.753792203317063,5.618142026866992,6.276760783696805,5.333760259105938,4.559615902979764,5.485028238701657,5.472793977507366
135,Danny_Welbeck,FWD,6.5,36,0.08,Welbeck,3.31,3.68,1,0,5.28730133672299,5.636557916176251,5.546923575266351,5.826802579690609,5.927025984737105,4.892121954607583,5.9366548193353434,4.437752218296908
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
