,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
20,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,0.3655153628033492,0.58,1,413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,0.11540482486875232,3.0,1,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Amad_Diallo,MID,6.0,1,0.0,Amad,0.0,0.40175270434818067,1.75,1,431,0,1.6409308554316806,1.7160051905090088,1.468119722970567,1.405261510744217,1.463603284041727,1.5304191568266476,1.529771774285681,1.553067711791272
23,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.20273126773819455,1.87,1,48,0,0.29939476544880816,0.2942597909181272,0.32350111580318797,0.3180474488177762,0.30772570570992,0.3164277166438806,0.30411159737149085,0.29562697381983194
24,Amine_Adli,MID,5.0,91,0.0,Adli,0.0,0.3770679747077056,2.3,1,77,0,1.3152061734283136,1.5330211032746563,1.479070436912176,1.5180207606992504,1.453431675855205,1.4714336029438229,1.5375118269844397,1.3978277072898233
25,Andrew_Robertson,DEF,4.5,6,0.0,Robertson,0.0,0.3789187803596815,1.96,1,502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Andrey_Nascimento dos Santos,MID,5.0,1,0.0,Andrey Santos,0.0,0.22671646681007654,1.42,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Andrés_García,DEF,4.0,7,0.0,A.García,0.0,0.3750698741891205,0.27,1,38,0,0.10161606762205488,0.10284834263761503,0.1328122291889203,0.12527588022919683,0.11015180140915509,0.12311969091471818,0.0964186663640659,0.08798553641536569
28,Anis_Mehmeti,MID,5.0,40,0.0,Mehmeti,0.0,0.08151588080794653,3.0,1,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Anthony_Elanga,MID,6.0,4,0.0,Elanga,0.0,0.418461943136963,0.75,1,454,0,3.525171018696678,3.459617596931392,3.682538042456951,3.4798081376625603,4.12894214775487,3.9348520570073946,3.639407937226197,3.4619353114097096
30,Anthony_Patterson,GKP,4.0,56,0.0,Patterson,0.0,0.30963283411648723,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Antoine_Semenyo,MID,8.5,43,0.0,Semenyo,0.0,0.5866114838012731,1.98,1,397,0,4.950018353160917,4.844745577816914,5.503158133017524,4.463313877448128,4.993733565029029,4.346753958865636,5.691919940415467,4.481780182666724
32,Anton_Stach,MID,6.0,2,0.0,Stach,0.0,0.34330587439613,2.54,1,335,0,4.403085558517186,4.743989884730999,4.178396930807714,4.681667016546713,4.655340021107792,3.8472985557804473,4.3443341900876336,4.489773589602334
33,Antonee_Robinson,DEF,4.5,54,0.0,Robinson,0.0,0.4706192516537488,2.02,1,254,0,3.4220262568368387,3.7117473974384168,3.837647715907357,2.838267500830539,3.1903949268096676,4.248163274918936,4.155765760376156,4.070372369227454
34,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,0.2754212564781245,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Antonín_Kinský,GKP,4.5,6,0.0,Kinsky,0.0,0.3249859377803165,1.28,1,496,0,3.234556903278127,3.418621641452883,3.5753892578363216,3.7751633135705096,3.544841032378997,3.250727596341607,3.8845747733877385,3.293641005013296
36,Archie_Gray,MID,5.0,6,0.0,Gray,0.0,0.20925924654275455,2.11,1,522,0,0.3007852498556715,0.3015888535284487,0.2991449941158684,0.3052565349955711,0.30392204421502694,0.2899523949821037,0.3192204331452918,0.296993484872578
37,Arnaud_Kalimuendo,FWD,5.5,17,0.0,Kalimuendo,0.0,0.03406800699421667,3.0,1,493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Arthur_Masuaku,DEF,4.0,56,0.0,Masuaku,0.0,0.3722784779359183,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,0.38831508076148613,3.0,1,507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Aurèle_Amenda,DEF,4.0,9,0.0,Amenda,0.0,0.3038980086484895,3.0,1,182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Axel_Disasi,DEF,4.5,8,0.0,Disasi,0.0,0.43129857837981955,2.01,1,153,0,3.13606552952374,3.025862256833116,2.572765589109247,3.9102795611596615,2.9888850688239144,3.155697283377731,3.3302782854351376,3.345889915490243
42,Ayden_Heaven,DEF,4.5,1,0.0,Heaven,0.0,0.41979682512900557,2.32,1,421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.246911734427399,3.0,1,310,0,3.535791636631725,3.420538914476152,3.3740621318576447,3.5211172299729103,3.5273352181296147,3.3765293012101067,3.2863561427333603,3.557767856859623
44,Bafodé_Diakité,DEF,5.0,91,0.0,Diakité,0.0,0.36834146178118754,1.96,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Bart_Verbruggen,GKP,4.5,36,0.0,Verbruggen,0.0,0.3384043341230635,1.85,1,109,0,4.343423431512376,3.920286106341971,4.3681306161362885,4.507355471175607,3.8082778174484457,4.511307147454489,4.3798756878489264,3.652839232451346
46,Bazoumana_Touré,MID,6.0,4,0.0,Touré,0.0,0.12205647858134684,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ben_Davies,DEF,4.0,6,0.0,Davies,0.0,0.3986932493798845,2.11,1,508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ben_Gannon-Doak,MID,5.0,91,0.0,Gannon-Doak,0.0,0.15646917513363637,0.76,1,72,0,0.24526171278604286,0.2668000654132133,0.2556496777089389,0.26409940465919235,0.2585742589184921,0.2573857165995491,0.26891221209073074,0.2514201150803061
49,Ben_Johnson,DEF,4.0,40,0.0,Johnson,0.0,0.38851204157844943,2.06,1,307,0,0.17599674977989443,0.13358081632212257,0.13502210953751315,0.16017412945625728,0.157452643772759,0.16357435823588945,0.11548506532455541,0.15717017442896086
50,Ben_Wilson,GKP,4.5,9,0.0,Wilson,0.0,0.22828272155782786,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.15868014295255348,3.0,1,437,0,0.1559449425197766,0.15898422718089447,0.15029179418127375,0.14398739270999747,0.1500097965115223,0.15220025450377567,0.15024656401948025,0.14978514137121435
52,Benjamin_Sesko,FWD,7.0,1,0.0,Šeško,0.0,0.34680520976689405,2.24,1,439,0,0.24429649983423954,0.25412881507010016,0.2201888862855276,0.2281978014599225,0.22468355454295752,0.2309179531232321,0.232382788431459,0.23815694841176527
53,Benjamin_White,DEF,5.5,3,0.0,White,0.0,0.5339140258507529,2.08,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,0.40796605539417324,1.31,1,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Bernd_Leno,GKP,4.5,54,0.0,Leno,0.0,0.33701296245423634,1.82,1,250,0,3.869340662114968,4.289112530365807,4.25894168386935,3.4586608337723623,3.9872311515476375,4.421118320614285,4.427488701889835,4.381604329257258
56,Bobby_Thomas,DEF,4.0,9,0.0,Thomas,0.0,0.3008551892680206,3.0,1,173,0,2.619641744893212,3.7225381302875102,2.568533955659021,2.852641353224771,3.1492762949524957,3.048547262093441,3.0540794478107136,2.975108807845066
57,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,0.3910364547481253,3.0,1,205,0,0.320234937479701,0.22935750378222394,0.30509505843060974,0.38396632899408395,0.2968830778994532,0.3252790829799307,0.27209709082486583,0.300550777586986
58,Boubacar_Kamara,MID,5.0,7,0.0,Kamara,0.0,0.1813392846958181,2.67,1,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bradley_Burrowes,MID,4.5,7,0.0,Burrowes,0.0,0.11784445325380011,3.0,1,50,0,0.18292866812559602,0.18257559260287914,0.1927307382319323,0.18988055523257408,0.18534903096402802,0.1890158830952736,0.18236305222929522,0.18014510132387535
60,Brandon_Austin,GKP,4.0,6,0.0,Austin,0.0,0.31015492151108753,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Brandon_Thomas-Asante,FWD,5.0,9,0.0,Thomas-Asante,0.0,0.29983994545099957,3.0,1,194,0,2.6187308534454488,3.4632877836171425,2.796588978192013,2.902701583241034,3.001565080693714,3.1689404694133043,2.9970868986425714,2.9921261083169783
62,Brenden_Aaronson,MID,5.5,2,0.0,Aaronson,0.0,0.36988154270986373,1.96,1,337,0,2.5217019564142062,2.6770535245731315,2.3667678256957996,2.5694671619410268,2.6217185108665233,2.1854514056546845,2.464651491041522,2.5658093599060723
63,Brennan_Johnson,MID,6.0,31,0.0,Johnson,0.0,0.33692750873508853,0.61,1,209,0,1.3134655222612095,1.1941528669710773,1.2739314306146294,1.5041843908690238,1.294102045301619,1.3445168687938027,1.2170935341214997,1.3151682017639936
64,Brian_Brobbey,FWD,6.0,56,0.0,Brobbey,0.0,0.512461658420543,2.0,1,552,0,4.882014021600528,4.060625616125231,4.137282980125657,3.386029652840016,3.4931890979271665,3.820969683566505,3.955475440442991,4.3626447160371296
65,Bruno_Borges Fernandes,MID,12.0,1,0.0,B.Fernandes,0.0,0.6080839890344658,2.9,1,426,0,6.927433173025847,7.315507916905281,5.7753061936352506,5.415875669258219,5.729781747030165,6.390278104366199,6.054932278739598,6.311397334000958
66,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.0,Bruno G.,0.0,0.4959247301642301,2.69,1,452,0,4.807666312576304,4.710667209995059,4.989199884141767,4.620682229093746,5.618627780321787,5.229659949577244,4.86861284029793,4.573770354217023
67,Bryan_Mbeumo,MID,8.0,1,0.0,Mbeumo,0.0,0.5948766591783308,3.25,1,427,0,5.778210622403696,6.349644279437304,4.889704875990844,4.752918505218964,4.890637770430192,5.425533668775965,5.1919443190682095,5.2961755639949
68,Bukayo_Saka,MID,9.5,3,0.0,Saka,0.0,0.5659736357070649,2.53,1,12,0,6.09305155754644,5.059780379586832,5.366252878508165,5.354991515189114,4.850886257219695,5.705514225494978,5.214111393004958,5.445839832639272
69,Callum_Hudson-Odoi,MID,6.0,17,0.0,Hudson-Odoi,0.0,0.4260629442627168,1.67,1,482,0,2.994904162891824,2.7878199688729643,2.9193004351883043,2.8598821918501467,3.3111467343055656,2.90797655956306,2.528142451279573,3.4909817472352525
70,Callum_Olusesi,MID,4.5,6,0.0,Olusesi,0.0,0.11410757197670597,3.0,1,524,0,0.22809775197846172,0.22888115483216254,0.230970821450309,0.23404200436634628,0.23013607452622117,0.22426289009976694,0.2384425970529034,0.22872327189562522
71,Callum_Wilson,FWD,5.5,94,0.0,Wilson,0.0,0.25373432475443286,2.0,1,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Calvin_Bassey,DEF,4.5,54,0.0,Bassey,0.0,0.42275785886800277,2.08,1,257,0,3.591128284591965,3.9226356121720993,3.934532631902189,3.0361114234227937,3.372671541910571,4.405149147317678,4.35625343703834,4.270028016458822
73,Calvin_Ramsay,DEF,4.0,14,0.0,Ramsay,0.0,0.3714488303254618,3.0,1,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Caoimhín_Kelleher,GKP,5.0,94,0.0,Kelleher,0.0,0.3011842441099193,2.46,1,82,0,4.204338011630876,3.8818970166314695,4.515149757336496,3.727839679058384,3.923276064493269,3.760621640009558,3.618302924564865,4.325460296399729
75,Carlos_Alcaraz Durán,MID,5.0,11,0.0,Alcaraz,0.0,0.30456074912687564,1.82,1,243,0,0.3455963013338236,0.33120949714504805,0.33612274447183027,0.33201665056091517,0.38590958016763405,0.3691992815540822,0.35407102138572866,0.3073632897160996
76,Carlos_Baleba,MID,5.0,36,0.0,Baleba,0.0,0.25319420250717617,1.06,1,131,0,1.4447765738461522,1.4273131720605738,1.529526270610693,1.5578348762384553,1.3604919104731223,1.5039934186524861,1.509374579317698,1.3941429554448599
77,Chadi_Riad Dnanou,DEF,4.5,31,0.0,Chadi Riad,0.0,0.41180641485398917,1.25,1,206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Charalampos_Kostoulas,FWD,5.5,36,0.0,Kostoulas,0.0,0.2814746978100918,1.2,1,138,0,0.17495338979698188,0.17822411171340707,0.1764428946293655,0.1844758657720236,0.1621239893979717,0.17562130012325694,0.18074079740256396,0.1707412600894617
79,Charlie_Hughes,DEF,4.0,88,0.0,Hughes,0.0,0.33050311773595076,3.0,1,278,0,2.8760214202635885,3.59794099534562,3.130235629521064,2.888971004733369,2.9299109551233293,3.478281791453926,2.886743668264567,3.286432946449681
80,Cheick_Doucouré,MID,5.0,31,0.0,Doucouré,0.0,0.19255207176680583,0.67,1,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Chemsdine_Talbi,MID,5.5,56,0.0,Talbi,0.0,0.2086372844252655,2.21,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Chido_Obi,FWD,4.5,1,0.0,Obi,0.0,0.31393015475343433,3.0,1,441,0,0.005072527647077427,0.005236629569597775,0.004626921529554752,0.004803958221391682,0.004699694510471427,0.004841422150388795,0.004835990049804016,0.004976572075835954
83,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.1637774411827777,2.03,1,314,0,0.1297123542014133,0.12470197069919753,0.1256022128256875,0.13031622971683898,0.1260276614866037,0.1303612744387969,0.12068384355818651,0.1277256931635313
84,Chris_Richards,DEF,5.0,31,0.0,Richards,0.0,0.37994766451777595,2.02,1,202,0,4.209572165383587,3.325140150539309,3.844990181971209,5.024747561138632,4.13176969496057,4.273699227844167,3.633527208880294,4.077439231453851
85,Chris_Rigg,MID,5.0,56,0.0,Rigg,0.0,0.27245358415326,1.35,1,548,0,1.3239553139536526,1.2228086890207501,1.1889681659266753,1.0774725619107561,1.0935141641927681,1.1627616351634402,1.1621521311648226,1.2413958900473716
86,Chris_Wood,FWD,6.0,17,0.0,Wood,0.0,0.46469836288204197,1.84,1,490,0,2.1946294309760335,2.1243281813506556,2.1439129507484,2.0912756357408058,2.370679419214682,2.1815725290929855,1.9167056256197774,2.4701485032754626
87,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.08465125889447205,0.55,1,225,0,0.20376261115404712,0.20080466150357906,0.20261541146347337,0.21178255765123002,0.20369229142284884,0.20445190950822872,0.20059460182684233,0.20470480615516348
88,Christian_Nørgaard,MID,5.0,3,0.0,Nørgaard,0.0,0.28190912320172856,2.11,1,21,0,0.23733673434144575,0.21326089495892528,0.22335592809401517,0.2260208983366464,0.21275645456696216,0.23015063863394705,0.2218496649301222,0.22862570293626067
89,Christian_Walton,GKP,4.5,40,0.0,Walton,0.0,0.20855253916216462,2.15,1,300,0,3.3138523322215083,3.0278550038298926,2.880996088552484,3.0182325790027837,3.165444705486031,3.1084364427067745,2.74855067516305,3.1432246905518504
90,Chuba_Akpom,FWD,5.0,40,0.0,Akpom,0.0,0.03411877572961011,3.0,1,320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,0.17816656966145164,3.0,1,407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Cody_Drameh,DEF,4.0,88,0.0,Drameh,0.0,0.35586559688865355,3.0,1,281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Cody_Gakpo,MID,7.0,14,0.0,Gakpo,0.0,0.5203386394320955,1.58,1,367,0,3.828973156777683,3.9445686321311952,4.401144401764517,3.8454137900750456,3.6124046811401556,3.6138511798560344,3.891670268613421,3.7704664837342654
94,Cole_Palmer,MID,9.5,8,0.0,Palmer,0.0,0.5455290171283412,2.48,1,154,0,4.447828908348181,4.511819669653755,3.75532445441493,5.287434731314413,4.520278309751833,4.759669142467029,4.443513491133404,4.552174281802248
95,Conor_Bradley,DEF,5.0,14,0.0,Bradley,0.0,0.44481404336508285,2.11,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Conor_Gallagher,MID,5.5,6,0.0,Gallagher,0.0,0.3761350072018176,1.92,1,519,0,3.5757145732629536,3.690684287123398,3.5565153147065485,3.644833295280082,3.661275194837941,3.389941582006666,4.097983642976082,3.5788121591202318
97,Cristhian_Mosquera,DEF,5.5,3,0.0,Mosquera,0.0,0.4611072756964934,1.32,1,11,0,4.947477647910864,4.162693776742927,4.318783190707983,4.6106780334249615,4.165859669411981,4.528199853771209,4.414434473905564,4.710273226447915
98,Cristian_Romero,DEF,5.0,6,0.0,Romero,0.0,0.42211714600947403,2.89,1,500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Curtis_Jones,MID,5.5,14,0.0,C.Jones,0.0,0.33354044850064624,1.66,1,373,0,3.7857306688190495,3.8797665254805302,4.226909402529904,3.728992324979686,3.699367615794268,3.541901386078928,3.8723076801986367,3.650683268390952
100,Cédric_Kipré,DEF,4.0,40,0.0,Kipré,0.0,0.25533969427730435,3.0,1,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Daichi_Kamada,MID,5.0,31,0.0,Kamada,0.0,0.2824617256607618,1.17,1,214,0,3.679518989866593,3.387447565710378,3.514578408146404,4.164926141234232,3.6158440601652,3.717201146474891,3.462162307112328,3.712187411780784
102,Dan_Burn,DEF,5.0,4,0.0,Burn,0.0,0.4368724382541965,2.14,1,448,0,3.281353881759585,3.600105794223721,3.655211099332,3.5468187802647484,4.406821985897808,4.230315658824746,3.5965399076708287,3.764545577798863
103,Dan_Ndoye,MID,5.5,17,0.0,Ndoye,0.0,0.2375990774910728,1.62,1,483,0,0.207116203564322,0.19179016553769795,0.19744181750111106,0.19133522000316694,0.21378484904705905,0.20522755707646634,0.18580960032795263,0.21728446487495795
104,Dane_Scarlett,FWD,4.5,6,0.0,Scarlett,0.0,0.03112661316493111,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Dango_Ouattara,MID,6.5,94,0.0,O.Dango,0.0,0.5240199556277795,2.64,1,95,0,4.269171577723151,4.29537569025767,4.448821005035264,4.085958384517865,4.421890356592411,3.963060778730526,4.13641545800587,4.692701968217645
106,Daniel_Ballard,DEF,5.0,56,0.0,Ballard,0.0,0.43772907425148694,2.98,1,532,0,2.7197280541929123,2.3027777112983636,2.0727600704147005,1.8290413760639765,1.6219789134467657,2.068797743106545,2.061608188495422,2.391134456065563
107,Daniel_James,MID,5.0,2,0.0,James,0.0,0.24375747865449204,1.45,1,343,0,0.883550800847667,0.9058082262617807,0.8554014142573579,0.8993787131215183,0.9001393355279397,0.8132705226659784,0.8651413331955764,0.8930369933273351
108,Daniel_Muñoz,DEF,5.5,31,0.0,Muñoz,0.0,0.5173603938255613,2.42,1,201,0,4.019154658658761,3.0049588698899568,3.774546621915508,5.065441204787579,3.860249411731732,4.141240375741898,3.477714712268676,4.023015728546474
109,Danny_Welbeck,FWD,6.0,36,0.0,Welbeck,0.0,0.5678409767262074,2.2,1,136,0,4.504287660014309,4.497433892352678,4.685900916876477,5.1721028571541385,3.81398174081012,4.541393119220694,4.748480949928546,4.244594805188264
110,Dara_O'Shea,DEF,4.0,40,0.0,O'Shea,0.0,0.41043454906398735,0.98,1,304,0,2.6242851126965165,2.0154566445529354,2.059466472145425,2.3395691264872718,2.4117620325309046,2.431410501811593,1.7591750735832077,2.4047897279284185
111,Darko_Gyabi,MID,4.5,88,0.0,Gyabi,0.0,0.16368829411050648,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Darnell_Furlong,DEF,4.0,40,0.0,Furlong,0.0,0.41828650223367453,3.0,1,308,0,3.0011535665708817,2.3583103786151804,2.376406555251936,2.736847120295864,2.7573114832865206,2.757131866167666,2.1318244656289345,2.7644403082197515
113,David_Akintola,MID,5.0,88,0.0,Akintola,0.0,0.19652247417926455,3.0,1,296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,David_Brooks,MID,5.0,91,0.0,Brooks,0.0,0.40414112300204436,1.81,1,74,0,1.4255644144377952,1.6420668716836233,1.6480179508775699,1.663341318499337,1.5555200058916947,1.6093918002029113,1.673413041708641,1.5095091468441868
115,David_Button,GKP,4.0,40,0.0,Button,0.0,0.212426284078866,3.0,1,302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,David_Raya Martin,GKP,6.0,3,0.0,Raya,0.0,0.48210965121675353,2.1,1,1,0,4.689923793616541,4.1843516575312805,4.2164325139131655,4.494865746241479,4.165529653502298,4.391046559571198,4.335080957729035,4.513151903470089
117,Dean_Henderson,GKP,5.0,31,0.0,Henderson,0.0,0.2967188207688587,1.92,1,198,0,4.11929998114636,3.3210769233914177,3.953635853572756,4.582907052747979,3.946034733788657,4.159215361987248,3.7003017854326,3.99930888438334
118,Declan_Rice,MID,7.5,3,0.0,Rice,0.0,0.37624362997969135,2.13,1,13,0,5.189476297305395,4.431090517188869,4.6571425938550215,4.7629412946205445,4.407221088384474,4.841396857498684,4.552587551613583,4.751068458755038
119,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,0.19311909676688768,2.1,1,521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Destiny_Udogie,DEF,4.5,6,0.0,Udogie,0.0,0.3899588932279203,1.25,1,506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Diego_Coppola,DEF,4.5,36,0.0,Coppola,0.0,0.410364085083656,2.05,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Diego_Gómez Amarilla,MID,5.0,36,0.0,Gomez,0.0,0.2767190638353001,2.81,1,127,0,0.09286379948145118,0.09153366598759173,0.0966289095994935,0.10045031233134376,0.0856906487331613,0.09346696132935921,0.09822946039570274,0.08863427340710923
123,Dilane_Bakwa,MID,5.5,17,0.0,Bakwa,0.0,0.309074646345176,1.42,1,485,0,0.9119679971571515,0.8461900516831411,0.8680648984817038,0.8325398621048535,0.9648742399665728,0.907693598101729,0.798030266907836,0.9784815183783411
124,Dillon_Phillips,GKP,4.0,88,0.0,Phillips,0.0,0.24115058244910725,3.0,1,273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Diogo_Dalot Teixeira,DEF,5.0,1,0.0,Dalot,0.0,0.5092101234776663,2.55,1,417,0,4.470135494761829,4.698972965240391,3.94935717226131,3.0281704930097533,3.803885495455287,4.030901481015402,3.7780766768137983,3.7615538409986686
