,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,Rolling_adjusted_XA2,Rolling_adjusted_BPS2,Rolling_adjusted_Fantasy2,Rolling_adjusted_XG2,Rolling_adjusted_XGC2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
2604,0,0,6,0,50,0.03,0.03,0.0,2023-08-12,1.8,6,3,0,63,15,0,2,55,False,1,1.89,0.87,1.8,1.12,2,1.9,0.0,18.1,0.8,24,0.27,0.21,0.48,1.24,4,MID,John_McGinn,7,1,80.93,AML,0.0,0.0,0.0,1.0,2.45,0.05,0.08,1.13,8.98,0.03,1.28,0.47,0.05,0.07,10.35,11.14,10.17,0.1,0.04,0.03,0.17,0.87,0.86,0.09,0.1,10.71,9.1,0.11,0.06,0.08,1.33,45,0.28,0.48,0.72,2.23,5.53,6.87,10.21,0.0,0.0,0.04,0.95,0.76,0.03,0.01,0.06,6.9,7.63,2.3,2.01,1.26,0.06,-0.0002595498994296,-8.922506342271656e-05,-0.190008050703357,0.1,0.05,0.13,0.04,0.05,0.69,0.06,7.67,1.95,0.04,0.68,-1.0,-0.64,-0.04,-0.2,-0.31
2605,0,2,31,1,50,0.09,0.95,0.86,2023-08-20,0.68,11,0,1,90,9,0,10,55,True,0,0.91,1.42,0.96,1.65,2,8.1,33.0,4.3,43.8,24,0.25,0.65,1.6,1.52,11,MID,John_McGinn,7,1,83.95,AML,1.02,0.33,1.0,0.0,2.38,0.18,0.08,0.96,12.37,0.02,1.09,0.55,0.07,0.07,11.45,11.27,11.0,0.17,0.04,0.07,0.17,0.83,0.89,0.08,0.34,11.84,7.82,0.11,0.05,0.08,1.27,46,0.38,0.99,0.89,2.22,5.24,6.01,12.79,0.52,0.0,0.05,0.71,0.66,0.05,0.0,0.06,18.79,8.37,6.06,2.63,1.03,0.06,0.0007129973164389,-0.0011321903180822,-0.1735597849068418,0.1,0.01,0.03,0.06,0.06,0.79,0.06,7.63,2.01,0.04,0.76,15.55,0.17,-0.14,-0.13,-0.34
2606,0,0,18,0,50,0.15,0.15,0.0,2023-08-27,0.73,25,1,0,90,6,0,2,55,False,0,0.76,2.18,0.92,2.05,2,3.9,4.0,26.7,7.8,24,0.66,0.94,0.7,1.28,90,MID,John_McGinn,7,1,85.97,AMC,1.53,1.24,0.0,2.0,3.56,0.15,0.09,0.96,13.24,0.17,1.07,0.47,0.07,0.08,11.52,11.72,11.1,0.17,0.34,0.07,0.17,0.87,0.91,0.07,0.2,10.68,13.36,0.14,0.15,0.08,1.13,47,0.49,0.99,0.89,2.47,6.3,9.39,12.48,0.0,0.03,0.05,0.96,0.77,0.07,0.0,0.06,8.24,8.35,0.92,2.37,0.76,0.07,0.001127748646506,-0.0009232692726019,-0.1153368016892435,0.07,0.12,0.04,0.06,0.06,0.72,0.06,8.37,2.63,0.05,0.66,-1.0,0.91,-0.05,-0.33,-0.27
2607,0,0,7,0,50,0.0,0.19,0.19,2023-09-03,2.47,37,3,0,90,11,0,2,55,False,3,2.15,1.02,1.97,1.25,2,3.1,25.0,3.0,3.4,24,0.09,0.41,0.49,1.34,14,MID,John_McGinn,7,1,87.31,ML,0.24,0.03,2.0,0.0,3.32,0.15,0.08,1.28,12.28,0.15,0.91,0.7,0.08,0.08,11.79,11.67,10.97,0.17,0.29,0.07,0.17,0.97,0.99,0.06,0.08,13.15,12.5,0.15,0.13,0.09,1.07,48,0.49,0.81,0.82,2.38,5.71,8.71,12.01,0.19,0.03,0.06,1.15,0.82,0.0,0.0,0.06,6.86,8.26,1.96,2.3,0.76,0.07,0.0022655645307848,-0.0010141237644784,0.0427465077011953,0.01,0.03,0.02,0.06,0.06,0.78,0.06,8.35,2.37,0.05,0.77,0.42,-1.0,-0.15,-0.34,-0.36
2608,0,0,6,0,50,0.06,0.06,0.0,2023-09-16,0.82,41,1,0,70,8,0,1,55,True,2,1.08,1.16,1.03,1.09,2,2.4,2.0,17.8,4.4,24,0.28,0.46,0.79,1.6,31,MID,John_McGinn,7,1,81.54,AMR,0.0,0.0,0.0,1.0,3.11,0.13,0.07,1.23,11.31,0.12,1.08,0.6,0.08,0.08,9.82,12.25,11.0,0.17,0.24,0.07,0.17,0.97,1.02,0.05,0.09,11.59,11.1,0.14,0.14,0.08,1.2,49,0.45,0.81,0.82,2.42,6.77,10.75,9.43,0.0,0.02,0.05,0.79,0.83,0.05,0.0,0.06,5.49,8.08,0.92,2.09,0.67,0.09,0.0024430521395828,-0.0011908155525852,0.1162370039815167,-0.05,0.1,0.13,0.06,0.06,0.84,0.06,8.26,2.3,0.06,0.82,-1.0,-0.22,-0.1,-0.37,-0.35
2609,0,0,7,1,50,0.02,0.02,0.0,2023-09-24,0.99,55,0,0,74,7,0,3,55,False,2,1.33,1.07,1.3,1.35,2,0.5,0.0,1.3,3.4,24,0.21,0.28,0.55,1.28,8,MID,John_McGinn,7,1,79.03,AMR,0.09,0.09,0.0,0.0,2.79,0.11,0.06,1.04,10.65,0.11,0.91,0.66,0.08,0.08,8.05,11.86,11.1,0.17,0.21,0.07,0.17,0.9,1.05,0.04,0.09,12.54,10.07,0.13,0.12,0.07,1.07,50,0.46,0.81,0.82,2.41,6.44,9.66,9.31,0.0,0.02,0.05,0.75,0.81,0.02,0.0,0.05,6.53,7.98,2.8,2.2,0.64,0.08,0.0018039028249809,-0.0011434444859077,0.0996217682871141,-0.12,0.1,0.13,0.06,0.06,0.85,0.06,8.08,2.09,0.05,0.83,-1.0,-0.73,-0.15,-0.33,-0.34
2610,1,0,19,0,50,0.28,0.32,0.04,2023-09-30,1.71,61,1,0,90,5,0,5,55,True,1,1.89,1.24,1.85,1.53,2,8.0,5.0,41.1,33.6,24,0.25,0.64,0.89,1.67,36,MID,John_McGinn,7,1,82.69,AMR,1.01,0.69,1.0,3.0,2.82,0.1,0.1,1.04,11.93,0.09,0.77,0.56,0.08,0.09,7.99,12.66,11.27,0.17,0.17,0.07,0.2,0.83,1.11,0.19,0.21,10.81,9.05,0.13,0.11,0.07,1.0,51,0.55,0.76,0.81,2.28,6.03,8.45,11.07,0.03,0.02,0.05,0.93,0.89,0.18,0.0,0.06,12.38,8.38,3.26,2.36,1.93,0.08,0.0010251029382809,3.955677034232262e-05,0.0856473789718692,-0.16,0.05,0.11,0.06,0.07,1.39,0.05,7.98,2.2,0.05,0.81,-0.63,3.14,-0.23,-0.29,-0.37
2611,0,0,9,0,50,0.17,0.26,0.09,2023-10-08,1.19,80,1,0,90,20,0,1,55,False,0,0.85,1.43,0.68,1.83,2,7.0,4.0,54.9,10.8,24,0.47,0.46,0.7,1.28,39,MID,John_McGinn,7,1,85.12,ML,0.73,0.55,2.0,4.0,3.16,0.1,0.11,1.03,11.48,0.08,0.81,0.93,0.09,0.1,8.12,14.49,11.33,0.17,0.15,0.07,0.2,0.87,1.15,0.16,0.1,15.47,12.82,0.14,0.1,0.09,1.07,52,0.55,0.65,0.78,2.53,5.77,8.02,11.39,0.06,0.02,0.05,1.39,0.95,0.12,0.0,0.07,6.28,8.2,0.7,2.11,1.47,0.08,0.0002874612800836,0.0011261435216139,-0.0001715176521157,-0.19,0.12,0.06,0.07,0.07,1.41,0.06,8.38,2.36,0.05,0.89,-0.09,0.8,-0.25,-0.28,-0.41
2612,1,0,18,0,50,0.2,0.22,0.02,2023-10-22,1.15,81,1,0,90,19,0,5,55,True,0,1.42,1.57,0.97,1.65,2,6.3,3.0,38.1,21.4,24,0.29,0.7,1.02,1.72,21,MID,John_McGinn,7,1,86.75,MR,0.91,0.78,1.0,2.0,2.82,0.09,0.12,1.03,12.48,0.06,0.99,1.4,0.09,0.1,8.22,15.68,11.87,0.17,0.12,0.07,0.23,0.9,1.19,0.29,0.2,21.54,12.51,0.13,0.1,0.1,1.07,53,0.63,0.63,0.77,2.74,5.52,7.52,12.4,0.01,0.02,0.04,1.19,0.98,0.12,0.0,0.07,10.89,8.47,3.03,2.25,2.35,0.08,-0.0011363937333892,0.002273662247709,-0.1472710232639876,-0.18,0.13,0.08,0.07,0.08,1.86,0.07,8.2,2.11,0.05,0.95,-0.8,0.93,-0.07,-0.27,-0.37
2613,0,1,27,0,50,0.01,0.38,0.37,2023-10-29,0.48,92,1,1,90,12,0,8,55,True,0,1.1,1.97,1.15,2.24,2,8.1,37.0,3.8,40.4,24,0.23,1.54,1.21,1.78,102,MID,John_McGinn,7,1,87.83,MR,1.28,0.75,3.0,0.0,3.16,0.13,0.11,1.02,14.72,0.05,0.99,1.5,0.1,0.1,9.45,15.72,12.73,0.2,0.11,0.1,0.23,0.93,1.2,0.24,0.3,24.09,13.88,0.14,0.09,0.12,1.0,54,0.68,1.54,1.01,2.84,5.15,6.95,13.17,0.17,0.01,0.06,0.42,0.95,0.0,0.0,0.06,12.04,8.95,3.57,2.45,2.32,0.07,0.0001921955235633,0.002222980224935,-0.0908988109838799,-0.11,0.13,0.1,0.07,0.08,1.53,0.07,8.47,2.25,0.04,0.98,3.18,-0.91,-0.01,-0.26,-0.39
2614,0,0,14,0,50,0.48,0.58,0.1,2023-11-05,0.41,108,2,0,90,16,0,2,55,False,0,1.12,1.52,0.79,1.7,2,6.2,13.0,36.2,13.0,24,0.15,0.67,0.64,1.29,17,MID,John_McGinn,7,1,88.56,MR,0.87,0.49,1.0,2.0,3.9,0.13,0.16,1.17,14.61,0.2,1.3,1.27,0.1,0.12,9.89,16.93,12.9,0.2,0.24,0.1,0.2,0.97,1.2,0.21,0.16,20.96,17.96,0.17,0.12,0.1,1.07,55,0.77,1.35,0.98,2.95,6.21,10.71,13.96,0.07,0.01,0.06,0.37,0.87,0.32,0.0,0.08,9.22,8.97,1.32,2.28,1.27,0.08,0.0006811096109166,0.0030938870908117,-0.07727249269648,-0.01,0.17,0.09,0.07,0.09,1.14,0.06,8.95,2.45,0.06,0.95,-0.19,3.68,0.22,-0.42,-0.25
2615,0,3,37,0,50,0.14,0.27,0.13,2023-11-12,0.93,112,1,1,90,10,0,10,55,True,2,1.19,1.53,1.16,1.5,2,7.2,11.0,14.4,46.4,24,0.19,0.85,0.93,1.81,54,MID,John_McGinn,7,1,89.04,AMC,1.29,1.11,1.0,1.0,3.61,0.13,0.16,1.15,18.05,0.17,1.25,1.38,0.1,0.12,8.89,16.83,13.8,0.3,0.21,0.13,0.2,0.9,1.14,0.18,0.41,23.31,17.2,0.17,0.12,0.15,1.0,56,0.79,2.35,1.35,3.05,6.42,10.99,16.44,0.09,0.01,0.06,0.8,0.83,0.09,0.01,0.08,24.6,9.72,6.65,2.95,1.1,0.08,0.0019715066792738,0.0033042628254064,0.0393782876717746,0.14,0.1,0.13,0.07,0.08,1.08,0.08,8.97,2.28,0.06,0.87,0.08,-0.06,0.25,-0.42,-0.24
2616,0,0,12,0,50,0.63,0.71,0.08,2023-11-26,2.29,130,1,0,90,18,0,1,55,False,1,1.71,1.37,1.72,1.59,2,6.0,5.0,39.5,15.0,24,0.25,0.8,0.76,1.27,6,MID,John_McGinn,7,1,89.36,ML,1.31,0.12,1.0,3.0,4.59,0.12,0.23,1.12,17.12,0.3,1.21,1.32,0.1,0.12,9.05,17.18,13.6,0.3,0.64,0.13,0.17,0.93,1.2,0.15,0.13,21.94,21.69,0.2,0.12,0.15,1.07,57,0.77,2.11,1.32,3.21,6.5,10.99,16.88,0.06,0.01,0.06,1.34,0.9,0.46,0.01,0.09,8.74,9.64,0.73,2.61,0.64,0.09,0.0026797144037901,0.0039194428028777,0.1080266715371446,0.27,0.05,0.14,0.07,0.09,0.86,0.08,9.72,2.95,0.06,0.83,-0.34,3.24,0.14,-0.41,-0.27
2617,0,0,7,0,50,0.17,0.17,0.0,2023-12-03,1.69,132,2,0,64,3,0,2,55,False,0,1.08,1.63,1.12,2.0,1,0.9,6.0,1.6,1.6,24,0.15,0.29,0.91,1.33,91,MID,John_McGinn,7,1,80.91,ML,0.45,0.45,0.0,1.0,4.04,0.1,0.22,1.26,15.56,0.25,1.18,1.58,0.1,0.13,9.13,17.18,13.73,0.3,0.54,0.13,0.17,1.0,1.23,0.13,0.11,24.64,20.66,0.19,0.12,0.21,1.07,58,0.79,2.11,1.32,3.3,6.27,10.25,16.39,0.0,0.01,0.06,1.56,1.0,0.1,0.02,0.09,4.28,9.11,1.22,2.39,0.56,0.09,0.0022808170767177,0.0036143816435982,0.1152727184222588,0.39,0.18,0.14,0.07,0.09,0.82,0.09,9.64,2.61,0.06,0.9,-1.0,-0.19,0.11,-0.39,-0.29
2618,0,0,10,1,50,0.06,0.24,0.18,2023-12-06,0.83,141,0,0,90,13,0,3,55,True,3,2.27,0.74,2.18,0.81,1,9.2,23.0,44.0,24.6,24,0.36,0.23,0.84,1.89,43,MID,John_McGinn,7,1,83.94,ML,0.45,0.14,4.0,4.0,3.73,0.11,0.2,1.06,14.71,0.21,1.0,1.49,0.1,0.13,9.67,18.6,13.6,0.3,0.46,0.13,0.17,0.87,1.15,0.11,0.11,21.1,17.73,0.18,0.1,0.2,0.93,59,0.84,1.59,1.27,3.05,6.01,9.71,18.03,0.22,0.01,0.06,0.38,0.93,0.07,0.02,0.09,12.41,9.27,3.72,2.6,0.54,0.08,0.0021576331693949,0.0035601695758837,0.1836918581637508,0.5,0.06,0.02,0.08,0.09,0.8,0.09,9.11,2.39,0.06,1.0,0.76,-0.71,0.07,-0.38,-0.32
2619,0,2,27,1,50,0.02,0.22,0.2,2023-12-09,1.36,151,0,1,90,1,0,9,55,True,3,2.3,0.92,1.8,0.8,1,8.6,26.0,11.3,48.6,24,0.12,0.27,0.49,1.9,3,MID,John_McGinn,7,1,85.96,ML,0.47,0.22,2.0,1.0,3.62,0.13,0.17,0.9,16.6,0.18,1.46,1.88,0.11,0.13,10.23,18.56,13.5,0.27,0.39,0.17,0.1,0.87,1.14,0.09,0.3,24.62,18.79,0.17,0.11,0.19,1.13,60,0.88,2.42,1.5,3.3,7.07,11.38,21.21,0.25,0.01,0.07,0.76,0.85,0.03,0.02,0.09,33.77,10.01,11.26,3.93,0.53,0.09,0.0025096229993548,0.0031495432529071,0.2818846577676717,0.62,0.07,0.02,0.08,0.09,0.81,0.09,9.27,2.6,0.06,0.93,0.79,-0.89,0.29,-0.38,-0.32
2620,0,0,12,0,50,0.11,0.13,0.02,2023-12-17,0.51,163,1,0,90,4,0,2,55,False,2,1.73,1.24,1.41,1.24,2,4.5,9.0,18.4,17.6,24,0.29,0.37,0.6,1.32,94,MID,John_McGinn,7,1,87.31,MC,0.62,0.57,1.0,1.0,4.44,0.11,0.16,0.92,15.89,0.31,1.54,1.74,0.1,0.13,9.6,18.71,13.7,0.27,0.63,0.17,0.1,0.9,1.15,0.08,0.13,22.57,23.37,0.19,0.12,0.17,1.27,61,0.84,2.35,1.67,3.68,8.13,13.2,19.47,0.02,0.01,0.07,0.29,0.74,0.09,0.02,0.09,9.66,9.99,1.61,3.57,0.47,0.11,0.0015295709670406,0.0028922077421119,0.2731376820399119,0.73,0.07,0.12,0.08,0.09,0.8,0.09,10.01,3.93,0.07,0.85,-0.84,-0.33,0.22,-0.38,-0.34
2621,0,0,11,0,50,0.33,0.33,0.0,2023-12-22,0.56,171,1,0,90,17,0,2,55,True,0,0.7,2.33,0.59,2.4,2,5.5,2.0,38.2,14.8,24,0.29,0.63,0.88,1.83,49,MID,John_McGinn,7,1,88.2,MC,0.32,0.32,0.0,2.0,4.07,0.09,0.19,0.93,15.14,0.26,1.46,1.63,0.1,0.14,9.5,19.83,13.57,0.27,0.54,0.17,0.1,0.9,1.1,0.06,0.12,21.93,22.48,0.18,0.11,0.16,1.27,62,0.8,2.35,1.68,3.67,8.06,12.68,19.93,0.0,0.01,0.06,0.95,0.81,0.14,0.02,0.09,4.58,9.24,0.83,3.15,0.34,0.08,0.0007604345837063,0.0019487865343445,0.2214749599009049,0.82,0.18,0.16,0.08,0.09,0.75,0.09,9.99,3.57,0.07,0.74,-1.0,1.09,0.15,-0.36,-0.1
2622,0,0,20,0,50,0.08,0.63,0.55,2023-12-26,0.95,188,3,1,85,14,0,7,55,False,2,1.57,1.18,1.07,1.36,2,8.4,27.0,18.9,38.0,24,0.15,0.5,0.89,1.33,1,MID,John_McGinn,7,1,87.14,AMC,0.75,0.59,3.0,1.0,3.75,0.16,0.17,1.25,15.89,0.22,1.24,1.68,0.12,0.14,10.32,19.2,13.77,0.27,0.45,0.2,0.1,1.0,1.11,0.05,0.24,24.43,21.3,0.17,0.1,0.18,1.27,63,0.78,2.08,1.7,3.47,7.02,11.34,22.24,0.47,0.01,0.07,0.6,0.84,0.07,0.01,0.09,16.98,9.79,5.94,3.58,0.32,0.08,0.0013273031670138,0.0013598978984742,0.2615868259887263,0.93,0.06,0.11,0.09,0.09,0.72,0.09,9.24,3.15,0.06,0.81,4.72,-0.55,-0.02,-0.38,-0.23
2623,0,0,4,0,50,0.03,0.15,0.12,2023-12-30,0.98,191,2,0,90,6,0,1,56,True,0,0.81,2.04,0.78,1.93,2,4.9,12.0,19.3,17.8,24,0.2,0.41,1.39,1.75,90,MID,John_McGinn,7,1,88.09,MC,0.25,0.22,2.0,1.0,4.25,0.16,0.15,1.36,14.06,0.34,1.51,1.58,0.12,0.13,10.35,19.38,13.03,0.27,0.38,0.17,0.1,1.07,1.07,0.05,0.04,23.58,23.87,0.18,0.15,0.17,1.33,64,0.68,1.83,1.42,3.72,8.08,13.3,23.13,0.06,0.03,0.07,1.26,0.89,0.02,0.01,0.08,2.07,9.05,0.52,3.11,0.31,0.1,0.0017024345200402,-0.0001846690715063,0.2528436836469411,0.95,0.18,0.2,0.09,0.09,0.73,0.09,9.79,3.58,0.07,0.84,-0.22,-0.82,0.13,-0.39,-0.23
2624,0,0,4,1,50,0.23,0.35,0.12,2024-01-14,1.09,207,0,0,88,9,0,3,56,False,2,1.1,1.24,0.96,1.51,2,2.1,6.0,6.9,7.6,24,0.13,0.61,0.71,1.36,11,MID,John_McGinn,7,1,88.06,ML,0.18,0.06,2.0,0.0,3.75,0.15,0.16,1.15,12.51,0.29,1.58,1.49,0.12,0.14,10.49,19.41,12.8,0.27,0.32,0.17,0.1,1.03,1.09,0.04,0.05,22.92,22.94,0.16,0.15,0.15,1.47,65,0.61,1.61,1.39,3.59,7.86,13.14,23.41,0.1,0.02,0.07,1.0,0.85,0.19,0.01,0.09,3.23,8.62,2.42,3.0,0.24,0.1,0.0019499964953335,-2.776627334539361e-05,0.1679327301212482,0.93,0.12,0.1,0.09,0.1,0.68,0.08,9.05,3.11,0.07,0.89,-0.19,0.53,0.08,-0.4,-0.27
2625,0,0,5,0,50,0.07,0.27,0.2,2024-01-30,2.54,211,3,0,90,15,0,1,56,True,1,2.04,0.85,1.66,1.44,2,3.2,14.0,7.3,10.2,24,0.37,0.98,1.67,1.79,4,MID,John_McGinn,7,1,88.71,MR,0.76,0.75,2.0,0.0,3.63,0.16,0.15,1.44,11.36,0.24,1.65,1.26,0.13,0.14,10.82,19.23,12.73,0.27,0.27,0.17,0.1,1.13,1.17,0.03,0.06,20.46,20.58,0.14,0.15,0.16,1.6,66,0.56,1.3,1.32,3.44,7.63,12.25,21.85,0.14,0.02,0.08,1.51,0.84,0.05,0.01,0.09,3.48,8.17,0.7,2.65,0.22,0.11,0.0017174625066384,-6.074618684341879e-05,0.0382976953378677,0.87,0.06,0.21,0.1,0.1,0.37,0.09,8.62,3.0,0.07,0.85,0.38,-0.56,0.03,-0.38,-0.3
2626,0,0,28,1,50,0.01,1.03,1.02,2024-02-03,0.24,230,0,1,70,17,0,8,55,False,0,0.83,2.29,0.64,2.36,2,7.0,36.0,2.0,32.2,24,0.24,0.6,1.11,1.31,49,MID,John_McGinn,7,1,82.47,AML,0.84,0.1,2.0,0.0,3.23,0.29,0.13,1.22,13.92,0.21,1.7,1.07,0.16,0.13,12.03,18.98,13.47,0.27,0.23,0.2,0.1,1.13,1.16,0.03,0.4,18.43,18.98,0.13,0.15,0.15,1.67,67,0.51,1.13,1.27,3.34,7.82,12.46,23.28,0.44,0.02,0.1,0.29,0.83,0.0,0.01,0.08,12.21,8.73,3.49,2.78,0.22,0.11,0.003040491040649,-0.001037988433042,0.0670987282533514,0.81,0.09,0.19,0.11,0.09,0.39,0.09,8.17,2.65,0.08,0.84,5.71,-0.93,0.02,-0.37,-0.3
2627,0,0,11,0,50,0.23,0.47,0.24,2024-02-11,1.75,231,2,0,86,14,0,2,55,True,2,1.64,1.21,1.13,1.43,2,8.8,35.0,37.8,15.4,24,0.39,0.4,1.17,1.74,1,MID,John_McGinn,7,1,83.65,AMC,0.87,0.18,4.0,3.0,3.96,0.28,0.14,1.34,13.47,0.33,1.75,0.9,0.16,0.14,13.19,20.05,13.67,0.27,0.2,0.2,0.1,1.17,1.12,0.02,0.13,15.9,21.01,0.17,0.26,0.13,1.67,68,0.55,0.98,1.23,3.3,8.87,15.41,22.88,0.17,0.03,0.1,1.54,0.93,0.16,0.01,0.08,7.69,8.64,1.4,2.57,0.17,0.14,0.0051024465987228,-0.0014171955795102,0.2543358288676994,0.73,0.12,0.12,0.11,0.1,0.0,0.08,8.73,2.78,0.1,0.83,-0.08,0.75,0.05,-0.42,-0.31
2628,0,0,8,0,50,0.0,0.0,0.0,2024-02-17,1.4,244,1,0,90,10,0,1,55,False,0,1.41,1.4,1.1,1.75,2,1.0,0.0,1.8,8.2,24,0.21,0.63,0.69,1.39,54,MID,John_McGinn,7,1,85.76,MC,0.41,0.41,0.0,0.0,3.66,0.24,0.12,1.29,12.63,0.28,2.09,1.23,0.16,0.13,12.39,18.75,13.23,0.27,0.17,0.2,0.07,1.2,1.17,0.02,0.09,19.27,20.15,0.16,0.26,0.14,1.87,69,0.55,0.98,1.26,3.55,9.93,17.86,20.73,0.0,0.02,0.09,0.99,1.02,0.0,0.01,0.08,5.7,8.39,0.71,2.28,0.17,0.15,0.0053250455766635,-0.0022874914168053,0.3219064501364269,0.58,0.21,0.18,0.11,0.09,0.0,0.08,8.64,2.57,0.1,0.93,-1.0,-1.0,0.12,-0.44,-0.32
2629,1,1,37,0,50,0.15,0.15,0.0,2024-02-24,2.58,252,2,0,90,16,0,6,55,True,0,1.16,1.47,0.86,1.76,2,7.1,0.0,27.0,44.2,24,0.12,0.82,1.13,1.73,17,MID,John_McGinn,7,1,87.18,MC,1.51,1.43,0.0,2.0,3.25,0.2,0.12,1.4,16.38,0.23,1.77,1.04,0.16,0.13,12.25,19.21,14.23,0.3,0.14,0.2,0.1,1.23,1.21,0.17,0.41,16.59,18.31,0.15,0.23,0.13,1.67,70,0.65,0.98,1.27,3.31,9.09,15.62,22.81,0.0,0.02,0.08,2.89,1.26,0.09,0.01,0.08,21.0,9.13,3.41,2.45,1.37,0.14,0.0030951148756354,-0.0020475603839929,0.1730275923734929,0.48,0.2,0.15,0.11,0.09,0.44,0.08,8.39,2.28,0.09,1.02,-1.0,0.19,0.06,-0.42,-0.33
2630,0,0,15,0,50,0.37,0.37,0.0,2024-03-02,2.28,265,2,0,90,12,0,2,55,False,0,1.29,2.09,1.05,2.36,2,4.2,0.0,29.0,12.8,24,0.16,0.67,1.02,1.44,102,MID,John_McGinn,7,1,88.12,MC,0.99,0.99,0.0,2.0,3.67,0.17,0.16,1.49,16.16,0.2,1.5,1.19,0.16,0.14,12.25,19.99,14.43,0.3,0.27,0.2,0.1,1.27,1.27,0.14,0.17,18.19,22.29,0.19,0.2,0.13,1.6,71,0.69,0.98,1.27,3.38,8.13,13.67,20.57,0.0,0.02,0.07,1.76,1.41,0.18,0.01,0.09,7.18,8.89,0.96,2.22,0.89,0.13,0.0010421012636685,-0.0006721072646674,0.0258693556307983,0.36,0.2,0.15,0.11,0.1,0.4,0.08,9.13,2.45,0.08,1.26,-1.0,1.87,-0.06,-0.41,-0.38
2631,0,0,2,0,50,0.14,0.14,0.0,2024-03-10,2.3,272,4,0,64,18,0,-1,54,True,1,1.93,1.49,1.8,1.71,1,4.9,2.0,34.7,12.6,24,0.52,0.64,0.72,1.81,6,MID,John_McGinn,7,1,80.08,MC,0.09,0.07,0.0,3.0,3.42,0.15,0.16,1.87,13.99,0.17,1.27,1.31,0.16,0.14,12.25,21.26,14.1,0.3,0.23,0.2,0.1,1.37,1.3,0.12,0.03,19.85,20.83,0.19,0.17,0.16,1.53,72,0.66,0.98,1.28,3.21,7.11,11.96,20.41,0.0,0.02,0.07,1.28,1.41,0.08,0.01,0.09,1.17,8.15,-0.59,1.79,0.77,0.13,-0.0017464194547724,-0.0002149560673994,-0.1724245368559626,0.24,0.08,0.22,0.11,0.09,0.5,0.09,8.89,2.22,0.07,1.41,-1.0,-0.12,-0.17,-0.41,-0.43
2632,1,0,27,0,50,0.38,0.38,0.0,2024-04-06,1.56,311,3,0,90,4,0,5,53,True,2,1.63,1.5,1.37,1.46,2,7.7,4.0,41.4,31.6,24,0.26,0.44,1.07,1.71,94,MID,John_McGinn,7,1,45.82,AMC,0.48,0.48,0.0,2.0,2.74,0.12,0.19,2.05,15.99,0.14,1.07,1.57,0.15,0.16,12.05,22.34,14.67,0.3,0.2,0.2,0.13,1.43,1.33,0.26,0.3,22.14,19.57,0.16,0.15,0.16,1.47,73,0.64,0.98,1.3,3.18,6.5,10.72,22.41,0.0,0.02,0.06,1.14,1.43,0.26,0.01,0.1,18.47,8.89,3.42,2.04,1.33,0.12,-0.0046398877462552,0.0018851286381823,-0.389967682502326,0.14,0.14,0.11,0.1,0.1,0.9,0.09,8.15,1.79,0.07,1.41,-1.0,1.43,-0.27,-0.39,-0.47
