,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
299,0.0,0.0,15.0,0.0,309.0,0.01,0.03,0.02,2025-03-16,0.22,287.0,2.0,0.0,90,14.0,0.0,1.0,44.0,True,2,1.3,1.44,1.14,1.49,0,3.3,7.0,12.8,12.8,,30,0.19,0.43,0.99,0.87,1,1.18,0.62,3.2,2.75,76.8,76.84,0.0,0.0,0.0,MID,Harry_Winks,13,1,0.75,Sub,0.15,0.08,0.0,1.0,1.58,0.01,0.02,1.37,11.66,0.0,0.0,0.07,0.03,24.23,44.31,0.0,0.0,0.14,1.0,0.01,0.07,2.63,21.34,0.0,0.0,0.0,0.09,1.55,1.34,0.04,0.58,11.77,10.8,0.23,0.01,0.04,0.0,0.18,22,0.24,0.0,0.0,2.13,1.07,2.18,16.93,10.93,0.01,0.0,0.01,0.19,0.92,0.01,4.7,8.59,0.0,0.04,0.06,0.01,0.01,0.02,0.05,0.01,1.42,12.81,1.64,9.77,0.01,0.08,15.0,1.1,12.0,15.47,0.67,1.17,2.13,0.01,-0.0002028637334485117,-0.002883324929220433,0.0012829525659870944,-0.38,0.01,0.02,0.01,0.05,0.02,0.12,0.06,0.06,0.02,0.11,,,0,0,0,0,0,,,,,,,,,0.6,1.31,0.02,0.01,15.0,0.01,0.0,0.03,,0.02,0.01,0.09,,11.5,8.0,16.33,,1.23,-3.18,,-0.51,-0.15
300,0.0,0.0,-4.0,0.0,308.0,0.0,0.0,0.0,2024-12-22,1.06,167.0,3.0,0.0,90,20.0,1.0,1.0,40.0,True,0,0.96,1.67,0.97,1.72,0,1.3,0.0,0.0,12.6,,30,0.25,0.52,0.67,1.02,39,0.81,0.73,3.8,2.65,76.8,76.84,0.0,0.0,0.0,GKP,Danny_Ward,13,1,0.01,GK,0.07,0.07,0.0,0.0,3.04,0.0,0.0,2.11,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.41,0.0,0.0,1.86,0.89,0.0,-0.04,0.0,23.77,0.15,0.0,0.0,0.0,0.0,28,0.07,,,1.72,0.0,0.0,0.0,24.36,0.0,0.0,0.0,1.09,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.11,17.14,17.45,0.58,2.15,0.0,0.0,0.0,-1.1166412693189802e-05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,2.13,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,13.75,19.43,20.0,,-inf,,,
301,0.0,0.0,3.0,0.0,307.0,0.0,0.07,0.07,2025-02-27,1.07,266.0,2.0,0.0,90,19.0,0.0,-1.0,39.0,False,2,1.19,1.64,1.17,1.61,0,5.1,17.0,10.9,22.6,,30,0.16,0.39,0.96,1.09,21,0.37,0.22,3.15,2.35,76.8,76.84,0.0,0.0,0.0,DEF,Jannik_Vestergaard,13,1,0.71,DC,0.03,0.03,1.0,1.0,0.62,0.01,0.0,1.87,4.31,0.0,0.19,0.07,0.0,17.79,11.41,0.0,0.0,0.0,0.23,0.01,0.0,3.22,2.74,0.0,0.0,0.0,0.0,1.94,1.39,0.0,0.03,3.0,17.73,0.05,0.01,0.0,0.13,0.28,18,0.22,0.0,0.0,1.69,1.57,3.19,2.67,17.33,0.04,0.0,0.01,0.9,0.99,0.0,10.38,6.65,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,2.54,1.95,3.8,2.13,0.01,0.01,3.0,0.28,4.11,4.79,-0.61,0.44,0.0,0.0,0.0001825212118798964,-0.0003091119639953066,-0.013515068255053088,-0.06,0.0,0.0,0.0,0.0,0.01,0.01,0.2,0.0,0.03,0.0,,,0,0,0,0,0,,,,,,,,,0.71,0.0,0.07,0.0,3.0,0.01,0.02,0.0,,0.0,0.01,0.01,,3.88,5.5,8.33,,5.75,-0.26,0.42,-0.51,-0.6
302,0.0,2.0,32.0,1.0,306.0,0.0,0.45,0.45,2025-05-18,1.33,368.0,0.0,1.0,90,10.0,0.0,8.0,53.0,True,0,0.76,1.89,0.92,1.85,0,5.7,28.0,0.3,28.2,,30,0.25,0.73,0.73,0.82,40,0.81,0.23,3.05,2.35,76.8,76.84,0.0,0.0,0.0,FWD,Jamie_Vardy,13,1,54.17,FW,0.33,0.0,3.0,0.0,3.8,0.25,0.04,1.53,13.75,0.27,1.64,0.51,0.0,31.9,0.34,1.14,0.25,0.16,0.39,0.33,0.08,23.12,8.35,0.47,0.64,0.23,0.17,2.0,1.84,0.14,0.41,5.9,13.46,0.17,0.29,0.04,1.4,0.12,72,0.24,1.09,0.71,2.65,13.72,21.42,7.32,11.77,0.24,0.05,0.18,1.45,1.32,0.0,15.1,0.16,0.01,0.03,0.06,0.24,0.18,0.03,0.05,0.22,16.55,6.82,13.97,4.92,0.21,0.08,8.0,0.51,5.83,6.52,4.32,2.48,3.52,0.17,0.0006636733470834082,-0.003347107318857956,-0.3655887101013733,-0.67,0.5,0.08,0.21,0.06,0.26,0.07,0.5,0.0,0.22,0.04,,,0,0,0,0,0,,,,,,,,,1.87,2.16,0.45,0.0,32.0,0.23,0.09,0.49,0.19,0.04,0.07,0.08,0.07,6.88,4.88,21.25,3.0,0.56,-0.14,0.17,-0.36,-0.01
303,0.0,0.0,22.0,1.0,305.0,0.04,0.04,0.0,2025-05-25,1.34,371.0,0.0,0.0,90,3.0,0.0,5.0,39.0,False,2,1.33,1.29,1.48,1.41,0,2.9,0.0,15.2,14.2,,30,0.15,0.28,0.73,0.98,91,0.28,0.43,3.1,3.85,76.8,76.84,0.0,1.0,0.0,DEF,Luke_Thomas,13,1,79.71,DL,0.03,0.03,0.0,1.0,2.38,0.03,0.04,1.31,11.93,0.0,0.34,0.0,0.05,0.0,19.27,0.0,0.0,0.02,0.64,0.03,0.02,6.88,8.18,0.0,0.0,0.0,0.0,1.8,1.71,0.0,0.31,10.69,14.64,0.17,0.03,0.04,0.33,0.2,43,0.17,0.0,0.0,1.89,1.52,4.67,8.96,15.59,0.0,0.0,0.02,1.01,1.4,0.03,0.0,11.83,0.0,0.03,0.02,0.03,0.02,0.04,0.03,0.02,2.64,5.82,1.76,10.06,0.02,0.03,10.0,0.51,5.97,7.16,3.89,1.58,0.03,0.01,0.0018356144348830826,0.0015730098874603032,0.03313985145308234,0.43,0.01,0.04,0.02,0.02,0.02,0.1,0.0,0.12,0.03,0.13,,,0,0,0,0,0,,,,,,,,,1.23,0.97,0.0,0.04,22.0,0.01,0.03,0.05,0.0,0.04,0.02,0.01,0.01,6.38,12.38,10.12,9.5,-1.0,0.08,0.02,-0.67,0.57
304,0.0,0.0,10.0,0.0,304.0,0.0,0.0,0.0,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,5.0,2.0,40.0,False,2,1.33,1.29,1.48,1.41,0,3.1,0.0,0.0,31.4,,30,0.15,0.28,0.73,0.98,91,0.28,0.43,3.1,3.85,76.8,76.84,0.0,0.0,0.0,GKP,Jakub_Stolarczyk,13,1,72.41,GK,0.03,0.03,0.0,0.0,2.56,0.0,0.0,1.7,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.48,0.0,0.11,0.0,27.24,0.12,0.0,0.0,0.0,0.1,10,0.19,,,1.65,0.0,0.0,0.0,22.78,0.0,0.0,0.0,1.34,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.8,8.0,8.0,1.56,1.84,,0.0,0.0,0.0,0.0,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,0.92,,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,7.5,7.0,22.5,,,,,,
305,0.0,0.0,23.0,1.0,727.0,0.01,0.01,0.0,2023-05-22,2.05,366.0,0.0,0.0,90,15.0,0.0,6.0,45.0,False,3,1.79,1.0,1.64,1.12,2,2.3,0.0,0.3,23.0,,30,0.05,0.21,0.43,1.34,4,0.07,0.17,3.05,3.4,76.8,76.84,0.0,0.0,0.0,DEF,Harry_Souttar,13,1,0.0,DC,0.0,0.0,0.0,0.0,1.35,0.15,0.01,1.45,12.05,0.0,0.51,0.0,0.01,0.0,0.3,0.0,0.0,0.16,0.17,0.12,0.01,5.42,3.24,0.0,0.0,0.0,0.08,1.58,1.57,0.03,0.26,2.17,18.2,0.46,0.09,0.01,0.67,0.17,12,0.19,0.0,0.0,2.3,4.28,4.96,2.62,20.22,0.0,0.01,0.11,1.14,1.05,0.01,0.0,0.3,0.0,0.01,0.01,0.1,0.12,0.01,0.01,0.1,5.05,3.08,5.99,2.91,0.08,0.04,11.0,0.89,9.83,10.62,6.03,1.25,3.65,0.09,-0.0013444074817888626,-0.0002103845370906308,0.11854162225265442,-0.06,0.06,0.02,0.09,0.01,0.09,0.02,0.0,0.06,0.13,0.01,,,0,0,0,0,0,,,,,,,,,1.7,10.0,0.0,0.01,23.0,0.12,0.04,0.53,0.0,0.0,0.02,0.01,0.0,13.86,14.33,8.0,3.0,-1.0,0.04,-0.24,-0.14,0.26
306,0.0,0.0,-3.0,0.0,302.0,0.01,0.01,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,0.0,41.0,False,2,1.33,1.29,1.48,1.41,0,0.4,0.0,2.0,2.4,,30,0.15,0.28,0.73,0.98,91,0.28,0.43,3.1,3.85,76.8,76.84,0.0,0.0,0.0,DEF,Ricardo_Barbosa Pereira,13,1,19.72,AMC,,,2.0,0.5,1.13,0.01,0.01,0.82,5.13,0.02,2.0,0.0,0.04,0.0,9.0,0.0,0.13,0.13,0.5,0.01,0.04,6.1,8.4,0.1,0.04,0.05,0.05,0.95,0.77,0.01,-0.17,3.21,7.86,0.45,0.01,0.02,2.0,0.15,20,,2.14,4.76,1.77,1.7,3.81,5.91,9.44,0.0,0.0,0.01,0.34,0.43,0.01,0.0,1.56,0.0,0.03,0.06,0.02,0.02,0.01,0.05,0.02,3.47,9.0,3.55,3.05,0.04,0.07,-3.0,0.02,1.75,3.65,0.0,0.83,2.11,0.01,-0.00044775780949384133,-0.0021613508918804356,-0.04059371452750797,-0.62,0.01,0.01,0.01,0.03,0.07,0.12,0.0,0.12,0.12,0.15,,,0,0,0,0,0,,,,,,,,,1.16,1.3,0.0,0.01,-3.0,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.01,3.38,5.0,9.0,6.0,-1.0,-0.84,0.0,-0.55,0.44
307,0.0,0.0,3.0,0.0,301.0,0.0,0.0,0.0,2025-05-11,0.02,357.0,0.0,0.0,90,16.0,0.0,1.0,40.0,False,2,1.08,1.27,1.14,1.59,0,0.0,0.0,0.0,0.0,,30,0.39,0.21,0.65,0.95,17,1.11,0.4,3.0,2.55,76.8,76.84,0.0,0.0,0.0,DEF,Caleb_Okoli,13,1,3.58,DC,0.02,0.02,0.0,0.0,1.43,0.05,0.01,1.17,4.8,0.11,0.23,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.01,3.85,1.47,0.05,0.02,0.05,0.0,1.37,1.46,0.0,3.0,0.92,14.84,0.62,0.06,0.01,0.07,0.21,19,0.03,2.28,1.61,1.87,2.53,4.1,1.23,14.49,0.0,0.02,0.04,0.02,0.64,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.09,0.02,0.01,0.05,4.46,0.88,6.88,1.53,0.05,0.01,-9.0,-0.02,1.16,1.73,0.78,1.18,0.0,0.03,0.003999921536307983,0.0007612999705293148,0.020803210686737822,-1.02,0.06,0.02,0.03,0.01,0.03,0.03,0.0,0.0,0.04,0.08,,,0,0,0,0,0,,,,,,,,,1.31,0.0,0.0,0.0,3.0,0.06,0.0,0.0,,0.02,0.0,0.02,,2.62,3.0,6.0,,-1.0,-0.21,2.41,-0.38,0.57
308,1.0,0.0,22.0,1.0,300.0,0.02,0.02,0.0,2025-05-18,1.33,368.0,0.0,0.0,90,10.0,0.0,6.0,49.0,True,0,0.76,1.89,0.92,1.85,0,4.7,0.0,15.8,31.2,,30,0.25,0.73,0.73,0.82,40,0.81,0.23,3.05,2.35,76.8,76.84,0.0,0.0,0.0,MID,Wilfred_Ndidi,13,1,57.76,DMC,0.23,0.23,0.0,1.0,2.34,0.04,0.04,1.51,13.72,0.0,0.67,0.0,0.02,0.0,16.34,0.0,0.0,0.15,0.66,0.07,0.05,10.17,11.28,0.03,0.01,0.0,0.17,1.67,1.75,0.15,0.25,11.47,18.74,0.16,0.06,0.03,0.73,0.22,55,0.21,0.0,0.0,2.43,3.84,8.62,11.05,18.15,0.0,0.01,0.04,1.45,1.43,0.01,0.0,8.52,0.0,0.02,0.04,0.05,0.03,0.03,0.04,0.04,7.18,8.19,3.48,10.83,0.04,0.07,13.0,0.91,11.87,12.96,3.24,1.57,4.06,0.04,0.00013642636654130483,-4.047573515126523e-05,-0.005723685605314295,-0.44,0.08,0.02,0.05,0.04,0.12,0.06,0.0,0.09,0.06,0.09,,,0,0,0,0,0,,,,,,,,,1.16,3.04,0.0,0.02,22.0,0.02,0.02,0.08,0.02,0.04,0.01,0.03,0.0,12.5,10.12,15.38,7.0,-1.0,-0.2,-0.09,-0.55,0.07
309,0.0,0.0,6.0,0.0,299.0,0.23,0.23,0.0,2025-05-25,1.7,371.0,1.0,0.0,90,3.0,0.0,2.0,47.0,False,2,1.33,1.29,1.48,1.41,0,1.9,6.0,3.0,10.0,,30,0.15,0.28,0.73,0.98,91,0.28,0.43,3.1,3.85,76.8,76.84,0.0,0.0,0.0,MID,Kasey_McAteer,13,1,71.04,AMR,0.0,0.0,0.0,0.0,2.23,0.05,0.06,1.0,8.04,0.11,0.88,0.0,0.24,6.35,3.18,0.0,0.02,0.18,0.52,0.06,0.04,14.11,14.56,0.0,0.0,0.06,0.06,0.89,1.12,0.03,0.07,7.81,10.81,0.26,0.06,0.05,0.8,0.17,18,0.2,2.23,1.01,2.53,9.76,12.87,10.81,9.48,0.0,0.0,0.05,1.28,1.01,0.18,4.67,2.33,0.0,0.04,0.05,0.06,0.05,0.06,0.05,0.06,13.0,9.37,14.95,10.48,0.07,0.08,6.0,0.66,5.44,10.13,1.56,1.42,0.51,0.04,-7.085868087784439e-05,0.00030952604049580193,0.26476024973996165,0.37,0.03,0.04,0.03,0.03,0.08,0.08,0.0,0.5,0.06,0.12,,,0,0,0,0,0,,,,,,,,,1.01,1.59,0.0,0.23,6.0,0.03,,0.17,,0.07,,0.02,,5.62,,15.5,,-1.0,3.04,0.1,-0.24,0.46
310,0.0,0.0,8.0,0.0,298.0,0.04,0.04,0.0,2025-04-20,2.57,327.0,1.0,0.0,90,12.0,0.0,2.0,50.0,True,3,1.91,0.95,1.92,1.08,0,2.9,6.0,13.4,9.4,,30,0.1,0.21,0.42,0.83,14,0.27,0.15,3.65,3.65,76.8,76.84,0.0,0.0,0.0,MID,Stephy_Mavididi,13,1,7.69,Sub,0.07,0.0,0.0,1.0,2.46,0.04,0.02,1.11,9.48,0.15,0.88,0.0,0.04,6.43,14.36,0.0,0.21,0.06,0.67,0.06,0.11,14.43,20.55,0.17,0.23,0.13,0.03,1.27,1.22,0.02,0.1,10.87,11.08,0.22,0.05,0.06,0.93,0.07,30,0.09,4.07,2.16,3.28,8.61,11.81,15.92,12.77,0.0,0.01,0.06,1.3,0.61,0.04,5.54,12.38,0.01,0.08,0.13,0.07,0.06,0.03,0.1,0.07,12.3,15.33,13.16,11.02,0.11,0.1,8.0,0.74,6.3,10.55,1.85,1.99,1.3,0.04,0.00026541182433092336,-0.0036445086789808783,-0.10893698838615447,-0.04,0.01,0.16,0.03,0.07,0.11,0.2,0.0,0.29,0.09,0.12,,,0,0,0,0,0,,,,,,,,,1.75,0.31,0.0,0.04,8.0,0.04,0.01,0.07,,0.02,0.13,0.14,,7.75,11.8,8.75,,-1.0,-0.29,-0.06,-0.27,0.57
311,0.0,0.0,-1.0,0.0,296.0,0.01,0.01,0.0,2025-05-25,1.75,371.0,2.0,0.0,90,3.0,0.0,1.0,44.0,False,2,1.33,1.29,1.48,1.41,0,1.8,4.0,1.4,12.6,,30,0.15,0.28,0.73,0.98,91,0.28,0.43,3.1,3.85,76.8,76.84,0.0,0.0,0.0,DEF,Victor_Kristiansen,13,1,35.08,DML,0.03,0.03,0.0,0.0,0.88,0.0,0.03,1.95,1.7,0.0,0.13,0.0,0.01,4.09,1.43,0.0,0.0,0.06,0.33,0.0,0.06,1.35,13.01,0.0,0.0,0.0,0.03,2.07,1.81,0.01,-0.01,7.32,12.92,0.02,0.0,0.04,0.2,0.08,42,0.11,0.0,0.0,1.97,1.09,1.5,10.64,14.12,0.0,0.0,0.0,1.31,0.99,0.01,3.11,1.09,0.0,0.03,0.05,0.0,0.0,0.03,0.04,0.0,1.1,9.2,1.96,6.69,0.01,0.05,-1.0,0.09,4.0,4.35,0.78,0.65,0.47,0.01,-0.00034793467746217104,-0.0027330901634220117,-0.032441966112273714,-0.48,0.01,0.02,0.0,0.04,0.02,0.11,0.0,0.02,0.01,0.05,,,0,0,0,0,0,,,,,,,,,0.92,0.85,0.0,0.01,-1.0,0.01,0.0,0.01,,0.02,0.05,0.04,,-0.38,2.86,12.29,,-1.0,-5.82,-0.37,-0.27,-0.23
312,0.0,0.0,11.0,0.0,548.0,0.0,0.0,0.0,2023-05-28,1.34,378.0,1.0,0.0,90,19.0,2.0,2.0,39.0,True,2,1.3,1.42,0.99,1.51,2,0.0,0.0,0.0,0.0,,30,0.44,0.45,1.12,1.14,21,1.44,0.73,3.1,2.4,76.8,76.84,0.0,0.0,0.0,GK,Daniel_Iversen,13,1,0.0,GK,0.49,0.49,0.0,0.0,2.58,0.0,0.0,1.7,14.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.0,0.0,1.83,1.77,0.0,0.12,0.0,16.57,0.16,0.0,0.0,0.0,0.0,12,0.15,,,1.5,0.0,0.0,0.0,21.32,0.0,0.0,0.0,1.35,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.27,15.25,15.25,1.33,2.09,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,2.32,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,18.0,18.33,12.0,,,,,
313,0.0,0.0,3.0,0.0,291.0,0.0,0.0,0.0,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,0.0,1.0,38.0,False,2,1.33,1.29,1.48,1.41,0,2.2,0.0,0.1,21.4,,30,0.15,0.28,0.73,0.98,91,0.28,0.43,3.1,3.85,76.8,76.84,0.0,0.0,0.0,DEF,Wout_Faes,13,1,87.32,DC,0.03,0.03,0.0,0.0,2.18,0.04,0.0,1.66,10.13,0.0,0.25,0.0,0.0,0.0,0.1,0.0,0.04,0.0,0.07,0.04,0.01,2.5,2.31,0.07,0.2,0.0,0.0,1.87,1.71,0.0,0.03,1.3,19.36,0.12,0.04,0.01,0.33,0.1,65,0.17,0.09,0.84,1.65,1.53,2.47,1.93,20.13,0.0,0.0,0.03,1.34,1.38,0.0,0.0,0.08,0.0,0.0,0.01,0.03,0.03,0.0,0.01,0.03,1.94,1.62,1.71,1.12,0.03,0.01,3.0,0.46,4.87,5.36,0.78,1.38,0.3,0.03,0.00036299021587828253,-0.0006459031313486634,-0.09413277861618832,0.42,0.06,0.0,0.02,0.01,0.05,0.02,0.0,0.0,0.07,0.01,,,0,0,0,0,0,,,,,,,,,0.99,3.45,0.0,0.0,3.0,0.05,0.01,0.07,0.0,0.0,0.01,0.02,0.0,5.12,9.88,14.88,10.5,-1.0,-0.16,-0.24,-0.38,-0.04
314,0.0,0.0,2.0,0.0,290.0,0.0,0.04,0.04,2025-04-26,0.8,340.0,1.0,0.0,90,20.0,0.0,1.0,52.0,False,2,1.03,1.44,1.04,1.46,0,0.7,5.0,0.4,1.4,,30,0.2,0.76,0.49,0.98,39,1.15,0.64,3.4,3.0,76.8,76.84,0.0,0.0,0.0,MID,Bobby_De Cordova-Reid,13,1,6.31,AML,0.05,0.02,1.0,0.0,1.92,0.01,0.01,0.82,5.32,0.03,0.3,0.08,0.0,10.0,0.8,0.0,0.23,0.43,0.26,0.05,0.01,10.68,10.48,0.07,0.05,0.03,0.13,0.67,0.6,0.13,0.04,3.73,4.0,0.87,0.03,0.01,0.27,0.1,92,0.03,3.86,1.64,1.67,5.76,7.05,7.3,5.96,0.03,0.0,0.06,0.78,0.73,0.0,3.47,0.28,0.0,0.02,0.02,0.09,0.01,0.01,0.01,0.06,7.21,7.43,4.38,8.61,0.09,0.11,2.0,0.63,3.7,9.65,0.69,1.49,20.98,0.03,-0.004266506084257463,-0.0013471691740298698,-0.31056268655983454,0.29,0.0,0.01,0.03,0.0,0.04,0.02,0.07,0.0,0.03,0.03,,,0,0,0,0,0,,,,,,,,,1.63,5.88,0.04,0.0,2.0,0.0,0.06,0.07,0.05,0.01,0.01,0.02,0.0,6.0,7.12,6.0,8.5,0.54,-0.21,0.13,-0.18,0.82
315,0.0,0.0,6.0,1.0,289.0,0.01,0.01,0.0,2025-05-25,1.34,371.0,0.0,0.0,90,3.0,0.0,2.0,48.0,False,2,1.33,1.29,1.48,1.41,0,0.7,2.0,1.3,3.2,,30,0.15,0.28,0.73,0.98,91,0.28,0.43,3.1,3.85,76.8,76.84,0.0,0.0,0.0,FWD,Patson_Daka,13,1,31.49,Sub,0.0,0.0,0.0,0.0,1.38,0.08,0.0,0.61,4.13,0.01,0.6,0.0,0.01,2.54,1.65,0.0,0.14,0.11,0.11,0.06,0.02,19.84,10.07,0.07,0.02,0.03,0.03,0.6,0.71,0.01,0.08,2.35,2.84,0.23,0.06,0.01,0.8,0.0,53,0.12,0.14,1.97,2.23,9.86,13.47,6.31,2.0,0.0,0.01,0.08,1.01,0.65,0.01,1.56,1.01,0.0,0.02,0.03,0.13,0.12,0.01,0.02,0.12,16.01,6.4,12.04,4.74,0.13,0.05,6.0,0.66,3.5,9.83,1.56,1.04,2.07,0.05,0.002283685410682889,-0.000667751022530928,-0.07027395564238212,-0.37,0.1,0.0,0.04,0.0,0.09,0.04,0.0,0.03,0.1,0.03,,,0,0,0,0,0,,,,,,,,,0.73,5.67,0.0,0.01,6.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.01,3.88,3.5,8.38,9.5,-1.0,0.08,-0.25,-0.27,0.74
316,0.0,0.0,1.0,0.0,288.0,0.0,0.0,0.0,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,0.0,0.0,40.0,False,2,1.33,1.29,1.48,1.41,0,0.9,0.0,0.3,8.4,,30,0.15,0.28,0.73,0.98,91,0.28,0.43,3.1,3.85,76.8,76.84,0.0,1.0,0.0,DEF,Conor_Coady,13,1,89.04,DC,0.03,0.03,0.0,0.0,2.81,0.05,0.0,1.57,10.39,0.1,0.18,0.0,0.0,0.0,0.3,0.0,0.01,0.0,0.02,0.02,0.02,2.41,1.28,0.1,0.28,0.03,0.0,1.67,1.62,0.0,0.01,0.91,19.43,0.15,0.05,0.01,0.13,0.1,46,0.3,1.85,2.67,1.6,1.5,3.43,1.18,16.88,0.0,0.01,0.03,1.34,1.45,0.0,0.0,0.23,0.0,0.01,0.02,0.02,0.04,0.0,0.01,0.03,2.03,1.02,4.3,0.65,0.02,0.01,1.0,0.4,5.27,5.95,0.0,1.85,0.2,0.03,0.005599671499420157,-0.0018792384132493177,0.19129360368742634,0.35,0.06,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.06,0.0,,,0,0,0,0,0,,,,,,,,,1.44,1.51,0.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.04,0.03,0.0,4.75,10.12,17.62,16.5,-1.0,-0.2,0.33,-0.56,0.33
