,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0
252,0.0,0.0,5.0,0.0,472.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,40.0,False,3,1.09,1.23,0.99,1.38,0,2.0,0.0,1.5,18.6,,30,0.07,0.48,0.64,0.77,11,1.3,0.83,DEF,Jack_Stephens,20,1,51.48,DC,0.89,0.89,0.0,0.0,2.09,0.03,0.01,1.54,8.09,0.08,0.21,0.0,0.01,0.0,1.5,0.0,0.0,0.04,0.01,0.11,0.03,0.01,3.33,4.06,0.1,0.07,0.03,0.0,1.7,1.76,0.0,0.06,2.72,18.41,0.25,0.03,0.01,0.2,36,0.19,2.79,1.06,1.73,1.64,3.26,3.49,16.65,0.0,0.0,0.03,2.29,1.2,0.01,0.0,1.22,0.0,0.01,0.01,0.02,2.58,3.57,5.0,3.87,7.07,7.99,0.81,1.66,0.0,0.02,0.0020778226319514946,-0.00032606152615011615,0.10813378668643299,0.07,0.04,0.01,0.03,0.01,0.03,0.02,,0,,,1.88,0.0,0.0,0.01,5.0,0.04,0.01,0.01,0.01,0.01,0.01,11.38,11.5,5.62,-1.0,0.01,0.07,-0.5,0.74,0.0,0.01,9.0
253,0.0,0.0,3.0,0.0,471.0,0.0,0.0,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,50.0,True,2,1.69,0.88,1.65,0.88,0,0.6,0.0,3.3,3.0,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,MID,Will_Smallbone,20,1,16.05,Sub,0.0,0.0,0.0,0.0,1.47,0.03,0.03,1.03,6.69,0.06,0.65,0.0,0.0,0.0,14.85,0.0,0.0,0.06,0.04,0.46,0.03,0.05,5.63,15.55,0.0,0.0,0.06,0.0,1.22,1.1,0.0,0.27,7.93,6.02,0.47,0.05,0.05,0.2,18,0.16,2.16,1.75,1.89,2.85,6.4,11.84,6.11,0.0,0.01,0.04,0.19,0.72,0.0,0.0,3.74,0.01,0.05,0.09,0.06,7.2,16.33,3.0,5.07,5.78,13.49,1.13,1.26,0.0,0.01,0.0013619918449133625,-0.0005157772704619164,0.09733088249162054,0.24,0.04,0.04,0.03,0.04,0.04,0.08,,0,,,1.56,0.0,0.0,0.0,3.0,0.03,0.03,0.06,0.06,0.03,0.08,4.86,10.33,8.8,-1.0,-0.99,2.26,-0.56,1.45,0.0,0.0,3.33
254,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,2025-05-25,0.46,378.0,1.0,0.0,90,1.0,0.0,1.0,49.0,True,2,1.69,0.88,1.65,0.88,0,0.6,2.0,2.3,1.2,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,FWD,Paul_Onuachu,20,1,17.96,Sub,0.0,0.0,0.0,0.0,2.07,0.19,0.0,0.88,5.89,0.17,1.37,0.0,0.0,9.0,10.35,0.0,0.0,0.31,0.03,0.24,0.15,0.01,34.53,8.53,0.13,0.21,0.13,0.03,1.0,0.92,0.03,0.0,4.52,9.18,0.13,0.16,0.01,1.4,36,0.21,0.9,0.82,2.85,16.81,27.19,6.94,13.15,0.0,0.02,0.14,0.28,0.46,0.0,2.27,2.61,0.0,0.01,0.01,0.22,27.08,6.89,0.0,2.87,2.33,5.23,1.13,1.43,10.96,0.11,0.00030024917019832347,-0.0007723925018218794,-0.12947948270945622,0.8,0.01,0.0,0.09,0.01,0.23,0.02,,0,,,1.44,3.03,0.0,0.0,0.0,0.2,0.01,0.08,0.01,0.0,0.02,11.5,2.5,2.83,-1.0,-0.05,-0.02,-0.38,0.29,0.23,0.01,5.5
255,0.0,0.0,7.0,0.0,469.0,0.0,0.0,0.0,2025-01-25,2.93,228.0,3.0,0.0,90,15.0,5.0,2.0,43.0,True,1,1.84,1.18,1.64,1.34,0,4.0,0.0,0.0,39.8,,30,0.32,0.27,0.45,0.9,4,0.76,0.52,GKP,Alex_McCarthy,20,1,0.07,GK,0.0,0.0,0.0,0.0,1.95,0.0,0.0,2.6,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.4,0.0,0.08,0.0,20.43,0.11,0.0,0.0,0.0,11,0.06,,,1.72,0.0,0.0,0.0,21.76,0.0,0.0,0.0,1.53,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.45,10.45,10.45,1.49,1.36,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.79,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,9.0,9.5,,,,,,0.0,0.0,8.0
256,0.0,0.0,2.0,0.0,528.0,0.0,0.0,0.0,2023-05-13,0.26,360.0,1.0,0.0,90,9.0,0.0,1.0,53.0,True,3,1.21,1.53,1.23,1.53,0,0.3,4.0,0.3,0.0,,30,0.18,0.52,0.66,0.93,54,0.24,0.41,FWD,Sékou_Mara,20,1,0.0,DMC,0.22,0.22,0.5,0.0,1.85,0.03,0.01,0.64,6.31,0.11,0.55,0.0,0.0,12.86,0.96,0.0,0.0,0.14,0.12,0.05,0.01,0.0,28.48,13.31,0.0,0.0,0.05,0.09,0.45,0.29,0.14,0.07,3.37,7.82,0.5,0.03,0.01,0.33,22,0.21,3.75,3.05,1.7,8.48,17.72,8.71,4.99,0.0,0.0,0.02,0.21,0.31,0.0,2.62,0.2,0.0,0.01,0.01,0.04,18.87,8.02,2.0,2.13,2.36,8.34,0.65,1.44,13.84,0.02,0.00221340199416424,0.001212307625176862,0.04656022392410007,-0.0,0.01,0.0,0.01,0.0,0.02,0.01,,0,,,1.14,18.39,0.0,0.0,2.0,0.01,0.07,0.02,0.0,0.0,0.02,1.12,14.5,4.4,-1.0,-0.33,0.66,-0.52,0.43,0.02,0.0,2.0
257,0.0,0.0,3.0,0.0,467.0,0.0,0.0,0.0,2025-05-10,0.11,358.0,0.0,0.0,90,13.0,0.0,1.0,43.0,True,2,1.85,0.96,1.74,1.03,0,0.3,0.0,0.0,3.0,,30,0.19,0.28,0.44,0.83,43,0.1,0.31,DEF,Ryan_Manning,20,1,24.89,DML,0.0,0.0,0.0,0.0,1.6,0.02,0.11,1.34,7.74,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,1.59,0.01,0.12,4.43,32.18,0.0,0.0,0.0,0.08,1.46,1.52,0.1,1.5,22.7,13.74,0.37,0.01,0.1,0.33,24,0.16,0.0,0.0,3.35,1.96,3.31,26.6,12.48,0.0,0.0,0.01,0.06,0.94,0.0,0.0,0.0,0.01,0.09,0.11,0.01,2.97,19.48,-7.0,3.0,3.08,4.49,0.97,1.17,0.91,0.01,-0.0007709970335772019,-0.003892260089258039,-0.08496386692457499,0.07,0.0,0.01,0.01,0.08,0.02,0.19,,0,,,1.01,0.71,0.0,0.0,3.0,0.01,0.0,0.03,0.12,0.0,0.14,10.25,4.0,4.14,-1.0,-8.75,0.15,-0.41,0.11,0.02,0.15,7.0
258,0.0,0.0,13.0,0.0,622.0,0.0,0.0,0.0,2022-11-06,0.0,147.0,0.0,0.0,90,15.0,0.0,1.0,40.0,True,2,1.97,1.15,1.88,1.14,0,1.3,2.0,1.2,10.2,,30,0.22,0.25,0.25,1.05,4,1.0,1.0,DEF,Juan_Larios López,20,1,0.0,Sub,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.19,6.0,0.0,0.0,0.0,0.0,5.45,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.53,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.39,0.88,5.28,0.31,0.0,0.0,0.0,5,0.02,,,0.78,0.78,1.02,2.15,5.52,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.05,0.0,0.0,0.0,0.0,1.75,3.18,3.0,-2.4,-2.4,-6.84,0.88,0.7,,0.0,0.0,0.0,0.04125163181693055,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.39,,0.0,0.0,13.0,0.0,0.0,,0.0,0.0,,4.33,7.5,,,,,-0.24,,,,
259,0.0,0.0,2.0,0.0,463.0,0.0,0.0,0.0,2025-03-08,0.93,275.0,1.0,0.0,90,12.0,0.0,1.0,50.0,False,2,1.98,0.97,1.93,1.14,0,0.3,0.0,0.2,3.2,,30,0.14,0.2,0.37,0.82,14,0.37,0.14,MID,Adam_Lallana,20,1,0.12,Sub,0.0,0.0,0.0,0.0,1.06,0.0,0.03,0.6,4.05,0.0,0.2,0.0,0.0,0.0,0.9,0.0,0.0,0.05,0.2,0.26,0.03,0.06,12.78,18.59,0.03,0.03,0.0,0.07,0.5,0.47,0.05,0.11,5.13,3.7,0.46,0.01,0.03,0.4,55,0.02,inf,1.84,2.03,3.95,7.52,12.33,5.57,0.0,0.0,0.03,0.47,0.37,0.0,0.0,0.21,0.0,0.06,0.11,0.06,7.91,14.04,2.0,3.8,3.67,11.22,1.03,0.73,1.84,0.02,-0.00047875945267864185,-0.00020320300556307466,-0.06061561228645875,0.16,0.02,0.01,0.02,0.03,0.04,0.05,,0,,,0.64,1.77,0.0,0.0,2.0,0.05,0.02,0.01,0.03,0.01,0.02,3.88,2.75,5.88,-1.0,-2.14,-0.49,-0.48,0.77,0.02,0.07,8.25
260,0.0,0.0,9.0,0.0,462.0,0.01,0.09,0.08,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,50.0,True,2,1.69,0.88,1.65,0.88,0,3.2,17.0,2.3,12.4,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,MID,Kamaldeen_Sulemana,20,1,72.4,AMC,0.15,0.0,2.0,0.0,2.13,0.06,0.05,1.36,6.18,0.03,1.41,0.09,0.01,19.62,2.65,0.0,0.0,0.07,0.17,0.41,0.07,0.03,14.05,8.45,0.13,0.05,0.1,0.07,1.4,1.34,0.07,0.12,7.43,8.25,0.15,0.06,0.04,1.53,44,0.18,0.49,0.95,2.0,8.22,12.95,8.06,10.52,0.09,0.0,0.05,1.14,1.14,0.01,19.28,2.61,0.0,0.03,0.03,0.09,10.66,7.08,9.0,6.27,5.1,8.72,2.27,1.67,1.47,0.05,-0.0017697088333921186,-0.0008880370877407265,0.019723686670697963,0.51,0.02,0.01,0.04,0.02,0.09,0.08,,0,,,1.18,1.61,0.08,0.01,9.0,0.04,0.03,0.14,0.02,0.01,0.05,2.38,5.67,14.25,0.29,-0.49,-0.08,-0.37,0.05,0.07,0.06,7.0
261,0.0,0.0,10.0,0.0,461.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,3,1.09,1.23,0.99,1.38,0,3.4,4.0,1.2,28.6,,30,0.07,0.48,0.64,0.77,11,1.3,0.83,DEF,Taylor_Harwood-Bellis,20,1,57.12,DC,0.0,0.0,0.0,0.0,1.59,0.02,0.02,1.79,8.54,0.0,0.41,0.0,0.01,4.44,1.33,0.0,0.0,0.02,0.01,0.31,0.06,0.02,8.06,5.52,0.07,0.02,0.03,0.0,2.03,2.13,0.0,0.12,4.8,20.26,0.1,0.03,0.02,0.53,34,0.13,0.13,0.56,2.15,3.54,7.37,5.35,18.49,0.0,0.0,0.02,2.29,1.43,0.01,3.26,0.98,0.0,0.01,0.01,0.04,5.99,3.87,10.0,7.33,7.3,7.6,0.81,1.31,0.0,0.03,-0.002674343017950675,-0.000372773458706497,-0.03375579927176562,-0.33,0.02,0.02,0.03,0.02,0.04,0.04,,0,,,1.59,0.0,0.0,0.01,10.0,0.02,0.08,0.04,0.02,0.01,0.02,8.5,9.6,5.0,-1.0,-0.35,-0.23,-0.52,-0.24,0.09,0.01,5.4
262,0.0,0.0,6.0,0.0,459.0,0.0,0.0,0.0,2024-08-24,0.31,18.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,3,1.16,1.43,1.04,1.55,0,1.0,6.0,0.5,3.0,,30,0.14,0.36,0.63,0.93,17,0.14,0.35,MID,Samuel_Edozie,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.03,0.03,0.4,5.07,0.0,0.3,0.0,0.0,27.0,2.25,0.0,0.0,0.04,0.02,0.56,0.04,0.02,19.59,20.38,0.0,0.0,0.0,0.0,0.47,0.3,0.0,0.32,8.26,5.6,0.23,0.03,0.03,0.47,19,0.14,0.0,0.0,2.15,8.54,13.54,14.44,5.71,0.0,0.0,0.05,0.3,0.42,0.0,3.87,0.32,0.0,0.03,0.05,0.09,15.76,12.96,6.0,4.93,4.63,12.82,0.65,0.8,0.0,0.04,-0.0018203536340855643,0.001306056834069994,-0.003797186301235896,0.21,0.04,0.01,0.03,0.02,0.05,0.04,,0,,,0.45,0.0,0.0,0.0,6.0,0.04,0.0,0.19,0.01,0.0,0.09,6.62,3.5,2.33,-1.0,-0.93,-0.37,-0.37,0.24,0.0,0.01,3.0
263,0.0,0.0,4.0,0.0,457.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,3,1.09,1.23,0.99,1.38,0,0.9,2.0,2.7,4.4,,30,0.07,0.48,0.64,0.77,11,1.3,0.83,DEF,James_Bree,20,1,34.43,DC,0.79,0.79,0.0,0.0,1.56,0.01,0.04,1.94,6.72,0.0,0.21,0.0,0.01,2.0,2.7,0.0,0.0,0.0,0.06,0.47,0.01,0.05,2.69,14.45,0.0,0.0,0.0,0.05,1.95,1.88,0.05,0.04,8.74,10.06,0.07,0.01,0.04,0.27,22,0.27,0.0,0.0,1.54,1.17,2.3,12.85,10.48,0.0,0.0,0.01,2.29,1.4,0.01,1.63,2.2,0.0,0.04,0.05,0.01,1.99,9.57,4.0,3.33,4.41,6.05,0.81,1.28,1.36,0.01,-0.0002501834348877912,-0.0008323637296587966,-0.059261956279918114,0.12,0.0,0.04,0.0,0.03,0.01,0.08,,0,,,1.26,0.98,0.0,0.01,4.0,0.0,0.0,0.01,0.04,0.02,0.05,3.38,16.0,4.86,-1.0,-5.5,-0.21,-0.49,0.16,0.01,0.04,12.0
264,0.0,0.0,10.0,0.0,456.0,0.01,0.01,0.0,2025-03-15,0.36,290.0,2.0,0.0,90,20.0,0.0,1.0,39.0,True,3,1.0,1.54,1.02,1.58,0,2.0,0.0,1.5,18.6,,30,0.25,0.4,0.95,0.86,39,1.4,1.09,DEF,Armel_Bella-Kotchap,20,1,1.74,DC,0.1,0.1,0.0,0.0,1.33,0.06,0.0,2.52,9.59,0.0,0.35,0.0,0.01,0.0,1.5,0.0,0.0,0.02,0.03,0.14,0.02,0.01,4.76,2.96,0.18,0.14,0.0,0.07,1.86,1.21,0.06,0.11,2.08,17.47,0.14,0.05,0.01,0.33,28,0.1,0.0,0.0,1.65,1.79,3.54,2.59,18.52,0.0,0.01,0.03,0.35,1.08,0.01,0.0,0.95,0.0,0.01,0.01,0.02,3.05,2.39,10.0,9.87,10.14,11.55,0.63,1.02,15.0,0.04,0.002715467079283914,-0.0008689499739297713,-0.09257987150627826,0.11,0.02,0.0,0.02,0.01,0.03,0.02,,0,,,1.69,7.59,0.0,0.01,10.0,0.02,0.05,0.04,0.01,0.0,0.03,10.62,13.0,14.62,-1.0,0.01,0.04,-0.49,-0.01,0.0,0.01,8.0
265,0.0,1.0,30.0,1.0,455.0,0.0,0.0,0.0,2025-05-10,1.82,358.0,0.0,0.0,90,13.0,0.0,7.0,40.0,True,2,1.85,0.96,1.74,1.03,0,4.0,0.0,0.2,40.2,,30,0.19,0.28,0.44,0.83,43,0.1,0.31,DEF,Jan_Bednarek,20,1,38.24,DC,0.0,0.0,0.0,0.0,2.2,0.0,0.01,1.58,10.55,0.05,0.13,0.0,0.0,0.0,0.2,0.0,0.0,0.07,0.0,0.1,0.02,0.03,2.38,2.67,0.1,0.15,0.07,0.0,1.9,1.93,0.0,0.33,1.62,24.1,0.14,0.02,0.01,0.27,53,0.08,inf,1.98,1.8,0.8,2.23,2.25,23.73,0.0,0.0,0.02,1.04,1.15,0.0,0.0,0.19,0.0,0.01,0.02,0.02,1.79,1.89,20.0,5.73,7.1,7.57,6.81,1.77,0.0,0.03,-0.0029984534717062547,-0.0001613733766668592,-0.09372901497364931,-0.19,0.0,0.0,0.02,0.02,0.05,0.01,,0,,,1.98,0.0,0.0,0.0,30.0,0.04,0.0,0.03,0.01,0.0,0.01,6.62,11.83,10.0,-1.0,-0.55,-0.52,-0.64,-0.46,0.04,0.1,8.29
266,0.0,0.0,12.0,0.0,422.0,0.0,0.0,0.0,2023-04-21,2.81,311.0,3.0,0.0,90,1.0,2.0,1.0,45.0,False,2,2.07,1.03,1.86,0.98,0,1.9,0.0,0.0,19.2,,30,0.34,0.21,0.61,0.86,3,1.43,0.5,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.38,0.0,0.0,2.03,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.09,0.0,0.0,1.67,0.94,0.0,0.13,0.03,17.19,0.16,0.0,0.0,0.0,32,0.02,,,1.33,0.0,0.0,0.2,16.04,0.0,0.0,0.0,1.21,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.0,14.53,15.0,15.0,0.97,1.72,0.0,0.0,0.0,-7.314231828286011e-05,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.73,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88,13.8,18.12,,-inf,,,,0.0,0.0,7.0
267,0.0,0.0,3.0,0.0,453.0,0.0,0.05,0.05,2025-01-25,2.3,228.0,3.0,0.0,90,15.0,0.0,1.0,51.0,True,1,1.84,1.18,1.64,1.34,0,0.9,8.0,0.7,0.6,,30,0.32,0.27,0.45,0.9,4,0.76,0.52,FWD,Adam_Armstrong,20,1,0.12,FW,0.08,0.0,2.0,0.0,2.0,0.09,0.02,2.35,6.59,0.06,1.07,0.08,0.0,12.2,1.07,0.0,0.0,0.15,0.11,0.39,0.13,0.02,14.2,8.43,0.07,0.05,0.1,0.1,1.37,1.42,0.14,0.05,6.16,5.76,0.13,0.11,0.02,1.27,50,0.4,0.65,0.88,1.69,8.08,12.13,7.29,9.47,0.04,0.02,0.09,1.41,1.31,0.0,5.97,0.52,0.0,0.02,0.03,0.17,12.82,6.66,3.0,4.47,3.5,6.09,0.75,1.43,9.01,0.12,-0.006674604527834881,-0.00027836940327873933,-0.29204741461154204,0.51,0.21,0.02,0.11,0.02,0.17,0.04,,0,,,1.46,6.28,0.05,0.0,3.0,0.11,0.12,0.18,0.02,0.02,0.01,11.62,7.43,5.25,-0.55,-0.17,-0.16,-0.33,-0.25,0.04,0.01,3.75
268,0.0,0.0,10.0,0.0,452.0,0.0,0.0,0.0,2025-05-18,2.7,367.0,2.0,0.0,90,8.0,0.0,1.0,49.0,False,3,1.09,1.23,0.99,1.38,0,1.1,0.0,3.3,7.8,,30,0.07,0.48,0.64,0.77,11,1.3,0.83,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.95,0.04,0.01,1.76,11.98,0.05,0.41,0.0,0.0,0.0,5.03,0.0,0.0,0.09,0.02,0.42,0.09,0.03,9.12,10.48,0.23,0.17,0.1,0.0,1.8,1.8,0.0,0.17,7.1,10.89,0.21,0.04,0.02,0.4,32,0.15,1.24,1.12,1.84,3.35,6.97,9.27,11.12,0.0,0.01,0.04,2.29,0.99,0.0,0.0,2.69,0.0,0.02,0.03,0.08,6.85,7.68,10.0,12.33,10.7,15.41,0.81,1.35,0.0,0.02,-0.0012651230277205714,-0.0007617543248209536,-0.040466529721326715,-0.09,0.02,0.02,0.04,0.02,0.09,0.05,,0,,,1.25,0.0,0.0,0.0,10.0,0.02,0.01,0.11,0.02,0.01,0.12,10.88,7.4,17.62,-1.0,-0.59,0.03,-0.52,1.05,0.23,0.01,19.5
269,0.0,0.0,3.0,0.0,397.0,0.0,0.0,0.0,2025-01-25,0.27,228.0,0.0,0.0,90,15.0,0.0,1.0,48.0,True,1,1.84,1.18,1.64,1.34,0,0.0,0.0,0.3,0.0,,30,0.32,0.27,0.45,0.9,4,0.76,0.52,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.23,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.01,0.39,0.0,0.01,8.57,18.79,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,5.13,3.49,0.28,0.0,0.01,0.47,16,0.2,0.0,0.0,1.31,3.58,5.76,12.36,4.03,0.0,0.0,0.0,0.17,0.85,0.0,0.0,0.22,0.0,0.01,0.01,0.0,7.85,9.34,3.0,4.4,4.38,10.16,0.75,0.74,0.0,0.0,0.00013475819047484088,0.00099236664195973,-0.14866158159637152,-0.1,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.63,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,8.5,4.33,-1.0,-6.0,-0.51,-0.38,0.64,0.0,0.04,-3.0
270,0.0,0.0,1.0,0.0,27.0,0.01,0.01,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,48.0,True,2,1.69,0.88,1.65,0.88,0,0.7,0.0,1.5,5.2,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.22,0.08,0.02,0.67,2.93,0.01,0.43,0.0,0.04,0.0,6.75,0.0,0.0,0.1,0.02,0.34,0.11,0.02,18.82,7.28,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.01,2.73,0.15,0.11,0.02,0.47,71,0.14,0.08,0.42,1.8,9.22,13.44,5.58,1.97,0.0,0.03,0.13,0.19,0.41,0.01,0.0,1.7,0.0,0.03,0.04,0.17,14.35,5.32,1.0,2.8,3.53,7.7,1.13,0.94,0.04,0.07,0.0013174652374887384,0.0010411555617611432,0.07220022997603912,-0.12,0.03,0.03,0.06,0.02,0.1,0.03,,0,,,0.31,1.22,0.0,0.01,1.0,0.1,0.03,0.12,0.02,0.03,0.04,2.75,6.12,3.5,-1.0,-0.11,-0.09,-0.31,1.02,0.41,0.08,9.5
271,0.0,0.0,4.0,0.0,620.0,0.0,0.0,0.0,2025-05-05,0.62,346.0,0.0,0.0,90,7.0,0.0,1.0,55.0,False,3,1.23,1.25,1.22,1.37,3,0.4,0.0,0.3,3.2,,30,0.21,0.3,0.51,1.11,31,0.71,0.65,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.1,0.03,0.01,0.24,4.47,0.01,0.51,0.0,0.0,0.0,1.12,0.0,0.0,0.17,0.04,0.39,0.06,0.02,19.02,22.38,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,4.94,3.17,0.94,0.04,0.02,0.53,19,0.06,0.4,0.9,2.33,8.05,12.11,14.44,2.79,0.0,0.0,0.1,0.5,0.38,0.0,0.0,0.24,0.0,0.03,0.07,0.22,20.35,20.83,4.0,4.33,4.53,23.45,0.8,0.79,0.0,0.02,-0.000652647325039832,0.0003572910111452496,0.09984670494297061,-0.47,0.05,0.02,0.04,0.01,0.05,0.02,,0,,,0.99,0.0,0.0,0.0,4.0,0.05,0.0,0.13,0.02,0.04,0.0,4.88,4.5,6.4,-1.0,-0.41,-0.05,-0.34,3.88,0.03,0.03,5.25
272,0.0,0.0,2.0,0.0,596.0,0.0,0.0,0.0,2025-05-25,0.07,377.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,1,1.67,1.14,1.46,1.39,3,0.0,0.0,0.2,0.0,,30,0.18,0.46,0.67,1.08,8,1.36,0.86,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.8,0.12,0.02,0.33,6.96,0.16,1.02,0.0,0.0,0.0,0.9,0.0,0.0,0.41,0.1,0.75,0.07,0.06,21.73,17.58,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.55,8.13,1.04,0.1,0.03,1.0,31,0.39,1.32,1.41,2.78,10.87,15.13,10.81,10.19,0.0,0.01,0.12,0.05,0.28,0.0,0.0,0.14,0.0,0.07,0.13,0.14,16.64,14.21,2.0,5.27,4.87,15.0,0.72,1.21,0.89,0.07,0.007197281440383914,-0.0027824689390021085,0.42861954209070285,0.57,0.02,0.05,0.05,0.04,0.07,0.09,,0,,,1.14,1.07,0.0,0.0,2.0,0.09,0.02,0.01,0.01,0.02,0.05,7.62,6.25,6.0,-1.0,-0.28,0.02,-0.28,0.91,0.13,0.1,8.75
