,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
115,0.0,0.0,4.0,0.0,592.0,0.01,0.01,0.0,2024-05-11,1.9,363.0,1.0,0.0,90,9.0,0.0,1.0,43.0,False,2,1.23,1.33,1.11,1.63,1,0.3,0.0,0.6,2.0,,30,0.12,0.35,0.6,0.88,11,0.63,0.42,DEF,Yasser_Larouci,49,1,13.94,DML,0.0,0.0,0.0,0.0,0.98,0.02,0.0,0.77,5.48,0.0,0.42,0.0,0.02,0.0,1.0,0.0,0.0,0.02,0.0,0.18,0.02,0.0,5.95,6.96,0.0,0.0,0.0,0.0,1.0,1.23,0.0,0.07,2.42,5.08,0.25,0.01,0.0,0.55,11,0.1,0.0,0.0,1.08,2.44,4.01,4.48,6.85,0.0,0.0,0.02,1.55,0.92,0.01,0.0,0.45,0.0,0.0,0.01,0.03,4.71,3.25,4.0,2.09,2.09,3.91,0.75,0.72,0.0,0.02,-0.001327784086247009,-5.654984948755792e-06,-0.18492100125721375,0.43,0.03,0.0,0.02,0.0,0.03,0.01,,0,,,0.4,0.0,0.0,0.01,4.0,0.03,0.06,0.0,0.0,0.0,0.02,0.0,0.0,6.0,8.0,5.5,4.0,-1.0,0.4,-0.23,-0.39,0.22
116,0.0,0.0,9.0,0.0,471.0,0.01,0.01,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.75,1.45,1.58,1.7,1,2.5,0.0,4.3,21.0,,30,0.39,0.63,1.04,1.09,6,0.71,0.3,DEF,Anel_Ahmedhodžić,49,1,69.47,DC,0.04,0.04,0.0,0.0,0.9,0.06,0.04,3.26,9.99,0.11,0.5,0.0,0.01,0.0,4.3,0.0,0.0,0.1,0.01,0.44,0.1,0.02,7.53,3.22,0.13,0.05,0.07,0.0,2.93,1.97,0.0,0.1,5.72,19.2,0.12,0.09,0.03,0.47,31,0.19,1.75,0.66,1.71,3.45,7.38,4.12,18.88,0.0,0.02,0.06,1.58,1.24,0.01,0.0,2.52,0.0,0.02,0.02,0.08,5.36,2.27,9.0,9.2,9.7,10.23,0.59,0.62,0.0,0.07,0.0007111539996172365,0.0009938821957081083,-0.05915829566429772,0.11,0.2,0.03,0.07,0.02,0.09,0.04,,0,,,1.86,0.0,0.0,0.01,9.0,0.04,0.12,0.18,0.06,0.01,0.06,0.02,0.01,7.12,9.33,12.25,11.88,-1.0,-0.26,0.08,-0.53,-0.07
117,1.0,0.0,13.0,0.0,507.0,0.15,0.23,0.08,2023-09-16 14:00:00+00:00,0.01,48.0,0.0,0.0,90,17.0,0.0,3.0,49.0,True,1,0.64,2.25,0.63,2.14,0,4.3,9.0,15.5,18.6,,30,0.58,0.33,0.56,1.58,49,1.87,1.84,DEF,Ivan_Perišić,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.74,0.03,0.15,0.91,9.88,0.02,2.0,0.36,0.68,40.5,69.75,0.0,4.5,0.1,0.33,0.5,0.06,0.12,15.87,33.1,0.1,0.02,0.03,0.2,1.3,0.85,0.25,1.3,15.34,12.2,0.64,0.05,0.14,2.0,39,0.0,0.69,0.6,4.25,8.0,11.72,24.52,15.92,0.04,0.0,0.06,0.02,0.39,0.07,4.2,7.23,0.01,0.15,0.12,0.06,10.79,20.32,-6.0,5.27,5.5,8.26,1.4,1.14,1.72,0.05,-0.0010725279327039663,0.0052362452734750565,0.04201743678110813,0.09,0.09,0.1,0.05,0.1,0.05,0.12,,0,,,1.58,2.52,0.08,0.15,13.0,0.02,0.07,0.04,0.1,0.17,0.02,0.15,0.11,12.12,5.8,12.62,11.0,0.66,0.28,0.0,-0.32,0.18
118,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2024-02-24,0.0,251.0,0.0,0.0,90,15.0,0.0,1.0,44.0,True,0,1.93,1.3,1.62,1.57,3,0.1,0.0,0.3,0.2,,30,0.32,0.61,1.69,2.14,4,2.39,2.66,MID,Mohamed_Elneny,3,1,0.03,Sub,0.0,0.0,0.0,0.0,1.68,0.01,0.0,0.4,8.35,0.0,0.22,0.0,0.0,0.0,1.35,0.0,0.0,0.02,0.28,0.0,0.01,0.0,5.04,2.46,0.0,0.0,0.0,0.12,0.25,0.07,0.1,3.0,1.81,2.1,2.08,0.01,0.0,0.25,8,0.1,0.0,0.0,0.41,1.22,2.94,2.31,1.08,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.19,0.0,0.0,0.0,0.03,3.08,2.5,3.0,4.25,4.25,17.09,0.64,1.04,71.29,0.01,0.000940092787852107,0.00012994190541114757,0.06362599758494837,-0.33,0.0,0.0,0.01,0.0,0.0,0.0,,0,,,0.44,93.11,0.0,0.0,3.0,0.0,,0.0,0.03,0.0,,0.0,0.0,9.0,,3.0,5.33,-1.0,-0.13,-0.12,-0.58,1.03
119,0.0,0.0,12.0,0.0,306.0,0.08,0.08,0.0,2023-01-14,1.75,196.0,2.0,0.0,90,14.0,0.0,1.0,72.0,False,0,1.71,1.21,1.6,1.43,3,3.5,2.0,19.3,14.0,,30,0.01,0.13,0.55,2.16,1,0.65,1.65,DEF,João_Cancelo,43,1,0.0,DL,0.08,0.04,0.0,1.0,3.36,0.03,0.05,0.9,14.65,0.07,0.98,0.0,0.08,2.0,19.3,0.0,0.0,0.1,0.08,0.65,0.02,0.03,22.82,18.28,0.59,0.5,0.12,0.12,0.94,0.16,0.06,0.13,14.6,13.14,0.18,0.03,0.05,1.0,17,0.48,2.22,6.51,3.38,12.41,18.82,16.78,16.83,0.0,0.0,0.02,1.02,0.22,0.07,1.65,15.93,0.0,0.03,0.02,0.01,13.48,12.6,12.0,10.8,11.53,13.86,0.83,1.96,1.22,0.01,0.0036856475021203395,0.005157083008860012,0.23752997213600563,0.13,0.01,0.01,0.01,0.02,0.01,0.01,,0,,,2.65,4.09,0.0,0.08,12.0,0.03,0.0,0.01,0.02,0.06,0.0,0.02,0.0,21.83,12.0,10.4,17.2,-1.0,1.39,-0.02,-0.34,0.87
120,0.0,0.0,14.0,0.0,321.0,0.17,0.21,0.04,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,43.0,True,2,1.33,1.48,1.3,1.58,1,8.9,7.0,37.7,43.8,,30,0.17,0.68,0.67,1.19,54,2.1,0.28,DEF,Alfie_Doughty,102,1,88.27,DML,0.48,0.42,1.0,2.0,2.37,0.04,0.08,2.71,16.36,0.13,0.68,0.04,0.17,7.0,37.7,1.0,0.0,0.05,0.27,1.78,0.04,0.14,9.73,29.49,0.23,0.08,0.07,0.3,2.17,1.97,0.23,0.16,29.7,23.57,0.19,0.04,0.14,0.8,37,0.37,3.43,1.44,3.99,5.97,9.78,29.28,19.44,0.03,0.0,0.03,0.82,1.13,0.11,4.42,23.79,0.01,0.1,0.11,0.03,6.99,18.79,4.0,12.27,12.63,13.42,3.16,1.57,2.77,0.04,-0.0008619226055657082,-0.003075442779061226,0.17578319810005402,-0.28,0.03,0.22,0.03,0.11,0.04,0.22,,0,,,1.64,1.8,0.04,0.17,14.0,0.03,0.05,0.05,0.04,0.22,0.07,0.13,0.21,13.25,13.8,20.38,17.38,0.06,0.72,-0.15,-0.39,-0.29
121,0.0,0.0,-2.0,0.0,587.0,0.01,0.14,0.13,2024-05-11,0.27,363.0,0.0,0.0,90,9.0,0.0,1.0,47.0,False,2,1.23,1.33,1.11,1.63,1,1.5,9.0,2.1,3.6,,30,0.12,0.35,0.6,0.88,11,0.63,0.42,MID,Anis_Slimane,49,1,8.98,Sub,0.15,0.15,1.0,0.0,0.87,0.08,0.0,0.73,1.08,0.0,0.45,0.33,0.03,23.14,5.4,0.0,0.0,0.09,0.02,0.14,0.06,0.01,14.11,11.17,0.0,0.0,0.0,0.0,0.93,0.63,0.0,-0.06,2.24,2.45,0.35,0.05,0.01,0.53,15,0.13,0.0,0.0,1.22,5.0,8.83,6.65,2.77,0.1,0.01,0.07,0.22,0.35,0.01,6.74,1.57,0.0,0.01,0.02,0.15,10.13,6.63,-2.0,1.53,1.53,4.81,0.75,0.76,0.0,0.05,-0.001354026780377091,-0.00020123348015580166,0.07686004924048165,0.19,0.0,0.0,0.05,0.01,0.07,0.02,,0,,,0.79,0.0,0.13,0.01,-2.0,0.03,0.0,0.11,0.08,0.0,0.0,0.0,0.05,0.5,4.33,1.67,-1.0,1.63,0.1,-0.15,-0.43,0.46
122,0.0,0.0,9.0,0.0,575.0,0.0,0.0,0.0,2023-12-10,1.6,156.0,2.0,0.0,90,13.0,0.0,1.0,43.0,True,3,1.94,0.86,1.89,0.95,1,2.2,0.0,0.3,21.6,,30,0.28,0.24,0.67,0.97,43,0.33,0.49,DEF,Tom_Lockyer,102,1,0.01,DC,0.59,0.59,0.0,0.0,1.23,0.07,0.02,1.64,11.09,0.04,0.38,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.05,0.16,0.07,0.02,7.5,2.79,0.07,0.03,0.07,0.07,1.64,1.97,0.06,0.1,2.24,17.5,0.14,0.04,0.02,0.5,14,0.13,0.53,1.01,2.05,3.07,5.61,2.42,19.47,0.0,0.01,0.04,0.85,1.34,0.0,0.0,0.32,0.0,0.02,0.02,0.05,4.3,1.99,9.0,9.5,9.5,10.24,1.05,0.88,2.34,0.05,-0.0032219430043210406,0.0013442502730958324,-0.06383365892586886,0.98,0.0,0.03,0.05,0.02,0.07,0.03,,0,,,1.39,3.45,0.0,0.0,9.0,0.16,0.0,0.0,0.12,0.03,0.0,0.02,0.01,14.5,9.0,10.33,11.0,-1.0,-0.47,-0.24,-0.45,0.01
123,0.0,0.0,1.0,0.0,477.0,0.0,0.06,0.06,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,49.0,True,0,1.75,1.45,1.58,1.7,1,0.0,1.0,0.8,0.0,,30,0.39,0.63,1.04,1.09,6,0.71,0.3,FWD,Rhian_Brewster,49,1,11.58,Sub,0.07,0.0,1.0,0.0,0.9,0.03,0.0,0.51,1.27,0.0,0.61,0.19,0.0,3.21,2.57,0.0,0.0,0.02,0.01,0.3,0.03,0.01,11.52,6.02,0.0,0.0,0.0,0.0,0.62,0.6,0.0,0.04,3.63,1.87,0.11,0.03,0.01,0.54,13,0.07,0.0,0.0,1.03,6.22,9.33,5.24,1.62,0.04,0.0,0.03,0.7,0.39,0.0,0.59,0.47,0.0,0.01,0.01,0.05,14.65,4.6,1.0,1.08,1.08,3.64,0.59,0.6,0.0,0.02,0.003040395637954717,5.9165250744432955e-05,0.13435347797060979,-0.14,0.02,0.01,0.02,0.0,0.02,0.01,,0,,,0.59,0.0,0.06,0.0,1.0,0.0,0.0,0.03,0.04,0.01,0.0,0.01,0.01,3.0,2.0,1.67,-0.17,0.92,-0.26,0.14,-0.33,0.92
124,0.0,0.0,20.0,0.0,157.0,0.06,1.01,0.96,2024-01-31,1.75,220.0,3.0,1.0,90,13.0,0.0,7.0,38.0,False,3,1.97,0.88,2.01,0.92,1,8.5,37.0,0.9,46.8,,30,0.3,0.32,0.35,0.83,43,1.44,0.51,DEF,Ameen_Al-Dakhil,90,1,0.08,DL,1.02,0.15,1.0,0.0,1.75,0.11,0.03,1.93,10.35,0.12,0.53,0.96,0.06,37.0,0.9,1.0,0.0,0.09,0.02,0.15,0.1,0.04,6.31,3.6,0.0,0.0,0.08,0.0,2.0,1.59,0.0,0.22,2.57,14.14,0.13,0.14,0.03,0.62,13,0.18,1.11,0.78,1.63,3.86,6.15,2.94,13.29,1.09,0.14,0.06,0.89,0.93,0.07,41.85,1.02,0.0,0.03,0.03,0.11,6.48,2.29,10.0,8.23,8.23,9.13,7.92,1.62,0.0,0.1,0.0005255500005835016,-0.0036190538567294366,-0.12458848384229756,0.78,0.03,0.0,0.1,0.03,0.11,0.06,,0,,,2.1,0.0,0.8,0.06,20.0,0.0,0.29,0.03,0.04,0.06,0.02,0.1,0.0,4.33,12.67,10.67,11.0,5.78,0.23,-0.14,-0.37,-0.68
125,0.0,0.0,1.0,0.0,537.0,0.0,0.0,0.0,2023-12-17,0.02,170.0,0.0,0.0,90,20.0,0.0,0.0,43.0,True,1,1.01,1.49,0.94,1.76,2,0.0,0.0,0.0,0.2,,30,0.2,0.49,1.18,1.32,39,1.14,0.56,DEF,Thilo_Kehrer,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.59,0.01,0.03,0.76,8.44,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.23,0.0,0.01,3.17,5.99,0.13,0.07,0.0,0.1,1.1,0.72,0.07,1.0,3.45,8.06,0.43,0.01,0.02,0.07,31,0.07,0.0,0.0,1.6,1.39,2.28,4.84,12.0,0.0,0.0,0.01,0.02,0.48,0.0,0.0,0.0,0.0,0.02,0.01,0.0,2.23,3.61,-9.0,5.8,7.8,9.65,0.0,1.19,2.36,0.0,0.0004109554895817401,-0.0008670849701525705,-0.02636525174476086,-0.04,0.02,0.04,0.0,0.01,0.01,0.03,,0,,,1.71,6.89,0.0,0.0,1.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.04,18.67,8.83,9.88,9.5,-1.0,-3.42,0.88,-0.39,1.59
126,0.0,0.0,1.0,0.0,349.0,0.1,0.1,0.0,2023-04-08,0.78,291.0,1.0,0.0,90,2.0,0.0,1.0,48.0,False,2,1.37,1.42,1.21,1.46,1,0.3,0.0,5.0,0.0,,30,0.08,0.34,0.65,0.88,7,0.25,0.14,MID,Jonjo_Shelvey,17,1,0.0,MC,0.1,0.1,0.0,0.0,1.34,0.02,0.07,0.96,5.34,0.0,0.54,0.0,0.14,0.0,7.03,0.0,0.0,0.01,0.05,0.42,0.02,0.06,1.3,17.53,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,7.79,3.84,0.89,0.02,0.06,0.55,11,0.1,0.0,0.0,1.27,0.89,1.05,12.1,5.05,0.0,0.0,0.02,0.57,0.96,0.07,0.0,3.53,0.0,0.06,0.07,0.02,1.25,10.95,1.0,6.09,6.09,10.31,0.71,1.0,0.0,0.01,0.0014672744327541391,0.001966858067701965,0.06331341785832761,0.61,0.01,0.05,0.01,0.04,0.01,0.06,,0,,,0.6,0.0,0.0,0.1,1.0,0.01,0.0,0.03,0.02,0.06,0.0,0.08,0.06,7.0,6.0,5.33,5.0,-1.0,2.46,-0.01,-0.15,0.51
127,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,2023-01-21,0.08,202.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,1,1.07,1.6,0.85,1.71,1,0.0,0.0,0.3,0.0,,30,0.22,0.55,1.19,1.17,17,1.36,1.27,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.03,0.04,0.24,3.04,0.0,0.19,0.0,0.0,0.0,1.35,0.0,0.0,0.04,0.05,0.32,0.03,0.04,14.72,22.5,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.47,4.5,0.41,0.02,0.02,0.33,6,0.07,0.0,0.0,2.06,4.8,8.47,13.19,5.3,0.0,0.0,0.03,0.1,0.26,0.0,0.0,0.18,0.0,0.04,0.12,0.08,14.01,27.95,1.0,3.33,3.33,15.0,0.58,0.59,0.0,0.02,0.0024700073654988853,0.0023066852150161435,0.24946294055782764,0.31,0.0,0.0,0.02,0.03,0.05,0.06,,0,,,0.11,0.0,0.0,0.0,1.0,0.04,,0.04,0.0,0.12,,0.03,0.0,4.0,,4.0,2.0,-1.0,-1.04,-0.42,-0.43,0.83
128,0.0,0.0,4.0,0.0,59.0,0.0,0.0,0.0,2023-03-11,0.08,261.0,0.0,0.0,90,12.0,0.0,1.0,44.0,True,0,1.9,1.12,1.83,1.34,1,0.2,0.0,0.0,2.0,,30,0.24,0.58,0.64,1.22,14,0.86,0.09,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.94,0.0,0.0,0.78,4.74,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,2.16,3.01,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.39,5.27,0.21,0.0,0.0,0.17,12,0.09,,,0.79,0.88,1.42,2.18,5.5,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,2.49,-6.0,1.08,1.08,2.22,0.75,0.67,,0.0,0.0,0.0,0.02857378469889352,0.16,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.29,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.5,4.33,6.2,,,1.76,-0.38,
129,0.0,0.0,-4.0,0.0,485.0,0.01,1.1,1.09,2024-04-20,1.52,338.0,4.0,0.0,90,6.0,0.0,2.0,54.0,True,1,1.01,1.69,0.93,1.89,1,6.0,53.0,4.8,2.0,,30,0.25,0.76,1.23,0.95,90,2.45,1.63,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.33,0.37,0.08,2.22,11.44,0.28,1.67,1.27,0.01,61.95,5.61,0.0,0.0,0.46,0.13,0.57,0.33,0.09,32.07,14.42,0.43,0.49,0.29,0.14,2.05,1.32,0.13,-0.05,9.5,16.98,0.19,0.39,0.12,1.47,21,0.33,0.74,0.87,4.15,19.87,27.55,12.17,18.41,0.53,0.05,0.26,1.63,0.78,0.01,28.09,2.54,0.02,0.07,0.1,0.28,21.62,9.53,-4.0,4.6,3.71,5.44,1.06,2.1,1.48,0.19,0.008250683280994578,0.0031241994585244994,0.19601115561547391,0.17,0.37,0.06,0.19,0.07,0.31,0.13,,0,,,2.01,1.52,0.8,0.01,-4.0,0.26,0.01,0.35,0.43,0.15,0.14,0.06,0.05,12.33,3.67,10.8,11.14,1.81,-0.27,0.14,-0.28,0.17
130,1.0,0.0,20.0,0.0,282.0,0.09,0.09,0.0,2023-05-28,1.54,380.0,3.0,0.0,90,17.0,0.0,4.0,52.0,False,1,0.84,1.68,0.9,1.71,0,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.76,20,3.87,2.01,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.28,0.02,0.11,1.18,12.76,0.0,2.0,0.0,0.14,0.0,0.0,0.0,1.61,0.02,0.12,0.5,0.02,0.05,2.83,9.45,0.0,0.0,0.0,0.07,1.03,0.86,0.17,0.36,9.12,10.72,0.18,0.02,0.08,2.0,36,,0.0,0.0,1.65,1.44,2.62,9.23,11.12,0.0,0.0,0.01,1.83,0.79,0.05,0.0,0.0,0.01,0.06,0.04,0.02,1.9,7.14,11.0,11.53,10.4,12.65,2.38,1.53,1.58,0.02,-0.0009649500483697326,0.0018061918978330804,-0.09779276010102417,0.15,0.03,0.06,0.02,0.04,0.01,0.05,,0,,,0.62,1.35,0.0,0.09,20.0,0.03,0.01,0.01,0.03,0.05,0.01,0.06,0.07,10.62,5.8,11.75,14.5,-1.0,0.28,0.0,-0.45,-0.18
131,0.0,0.0,3.0,0.0,638.0,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,50.0,True,0,1.75,1.45,1.58,1.7,1,1.0,0.0,1.6,8.2,,30,0.39,0.63,1.04,1.09,6,0.71,0.3,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.76,0.02,0.0,1.93,7.87,0.02,2.0,0.0,0.0,0.0,1.69,0.0,0.0,0.04,0.03,0.5,0.02,0.01,5.57,4.26,0.13,0.07,0.03,0.03,2.17,1.58,0.02,0.04,2.64,13.02,0.41,0.02,0.01,2.0,36,0.0,1.3,1.64,1.67,2.41,5.04,3.46,16.75,0.0,0.0,0.02,1.58,0.89,0.0,0.0,0.94,0.0,0.01,0.01,0.01,3.07,2.35,3.0,8.07,9.4,11.3,0.59,1.2,4.41,0.01,0.0006505294317568163,-0.0003873612093537976,0.06823893884374532,0.11,0.0,0.01,0.01,0.01,0.02,0.02,,0,,,1.21,2.17,0.0,0.0,3.0,0.0,0.0,0.0,0.05,0.02,0.0,0.01,0.02,9.12,10.4,8.88,11.75,-1.0,-0.55,0.0,-0.52,0.24
132,0.0,0.0,3.0,0.0,81.0,0.02,0.02,0.0,2023-12-23,0.24,177.0,1.0,0.0,90,16.0,0.0,1.0,48.0,False,2,1.04,1.48,0.92,1.62,1,0.6,0.0,1.8,4.0,,30,0.21,0.61,0.58,1.32,17,1.6,1.01,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.23,0.0,0.02,0.95,5.53,0.0,0.13,0.0,0.09,0.0,8.1,0.0,0.0,0.01,0.04,0.28,0.01,0.06,1.14,10.97,0.0,0.0,0.0,0.03,0.9,0.93,0.01,0.15,5.15,3.63,0.59,0.0,0.03,0.2,31,0.17,0.0,0.0,1.15,0.48,0.79,8.21,3.73,0.0,0.0,0.01,0.23,0.64,0.01,0.0,1.21,0.0,0.04,0.08,0.01,0.93,10.27,3.0,6.73,7.0,13.42,0.67,0.93,0.42,0.0,7.237459024820067e-05,0.00030529818738085824,0.005837355510148409,-0.21,0.0,0.04,0.0,0.04,0.01,0.06,,0,,,0.47,0.59,0.0,0.02,3.0,0.0,0.0,0.0,0.02,0.04,0.08,0.01,0.11,7.88,7.2,6.38,8.25,-1.0,-1.93,-0.33,-0.39,1.0
133,0.0,0.0,4.0,0.0,681.0,0.0,0.0,0.01,2023-04-04,0.13,65.0,0.0,0.0,90,11.0,0.0,1.0,47.0,False,1,1.22,1.53,1.21,1.68,1,0.5,2.0,0.3,2.6,,30,0.13,0.33,0.77,0.89,2,0.8,0.52,MID,Gustavo_Henrique Furtado Scarpa,17,1,0.0,MC,,,2.0,0.5,0.92,0.04,0.01,0.11,2.76,0.0,2.0,0.04,0.0,9.0,1.35,0.0,0.0,0.05,0.01,0.5,0.04,0.01,11.87,8.47,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.22,1.71,1.57,0.34,0.05,0.01,2.0,6,,0.0,0.0,0.89,3.68,8.96,5.01,2.5,0.01,0.0,0.04,0.11,0.36,0.0,1.31,0.2,0.0,0.01,0.01,0.07,7.14,5.13,4.0,2.67,2.67,7.74,0.65,0.58,0.0,0.02,0.0004720453081889746,0.00011806237390251879,-0.09070403903621001,0.21,0.05,0.01,0.02,0.0,0.03,0.01,,0,,,0.32,0.0,0.01,0.0,4.0,0.07,,0.0,0.04,0.0,,0.0,0.01,-1.0,,2.0,3.75,-0.79,-0.14,0.0,-0.59,0.65
134,0.0,0.0,3.0,0.0,329.0,0.31,0.38,0.07,2024-05-11,2.14,369.0,2.0,0.0,90,19.0,0.0,2.0,50.0,False,1,1.18,1.68,1.19,1.99,1,1.7,15.0,1.3,0.4,,30,0.17,0.35,0.9,1.03,21,0.43,0.67,MID,Fred_Onyedinma,102,1,36.33,DMR,0.16,0.08,2.0,0.0,1.31,0.02,0.05,1.55,2.53,0.0,0.44,0.09,0.39,18.75,1.63,0.0,0.0,0.02,0.04,0.18,0.02,0.05,21.51,6.39,0.0,0.0,0.0,0.0,1.75,1.39,0.0,0.04,2.81,2.82,0.09,0.01,0.05,0.62,8,0.07,0.0,0.0,1.42,6.58,13.1,4.37,4.53,0.04,0.0,0.02,1.81,0.86,0.18,8.93,0.77,0.0,0.05,0.06,0.02,10.95,6.11,3.0,2.38,2.38,4.16,1.19,0.95,0.0,0.01,0.00013978468653519794,0.0006338847072611884,-0.1202861040542795,0.67,0.0,0.0,0.01,0.04,0.03,0.11,,0,,,0.6,0.0,0.07,0.31,3.0,0.0,0.0,0.04,0.04,0.0,0.04,0.02,0.16,1.0,5.0,2.0,1.5,4.04,18.96,-0.29,-0.5,0.21
135,0.0,0.0,16.0,0.0,604.0,0.08,0.16,0.08,2024-05-11,1.81,367.0,3.0,0.0,90,7.0,0.0,1.0,45.0,True,0,1.87,1.4,1.51,1.58,2,4.3,6.0,16.7,20.0,,30,0.26,0.68,0.92,1.17,8,1.74,0.49,DEF,Olu_Aina,17,1,57.36,DR,0.52,0.44,2.0,1.0,1.56,0.02,0.06,1.92,14.35,0.02,0.68,0.08,0.08,6.0,16.7,0.0,0.0,0.03,0.06,0.6,0.02,0.05,2.21,8.7,0.09,0.04,0.05,0.05,1.77,1.32,0.02,0.18,10.81,14.61,0.21,0.02,0.06,0.6,22,0.51,0.92,2.94,1.94,1.56,2.28,9.13,16.25,0.05,0.0,0.02,1.19,1.02,0.05,3.8,10.58,0.0,0.04,0.04,0.01,1.85,6.9,16.0,12.73,11.36,13.21,0.63,1.05,0.37,0.01,0.0005661878556640621,0.0028693021288085795,0.037359725976467785,0.14,0.02,0.04,0.01,0.03,0.01,0.08,,0,,,1.85,0.99,0.08,0.08,16.0,0.01,0.01,0.03,0.01,0.04,0.06,0.04,0.05,12.33,15.0,13.29,11.83,2.49,0.81,0.14,-0.32,-0.24
