,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
195,1.0,0.0,13.0,0.0,135.0,0.0,0.01,0.01,2023-05-25,1.13,319.0,0.0,0.0,90,14.0,0.0,4.0,55.0,False,0,1.68,1.13,1.46,1.43,2,3.0,2.0,10.3,17.4,,30,0.15,0.23,0.62,1.33,1,1.93,1.42,MID,Hakim_Ziyech,8,1,0.0,Sub,0.1,0.0,1.0,1.0,1.98,0.05,0.12,0.26,7.66,0.0,0.99,0.04,0.0,9.0,46.35,0.0,4.5,0.02,0.37,0.88,0.03,0.08,13.0,33.45,0.0,0.0,0.0,0.17,0.39,0.36,0.26,1.62,12.92,9.04,0.49,0.03,0.07,0.87,18,0.19,0.0,0.0,2.96,6.2,10.27,23.64,9.08,0.01,0.0,0.03,0.67,0.24,0.0,1.77,9.11,0.01,0.1,0.15,0.05,11.45,22.21,4.0,5.47,5.67,13.97,3.54,1.46,2.23,0.03,-0.00038189373605404547,0.00015814473860531095,0.06872188648050075,0.17,0.07,0.13,0.02,0.06,0.02,0.09,,0,,,1.14,2.05,0.01,0.0,13.0,0.03,0.02,0.06,0.0,0.08,0.04,0.11,0.08,7.4,3.33,6.2,10.2,-0.6,-2.83,0.14,-0.4,0.29
196,0.0,1.0,25.0,0.0,25.0,0.09,0.52,0.43,2024-05-19,0.5,371.0,1.0,1.0,90,9.0,0.0,9.0,45.0,True,2,1.24,1.29,1.11,1.59,3,9.9,37.0,18.1,43.8,,30,0.27,0.48,1.4,2.15,11,2.9,1.99,DEF,Takehiro_Tomiyasu,3,1,78.35,DL,0.51,0.34,4.0,1.0,4.03,0.13,0.03,0.58,13.1,0.14,1.08,0.43,0.09,37.0,18.1,1.0,0.0,0.19,0.05,0.47,0.06,0.03,10.64,9.71,0.13,0.22,0.07,0.07,0.5,0.58,0.04,0.28,9.11,14.46,0.24,0.13,0.04,0.93,43,0.19,1.15,1.05,2.1,5.16,9.61,8.94,15.41,0.27,0.01,0.09,0.45,0.54,0.06,23.32,11.41,0.0,0.03,0.03,0.08,7.36,8.26,15.0,5.93,2.4,4.75,5.67,2.56,1.2,0.07,0.008765137234074809,0.000325606890825257,0.260231546852156,0.52,0.01,0.01,0.04,0.02,0.04,0.03,,0,,,1.95,2.58,0.43,0.09,25.0,0.07,0.03,0.11,0.04,0.02,0.01,0.04,0.03,8.75,6.83,12.25,12.88,2.19,0.4,0.16,-0.46,0.02
197,0.0,0.0,3.0,0.0,241.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,0,1.59,1.51,1.33,1.56,2,0.1,0.0,0.2,1.2,,30,0.27,0.96,0.98,1.26,7,2.48,1.18,DEF,James_Tomkins,31,1,1.0,Sub,0.0,0.0,0.0,0.0,1.05,0.08,0.0,0.94,5.9,0.06,0.17,0.0,0.0,0.0,0.9,0.0,0.0,0.09,0.0,0.0,0.08,0.0,5.55,0.29,0.1,0.06,0.1,0.0,1.2,1.04,0.0,1.0,0.15,7.07,1.09,0.05,0.0,0.3,10,0.01,0.69,1.24,1.52,5.18,4.23,0.22,9.3,0.0,0.01,0.09,0.0,0.42,0.0,0.0,0.13,0.0,0.0,0.0,0.13,9.66,0.26,-7.0,1.2,1.2,2.81,0.64,0.67,0.0,0.06,0.003986189271055222,-1.1708063953837003e-05,0.24702094433255634,0.45,0.22,0.0,0.06,0.0,0.07,0.0,,0,,,2.0,0.0,0.0,0.0,3.0,,0.07,0.17,0.0,,0.0,0.0,0.0,,7.5,10.0,1.75,-1.0,-0.0,-0.44,0.22,0.58
198,0.0,0.0,3.0,1.0,601.0,0.01,0.17,0.16,2024-01-30,1.57,213.0,0.0,0.0,90,10.0,0.0,3.0,52.0,False,2,1.27,1.47,1.12,1.67,2,2.2,17.0,1.3,3.4,,30,0.28,0.4,0.72,1.15,54,2.15,0.67,MID,Arnaut_Danjuma Groeneveld,11,1,0.07,Sub,0.31,0.0,2.0,0.0,1.73,0.09,0.03,0.49,3.4,0.03,1.36,0.16,0.01,17.19,1.31,0.0,0.0,0.19,0.03,0.48,0.19,0.03,36.4,15.17,0.0,0.0,0.07,0.0,0.71,0.7,0.0,0.03,6.07,3.69,0.14,0.13,0.03,1.79,14,0.18,0.37,0.38,2.88,18.05,25.1,10.9,5.26,0.11,0.02,0.18,1.23,0.38,0.01,11.6,0.89,0.0,0.03,0.05,0.22,25.79,8.44,3.0,2.71,2.71,5.79,2.05,1.21,0.0,0.1,0.0011632320342512617,0.0015601842247142084,-0.07664094420244094,-0.05,0.08,0.06,0.1,0.02,0.12,0.04,,0,,,0.79,0.0,0.16,0.01,3.0,0.11,0.03,0.13,0.3,0.05,0.0,0.04,0.02,2.67,5.0,2.6,5.5,0.22,-0.17,-0.24,-0.28,0.77
199,0.0,0.0,3.0,0.0,393.0,0.0,0.0,0.0,2024-05-19,0.02,378.0,0.0,0.0,90,10.0,0.0,1.0,39.0,True,2,1.32,1.47,1.28,1.6,1,0.0,0.0,0.0,0.0,,30,0.17,0.68,0.67,1.18,54,2.1,0.28,DEF,Teden_Mengi,102,1,61.17,DC,0.0,0.0,0.0,0.0,1.13,0.01,0.01,1.94,11.09,0.01,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.24,0.02,0.02,3.36,2.81,0.03,0.01,0.03,0.0,1.97,1.86,0.0,0.19,2.96,17.47,0.15,0.02,0.01,0.27,30,0.16,0.55,1.85,1.73,1.31,3.02,2.87,20.24,0.0,0.0,0.01,0.02,1.06,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.62,1.96,-7.0,11.6,9.83,10.76,0.63,0.77,0.0,0.01,0.0005911636187093493,-0.0006394263322711968,0.009363594122849626,0.02,0.02,0.01,0.01,0.01,0.01,0.04,,0,,,0.87,0.0,0.0,0.0,3.0,0.02,0.0,0.02,0.02,0.01,0.0,0.04,0.03,13.75,11.0,11.88,11.4,-1.0,-0.67,0.38,-0.56,0.36
200,0.0,0.0,10.0,0.0,37.0,0.01,0.01,0.0,2024-05-19,2.16,376.0,4.0,0.0,90,8.0,0.0,0.0,38.0,False,2,1.26,1.25,1.1,1.42,0,0.4,0.0,1.4,3.0,,30,0.12,0.4,0.38,1.33,31,1.08,0.77,DEF,Calum_Chambers,7,1,25.33,Sub,0.23,0.23,0.0,0.0,1.08,0.01,0.02,0.84,6.03,0.0,0.08,0.0,0.01,0.0,1.88,0.0,0.0,0.01,0.14,0.19,0.01,0.01,1.36,7.4,0.0,0.0,0.0,0.05,0.53,0.52,0.11,0.15,2.54,6.58,1.05,0.01,0.01,0.07,19,0.1,0.0,0.0,1.05,0.37,0.87,4.83,5.56,0.0,0.0,0.01,1.72,0.55,0.01,0.0,1.12,0.0,0.02,0.02,0.02,1.1,5.49,10.0,-2.27,-2.37,-7.44,0.0,0.81,6.08,0.01,0.0005492337505336358,-0.0005591508596327069,-0.001365784762177383,-0.15,0.0,0.02,0.01,0.01,0.0,0.01,,0,,,0.69,4.94,0.0,0.01,10.0,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,6.38,7.67,0.67,7.33,-1.0,-0.03,0.21,-0.58,1.34
201,0.0,0.0,-1.0,0.0,76.0,0.01,0.42,0.41,2024-01-21,0.4,202.0,1.0,0.0,90,11.0,0.0,1.0,46.0,True,3,2.11,1.0,1.85,1.25,2,1.0,1.0,10.3,0.0,,30,0.16,0.47,0.65,1.34,14,1.39,0.69,FWD,Kieffer_Moore,91,1,0.0,Sub,0.15,0.0,1.0,1.0,1.8,0.19,0.04,0.38,4.55,0.13,0.8,1.84,0.04,4.5,46.35,0.0,0.0,0.37,0.04,0.25,0.15,0.02,21.52,6.89,0.17,0.21,0.13,0.0,0.67,0.44,0.0,-0.14,3.09,5.33,1.63,0.19,0.03,0.8,35,0.24,0.69,1.13,2.24,12.35,15.68,4.97,3.04,0.33,0.03,0.23,0.22,0.24,0.01,0.8,8.24,0.0,0.03,0.03,0.26,16.75,5.0,-1.0,1.33,2.47,6.18,0.8,1.31,0.0,0.12,0.009769642312094444,0.0035077883256490936,0.3410767182512471,-0.76,0.0,0.0,0.12,0.01,0.18,0.04,,0,,,1.12,0.0,0.41,0.01,-1.0,0.15,0.14,0.1,0.1,0.04,0.0,0.0,0.0,4.5,2.33,6.88,1.38,1.16,-0.09,0.0,-0.21,0.61
202,0.0,0.0,4.0,0.0,38.0,0.01,0.08,0.07,2023-08-20,0.03,11.0,0.0,0.0,90,9.0,0.0,1.0,60.0,True,2,1.15,1.41,1.13,1.58,2,1.3,8.0,1.0,4.0,,30,0.25,0.65,1.6,1.32,11,3.12,1.47,MID,Philippe_Coutinho Correia,7,1,0.0,Sub,0.04,0.01,2.0,0.0,1.77,0.05,0.03,0.6,5.65,0.1,1.1,0.3,0.04,34.29,4.29,0.0,0.0,0.07,0.02,0.31,0.02,0.02,24.31,12.02,0.05,0.1,0.05,0.0,0.45,0.17,0.0,0.19,6.39,7.0,0.31,0.05,0.03,1.0,22,0.09,1.84,1.92,2.38,10.05,17.04,9.72,5.96,0.04,0.0,0.04,0.03,0.3,0.01,5.06,0.63,0.0,0.03,0.02,0.05,17.34,11.4,4.0,3.8,4.09,9.95,0.63,1.53,0.0,0.03,0.005944328266060337,0.0039339906469864775,0.20322581312399127,0.01,0.0,0.0,0.02,0.01,0.02,0.03,,0,,,1.73,0.0,0.07,0.01,4.0,0.01,0.04,0.02,0.02,0.0,0.0,0.0,0.04,4.83,8.0,3.75,3.0,0.43,-0.33,0.1,-0.41,0.27
203,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,2024-04-13,0.0,329.0,0.0,0.0,90,20.0,0.0,1.0,40.0,True,2,1.09,1.53,1.03,1.63,2,0.4,0.0,0.0,4.2,,30,0.36,0.29,0.95,1.08,39,1.9,0.82,DEF,Nuno_Varela Tavares,17,1,0.4,DL,,,2.0,0.5,1.11,0.02,0.05,0.79,7.66,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.5,0.02,0.05,3.84,7.37,0.0,0.0,0.0,0.0,1.12,0.62,0.0,4.0,4.52,7.91,0.65,0.02,0.04,2.0,8,,0.0,0.0,1.61,3.16,2.93,5.55,7.72,0.0,0.0,0.02,0.0,0.44,0.0,0.0,0.0,0.0,0.05,0.05,0.02,3.82,6.61,-6.0,3.62,3.62,5.64,0.61,0.63,0.0,0.01,0.0008993309313936418,0.0016658400716096612,0.128506983937326,0.41,0.0,0.02,0.01,0.03,0.02,0.06,,0,,,1.34,0.0,0.0,0.0,4.0,0.0,0.0,0.06,0.02,0.01,0.01,0.06,0.1,6.0,0.0,12.5,13.0,-1.0,-2.42,0.0,0.08,0.5
204,0.0,0.0,3.0,0.0,488.0,0.0,0.0,0.0,2024-04-24,0.64,288.0,2.0,0.0,90,14.0,0.0,1.0,48.0,False,1,1.5,1.65,1.32,1.87,1,1.3,0.0,10.6,2.4,,30,0.32,0.26,1.11,0.82,1,0.77,0.27,MID,Oliver_Norwood,49,1,1.75,Sub,0.01,0.0,0.0,1.0,1.11,0.0,0.02,1.35,5.6,0.01,0.25,0.0,0.0,0.0,47.7,0.0,0.0,0.05,0.02,0.39,0.04,0.05,4.65,12.14,0.11,0.04,0.04,0.0,1.74,1.33,0.0,0.25,5.89,6.5,0.27,0.02,0.03,0.2,27,0.04,inf,0.91,2.39,2.09,3.03,9.14,5.95,0.0,0.0,0.03,0.43,0.5,0.0,0.0,6.44,0.0,0.05,0.05,0.04,3.01,10.83,3.0,4.87,8.04,13.42,0.61,0.81,0.0,0.0,-0.001078065900761899,0.0005827457596370497,-0.06114135983789204,-0.72,0.11,0.06,0.03,0.03,0.05,0.06,,0,,,1.25,0.0,0.0,0.0,3.0,0.02,0.0,0.02,0.01,0.07,0.02,0.01,0.05,9.8,8.5,7.0,6.25,-1.0,-1.73,0.27,-0.31,6.21
205,0.0,0.0,4.0,0.0,489.0,0.01,0.01,0.0,2024-05-19,0.0,380.0,0.0,0.0,90,18.0,0.0,1.0,48.0,True,0,1.74,1.45,1.59,1.71,1,1.2,0.0,10.3,1.2,,30,0.39,0.63,1.04,1.08,6,0.71,0.3,MID,Ben_Osborn,49,1,40.08,DML,0.07,0.0,0.0,1.0,1.73,0.01,0.06,2.39,9.31,0.0,0.19,0.0,0.04,0.0,46.35,0.0,0.0,0.0,0.08,0.69,0.01,0.04,1.59,18.67,0.0,0.0,0.0,0.08,1.67,1.18,0.11,1.0,10.95,8.93,0.29,0.01,0.05,0.2,24,0.22,0.0,0.0,1.76,0.76,1.24,14.26,10.15,0.0,0.0,0.01,0.0,1.0,0.01,0.0,6.03,0.0,0.04,0.04,0.01,1.06,8.94,4.0,8.53,6.83,10.74,0.59,1.17,1.89,0.0,-0.0005489486833864637,0.002165004838351467,0.014230275013639868,0.45,0.02,0.02,0.01,0.02,0.0,0.06,,0,,,0.83,2.15,0.0,0.01,4.0,0.03,0.0,0.01,0.0,0.06,0.0,0.02,0.07,10.4,3.2,6.71,9.57,-1.0,-3.49,-0.04,-0.39,0.47
206,0.0,0.0,0.0,0.0,655.0,0.01,0.01,0.0,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,44.0,True,0,1.74,1.45,1.59,1.71,1,0.2,0.0,0.8,0.8,,30,0.39,0.63,1.04,1.08,6,0.71,0.3,MID,Andre_Brooks,49,1,41.77,MC,0.0,0.0,0.0,0.0,1.25,0.02,0.0,1.63,3.61,0.0,0.51,0.0,0.03,0.0,2.57,0.0,0.0,0.02,0.01,0.15,0.02,0.01,6.0,3.96,0.0,0.0,0.0,0.0,1.45,0.93,0.0,0.0,2.75,4.39,0.16,0.02,0.01,0.6,20,0.09,0.0,0.0,0.97,2.82,4.93,3.23,4.88,0.0,0.0,0.03,0.7,0.82,0.01,0.0,0.47,0.0,0.01,0.01,0.03,5.23,3.15,0.0,3.93,4.1,7.86,0.59,0.94,0.0,0.02,0.0003003572249807762,-0.0008272422103228953,0.03100578490369159,0.01,0.01,0.0,0.02,0.01,0.02,0.02,,0,,,0.55,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.05,0.01,0.0,0.0,0.04,5.0,4.33,3.88,3.6,-1.0,0.02,-0.15,-0.43,0.28
207,0.0,0.0,3.0,0.0,487.0,0.0,0.0,0.0,2024-02-10,0.0,235.0,0.0,0.0,90,12.0,0.0,1.0,39.0,False,1,1.23,1.82,1.06,2.07,1,0.0,0.0,0.0,0.0,,30,0.11,0.54,0.92,0.71,102,1.8,0.18,DEF,Rhys_Norrington-Davies,49,1,0.07,Sub,0.06,0.06,0.0,0.0,0.69,0.0,0.0,0.76,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.73,4.83,0.0,0.0,0.0,0.0,1.2,0.52,0.0,0.75,1.12,0.78,1.88,0.0,0.0,0.0,5,0.02,,,0.36,0.36,0.45,2.87,1.64,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,6.31,-7.0,-3.6,-3.6,-13.06,0.55,0.71,,0.0,0.0,0.0,0.014812086069533598,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.72,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,,,,-0.2,
208,0.0,0.0,6.0,0.0,798.0,0.0,0.07,0.07,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,44.0,True,0,1.65,0.89,1.64,0.89,1,3.0,23.0,0.6,6.2,,30,0.12,0.43,0.49,0.72,3,0.63,0.51,FWD,Jay_Robinson,20,1,34.24,Sub,0.06,0.0,1.0,0.0,1.12,0.02,0.13,0.76,4.33,0.0,0.12,0.08,0.0,26.54,0.69,0.0,0.0,0.01,0.27,0.88,0.02,0.13,12.09,32.27,0.0,0.0,0.0,0.0,0.5,0.79,0.0,0.08,10.24,5.34,2.72,0.01,0.06,0.25,4,0.22,0.0,0.0,1.9,6.61,7.39,21.43,5.45,0.08,0.0,0.02,1.15,0.6,0.0,25.74,0.67,0.03,0.12,0.28,0.05,18.97,14.85,6.0,4.75,4.75,11.96,2.24,0.87,0.0,0.02,0.0011305835254127815,0.007725408709063094,0.2661289711565325,0.14,0.0,0.01,0.02,0.11,0.03,0.26,,0,,,0.79,0.0,0.07,0.0,6.0,0.0,,0.07,0.0,0.26,,0.0,0.0,3.5,,6.0,6.0,7.0,-7.27,-0.5,-0.11,-0.4
209,0.0,0.0,4.0,0.0,792.0,0.01,0.01,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,1.0,45.0,False,2,1.37,1.31,1.49,1.43,1,1.2,0.0,10.3,2.0,,30,0.15,0.28,0.73,0.98,91,0.28,0.43,MID,Jeremy_Monga,13,1,17.3,Sub,0.02,0.0,0.0,1.0,1.0,0.02,0.0,0.39,3.09,0.0,0.3,0.0,0.04,0.0,46.35,0.0,0.0,0.05,0.01,0.12,0.02,0.0,11.18,7.95,0.0,0.0,0.0,0.0,0.43,0.24,0.0,0.22,1.5,1.82,0.21,0.02,0.0,0.43,7,0.04,0.0,0.0,0.83,2.86,6.34,4.55,2.94,0.0,0.0,0.03,0.33,0.21,0.01,0.0,7.84,0.0,0.0,0.01,0.1,9.55,7.28,4.0,4.14,4.14,23.1,0.76,0.73,0.0,0.02,0.002522172405791809,0.0001773166786363352,0.16068651782784413,0.58,0.08,0.0,0.02,0.0,0.03,0.01,,0,,,0.16,0.0,0.0,0.01,4.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,4.33,2.0,1.0,6.5,-1.0,0.46,-0.3,-0.55,0.76
210,0.0,0.0,2.0,0.0,776.0,0.0,0.05,0.05,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,45.0,True,0,1.62,1.16,1.33,1.36,2,0.2,4.0,0.0,0.0,,30,0.17,0.38,1.09,1.35,7,2.88,1.93,FWD,Chido_Obi-Martin,1,1,13.85,Sub,0.0,0.0,1.0,0.0,1.05,0.09,0.0,0.61,3.1,0.0,0.54,0.22,0.0,18.0,0.0,0.0,0.0,0.13,0.01,0.0,0.09,0.0,22.57,2.88,0.0,0.0,0.0,0.0,0.71,0.53,0.0,0.22,0.41,0.73,1.47,0.07,0.0,0.71,7,0.12,0.0,0.0,0.78,6.74,13.14,1.61,1.17,0.04,0.01,0.11,0.26,0.35,0.0,2.95,0.0,0.0,0.01,0.01,0.24,17.62,1.93,2.0,3.0,3.0,10.8,0.74,0.7,0.0,0.07,0.007765224883689981,0.00028587329960019797,0.2820048551208854,0.27,0.14,0.0,0.07,0.0,0.06,0.0,,0,,,0.39,0.0,0.05,0.0,2.0,0.11,,0.11,0.0,0.01,,0.0,0.0,2.33,,4.0,2.0,-0.28,-0.03,-0.25,-0.49,0.65
211,0.0,0.0,12.0,1.0,765.0,0.02,0.12,0.1,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,3.0,60.0,False,2,1.18,1.32,1.34,1.36,3,2.8,9.0,6.7,12.6,,30,0.34,0.54,0.62,1.7,54,2.92,1.16,MID,Nico_González,43,1,44.02,DMC,0.4,0.3,1.0,0.0,3.0,0.04,0.04,0.47,12.17,0.11,0.59,0.1,0.02,9.0,6.7,0.0,0.0,0.23,0.07,0.04,0.04,0.04,11.67,8.17,0.0,0.0,0.09,0.09,0.64,0.82,0.07,0.13,6.86,14.3,0.61,0.04,0.04,0.82,11,0.55,2.43,2.22,2.01,4.11,7.97,7.78,12.47,0.08,0.0,0.04,1.48,0.72,0.02,6.84,5.09,0.0,0.04,0.04,0.04,5.5,6.72,12.0,9.0,9.0,11.59,2.28,2.25,1.67,0.03,0.0006799267573190792,-0.00015119711863433697,0.055290243409872604,-0.11,0.05,0.04,0.03,0.03,0.02,0.04,,0,,,0.98,2.08,0.1,0.02,12.0,0.06,0.05,0.0,0.0,0.04,0.08,0.04,0.07,10.57,14.0,12.5,10.0,1.74,-0.47,-0.28,-0.48,0.03
212,0.0,0.0,4.0,0.0,764.0,0.0,0.0,0.0,2025-05-18,0.8,368.0,2.0,0.0,90,11.0,1.0,1.0,45.0,False,1,0.82,1.77,0.98,1.87,1,0.8,0.0,0.0,7.8,,30,0.19,0.34,1.12,0.9,13,1.4,1.13,GKP,Alex_Palmer,40,1,60.0,GK,0.23,0.23,0.0,0.0,2.02,0.0,0.0,2.06,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,2.31,1.9,0.0,0.04,0.38,28.16,0.1,0.0,0.0,0.0,13,0.19,,,2.13,0.0,0.0,0.58,27.45,0.0,0.0,0.0,0.98,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,4.0,7.23,7.23,7.23,0.57,1.62,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.01,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,-1.0,9.4,4.0,,,,,
213,0.0,0.0,6.0,0.0,772.0,0.07,0.07,0.0,2025-05-10,0.1,352.0,0.0,0.0,90,8.0,0.0,1.0,50.0,True,2,1.05,1.2,0.93,1.32,2,3.5,2.0,26.3,6.8,,30,0.22,0.23,0.62,1.18,11,0.77,0.82,MID,Willian_Borges da Silva,54,1,9.49,Sub,0.06,0.03,0.0,2.0,1.58,0.03,0.07,0.38,7.07,0.01,0.82,0.0,0.32,9.0,118.35,0.0,0.0,0.03,0.13,0.98,0.13,0.15,13.82,36.04,0.1,0.01,0.1,0.07,0.67,0.9,0.01,0.38,16.8,5.69,0.4,0.05,0.1,0.73,68,0.22,0.4,0.95,3.48,7.09,9.88,26.71,4.21,0.0,0.0,0.07,0.11,0.41,0.05,1.52,19.95,0.01,0.13,0.17,0.12,11.15,24.64,6.0,6.4,9.03,15.84,0.76,1.11,0.19,0.03,-0.0011292149909156693,0.0007438574296955046,-0.26511387414249965,-0.76,0.06,0.13,0.04,0.1,0.03,0.13,,0,,,0.53,0.99,0.0,0.07,6.0,0.01,0.02,0.08,0.26,0.06,0.02,0.11,0.26,5.12,4.83,9.12,18.62,-1.0,-0.69,0.12,-0.28,1.56
214,0.0,0.0,5.0,0.0,762.0,0.02,0.02,0.0,2025-05-25,1.11,375.0,0.0,0.0,90,14.0,0.0,1.0,60.0,False,2,1.35,1.4,1.21,1.45,0,1.3,0.0,11.1,2.0,,30,0.07,0.2,0.8,1.33,1,0.4,0.33,MID,Marco_Asensio,7,1,60.23,AMC,0.04,0.0,0.0,1.0,2.4,0.23,0.1,0.34,8.97,0.11,2.07,0.0,0.04,0.0,22.2,0.0,0.0,0.47,0.24,1.21,0.34,0.09,31.96,30.07,0.46,0.23,0.23,0.15,0.62,0.85,0.1,0.11,18.03,10.89,0.19,0.29,0.09,1.85,13,0.38,0.48,0.68,3.98,14.16,25.78,24.08,15.43,0.0,0.03,0.22,0.82,0.48,0.01,0.0,7.9,0.0,0.08,0.09,0.29,18.82,19.62,5.0,7.31,7.31,11.55,0.71,1.58,0.97,0.18,-0.014178282629487695,0.0022750026433713813,-0.8915275424458388,0.14,0.17,0.06,0.18,0.06,0.21,0.09,,0,,,2.7,1.72,0.0,0.02,5.0,0.14,0.0,0.43,0.58,0.06,0.0,0.11,0.24,12.17,5.5,17.0,4.0,-1.0,-0.25,0.12,-0.45,0.32
215,0.0,0.0,2.0,0.0,734.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,20.0,0.0,1.0,49.0,True,2,1.01,1.5,1.08,1.53,1,0.0,0.0,0.0,0.0,,30,0.25,0.4,0.95,0.8,39,1.4,1.09,MID,Albert_Grønbæk,20,1,0.51,Sub,0.0,0.0,0.0,0.0,1.78,0.03,0.0,0.87,3.65,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.11,0.03,0.0,2.93,4.04,0.0,0.0,0.0,0.0,0.75,1.27,0.0,0.29,1.86,8.79,0.23,0.08,0.0,0.5,4,0.02,0.0,0.0,0.89,2.03,4.8,2.87,3.95,0.0,0.0,0.03,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.87,6.94,2.0,3.25,3.25,7.7,0.65,1.11,0.0,0.02,-0.0015626908877792855,0.0003512294628428679,-0.1109730256728759,-2.7,0.0,0.0,0.02,0.0,0.04,0.01,,0,,,0.7,0.0,0.0,0.0,2.0,0.0,0.0,,0.12,0.0,0.01,,0.0,2.5,4.0,,4.0,-1.0,-0.01,1.68,-0.58,0.81
