,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
63,0.0,0.0,13.0,0.0,420.0,0.0,0.08,0.07,2023-03-18,1.87,279.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.67,1.36,1.55,1.5,1,4.1,13.0,0.5,27.0,,30,0.13,0.58,0.87,0.9,6,2.4,1.26,DEF,Mohammed_Salisu,20,1,0.61,DC,0.1,0.1,3.0,0.0,1.23,0.07,0.02,2.11,13.79,0.0,1.23,0.08,0.0,14.27,0.55,0.0,0.0,0.02,0.03,0.43,0.03,0.01,7.65,4.99,0.09,0.05,0.0,0.05,1.86,0.56,0.04,0.16,6.12,25.7,0.16,0.06,0.02,1.0,22,0.3,0.0,0.0,2.61,5.53,8.64,5.84,27.01,0.05,0.0,0.04,1.21,1.06,0.0,8.65,0.33,0.0,0.01,0.01,0.02,5.46,3.47,13.0,14.2,13.0,0.67,0.84,1.91,0.03,0.004058726974327976,0.00139903643371718,0.3764251912151278,0.28,0.03,0.01,0.02,0.01,0.04,0.02,,0,,,1.16,5.09,0.07,0.0,13.0,0.06,0.04,0.0,0.0,0.02,0.01,0.0,0.0,15.67,14.0,16.0,12.0,0.14,-0.29,0.23,-0.36,0.34
64,0.0,0.0,7.0,0.0,225.0,0.18,0.32,0.14,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,2.0,63.0,True,0,1.57,1.38,1.5,1.58,1,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.24,6,1.5,1.07,MID,Rodrigo_Moreno,2,1,74.16,FWR,0.48,0.33,2.0,1.0,3.35,0.12,0.05,1.85,10.08,0.31,1.55,0.14,0.18,0.0,0.0,0.0,0.0,0.41,0.06,0.36,0.1,0.03,38.55,11.36,0.2,0.03,0.4,0.07,1.4,0.83,0.1,0.08,4.34,14.61,0.2,0.13,0.05,1.4,31,0.2,2.64,4.47,3.43,16.7,28.4,8.09,10.99,0.09,0.01,0.11,1.41,0.96,0.11,0.0,0.0,0.0,0.04,0.03,0.1,27.76,8.47,7.0,3.93,4.9,1.27,2.61,1.9,0.1,0.00015142821756332508,0.0014776063019055212,-0.5968770283032226,-0.69,0.13,0.03,0.09,0.02,0.1,0.05,,0,,,2.03,2.52,0.14,0.18,7.0,0.09,0.14,0.06,0.31,0.01,0.06,0.03,0.01,11.5,7.12,10.14,17.0,0.11,1.02,0.11,-0.41,0.06
65,1.0,0.0,12.0,0.0,118.0,0.0,0.0,0.0,2022-09-04,0.0,53.0,2.0,0.0,90,10.0,0.0,5.0,53.0,True,1,1.15,1.62,1.18,1.7,0,6.4,24.0,14.3,25.4,,30,0.0,1.21,2.44,1.53,13,4.0,5.0,MID,Enock_Mwepu,36,1,0.0,Sub,0.9,0.52,2.0,1.0,1.61,0.0,0.0,0.57,5.08,0.0,0.25,0.0,0.0,26.02,15.51,0.0,1.08,0.0,0.09,0.71,0.0,0.0,10.94,18.76,0.0,0.0,0.0,0.17,0.67,0.0,0.12,0.14,8.85,9.23,0.31,0.0,0.0,0.33,6,0.17,,,1.89,4.94,6.94,14.07,8.13,0.0,0.0,0.0,0.0,0.0,0.0,14.11,8.41,0.0,0.0,0.0,0.0,9.68,12.25,3.0,3.33,3.33,2.94,1.02,inf,0.0,0.0,0.0,0.008122580917039178,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.9,inf,0.0,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,3.5,4.0,,,,-0.25,-0.29,
66,0.0,0.0,6.0,0.0,405.0,0.02,0.02,0.0,2023-05-28,2.38,380.0,2.0,0.0,90,12.0,0.0,1.0,47.0,True,3,1.99,1.01,1.83,1.2,1,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.81,14,1.81,0.54,MID,Stuart_Armstrong,20,1,38.66,AML,0.03,0.03,0.0,1.0,2.01,0.1,0.06,1.29,8.64,0.08,0.52,0.0,0.07,0.0,0.0,0.0,0.0,0.08,0.1,0.53,0.04,0.03,12.29,15.35,0.07,0.02,0.07,0.07,1.0,0.61,0.11,0.23,6.34,8.09,0.23,0.07,0.05,0.67,32,0.24,0.82,1.57,2.03,5.86,9.67,10.91,7.24,0.0,0.04,0.05,1.3,0.86,0.02,0.0,0.0,0.0,0.04,0.03,0.08,13.53,11.99,6.0,5.87,5.6,0.83,1.58,1.71,0.07,0.0036667459861975415,0.005611289086155692,-0.11826741947710924,0.04,0.14,0.0,0.04,0.02,0.06,0.06,,0,,,1.35,2.65,0.0,0.02,6.0,0.02,0.05,0.12,0.0,0.07,0.02,0.01,0.0,6.25,5.75,13.5,4.0,-1.0,-0.43,-0.21,-0.39,-0.27
67,0.0,0.0,6.0,0.0,512.0,0.01,0.01,0.0,2023-05-21,2.09,362.0,3.0,0.0,90,5.0,0.0,2.0,50.0,False,2,1.8,1.24,1.82,1.4,1,0.7,0.0,3.0,4.2,,30,0.11,0.16,0.92,0.86,36,0.65,0.42,MID,Joe_Ayodele-Aribo,20,1,16.54,MC,0.0,0.0,0.0,0.0,1.78,0.01,0.0,1.28,5.96,0.03,0.52,0.0,0.01,0.0,3.91,0.0,0.0,0.11,0.0,0.25,0.01,0.0,27.8,8.79,0.14,0.05,0.1,0.0,1.14,0.18,0.0,0.09,4.41,6.02,0.14,0.01,0.0,0.53,21,0.08,2.82,17.67,2.4,11.21,20.62,6.88,8.85,0.0,0.0,0.01,1.16,0.32,0.01,0.0,2.42,0.0,0.0,0.0,0.01,18.62,6.85,6.0,6.4,6.24,1.62,1.28,0.0,0.01,0.0012248679040840575,0.00030532855733401564,-0.6489215821288299,-0.5,0.0,0.0,0.0,0.0,0.01,0.0,,0,,,1.33,0.0,0.0,0.01,6.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,12.67,5.38,6.67,5.67,-1.0,0.58,-0.03,-0.46,0.67
68,0.0,0.0,3.0,0.0,278.0,0.0,0.0,0.0,2023-04-01,0.68,287.0,1.0,0.0,90,13.0,0.0,1.0,49.0,False,3,2.25,0.84,2.02,0.87,3,1.0,4.0,0.3,5.4,,30,0.06,0.17,0.31,1.87,43,0.34,0.32,MID,Alex_Oxlade-Chamberlain,14,1,0.1,FWL,0.0,0.0,0.0,0.0,1.9,0.14,0.02,0.71,5.42,0.08,0.63,0.0,0.0,18.0,1.35,0.0,0.0,0.16,0.01,0.36,0.14,0.02,13.64,13.71,0.22,0.17,0.11,0.0,0.78,0.7,0.0,0.15,4.97,6.16,0.32,0.12,0.01,0.78,9,0.27,0.59,0.78,2.28,8.74,9.9,9.0,8.04,0.0,0.03,0.14,0.3,0.55,0.0,4.75,0.36,0.0,0.02,0.03,0.22,15.26,11.34,3.0,4.67,4.67,1.19,1.27,0.0,0.1,0.007208117294721148,0.001336379680934255,0.34180204277275383,1.41,0.05,0.01,0.1,0.01,0.09,0.02,,0,,,1.67,0.0,0.0,0.0,3.0,0.04,0.37,0.0,0.0,0.01,0.05,0.0,0.0,4.0,11.67,3.0,3.0,-1.0,-0.13,-0.2,-0.12,0.49
69,0.0,0.0,-1.0,0.0,326.0,0.0,0.0,0.0,2022-11-06,0.0,141.0,3.0,0.0,90,2.0,0.0,1.0,102.0,False,0,1.36,1.29,1.21,1.53,0,3.4,30.0,1.9,1.6,,30,0.0,0.08,0.33,1.58,7,0.0,1.0,FWD,Cristiano_Ronaldo dos Santos Aveiro,1,1,0.0,FW,0.35,0.02,3.0,0.0,1.82,0.0,0.0,0.7,4.14,0.08,2.26,0.0,0.0,30.0,1.9,0.0,0.0,0.07,0.0,0.58,0.0,0.0,37.99,14.34,0.3,0.25,0.1,0.0,0.8,0.0,0.0,-0.01,8.0,6.31,0.09,0.0,0.0,2.5,10,0.3,inf,inf,3.28,19.72,30.25,11.53,6.38,0.0,0.0,0.0,0.0,0.0,0.0,23.18,1.47,0.0,0.0,0.0,0.0,27.63,9.71,-1.0,2.2,2.2,0.77,1.3,,0.0,0.0,0.0,0.29348595253023574,0.28,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.72,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,1.0,,,-0.1,-0.35,
70,0.0,0.0,-6.0,0.0,411.0,0.01,0.69,0.68,2023-05-08,1.69,347.0,4.0,0.0,90,16.0,0.0,2.0,60.0,False,1,1.01,1.65,0.82,1.82,1,2.8,30.0,4.3,0.0,,30,0.3,0.71,1.32,0.8,17,3.25,1.37,FWD,Che_Adams,20,1,10.67,FW,0.76,0.6,5.0,0.0,2.96,0.19,0.04,1.7,6.25,0.12,1.6,0.82,0.01,36.0,5.16,0.0,0.0,0.17,0.15,0.53,0.11,0.04,25.31,13.41,0.32,0.33,0.18,0.18,1.46,0.7,0.15,-0.08,8.29,8.58,0.11,0.21,0.04,1.4,28,0.25,0.64,1.58,2.66,12.37,20.64,11.31,9.72,0.41,0.04,0.12,1.68,0.87,0.01,18.22,2.61,0.01,0.03,0.04,0.1,17.66,10.33,-6.0,3.13,4.18,1.21,1.99,3.6,0.14,0.010418342669710687,-0.0008406286578925754,-0.03672500132265305,-0.47,0.02,0.06,0.09,0.04,0.15,0.09,,0,,,1.83,3.98,0.68,0.01,-6.0,0.1,0.22,0.0,0.29,0.06,0.02,0.0,0.29,8.38,6.62,4.0,20.5,2.24,-0.17,0.14,-0.4,-0.35
71,0.0,0.0,3.0,0.0,158.0,0.0,0.0,0.0,2023-04-29,0.0,335.0,0.0,0.0,90,19.0,0.0,1.0,42.0,True,0,1.28,1.52,1.02,1.43,0,0.0,0.0,0.0,0.0,,30,0.28,0.33,0.96,1.0,21,2.14,1.01,MID,Luka_Milivojevic,31,1,3.98,Sub,0.0,0.0,0.0,0.0,1.21,0.01,0.02,0.43,4.11,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.08,0.01,0.01,1.53,6.43,0.0,0.0,0.0,0.0,0.39,0.22,0.0,3.0,2.16,3.39,0.62,0.01,0.01,0.47,18,0.02,0.0,0.0,0.8,0.92,1.14,4.3,4.55,0.0,0.0,0.01,0.0,0.27,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.81,4.5,3.0,4.93,4.44,0.7,0.89,0.0,0.0,0.0011409000585318682,-3.015740923969321e-05,0.012368585701031406,0.23,0.0,0.0,0.0,0.01,0.01,0.01,,0,,,0.5,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,5.25,3.83,6.5,1.0,-1.0,-0.92,-0.23,-0.19,1.13
72,0.0,0.0,10.0,0.0,823.0,0.0,0.0,0.0,2024-05-19,2.17,380.0,2.0,0.0,90,18.0,0.0,2.0,45.0,True,2,1.86,1.44,1.66,1.7,1,0.6,0.0,0.6,5.8,,30,0.39,0.63,1.04,1.0,6,0.71,0.3,MID,Oliver_Arblaster,49,1,73.06,MC,0.04,0.04,0.0,0.0,1.5,0.0,0.08,2.21,9.93,0.0,0.03,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.03,0.97,0.0,0.07,2.19,14.44,0.0,0.0,0.0,0.0,2.33,1.7,0.0,0.16,11.43,10.69,0.15,0.0,0.07,0.08,12,0.28,0.0,0.0,1.75,0.76,1.58,12.91,12.95,0.0,0.0,0.0,1.31,1.31,0.0,0.0,0.35,0.01,0.05,0.05,0.0,1.48,9.61,10.0,10.92,10.92,1.18,1.18,0.0,0.0,-0.0001817138694207532,0.002561073954940176,-0.10853261381258805,0.8,0.0,0.08,0.0,0.04,0.0,0.09,,0,,,0.53,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.3,0.01,0.0,0.06,13.5,8.8,8.0,14.67,-1.0,-103.52,-0.61,-0.52,-0.21
73,0.0,0.0,3.0,0.0,805.0,0.02,0.03,0.01,2024-05-19,1.01,374.0,2.0,0.0,90,16.0,0.0,0.0,40.0,True,0,1.19,1.39,1.04,1.57,1,1.1,5.0,3.1,2.6,,30,0.14,0.46,0.81,0.98,17,1.2,0.83,DEF,Lorenz_Assignon,90,1,72.35,DMR,0.1,0.1,1.0,0.0,2.05,0.04,0.13,1.99,11.1,0.07,0.68,0.02,0.04,10.0,6.2,0.0,0.0,0.05,0.12,0.76,0.03,0.1,8.33,12.02,0.2,0.22,0.07,0.13,2.13,2.24,0.23,0.07,10.77,18.65,0.12,0.03,0.1,0.6,15,0.37,1.88,2.38,2.37,5.47,7.91,11.79,18.01,0.01,0.0,0.02,0.97,1.35,0.01,3.19,1.98,0.01,0.06,0.07,0.02,5.37,7.96,3.0,7.47,7.47,0.0,0.98,1.81,0.02,0.002623592912063108,-0.0018942697017132759,0.33744548262770263,-0.18,0.01,0.15,0.02,0.06,0.02,0.14,,0,,,1.64,1.29,0.01,0.02,3.0,0.06,0.01,0.02,0.05,0.15,0.14,0.0,0.01,21.33,6.0,5.0,6.5,-0.68,-2.65,0.13,-0.31,0.51
74,0.0,0.0,3.0,0.0,801.0,0.01,0.01,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,47.0,True,3,2.34,0.75,2.25,0.87,1,1.4,0.0,11.3,2.2,,30,0.22,0.55,0.48,1.14,43,1.62,1.08,MID,Giovanni_Reyna,17,1,9.05,Sub,0.01,0.01,0.0,1.0,1.38,0.04,0.04,0.35,5.14,0.0,0.4,0.0,0.04,0.0,50.85,0.0,0.0,0.04,0.11,0.57,0.04,0.04,15.15,29.28,0.0,0.0,0.0,0.11,0.33,0.23,0.1,0.19,11.16,5.49,0.27,0.03,0.04,0.56,9,0.14,0.0,0.0,2.62,6.46,9.48,19.7,6.11,0.0,0.0,0.05,0.03,0.23,0.01,0.0,12.96,0.0,0.05,0.09,0.09,14.06,28.82,3.0,3.89,3.89,1.15,0.96,2.39,0.03,0.002080675640871569,0.0029111534533932887,0.2086627745406298,0.55,0.02,0.0,0.03,0.03,0.03,0.06,,0,,,0.75,2.78,0.0,0.01,3.0,0.12,0.02,0.0,0.03,0.12,0.03,0.01,0.0,10.5,3.5,3.0,3.0,-1.0,-0.94,-0.28,-0.32,0.9
75,0.0,0.0,7.0,0.0,806.0,0.02,0.04,0.02,2024-05-19,1.45,374.0,2.0,0.0,90,16.0,0.0,0.0,40.0,True,0,1.19,1.39,1.04,1.57,1,2.7,1.0,5.1,20.4,,30,0.14,0.46,0.81,0.98,17,1.2,0.83,DEF,Maxime_Esteve,90,1,83.17,DC,0.35,0.34,1.0,0.0,0.86,0.02,0.01,1.62,9.35,0.0,0.43,0.02,0.02,1.0,5.1,0.0,0.0,0.01,0.0,0.07,0.02,0.01,1.81,2.52,0.0,0.0,0.0,0.0,1.75,1.72,0.0,0.08,2.65,13.7,0.12,0.02,0.01,0.47,16,0.15,0.0,0.0,1.31,0.96,1.63,2.48,14.72,0.01,0.0,0.01,1.39,1.26,0.01,0.64,3.25,0.0,0.01,0.01,0.01,1.36,1.57,7.0,9.93,9.19,0.0,0.55,0.0,0.01,-0.0006443728639009083,-0.00014233134794996543,-0.07102372289177675,0.15,0.02,0.02,0.01,0.01,0.01,0.01,,0,,,0.63,0.0,0.02,0.02,7.0,0.0,0.02,0.0,0.03,0.0,0.02,0.0,0.0,10.25,10.0,10.0,8.0,0.24,0.63,-0.09,-0.41,0.04
76,0.0,0.0,15.0,0.0,798.0,0.02,0.02,0.0,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,0.0,40.0,True,0,1.35,1.44,1.3,1.63,1,2.8,0.0,14.1,13.6,,30,0.17,0.68,0.67,1.17,54,2.1,0.28,DEF,Daiki_Hashioka,102,1,46.34,DC,0.41,0.04,0.0,1.0,0.51,0.01,0.03,2.14,7.17,0.0,0.11,0.0,0.02,0.0,14.1,0.0,0.0,0.01,0.01,0.3,0.01,0.03,1.89,6.11,0.0,0.0,0.0,0.0,2.1,1.28,0.0,0.17,5.06,9.66,0.13,0.01,0.02,0.2,10,0.21,0.0,0.0,1.41,0.52,1.14,5.11,10.14,0.0,0.0,0.01,0.81,0.77,0.01,0.0,8.65,0.0,0.02,0.04,0.02,1.08,6.65,15.0,6.2,6.2,0.0,0.22,0.0,0.01,-0.00037958812518539676,0.0010342841593600602,-0.027408335210200113,0.53,0.01,0.0,0.01,0.03,0.01,0.04,,0,,,1.16,0.0,0.0,0.02,15.0,0.0,0.01,0.02,0.0,0.05,0.0,0.08,0.01,8.0,6.83,8.0,7.0,-1.0,-0.03,-0.46,-0.54,-0.18
77,0.0,0.0,20.0,0.0,790.0,0.01,0.01,0.0,2024-04-20,2.18,338.0,4.0,0.0,90,6.0,5.0,1.0,45.0,True,1,0.96,1.82,0.92,1.98,1,4.5,0.0,0.0,45.0,,30,0.25,0.76,1.23,0.9,90,2.45,1.63,GK,Ivo_Grbic,49,1,11.47,GK,0.45,0.45,0.0,0.0,1.2,0.0,0.0,2.66,13.45,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.59,0.0,0.22,0.0,22.01,0.16,0.0,0.0,0.0,9,0.07,,,2.2,0.0,0.0,0.0,28.62,0.0,0.0,0.0,2.36,1.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.56,16.56,0.5,0.87,0.0,0.0,0.0,1.1236829126423326e-05,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.05,0.0,0.0,0.01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.25,17.5,15.0,,inf,,,
78,0.0,0.0,26.0,1.0,777.0,0.0,0.0,0.0,2024-05-19,0.7,380.0,0.0,0.0,90,17.0,0.0,6.0,42.0,False,1,1.0,2.31,0.83,2.21,2,2.0,2.0,0.3,17.6,,30,0.26,0.39,1.41,1.66,49,3.29,1.43,DEF,Radu_Dragusin,6,1,53.69,DC,0.2,0.2,0.0,0.0,1.64,0.02,0.0,0.65,8.84,0.0,0.07,0.0,0.0,2.0,0.3,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.67,1.57,0.0,0.0,0.0,0.0,0.78,0.91,0.0,0.29,0.64,9.52,0.62,0.01,0.0,0.11,9,0.33,0.0,0.0,1.12,0.52,0.56,1.07,10.6,0.0,0.0,0.01,0.7,0.62,0.0,0.87,0.13,0.0,0.0,0.0,0.02,0.73,1.11,16.0,3.56,3.56,2.6,0.97,0.0,0.01,0.0005058532053446248,7.534791572939536e-05,-0.008000852429488982,1.11,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.72,0.0,0.0,0.0,26.0,0.0,0.03,0.0,,0.0,0.0,0.0,,14.33,5.8,10.0,,-1.0,-0.08,-0.34,-0.07,0.53
79,0.0,0.0,-1.0,0.0,775.0,0.01,0.31,0.3,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,2.0,50.0,True,2,1.86,1.44,1.66,1.7,1,0.5,10.0,0.9,0.0,,30,0.39,0.63,1.04,1.0,6,0.71,0.3,MID,Ben_Brereton,49,1,81.67,Sub,0.43,0.04,2.0,0.0,4.41,0.44,0.1,2.63,12.18,0.45,3.01,0.39,0.01,13.04,1.17,0.0,0.0,0.47,0.07,0.63,0.39,0.08,33.06,9.62,0.36,0.23,0.43,0.07,2.64,1.71,0.04,-0.01,9.74,21.4,0.16,0.45,0.06,2.5,14,0.58,1.0,1.09,3.94,19.56,34.44,9.83,22.3,0.18,0.03,0.26,1.41,1.35,0.01,5.9,0.53,0.0,0.04,0.05,0.28,22.54,6.92,-1.0,5.29,5.29,1.18,2.7,0.37,0.25,0.005417293498438282,-0.005368855744215233,0.42764506163034255,-0.81,0.3,0.14,0.25,0.05,0.29,0.1,,0,,,2.07,0.93,0.3,0.01,-1.0,0.69,0.29,0.0,0.3,0.04,0.09,0.01,0.09,18.0,12.0,4.0,5.0,-0.33,-0.1,0.2,-0.43,0.11
80,0.0,0.0,5.0,0.0,766.0,0.0,0.0,0.0,2024-05-12,0.21,365.0,0.0,0.0,90,1.0,0.0,1.0,39.0,True,3,2.33,0.75,1.95,0.69,0,0.4,0.0,0.5,3.8,,30,0.25,0.09,0.52,1.72,3,0.64,0.39,DEF,Willy_Kambwala,1,1,7.02,DC,0.0,0.0,0.0,0.0,0.76,0.0,0.0,1.42,7.58,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,1.25,1.06,0.0,0.33,0.66,10.06,0.45,0.0,0.0,0.0,8,0.05,,,0.75,0.0,0.0,0.68,6.72,0.0,0.0,0.0,0.11,0.55,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.53,-5.0,2.25,2.25,1.45,0.61,0.0,0.0,0.0,-9.901883335220711e-05,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.51,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.01,0.0,0.0,,10.0,5.5,5.33,,,-inf,,,
81,0.0,0.0,3.0,0.0,727.0,0.0,0.0,0.0,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,50.0,True,0,1.35,1.44,1.3,1.63,1,0.1,0.0,0.1,1.0,,30,0.17,0.68,0.67,1.17,54,2.1,0.28,MID,Andros_Townsend,102,1,15.03,Sub,0.0,0.0,0.0,0.0,1.64,0.01,0.03,0.78,5.56,0.01,0.49,0.0,0.0,0.0,0.45,0.0,0.0,0.08,0.2,0.53,0.05,0.07,10.9,21.95,0.11,0.03,0.04,0.15,1.0,0.97,0.09,0.21,8.53,5.75,0.4,0.03,0.04,0.6,27,0.06,1.13,0.68,2.31,4.23,7.34,15.34,5.45,0.0,0.01,0.04,0.33,0.49,0.0,0.0,0.06,0.01,0.06,0.11,0.08,7.83,16.68,3.0,3.93,5.81,0.61,1.29,2.81,0.02,-0.0024682112105996108,-0.0020392444814359783,-0.18473350389223364,-0.35,0.02,0.06,0.04,0.05,0.05,0.1,,0,,,2.02,2.22,0.0,0.0,3.0,0.05,0.02,0.14,0.02,0.09,0.01,0.08,0.02,6.6,4.88,12.29,6.0,-1.0,-1.39,-0.18,-0.42,1.33
82,0.0,0.0,5.0,1.0,709.0,0.01,0.01,0.0,2024-05-19,1.49,373.0,0.0,0.0,90,5.0,0.0,2.0,50.0,False,0,1.61,1.26,1.42,1.52,0,1.1,0.0,1.7,9.2,,30,0.28,0.39,0.54,1.36,36,1.19,0.52,MID,Sofyan_Amrabat,1,1,59.34,DMC,0.3,0.3,0.0,0.0,1.22,0.0,0.01,0.75,5.57,0.0,0.13,0.0,0.01,0.0,2.25,0.0,0.0,0.0,0.01,0.26,0.0,0.02,0.46,5.51,0.0,0.0,0.0,0.0,0.71,0.93,0.0,0.07,4.6,7.18,0.59,0.0,0.02,0.13,21,0.07,0.0,0.0,1.36,0.2,0.34,4.84,6.41,0.0,0.0,0.0,0.92,0.65,0.01,0.0,1.35,0.0,0.02,0.03,0.01,0.57,8.52,5.0,5.87,5.95,1.59,1.02,0.0,0.0,7.246017289800208e-05,0.0006730736592221527,0.00012765668317365567,-0.32,0.0,0.03,0.0,0.01,0.0,0.02,,0,,,0.67,0.0,0.0,0.01,5.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.07,7.17,7.25,2.5,9.0,-1.0,-2.43,-0.04,-0.43,0.04
83,0.0,0.0,2.0,0.0,706.0,0.0,0.0,0.0,2024-05-11,0.27,368.0,1.0,0.0,90,18.0,0.0,1.0,52.0,False,2,1.85,1.47,1.65,1.72,1,0.0,0.0,0.3,0.0,,30,0.13,0.32,0.65,1.06,6,0.75,0.43,MID,Mike_Trésor,90,1,2.2,Sub,0.0,0.0,0.0,0.0,1.14,0.01,0.03,0.56,4.52,0.0,0.28,0.0,0.0,0.0,1.35,0.0,0.0,0.03,0.06,0.41,0.02,0.03,3.88,15.61,0.0,0.0,0.0,0.0,0.62,0.63,0.0,0.22,6.47,2.23,0.39,0.02,0.03,0.27,16,0.02,0.0,0.0,1.4,1.59,2.7,11.57,2.93,0.0,0.0,0.03,0.15,0.37,0.0,0.0,0.2,0.0,0.04,0.07,0.06,3.56,16.02,2.0,4.53,4.56,0.68,0.8,0.0,0.02,-0.0013679613691227634,-0.0007039792741326934,-0.06947723141475311,-0.05,0.0,0.01,0.02,0.02,0.02,0.05,,0,,,0.41,0.0,0.0,0.0,2.0,0.02,0.04,0.0,0.0,0.06,0.01,0.04,0.0,4.17,3.71,13.0,4.5,-1.0,-2.06,0.05,-0.41,0.88
