,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
99,0.0,0.0,1.0,0.0,631.0,0.0,0.05,0.05,2024-02-03,0.19,229.0,0.0,0.0,90,15.0,0.0,1.0,49.0,False,1,1.85,1.08,1.54,1.44,3,1.1,7.0,0.5,3.2,,30,0.21,0.72,0.81,0.95,4,2.29,0.74,3.45,2.95,76.71,76.91,0.0,0.0,0.0,FWD,Jacob_Brown,102,1,0.04,AMC,0.0,0.0,1.0,0.0,2.1,0.1,0.01,1.4,6.54,0.11,1.26,0.22,0.0,31.5,2.25,0.0,0.17,0.12,0.35,0.15,0.02,24.44,7.55,0.16,0.15,0.11,0.05,1.37,1.46,0.09,0.09,5.19,8.7,0.27,0.12,0.02,1.4,0.21,19,0.14,1.1,0.71,2.52,12.27,17.29,6.22,9.55,0.05,0.01,0.15,0.1,1.17,0.0,6.49,0.46,0.0,0.02,0.03,0.17,0.13,0.02,0.02,0.16,14.32,6.88,14.89,6.02,0.15,0.03,-2.0,-1.32,-0.74,-1.23,0.93,1.66,7.53,0.1,-0.008462053491730251,-0.0004333036795408957,-0.020210289293234932,0.57,0.1,0.0,0.1,0.02,0.2,0.04,0.18,0.0,0.18,0.04,,,0,0,0,0,0,,,,,,,,,,1.47,2.27,0.05,0.0,1.0,0.24,0.04,0.09,0.04,0.02,0.0,9.8,4.25,5.43,-0.58,-0.13,-0.1,-0.29,0.39,0.26,0.04,3.67
100,0.0,0.0,11.0,0.0,473.0,0.0,0.0,0.0,2024-03-09,3.34,273.0,2.0,0.0,90,3.0,0.0,1.0,38.0,False,0,1.24,1.48,1.34,1.63,3,1.2,0.0,0.1,12.2,,30,0.15,0.35,0.73,0.72,91,1.27,0.5,3.85,3.35,76.71,76.91,0.0,0.0,0.0,DEF,George_Baldock,49,1,0.74,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.05,1.63,8.63,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.22,0.43,0.0,0.05,1.62,8.83,0.15,0.11,0.0,0.15,1.62,1.7,0.1,0.12,6.05,11.35,0.11,0.0,0.04,0.08,0.31,13,0.15,0.0,0.0,1.89,1.17,1.3,7.14,12.88,0.0,0.0,0.0,2.01,1.01,0.0,0.0,0.07,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,1.23,6.0,1.35,5.99,0.01,0.04,3.0,1.3,1.08,1.3,0.68,1.22,1.94,0.0,-0.00025621264133598103,-0.000698197423603134,-0.05410100048201746,0.81,0.0,0.04,0.0,0.03,0.0,0.11,0.0,0.0,0.0,0.14,,,0,0,0,0,0,,,,,,,,,,0.85,3.17,0.0,0.0,11.0,0.0,0.0,0.02,0.03,0.01,0.01,9.75,4.0,7.0,-1.0,-27.04,-0.36,-0.1,0.12,0.0,0.15,16.0
101,0.0,0.0,-3.0,0.0,85.0,0.0,0.39,0.39,2024-05-19,0.43,375.0,0.0,0.0,90,7.0,0.0,1.0,69.0,False,1,1.75,1.37,1.48,1.56,1,0.8,12.0,0.0,0.0,,30,0.19,0.59,0.77,1.33,8,2.3,1.18,3.4,3.7,76.71,76.91,0.0,0.0,0.0,FWD,Dominic_Solanke,91,1,70.0,FW,0.67,0.0,2.0,0.0,3.77,0.35,0.05,1.33,12.42,0.38,2.57,1.13,0.0,34.84,0.0,0.0,0.48,0.08,0.92,0.55,0.05,37.27,12.47,0.6,0.33,0.53,0.07,1.43,1.24,0.04,-0.1,11.36,18.99,0.13,0.41,0.05,2.4,0.1,71,0.57,1.1,0.91,4.25,20.56,33.63,12.24,21.03,0.28,0.07,0.29,0.25,0.9,0.0,8.75,0.0,0.0,0.04,0.04,0.4,0.27,0.03,0.04,0.36,27.37,8.73,19.83,7.04,0.32,0.04,-2.0,-1.27,-1.27,-1.31,0.73,2.6,0.86,0.34,-0.0040426963811945596,0.000319980738886782,0.15477320482790585,-0.82,0.69,0.04,0.38,0.04,0.29,0.07,0.49,0.0,0.3,0.07,,,0,0,0,0,0,,,,,,,,,,2.32,1.87,0.39,0.0,-3.0,0.49,0.33,0.57,0.07,0.05,0.04,18.38,9.25,19.0,-0.06,-0.12,0.07,-0.39,-0.21,0.36,0.06,7.38
102,0.0,0.0,2.0,0.0,82.0,0.0,0.0,0.0,2023-01-02,0.13,183.0,0.0,0.0,90,12.0,0.0,1.0,50.0,True,2,1.79,1.15,1.83,1.29,1,0.0,0.0,0.0,0.0,,30,0.27,0.9,0.54,1.5,14,2.53,0.43,4.39,4.59,76.71,76.91,0.0,0.0,0.0,DEF,Sergi_Canós Tenés,94,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22,3.85,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,5.4,6.05,0.0,0.0,0.0,0.0,0.4,0.03,0.0,1.0,1.4,1.39,0.49,0.0,0.0,0.2,0.0,5,0.02,,,0.69,1.43,2.95,3.66,1.4,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,10.63,3.89,10.63,0.01,0.02,-1.0,-0.86,-0.2,-0.86,0.77,0.71,,0.0,0.0,0.0,0.08376894774249105,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,0.08,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,,,-0.45,-0.52,,0.0,0.0,2.5
103,0.0,0.0,3.0,0.0,315.0,0.0,0.0,0.0,2023-12-26,0.13,190.0,0.0,0.0,90,17.0,0.0,1.0,39.0,False,3,0.76,2.03,0.66,2.04,3,0.4,0.0,0.0,4.4,,30,0.25,0.5,0.81,0.96,49,0.64,0.5,3.67,1.89,76.71,76.91,0.0,0.0,0.0,DEF,Mads_Juel Andersen,102,1,0.0,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.0,0.94,7.75,0.06,0.21,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.03,0.0,3.88,0.21,0.12,0.06,0.12,0.0,0.75,0.96,0.0,0.25,0.08,8.84,0.18,0.02,0.0,0.38,0.12,8,0.08,1.97,3.85,1.76,2.9,2.74,0.14,14.2,0.0,0.0,0.03,0.17,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.04,4.13,0.17,4.13,0.17,0.04,0.0,0.0,5.36,3.0,5.36,0.49,0.76,,0.02,0.0006343525083381575,0.0,-0.027653665073030968,2.06,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.03,0.0,,,0,0,0,0,0,,,,,,,,,,1.67,,0.0,0.0,3.0,0.09,0.0,0.0,0.0,0.0,0.0,15.33,4.0,7.33,-1.0,0.0,-0.43,0.06,0.6,0.0,0.0,3.0
104,0.0,0.0,3.0,0.0,562.0,0.0,0.0,0.0,2023-12-09,0.0,160.0,0.0,0.0,90,16.0,0.0,1.0,49.0,True,0,1.02,1.46,0.91,1.62,0,0.0,0.0,0.0,0.0,,30,0.12,0.79,0.89,1.0,17,1.17,0.74,3.5,2.0,76.71,76.91,0.0,0.0,0.0,FWD,Sasa_Kalajdzic,39,1,0.0,FW,0.0,0.0,0.0,0.0,1.65,0.1,0.03,0.15,4.37,0.09,0.46,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.25,0.08,0.02,25.82,13.18,0.33,0.21,0.17,0.0,0.17,0.21,0.0,3.0,3.1,4.78,1.03,0.06,0.01,0.42,0.0,12,0.25,0.93,1.98,2.22,7.75,15.97,7.97,7.83,0.0,0.01,0.12,0.0,0.24,0.0,0.0,0.0,0.0,0.03,0.07,0.26,0.33,0.09,0.08,0.28,19.31,12.35,22.0,11.72,0.25,0.09,3.0,6.33,1.58,6.33,0.62,1.09,0.0,0.06,0.0003450162581398688,-0.0006930585981849392,-0.044584692858869755,0.42,0.09,0.01,0.06,0.02,0.16,0.06,0.0,0.0,0.18,0.08,,,0,0,0,0,0,,,,,,,,,,1.5,0.0,0.0,0.0,3.0,0.07,0.0,0.09,0.0,0.0,0.07,10.0,2.5,1.33,-1.0,-0.25,0.1,-0.51,1.18,0.15,0.01,12.67
105,0.0,0.0,13.0,0.0,455.0,0.07,0.09,0.02,2023-09-18,0.56,47.0,1.0,0.0,90,6.0,0.0,2.0,45.0,True,3,0.89,2.14,0.97,2.0,0,3.5,6.0,10.8,17.8,,30,0.05,0.08,0.59,1.03,90,0.72,0.74,3.1,1.75,76.71,76.91,0.0,0.0,0.0,DEF,Scott_McKenna,17,1,0.0,DC,0.22,0.18,1.0,1.0,2.33,0.02,0.03,1.07,13.01,0.0,0.24,0.02,0.07,6.0,10.8,0.0,0.0,0.0,0.49,0.01,0.01,2.9,5.12,0.04,0.11,0.0,0.0,1.52,0.45,0.0,0.14,5.38,15.16,0.18,0.02,0.03,0.2,0.16,25,0.08,0.0,0.0,1.7,2.09,2.88,5.0,14.32,0.01,0.0,0.01,0.58,0.78,0.04,3.01,5.41,0.0,0.02,0.01,0.0,0.01,0.03,0.01,0.01,1.84,3.88,2.51,4.43,0.01,0.02,5.0,4.44,3.72,4.2,1.0,1.68,0.0,0.01,0.002395768730912256,0.0012043918542255089,0.03391752208243189,-0.24,0.04,0.0,0.0,0.01,0.01,0.04,0.03,0.09,0.02,0.06,,,0,0,0,0,0,,,,,,,,,,1.8,0.0,0.02,0.07,13.0,0.0,0.0,0.0,0.01,0.0,0.03,14.0,12.8,15.14,0.09,2.38,0.22,-0.28,0.95,0.03,0.01,11.83
106,1.0,0.0,14.0,1.0,236.0,0.39,1.0,0.61,2024-05-19,1.08,376.0,0.0,0.0,90,2.0,0.0,6.0,57.0,True,1,1.59,1.41,1.32,1.48,0,12.2,77.0,26.8,18.2,,30,0.27,0.96,0.98,1.23,7,2.48,1.18,2.65,2.6,76.71,76.91,0.0,0.0,0.0,MID,Michael_Olise,31,1,77.1,AMR,1.49,0.55,6.0,1.0,7.11,0.24,0.26,0.63,23.32,0.53,3.3,0.61,0.39,77.0,26.8,0.0,0.28,0.35,1.84,0.21,0.27,27.22,39.64,0.83,1.04,0.33,0.4,1.13,0.98,0.43,0.16,28.91,33.84,0.32,0.3,0.29,3.07,0.02,56,0.75,2.25,1.64,7.27,19.16,28.85,34.37,36.53,0.41,0.04,0.21,0.82,0.68,0.26,51.98,18.09,0.02,0.22,0.21,0.19,0.23,0.26,0.23,0.2,19.77,25.52,27.66,25.69,0.21,0.23,-2.0,4.85,4.47,5.34,4.05,4.11,1.65,0.24,0.008592893212002885,0.0026838364860240155,0.5608356438640123,1.2,0.3,0.24,0.17,0.17,0.21,0.3,0.25,0.33,0.2,0.32,,,0,0,0,0,0,,,,,,,,,,2.82,1.66,0.61,0.39,14.0,0.16,0.13,0.37,0.31,0.11,0.27,19.88,10.88,19.38,1.06,0.35,0.08,-0.34,-0.24,0.08,0.19,16.67
107,0.0,0.0,3.0,0.0,600.0,0.02,0.02,0.0,2023-12-26,0.36,185.0,1.0,0.0,90,11.0,0.0,1.0,48.0,True,2,1.88,1.06,1.66,1.3,3,0.3,2.0,0.5,0.4,,30,0.21,0.46,0.57,0.94,14,0.75,0.64,4.05,4.25,76.71,76.91,0.0,0.0,0.0,MID,Nathan_Redmond,90,1,0.0,Sub,0.29,0.29,0.0,0.0,0.92,0.0,0.04,0.32,3.0,0.0,0.0,0.0,0.09,9.0,2.25,0.0,0.0,0.0,0.24,0.0,0.03,5.77,16.47,0.0,0.0,0.0,0.0,0.38,0.3,0.0,0.6,3.09,1.3,1.17,0.0,0.02,0.0,0.08,13,0.06,0.0,0.0,1.07,2.13,3.41,9.64,1.83,0.0,0.0,0.0,0.22,0.21,0.02,1.54,0.38,0.0,0.05,0.13,0.01,0.01,0.17,0.14,0.01,6.09,18.77,8.04,24.09,0.03,0.15,0.0,4.56,0.85,4.56,0.77,0.64,0.0,0.0,0.00030313587462810974,0.0004337397160766636,0.056426820777189655,0.13,0.0,0.0,0.0,0.02,0.01,0.13,0.0,0.28,0.01,0.14,,,0,0,0,0,0,,,,,,,,,,0.25,0.0,0.0,0.02,3.0,0.0,0.0,0.0,0.01,0.01,0.05,2.75,3.0,3.4,-1.0,0.93,,-0.38,2.75,0.02,0.02,3.5
108,0.0,0.0,0.0,0.0,425.0,0.04,0.19,0.15,2024-05-04,0.09,354.0,1.0,0.0,90,6.0,0.0,1.0,43.0,False,3,0.99,1.71,1.0,1.93,1,2.9,19.0,2.3,7.6,,30,0.18,0.84,0.74,1.42,90,3.87,1.96,4.05,2.9,76.71,76.91,0.0,0.0,0.0,MID,Matt_Ritchie,4,1,1.12,Sub,0.51,0.09,1.0,0.0,1.29,0.09,0.01,0.29,3.62,0.06,0.36,0.68,0.18,85.5,10.35,0.0,0.23,0.0,0.02,0.05,0.01,22.37,5.63,0.0,0.0,0.05,0.0,0.25,0.27,0.0,0.0,0.93,4.73,2.83,0.07,0.01,0.4,0.05,20,0.23,0.7,1.02,1.8,8.31,14.33,3.27,4.68,0.09,0.01,0.1,0.09,0.18,0.02,11.12,1.35,0.0,0.01,0.03,0.2,0.47,0.03,0.03,0.28,22.77,5.99,47.85,3.2,0.29,0.03,-2.0,5.67,1.15,5.93,0.59,0.84,0.0,0.04,0.00626525912919121,0.00021594857800757422,0.26378877065386463,0.24,0.02,0.0,0.03,0.0,0.07,0.04,0.35,0.18,0.15,0.04,,,0,0,0,0,0,,,,,,,,,,0.7,0.0,0.15,0.04,0.0,0.1,0.0,0.0,0.01,0.0,0.0,5.38,4.0,2.4,1.2,0.48,-0.1,-0.42,1.2,0.06,0.01,1.75
109,0.0,0.0,3.0,0.0,593.0,0.0,0.0,0.0,2023-12-06,0.99,147.0,1.0,0.0,90,11.0,0.0,1.0,52.0,True,2,1.94,1.1,1.7,1.3,3,0.2,2.0,0.3,0.0,,30,0.19,0.47,0.62,0.79,14,0.67,0.58,4.87,3.95,76.71,76.91,0.0,0.0,0.0,FWD,Bénie_Traoré,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.51,0.03,0.06,1.51,1.76,0.0,0.06,0.0,0.0,9.0,1.35,0.0,0.0,0.0,0.98,0.03,0.06,5.64,8.07,0.0,0.0,0.0,0.0,1.62,1.46,0.0,0.2,2.99,1.95,0.09,0.02,0.06,0.12,0.0,8,0.16,0.0,0.0,1.13,3.66,3.65,5.26,2.88,0.0,0.0,0.04,0.58,1.01,0.0,1.54,0.23,0.0,0.07,0.09,0.04,0.04,0.09,0.09,0.04,5.22,5.4,5.22,5.4,0.05,0.08,0.0,-1.61,-0.88,-1.61,0.77,1.21,0.0,0.02,-7.642518915973509e-05,0.001991534036001959,0.01531913727638679,0.42,0.0,0.11,0.02,0.05,0.06,0.25,0.0,0.0,0.06,0.25,,,0,0,0,0,0,,,,,,,,,,0.63,0.0,0.0,0.0,3.0,0.09,0.0,0.0,0.06,0.07,0.0,-0.33,2.67,3.0,-1.0,-4.06,-0.55,0.0,0.75,0.0,0.06,4.0
110,0.0,0.0,19.0,0.0,436.0,0.07,0.09,0.02,2023-12-02,0.7,139.0,1.0,0.0,90,9.0,0.0,2.0,45.0,True,0,1.18,1.3,1.16,1.61,0,4.1,6.0,7.6,27.0,,30,0.19,0.35,1.05,1.07,11,0.71,0.63,3.25,3.5,76.71,76.91,0.0,0.0,0.0,DEF,Serge_Aurier,17,1,0.0,DR,0.18,0.18,1.0,0.0,1.95,0.02,0.02,1.16,10.82,0.0,0.54,0.02,0.07,6.0,7.6,0.0,0.04,0.06,0.19,0.03,0.04,6.3,6.91,0.33,0.13,0.03,0.07,1.23,1.32,0.07,0.21,5.45,15.26,0.17,0.02,0.03,0.47,0.11,36,0.21,0.23,1.11,2.14,3.01,5.0,6.4,15.0,0.01,0.0,0.02,0.6,0.67,0.04,3.72,4.71,0.0,0.03,0.03,0.02,0.01,0.02,0.03,0.02,4.29,4.9,3.2,5.01,0.03,0.03,11.0,2.86,3.07,3.55,1.24,1.39,3.29,0.01,0.0005865842979318374,-0.0007550147281106921,0.07238171579921311,-0.29,0.06,0.08,0.02,0.02,0.02,0.07,0.03,0.11,0.04,0.05,,,0,0,0,0,0,,,,,,,,,,1.57,1.66,0.02,0.07,19.0,0.06,0.0,0.01,0.05,0.01,0.01,9.62,14.75,9.62,0.09,2.07,0.15,-0.4,1.17,0.02,0.06,15.4
111,0.0,0.0,16.0,0.0,217.0,0.0,0.0,0.0,2024-05-19,2.15,375.0,1.0,0.0,90,3.0,0.0,2.0,50.0,True,1,1.36,1.44,1.33,1.65,1,2.3,4.0,0.4,18.6,,30,0.23,0.24,1.34,1.75,91,1.0,0.6,3.5,3.4,76.71,76.91,0.0,0.0,0.0,DEF,Thiago_Emiliano da Silva,8,1,59.0,MC,0.56,0.22,0.5,1.5,3.27,0.05,0.02,1.26,18.91,0.1,0.53,0.0,0.0,4.0,0.4,0.0,0.1,0.01,1.47,0.02,0.02,5.34,5.12,0.4,0.45,0.1,0.03,1.47,1.38,0.08,0.18,4.43,25.81,0.78,0.03,0.02,0.5,0.12,58,0.56,1.93,1.62,2.51,3.04,5.41,4.72,27.28,0.0,0.0,0.03,1.62,0.98,0.0,2.43,0.24,0.0,0.01,0.01,0.02,0.04,0.01,0.01,0.02,4.34,3.08,6.75,3.76,0.03,0.02,8.0,9.56,7.93,8.74,1.21,2.01,5.25,0.02,0.0013890161459032492,0.0007312519977630746,0.09775145575455896,0.49,0.04,0.05,0.02,0.01,0.03,0.01,0.0,0.0,0.06,0.01,,,0,0,0,0,0,,,,,,,,,,2.16,0.78,0.0,0.0,16.0,0.04,0.04,0.01,0.02,0.01,0.02,21.12,15.38,15.25,-1.0,-0.44,0.06,-0.44,0.59,0.02,0.05,21.0
112,0.0,0.0,10.0,0.0,379.0,0.0,0.0,0.0,2022-11-05,0.0,146.0,2.0,0.0,90,4.0,0.0,1.0,44.0,True,1,1.47,1.44,1.35,1.66,3,1.5,4.0,1.6,9.2,,30,0.22,0.58,1.36,1.03,94,1.0,2.0,3.71,2.43,76.71,76.91,0.0,0.0,0.0,DEF,Steve_Cook,17,1,0.0,DMC,0.31,0.25,1.0,2.0,1.73,0.0,0.0,1.66,11.27,0.0,1.3,0.0,0.0,4.04,1.62,0.0,0.0,0.0,1.55,0.0,0.0,2.41,3.51,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.11,2.87,12.25,0.2,0.0,0.0,1.25,0.33,12,0.31,,,1.7,1.96,2.16,3.0,14.78,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2.57,2.14,2.83,0.01,0.01,2.0,3.38,3.0,3.38,0.6,1.27,,0.0,0.0,0.0,0.0029659191853214717,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,1.72,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,17.5,13.33,,,0.04,-0.09,,0.0,0.0,10.75
113,0.0,0.0,6.0,0.0,127.0,0.05,0.09,0.04,2023-05-28,1.7,374.0,1.0,0.0,90,15.0,0.0,2.0,47.0,True,2,1.77,0.96,1.65,1.11,1,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.33,4,2.22,1.46,2.9,3.5,76.71,76.91,0.0,0.0,0.0,DEF,César_Azpilicueta,8,1,0.0,DC,0.12,0.08,1.0,0.0,1.47,0.02,0.05,1.29,8.78,0.0,0.41,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.45,0.01,0.02,4.26,10.74,0.16,0.08,0.0,0.0,0.84,0.7,0.0,0.07,7.44,8.96,0.25,0.01,0.04,0.4,0.12,25,0.25,0.0,0.0,1.97,2.96,3.5,9.6,8.73,0.04,0.0,0.01,1.03,0.77,0.04,0.0,0.0,0.0,0.04,0.03,0.01,0.02,0.06,0.04,0.01,3.66,8.54,2.39,6.99,0.02,0.04,-2.0,2.26,2.72,3.94,1.79,1.2,0.0,0.01,0.0003928549431687617,0.002311453717727921,-0.05840709928038702,-0.31,0.0,0.01,0.01,0.02,0.01,0.04,0.02,0.03,0.02,0.05,,,0,0,0,0,0,,,,,,,,,,1.49,0.0,0.04,0.05,6.0,0.0,0.0,0.01,0.01,0.02,0.02,12.83,6.38,10.57,1.82,0.68,0.04,-0.15,0.1,0.03,0.07,10.0
114,0.0,0.0,6.0,0.0,161.0,0.08,0.08,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,0,1.16,1.4,1.03,1.52,3,4.6,6.0,32.5,7.4,,30,0.14,0.46,0.81,0.99,17,1.2,0.83,5.05,2.8,76.71,76.91,0.0,0.0,0.0,MID,Josh_Brownhill,90,1,22.51,Sub,0.23,0.18,0.0,3.0,2.09,0.06,0.03,1.44,7.84,0.1,0.69,0.0,0.36,27.0,146.25,0.0,0.14,0.07,1.09,0.05,0.06,11.62,21.87,0.07,0.17,0.1,0.07,1.73,1.53,0.1,0.4,14.34,13.8,0.42,0.06,0.05,0.8,0.15,33,0.27,1.8,2.21,3.55,5.94,9.37,17.96,15.0,0.0,0.0,0.06,0.04,0.68,0.05,3.95,21.4,0.0,0.05,0.06,0.05,0.09,0.04,0.05,0.06,6.21,15.14,11.66,18.03,0.07,0.07,3.0,1.69,2.73,3.47,0.66,1.53,3.23,0.05,0.0022779380503862036,-1.993792236254758e-06,0.20654651609650204,-0.17,0.08,0.04,0.04,0.03,0.1,0.13,0.0,0.5,0.17,0.13,,,0,0,0,0,0,,,,,,,,,,1.73,0.98,0.0,0.08,6.0,0.07,0.03,0.04,0.05,0.05,0.02,7.38,9.71,11.12,-1.0,0.62,-0.14,-0.37,0.34,0.05,0.12,14.8
115,0.0,0.0,0.0,0.0,140.0,0.0,0.27,0.27,2023-05-28,0.0,374.0,0.0,0.0,90,15.0,0.0,1.0,56.0,True,2,1.77,0.96,1.65,1.11,1,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.33,4,2.22,1.46,2.9,3.5,76.71,76.91,0.0,0.0,0.0,MID,Christian_Pulisic,8,1,0.0,AMC,0.68,0.33,1.0,0.0,1.37,0.06,0.01,0.49,3.1,0.01,0.65,1.22,0.0,0.0,0.0,0.0,0.13,0.13,0.27,0.03,0.01,20.45,14.05,0.0,0.0,0.04,0.04,0.46,0.33,0.01,0.0,4.59,2.87,0.17,0.06,0.01,0.67,0.04,24,0.13,0.25,1.29,2.55,10.57,13.87,9.49,2.61,0.24,0.01,0.06,0.0,0.45,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.13,0.02,0.01,0.08,16.83,12.64,17.23,7.89,0.11,0.03,-2.0,-1.25,-0.29,-0.74,0.9,1.06,1.04,0.04,0.0024818360352000975,0.0004828847155665505,0.029237633726694474,-0.24,0.01,0.0,0.02,0.0,0.09,0.02,0.5,0.0,0.11,0.02,,,0,0,0,0,0,,,,,,,,,,1.04,6.32,0.27,0.0,0.0,0.03,0.05,0.02,0.02,0.0,0.0,6.12,2.17,3.5,3.61,-0.14,-0.03,-0.24,0.03,0.04,0.0,4.0
116,0.0,0.0,3.0,0.0,120.0,0.0,0.05,0.05,2024-05-19,0.0,372.0,0.0,0.0,90,15.0,0.0,1.0,42.0,True,1,1.89,1.26,1.5,1.55,1,2.2,17.0,0.7,4.4,,30,0.12,0.53,0.9,1.4,4,1.21,0.93,3.6,3.3,76.71,76.91,0.0,0.0,0.0,MID,Yegor_Yarmoliuk,94,1,12.11,MC,0.03,0.0,1.0,0.0,1.18,0.02,0.06,0.33,3.58,0.0,0.39,0.22,0.0,76.5,3.15,0.0,0.0,0.0,0.1,0.02,0.04,9.38,6.41,0.0,0.0,0.0,0.0,0.38,0.34,0.0,0.5,2.14,3.77,0.34,0.02,0.03,0.33,0.08,24,0.1,0.0,0.0,1.59,4.92,6.93,4.26,3.32,0.03,0.0,0.03,0.0,0.18,0.0,10.98,0.45,0.0,0.07,0.09,0.03,0.05,0.12,0.1,0.04,8.58,5.56,13.66,6.24,0.06,0.09,0.0,-0.48,0.54,1.64,0.65,0.81,0.0,0.01,0.00034766582103538967,-0.0010860083442161977,0.021112525442319778,-0.1,0.02,0.06,0.01,0.03,0.04,0.08,0.37,0.0,0.09,0.06,,,0,0,0,0,0,,,,,,,,,,0.67,0.0,0.05,0.0,3.0,0.0,0.02,0.02,0.01,0.0,0.06,3.0,4.5,2.88,1.88,-1.79,0.17,-0.29,1.34,0.02,0.09,6.4
