,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
240,0.0,0.0,-3.0,0.0,512.0,0.0,0.22,0.22,2024-12-03,0.58,137.0,1.0,0.0,90,11.0,0.0,1.0,54.0,False,1,1.04,1.74,1.28,1.87,2,1.3,13.0,0.3,0.0,,30,0.24,0.64,1.32,1.13,13,3.09,2.79,0.0,0.0,FWD,Michail_Antonio,21,1,0.0,FW,0.09,0.09,1.0,0.0,2.76,0.14,0.09,1.56,7.12,0.09,1.19,0.71,0.0,41.79,0.96,0.0,0.25,0.19,0.64,0.22,0.04,23.46,10.38,0.23,0.18,0.17,0.17,1.37,1.28,0.15,-0.11,9.57,5.71,0.1,0.15,0.06,1.27,0.18,73,0.48,0.65,0.83,2.12,9.81,18.79,9.68,4.8,0.13,0.02,0.11,0.56,0.91,0.0,7.45,0.17,0.01,0.04,0.03,0.22,15.55,7.25,-3.0,3.87,3.07,4.63,0.57,1.73,1.62,0.1,-0.010593588019914071,0.0016343297332022573,-0.3428360024838423,-0.47,0.16,0.12,0.16,0.03,0.15,0.06,,0,,,1.77,3.0,0.22,0.0,-3.0,0.24,0.09,0.22,0.09,0.01,0.01,6.38,6.62,6.25,0.51,-0.41,-0.06,-0.48,0.04,0.18,0.12,5.75
241,0.0,0.0,3.0,0.0,509.0,0.01,0.01,0.0,2025-02-26,0.05,265.0,0.0,0.0,90,13.0,0.0,1.0,62.0,True,3,1.94,0.94,1.83,1.1,2,0.1,0.0,0.5,0.2,,30,0.23,0.52,0.68,1.65,43,1.32,1.06,0.0,0.0,MID,Timo_Werner,6,1,0.05,Sub,0.56,0.0,0.0,3.0,1.84,0.0,0.13,0.8,6.69,0.01,0.79,0.0,0.04,0.0,2.25,0.0,0.15,0.51,2.02,0.15,0.15,27.53,22.8,0.23,0.11,0.07,0.2,0.87,0.74,0.14,0.38,8.41,5.84,0.9,0.05,0.09,1.07,0.03,31,0.56,4.75,0.41,3.52,11.48,17.57,16.06,6.8,0.0,0.01,0.12,0.03,0.52,0.01,0.0,0.46,0.01,0.15,0.22,0.22,19.19,17.96,3.0,5.33,6.07,13.06,0.91,1.39,1.05,0.04,-0.005819741153478843,-0.0019991933812487555,-0.4568852488116389,-0.38,0.0,0.06,0.09,0.09,0.05,0.07,,0,,,1.44,1.56,0.0,0.01,3.0,0.1,0.0,0.12,0.1,0.05,0.07,7.38,5.6,9.5,-1.0,-1.58,-0.26,-0.35,1.69,0.22,0.14,4.0
242,0.0,0.0,3.0,0.0,496.0,0.0,0.05,0.05,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,1.0,41.0,False,2,1.61,1.24,1.29,1.43,2,2.0,2.0,5.0,12.6,,30,0.16,0.1,0.8,1.38,7,0.52,0.2,0.0,0.0,DEF,Sergio_Reguilón,6,1,16.27,Sub,0.46,0.46,1.0,0.0,2.18,0.02,0.1,1.1,12.05,0.0,1.39,0.06,0.0,2.47,6.16,0.0,0.0,0.35,0.38,0.04,0.11,6.15,20.7,0.48,0.44,0.0,0.21,1.14,1.13,0.16,0.04,15.03,15.47,0.18,0.03,0.1,1.6,0.34,29,0.2,0.0,0.0,2.74,2.71,4.88,18.32,18.05,0.04,0.0,0.03,0.8,0.66,0.0,1.61,4.02,0.01,0.08,0.11,0.04,4.44,15.67,3.0,7.93,6.41,9.65,0.8,1.39,1.52,0.03,-0.0015515780179021453,-0.0016600117580110741,-0.09664641540739614,0.68,0.06,0.15,0.03,0.07,0.03,0.15,,0,,,2.16,1.95,0.05,0.0,3.0,0.06,0.06,0.02,0.13,0.05,0.09,14.0,9.5,9.8,0.59,-3.26,-0.13,-0.45,-0.07,0.02,0.11,12.0
243,0.0,0.0,2.0,0.0,503.0,0.01,0.01,0.0,2024-05-14,0.86,339.0,1.0,0.0,90,13.0,0.0,1.0,48.0,True,3,2.12,0.81,2.06,0.89,0,0.4,0.0,0.7,2.8,,30,0.15,0.35,0.57,1.69,43,1.33,0.51,0.0,0.0,MID,Giovani_Lo Celso,6,1,0.0,AMC,0.0,0.0,0.0,0.0,1.4,0.01,0.08,0.32,5.75,0.02,0.45,0.0,0.04,0.0,3.15,0.0,0.36,0.31,0.62,0.02,0.08,13.4,35.66,0.27,0.11,0.09,0.09,0.55,0.57,0.05,0.4,10.11,6.38,0.93,0.01,0.06,0.33,0.09,22,0.11,2.02,3.7,4.26,7.38,8.58,23.22,7.28,0.0,0.0,0.04,0.42,0.12,0.01,0.0,0.79,0.0,0.14,0.18,0.07,13.4,31.07,2.0,5.2,6.41,23.03,1.13,1.09,0.65,0.01,0.0008632328712046628,0.0014903081894358068,0.18606022723421417,-0.69,0.06,0.01,0.02,0.05,0.01,0.06,,0,,,2.37,1.12,0.0,0.01,2.0,0.03,0.04,0.01,0.08,0.01,0.09,12.75,9.0,6.0,-1.0,-3.79,0.35,-0.14,4.94,0.02,0.18,4.0
244,0.0,0.0,11.0,0.0,499.0,0.01,0.05,0.04,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,51.0,False,1,0.99,2.12,0.81,2.03,0,0.8,2.0,0.8,5.2,,30,0.26,0.39,1.41,1.55,49,3.29,1.43,0.0,0.0,MID,Pierre-Emile_Højbjerg,6,1,0.0,MC,0.9,0.9,1.0,0.0,1.06,0.03,0.03,0.66,7.43,0.0,0.65,0.15,0.04,7.5,3.0,0.0,0.0,0.0,0.28,0.02,0.04,7.2,15.39,0.0,0.0,0.0,0.0,0.9,0.84,0.0,0.46,7.15,7.19,0.5,0.02,0.03,0.67,0.12,71,0.29,0.01,0.0,2.52,3.46,5.23,11.23,6.36,0.02,0.0,0.03,0.06,0.31,0.0,0.95,0.38,0.0,0.06,0.07,0.03,5.46,10.34,11.0,6.47,7.23,15.72,0.47,0.8,0.04,0.02,0.0010027854645702303,-0.0009449325657016197,0.07553888691238339,-0.32,0.01,0.02,0.01,0.03,0.01,0.03,,0,,,0.48,0.75,0.04,0.01,11.0,0.03,0.02,0.03,0.07,0.07,0.04,7.5,11.25,6.62,0.6,-0.9,-0.02,-0.34,0.91,0.02,0.02,5.12
245,0.0,0.0,4.0,0.0,497.0,0.01,0.01,0.0,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,43.0,False,1,0.99,2.12,0.81,2.03,0,0.8,4.0,2.1,2.0,,30,0.26,0.39,1.41,1.55,49,3.29,1.43,0.0,0.0,DEF,Emerson_Leite de Souza Junior,6,1,0.0,DML,0.0,0.0,0.0,0.0,0.99,0.01,0.04,1.63,10.65,0.01,0.01,0.0,0.04,18.0,9.45,0.0,0.14,0.0,0.0,0.02,0.04,4.8,7.08,0.3,0.14,0.07,0.0,1.27,1.14,0.0,0.29,6.81,13.47,0.43,0.01,0.03,0.0,0.15,48,0.0,1.06,2.42,2.29,3.09,4.01,6.87,15.47,0.0,0.0,0.02,0.06,0.75,0.0,1.89,0.99,0.0,0.03,0.04,0.02,4.15,6.49,-6.0,9.73,8.7,13.53,0.47,0.63,0.09,0.01,-0.000517807703943981,-0.0003445999684708261,-0.07373661262710104,0.33,0.01,0.01,0.01,0.03,0.01,0.03,,0,,,1.35,1.6,0.0,0.01,4.0,0.01,0.02,0.0,0.06,0.02,0.02,12.62,13.33,10.67,-1.0,-1.93,inf,-0.23,1.43,0.01,0.01,5.88
246,0.0,0.0,3.0,0.0,584.0,0.01,0.01,0.0,2024-12-07,1.11,141.0,0.0,0.0,90,2.0,0.0,1.0,49.0,False,2,1.64,1.3,1.33,1.52,1,0.3,0.0,1.3,1.6,,30,0.1,0.24,0.5,0.88,7,0.34,0.52,0.0,0.0,MID,Ben_Brereton Díaz,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.15,0.09,0.02,0.85,2.43,0.0,1.13,0.0,0.04,0.0,5.85,0.0,0.0,0.0,0.39,0.09,0.02,13.31,8.17,0.0,0.0,0.0,0.0,1.0,1.14,0.0,0.27,6.72,1.96,0.37,0.13,0.01,1.1,0.1,10,0.2,0.0,0.0,1.52,6.79,11.64,8.12,2.18,0.0,0.01,0.08,0.68,0.77,0.01,0.0,1.0,0.0,0.01,0.02,0.12,10.86,8.61,3.0,4.3,4.3,8.51,0.77,0.81,0.0,0.06,0.0003734985530854536,-0.0005806606776100309,-0.05605994454888343,-0.19,0.05,0.02,0.06,0.01,0.08,0.02,,0,,,0.31,0.0,0.0,0.01,3.0,0.04,,0.15,0.02,,0.01,5.67,,1.5,-1.0,-0.03,0.03,-0.42,0.43,0.18,0.0,3.0
247,0.0,0.0,15.0,0.0,518.0,0.01,0.01,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,2.0,47.0,True,3,1.69,0.88,1.65,0.88,1,2.5,0.0,3.4,21.8,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,0.0,0.0,MID,Flynn_Downes,20,1,83.68,MC,0.0,0.0,0.0,0.0,1.71,0.0,0.03,1.6,11.18,0.02,0.2,0.0,0.01,0.0,3.4,0.0,0.04,0.0,0.28,0.02,0.05,4.28,10.24,0.0,0.0,0.03,0.0,1.77,1.78,0.0,0.17,6.57,11.12,0.17,0.01,0.03,0.2,0.35,48,0.18,4.22,1.22,1.54,1.49,3.35,8.54,8.43,0.0,0.0,0.01,1.34,1.17,0.01,0.0,3.87,0.0,0.03,0.04,0.02,2.94,8.14,15.0,9.87,10.93,12.63,2.28,1.35,0.0,0.0,-0.0011669195593200764,0.0010324260395825284,-0.12843736477707351,-0.28,0.01,0.0,0.01,0.03,0.02,0.04,,0,,,0.85,0.0,0.0,0.01,15.0,0.01,0.01,0.02,0.02,0.0,0.02,10.0,7.38,8.71,-1.0,-2.54,0.0,-0.56,3.07,0.06,0.08,10.4
248,0.0,0.0,8.0,0.0,477.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,3,1.69,0.88,1.65,0.88,1,2.9,2.0,0.6,26.0,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,0.0,0.0,DEF,Nathan_Wood-Gordon,20,1,43.24,DC,0.0,0.0,0.0,0.0,0.79,0.02,0.0,2.3,2.66,0.0,0.1,0.0,0.0,2.0,0.6,0.0,0.0,0.0,0.04,0.02,0.0,1.58,2.3,0.18,0.1,0.0,0.0,1.82,1.98,0.0,0.09,1.15,12.33,-0.03,0.01,0.0,0.18,0.18,11,0.17,0.0,0.0,1.24,0.89,1.22,1.7,12.44,0.0,0.0,0.01,1.34,1.21,0.0,2.28,0.68,0.0,0.0,0.0,0.02,1.24,1.57,8.0,4.0,4.0,5.12,1.14,0.6,0.0,0.01,-0.0015789857378933083,-6.380034673614464e-05,-0.0445038778620498,-0.4,0.01,0.0,0.01,0.0,0.02,0.01,,0,,,1.6,0.0,0.0,0.0,8.0,0.01,0.0,0.09,0.0,0.0,0.0,5.75,8.0,0.0,-1.0,-0.2,-0.46,-0.27,0.24,,,
249,0.0,0.0,10.0,0.0,475.0,0.04,0.04,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,3,1.69,0.88,1.65,0.88,1,3.3,2.0,1.3,29.4,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,0.0,0.0,DEF,Charlie_Taylor,20,1,30.01,Sub,0.0,0.0,0.0,0.0,0.9,0.0,0.02,1.68,5.49,0.0,0.08,0.0,0.04,2.0,1.3,0.0,0.04,0.04,0.31,0.01,0.06,2.16,10.71,0.03,0.0,0.03,0.03,1.53,1.42,0.0,0.11,6.13,12.37,0.3,0.0,0.04,0.07,0.25,36,0.13,inf,4.0,1.77,0.79,1.71,8.75,11.63,0.0,0.0,0.0,1.34,0.91,0.05,2.28,1.48,0.0,0.04,0.04,0.0,1.55,7.6,10.0,5.33,8.23,10.33,1.14,0.65,0.26,0.0,-0.0002888748176141584,-0.001022560822292479,-0.046707300542897456,-0.19,0.0,0.01,0.0,0.04,0.01,0.08,,0,,,0.79,0.56,0.0,0.04,10.0,0.01,0.0,0.0,0.03,0.02,0.03,5.5,8.2,7.25,-1.0,1.19,0.25,-0.54,-0.14,0.0,0.11,15.5
250,0.0,0.0,10.0,0.0,474.0,0.01,0.02,0.01,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,42.0,True,3,1.69,0.88,1.65,0.88,1,3.6,2.0,1.2,32.8,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,0.0,0.0,DEF,Sugawara_Yukinari,20,1,31.97,Sub,0.0,0.0,1.0,0.0,0.94,0.01,0.07,1.57,1.32,0.0,0.46,0.01,0.01,2.0,1.2,0.0,0.07,0.07,0.21,0.02,0.08,8.91,14.18,0.0,0.0,0.03,0.03,1.53,1.37,0.01,0.11,5.04,8.29,-0.08,0.01,0.07,0.4,0.13,30,0.14,0.31,2.08,2.06,3.65,6.8,10.14,6.76,0.01,0.0,0.01,1.34,0.84,0.01,2.28,1.37,0.01,0.07,0.1,0.02,5.08,10.66,10.0,-2.07,0.9,1.56,1.14,0.71,0.11,0.01,0.00034164771974978727,0.0035700722174883993,0.13697236240381652,-0.5,0.0,0.12,0.01,0.05,0.01,0.11,,0,,,0.92,0.4,0.01,0.01,10.0,0.01,0.0,0.0,0.02,0.09,0.05,-4.0,-0.5,0.8,-0.08,-5.14,0.16,-0.46,1.01,0.02,0.14,8.2
251,0.0,3.0,31.0,0.0,473.0,0.02,0.35,0.33,2025-05-25,1.74,378.0,1.0,1.0,90,1.0,0.0,9.0,44.0,True,3,1.69,0.88,1.65,0.88,1,7.9,39.0,4.1,36.0,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,0.0,0.0,FWD,Ross_Stewart,20,1,39.89,FW,0.14,0.0,2.0,0.0,2.04,0.11,0.0,0.75,6.09,0.12,0.81,0.43,0.03,50.87,5.35,1.3,0.02,0.0,0.0,0.1,0.0,16.49,2.84,0.25,0.38,0.08,0.0,0.75,0.8,0.0,0.45,1.32,5.84,0.3,0.11,0.0,0.75,0.08,12,0.16,1.13,0.87,1.22,6.94,12.19,2.06,4.53,0.38,0.03,0.11,1.06,0.66,0.02,44.37,4.66,0.0,0.0,0.01,0.22,19.52,2.64,11.0,3.25,3.25,8.82,10.24,1.93,0.0,0.08,0.005215748474334843,-6.904908178885844e-05,0.21880240638023812,0.21,0.0,0.0,0.08,0.0,0.11,0.01,,0,,,2.77,0.0,0.33,0.02,31.0,0.1,0.11,,0.0,0.01,,3.14,12.67,,1.89,0.15,0.07,-0.43,0.11,0.05,0.0,-0.5
252,0.0,0.0,5.0,0.0,472.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,40.0,False,2,1.1,1.23,0.99,1.38,1,2.0,0.0,1.5,18.6,,30,0.07,0.48,0.64,0.77,11,1.3,0.83,0.0,0.0,DEF,Jack_Stephens,20,1,51.48,DC,0.89,0.89,0.0,0.0,2.09,0.03,0.01,1.54,8.09,0.08,0.21,0.0,0.01,0.0,1.5,0.0,0.02,0.0,0.11,0.03,0.01,3.33,4.06,0.1,0.07,0.03,0.0,1.7,1.76,0.0,0.06,2.72,18.41,0.25,0.03,0.01,0.2,0.19,36,0.19,2.79,1.06,1.73,1.64,3.26,3.49,16.65,0.0,0.0,0.03,2.28,1.2,0.01,0.0,1.22,0.0,0.01,0.01,0.02,2.58,3.57,5.0,3.87,7.07,7.99,0.81,1.66,0.0,0.02,0.0020779345230522903,-0.00032600085973535095,0.10815196799618654,0.07,0.07,0.01,0.03,0.01,0.03,0.02,,0,,,1.88,0.0,0.0,0.01,5.0,0.04,0.01,0.01,0.01,0.01,0.01,10.38,11.5,4.67,-1.0,0.01,0.07,-0.5,0.74,0.0,0.01,8.0
253,0.0,0.0,3.0,0.0,471.0,0.0,0.0,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,50.0,True,3,1.69,0.88,1.65,0.88,1,0.6,0.0,3.3,3.0,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,0.0,0.0,MID,Will_Smallbone,20,1,16.05,Sub,0.0,0.0,0.0,0.0,1.47,0.03,0.03,1.03,6.69,0.06,0.65,0.0,0.0,0.0,14.85,0.0,0.1,0.0,0.46,0.03,0.05,5.63,15.55,0.0,0.0,0.06,0.0,1.22,1.1,0.0,0.27,7.93,6.02,0.47,0.05,0.05,0.2,0.06,18,0.16,2.16,1.75,1.89,2.85,6.4,11.84,6.11,0.0,0.01,0.04,0.19,0.72,0.0,0.0,3.75,0.0,0.05,0.09,0.06,7.19,16.31,3.0,5.07,5.78,13.49,1.14,1.26,0.0,0.01,0.0013632795208002961,-0.0005135017953309344,0.09743176353072129,0.24,0.04,0.04,0.03,0.04,0.04,0.08,,0,,,1.56,0.0,0.0,0.0,3.0,0.02,0.03,0.1,0.06,0.03,0.1,4.88,10.33,10.0,-1.0,-0.99,2.26,-0.56,1.45,0.0,0.0,3.33
254,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,2025-05-25,0.46,378.0,1.0,0.0,90,1.0,0.0,1.0,49.0,True,3,1.69,0.88,1.65,0.88,1,0.6,2.0,2.3,1.2,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,0.0,0.0,FWD,Paul_Onuachu,20,1,17.96,Sub,0.0,0.0,0.0,0.0,2.07,0.19,0.0,0.88,5.89,0.17,1.37,0.0,0.0,9.0,10.35,0.0,0.25,0.08,0.24,0.15,0.01,34.53,8.53,0.13,0.21,0.13,0.03,1.0,0.92,0.03,0.0,4.52,9.18,0.13,0.16,0.01,1.4,0.11,36,0.21,0.9,0.82,2.85,16.82,27.19,6.94,13.15,0.0,0.02,0.14,0.28,0.46,0.0,2.28,2.62,0.0,0.01,0.01,0.22,27.07,6.89,0.0,2.87,2.33,5.23,1.14,1.43,10.96,0.11,0.00031032018200258216,-0.0007714873853413907,-0.12828051493997739,0.8,0.01,0.0,0.09,0.01,0.23,0.02,,0,,,1.44,3.03,0.0,0.0,0.0,0.09,0.01,0.12,0.02,0.0,0.03,8.75,2.5,1.5,-1.0,-0.05,-0.02,-0.38,0.29,0.31,0.01,9.14
255,0.0,0.0,7.0,0.0,469.0,0.0,0.0,0.0,2025-01-25,2.93,228.0,3.0,0.0,90,15.0,5.0,2.0,43.0,True,0,1.84,1.18,1.63,1.34,1,4.0,0.0,0.0,39.8,,30,0.32,0.27,0.45,0.9,4,0.76,0.52,0.0,0.0,GKP,Alex_McCarthy,20,1,0.07,GK,0.0,0.0,0.0,0.0,1.95,0.0,0.0,2.6,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.4,0.0,0.08,0.0,20.43,0.11,0.0,0.0,0.0,0.0,11,0.06,,,1.72,0.0,0.0,0.0,21.76,0.0,0.0,0.0,1.53,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.45,10.45,10.45,1.49,1.36,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.79,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,9.0,9.5,,,,,,0.0,0.0,8.0
256,0.0,0.0,2.0,0.0,528.0,0.0,0.0,0.0,2023-05-13,0.26,360.0,1.0,0.0,90,9.0,0.0,1.0,53.0,True,2,1.21,1.53,1.23,1.53,1,0.3,4.0,0.3,0.0,,30,0.18,0.52,0.66,0.93,54,0.24,0.41,0.0,0.0,FWD,Sékou_Mara,20,1,0.0,DMC,0.22,0.22,0.5,0.0,1.85,0.03,0.01,0.64,6.31,0.11,0.55,0.0,0.0,12.86,0.96,0.0,0.03,0.28,0.05,0.01,0.0,28.48,13.31,0.0,0.0,0.05,0.09,0.45,0.29,0.14,0.07,3.37,7.82,0.5,0.03,0.01,0.33,0.05,22,0.21,3.75,3.05,1.7,8.48,17.72,8.71,4.99,0.0,0.0,0.02,0.21,0.31,0.0,2.61,0.2,0.0,0.01,0.01,0.04,18.87,8.02,2.0,2.13,2.36,8.34,0.65,1.44,13.84,0.02,0.0022131349287827823,0.0012120529375712903,0.04656318534306047,-0.0,0.01,0.0,0.01,0.0,0.02,0.01,,0,,,1.14,18.39,0.0,0.0,2.0,0.01,0.07,0.03,0.0,0.0,0.03,0.38,14.5,7.0,-1.0,-0.33,0.66,-0.52,0.43,0.02,0.0,2.0
257,0.0,0.0,3.0,0.0,467.0,0.0,0.0,0.0,2025-05-10,0.11,358.0,0.0,0.0,90,13.0,0.0,1.0,43.0,True,3,1.86,0.96,1.74,1.03,1,0.3,0.0,0.0,3.0,,30,0.19,0.28,0.44,0.83,43,0.1,0.31,0.0,0.0,DEF,Ryan_Manning,20,1,24.89,DML,0.0,0.0,0.0,0.0,1.6,0.02,0.11,1.34,7.74,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.59,0.01,0.12,4.43,32.18,0.0,0.0,0.0,0.08,1.46,1.52,0.1,1.5,22.7,13.74,0.37,0.01,0.1,0.33,0.08,24,0.16,0.0,0.0,3.35,1.96,3.31,26.6,12.48,0.0,0.0,0.01,0.06,0.94,0.0,0.0,0.0,0.01,0.09,0.11,0.01,2.97,19.49,-7.0,3.0,3.08,4.49,0.97,1.17,0.91,0.01,-0.0007704745339434137,-0.00388701388535923,-0.0848852471733659,0.07,0.0,0.01,0.01,0.08,0.02,0.19,,0,,,1.01,0.71,0.0,0.0,3.0,0.01,0.0,0.04,0.1,0.0,0.22,10.0,4.0,1.0,-1.0,-8.75,0.15,-0.41,0.11,0.01,0.17,8.25
258,0.0,0.0,13.0,0.0,622.0,0.0,0.0,0.0,2022-11-06,0.0,147.0,0.0,0.0,90,15.0,0.0,1.0,40.0,True,3,1.97,1.15,1.88,1.14,1,1.3,2.0,1.2,10.2,,30,0.22,0.25,0.25,1.06,4,1.0,1.0,0.0,0.0,DEF,Juan_Larios López,20,1,0.0,Sub,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.19,6.0,0.0,0.0,0.0,0.0,5.45,3.27,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.53,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.39,0.88,5.28,0.31,0.0,0.0,0.0,0.0,5,0.02,,,0.78,0.78,1.02,2.15,5.52,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.05,0.0,0.0,0.0,0.0,1.75,3.18,3.0,-2.4,-2.4,-6.84,0.88,0.7,,0.0,0.0,0.0,0.04125196164328221,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.39,,0.0,0.0,13.0,0.0,0.0,,0.0,0.0,,4.33,7.5,,,,,-0.24,,,,
259,0.0,0.0,2.0,0.0,463.0,0.0,0.0,0.0,2025-03-08,0.93,275.0,1.0,0.0,90,12.0,0.0,1.0,50.0,False,3,1.98,0.97,1.93,1.13,1,0.3,0.0,0.2,3.2,,30,0.14,0.2,0.37,0.82,14,0.37,0.14,0.0,0.0,MID,Adam_Lallana,20,1,0.12,Sub,0.0,0.0,0.0,0.0,1.06,0.0,0.03,0.6,4.05,0.0,0.2,0.0,0.0,0.0,0.9,0.0,0.0,0.26,0.26,0.03,0.06,12.78,18.59,0.03,0.03,0.0,0.07,0.5,0.47,0.05,0.11,5.13,3.7,0.46,0.01,0.03,0.4,0.15,55,0.02,inf,1.84,2.03,3.94,7.52,12.33,5.57,0.0,0.0,0.03,0.47,0.37,0.0,0.0,0.21,0.0,0.06,0.11,0.06,7.9,14.03,2.0,3.8,3.67,11.22,1.03,0.73,1.84,0.02,-0.00047837872709947986,-0.00020246161722613744,-0.06056343513435149,0.16,0.02,0.01,0.02,0.03,0.04,0.05,,0,,,0.64,1.77,0.0,0.0,2.0,0.05,0.02,0.01,0.03,0.01,0.02,3.88,2.75,5.33,-1.0,-2.14,-0.49,-0.48,0.77,0.01,0.08,4.75
260,0.0,0.0,9.0,0.0,462.0,0.01,0.09,0.08,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,50.0,True,3,1.69,0.88,1.65,0.88,1,3.2,17.0,2.3,12.4,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,0.0,0.0,MID,Kamaldeen_Sulemana,20,1,72.4,AMC,0.15,0.0,2.0,0.0,2.13,0.06,0.05,1.36,6.18,0.03,1.41,0.09,0.01,19.62,2.65,0.0,0.17,0.17,0.41,0.07,0.03,14.05,8.45,0.13,0.05,0.1,0.07,1.4,1.34,0.07,0.12,7.43,8.25,0.15,0.06,0.04,1.53,0.08,44,0.18,0.49,0.95,2.0,8.22,12.95,8.06,10.52,0.09,0.0,0.05,1.14,1.14,0.01,19.34,2.62,0.0,0.03,0.03,0.09,10.67,7.08,9.0,6.27,5.1,8.72,2.28,1.67,1.47,0.05,-0.0017688696298403838,-0.0008877395731360907,0.019850291678867944,0.51,0.02,0.01,0.04,0.02,0.09,0.08,,0,,,1.18,1.61,0.08,0.01,9.0,0.11,0.03,0.09,0.04,0.01,0.11,8.75,5.67,12.57,0.29,-0.49,-0.08,-0.37,0.05,0.06,0.06,5.83
