,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
10,0.0,0.0,2.0,0.0,625.0,0.0,0.02,0.02,2023-05-20,0.76,370.0,1.0,0.0,90,8.0,0.0,1.0,53.0,True,2,0.95,1.48,0.96,1.65,2,2.2,17.0,1.6,3.6,30,0.32,0.64,1.37,0.9,11,FWD,Diego_Da Silva Costa,39,1,35.01,FW,0.04,0.0,1.0,0.0,1.5,0.09,0.02,0.8,2.48,0.06,0.77,0.51,0.07,0.02,32.13,10.73,1.74,0.13,0.17,0.04,0.0,0.74,0.64,0.0,0.1,6.73,5.23,0.06,0.08,0.02,0.67,23,0.16,0.66,0.66,2.51,16.75,15.25,5.35,0.01,0.01,0.06,0.79,0.97,0.0,0.0,0.01,1.21,0.87,0.61,1.12,0.0,0.07,0.00039646650932735204,0.00040453967344022794,-0.35853246999417626,0.34,0.02,0.02,0.05,0.01,0.0,-0.75,-0.24,0.16,0.1,-0.05
11,0.0,0.0,18.0,0.0,623.0,0.01,0.03,0.02,2023-04-27,1.0,330.0,1.0,0.0,90,3.0,0.0,2.0,44.0,True,2,1.23,1.65,1.17,1.86,2,0.0,0.0,0.0,0.0,30,0.22,0.5,0.99,0.8,91,DEF,Duje_Caleta-Car,20,1,6.21,DC,0.07,0.05,1.0,0.0,2.14,0.08,0.0,1.28,14.5,0.13,0.62,0.13,0.05,0.0,7.39,1.32,14.0,0.15,0.06,0.08,0.0,1.15,0.71,0.0,0.2,1.71,19.84,0.2,0.07,0.0,0.38,13,0.1,1.68,1.64,1.93,3.01,9.07,18.31,0.01,0.03,0.03,0.85,0.84,0.01,0.0,0.0,9.7,12.26,1.08,1.72,0.0,0.04,0.000128287054517238,3.682919415467522e-05,-0.16053829800241792,-0.14,0.02,0.01,0.04,0.0,0.0,-0.69,0.1,0.61,-0.67,-0.36
12,0.0,0.0,5.0,0.0,616.0,0.0,0.0,0.0,2023-04-15,2.11,302.0,2.0,0.0,90,5.0,0.0,2.0,49.0,True,1,1.65,1.24,1.72,1.43,0,0.6,0.0,1.0,5.4,30,0.19,0.33,0.67,1.39,36,MID,Denis_Zakaria,8,1,1.51,DMC,0.0,0.0,0.0,0.0,2.1,0.07,0.01,0.59,7.12,0.0,0.73,0.11,0.03,0.01,3.81,7.3,6.71,0.0,0.0,0.0,0.0,0.71,0.96,0.0,0.07,2.73,6.99,0.11,0.08,0.01,0.29,7,0.19,0.0,0.0,1.23,2.36,10.77,6.37,0.0,0.0,0.02,1.23,0.6,0.0,0.0,0.01,3.49,5.48,1.4,1.32,0.0,0.01,-0.002455004422113536,-0.00019324486074942613,-0.31745746837675043,-0.1,0.0,0.01,0.01,0.01,0.0,-1.0,-0.12,1.57,-0.78,0.46
13,0.0,0.0,5.0,0.0,602.0,0.0,0.0,0.0,2023-05-28,0.7,375.0,0.0,0.0,90,7.0,0.0,1.0,43.0,False,0,1.04,1.16,1.03,1.2,2,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.88,31,DEF,Renan_Augusto Lodi dos Santos,17,1,71.56,DML,0.0,0.0,0.0,0.0,2.18,0.03,0.07,1.35,12.42,0.0,0.59,0.61,0.02,0.04,4.06,7.89,12.96,0.11,0.04,0.0,0.07,1.71,1.2,0.18,0.11,8.51,10.43,0.15,0.03,0.06,0.4,28,0.07,0.0,0.0,1.56,1.98,2.97,11.72,0.0,0.0,0.01,0.67,1.2,0.0,0.01,0.03,4.31,10.63,0.86,1.86,2.54,0.02,-3.983028761855703e-06,0.001039679104616784,0.0481546858351673,0.06,0.02,0.08,0.01,0.03,2.5,-1.0,-2.41,0.48,-0.33,-0.19
14,0.0,0.0,14.0,0.0,578.0,0.01,0.01,0.0,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,3.0,1.0,40.0,True,1,1.73,1.47,1.61,1.72,2,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,GK,Joel_Robles,2,1,72.22,GK,0.04,0.04,0.0,0.0,1.87,0.0,0.0,2.44,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,2.75,2.29,0.0,0.16,0.0,23.31,0.18,0.0,0.0,0.0,4,0.01,,,2.25,0.0,0.0,23.3,0.0,0.0,0.0,1.31,1.35,0.01,0.0,0.0,8.12,15.42,0.58,1.96,0.0,0.0,0.0,-4.1520090099902374e-05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,inf,,,
15,0.0,0.0,12.0,0.0,267.0,0.0,0.0,0.0,2023-05-08,1.67,343.0,5.0,0.0,90,9.0,0.0,0.0,42.0,False,0,1.18,1.42,1.13,1.47,2,2.5,0.0,0.8,24.2,30,0.14,0.75,1.05,1.25,54,DEF,Çaglar_Söyüncü,13,1,23.16,Sub,0.0,0.0,0.0,0.0,2.44,0.04,0.0,1.84,13.44,0.13,0.51,0.08,0.06,0.0,7.57,1.91,13.29,0.43,0.39,0.14,0.0,1.86,1.41,0.0,0.13,1.24,24.3,0.15,0.04,0.0,0.71,7,0.19,3.07,2.38,3.15,6.71,4.89,24.94,0.0,0.0,0.05,1.42,1.16,0.0,0.0,0.0,8.46,12.31,0.0,1.86,0.0,0.05,0.00047134968924666677,-4.378057829482123e-05,0.053719608554116026,2.48,0.0,0.0,0.05,0.0,0.0,-1.0,-0.05,-0.29,0.37,0.33
16,0.0,0.0,2.0,0.0,503.0,0.0,0.0,0.0,2023-05-06,0.0,350.0,0.0,0.0,90,2.0,0.0,1.0,46.0,True,0,1.47,1.21,1.29,1.36,2,0.0,0.0,0.0,0.0,30,0.17,0.46,0.87,0.93,7,MID,João_Filipe Iria Santos Moutinho,39,1,2.77,AML,0.1,0.0,4.0,1.0,1.25,0.02,0.03,0.5,5.37,0.0,2.97,0.74,0.02,0.03,6.28,25.98,9.47,0.0,0.0,0.0,0.07,0.93,0.49,0.02,2.0,10.08,5.52,0.46,0.02,0.03,2.53,31,0.1,0.0,0.0,2.87,3.21,3.18,6.8,0.0,0.0,0.01,0.0,0.4,0.0,0.0,0.03,1.47,8.36,0.74,0.95,0.78,0.02,0.0002516086931874982,5.576010445569457e-05,-0.012713454142753029,-0.32,0.02,0.06,0.01,0.03,0.0,-1.0,-1.39,0.17,0.01,-0.45
17,0.0,0.0,10.0,0.0,417.0,0.0,0.01,0.01,2023-04-27,0.38,330.0,0.0,0.0,90,3.0,0.0,1.0,41.0,True,2,1.23,1.65,1.17,1.86,2,0.0,0.0,0.0,0.0,30,0.22,0.5,0.99,0.8,91,DEF,Romain_Perraud,20,1,6.42,DL,0.11,0.11,1.0,0.0,1.8,0.02,0.05,1.17,10.26,0.01,0.81,0.36,0.01,0.03,14.87,12.54,10.48,0.17,0.02,0.07,0.07,1.21,0.68,0.01,0.29,7.31,10.33,0.17,0.02,0.04,0.67,29,0.07,0.73,5.55,2.8,8.13,6.98,8.57,0.01,0.0,0.01,0.32,0.78,0.0,0.0,0.03,5.39,9.96,0.54,1.38,0.16,0.01,0.000378407653875349,0.002072818105011939,-0.1331800970359971,-0.55,0.03,0.03,0.01,0.02,0.0,-0.46,-2.42,0.21,0.16,-0.35
18,0.0,0.0,8.0,0.0,381.0,0.02,0.02,0.0,2023-03-05,1.7,258.0,2.0,0.0,90,8.0,0.0,2.0,41.0,True,2,0.96,1.38,0.71,1.48,2,1.1,2.0,3.5,5.2,30,0.08,0.53,1.22,1.06,11,MID,Jack_Colback,17,1,0.29,MC,0.08,0.08,0.0,0.0,1.47,0.0,0.01,1.39,8.12,0.0,0.0,0.11,0.0,0.01,0.24,9.14,6.64,0.0,0.0,0.0,0.0,1.0,0.61,0.0,0.12,2.51,7.12,0.15,0.0,0.01,0.0,11,0.05,,,0.88,0.13,0.25,5.64,0.0,0.0,0.0,2.39,0.75,0.01,0.0,0.01,5.41,6.74,1.35,1.07,0.0,0.0,0.0,1.3269838702904474e-05,-0.0052990491047960305,-0.56,0.0,0.0,0.0,0.0,0.0,,inf,,-0.47,
19,0.0,0.0,18.0,0.0,244.0,0.02,0.14,0.12,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,47.0,True,1,1.73,1.47,1.61,1.72,2,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,DEF,Rasmus_Kristensen,2,1,83.61,DC,0.49,0.48,1.0,1.0,1.7,0.03,0.01,2.74,14.47,0.17,0.47,0.25,0.02,0.01,7.86,5.7,12.38,0.04,0.03,0.12,0.04,2.04,1.04,0.01,0.2,2.21,17.86,0.3,0.03,0.01,0.53,26,0.13,5.16,5.66,2.4,4.34,4.75,19.51,0.07,0.0,0.01,1.31,1.33,0.01,0.0,0.01,10.44,10.96,0.0,1.46,1.36,0.03,-0.00013177830783749604,0.00010567115738467459,-0.18153679474385895,0.18,0.01,0.02,0.02,0.01,4.39,2.87,0.3,-0.11,-0.09,-0.66
20,0.0,0.0,18.0,0.0,463.0,0.05,0.05,0.0,2023-05-28,1.44,378.0,2.0,0.0,90,10.0,0.0,1.0,40.0,False,2,1.09,1.84,1.21,1.94,2,0.0,0.0,0.0,0.0,30,0.21,0.68,0.84,0.96,13,DEF,Vladimir_Coufal,21,1,64.55,DR,0.12,0.07,0.0,3.0,2.09,0.0,0.05,1.51,13.05,0.0,0.16,1.22,0.01,0.05,2.12,14.14,12.11,0.07,0.13,0.0,0.07,1.3,0.84,0.07,0.2,10.38,12.76,0.21,0.01,0.05,0.2,27,0.18,0.0,0.0,2.26,1.33,1.76,13.8,0.0,0.0,0.0,1.32,1.1,0.03,0.0,0.03,9.78,9.57,0.54,1.49,1.57,0.01,-8.677958304066978e-05,-0.000374175125531231,-0.031505041504298927,0.13,0.02,0.05,0.0,0.04,1.11,-1.0,0.29,-0.21,-0.24,-0.53
21,0.0,0.0,4.0,0.0,245.0,0.19,0.19,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,48.0,False,2,1.24,1.54,0.95,1.64,2,1.6,0.0,13.4,3.0,30,0.24,0.46,0.8,1.09,21,MID,Marc_Roca Junqué,2,1,24.36,DMC,0.11,0.0,0.0,1.0,1.81,0.1,0.12,2.31,8.3,0.0,1.39,1.21,0.04,0.07,11.82,23.16,10.87,0.1,0.1,0.03,0.1,1.9,1.02,0.09,0.67,18.57,11.06,0.21,0.09,0.11,1.4,32,0.23,0.02,0.76,3.1,7.38,10.22,11.96,0.0,0.01,0.04,0.51,1.34,0.12,0.01,0.05,2.61,8.41,0.65,1.31,0.76,0.05,0.003042873393453791,0.00203755641198622,0.2848914762849557,-0.08,0.12,0.17,0.03,0.05,1.22,-1.0,0.85,-0.01,-0.28,-0.26
22,1.0,0.0,25.0,0.0,400.0,0.33,0.39,0.06,2023-05-28,2.84,380.0,4.0,0.0,90,12.0,0.0,5.0,48.0,True,3,2.1,0.99,1.92,1.14,2,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.76,14,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.65,0.12,0.09,2.08,9.25,0.09,0.95,0.98,0.12,0.08,13.92,13.94,7.0,0.05,0.03,0.1,0.1,1.5,1.19,0.18,0.33,6.96,6.58,0.12,0.11,0.09,1.13,20,0.24,0.73,0.84,2.19,7.17,7.18,8.95,0.05,0.02,0.09,1.3,1.04,0.29,0.01,0.06,21.9,5.73,4.38,2.11,1.95,0.12,-0.0016397001393576734,-0.0019290567537592139,-0.2248981804616736,0.43,0.18,0.0,0.1,0.06,1.59,-0.48,2.13,-0.16,-0.0,-0.19
23,0.0,2.0,25.0,1.0,188.0,0.01,0.01,0.0,2023-05-28,0.49,376.0,0.0,0.0,90,3.0,0.0,8.0,43.0,True,2,1.27,1.66,1.15,1.79,2,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.96,91,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.92,0.17,0.02,1.15,13.51,0.2,0.84,0.13,0.22,0.02,19.63,2.55,16.43,1.0,0.77,0.29,0.0,1.29,1.27,0.0,0.28,2.1,19.94,0.16,0.15,0.02,1.14,7,0.1,1.14,1.32,4.32,16.34,12.5,25.26,0.0,0.06,0.17,0.43,0.94,0.01,0.0,0.02,13.94,14.68,4.46,2.62,0.0,0.18,0.0009282021354682309,-0.0002662547332481489,0.19972850248283466,1.6,0.37,0.04,0.18,0.02,0.0,-1.0,-0.04,-0.27,0.31,0.1
24,0.0,0.0,13.0,0.0,286.0,0.03,0.06,0.03,2023-05-28,1.77,380.0,4.0,0.0,90,17.0,0.0,0.0,43.0,False,2,0.76,1.92,0.79,1.96,3,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.92,20,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.37,0.01,0.06,1.05,17.39,0.0,0.43,0.01,0.0,0.03,1.29,2.63,16.05,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,2.0,13.2,0.27,0.01,0.05,0.27,21,0.41,0.0,0.0,1.64,0.84,1.38,13.19,0.02,0.0,0.0,2.33,1.2,0.02,0.02,0.01,6.78,14.74,0.0,2.89,0.0,0.0,0.00023972988649151333,0.0010942816297719276,0.022010939804319726,-0.23,0.0,0.0,0.0,0.03,0.0,2.14,-2.31,0.61,-0.39,-0.53
25,0.0,0.0,8.0,0.0,520.0,0.0,0.0,0.0,2023-05-21,0.07,365.0,0.0,0.0,90,13.0,0.0,1.0,55.0,False,3,2.47,0.77,2.18,0.84,0,1.1,0.0,0.0,10.6,30,0.11,0.21,0.43,1.33,43,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.04,0.02,0.01,0.84,18.75,0.03,0.29,0.25,0.02,0.01,6.36,4.62,17.74,0.35,0.41,0.09,0.04,0.96,0.59,0.07,0.89,3.6,22.41,0.34,0.02,0.01,0.27,23,0.27,1.46,4.03,2.41,3.25,3.84,21.37,0.0,0.0,0.01,0.03,0.85,0.0,0.0,0.01,10.4,14.38,1.3,2.17,6.08,0.02,0.00016682297734339017,-2.9215858607714845e-06,-0.19309162927958542,0.08,0.0,0.0,0.01,0.01,3.61,-1.0,-0.49,0.1,-0.15,-0.53
26,0.0,0.0,4.0,0.0,228.0,0.0,0.0,0.0,2022-12-28,0.82,167.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.4,0.98,2.12,0.9,2,0.8,0.0,0.0,7.6,30,0.09,0.14,0.3,1.27,43,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.41,13.57,0.0,0.52,0.0,0.0,0.0,5.0,0.72,14.38,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.69,14.41,0.18,0.0,0.0,0.75,8,0.11,,,1.65,4.21,4.25,12.38,0.0,0.0,0.0,0.39,0.05,0.0,0.0,0.0,4.45,12.21,1.11,1.34,0.0,0.0,0.0,-4.4802165046838403e-07,0.01887707894730091,-1.29,0.0,0.0,0.0,0.0,0.0,,inf,-0.31,-0.01,
