,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
116,0.0,0.0,9.0,0.0,471.0,0.01,0.01,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.73,1.44,1.56,1.73,1,2.5,0.0,4.3,21.0,,30,0.39,0.63,1.04,1.06,6,0.71,0.3,DEF,Anel_Ahmedhodžić,49,1,69.47,DC,0.04,0.04,0.0,0.0,0.9,0.06,0.04,3.26,9.99,0.11,0.5,0.0,0.01,0.0,4.3,0.0,0.0,0.1,0.01,0.44,0.1,0.02,7.53,3.22,0.13,0.05,0.07,0.0,2.93,1.97,0.0,0.1,5.72,19.2,0.12,0.09,0.03,0.47,31,0.19,1.75,0.66,1.68,3.31,7.38,4.12,18.88,0.0,0.02,0.06,1.6,1.27,0.01,0.0,2.48,0.0,0.02,0.02,0.08,5.44,2.32,9.0,9.2,9.7,10.23,0.58,0.66,0.0,0.08,0.001134429265001455,0.0009307467994257701,-0.06721740934617251,0.11,0.19,0.03,0.07,0.02,0.09,0.04,,0,,,1.92,0.0,0.0,0.01,9.0,0.06,0.05,0.12,0.19,0.01,0.01,0.06,0.03,11.88,6.5,9.33,12.5,-1.0,-0.26,0.08,-0.55,-0.07
117,1.0,0.0,13.0,0.0,507.0,0.15,0.23,0.08,2023-09-16 14:00:00+00:00,0.01,48.0,0.0,0.0,90,17.0,0.0,3.0,49.0,True,1,0.64,2.27,0.63,2.18,0,4.3,9.0,15.5,18.6,,30,0.58,0.33,0.56,1.58,49,1.87,1.84,DEF,Ivan_Perišić,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.74,0.03,0.15,0.91,9.88,0.02,2.0,0.36,0.68,40.5,69.75,0.0,4.5,0.1,0.33,0.5,0.06,0.12,15.87,33.1,0.1,0.02,0.03,0.2,1.3,0.85,0.25,1.3,15.34,12.2,0.64,0.05,0.14,2.0,39,0.0,0.69,0.6,4.36,7.98,11.72,24.52,15.92,0.04,0.0,0.06,0.02,0.38,0.07,4.12,7.1,0.01,0.16,0.12,0.06,10.73,20.26,-6.0,5.27,5.5,8.26,1.37,1.14,1.72,0.05,-0.0014447637706108418,0.005957187873880743,0.060056078132812385,0.09,0.09,0.13,0.05,0.1,0.05,0.12,,0,,,1.58,2.52,0.08,0.15,13.0,0.1,0.02,0.07,0.04,0.15,0.13,0.02,0.15,11.12,14.12,5.8,12.62,0.66,0.28,0.0,-0.32,0.21
118,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2024-02-24,0.0,251.0,0.0,0.0,90,15.0,0.0,1.0,44.0,True,0,1.93,1.22,1.59,1.56,3,0.1,0.0,0.3,0.2,,30,0.32,0.61,1.69,2.19,4,2.39,2.66,MID,Mohamed_Elneny,3,1,0.03,Sub,0.0,0.0,0.0,0.0,1.68,0.01,0.0,0.4,8.35,0.0,0.22,0.0,0.0,0.0,1.35,0.0,0.0,0.02,0.28,0.0,0.01,0.0,5.04,2.46,0.0,0.0,0.0,0.12,0.25,0.07,0.1,3.0,1.81,2.1,2.08,0.01,0.0,0.25,8,0.1,0.0,0.0,0.44,1.27,2.94,2.31,1.08,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.19,0.0,0.0,0.0,0.03,3.09,2.41,3.0,4.25,4.25,17.09,0.64,1.0,71.29,0.01,0.0011847146444047753,0.00016352589247410311,0.08005672034152826,-0.33,0.0,0.0,0.01,0.0,0.0,0.0,,0,,,0.42,93.11,0.0,0.0,3.0,0.0,0.04,,0.0,0.0,0.0,,0.0,10.0,2.0,,3.0,-1.0,-0.13,-0.12,-0.57,1.22
119,0.0,0.0,12.0,0.0,306.0,0.08,0.08,0.0,2023-01-14,1.75,196.0,2.0,0.0,90,14.0,0.0,1.0,72.0,False,0,1.72,1.22,1.6,1.46,3,3.5,2.0,19.3,14.0,,30,0.01,0.13,0.55,2.19,1,0.65,1.65,DEF,João_Cancelo,43,1,0.0,DL,0.08,0.04,0.0,1.0,3.36,0.03,0.05,0.9,14.65,0.07,0.98,0.0,0.08,2.0,19.3,0.0,0.0,0.1,0.08,0.65,0.02,0.03,22.82,18.28,0.59,0.5,0.12,0.12,0.94,0.16,0.06,0.13,14.6,13.14,0.18,0.03,0.05,1.0,17,0.48,2.22,6.51,3.26,12.27,18.82,16.78,16.83,0.0,0.0,0.02,1.02,0.22,0.07,1.64,15.81,0.0,0.04,0.02,0.01,13.03,12.19,12.0,10.8,11.53,13.86,0.82,1.91,1.22,0.01,0.004559872923234192,0.006354223903631289,0.30844942631170885,0.13,0.01,0.01,0.01,0.02,0.01,0.01,,0,,,2.5,4.09,0.0,0.08,12.0,0.02,0.03,0.0,0.01,0.0,0.06,0.0,0.03,17.2,21.83,11.0,10.5,-1.0,1.39,-0.02,-0.35,1.2
120,0.0,0.0,14.0,0.0,321.0,0.17,0.21,0.04,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,43.0,True,2,1.29,1.47,1.26,1.62,1,8.9,7.0,37.7,43.8,,30,0.17,0.68,0.67,1.13,54,2.1,0.28,DEF,Alfie_Doughty,102,1,88.27,DML,0.48,0.42,1.0,2.0,2.37,0.04,0.08,2.71,16.36,0.13,0.68,0.04,0.17,7.0,37.7,1.0,0.0,0.05,0.27,1.78,0.04,0.14,9.73,29.49,0.23,0.08,0.07,0.3,2.17,1.97,0.23,0.16,29.7,23.57,0.19,0.04,0.14,0.8,37,0.37,3.43,1.44,4.03,6.02,9.78,29.28,19.44,0.02,0.0,0.03,0.84,1.16,0.1,4.32,23.28,0.01,0.1,0.11,0.03,7.09,18.84,4.0,12.27,12.63,13.42,3.09,1.56,2.77,0.04,-0.0011630550452333673,-0.003164841323054393,0.208504519017074,-0.28,0.04,0.13,0.03,0.11,0.04,0.22,,0,,,1.66,1.8,0.04,0.17,14.0,0.04,0.04,0.05,0.04,0.27,0.14,0.07,0.13,20.38,10.62,13.8,21.75,0.06,0.72,-0.15,-0.38,-0.34
121,0.0,0.0,-2.0,0.0,587.0,0.01,0.14,0.13,2024-05-11,0.27,363.0,0.0,0.0,90,9.0,0.0,1.0,47.0,False,2,1.21,1.3,1.08,1.64,1,1.5,9.0,2.1,3.6,,30,0.12,0.35,0.6,0.81,11,0.63,0.42,MID,Anis_Slimane,49,1,8.98,Sub,0.15,0.15,1.0,0.0,0.87,0.08,0.0,0.73,1.08,0.0,0.45,0.33,0.03,23.14,5.4,0.0,0.0,0.09,0.02,0.14,0.06,0.01,14.11,11.17,0.0,0.0,0.0,0.0,0.93,0.63,0.0,-0.06,2.24,2.45,0.35,0.05,0.01,0.53,15,0.13,0.0,0.0,1.3,5.3,8.83,6.65,2.77,0.1,0.01,0.08,0.22,0.35,0.01,6.93,1.62,0.0,0.01,0.02,0.15,10.35,6.72,-2.0,1.53,1.53,4.81,0.77,0.79,0.0,0.05,-0.0017997248848549922,-0.00027272171588943743,0.09440806875398484,0.19,0.0,0.0,0.05,0.01,0.07,0.02,,0,,,0.82,0.0,0.13,0.01,-2.0,0.08,0.03,0.0,0.13,0.05,0.0,0.0,0.0,-1.0,0.2,4.33,2.2,1.63,0.1,-0.15,-0.4,0.48
122,0.0,0.0,9.0,0.0,575.0,0.0,0.0,0.0,2023-12-10,1.6,156.0,2.0,0.0,90,13.0,0.0,1.0,43.0,True,3,1.96,0.8,1.93,0.91,1,2.2,0.0,0.3,21.6,,30,0.28,0.24,0.67,0.96,43,0.33,0.49,DEF,Tom_Lockyer,102,1,0.01,DC,0.59,0.59,0.0,0.0,1.23,0.07,0.02,1.64,11.09,0.04,0.38,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.05,0.16,0.07,0.02,7.5,2.79,0.07,0.03,0.07,0.07,1.64,1.97,0.06,0.1,2.24,17.5,0.14,0.04,0.02,0.5,14,0.13,0.53,1.01,2.08,2.93,5.61,2.42,19.47,0.0,0.01,0.04,0.83,1.37,0.0,0.0,0.33,0.0,0.02,0.02,0.05,4.36,1.99,9.0,9.5,9.5,10.24,1.09,0.89,2.34,0.05,-0.003701063297858216,0.0016112219297860272,-0.06288903222933398,0.98,0.0,0.03,0.05,0.02,0.07,0.03,,0,,,1.42,3.45,0.0,0.0,9.0,0.12,0.16,0.0,0.0,0.01,0.03,0.0,0.02,11.0,14.5,9.0,10.33,-1.0,-0.47,-0.24,-0.48,-0.06
123,0.0,0.0,1.0,0.0,477.0,0.0,0.06,0.06,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,49.0,True,0,1.73,1.44,1.56,1.73,1,0.0,1.0,0.8,0.0,,30,0.39,0.63,1.04,1.06,6,0.71,0.3,FWD,Rhian_Brewster,49,1,11.58,Sub,0.07,0.0,1.0,0.0,0.9,0.03,0.0,0.51,1.27,0.0,0.61,0.19,0.0,3.21,2.57,0.0,0.0,0.02,0.01,0.3,0.03,0.01,11.52,6.02,0.0,0.0,0.0,0.0,0.62,0.6,0.0,0.04,3.63,1.87,0.11,0.03,0.01,0.54,13,0.07,0.0,0.0,1.06,6.4,9.33,5.24,1.62,0.03,0.0,0.04,0.71,0.4,0.0,0.58,0.46,0.0,0.01,0.01,0.05,14.66,4.6,1.0,1.08,1.08,3.64,0.58,0.61,0.0,0.02,0.003818890684657539,6.085061896276257e-05,0.16558282479294478,-0.14,0.02,0.01,0.02,0.0,0.02,0.01,,0,,,0.6,0.0,0.06,0.0,1.0,0.03,0.0,0.0,0.03,0.01,0.02,0.0,0.01,0.29,3.0,2.0,1.67,0.92,-0.26,0.14,-0.31,1.12
124,0.0,0.0,20.0,0.0,157.0,0.06,1.01,0.96,2024-01-31,1.75,220.0,3.0,1.0,90,13.0,0.0,7.0,38.0,False,3,1.97,0.84,2.04,0.87,1,8.5,37.0,0.9,46.8,,30,0.3,0.32,0.35,0.8,43,1.44,0.51,DEF,Ameen_Al-Dakhil,90,1,0.08,DL,1.02,0.15,1.0,0.0,1.75,0.11,0.03,1.93,10.35,0.12,0.53,0.96,0.06,37.0,0.9,1.0,0.0,0.09,0.02,0.15,0.1,0.04,6.31,3.6,0.0,0.0,0.08,0.0,2.0,1.59,0.0,0.22,2.57,14.14,0.13,0.14,0.03,0.62,13,0.18,1.11,0.78,1.66,3.91,6.15,2.94,13.29,1.14,0.16,0.07,0.89,0.95,0.07,43.99,1.07,0.0,0.02,0.03,0.12,6.74,2.29,10.0,8.23,8.23,9.13,8.32,1.67,0.0,0.1,0.0013632290186894292,-0.004418684467351731,-0.11912041441367384,0.78,0.03,0.0,0.1,0.03,0.11,0.06,,0,,,2.21,0.0,0.8,0.06,20.0,0.04,0.0,0.29,0.03,0.0,0.06,0.02,0.1,11.0,4.33,12.67,10.67,5.78,0.23,-0.14,-0.36,-0.72
125,0.0,0.0,1.0,0.0,537.0,0.0,0.0,0.0,2023-12-17,0.02,170.0,0.0,0.0,90,20.0,0.0,0.0,43.0,True,1,0.96,1.45,0.88,1.76,2,0.0,0.0,0.0,0.2,,30,0.2,0.49,1.18,1.32,39,1.14,0.56,DEF,Thilo_Kehrer,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.59,0.01,0.03,0.76,8.44,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.23,0.0,0.01,3.17,5.99,0.13,0.07,0.0,0.1,1.1,0.72,0.07,1.0,3.45,8.06,0.43,0.01,0.02,0.07,31,0.07,0.0,0.0,1.65,1.3,2.28,4.84,12.0,0.0,0.0,0.01,0.02,0.48,0.0,0.0,0.0,0.0,0.02,0.01,0.0,2.22,3.59,-9.0,5.8,7.8,9.65,0.0,1.19,2.36,0.0,0.0004824667699948719,-0.001344649725334101,-0.029023612509621582,-0.04,0.02,0.04,0.0,0.01,0.01,0.03,,0,,,1.7,6.89,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.04,0.0,0.01,0.01,9.5,18.67,8.83,9.88,-1.0,-3.42,0.88,-0.43,1.84
126,0.0,0.0,1.0,0.0,349.0,0.1,0.1,0.0,2023-04-08,0.78,291.0,1.0,0.0,90,2.0,0.0,1.0,48.0,False,2,1.35,1.4,1.2,1.46,1,0.3,0.0,5.0,0.0,,30,0.08,0.34,0.65,0.85,7,0.25,0.14,MID,Jonjo_Shelvey,17,1,0.0,MC,0.1,0.1,0.0,0.0,1.34,0.02,0.07,0.96,5.34,0.0,0.54,0.0,0.14,0.0,7.03,0.0,0.0,0.01,0.05,0.42,0.02,0.06,1.3,17.53,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,7.79,3.84,0.89,0.02,0.06,0.55,11,0.1,0.0,0.0,1.28,0.93,1.05,12.1,5.05,0.0,0.0,0.02,0.58,0.96,0.07,0.0,3.57,0.0,0.06,0.07,0.02,1.27,10.95,1.0,6.09,6.09,10.31,0.71,1.0,0.0,0.01,0.0018552041992545784,0.002439301230894068,0.0797568119800802,0.61,0.01,0.05,0.01,0.04,0.01,0.06,,0,,,0.61,0.0,0.0,0.1,1.0,0.02,0.01,0.0,0.03,0.06,0.06,0.0,0.08,5.0,7.0,6.0,5.33,-1.0,2.46,-0.01,-0.12,0.63
127,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,2023-01-21,0.08,202.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,1,1.08,1.59,0.85,1.75,1,0.0,0.0,0.3,0.0,,30,0.22,0.55,1.19,1.19,17,1.36,1.27,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.03,0.04,0.24,3.04,0.0,0.19,0.0,0.0,0.0,1.35,0.0,0.0,0.04,0.05,0.32,0.03,0.04,14.72,22.5,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.47,4.5,0.41,0.02,0.02,0.33,6,0.07,0.0,0.0,2.18,5.05,8.47,13.19,5.3,0.0,0.0,0.03,0.1,0.25,0.0,0.0,0.17,0.0,0.04,0.12,0.08,13.99,27.95,1.0,3.33,3.33,15.0,0.57,0.58,0.0,0.02,0.0030883658179585004,0.0026935060494633115,0.309020545663147,0.31,0.0,0.0,0.02,0.03,0.05,0.06,,0,,,0.11,0.0,0.0,0.0,1.0,0.0,0.04,,0.04,0.0,0.12,,0.03,2.0,4.0,,4.0,-1.0,-1.04,-0.42,-0.4,0.99
128,0.0,0.0,4.0,0.0,59.0,0.0,0.0,0.0,2023-03-11,0.08,261.0,0.0,0.0,90,12.0,0.0,1.0,44.0,True,0,1.94,1.1,1.87,1.36,1,0.2,0.0,0.0,2.0,,30,0.24,0.58,0.64,1.23,14,0.86,0.09,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.94,0.0,0.0,0.78,4.74,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,2.16,3.01,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.39,5.27,0.21,0.0,0.0,0.17,12,0.09,,,0.81,0.91,1.42,2.18,5.5,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.45,-6.0,1.08,1.08,2.22,0.74,0.67,,0.0,0.0,0.0,0.03396173425470404,0.16,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.3,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,5.0,5.0,3.5,,,1.76,-0.36,
129,0.0,0.0,-4.0,0.0,485.0,0.01,1.1,1.09,2024-04-20,1.52,338.0,4.0,0.0,90,6.0,0.0,2.0,54.0,True,1,0.96,1.69,0.9,1.91,1,6.0,53.0,4.8,2.0,,30,0.25,0.76,1.23,0.92,90,2.45,1.63,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.33,0.37,0.08,2.22,11.44,0.28,1.67,1.27,0.01,61.95,5.61,0.0,0.0,0.46,0.13,0.57,0.33,0.09,32.07,14.42,0.43,0.49,0.29,0.14,2.05,1.32,0.13,-0.05,9.5,16.98,0.19,0.39,0.12,1.47,21,0.33,0.74,0.87,4.13,20.13,27.55,12.17,18.41,0.52,0.05,0.27,1.7,0.8,0.01,27.82,2.52,0.02,0.07,0.1,0.28,21.64,9.57,-4.0,4.6,3.71,5.44,1.05,2.11,1.48,0.19,0.010476249370039083,0.003980442903671287,0.24385359819250083,0.17,0.33,0.05,0.19,0.07,0.31,0.13,,0,,,2.0,1.52,0.8,0.01,-4.0,0.39,0.24,0.01,0.43,0.05,0.15,0.14,0.08,9.5,13.5,3.67,12.25,1.81,-0.27,0.14,-0.27,0.19
130,1.0,0.0,20.0,0.0,282.0,0.09,0.09,0.0,2023-05-28,1.54,380.0,3.0,0.0,90,17.0,0.0,4.0,52.0,False,1,0.8,1.69,0.88,1.73,0,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.77,20,3.87,2.01,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.28,0.02,0.11,1.18,12.76,0.0,2.0,0.0,0.14,0.0,0.0,0.0,1.61,0.02,0.12,0.5,0.02,0.05,2.83,9.45,0.0,0.0,0.0,0.07,1.03,0.86,0.17,0.36,9.12,10.72,0.18,0.02,0.08,2.0,36,,0.0,0.0,1.62,1.32,2.62,9.23,11.12,0.0,0.0,0.01,1.93,0.81,0.05,0.0,0.0,0.01,0.06,0.04,0.02,1.89,7.08,11.0,11.53,10.4,12.65,2.36,1.52,1.58,0.02,-0.0013684977120249585,0.0013561157796304819,-0.11919049567240084,0.15,0.03,0.06,0.02,0.04,0.01,0.05,,0,,,0.62,1.35,0.0,0.09,20.0,0.03,0.02,0.01,0.02,0.07,0.05,0.01,0.06,14.12,9.88,5.8,10.38,-1.0,0.28,0.0,-0.5,-0.17
131,0.0,0.0,3.0,0.0,638.0,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,50.0,True,0,1.73,1.44,1.56,1.73,1,1.0,0.0,1.6,8.2,,30,0.39,0.63,1.04,1.06,6,0.71,0.3,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.76,0.02,0.0,1.93,7.87,0.02,2.0,0.0,0.0,0.0,1.69,0.0,0.0,0.04,0.03,0.5,0.02,0.01,5.57,4.26,0.13,0.07,0.03,0.03,2.17,1.58,0.02,0.04,2.64,13.02,0.41,0.02,0.01,2.0,36,0.0,1.3,1.64,1.66,2.35,5.04,3.46,16.75,0.0,0.0,0.02,1.6,0.9,0.0,0.0,0.92,0.0,0.01,0.01,0.01,3.09,2.39,3.0,8.07,9.4,11.3,0.58,1.21,4.41,0.01,0.0007267527429618859,-0.0004659185297260285,0.08156566096261664,0.11,0.0,0.01,0.01,0.01,0.02,0.02,,0,,,1.23,2.17,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.02,0.02,0.0,0.01,11.75,8.5,10.4,8.62,-1.0,-0.55,0.0,-0.53,0.29
132,0.0,0.0,3.0,0.0,81.0,0.02,0.02,0.0,2023-12-23,0.24,177.0,1.0,0.0,90,16.0,0.0,1.0,48.0,False,2,0.99,1.48,0.88,1.65,1,0.6,0.0,1.8,4.0,,30,0.21,0.61,0.58,1.33,17,1.6,1.01,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.23,0.0,0.02,0.95,5.53,0.0,0.13,0.0,0.09,0.0,8.1,0.0,0.0,0.01,0.04,0.28,0.01,0.06,1.14,10.97,0.0,0.0,0.0,0.03,0.9,0.93,0.01,0.15,5.15,3.63,0.59,0.0,0.03,0.2,31,0.17,0.0,0.0,1.2,0.49,0.79,8.21,3.73,0.0,0.0,0.01,0.24,0.66,0.01,0.0,1.21,0.0,0.04,0.08,0.01,0.91,10.29,3.0,6.73,7.0,13.42,0.67,0.94,0.42,0.0,9.65135468901413e-05,0.0005915062611522632,0.007396985177594915,-0.21,0.0,0.04,0.0,0.04,0.01,0.06,,0,,,0.47,0.59,0.0,0.02,3.0,0.02,0.0,0.0,0.0,0.11,0.04,0.08,0.01,8.25,7.88,7.2,6.38,-1.0,-1.93,-0.33,-0.39,1.02
133,0.0,0.0,4.0,0.0,681.0,0.0,0.0,0.01,2023-04-04,0.13,65.0,0.0,0.0,90,11.0,0.0,1.0,47.0,False,1,1.22,1.51,1.21,1.71,1,0.5,2.0,0.3,2.6,,30,0.13,0.33,0.77,0.87,2,0.8,0.52,MID,Gustavo_Henrique Furtado Scarpa,17,1,0.0,MC,,,2.0,0.5,0.92,0.04,0.01,0.11,2.76,0.0,2.0,0.04,0.0,9.0,1.35,0.0,0.0,0.05,0.01,0.5,0.04,0.01,11.87,8.47,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.22,1.71,1.57,0.34,0.05,0.01,2.0,6,,0.0,0.0,0.91,3.7,8.96,5.01,2.5,0.01,0.0,0.04,0.11,0.36,0.0,1.32,0.2,0.0,0.01,0.01,0.07,6.99,5.09,4.0,2.67,2.67,7.74,0.66,0.58,0.0,0.02,0.00044703049958048777,0.00010908658046751535,-0.12817148365633255,0.21,0.05,0.01,0.02,0.0,0.03,0.01,,0,,,0.33,0.0,0.01,0.0,4.0,0.04,0.07,,0.0,0.01,0.0,,0.0,3.75,-1.0,,2.0,-0.79,-0.14,0.0,-0.59,0.71
134,0.0,0.0,3.0,0.0,329.0,0.31,0.38,0.07,2024-05-11,2.14,369.0,2.0,0.0,90,19.0,0.0,2.0,50.0,False,1,1.15,1.64,1.17,2.03,1,1.7,15.0,1.3,0.4,,30,0.17,0.35,0.9,0.96,21,0.43,0.67,MID,Fred_Onyedinma,102,1,36.33,DMR,0.16,0.08,2.0,0.0,1.31,0.02,0.05,1.55,2.53,0.0,0.44,0.09,0.39,18.75,1.63,0.0,0.0,0.02,0.04,0.18,0.02,0.05,21.51,6.39,0.0,0.0,0.0,0.0,1.75,1.39,0.0,0.04,2.81,2.82,0.09,0.01,0.05,0.62,8,0.07,0.0,0.0,1.4,6.5,13.1,4.37,4.53,0.04,0.0,0.02,1.87,0.87,0.19,9.15,0.79,0.01,0.06,0.07,0.02,10.85,6.26,3.0,2.38,2.38,4.16,1.22,0.96,0.0,0.01,0.0001576870725196039,0.000952347374537008,-0.14822021746125458,0.67,0.0,0.0,0.01,0.04,0.03,0.11,,0,,,0.66,0.0,0.07,0.31,3.0,0.04,0.03,0.0,0.0,0.16,0.01,0.04,0.0,1.5,1.0,5.0,3.0,4.04,18.96,-0.29,-0.5,0.17
135,0.0,0.0,16.0,0.0,604.0,0.08,0.16,0.08,2024-05-11,1.81,367.0,3.0,0.0,90,7.0,0.0,1.0,45.0,True,0,1.88,1.41,1.49,1.59,2,4.3,6.0,16.7,20.0,,30,0.26,0.68,0.92,1.12,8,1.74,0.49,DEF,Olu_Aina,17,1,57.36,DR,0.52,0.44,2.0,1.0,1.56,0.02,0.06,1.92,14.35,0.02,0.68,0.08,0.08,6.0,16.7,0.0,0.0,0.03,0.06,0.6,0.02,0.05,2.21,8.7,0.09,0.04,0.05,0.05,1.77,1.32,0.02,0.18,10.81,14.61,0.21,0.02,0.06,0.6,22,0.51,0.92,2.94,2.02,1.62,2.28,9.13,16.25,0.05,0.0,0.02,1.22,1.06,0.05,3.77,10.5,0.0,0.05,0.04,0.01,1.87,7.03,16.0,12.73,11.36,13.21,0.63,1.06,0.37,0.01,0.0007620092300843109,0.003344335842841578,0.04375913614203355,0.14,0.02,0.04,0.01,0.03,0.01,0.08,,0,,,1.83,0.99,0.08,0.08,16.0,0.01,0.01,0.01,0.03,0.04,0.05,0.06,0.04,10.0,13.57,15.0,13.29,2.49,0.81,0.14,-0.29,-0.23
136,0.0,0.0,1.0,0.0,390.0,0.02,0.06,0.04,2023-12-09,0.62,157.0,1.0,0.0,90,3.0,0.0,1.0,64.0,True,1,1.26,1.61,1.3,1.76,0,3.4,13.0,16.1,5.2,,30,0.21,0.31,0.99,1.68,91,1.16,1.13,FWD,Anthony_Martial,1,1,0.01,FW,0.18,0.06,1.0,1.0,2.47,0.12,0.01,0.41,7.53,0.14,0.63,0.07,0.03,21.27,26.35,0.0,0.0,0.22,0.07,0.41,0.2,0.04,22.58,15.69,0.17,0.24,0.17,0.07,0.33,0.68,0.12,0.02,6.46,7.83,0.22,0.15,0.02,0.47,34,0.13,1.24,1.17,2.7,11.29,16.2,11.39,6.95,0.02,0.04,0.15,0.48,0.44,0.01,7.4,9.16,0.0,0.03,0.06,0.28,17.85,10.13,1.0,3.73,3.23,6.73,0.57,1.93,10.68,0.11,0.0017390579786874306,-0.0018263305462172213,-0.30639805797367564,-0.31,0.36,0.06,0.12,0.02,0.09,0.03,,0,,,2.16,3.28,0.04,0.02,1.0,0.3,0.26,0.02,0.04,0.06,0.05,0.01,0.01,6.12,9.5,10.0,5.25,-0.73,0.01,0.35,-0.3,0.65
