,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,Rolling_Team_Rows,Rolling_Team_Minutes,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
244,0.0,0.0,3.0,0.0,509.0,0.01,0.01,0.0,2025-02-26,0.05,265.0,0.0,0.0,90,13.0,0.0,1.0,62.0,True,0,1.98,0.95,1.78,1.17,3,0.1,0.0,0.5,0.2,,30,0.23,0.52,0.68,1.66,43,1.32,1.06,3.32,3.95,76.73,76.89,0.0,0.0,0.0,45,1312.0,MID,Timo_Werner,6,1,0.05,Sub,0.56,0.0,0.0,3.0,1.84,0.0,0.13,0.8,6.69,0.01,0.79,0.0,0.04,0.0,2.25,0.0,0.15,0.51,2.02,0.15,0.15,27.53,22.8,0.23,0.11,0.07,0.2,0.87,0.74,0.14,0.38,8.41,5.84,0.9,0.05,0.09,1.07,0.03,31,0.56,4.75,0.41,4.07,13.65,17.57,16.06,6.8,0.0,0.01,0.14,0.03,0.52,0.01,0.0,0.43,0.01,0.17,0.22,0.22,0.01,0.35,0.26,0.15,19.24,17.93,5.72,24.76,0.15,0.25,0.0,3.37,1.17,2.43,0.85,1.39,1.05,0.04,-0.005128324034423646,-0.0010593865139000272,-0.402219479999466,-0.38,0.0,0.06,0.09,0.09,0.08,0.14,0.0,0.08,0.04,0.16,,,0,0,0,0,0,,,,,,,,,,1.48,1.56,0.0,0.01,3.0,0.01,0.0,0.17,0.24,0.05,0.05,10.0,5.6,9.62,-1.0,-1.58,-0.26,-0.22,2.26,0.31,0.21,3.67,0.14,0.17,0.0,0.11,0.18
245,0.0,0.0,3.0,0.0,496.0,0.0,0.05,0.05,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,1.0,41.0,False,3,1.62,1.18,1.24,1.45,3,2.0,2.0,5.0,12.6,,30,0.16,0.1,0.8,1.39,7,0.52,0.2,3.2,3.14,76.73,76.89,0.0,0.0,0.0,37,194.0,DEF,Sergio_Reguilón,6,1,16.27,Sub,0.46,0.46,1.0,0.0,2.18,0.02,0.1,1.1,12.05,0.0,1.39,0.06,0.0,2.47,6.16,0.0,0.0,0.35,0.38,0.04,0.11,6.15,20.7,0.48,0.44,0.0,0.21,1.14,1.13,0.16,0.04,15.03,15.47,0.18,0.03,0.1,1.6,0.34,29,0.2,0.0,0.0,3.12,3.13,4.88,18.32,18.05,0.04,0.0,0.03,0.8,0.68,0.0,1.69,4.24,0.01,0.09,0.11,0.04,0.02,0.08,0.1,0.03,4.46,15.95,2.58,16.07,0.04,0.11,-2.0,5.65,3.34,4.98,0.85,1.42,1.52,0.03,-0.0014607803607558968,-0.0011840127550512755,-0.09384652705031334,0.68,0.06,0.19,0.03,0.08,0.05,0.16,0.12,0.0,0.04,0.13,,,0,0,0,0,0,,,,,,,,,,2.25,1.95,0.05,0.0,3.0,0.01,0.06,0.06,0.08,0.04,0.16,12.75,8.2,13.12,0.59,-3.26,-0.13,-0.36,0.05,0.02,0.13,16.0,0.04,0.08,0.0,0.06,0.13
246,0.0,0.0,2.0,0.0,503.0,0.01,0.01,0.0,2024-05-14,0.86,339.0,1.0,0.0,90,13.0,0.0,1.0,48.0,True,0,2.06,0.81,1.98,0.93,3,0.4,0.0,0.7,2.8,,30,0.15,0.35,0.57,1.7,43,1.33,0.51,2.92,4.59,76.73,76.89,0.0,0.0,0.0,37,491.0,MID,Giovani_Lo Celso,6,1,0.0,AMC,0.0,0.0,0.0,0.0,1.4,0.01,0.08,0.32,5.75,0.02,0.45,0.0,0.04,0.0,3.15,0.0,0.36,0.31,0.62,0.02,0.08,13.4,35.66,0.27,0.11,0.09,0.09,0.55,0.57,0.05,0.4,10.11,6.38,0.93,0.01,0.06,0.33,0.09,22,0.11,2.02,3.7,4.7,8.21,8.58,23.22,7.28,0.0,0.0,0.04,0.43,0.12,0.01,0.0,0.75,0.0,0.15,0.18,0.07,0.08,0.32,0.22,0.07,13.33,30.93,18.36,53.38,0.1,0.25,-1.0,9.87,2.5,8.22,1.07,1.09,0.65,0.01,0.0009553829531228309,0.001793930329088312,0.19818163044123102,-0.69,0.04,0.01,0.02,0.05,0.07,0.17,0.0,0.18,0.06,0.14,,,0,0,0,0,0,,,,,,,,,,2.36,1.12,0.0,0.01,2.0,0.02,0.03,0.02,0.09,0.01,0.12,9.25,7.6,13.75,-1.0,-3.79,0.35,-0.04,5.32,0.03,0.18,3.67,0.09,0.21,0.0,0.07,0.15
247,0.0,0.0,11.0,0.0,499.0,0.01,0.05,0.04,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,51.0,False,1,1.03,2.07,0.79,1.99,3,0.8,2.0,0.8,5.2,,30,0.26,0.39,1.41,1.5,49,3.29,1.43,2.74,2.68,76.73,76.89,0.0,0.0,0.0,76,4420.0,MID,Pierre-Emile_Højbjerg,6,1,0.0,MC,0.9,0.9,1.0,0.0,1.06,0.03,0.03,0.66,7.43,0.0,0.65,0.15,0.04,7.5,3.0,0.0,0.0,0.0,0.28,0.02,0.04,7.2,15.39,0.0,0.0,0.0,0.0,0.9,0.84,0.0,0.46,7.15,7.19,0.5,0.02,0.03,0.67,0.12,71,0.29,0.01,0.0,2.9,3.96,5.23,11.23,6.36,0.02,0.0,0.04,0.06,0.32,0.0,0.97,0.39,0.0,0.07,0.07,0.03,0.05,0.07,0.07,0.04,5.45,10.35,7.19,18.25,0.05,0.08,8.0,6.75,2.9,6.13,0.48,0.79,0.04,0.02,0.0011079728204751106,-0.0007455444959615397,0.07990427482529179,-0.32,0.01,0.04,0.02,0.03,0.04,0.09,0.05,0.03,0.06,0.07,,,0,0,0,0,0,,,,,,,,,,0.48,0.75,0.04,0.01,11.0,0.02,0.02,0.04,0.06,0.02,0.04,6.88,8.62,8.5,0.6,-0.9,-0.02,-0.24,1.14,0.02,0.02,6.62,0.03,0.06,0.0,0.03,0.07
248,0.0,0.0,4.0,0.0,497.0,0.01,0.01,0.0,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,43.0,False,1,1.03,2.07,0.79,1.99,3,0.8,4.0,2.1,2.0,,30,0.26,0.39,1.41,1.5,49,3.29,1.43,2.74,2.68,76.73,76.89,0.0,0.0,0.0,76,2881.0,DEF,Emerson_Leite de Souza Junior,6,1,0.0,DML,0.0,0.0,0.0,0.0,0.99,0.01,0.04,1.63,10.65,0.01,0.01,0.0,0.04,18.0,9.45,0.0,0.14,0.0,0.0,0.02,0.04,4.8,7.08,0.3,0.14,0.07,0.0,1.27,1.14,0.0,0.29,6.81,13.47,0.43,0.01,0.03,0.0,0.15,48,0.0,1.06,2.42,2.52,3.58,4.01,6.87,15.47,0.0,0.0,0.02,0.06,0.76,0.0,1.93,1.01,0.0,0.03,0.04,0.03,0.01,0.04,0.04,0.02,4.26,6.62,2.29,8.61,0.03,0.05,1.0,7.73,5.1,7.77,0.48,0.62,0.09,0.01,-0.0005418731190004258,-0.00022502814182424189,-0.0904404382456523,0.33,0.0,0.0,0.01,0.03,0.01,0.05,0.0,0.04,0.01,0.04,,,0,0,0,0,0,,,,,,,,,,1.39,1.6,0.0,0.01,4.0,0.01,0.02,0.02,0.07,0.02,0.03,13.88,13.33,11.62,-1.0,-1.93,inf,-0.11,1.77,0.0,0.0,5.5,0.02,0.04,0.0,0.01,0.04
249,0.0,0.0,3.0,0.0,584.0,0.01,0.01,0.0,2024-12-07,1.11,141.0,0.0,0.0,90,2.0,0.0,1.0,49.0,False,3,1.64,1.29,1.32,1.56,1,0.3,0.0,1.3,1.6,,30,0.1,0.24,0.5,0.88,7,0.34,0.52,3.77,2.75,76.73,76.89,0.0,0.0,0.0,15,446.0,MID,Ben_Brereton Díaz,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.15,0.09,0.02,0.85,2.43,0.0,1.13,0.0,0.04,0.0,5.85,0.0,0.0,0.0,0.39,0.09,0.02,13.31,8.17,0.0,0.0,0.0,0.0,1.0,1.14,0.0,0.27,6.72,1.96,0.37,0.13,0.01,1.1,0.1,10,0.2,0.0,0.0,1.85,8.33,11.64,8.12,2.18,0.0,0.01,0.1,0.68,0.81,0.01,0.0,1.01,0.0,0.02,0.02,0.12,0.12,0.02,0.02,0.12,10.98,8.67,10.98,8.67,0.12,0.03,0.0,0.78,0.4,0.78,0.78,0.82,0.0,0.06,0.0009053916888016793,-0.00035300331386444253,-0.010460940154207213,-0.19,0.09,0.01,0.06,0.01,0.12,0.05,0.0,0.16,0.13,0.04,,,0,0,0,0,0,,,,,,,,,,0.3,0.0,0.0,0.01,3.0,0.0,,0.08,0.06,,0.01,12.0,,3.57,-1.0,-0.03,0.03,-0.28,0.67,0.18,0.0,3.0,0.11,0.03,0.0,0.1,0.05
250,0.0,0.0,15.0,0.0,518.0,0.01,0.01,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,2.0,47.0,True,0,1.64,0.87,1.58,0.96,1,2.5,0.0,3.4,21.8,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,4.15,3.03,76.73,76.89,0.0,0.0,0.0,38,2149.0,MID,Flynn_Downes,20,1,83.68,MC,0.0,0.0,0.0,0.0,1.71,0.0,0.03,1.6,11.18,0.02,0.2,0.0,0.01,0.0,3.4,0.0,0.04,0.0,0.28,0.02,0.05,4.28,10.24,0.0,0.0,0.03,0.0,1.77,1.78,0.0,0.17,6.57,11.12,0.17,0.01,0.03,0.2,0.35,48,0.18,4.22,1.22,1.62,1.61,3.35,8.54,8.43,0.0,0.0,0.01,1.39,1.2,0.01,0.0,3.56,0.0,0.03,0.04,0.02,0.0,0.02,0.03,0.01,3.03,8.26,1.15,5.59,0.02,0.04,7.0,3.99,3.97,4.56,2.09,1.33,0.0,0.0,-0.0013217264726741364,0.000769232318815135,-0.14853763659613148,-0.28,0.01,0.0,0.01,0.03,0.02,0.04,0.0,0.02,0.0,0.07,,,0,0,0,0,0,,,,,,,,,,0.88,0.0,0.0,0.01,15.0,0.01,0.01,0.02,0.01,0.0,0.06,9.75,7.38,11.88,-1.0,-2.54,0.0,-0.52,3.4,0.08,0.11,12.25,0.02,0.03,0.0,0.01,0.07
251,0.0,0.0,8.0,0.0,477.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,0,1.64,0.87,1.58,0.96,1,2.9,2.0,0.6,26.0,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,4.15,3.03,76.73,76.89,0.0,0.0,0.0,38,771.0,DEF,Nathan_Wood-Gordon,20,1,43.24,DC,0.0,0.0,0.0,0.0,0.79,0.02,0.0,2.3,2.66,0.0,0.1,0.0,0.0,2.0,0.6,0.0,0.0,0.0,0.04,0.02,0.0,1.58,2.3,0.18,0.1,0.0,0.0,1.82,1.98,0.0,0.09,1.15,12.33,-0.03,0.01,0.0,0.18,0.18,11,0.17,0.0,0.0,1.47,1.1,1.22,1.7,12.44,0.0,0.0,0.02,1.39,1.24,0.0,2.09,0.63,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,1.2,1.55,1.36,1.73,0.02,0.01,0.0,0.0,0.0,0.0,1.05,0.6,0.0,0.01,-0.001297913193216055,-5.043142748678509e-05,-0.040841039521241414,-0.4,0.01,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.01,,,0,0,0,0,0,,,,,,,,,,1.64,0.0,0.0,0.0,8.0,0.01,0.0,0.04,0.0,0.0,0.01,7.6,8.0,1.6,-1.0,-0.2,-0.46,-0.1,0.47,,,,0.01,0.0,0.0,0.01,0.0
252,0.0,0.0,10.0,0.0,475.0,0.04,0.04,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,0,1.64,0.87,1.58,0.96,1,3.3,2.0,1.3,29.4,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,4.15,3.03,76.73,76.89,0.0,0.0,0.0,38,353.0,DEF,Charlie_Taylor,20,1,30.01,Sub,0.0,0.0,0.0,0.0,0.9,0.0,0.02,1.68,5.49,0.0,0.08,0.0,0.04,2.0,1.3,0.0,0.04,0.04,0.31,0.01,0.06,2.16,10.71,0.03,0.0,0.03,0.03,1.53,1.42,0.0,0.11,6.13,12.37,0.3,0.0,0.04,0.07,0.25,36,0.13,inf,4.0,1.93,0.88,1.71,8.75,11.63,0.0,0.0,0.0,1.39,1.0,0.04,2.09,1.36,0.0,0.04,0.04,0.0,0.0,0.02,0.04,0.0,1.55,7.6,0.58,6.15,0.01,0.04,2.0,3.53,2.8,3.49,1.05,0.65,0.26,0.0,-0.0002800891457992134,-0.0009547899529685868,-0.04611384552663131,-0.19,0.0,0.03,0.0,0.04,0.01,0.09,0.0,0.08,0.0,0.06,,,0,0,0,0,0,,,,,,,,,,0.81,0.56,0.0,0.04,10.0,0.01,0.0,0.0,0.12,0.03,0.02,11.75,9.17,3.62,-1.0,1.19,0.25,-0.49,-0.06,0.01,0.05,15.0,0.01,0.04,0.0,0.0,0.07
253,0.0,0.0,10.0,0.0,474.0,0.01,0.02,0.01,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,42.0,True,0,1.64,0.87,1.58,0.96,1,3.6,2.0,1.2,32.8,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,4.15,3.03,76.73,76.89,0.0,0.0,0.0,38,1548.0,DEF,Sugawara_Yukinari,20,1,31.97,Sub,0.0,0.0,1.0,0.0,0.94,0.01,0.07,1.57,1.32,0.0,0.46,0.01,0.01,2.0,1.2,0.0,0.07,0.07,0.21,0.02,0.08,8.91,14.18,0.0,0.0,0.03,0.03,1.53,1.37,0.01,0.11,5.04,8.29,-0.08,0.01,0.07,0.4,0.13,30,0.14,0.31,2.08,2.4,4.2,6.8,10.14,6.76,0.01,0.0,0.02,1.39,0.86,0.01,2.09,1.25,0.01,0.08,0.1,0.02,0.02,0.09,0.1,0.02,5.07,10.82,8.44,6.11,0.03,0.1,2.0,-0.64,0.47,0.8,1.05,0.7,0.11,0.01,0.0002787267609135862,0.003397343701827511,0.12349369127464381,-0.5,0.0,0.12,0.01,0.05,0.04,0.14,0.02,0.02,0.06,0.14,,,0,0,0,0,0,,,,,,,,,,0.93,0.4,0.01,0.01,10.0,0.02,0.0,0.01,0.13,0.09,0.01,7.86,-0.5,-3.12,-0.08,-5.14,0.16,-0.38,1.48,0.01,0.04,9.0,0.02,0.08,0.0,0.04,0.16
254,0.0,3.0,31.0,0.0,473.0,0.02,0.35,0.33,2025-05-25,1.74,378.0,1.0,1.0,90,1.0,0.0,9.0,44.0,True,0,1.64,0.87,1.58,0.96,1,7.9,39.0,4.1,36.0,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,4.15,3.03,76.73,76.89,0.0,0.0,0.0,38,382.0,FWD,Ross_Stewart,20,1,39.89,FW,0.14,0.0,2.0,0.0,2.04,0.11,0.0,0.75,6.09,0.12,0.81,0.43,0.03,50.87,5.35,1.3,0.02,0.0,0.0,0.1,0.0,16.49,2.84,0.25,0.38,0.08,0.0,0.75,0.8,0.0,0.45,1.32,5.84,0.3,0.11,0.0,0.75,0.08,12,0.16,1.13,0.87,1.54,8.85,12.19,2.06,4.53,0.35,0.03,0.13,1.1,0.69,0.02,40.78,4.29,0.0,0.0,0.01,0.22,0.26,0.01,0.01,0.23,19.09,2.59,21.75,2.62,0.22,0.01,-1.0,-1.53,-0.58,-1.53,9.41,1.83,0.0,0.08,0.005165299337597078,-4.356016008126346e-05,0.20900967360816997,0.21,0.0,0.0,0.08,0.0,0.16,0.01,0.5,0.05,0.18,0.01,,,0,0,0,0,0,,,,,,,,,,2.53,0.0,0.33,0.02,31.0,0.2,0.11,0.03,0.0,0.01,0.0,4.67,12.67,2.0,1.89,0.15,0.07,-0.27,0.4,0.05,0.0,-0.5,0.21,0.01,0.0,0.27,0.01
255,0.0,0.0,5.0,0.0,472.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,40.0,False,2,1.07,1.19,0.97,1.34,1,2.0,0.0,1.5,18.6,,30,0.07,0.48,0.64,0.77,11,1.3,0.83,3.98,2.58,76.73,76.89,0.0,0.0,0.0,37,1389.0,DEF,Jack_Stephens,20,1,51.48,DC,0.89,0.89,0.0,0.0,2.09,0.03,0.01,1.54,8.09,0.08,0.21,0.0,0.01,0.0,1.5,0.0,0.02,0.0,0.11,0.03,0.01,3.33,4.06,0.1,0.07,0.03,0.0,1.7,1.76,0.0,0.06,2.72,18.41,0.25,0.03,0.01,0.2,0.19,36,0.19,2.79,1.06,1.86,1.78,3.26,3.49,16.65,0.0,0.0,0.03,2.33,1.23,0.01,0.0,1.27,0.0,0.01,0.01,0.03,0.03,0.01,0.01,0.03,2.73,3.64,3.32,1.83,0.03,0.01,-2.0,2.8,2.73,3.08,0.84,1.65,0.0,0.02,0.0020600678007160894,-0.0003595851734897475,0.10887832584437407,0.07,0.07,0.02,0.03,0.01,0.03,0.03,0.0,0.01,0.06,0.02,,,0,0,0,0,0,,,,,,,,,,1.88,0.0,0.0,0.01,5.0,0.07,0.01,0.03,0.02,0.01,0.01,14.25,13.17,1.25,-1.0,0.01,0.07,-0.45,0.76,0.0,0.01,9.0,0.01,0.01,0.0,0.02,0.02
256,0.0,0.0,3.0,0.0,471.0,0.0,0.0,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,50.0,True,0,1.64,0.87,1.58,0.96,1,0.6,0.0,3.3,3.0,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,4.15,3.03,76.73,76.89,0.0,0.0,0.0,76,679.0,MID,Will_Smallbone,20,1,16.05,Sub,0.0,0.0,0.0,0.0,1.47,0.03,0.03,1.03,6.69,0.06,0.65,0.0,0.0,0.0,14.85,0.0,0.1,0.0,0.46,0.03,0.05,5.63,15.55,0.0,0.0,0.06,0.0,1.22,1.1,0.0,0.27,7.93,6.02,0.47,0.05,0.05,0.2,0.06,18,0.16,2.16,1.75,2.28,3.59,6.4,11.84,6.11,0.0,0.01,0.04,0.2,0.73,0.0,0.0,3.45,0.01,0.06,0.09,0.06,0.06,0.07,0.08,0.06,7.28,16.37,7.26,20.72,0.06,0.1,0.0,3.83,1.67,3.79,1.05,1.25,0.0,0.02,0.0014442517995575219,-0.00023393346111639184,0.10178248281705164,0.24,0.04,0.04,0.03,0.04,0.07,0.1,0.0,0.0,0.13,0.14,,,0,0,0,0,0,,,,,,,,,,1.59,0.0,0.0,0.0,3.0,0.04,0.03,0.04,0.03,0.03,0.08,5.0,10.33,7.25,-1.0,-0.99,2.26,-0.44,1.86,0.0,0.0,3.33,0.06,0.1,0.0,0.09,0.14
257,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,2025-05-25,0.46,378.0,1.0,0.0,90,1.0,0.0,1.0,49.0,True,0,1.64,0.87,1.58,0.96,1,0.6,2.0,2.3,1.2,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,4.15,3.03,76.73,76.89,0.0,0.0,0.0,56,1439.0,FWD,Paul_Onuachu,20,1,17.96,Sub,0.0,0.0,0.0,0.0,2.07,0.19,0.0,0.88,5.89,0.17,1.37,0.0,0.0,9.0,10.35,0.0,0.25,0.08,0.24,0.15,0.01,34.53,8.53,0.13,0.21,0.13,0.03,1.0,0.92,0.03,0.0,4.52,9.18,0.13,0.16,0.01,1.4,0.11,36,0.21,0.9,0.82,3.52,20.51,27.19,6.94,13.15,0.0,0.02,0.17,0.29,0.47,0.0,2.09,2.41,0.0,0.01,0.01,0.22,0.27,0.0,0.01,0.23,27.38,7.0,31.41,4.37,0.25,0.02,-2.0,-1.96,-0.73,-1.61,1.05,1.44,10.96,0.11,0.000673915412824037,-0.0007220844849644434,-0.06710265412541319,0.8,0.01,0.0,0.09,0.01,0.22,0.02,0.0,0.0,0.23,0.01,,,0,0,0,0,0,,,,,,,,,,1.48,3.03,0.0,0.0,0.0,0.24,0.01,0.1,0.01,0.0,0.02,7.88,2.5,5.25,-1.0,-0.05,-0.02,-0.25,0.51,0.23,0.01,5.5,0.19,0.02,0.0,0.27,0.03
258,0.0,0.0,7.0,0.0,469.0,0.0,0.0,0.0,2025-01-25,2.93,228.0,3.0,0.0,90,15.0,5.0,2.0,43.0,True,3,1.83,1.24,1.61,1.32,1,4.0,0.0,0.0,39.8,,30,0.32,0.27,0.45,0.9,4,0.76,0.52,4.13,3.11,76.73,76.89,0.0,0.0,0.0,61,990.0,GKP,Alex_McCarthy,20,1,0.07,GK,0.0,0.0,0.0,0.0,1.95,0.0,0.0,2.6,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.4,0.0,0.08,0.0,20.43,0.11,0.0,0.0,0.0,0.0,11,0.06,,,1.98,0.0,0.0,0.0,21.76,0.0,0.0,0.0,1.56,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.82,3.82,3.82,1.51,1.37,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,0.83,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.67,5.5,,,,,,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,2.0,0.0,528.0,0.0,0.0,0.0,2023-05-13,0.26,360.0,1.0,0.0,90,9.0,0.0,1.0,53.0,True,2,1.21,1.5,1.2,1.54,1,0.3,4.0,0.3,0.0,,30,0.18,0.52,0.66,0.91,54,0.24,0.41,1.8,2.16,76.73,76.89,0.0,0.0,0.0,36,538.0,FWD,Sékou_Mara,20,1,0.0,DMC,0.22,0.22,0.5,0.0,1.85,0.03,0.01,0.64,6.31,0.11,0.55,0.0,0.0,12.86,0.96,0.0,0.03,0.28,0.05,0.01,0.0,28.48,13.31,0.0,0.0,0.05,0.09,0.45,0.29,0.14,0.07,3.37,7.82,0.5,0.03,0.01,0.33,0.05,22,0.21,3.75,3.05,2.1,10.09,17.72,8.71,4.99,0.0,0.0,0.03,0.22,0.32,0.0,2.59,0.19,0.0,0.01,0.01,0.04,0.09,0.02,0.02,0.06,19.76,9.03,16.81,7.07,0.1,0.03,-1.0,-0.92,-0.23,-0.76,0.65,1.5,13.84,0.02,0.0023078041578797823,0.0012622987837672297,0.11021463402357272,-0.0,0.01,0.0,0.01,0.0,0.08,0.03,0.0,0.0,0.09,0.04,,,0,0,0,0,0,,,,,,,,,,1.18,18.39,0.0,0.0,2.0,0.01,0.07,0.02,0.0,0.0,0.02,0.5,14.5,5.6,-1.0,-0.33,0.66,-0.43,0.64,0.01,0.0,1.33,0.08,0.02,0.0,0.05,0.0
260,0.0,0.0,3.0,0.0,467.0,0.0,0.0,0.0,2025-05-10,0.11,358.0,0.0,0.0,90,13.0,0.0,1.0,43.0,True,0,1.88,1.01,1.69,1.12,1,0.3,0.0,0.0,3.0,,30,0.19,0.28,0.44,0.82,43,0.1,0.31,4.1,3.72,76.73,76.89,0.0,0.0,0.0,36,1458.0,DEF,Ryan_Manning,20,1,24.89,DML,0.0,0.0,0.0,0.0,1.6,0.02,0.11,1.34,7.74,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.59,0.01,0.12,4.43,32.18,0.0,0.0,0.0,0.08,1.46,1.52,0.1,1.5,22.7,13.74,0.37,0.01,0.1,0.33,0.08,24,0.16,0.0,0.0,3.73,2.33,3.31,26.6,12.48,0.0,0.0,0.01,0.07,0.97,0.0,0.0,0.0,0.01,0.1,0.11,0.01,0.02,0.1,0.11,0.02,3.01,19.67,2.06,20.58,0.02,0.13,0.0,1.71,0.75,1.08,0.89,1.19,0.91,0.01,-0.0008740969361966301,-0.0047244763970154076,-0.1039893098037419,0.07,0.0,0.01,0.01,0.08,0.04,0.25,0.0,0.0,0.01,0.23,,,0,0,0,0,0,,,,,,,,,,1.04,0.71,0.0,0.0,3.0,0.01,0.0,0.03,0.13,0.0,0.17,8.43,4.0,5.5,-1.0,-8.75,0.15,-0.3,0.24,0.02,0.15,7.0,0.01,0.13,0.0,0.02,0.23
