,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_3,XG_vs_2,XG_vs_0,XA_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,BPS_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
124,0.0,0.0,20.0,0.0,157.0,0.06,1.01,0.96,2024-01-31,1.75,220.0,3.0,1.0,90,13.0,0.0,7.0,38.0,False,3,2.15,0.83,2.11,0.91,2,8.5,37.0,0.9,46.8,,30,0.3,0.32,0.35,0.82,43,1.44,0.51,DEF,Ameen_Al-Dakhil,90,1,0.08,DL,1.02,0.15,1.0,0.0,1.75,0.11,0.03,1.93,10.35,0.12,0.53,0.96,0.06,37.0,0.9,1.0,0.0,0.09,0.02,0.15,0.1,0.04,6.31,3.6,0.0,0.0,0.08,0.0,2.0,1.59,0.0,0.22,2.57,14.14,0.13,0.14,0.03,0.62,13,0.18,1.11,0.78,1.62,3.86,6.15,2.94,13.29,1.16,0.16,0.06,0.81,0.9,0.07,44.79,1.09,0.0,0.03,0.03,0.12,6.79,2.29,10.0,8.23,8.23,9.13,8.47,1.69,0.0,0.11,0.00010604188288541789,-0.0032232765578374717,-0.1264883769946894,0.78,0.03,0.0,0.11,0.03,0.11,0.06,,0,,,2.25,0.0,0.8,0.06,20.0,0.02,0.29,0.04,,0.08,0.02,0.0,,7.5,12.67,11.0,,5.78,0.23,-0.14,-0.37,-0.67
125,0.0,0.0,1.0,0.0,537.0,0.0,0.0,0.0,2023-12-17,0.02,170.0,0.0,0.0,90,20.0,0.0,0.0,43.0,True,2,0.96,1.48,0.91,1.76,1,0.0,0.0,0.0,0.2,,30,0.2,0.49,1.18,1.34,39,1.14,0.56,DEF,Thilo_Kehrer,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.59,0.01,0.03,0.76,8.44,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.23,0.0,0.01,3.17,5.99,0.13,0.07,0.0,0.1,1.1,0.72,0.07,1.0,3.45,8.06,0.43,0.01,0.02,0.07,31,0.07,0.0,0.0,1.58,1.43,2.28,4.84,12.0,0.0,0.0,0.01,0.02,0.47,0.0,0.0,0.0,0.0,0.02,0.01,0.0,2.23,3.58,-9.0,5.8,7.8,9.65,0.0,1.19,2.36,0.0,0.0003657821644058089,-0.0006876539425745631,-0.02603220964988187,-0.04,0.01,0.04,0.0,0.01,0.01,0.03,,0,,,1.64,6.89,0.0,0.0,1.0,0.01,0.0,0.01,0.0,0.01,0.01,0.04,0.0,13.0,8.83,12.62,5.33,-1.0,-3.42,0.88,-0.37,1.52
126,0.0,0.0,1.0,0.0,349.0,0.1,0.1,0.0,2023-04-08,0.78,291.0,1.0,0.0,90,2.0,0.0,1.0,48.0,False,1,1.38,1.36,1.22,1.44,2,0.3,0.0,5.0,0.0,,30,0.08,0.34,0.65,0.87,7,0.25,0.14,MID,Jonjo_Shelvey,17,1,0.0,MC,0.1,0.1,0.0,0.0,1.34,0.02,0.07,0.96,5.34,0.0,0.54,0.0,0.14,0.0,7.03,0.0,0.0,0.01,0.05,0.42,0.02,0.06,1.3,17.53,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,7.79,3.84,0.89,0.02,0.06,0.55,11,0.1,0.0,0.0,1.27,0.89,1.05,12.1,5.05,0.0,0.0,0.02,0.57,0.95,0.07,0.0,3.69,0.0,0.06,0.07,0.02,1.24,10.86,1.0,6.09,6.09,10.31,0.74,1.0,0.0,0.01,0.001279236585079585,0.0017425936466700293,0.055790937303689545,0.61,0.02,0.1,0.01,0.04,0.01,0.06,,0,,,0.6,0.0,0.0,0.1,1.0,0.02,0.02,0.02,0.0,0.1,0.01,0.01,0.0,8.0,4.0,4.0,3.0,-1.0,2.46,-0.01,-0.15,0.46
127,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,2023-01-21,0.08,202.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,2,1.07,1.61,0.85,1.72,2,0.0,0.0,0.3,0.0,,30,0.22,0.55,1.19,1.21,17,1.36,1.27,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.03,0.04,0.24,3.04,0.0,0.19,0.0,0.0,0.0,1.35,0.0,0.0,0.04,0.05,0.32,0.03,0.04,14.72,22.5,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.47,4.5,0.41,0.02,0.02,0.33,6,0.07,0.0,0.0,2.0,4.67,8.47,13.19,5.3,0.0,0.0,0.03,0.1,0.25,0.0,0.0,0.17,0.0,0.04,0.12,0.08,13.96,28.0,1.0,3.33,3.33,15.0,0.58,0.58,0.0,0.02,0.0021649128033195144,0.002091991894742883,0.21993198576288275,0.31,0.0,0.0,0.02,0.03,0.05,0.06,,0,,,0.11,0.0,0.0,0.0,1.0,0.04,,0.0,,0.05,,0.0,,4.0,,2.0,,-1.0,-1.04,-0.42,-0.45,0.77
128,0.0,0.0,4.0,0.0,59.0,0.0,0.0,0.0,2023-03-11,0.08,261.0,0.0,0.0,90,12.0,0.0,1.0,44.0,True,3,1.98,1.09,1.9,1.31,2,0.2,0.0,0.0,2.0,,30,0.24,0.58,0.64,1.23,14,0.86,0.09,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.94,0.0,0.0,0.78,4.74,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,2.16,3.01,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.39,5.27,0.21,0.0,0.0,0.17,12,0.09,,,0.77,0.86,1.42,2.18,5.5,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.45,-6.0,1.08,1.08,2.22,0.76,0.68,,0.0,0.0,0.0,0.025708396472153082,0.16,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.29,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,4.75,7.33,3.0,,,1.76,-0.39,
129,0.0,0.0,-4.0,0.0,485.0,0.01,1.1,1.09,2024-04-20,1.52,338.0,4.0,0.0,90,6.0,0.0,2.0,54.0,True,2,0.97,1.79,0.91,1.98,2,6.0,53.0,4.8,2.0,,30,0.25,0.76,1.23,0.9,90,2.45,1.63,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.33,0.37,0.08,2.22,11.44,0.28,1.67,1.27,0.01,61.95,5.61,0.0,0.0,0.46,0.13,0.57,0.33,0.09,32.07,14.42,0.43,0.49,0.29,0.14,2.05,1.32,0.13,-0.05,9.5,16.98,0.19,0.39,0.12,1.47,21,0.33,0.74,0.87,4.09,19.61,27.55,12.17,18.41,0.51,0.05,0.26,1.66,0.77,0.01,26.8,2.43,0.02,0.07,0.1,0.28,21.68,9.66,-4.0,4.6,3.71,5.44,1.01,2.12,1.48,0.19,0.006842191567918974,0.0027402135042415726,0.16451789688530555,0.17,0.25,0.06,0.19,0.07,0.31,0.13,,0,,,2.0,1.52,0.8,0.01,-4.0,0.34,0.01,0.33,0.8,0.12,0.14,0.05,0.08,15.25,3.67,7.29,31.0,1.81,-0.27,0.14,-0.29,0.22
130,1.0,0.0,20.0,0.0,282.0,0.09,0.09,0.0,2023-05-28,1.54,380.0,3.0,0.0,90,17.0,0.0,4.0,52.0,False,2,0.82,1.76,0.84,1.83,3,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.84,20,3.87,2.01,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.28,0.02,0.11,1.18,12.76,0.0,2.0,0.0,0.14,0.0,0.0,0.0,1.61,0.02,0.12,0.5,0.02,0.05,2.83,9.45,0.0,0.0,0.0,0.07,1.03,0.86,0.17,0.36,9.12,10.72,0.18,0.02,0.08,2.0,36,,0.0,0.0,1.66,1.49,2.62,9.23,11.12,0.0,0.0,0.01,1.88,0.8,0.05,0.0,0.0,0.01,0.05,0.04,0.02,1.91,7.18,11.0,11.53,10.4,12.65,2.27,1.52,1.58,0.02,-0.0007887656931817696,0.0018617730123753485,-0.089553129040223,0.15,0.02,0.08,0.02,0.04,0.01,0.05,,0,,,0.62,1.35,0.0,0.09,20.0,0.03,0.0,0.02,0.0,0.08,0.01,0.09,0.0,11.75,7.33,13.88,18.0,-1.0,0.28,0.0,-0.43,-0.19
131,0.0,0.0,3.0,0.0,638.0,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,50.0,True,0,1.86,1.44,1.64,1.69,2,1.0,0.0,1.6,8.2,,30,0.39,0.63,1.04,1.02,6,0.71,0.3,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.76,0.02,0.0,1.93,7.87,0.02,2.0,0.0,0.0,0.0,1.69,0.0,0.0,0.04,0.03,0.5,0.02,0.01,5.57,4.26,0.13,0.07,0.03,0.03,2.17,1.58,0.02,0.04,2.64,13.02,0.41,0.02,0.01,2.0,36,0.0,1.3,1.64,1.7,2.5,5.04,3.46,16.75,0.0,0.0,0.02,1.52,0.87,0.0,0.0,0.94,0.0,0.01,0.01,0.01,3.06,2.42,3.0,8.07,9.4,11.3,0.59,1.22,4.41,0.01,0.0006162272298573744,-0.00033699122816637834,0.06256773143780599,0.11,0.0,0.0,0.01,0.01,0.02,0.02,,0,,,1.15,2.17,0.0,0.0,3.0,0.01,0.0,0.06,0.0,0.02,0.0,0.02,0.0,8.88,10.57,13.5,6.2,-1.0,-0.55,0.0,-0.5,0.28
132,0.0,0.0,3.0,0.0,81.0,0.02,0.02,0.0,2023-12-23,0.24,177.0,1.0,0.0,90,16.0,0.0,1.0,48.0,False,2,1.02,1.48,0.87,1.67,1,0.6,0.0,1.8,4.0,,30,0.21,0.61,0.58,1.31,17,1.6,1.01,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.23,0.0,0.02,0.95,5.53,0.0,0.13,0.0,0.09,0.0,8.1,0.0,0.0,0.01,0.04,0.28,0.01,0.06,1.14,10.97,0.0,0.0,0.0,0.03,0.9,0.93,0.01,0.15,5.15,3.63,0.59,0.0,0.03,0.2,31,0.17,0.0,0.0,1.14,0.48,0.79,8.21,3.73,0.0,0.0,0.01,0.23,0.64,0.01,0.0,1.22,0.0,0.05,0.08,0.01,0.91,10.43,3.0,6.73,7.0,13.42,0.68,0.95,0.42,0.0,6.789350661564125e-05,0.00022430918643992988,0.0052885020081666866,-0.21,0.02,0.11,0.0,0.04,0.01,0.06,,0,,,0.48,0.59,0.0,0.02,3.0,0.0,0.0,0.02,,0.04,0.06,0.11,,8.38,7.57,8.38,,-1.0,-1.93,-0.33,-0.39,1.03
133,0.0,0.0,4.0,0.0,681.0,0.0,0.0,0.01,2023-04-04,0.13,65.0,0.0,0.0,90,11.0,0.0,1.0,47.0,False,1,1.22,1.53,1.2,1.69,2,0.5,2.0,0.3,2.6,,30,0.13,0.33,0.77,0.88,2,0.8,0.52,MID,Gustavo_Henrique Furtado Scarpa,17,1,0.0,MC,,,2.0,0.5,0.92,0.04,0.01,0.11,2.76,0.0,2.0,0.04,0.0,9.0,1.35,0.0,0.0,0.05,0.01,0.5,0.04,0.01,11.87,8.47,0.0,0.0,0.0,0.0,0.17,0.48,0.0,0.22,1.71,1.57,0.34,0.05,0.01,2.0,6,,0.0,0.0,0.87,3.65,8.96,5.01,2.5,0.01,0.0,0.04,0.11,0.36,0.0,1.3,0.2,0.0,0.01,0.01,0.07,7.02,5.16,4.0,2.67,2.67,7.74,0.65,0.57,0.0,0.02,0.0004465211915653815,0.00011381249958494679,-0.07488323664235076,0.21,0.07,0.0,0.02,0.0,0.03,0.01,,0,,,0.32,0.0,0.01,0.0,4.0,0.05,0.0,0.05,,0.0,0.0,0.02,,3.33,2.0,2.0,,-0.79,-0.14,0.0,-0.59,0.63
134,0.0,0.0,3.0,0.0,329.0,0.31,0.38,0.07,2024-05-11,2.14,369.0,2.0,0.0,90,19.0,0.0,2.0,50.0,False,2,1.22,1.66,1.16,1.99,2,1.7,15.0,1.3,0.4,,30,0.17,0.35,0.9,1.02,21,0.43,0.67,MID,Fred_Onyedinma,102,1,36.33,DMR,0.16,0.08,2.0,0.0,1.31,0.02,0.05,1.55,2.53,0.0,0.44,0.09,0.39,18.75,1.63,0.0,0.0,0.02,0.04,0.18,0.02,0.05,21.51,6.39,0.0,0.0,0.0,0.0,1.75,1.39,0.0,0.04,2.81,2.82,0.09,0.01,0.05,0.62,8,0.07,0.0,0.0,1.45,6.76,13.1,4.37,4.53,0.04,0.0,0.02,1.75,0.83,0.19,9.01,0.78,0.01,0.05,0.07,0.02,10.88,6.37,3.0,2.38,2.38,4.16,1.2,0.97,0.0,0.01,0.00016753839078829325,0.0005703601763351752,-0.08729213123128902,0.67,0.0,0.0,0.01,0.04,0.03,0.11,,0,,,0.67,0.0,0.07,0.31,3.0,0.03,0.0,0.04,0.0,0.01,0.04,0.16,0.0,1.0,5.0,1.5,3.0,4.04,18.96,-0.29,-0.48,0.28
135,0.0,0.0,16.0,0.0,604.0,0.08,0.16,0.08,2024-05-11,1.81,367.0,3.0,0.0,90,7.0,0.0,1.0,45.0,True,0,1.96,1.31,1.56,1.52,1,4.3,6.0,16.7,20.0,,30,0.26,0.68,0.92,1.13,8,1.74,0.49,DEF,Olu_Aina,17,1,57.36,DR,0.52,0.44,2.0,1.0,1.56,0.02,0.06,1.92,14.35,0.02,0.68,0.08,0.08,6.0,16.7,0.0,0.0,0.03,0.06,0.6,0.02,0.05,2.21,8.7,0.09,0.04,0.05,0.05,1.77,1.32,0.02,0.18,10.81,14.61,0.21,0.02,0.06,0.6,22,0.51,0.92,2.94,1.94,1.53,2.28,9.13,16.25,0.05,0.0,0.01,1.16,1.04,0.05,3.94,10.96,0.0,0.04,0.04,0.01,1.89,6.99,16.0,12.73,11.36,13.21,0.66,1.06,0.37,0.01,0.00044831538547750324,0.002501349740093402,0.030341209835391576,0.14,0.01,0.06,0.01,0.03,0.01,0.08,,0,,,1.86,0.99,0.08,0.08,16.0,0.01,0.01,0.01,0.03,0.04,0.04,0.05,0.07,14.5,11.4,12.8,12.33,2.49,0.81,0.14,-0.33,-0.26
136,0.0,0.0,1.0,0.0,390.0,0.02,0.06,0.04,2023-12-09,0.62,157.0,1.0,0.0,90,3.0,0.0,1.0,64.0,True,1,1.31,1.62,1.29,1.82,1,3.4,13.0,16.1,5.2,,30,0.21,0.31,0.99,1.71,91,1.16,1.13,FWD,Anthony_Martial,1,1,0.01,FW,0.18,0.06,1.0,1.0,2.47,0.12,0.01,0.41,7.53,0.14,0.63,0.07,0.03,21.27,26.35,0.0,0.0,0.22,0.07,0.41,0.2,0.04,22.58,15.69,0.17,0.24,0.17,0.07,0.33,0.68,0.12,0.02,6.46,7.83,0.22,0.15,0.02,0.47,34,0.13,1.24,1.17,2.77,11.63,16.2,11.39,6.95,0.02,0.04,0.16,0.48,0.44,0.01,7.15,8.85,0.0,0.03,0.06,0.28,17.99,10.23,1.0,3.73,3.23,6.73,0.55,1.94,10.68,0.11,0.0010946826144084601,-0.001406911533256461,-0.20301416868266817,-0.31,0.27,0.04,0.12,0.02,0.09,0.03,,0,,,2.18,3.28,0.04,0.02,1.0,0.24,0.03,0.23,0.04,0.02,0.01,0.04,0.01,9.75,8.83,9.62,10.33,-0.73,0.01,0.35,-0.28,0.66
137,0.0,0.0,7.0,0.0,247.0,0.0,0.0,0.0,2024-05-19,2.89,371.0,2.0,0.0,90,1.0,0.0,1.0,44.0,False,3,2.32,0.74,1.92,0.68,1,0.7,0.0,0.8,6.2,,30,0.2,0.27,0.24,1.1,3,0.5,0.2,DEF,Seamus_Coleman,11,1,57.36,DR,0.0,0.0,0.0,0.0,2.44,0.0,0.06,1.08,11.77,0.01,0.08,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.05,0.33,0.0,0.04,3.4,6.49,0.27,0.3,0.03,0.0,1.0,1.12,0.0,0.08,5.63,9.91,0.37,0.0,0.07,0.13,35,0.23,inf,7.05,1.46,1.26,2.55,6.05,8.76,0.0,0.0,0.0,1.08,0.61,0.0,0.0,1.08,0.01,0.04,0.04,0.0,2.58,4.55,7.0,6.33,7.63,10.77,1.35,1.5,0.0,0.0,-0.0003400719996731462,0.0026817436794603655,-0.09107324139649671,-0.5,0.0,0.02,0.0,0.04,0.0,0.07,,0,,,1.71,0.0,0.0,0.0,7.0,0.01,0.0,0.01,0.0,0.02,0.02,0.06,0.11,16.5,13.86,11.88,6.6,-1.0,-32.06,-0.42,-0.51,-0.0
138,0.0,0.0,2.0,0.0,617.0,0.0,0.0,0.0,2023-05-02,1.06,331.0,3.0,0.0,90,1.0,0.0,1.0,84.0,False,3,2.17,1.14,1.87,1.09,1,0.0,2.0,0.1,0.0,,30,0.32,0.22,0.52,1.33,3,0.73,0.9,FWD,Pierre-Emerick_Aubameyang,8,1,0.0,FW,0.0,0.0,0.0,0.0,2.32,0.13,0.0,0.81,6.13,0.15,1.3,0.0,0.0,4.0,0.2,0.0,0.0,0.17,0.0,0.3,0.08,0.0,29.16,10.75,0.2,0.46,0.07,0.0,0.53,0.22,0.0,0.04,4.42,6.27,0.17,0.11,0.0,1.07,15,0.21,1.22,0.79,1.82,11.32,21.84,8.03,3.67,0.0,0.02,0.1,0.49,0.2,0.0,1.76,0.09,0.0,0.0,0.0,0.14,21.24,6.86,2.0,2.73,2.73,6.67,0.88,1.66,0.0,0.06,0.007591404240520398,0.00033184186911526997,0.19306288182430753,-1.35,0.0,0.0,0.06,0.0,0.08,0.0,,0,,,1.4,0.0,0.0,0.0,2.0,0.09,0.0,0.27,0.0,0.0,0.0,0.01,0.0,2.12,3.0,1.0,3.0,-1.0,-0.03,0.22,-0.48,0.89
139,0.0,0.0,9.0,0.0,2.0,0.01,0.01,0.0,2024-03-04,0.11,269.0,0.0,0.0,90,17.0,0.0,1.0,38.0,False,2,0.84,2.16,0.73,2.08,3,0.3,0.0,2.3,1.0,,30,0.19,0.51,1.5,1.91,49,2.26,1.94,DEF,Cédric_Alves Soares,3,1,0.15,Sub,0.0,0.0,0.0,0.0,1.15,0.01,0.02,0.21,5.86,0.0,0.15,0.0,0.04,0.0,8.28,0.0,0.0,0.0,0.01,0.15,0.01,0.02,1.66,8.16,0.0,0.0,0.0,0.0,0.27,0.29,0.0,0.36,4.41,4.74,0.45,0.0,0.02,0.18,11,0.05,0.0,0.0,1.13,0.87,1.14,6.1,5.31,0.0,0.0,0.01,0.13,0.26,0.0,0.0,1.07,0.0,0.02,0.04,0.01,2.19,11.86,-1.0,-0.82,-0.82,-2.66,0.46,0.73,0.0,0.0,0.000514659072983536,0.0014023655656124183,0.04201127145420837,0.57,0.0,0.0,0.0,0.01,0.0,0.01,,0,,,0.41,0.0,0.0,0.01,9.0,0.0,0.04,0.0,,0.03,0.07,0.0,,7.75,17.0,3.83,,-1.0,-1.14,-0.19,-0.24,0.56
140,0.0,0.0,3.0,0.0,451.0,0.0,0.0,0.0,2024-05-19,0.07,374.0,0.0,0.0,90,6.0,0.0,1.0,48.0,False,2,1.0,1.93,1.02,2.15,1,0.0,0.0,0.0,0.0,,30,0.16,0.88,0.66,1.04,90,1.46,0.86,MID,Cheikhou_Kouyaté,17,1,0.69,Sub,0.0,0.0,0.0,0.0,1.1,0.02,0.0,0.51,2.97,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.01,0.0,6.27,7.92,0.07,0.01,0.03,0.0,0.73,0.35,0.0,1.5,1.36,2.88,0.75,0.02,0.0,0.33,33,0.09,0.11,3.57,1.34,3.49,4.28,4.79,3.05,0.0,0.0,0.02,0.07,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.02,6.25,6.09,3.0,3.2,5.1,13.32,0.52,0.8,0.0,0.01,0.0019376947244314903,7.036974547268516e-05,0.0977138906298172,-0.27,0.02,0.0,0.01,0.0,0.01,0.0,,0,,,0.32,0.0,0.0,0.0,3.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.5,6.4,3.12,4.5,-1.0,-0.13,0.11,-0.19,0.42
141,0.0,0.0,3.0,0.0,317.0,0.0,0.0,0.0,2024-05-11,0.62,369.0,0.0,0.0,90,19.0,0.0,1.0,46.0,False,2,1.22,1.66,1.16,1.99,2,0.7,2.0,0.3,5.0,,30,0.17,0.35,0.9,1.02,21,0.43,0.67,MID,Luke_Berry,102,1,11.66,Sub,0.0,0.0,0.0,0.0,1.92,0.08,0.0,0.63,5.81,0.13,0.57,0.0,0.0,9.0,1.35,0.0,0.0,0.3,0.11,0.06,0.06,0.01,26.47,6.81,0.0,0.0,0.12,0.06,0.47,0.58,0.06,1.0,1.38,7.67,0.79,0.06,0.01,0.53,17,0.06,1.67,2.02,1.89,8.19,16.85,4.06,7.51,0.0,0.0,0.09,0.51,0.53,0.0,1.2,0.18,0.0,0.01,0.02,0.15,18.31,4.49,3.0,3.27,3.24,13.41,0.6,1.37,12.82,0.04,0.003158708437213372,-0.0001101478164042783,0.3233206009712326,0.63,0.13,0.0,0.04,0.01,0.05,0.01,,0,,,1.17,6.67,0.0,0.0,3.0,0.06,0.02,0.1,0.01,0.02,0.0,0.0,0.0,6.71,4.0,5.6,3.67,-1.0,-0.1,0.07,-0.51,1.15
142,0.0,0.0,3.0,0.0,316.0,0.0,0.0,0.0,2024-03-02,0.33,265.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,1,1.79,1.22,1.47,1.33,2,0.0,0.0,0.0,0.0,,30,0.57,0.45,0.56,1.27,7,2.45,0.88,DEF,Amari'i_Bell,102,1,0.47,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.02,2.06,12.56,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.32,0.02,0.02,2.38,5.79,0.14,0.21,0.0,0.0,1.95,1.84,0.0,0.6,4.92,15.38,0.22,0.0,0.02,0.07,21,0.33,0.0,0.0,1.79,1.05,1.91,5.27,16.93,0.0,0.0,0.01,0.22,1.19,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.69,5.14,-7.0,10.53,10.62,11.63,0.75,1.03,0.0,0.0,-0.0011349568903110212,-0.0001295294949234036,0.014265263989917353,0.28,0.0,0.04,0.01,0.01,0.01,0.03,,0,,,1.33,0.0,0.0,0.0,3.0,0.0,0.0,0.06,0.0,0.04,0.01,0.02,0.01,10.75,14.75,12.17,15.0,-1.0,-3.34,-0.48,-0.45,13.2
143,0.0,0.0,9.0,0.0,512.0,0.03,0.15,0.12,2023-08-13,2.02,8.0,2.0,0.0,90,4.0,0.0,0.0,45.0,False,1,1.57,1.2,1.38,1.32,1,2.6,4.0,5.0,17.0,,30,0.24,0.19,0.56,1.48,94,1.28,1.9,DEF,Davinson_Sánchez,6,1,0.0,Sub,0.14,0.14,1.0,0.0,1.47,0.05,0.01,1.32,10.55,0.0,0.5,0.14,0.04,4.74,5.92,0.0,0.0,0.01,0.0,0.14,0.02,0.0,4.64,2.92,0.05,0.01,0.0,0.0,1.0,0.44,0.0,0.12,1.82,11.11,0.28,0.05,0.01,0.27,19,0.21,0.0,0.0,1.51,2.38,4.05,2.33,7.95,0.1,0.0,0.03,1.28,0.66,0.03,3.33,4.17,0.0,0.0,0.0,0.03,3.49,2.69,9.0,3.93,5.53,10.04,0.0,1.03,0.0,0.02,0.003442431834612055,0.0001713579596027265,-0.11037371336341566,-0.56,0.02,0.0,0.02,0.0,0.01,0.0,,0,,,1.11,0.0,0.12,0.03,9.0,0.03,0.0,0.03,,0.01,0.0,0.0,,7.88,9.5,10.57,,1.44,0.5,0.86,-0.41,0.25
144,0.0,0.0,17.0,0.0,305.0,0.0,0.03,0.03,2023-12-03,1.0,136.0,2.0,0.0,90,10.0,0.0,1.0,49.0,True,1,1.18,1.54,1.13,1.63,3,3.1,4.0,0.7,26.4,,30,0.24,0.73,1.08,2.1,54,2.39,1.0,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.21,0.05,0.01,1.08,15.06,0.03,0.51,0.04,0.0,5.29,0.93,0.0,0.0,0.06,0.03,0.23,0.06,0.04,5.46,3.74,0.17,0.1,0.04,0.0,1.21,0.96,0.0,0.25,3.24,20.44,0.2,0.05,0.03,0.67,24,0.47,0.6,0.74,1.97,2.85,5.1,3.49,20.21,0.02,0.01,0.03,0.89,0.77,0.0,2.45,0.43,0.0,0.02,0.03,0.05,4.2,2.78,17.0,12.87,11.71,13.52,0.61,1.68,0.0,0.06,-0.0028154634918773464,-0.0016819862123756254,-0.018687854129679122,0.33,0.15,0.09,0.04,0.03,0.03,0.04,,0,,,2.05,0.0,0.03,0.0,17.0,0.14,0.03,0.01,0.0,0.02,0.0,0.04,0.0,18.12,12.0,13.8,11.0,-0.39,-0.51,-0.24,-0.44,-0.44
