,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_1,XG_vs_2,XA_vs_3,XA_vs_1,XA_vs_2,BPS_vs_3,BPS_vs_1,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
322,0.0,0.0,8.0,0.0,285.0,0.07,0.07,0.0,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,0.0,2.0,44.0,False,2,1.39,1.29,1.51,1.43,0,1.3,0.0,8.7,4.4,,30,0.15,0.28,0.73,1.02,91,0.28,0.43,3.1,3.85,76.77,76.91,0.0,0.0,0.0,MID,Boubakary_Soumaré,13,1,69.16,DMC,0.03,0.03,0.0,0.0,1.79,0.01,0.02,1.23,10.72,0.0,0.15,0.0,0.07,0.0,8.7,0.0,0.0,0.0,0.23,0.01,0.03,2.2,9.52,0.0,0.0,0.0,0.0,1.73,1.54,0.0,0.09,7.2,9.27,0.19,0.01,0.02,0.13,0.32,57,0.09,0.0,0.0,1.55,0.78,1.74,8.57,9.92,0.0,0.0,0.01,1.29,1.06,0.05,0.0,6.75,0.0,0.02,0.03,0.01,0.01,0.02,0.03,0.01,1.47,7.64,1.15,6.38,0.01,0.03,0.0,6.29,4.0,4.96,1.55,1.3,0.0,0.0,-0.0004600189408553173,-0.0007664639276846792,0.004065519210313897,-0.1,0.01,0.03,0.01,0.02,0.01,0.06,0.0,0.16,0.0,0.04,,,0,0,0,0,0,,,,,,,,,,0.5,0.0,0.0,0.07,8.0,0.02,0.0,0.01,0.03,0.01,0.03,10.0,9.88,13.75,-1.0,8.26,0.1,-0.55,0.82,0.01,0.05,10.14,0.01,0.03,0.0,0.0,0.06
323,0.0,0.0,5.0,0.0,198.0,0.0,0.0,0.0,2024-11-10,0.04,106.0,0.0,0.0,90,14.0,0.0,1.0,52.0,False,2,1.49,1.5,1.31,1.66,0,0.2,0.0,0.0,2.0,,30,0.18,0.29,1.08,1.37,1,0.77,0.57,3.45,4.0,76.77,76.91,0.0,0.0,0.0,FWD,Odsonne_Edouard,13,1,0.0,Sub,0.0,0.0,0.0,0.0,1.3,0.05,0.01,0.39,3.22,0.04,0.73,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.31,0.13,0.02,29.31,15.77,0.1,0.03,0.1,0.0,0.77,0.6,0.0,2.5,4.42,3.04,0.79,0.07,0.01,0.67,0.1,71,0.08,0.92,1.12,3.67,18.82,20.13,10.38,3.6,0.0,0.01,0.16,0.03,0.36,0.0,0.0,0.0,0.0,0.03,0.03,0.2,0.1,0.03,0.03,0.17,21.58,9.64,19.52,12.03,0.18,0.05,2.0,-2.13,-0.77,-1.64,0.67,0.92,0.0,0.05,-0.001165684852763943,-0.00021651994203501077,-0.05072901703021153,-0.49,0.02,0.02,0.07,0.01,0.12,0.09,0.0,0.0,0.07,0.07,,,0,0,0,0,0,,,,,,,,,,1.39,0.0,0.0,0.0,5.0,0.17,0.15,0.02,0.03,0.01,0.02,5.12,5.0,2.0,-1.0,-0.19,0.1,-0.06,2.19,0.29,0.04,10.0,0.17,0.04,0.0,0.19,0.05
324,0.0,0.0,6.0,0.0,192.0,0.04,0.11,0.07,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,0.0,2.0,51.0,False,2,1.39,1.29,1.51,1.43,0,2.2,13.0,6.2,2.6,,30,0.15,0.28,0.73,1.02,91,0.28,0.43,3.1,3.85,76.77,76.91,0.0,0.0,0.0,MID,Jordan_Ayew,13,1,63.31,AMC,0.05,0.0,2.0,0.0,2.52,0.04,0.05,1.25,9.64,0.13,1.01,0.07,0.04,13.0,6.2,0.0,0.26,0.03,0.64,0.11,0.05,23.82,17.96,0.1,0.04,0.17,0.0,1.37,0.98,0.0,0.07,12.23,9.93,0.41,0.08,0.05,1.0,0.18,104,0.1,2.9,1.41,2.82,8.02,16.15,14.93,11.05,0.05,0.01,0.08,1.29,0.75,0.03,10.08,4.81,0.0,0.05,0.06,0.12,0.04,0.06,0.06,0.09,11.32,11.39,7.45,14.49,0.1,0.07,-2.0,4.02,1.47,2.35,1.55,1.69,0.05,0.05,-0.0022053627197385303,-0.0012271154311493243,-0.28060455042275184,-0.2,0.13,0.08,0.08,0.04,0.14,0.21,0.25,0.09,0.08,0.23,,,0,0,0,0,0,,,,,,,,,,1.58,1.52,0.07,0.04,6.0,0.05,0.07,0.14,0.05,0.02,0.09,4.75,8.25,9.25,-0.08,-0.15,0.01,-0.5,0.45,0.23,0.09,16.5,0.08,0.06,0.0,0.12,0.14
325,1.0,0.0,24.0,0.0,619.0,0.04,0.04,0.0,2025-05-25,0.94,373.0,2.0,0.0,90,19.0,0.0,5.0,45.0,True,3,1.11,1.55,1.18,1.58,0,4.5,0.0,13.7,31.2,,30,0.24,0.36,0.84,0.79,21,0.8,0.56,3.2,2.2,76.77,76.91,0.0,0.0,0.0,MID,Jens_Cajuste,40,1,57.29,DMC,0.09,0.06,0.0,1.0,2.44,0.04,0.04,1.57,11.7,0.04,0.54,0.0,0.05,0.0,16.01,0.0,0.05,0.0,0.52,0.02,0.02,2.3,10.11,0.07,0.09,0.03,0.03,1.53,1.47,0.12,0.31,8.04,12.72,0.22,0.04,0.03,0.6,0.07,30,0.24,1.05,1.47,1.78,1.4,2.41,9.0,13.04,0.0,0.0,0.03,0.8,1.0,0.03,0.0,8.66,0.0,0.03,0.02,0.02,0.04,0.03,0.02,0.03,1.84,6.39,2.71,6.97,0.02,0.03,7.0,4.66,2.83,3.85,3.16,1.74,3.21,0.03,0.0011642677366628465,0.0008811128574492397,-0.017139336272351882,0.54,0.02,0.04,0.02,0.02,0.03,0.07,0.0,0.08,0.04,0.1,,,0,0,0,0,0,,,,,,,,,,1.11,1.37,0.0,0.04,24.0,0.02,0.0,0.02,0.05,0.01,0.0,13.88,7.0,8.88,-1.0,0.2,-0.09,-0.42,0.34,0.05,0.03,11.0,0.02,0.03,0.0,0.03,0.05
326,0.0,0.0,3.0,0.0,583.0,0.0,0.0,0.0,2025-04-13,1.03,314.0,1.0,0.0,90,6.0,0.0,1.0,39.0,False,2,1.77,1.19,1.49,1.46,0,0.9,0.0,0.5,8.2,,30,0.22,0.19,0.52,0.94,8,1.08,0.73,3.6,4.6,76.77,76.91,0.0,0.0,0.0,DEF,Conor_Townsend,40,1,3.74,DL,0.0,0.0,0.0,0.0,1.48,0.0,0.04,1.0,4.87,0.0,0.11,0.0,0.0,0.0,1.61,0.0,0.0,0.16,0.77,0.0,0.04,2.69,17.9,0.0,0.0,0.0,0.17,1.0,1.36,0.1,0.11,9.02,11.94,1.09,0.0,0.02,0.17,0.17,6,0.19,0.0,0.0,3.19,2.12,1.87,13.61,18.37,0.0,0.0,0.01,0.58,0.95,0.0,0.0,0.42,0.0,0.04,0.05,0.0,0.0,0.05,0.05,0.0,2.41,12.28,2.41,12.28,0.01,0.07,0.0,1.03,0.67,1.03,0.84,1.09,2.39,0.0,0.00012596262433631984,4.693086207990606e-06,-0.011663670242592999,3.25,0.0,0.05,0.0,0.03,0.01,0.15,0.0,0.0,0.01,0.15,,,0,0,0,0,0,,,,,,,,,,0.91,4.17,0.0,0.0,3.0,0.03,0.0,0.0,0.01,0.07,0.04,8.0,9.0,6.5,-1.0,-6.27,-0.34,0.13,0.83,,,,0.01,0.06,0.0,0.01,0.17
327,0.0,0.0,6.0,0.0,568.0,0.0,0.0,0.0,2025-02-01,0.91,236.0,2.0,0.0,90,17.0,2.0,1.0,44.0,True,0,0.89,2.04,0.84,1.89,0,2.1,0.0,0.0,20.6,,30,0.17,0.65,1.28,0.8,20,1.85,0.69,3.7,2.3,76.77,76.91,0.0,0.0,0.0,GKP,Arijanet_Muric,40,1,0.13,GK,0.02,0.02,0.0,0.0,2.66,0.0,0.0,1.8,11.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.44,0.61,0.31,0.0,0.0,1.75,2.02,0.0,0.07,0.29,30.92,0.13,0.0,0.0,0.0,0.04,28,0.14,,,2.2,0.0,0.0,0.95,30.33,0.0,0.0,0.0,1.08,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,2.8,6.64,6.64,0.53,1.92,0.0,0.0,0.0,-3.6876345032571537e-06,0.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,1.99,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,-0.5,13.25,,-inf,,,,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,19.0,0.0,278.0,0.07,0.11,0.04,2025-05-25,1.01,373.0,3.0,0.0,90,19.0,0.0,2.0,48.0,True,3,1.11,1.55,1.18,1.58,0,1.9,8.0,4.7,6.6,,30,0.24,0.36,0.84,0.79,21,0.8,0.56,3.2,2.2,76.77,76.91,0.0,0.0,0.0,MID,Sam_Morsy,40,1,84.15,DMC,0.08,0.06,2.0,0.0,1.71,0.01,0.05,2.29,12.95,0.0,0.56,0.04,0.07,8.28,4.86,0.0,0.04,0.04,0.97,0.02,0.04,1.51,12.67,0.17,0.02,0.03,0.03,2.0,1.71,0.01,0.22,13.79,10.98,0.16,0.02,0.06,0.4,0.3,33,0.34,0.21,2.22,1.79,0.89,1.73,12.84,9.35,0.03,0.0,0.01,0.86,1.25,0.04,5.05,2.97,0.0,0.04,0.03,0.01,0.01,0.04,0.03,0.01,1.03,8.09,1.4,9.73,0.01,0.04,11.0,4.26,4.3,4.67,1.26,1.25,0.1,0.01,0.0007416525399089639,0.0025347472727936552,0.018505064843801673,-0.24,0.01,0.03,0.01,0.02,0.01,0.08,0.05,0.13,0.02,0.13,,,0,0,0,0,0,,,,,,,,,,0.82,0.66,0.04,0.07,19.0,0.01,0.0,0.01,0.04,0.03,0.01,12.38,13.2,8.25,1.58,0.86,0.4,-0.48,0.19,0.02,0.11,21.4,0.01,0.04,0.0,0.02,0.1
329,0.0,0.0,3.0,0.0,277.0,0.0,0.0,0.0,2025-05-25,0.0,373.0,0.0,0.0,90,19.0,0.0,1.0,43.0,True,3,1.11,1.55,1.18,1.58,0,0.3,2.0,0.2,0.6,,30,0.24,0.36,0.84,0.79,21,0.8,0.56,3.2,2.2,76.77,76.91,0.0,0.0,0.0,MID,Massimo_Luongo,40,1,1.76,Sub,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.45,4.85,0.0,0.0,0.0,0.0,9.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.42,0.0,0.0,0.0,0.0,0.55,0.62,0.0,1.5,0.64,4.18,1.04,0.0,0.0,0.0,0.0,11,0.0,,,0.63,0.42,0.88,1.09,3.13,0.0,0.0,0.0,0.0,0.15,0.0,1.26,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.39,1.5,2.76,0.0,0.01,0.0,3.2,0.91,3.2,0.63,1.02,0.0,0.0,0.0,0.0001028951015909946,0.012749709533710235,-0.7,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,,,0,0,0,0,0,,,,,,,,,,0.56,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.25,3.6,,-inf,,-0.52,,0.0,0.0,5.0,0.0,0.01,0.0,0.0,0.0
330,0.0,0.0,7.0,0.0,274.0,0.06,0.31,0.25,2025-05-25 15:00:00+00:00,1.01,373.0,3.0,0.0,90,19.0,0.0,2.0,52.0,True,3,1.11,1.55,1.18,1.58,0,6.0,41.0,8.5,10.4,,30,0.24,0.36,0.84,0.79,21,0.8,0.56,3.2,2.2,76.77,76.91,0.0,0.0,0.0,MID,Omari_Giraud-Hutchinson,40,1,74.04,nan,0.0,0.0,2.0,0.5,2.81,0.13,0.11,2.31,13.1,0.08,2.0,0.25,0.06,41.0,8.5,0.0,0.11,0.09,0.5,0.09,0.08,14.31,16.69,0.2,0.14,0.1,0.1,1.97,1.61,0.13,0.08,19.05,12.74,0.16,0.13,0.11,2.0,0.16,31,0.0,0.62,1.02,3.31,10.46,15.22,17.21,14.04,0.16,0.01,0.09,0.86,0.89,0.04,25.91,5.37,0.01,0.07,0.06,0.06,0.09,0.09,0.07,0.07,9.72,11.91,12.32,15.94,0.08,0.08,-1.0,2.71,1.8,1.95,1.26,2.0,1.18,0.07,-0.00021873497037236267,0.005946471865600843,0.10528868039143002,0.11,0.04,0.04,0.06,0.06,0.12,0.15,0.31,0.11,0.15,0.19,,,0,0,0,0,0,,,,,,,,,,1.59,1.22,0.25,0.06,7.0,0.07,0.07,0.1,0.05,0.02,0.1,9.38,8.2,13.25,1.0,-0.38,0.0,-0.31,0.16,0.19,0.21,12.0,0.08,0.07,0.0,0.12,0.15
331,0.0,0.0,3.0,0.0,266.0,0.0,0.0,0.0,2024-12-27,0.0,171.0,0.0,0.0,90,1.0,0.0,1.0,40.0,False,1,1.98,0.82,1.68,0.89,0,0.1,0.0,0.5,0.4,,30,0.11,0.05,0.25,0.91,3,0.16,0.12,3.94,3.35,76.77,76.91,0.0,0.0,0.0,DEF,Harry_Clarke,40,1,0.01,DR,0.05,0.05,0.0,0.0,0.59,0.01,0.01,0.99,0.73,0.0,0.08,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.1,0.01,0.01,6.0,5.44,0.0,0.0,0.0,0.0,1.43,1.3,0.0,3.0,3.29,4.95,0.41,0.01,0.02,0.14,0.29,7,0.18,0.0,0.0,1.41,4.0,4.23,4.32,6.89,0.0,0.0,0.01,0.0,0.93,0.0,0.0,0.61,0.0,0.01,0.02,0.01,0.01,0.02,0.02,0.01,5.39,3.71,5.39,3.71,0.03,0.02,3.0,0.0,0.0,0.0,1.22,0.44,0.0,0.01,0.0003443285099992574,-0.00020288170022668645,-0.081334308662551,1.37,0.0,0.02,0.01,0.01,0.02,0.05,0.0,0.0,0.02,0.05,,,0,0,0,0,0,,,,,,,,,,1.6,0.0,0.0,0.0,3.0,0.03,0.0,0.0,0.01,0.0,0.02,5.67,3.0,-15.5,-1.0,-2.36,-0.41,-0.05,0.54,0.0,0.03,6.0,0.02,0.02,0.0,0.02,0.03
332,0.0,0.0,5.0,0.0,265.0,0.05,0.29,0.24,2025-05-25,0.94,373.0,2.0,0.0,90,19.0,0.0,2.0,51.0,True,3,1.11,1.55,1.18,1.58,0,1.8,13.0,4.3,1.0,,30,0.24,0.36,0.84,0.79,21,0.8,0.56,3.2,2.2,76.77,76.91,0.0,0.0,0.0,MID,Conor_Chaplin,40,1,43.62,AMC,0.14,0.06,2.0,0.0,1.76,0.1,0.03,1.14,5.78,0.04,0.85,0.31,0.07,16.96,5.61,0.0,0.13,0.25,0.35,0.07,0.03,10.97,14.36,0.0,0.0,0.05,0.09,0.86,0.82,0.06,0.07,6.53,4.01,0.38,0.08,0.03,1.0,0.09,22,0.18,0.37,0.66,1.87,4.99,7.93,10.39,6.19,0.15,0.01,0.09,0.8,0.54,0.03,8.21,2.72,0.0,0.03,0.04,0.1,0.12,0.04,0.04,0.1,6.9,10.51,7.37,9.73,0.09,0.05,-2.0,-0.84,0.27,0.59,1.26,1.21,2.15,0.06,-0.001485501119459805,-0.0012730696188261506,-0.020859011191574326,0.16,0.02,0.01,0.04,0.02,0.12,0.12,0.39,0.12,0.09,0.09,,,0,0,0,0,0,,,,,,,,,,1.04,3.28,0.24,0.05,5.0,0.05,0.0,0.1,0.02,0.0,0.06,4.25,6.0,9.43,2.07,0.31,-0.15,-0.37,0.46,0.11,0.01,5.25,0.08,0.05,0.0,0.14,0.09
333,0.0,0.0,16.0,0.0,263.0,0.0,0.36,0.36,2025-05-10,1.41,353.0,1.0,0.0,90,4.0,0.0,2.0,38.0,True,2,1.54,1.52,1.35,1.36,0,5.6,17.0,0.3,38.4,,30,0.19,0.34,0.55,0.8,94,0.92,0.53,3.35,3.0,76.77,76.91,0.0,0.0,0.0,DEF,Cameron_Burgess,40,1,36.57,DC,0.37,0.0,1.0,0.0,1.49,0.05,0.01,2.01,7.11,0.0,0.51,0.36,0.0,17.0,0.3,0.0,0.0,0.09,0.39,0.06,0.02,5.72,5.26,0.0,0.0,0.0,0.11,2.06,1.95,0.14,0.18,4.94,24.6,0.08,0.07,0.01,0.47,0.0,18,0.17,0.0,0.0,2.79,3.44,5.77,5.06,23.29,0.26,0.01,0.05,1.04,1.16,0.0,12.5,0.22,0.0,0.01,0.01,0.05,0.04,0.01,0.01,0.05,4.26,3.82,2.66,4.27,0.04,0.02,8.0,0.78,0.61,0.64,1.47,1.11,11.51,0.05,-0.0011893381374859565,-0.0006117436762591097,-0.18922881963255037,0.12,0.01,0.03,0.04,0.01,0.07,0.05,0.39,0.0,0.05,0.08,,,0,0,0,0,0,,,,,,,,,,0.98,5.88,0.36,0.0,16.0,0.09,0.08,0.06,0.01,0.02,0.03,9.4,-5.5,6.62,3.85,-0.19,0.1,-0.4,-0.43,0.0,0.0,13.0,0.04,0.02,0.0,0.07,0.03
334,0.0,1.0,27.0,0.0,262.0,0.02,0.12,0.1,2025-05-25,0.94,373.0,2.0,1.0,90,19.0,0.0,8.0,49.0,True,3,1.11,1.55,1.18,1.58,0,8.0,24.0,14.7,41.4,,30,0.24,0.36,0.84,0.79,21,0.8,0.56,3.2,2.2,76.77,76.91,0.0,0.0,0.0,MID,Nathan_Broadhead,40,1,32.93,AMC,0.16,0.0,2.0,1.0,2.59,0.1,0.03,0.8,8.87,0.2,0.68,0.12,0.02,28.05,17.18,1.17,0.09,0.0,0.33,0.1,0.06,14.46,11.47,0.06,0.12,0.11,0.0,0.67,0.65,0.0,0.35,5.21,10.21,0.25,0.09,0.03,0.8,0.06,18,0.29,1.91,1.15,2.52,9.1,10.67,8.18,8.59,0.06,0.01,0.12,0.8,0.63,0.01,15.16,9.29,0.01,0.05,0.09,0.16,0.16,0.04,0.08,0.16,11.69,8.97,14.41,8.39,0.15,0.08,1.0,0.96,0.72,1.64,5.05,1.78,0.0,0.08,0.0006809180316017787,-0.0034729256760410547,-0.0033969737475284694,0.18,0.01,0.12,0.07,0.04,0.17,0.12,0.15,0.04,0.12,0.01,,,0,0,0,0,0,,,,,,,,,,1.45,0.0,0.1,0.02,27.0,0.03,0.06,0.15,0.11,0.0,0.02,9.0,5.5,8.0,0.16,-0.15,-0.14,-0.15,0.57,0.2,0.07,3.5,0.13,0.05,0.0,0.18,0.11
335,0.0,0.0,4.0,0.0,258.0,0.0,0.0,0.0,2025-04-26,0.0,339.0,0.0,0.0,90,17.0,0.0,1.0,50.0,False,0,0.82,2.02,0.82,1.96,3,0.0,0.0,0.0,0.0,,30,0.34,0.5,1.47,1.33,20,2.42,1.91,2.95,2.35,76.77,76.91,0.0,0.0,0.0,FWD,Carlos_Vinícius Alves Morais,54,1,0.53,DMC,,,2.0,0.5,1.62,0.1,0.01,0.43,5.97,0.12,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16,0.5,0.12,0.02,26.31,8.18,0.3,0.1,0.2,0.07,0.57,0.59,0.01,1.0,2.6,5.41,0.73,0.1,0.01,2.0,0.1,44,,1.22,1.55,3.5,15.92,17.93,5.58,3.56,0.0,0.02,0.17,0.0,0.08,0.0,0.0,0.0,0.0,0.02,0.03,0.2,0.4,0.02,0.03,0.26,20.83,6.79,28.37,5.8,0.25,0.03,1.0,-0.51,-0.6,-1.47,0.5,1.03,2.85,0.06,0.004659588527320041,0.0003319687900110671,0.4822574423628836,-0.67,0.23,0.02,0.08,0.01,0.17,0.03,0.0,0.0,0.16,0.04,,,0,0,0,0,0,,,,,,,,,,2.08,3.5,0.0,0.0,4.0,0.14,0.05,0.06,0.0,0.0,0.0,9.12,7.6,5.0,-1.0,-0.08,0.0,-0.11,1.97,0.18,0.02,10.12,0.12,0.02,0.0,0.16,0.02
336,0.0,0.0,2.0,0.0,256.0,0.0,0.0,0.0,2024-08-16,0.67,1.0,0.0,0.0,90,14.0,0.0,1.0,50.0,False,2,1.55,1.53,1.27,1.71,3,0.0,0.0,0.0,0.0,,30,0.26,0.35,0.95,1.22,1,0.44,0.44,3.2,3.75,76.77,76.91,0.0,0.0,0.0,FWD,Jay_Stansfield,54,1,0.0,Sub,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.22,3.54,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.1,0.0,0.0,16.93,3.79,0.0,0.0,0.0,0.25,0.5,0.17,0.1,2.0,1.23,0.8,0.63,0.0,0.0,0.5,0.0,4,0.06,,,1.96,13.52,10.28,2.39,2.1,0.0,0.0,0.0,0.43,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,7.2,26.68,7.2,0.09,0.01,2.0,0.74,0.25,0.74,0.65,0.91,inf,0.0,0.0,0.0,0.6863371050072395,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,1.3,inf,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,,10.0,2.0,,,-0.62,0.32,,0.0,0.0,2.0,0.07,0.02,0.0,0.0,0.0
337,0.0,0.0,15.0,0.0,281.0,0.0,0.0,0.0,2024-05-19,2.11,378.0,2.0,0.0,90,12.0,0.0,1.0,44.0,False,0,1.2,1.82,0.95,2.15,3,2.0,0.0,0.3,19.2,,30,0.12,0.61,0.87,1.22,102,1.06,0.71,3.05,2.9,76.77,76.91,0.0,0.0,0.0,DEF,Tim_Ream,54,1,0.0,Sub,0.0,0.0,0.0,0.0,1.58,0.0,0.0,1.74,13.93,0.02,1.53,0.0,0.0,0.0,0.3,0.0,0.05,0.0,0.38,0.03,0.01,1.66,2.1,0.3,0.09,0.03,0.0,1.5,1.72,0.0,0.17,0.9,19.63,0.17,0.02,0.01,1.73,0.1,51,0.0,inf,1.72,1.43,0.33,1.42,1.59,18.67,0.0,0.03,0.01,1.76,1.45,0.0,0.0,0.16,0.0,0.0,0.01,0.04,0.0,0.0,0.01,0.03,1.87,1.65,0.13,0.41,0.02,0.01,7.0,5.07,5.23,5.62,0.55,1.1,0.0,0.0,-0.0009026499380971961,-0.00033997961075606743,-0.04161740937266746,0.13,0.0,0.01,0.05,0.01,0.02,0.01,0.0,0.0,0.0,0.01,,,0,0,0,0,0,,,,,,,,,,1.97,0.0,0.0,0.0,15.0,0.0,0.1,0.0,0.01,0.0,0.01,15.38,12.25,12.0,-1.0,-0.4,-0.12,-0.77,inf,0.0,0.01,15.88,0.0,0.0,0.0,0.0,0.01
338,0.0,0.0,3.0,0.0,532.0,0.0,0.0,0.0,2022-11-05,0.0,145.0,1.0,0.0,90,13.0,0.0,1.0,43.0,False,1,2.68,0.96,2.01,0.91,2,0.1,0.0,0.3,0.6,,30,0.06,0.21,0.5,1.39,43,1.0,1.0,3.79,3.31,76.77,76.91,0.0,0.0,0.0,DEF,Kevin_Mbabu,54,1,0.0,DR,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.86,4.63,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.46,0.15,0.0,0.0,0.0,25.86,0.0,0.0,0.0,0.17,1.17,0.0,0.07,0.3,2.89,3.28,1.73,0.0,0.0,0.0,0.17,6,0.11,,,1.45,0.0,0.0,14.18,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,0.0,15.68,0.0,0.03,0.0,5.42,1.67,5.42,1.04,0.75,inf,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,0.65,inf,0.0,0.0,3.0,,0.0,0.0,,0.0,0.0,,8.33,5.5,,,,,,0.0,0.0,3.0,0.0,0.02,0.0,0.0,0.0
