,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
75,0.0,0.0,7.0,0.0,806.0,0.02,0.04,0.02,2024-05-19,1.45,374.0,2.0,0.0,90,16.0,0.0,0.0,40.0,True,2,1.18,1.41,1.09,1.51,0,2.7,1.0,5.1,20.4,,30,0.14,0.46,0.81,1.05,17,1.2,0.83,5.05,1.0,0.0,DEF,Maxime_Esteve,90,1,83.17,DC,0.35,0.34,1.0,0.0,0.86,0.02,0.01,1.62,9.35,0.0,0.43,0.02,0.02,1.0,5.1,0.0,0.0,0.0,0.07,0.02,0.01,1.81,2.52,0.0,0.0,0.0,0.0,1.75,1.72,0.0,0.08,2.65,13.7,0.12,0.02,0.01,0.47,0.38,16,0.15,0.0,0.0,1.34,0.98,1.63,2.48,14.72,0.01,0.0,0.01,1.34,1.26,0.01,0.66,3.38,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.35,1.64,1.69,1.94,0.01,0.01,7.0,9.93,9.19,10.1,0.0,0.57,0.0,0.01,-0.000639446005065358,-0.0001337534997431433,-0.06983475677390563,0.15,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,,,0,0,0,0,0,,,,,,,0.63,0.0,0.02,0.02,7.0,0.02,0.0,0.01,0.03,0.02,0.0,0.01,0.0,10.0,10.0,11.0,8.0,0.24,0.63,-0.09,-0.4,0.03
76,0.0,0.0,15.0,0.0,798.0,0.02,0.02,0.0,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,0.0,40.0,True,2,1.37,1.41,1.32,1.52,0,2.8,0.0,14.1,13.6,,30,0.17,0.68,0.67,1.23,54,2.1,0.28,4.0,0.0,0.0,DEF,Daiki_Hashioka,102,1,46.34,DC,0.41,0.04,0.0,1.0,0.51,0.01,0.03,2.14,7.17,0.0,0.11,0.0,0.02,0.0,14.1,0.0,0.0,0.0,0.3,0.01,0.03,1.89,6.11,0.0,0.0,0.0,0.0,2.1,1.28,0.0,0.17,5.06,9.66,0.13,0.01,0.02,0.2,0.0,10,0.21,0.0,0.0,1.42,0.52,1.14,5.11,10.14,0.0,0.0,0.01,0.8,0.8,0.01,0.0,9.25,0.0,0.02,0.04,0.02,0.02,0.04,0.04,0.02,1.05,6.62,1.05,6.62,0.01,0.04,15.0,6.2,6.2,9.43,0.0,0.25,0.0,0.01,-0.0003757369533394659,0.0010515129527824216,-0.03009063906152999,0.53,0.01,0.0,0.01,0.03,0.01,0.07,0.01,0.08,,,0,0,0,0,0,,,,,,,1.09,0.0,0.0,0.02,15.0,0.01,0.02,0.0,,0.01,0.08,0.05,,6.86,8.0,8.0,,-1.0,-0.03,-0.46,-0.55,-0.14
77,0.0,0.0,20.0,0.0,790.0,0.01,0.01,0.0,2024-04-20,2.18,338.0,4.0,0.0,90,6.0,5.0,1.0,45.0,True,0,1.03,1.7,0.95,1.88,0,4.5,0.0,0.0,45.0,,30,0.25,0.76,1.23,0.95,90,2.45,1.63,4.0,0.0,0.0,GK,Ivo_Grbic,49,1,11.47,GK,0.45,0.45,0.0,0.0,1.2,0.0,0.0,2.66,13.45,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.59,0.0,0.22,0.0,22.01,0.16,0.0,0.0,0.0,0.11,9,0.07,,,2.2,0.0,0.0,0.0,28.62,0.0,0.0,0.0,2.28,1.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.56,16.56,17.39,0.53,0.85,0.0,0.0,0.0,1.086573518539006e-05,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,0.99,0.0,0.0,0.01,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,,16.8,17.5,15.0,,,inf,,,
78,0.0,0.0,26.0,1.0,777.0,0.0,0.0,0.0,2024-05-19,0.7,380.0,0.0,0.0,90,17.0,0.0,6.0,42.0,False,0,1.08,2.05,0.91,1.99,2,2.0,2.0,0.3,17.6,,30,0.26,0.39,1.41,1.55,49,3.29,1.43,2.65,0.0,0.0,DEF,Radu_Dragusin,6,1,53.69,DC,0.2,0.2,0.0,0.0,1.64,0.02,0.0,0.65,8.84,0.0,0.07,0.0,0.0,2.0,0.3,0.0,0.0,0.0,0.0,0.02,0.0,0.67,1.57,0.0,0.0,0.0,0.0,0.78,0.91,0.0,0.29,0.64,9.52,0.62,0.01,0.0,0.11,0.11,9,0.33,0.0,0.0,1.15,0.53,0.56,1.07,10.6,0.0,0.0,0.01,0.65,0.63,0.0,0.98,0.15,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.75,1.1,0.75,1.1,0.01,0.0,16.0,3.56,3.56,6.46,2.93,0.99,0.0,0.01,0.0005969534391988986,7.922031970840012e-05,-0.005636278154655571,1.11,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,,,0,0,0,0,0,,,,,,,0.81,0.0,0.0,0.0,26.0,0.03,0.0,0.0,,0.0,0.0,0.0,,5.8,10.0,14.33,,-1.0,-0.08,-0.34,-0.04,0.57
79,0.0,0.0,-1.0,0.0,775.0,0.01,0.31,0.3,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,2.0,50.0,True,2,1.7,1.45,1.55,1.64,0,0.5,10.0,0.9,0.0,,30,0.39,0.63,1.04,1.08,6,0.71,0.3,4.3,0.0,0.0,MID,Ben_Brereton,49,1,81.67,Sub,0.43,0.04,2.0,0.0,4.41,0.44,0.1,2.63,12.18,0.45,3.01,0.39,0.01,13.04,1.17,0.0,0.61,0.14,0.63,0.39,0.08,33.06,9.62,0.36,0.23,0.43,0.07,2.64,1.71,0.04,-0.01,9.74,21.4,0.16,0.45,0.06,2.5,0.21,14,0.58,1.0,1.09,3.85,19.37,34.44,9.83,22.3,0.18,0.04,0.26,1.51,1.36,0.01,6.09,0.55,0.0,0.04,0.05,0.29,0.32,0.07,0.06,0.3,22.23,6.77,21.96,7.67,0.32,0.08,-1.0,5.29,5.29,6.03,1.22,2.68,0.37,0.25,0.00519957148889978,-0.0053539370850861565,0.4426984148787103,-0.81,0.39,0.12,0.25,0.05,0.33,0.11,0.36,0.08,,,0,0,0,0,0,,,,,,,2.12,0.93,0.3,0.01,-1.0,0.38,0.0,0.55,0.32,0.12,0.01,0.03,0.01,9.62,4.0,14.33,11.0,-0.33,-0.1,0.2,-0.44,0.06
80,0.0,0.0,5.0,0.0,766.0,0.0,0.0,0.0,2024-05-12,0.21,365.0,0.0,0.0,90,1.0,0.0,1.0,39.0,True,1,2.12,0.79,1.87,0.77,0,0.4,0.0,0.5,3.8,,30,0.25,0.09,0.52,1.55,3,0.64,0.39,4.25,0.0,0.0,DEF,Willy_Kambwala,1,1,7.02,DC,0.0,0.0,0.0,0.0,0.76,0.0,0.0,1.42,7.58,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,1.25,1.06,0.0,0.33,0.66,10.06,0.45,0.0,0.0,0.0,0.12,8,0.05,,,0.75,0.0,0.0,0.68,6.72,0.0,0.0,0.0,0.11,0.58,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-5.0,2.25,2.25,4.72,1.31,0.58,0.0,0.0,0.0,-0.0001012663821135811,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,0.47,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.01,,5.5,5.33,10.0,,,-inf,,,
81,0.0,0.0,3.0,0.0,727.0,0.0,0.0,0.0,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,50.0,True,2,1.37,1.41,1.32,1.52,0,0.1,0.0,0.1,1.0,,30,0.17,0.68,0.67,1.23,54,2.1,0.28,4.0,0.0,0.0,MID,Andros_Townsend,102,1,15.03,Sub,0.0,0.0,0.0,0.0,1.64,0.01,0.03,0.78,5.56,0.01,0.49,0.0,0.0,0.0,0.45,0.0,0.09,0.35,0.53,0.05,0.07,10.9,21.95,0.11,0.03,0.04,0.15,1.0,0.97,0.09,0.21,8.53,5.75,0.4,0.03,0.04,0.6,0.04,27,0.06,1.13,0.68,2.32,4.29,7.34,15.34,5.45,0.0,0.01,0.04,0.33,0.52,0.0,0.0,0.07,0.0,0.06,0.11,0.08,0.02,0.07,0.1,0.06,7.97,16.69,4.43,18.16,0.07,0.16,3.0,3.93,5.81,11.66,0.66,1.27,2.81,0.02,-0.0025228614966104927,-0.0021202548922518243,-0.19155166698854148,-0.35,0.02,0.02,0.05,0.05,0.1,0.2,0.03,0.14,,,0,0,0,0,0,,,,,,,2.01,2.22,0.0,0.0,3.0,0.02,0.03,0.05,0.27,0.02,0.1,0.09,0.02,5.75,10.4,6.6,12.33,-1.0,-1.39,-0.18,-0.42,1.42
82,0.0,0.0,5.0,1.0,709.0,0.01,0.01,0.0,2024-05-19,1.49,373.0,0.0,0.0,90,5.0,0.0,2.0,50.0,False,2,1.53,1.3,1.4,1.49,0,1.1,0.0,1.7,9.2,,30,0.28,0.39,0.54,1.35,36,1.19,0.52,4.05,1.0,0.0,MID,Sofyan_Amrabat,1,1,59.34,DMC,0.3,0.3,0.0,0.0,1.22,0.0,0.01,0.75,5.57,0.0,0.13,0.0,0.01,0.0,2.25,0.0,0.0,0.0,0.26,0.0,0.02,0.46,5.51,0.0,0.0,0.0,0.0,0.71,0.93,0.0,0.07,4.6,7.18,0.59,0.0,0.02,0.13,0.29,21,0.07,0.0,0.0,1.35,0.19,0.34,4.84,6.41,0.0,0.0,0.0,0.97,0.67,0.01,0.0,1.31,0.0,0.02,0.03,0.01,0.01,0.03,0.03,0.01,0.53,8.1,0.7,9.79,0.01,0.03,5.0,5.87,5.95,11.66,1.54,0.98,0.0,0.0,6.309104406491319e-05,0.0006328680141068225,-0.00023801743388002195,-0.32,0.0,0.03,0.0,0.01,0.0,0.04,0.0,0.04,,,0,0,0,0,0,,,,,,,0.61,0.0,0.0,0.01,5.0,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.04,7.25,2.6,7.17,5.5,-1.0,-2.43,-0.04,-0.44,0.11
83,0.0,0.0,2.0,0.0,706.0,0.0,0.0,0.0,2024-05-11,0.27,368.0,1.0,0.0,90,18.0,0.0,1.0,52.0,False,3,1.71,1.45,1.57,1.64,0,0.0,0.0,0.3,0.0,,30,0.13,0.32,0.65,1.04,6,0.75,0.43,5.1,0.0,0.0,MID,Mike_Trésor,90,1,2.2,Sub,0.0,0.0,0.0,0.0,1.14,0.01,0.03,0.56,4.52,0.0,0.28,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.41,0.02,0.03,3.88,15.61,0.0,0.0,0.0,0.0,0.62,0.63,0.0,0.22,6.47,2.23,0.39,0.02,0.03,0.27,0.0,16,0.02,0.0,0.0,1.4,1.59,2.7,11.57,2.93,0.0,0.0,0.03,0.16,0.39,0.0,0.0,0.21,0.0,0.04,0.07,0.06,0.02,0.08,0.07,0.05,3.54,16.05,1.28,16.84,0.03,0.07,2.0,4.53,4.56,15.14,0.69,0.79,0.0,0.02,-0.0013846615405396841,-0.0007274691965453975,-0.0705638239417812,-0.05,0.0,0.04,0.02,0.02,0.08,0.18,0.01,0.11,,,0,0,0,0,0,,,,,,,0.39,0.0,0.0,0.0,2.0,0.03,,0.02,0.0,0.02,,0.07,0.02,3.62,,3.8,7.5,-1.0,-2.06,0.05,-0.41,0.91
84,0.0,0.0,2.0,0.0,714.0,0.0,0.0,0.0,2024-04-21,0.06,334.0,0.0,0.0,90,9.0,0.0,1.0,50.0,False,2,1.32,1.36,1.17,1.6,2,0.0,0.0,0.2,0.0,,30,0.15,0.33,0.6,1.06,11,0.86,0.46,2.5,0.0,0.0,FWD,Divock_Origi,17,1,4.71,Sub,0.0,0.0,0.0,0.0,1.29,0.1,0.06,0.24,2.84,0.0,0.78,0.0,0.0,0.0,0.9,0.0,0.0,0.18,0.28,0.06,0.04,13.44,12.68,0.0,0.0,0.0,0.05,0.3,0.49,0.04,0.2,4.79,2.33,0.16,0.07,0.04,0.8,0.05,20,0.34,0.0,0.0,1.37,5.83,9.37,8.66,2.88,0.0,0.01,0.08,0.05,0.35,0.0,0.0,0.15,0.01,0.05,0.09,0.12,0.14,0.11,0.09,0.13,10.04,11.52,10.44,12.99,0.1,0.11,2.0,2.53,2.5,7.44,0.74,0.89,0.67,0.05,0.004264577016154776,-0.0012270968143013733,0.2560482918261718,0.18,0.08,0.08,0.04,0.03,0.14,0.17,0.21,0.1,,,0,0,0,0,0,,,,,,,0.67,1.22,0.0,0.0,2.0,0.07,0.04,0.07,0.04,0.07,0.0,0.03,0.0,4.5,1.5,1.71,2.67,-1.0,-0.52,-0.03,-0.38,0.74
85,0.0,0.0,10.0,0.0,699.0,0.01,0.01,0.0,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,-1.0,45.0,False,2,1.24,1.26,1.12,1.41,2,1.1,0.0,1.1,9.4,,30,0.12,0.4,0.38,1.36,31,1.08,0.77,3.3,1.0,0.0,DEF,Clément_Lenglet,7,1,33.49,DC,0.0,0.0,0.48,0.22,1.24,0.08,0.01,2.36,13.22,0.0,0.44,0.0,0.01,0.0,1.1,0.0,0.0,0.08,0.19,0.04,0.02,5.32,3.9,0.1,0.03,0.0,0.03,1.47,1.35,0.03,0.11,2.03,16.66,0.16,0.05,0.02,0.43,0.18,40,0.23,0.0,0.0,1.56,2.72,6.2,3.18,16.71,0.0,0.0,0.04,2.0,1.46,0.01,0.0,0.87,0.0,0.01,0.02,0.03,0.06,0.0,0.02,0.04,4.59,3.03,8.93,0.73,0.04,0.03,10.0,12.8,12.27,13.68,-0.79,0.78,4.05,0.04,-0.0014464125113217829,-0.0019177046912444342,-0.07147095466054264,0.38,0.07,0.06,0.03,0.02,0.03,0.03,0.05,0.01,,,0,0,0,0,0,,,,,,,1.42,2.91,0.0,0.01,10.0,0.06,0.02,0.01,0.04,0.06,0.01,0.01,0.01,15.25,8.25,12.75,17.5,-1.0,-0.15,0.01,-0.56,0.03
86,0.0,0.0,18.0,0.0,687.0,0.0,0.0,0.0,2023-12-30,2.53,195.0,2.0,0.0,90,12.0,4.0,2.0,45.0,False,0,1.04,1.87,0.94,2.09,2,3.4,0.0,0.0,34.2,,30,0.14,0.45,1.1,1.45,102,1.49,0.51,3.3,0.0,0.0,GK,Djordje_Petrovic,8,1,72.62,GK,0.06,0.06,0.0,0.0,1.86,0.0,0.0,1.17,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.07,0.0,0.2,0.0,11.36,0.38,0.0,0.0,0.0,0.0,5,0.04,,,1.63,0.0,0.0,0.0,20.04,0.0,0.0,0.0,2.4,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.4,15.4,18.73,1.07,1.21,,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,0.9,,0.0,0.0,18.0,0.0,,0.0,,0.0,,0.0,,11.5,,18.0,,,,,,
87,0.0,0.0,6.0,0.0,701.0,0.01,0.01,0.0,2024-05-19,0.71,372.0,1.0,0.0,90,15.0,0.0,1.0,45.0,True,3,1.89,1.36,1.56,1.57,2,0.7,0.0,0.9,5.6,,30,0.12,0.53,0.9,1.43,4,1.21,0.93,3.6,0.0,0.0,MID,Saman_Ghoddos,94,1,9.09,Sub,0.03,0.03,0.0,0.0,1.24,0.01,0.06,1.1,6.27,0.02,0.34,0.0,0.03,0.0,3.0,0.0,0.11,0.0,0.4,0.01,0.04,5.42,21.49,0.0,0.0,0.03,0.0,0.77,0.51,0.0,0.22,6.49,5.8,0.84,0.01,0.05,0.47,0.15,34,0.21,2.11,2.85,2.11,2.38,3.75,14.1,6.61,0.0,0.0,0.02,0.45,0.67,0.01,0.0,0.57,0.0,0.07,0.09,0.02,0.01,0.07,0.08,0.02,4.42,15.59,3.05,10.06,0.04,0.07,6.0,6.73,5.1,14.92,0.64,0.92,0.0,0.01,0.00033899579870574545,0.001892987453243881,0.05424225430683741,0.32,0.0,0.02,0.01,0.03,0.02,0.12,0.02,0.12,,,0,0,0,0,0,,,,,,,0.57,0.0,0.0,0.01,6.0,0.01,0.01,0.02,0.0,0.06,0.01,0.07,0.02,4.88,2.83,8.88,6.0,-1.0,-3.47,-0.27,-0.37,0.58
88,0.0,0.0,4.0,0.0,700.0,0.0,0.05,0.05,2024-05-19,0.18,373.0,1.0,0.0,90,14.0,0.0,1.0,64.0,True,0,1.55,1.66,1.35,1.83,2,1.4,11.0,1.3,2.0,,30,0.39,0.55,1.05,1.53,1,1.57,1.64,2.95,0.0,0.0,MID,Anssumane_Fati Vieira,36,1,5.42,Sub,0.06,0.0,1.0,0.0,1.31,0.08,0.03,0.58,3.02,0.03,1.32,0.22,0.0,49.5,5.85,0.0,0.43,0.16,0.2,0.18,0.03,40.65,13.67,0.05,0.02,0.11,0.05,0.63,0.39,0.05,0.44,3.67,4.11,0.31,0.15,0.03,1.2,0.11,19,0.18,0.44,0.57,2.94,18.05,28.58,8.65,5.33,0.03,0.03,0.21,0.13,0.28,0.0,6.0,0.71,0.0,0.04,0.09,0.42,0.19,0.09,0.09,0.35,34.91,11.98,27.75,9.89,0.36,0.11,4.0,2.93,2.37,7.61,0.55,0.95,1.53,0.07,-0.004362786798647257,0.000824971515385299,0.2793000126287434,-0.64,0.24,0.03,0.13,0.03,0.43,0.1,0.25,0.1,,,0,0,0,0,0,,,,,,,1.97,1.64,0.05,0.0,4.0,0.25,0.1,0.21,0.03,0.02,0.11,0.02,0.03,4.14,14.0,3.0,2.0,-0.67,-0.18,0.1,-0.37,1.89
89,0.0,1.0,21.0,0.0,679.0,0.01,0.01,0.0,2024-05-19,1.21,374.0,1.0,0.0,90,6.0,0.0,3.0,44.0,False,0,1.05,1.81,1.03,1.98,2,2.5,2.0,0.4,22.6,,30,0.16,0.88,0.66,1.09,90,1.46,0.86,2.5,0.0,0.0,DEF,Gonzalo_Montiel,17,1,63.56,Sub,0.15,0.15,0.0,0.0,1.9,0.0,0.07,0.8,9.96,0.0,0.15,0.0,0.01,2.0,0.4,0.0,0.0,0.27,0.58,0.01,0.06,3.5,12.33,0.29,0.25,0.0,0.14,0.79,0.82,0.1,0.23,7.58,10.95,0.23,0.0,0.06,0.21,0.36,14,0.43,0.0,0.0,2.02,1.6,2.65,9.51,12.19,0.0,0.0,0.01,1.15,0.74,0.01,1.11,0.22,0.02,0.05,0.09,0.01,0.0,0.1,0.09,0.01,3.11,12.43,2.59,11.13,0.01,0.13,21.0,5.29,5.29,8.29,1.66,1.36,1.4,0.01,-0.00037385491173166685,0.002873335595076272,-0.00616717739380203,0.71,0.0,0.01,0.01,0.06,0.01,0.13,0.0,0.15,,,0,0,0,0,0,,,,,,,2.0,2.53,0.0,0.01,21.0,0.02,0.01,0.0,0.0,0.03,0.19,0.01,0.02,13.25,12.33,6.5,11.0,-1.0,-10.16,-0.3,-0.4,-0.04
90,0.0,0.0,4.0,0.0,672.0,0.04,0.35,0.31,2024-05-13,0.25,361.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,1,2.23,1.06,1.97,1.23,2,3.4,19.0,10.6,4.6,,30,0.4,0.45,0.77,1.55,14,3.36,1.8,3.15,0.0,0.0,MID,Nicolò_Zaniolo,7,1,9.53,Sub,0.18,0.0,1.0,1.0,1.56,0.1,0.02,0.56,2.68,0.09,0.95,1.4,0.18,85.5,47.7,0.0,0.21,0.0,0.39,0.11,0.03,36.33,13.3,0.0,0.0,0.08,0.0,0.52,0.57,0.0,0.29,4.7,6.74,0.22,0.11,0.02,0.6,0.28,25,0.21,0.87,0.75,3.02,16.84,24.56,9.09,7.76,0.25,0.01,0.14,0.13,0.44,0.03,15.43,8.61,0.0,0.03,0.06,0.19,0.22,0.03,0.05,0.2,26.1,10.26,27.76,9.78,0.22,0.05,4.0,1.53,0.24,0.64,0.81,1.3,0.0,0.06,0.0027043784492572984,-0.0005089798576618507,0.2317846378464008,0.23,0.06,0.0,0.07,0.02,0.2,0.04,0.22,0.05,,,0,0,0,0,0,,,,,,,1.03,0.0,0.31,0.04,4.0,0.05,0.15,0.17,0.02,0.04,0.02,0.02,0.01,1.62,2.0,2.12,-2.0,1.72,0.17,0.58,-0.31,1.17
91,0.0,0.0,0.0,0.0,666.0,0.0,0.22,0.22,2024-03-09,1.85,273.0,0.0,0.0,90,3.0,0.0,1.0,50.0,False,2,1.32,1.51,1.38,1.64,0,3.6,33.0,0.6,2.0,,30,0.15,0.35,0.73,0.75,91,1.27,0.5,3.85,0.0,0.0,MID,Tom_Davies,49,1,0.52,Sub,0.12,0.0,1.0,0.0,0.84,0.03,0.01,1.05,1.67,0.0,0.39,0.44,0.0,66.0,1.2,0.0,0.0,0.0,0.09,0.04,0.01,15.41,6.38,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,1.73,2.63,0.05,0.05,0.01,0.33,0.18,28,0.06,0.0,0.0,1.36,5.75,10.62,4.1,2.84,0.15,0.01,0.06,1.4,0.58,0.0,21.8,0.4,0.0,0.01,0.02,0.12,0.1,0.02,0.02,0.11,13.03,5.1,13.28,4.73,0.1,0.02,0.0,1.2,2.36,7.81,0.66,0.65,0.0,0.06,-0.0003580559701958989,-0.0003676913564985983,-0.031615969771408715,0.0,0.0,0.01,0.04,0.01,0.21,0.09,0.15,0.07,,,0,0,0,0,0,,,,,,,0.47,0.0,0.22,0.0,0.0,0.03,0.13,0.0,0.04,0.01,0.0,0.0,0.0,2.25,0.6,2.5,1.0,3.62,-0.13,0.17,-0.46,-0.17
92,0.0,0.0,10.0,0.0,663.0,0.22,0.37,0.15,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,2.0,49.0,True,2,1.7,1.45,1.55,1.64,0,5.3,11.0,25.7,16.2,,30,0.39,0.63,1.04,1.08,6,0.71,0.3,4.3,0.0,0.0,MID,Gustavo_Hamer,49,1,87.74,MC,0.49,0.0,2.0,2.0,3.21,0.08,0.19,2.78,14.8,0.11,1.61,0.15,0.22,11.0,25.7,0.0,0.1,0.23,2.51,0.08,0.13,8.84,29.78,0.1,0.11,0.07,0.23,2.33,1.64,0.25,0.11,34.5,20.17,0.18,0.09,0.18,1.47,0.25,36,0.5,1.4,1.33,3.81,5.42,8.96,31.08,18.41,0.09,0.0,0.06,1.61,1.29,0.13,6.7,15.65,0.01,0.11,0.1,0.06,0.05,0.13,0.11,0.06,5.49,19.31,6.35,23.16,0.06,0.15,10.0,9.67,9.0,10.06,1.22,2.21,1.29,0.06,-4.169729135664724e-05,0.0033514286988362953,0.05252704168743046,0.49,0.11,0.19,0.04,0.1,0.07,0.29,0.07,0.23,,,0,0,0,0,0,,,,,,,1.57,1.53,0.15,0.22,10.0,0.12,0.06,0.07,0.2,0.2,0.01,0.12,0.24,14.5,7.2,11.0,15.67,0.74,0.5,0.09,-0.39,-0.06
93,0.0,0.0,13.0,1.0,668.0,0.04,0.08,0.04,2024-05-19,0.56,377.0,0.0,0.0,90,20.0,0.0,2.0,54.0,True,0,1.08,1.61,1.06,1.72,1,5.1,7.0,27.2,17.2,,30,0.63,0.83,1.32,2.22,39,5.35,2.37,2.9,1.0,0.0,MID,Wataru_Endo,14,1,74.18,Sub,1.23,1.23,1.0,2.0,1.71,0.02,0.03,0.7,10.32,0.01,0.31,0.04,0.04,7.0,27.2,0.0,0.06,0.0,0.66,0.02,0.05,3.45,11.92,0.0,0.0,0.03,0.0,0.55,0.77,0.0,0.14,10.99,11.0,0.19,0.02,0.05,0.4,0.34,29,0.57,0.46,1.96,1.67,1.09,2.62,11.18,11.09,0.02,0.0,0.01,0.53,0.64,0.02,4.07,15.81,0.0,0.04,0.05,0.02,0.02,0.03,0.05,0.02,1.76,9.34,1.04,7.75,0.02,0.04,13.0,10.2,8.1,12.18,1.16,1.15,0.0,0.01,-0.0004929886809197986,-0.0035697281281923624,-0.07750719030949693,0.15,0.03,0.09,0.01,0.04,0.01,0.05,0.01,0.02,,,0,0,0,0,0,,,,,,,0.79,0.0,0.04,0.04,13.0,0.02,0.0,0.03,0.03,0.03,0.04,0.1,0.14,8.75,9.0,11.38,11.5,1.25,-0.41,-0.22,-0.58,-0.06
