,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XA_vs_3,XA_vs_2,XA_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
228,0.0,0.0,12.0,0.0,558.0,0.01,0.01,0.0,2024-09-21,0.58,41.0,1.0,0.0,90,2.0,0.0,1.0,40.0,False,3,1.58,1.38,1.3,1.51,1,4.0,4.0,10.6,25.0,,30,0.19,0.48,0.48,0.92,7,0.53,0.52,1.0,0.0,DEF,Yerson_Mosquera,39,1,0.0,DC,0.22,0.22,0.0,1.0,0.84,0.07,0.01,2.11,6.85,0.0,0.19,0.0,0.01,4.44,11.78,0.0,0.0,0.0,0.71,0.07,0.01,4.29,5.7,0.0,0.0,0.0,0.0,2.4,1.13,0.0,0.15,10.24,22.12,0.08,0.03,0.01,0.4,0.4,5,0.21,0.0,0.0,2.54,3.12,3.03,8.42,22.04,0.0,0.0,0.05,0.37,0.73,0.01,2.9,7.69,0.0,0.0,0.01,0.05,2.98,5.45,12.0,4.8,4.8,4.9,0.73,0.89,0.0,0.04,-0.0007536931520426623,-0.0005960770072332127,0.03420365507394139,0.28,0.0,0.0,0.04,0.01,0.07,0.01,,0,,,1.09,0.0,0.0,0.01,12.0,0.0,0.0,0.16,0.0,0.02,0.0,11.0,8.0,-3.0,-1.0,-0.1,-0.52,0.03,0.3,,,
229,0.0,0.0,4.0,0.0,557.0,0.04,0.04,0.0,2025-01-06,1.49,200.0,1.0,0.0,90,16.0,0.0,1.0,50.0,True,3,1.14,1.34,1.1,1.42,1,2.0,2.0,6.6,11.0,,30,0.2,0.51,0.61,0.97,17,1.58,2.06,0.0,0.0,MID,Mario_Lemina,39,1,0.02,DC,0.14,0.14,0.0,0.0,2.35,0.04,0.04,2.05,13.1,0.03,1.07,0.0,0.12,5.81,19.16,0.0,0.06,0.12,0.63,0.08,0.05,9.04,12.37,0.27,0.18,0.03,0.13,1.97,1.69,0.15,0.13,10.26,19.1,0.17,0.07,0.05,1.07,0.22,71,0.27,0.68,0.98,2.56,4.39,7.96,11.32,21.43,0.0,0.01,0.05,1.36,1.11,0.03,1.41,4.66,0.0,0.04,0.04,0.06,6.27,8.34,4.0,12.53,11.8,13.21,0.71,1.59,3.37,0.06,-0.0018338968685267388,1.3706663972235975e-05,-0.21273982334169905,0.28,0.09,0.05,0.04,0.03,0.07,0.07,,0,,,1.53,1.9,0.0,0.04,4.0,0.09,0.0,0.1,0.05,0.04,0.04,11.62,8.88,13.75,-1.0,-0.14,0.0,-0.45,-0.04,0.16,0.07,13.75
230,0.0,0.0,-7.0,0.0,552.0,0.0,0.0,0.0,2023-11-04,0.91,109.0,1.0,0.0,90,17.0,0.0,0.0,53.0,False,1,0.76,2.19,0.71,2.16,1,0.0,0.0,0.3,0.0,,30,0.27,0.87,0.99,0.92,49,1.32,0.91,1.0,0.0,FWD,Fábio_Silva,39,1,0.0,Sub,,,2.0,0.5,0.92,0.14,0.01,0.64,2.03,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.5,0.14,0.01,38.75,13.71,0.0,0.0,0.0,0.0,1.0,0.9,0.0,-0.78,6.93,5.27,0.1,0.18,0.01,2.0,0.25,8,,0.0,0.0,1.87,9.58,34.53,10.73,3.15,0.0,0.02,0.15,1.19,0.71,0.0,0.0,0.14,0.0,0.01,0.02,0.28,24.35,13.03,-7.0,0.88,0.88,2.32,0.0,0.72,0.0,0.1,-0.0026981502597912452,0.0007366126302965377,-0.3574015386412692,-1.2,0.17,0.04,0.1,0.01,0.1,0.01,,0,,,0.59,0.0,0.0,0.0,-7.0,0.11,0.0,0.26,0.03,0.0,0.0,1.33,-1.0,3.67,-1.0,-0.05,0.0,-0.72,0.44,0.0,0.0,-7.0
231,0.0,0.0,3.0,0.0,544.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,17.0,0.0,1.0,47.0,False,1,0.86,2.07,0.82,1.95,3,0.2,2.0,0.3,0.0,,30,0.15,0.52,1.68,1.02,20,0.36,0.32,0.0,0.0,MID,Tommy_Doyle,39,1,0.12,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,4.38,0.0,0.26,0.0,0.0,9.0,1.35,0.0,0.0,0.08,0.15,0.02,0.02,4.12,14.98,0.0,0.0,0.0,0.03,0.57,0.54,0.01,3.0,2.64,3.66,1.37,0.01,0.01,0.33,0.05,50,0.07,0.0,0.0,2.12,2.46,2.72,9.13,4.12,0.0,0.0,0.04,0.0,0.09,0.0,0.97,0.14,0.0,0.03,0.04,0.05,4.18,11.54,3.0,4.4,5.37,16.35,0.48,0.77,1.29,0.01,0.0005767144306278256,-0.0002515205631017892,0.04432567721990983,-0.09,0.02,0.02,0.02,0.01,0.02,0.02,,0,,,0.66,0.82,0.0,0.0,3.0,0.02,0.01,0.03,0.01,0.07,0.02,4.25,7.17,7.25,-1.0,-0.71,-0.21,-0.1,1.97,0.02,0.02,6.29
232,0.0,0.0,2.0,0.0,542.0,0.0,0.04,0.04,2024-12-29,1.42,189.0,2.0,0.0,90,18.0,0.0,1.0,44.0,False,0,1.72,1.49,1.55,1.57,1,1.4,6.0,1.6,6.4,,30,0.21,0.35,1.52,0.96,6,0.72,0.45,0.0,0.0,DEF,Craig_Dawson,39,1,0.02,Sub,0.0,0.0,1.0,0.0,1.3,0.04,0.0,1.52,5.28,0.01,0.37,0.05,0.0,7.01,1.87,0.0,0.04,0.07,0.12,0.05,0.01,5.25,3.12,0.23,0.11,0.03,0.07,1.53,1.33,0.06,0.03,1.88,13.17,0.43,0.03,0.0,0.33,0.22,65,0.16,0.16,0.37,1.75,2.92,4.71,2.68,13.61,0.03,0.0,0.03,0.83,0.85,0.0,4.02,1.07,0.0,0.0,0.01,0.04,4.02,2.48,2.0,0.53,7.1,8.28,0.67,0.79,19.26,0.02,-0.003051303756948697,-0.0004092331539184039,-0.20737354395222346,-0.67,0.06,0.01,0.04,0.0,0.02,0.01,,0,,,2.01,3.51,0.04,0.0,2.0,0.02,0.0,0.06,0.01,0.0,0.01,1.0,9.2,10.62,0.2,-0.12,0.11,-0.38,0.29,0.05,0.03,17.88
233,0.0,0.0,5.0,0.0,654.0,0.63,0.75,0.12,2025-05-18,0.55,370.0,1.0,0.0,90,16.0,0.0,0.0,50.0,True,3,1.07,1.36,1.1,1.61,3,8.0,21.0,46.5,12.2,,30,0.28,0.42,1.18,1.12,17,1.12,1.47,1.0,0.0,MID,Carlos_Soler,21,1,18.48,Sub,0.29,0.14,1.0,4.0,1.25,0.06,0.07,0.65,6.13,0.02,0.65,0.35,1.83,60.97,135.0,0.0,0.07,0.07,0.79,0.06,0.06,11.21,19.01,0.07,0.03,0.03,0.03,0.83,0.93,0.01,0.16,11.47,6.97,0.24,0.07,0.1,0.47,0.19,31,0.15,0.26,0.54,1.96,4.51,8.72,14.73,5.41,0.07,0.02,0.06,0.5,0.61,0.39,13.02,28.82,0.02,0.06,0.09,0.09,8.78,13.75,5.0,5.53,6.43,12.54,0.0,0.93,0.11,0.04,0.0035888829754611895,0.000351131222579149,0.08157409942045003,-0.02,0.02,0.06,0.05,0.05,0.06,0.09,,0,,,1.54,0.52,0.12,0.63,5.0,0.03,0.12,0.03,0.11,0.07,0.03,8.5,8.75,5.71,0.83,8.09,0.4,-0.48,0.31,0.12,0.03,9.17
234,0.0,0.0,14.0,0.0,544.0,0.0,0.0,0.0,2024-05-19,2.01,379.0,3.0,0.0,90,13.0,0.0,1.0,45.0,False,2,2.1,0.83,2.05,0.89,3,1.5,0.0,0.2,15.2,,30,0.09,0.12,0.33,1.18,43,0.36,0.07,0.0,0.0,DEF,Kurt_Zouma,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.83,0.03,0.0,2.42,12.7,0.09,0.33,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.15,0.06,0.0,7.5,1.87,0.2,0.11,0.1,0.0,2.0,1.82,0.0,0.16,1.89,20.04,0.15,0.04,0.0,0.4,0.08,58,0.05,2.85,1.78,1.78,2.85,6.67,1.86,20.36,0.0,0.0,0.03,0.96,1.14,0.0,0.0,0.24,0.0,0.0,0.0,0.04,5.3,1.31,14.0,11.0,11.57,12.16,1.21,1.22,0.08,0.03,-0.0042658868337464234,0.0005313105114184484,-0.23726739363150584,0.57,0.04,0.0,0.04,0.0,0.03,0.0,,0,,,1.76,8.18,0.0,0.0,14.0,0.05,0.04,0.06,0.0,0.0,0.0,12.62,8.4,11.12,-1.0,-0.13,-0.18,-0.57,-0.1,0.09,0.0,18.5
235,0.0,0.0,6.0,0.0,524.0,0.01,0.01,0.0,2025-05-25,0.79,373.0,1.0,0.0,90,10.0,0.0,1.0,43.0,False,1,0.78,1.95,0.89,1.9,3,2.0,0.0,1.8,18.2,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,1.0,0.0,DEF,Max_Kilman,21,1,89.99,DC,0.17,0.17,0.0,0.0,2.08,0.01,0.04,1.34,11.28,0.0,0.25,0.0,0.01,0.0,1.8,0.0,0.0,0.01,0.28,0.04,0.04,4.53,4.5,0.07,0.05,0.0,0.0,1.57,1.56,0.0,0.07,4.06,21.64,0.13,0.02,0.03,0.2,0.12,113,0.2,0.02,0.0,1.78,1.36,3.58,4.42,22.21,0.0,0.0,0.01,1.02,1.11,0.01,0.0,0.92,0.0,0.02,0.03,0.03,3.16,3.36,6.0,10.53,8.6,8.84,0.51,1.52,0.03,0.01,-0.00013218218502100302,-0.00019098598248919004,-0.0043940159134616555,0.12,0.05,0.02,0.02,0.03,0.01,0.03,,0,,,1.93,0.68,0.0,0.01,6.0,0.01,0.03,0.0,0.04,0.02,0.0,13.0,6.62,9.5,-1.0,-1.26,0.26,-0.62,1.8,0.05,0.02,11.5
236,0.0,0.0,3.0,0.0,523.0,0.0,0.0,0.0,2025-03-10,0.0,279.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,0,1.81,1.23,1.57,1.35,3,0.3,2.0,0.8,0.2,,30,0.16,0.34,0.65,1.2,4,0.46,0.19,0.0,0.0,FWD,Danny_Ings,21,1,0.09,Sub,0.0,0.0,0.0,0.0,1.69,0.12,0.0,0.28,5.65,0.03,0.77,0.0,0.0,9.0,3.6,0.0,0.26,0.59,0.36,0.11,0.01,28.18,12.29,0.27,0.12,0.07,0.17,0.4,0.45,0.14,0.5,4.69,4.39,0.51,0.1,0.01,0.93,0.05,70,0.14,0.24,0.62,3.23,15.12,18.2,8.48,6.47,0.0,0.02,0.19,0.0,0.39,0.0,1.49,0.59,0.0,0.03,0.03,0.31,24.02,11.15,3.0,4.2,3.97,15.48,0.74,1.2,28.63,0.12,-0.004023995430001342,-0.0008911849611286776,-0.221889970068473,-0.07,0.02,0.02,0.09,0.01,0.09,0.01,,0,,,1.55,6.67,0.0,0.0,3.0,0.14,0.09,0.02,0.0,0.0,0.02,11.62,2.5,2.38,-1.0,-0.06,-0.17,-0.17,0.58,0.16,0.01,9.12
237,0.0,0.0,11.0,0.0,521.0,0.0,0.0,0.0,2025-05-25,0.79,373.0,1.0,0.0,90,10.0,3.0,3.0,39.0,False,1,0.78,1.95,0.89,1.9,3,2.6,0.0,0.0,25.6,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,0.0,0.0,GKP,Łukasz_Fabiański,21,1,30.1,GK,0.09,0.09,0.0,0.0,2.33,0.0,0.0,1.39,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.07,0.0,0.0,1.5,1.63,0.0,0.12,0.02,27.02,0.13,0.0,0.0,0.0,0.14,14,0.06,,,1.91,0.0,0.0,0.02,27.7,0.0,0.0,0.0,1.02,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,11.0,8.07,8.07,8.77,1.54,1.58,,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.76,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,-5.0,26.0,,,,,,0.0,0.0,8.5
238,0.0,0.0,3.0,0.0,517.0,0.0,0.0,0.0,2025-05-25,0.04,373.0,0.0,0.0,90,10.0,0.0,1.0,39.0,False,1,0.78,1.95,0.89,1.9,3,0.0,0.0,0.0,0.2,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,0.0,0.0,DEF,Aaron_Cresswell,21,1,36.68,DC,0.0,0.0,0.0,0.0,2.24,0.02,0.18,0.57,10.83,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.51,0.01,0.08,1.1,12.82,0.1,0.18,0.0,0.0,0.7,0.68,0.0,3.0,8.92,9.54,0.66,0.02,0.13,0.27,0.12,57,0.22,0.0,0.0,2.0,0.67,1.09,10.96,9.65,0.0,0.0,0.01,0.05,0.73,0.0,0.0,0.0,0.01,0.1,0.1,0.01,0.66,9.78,-7.0,4.73,2.67,5.24,0.51,1.6,0.01,0.01,0.0006872628629186094,0.0038314777174822392,-0.0008593278998948131,0.5,0.0,0.14,0.01,0.05,0.01,0.11,,0,,,1.61,0.29,0.0,0.0,3.0,0.02,0.01,0.01,0.11,0.02,0.04,7.62,11.57,8.25,-1.0,-7.53,0.22,-0.38,0.52,0.0,0.14,9.75
239,0.0,0.0,4.0,0.0,516.0,0.0,0.0,0.0,2025-05-25,0.32,373.0,0.0,0.0,90,10.0,0.0,1.0,41.0,False,1,0.78,1.95,0.89,1.9,3,0.4,0.0,0.1,4.0,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,0.0,0.0,DEF,Vladimír_Coufal,21,1,44.5,Sub,0.0,0.0,0.0,0.0,1.29,0.02,0.05,0.98,5.29,0.0,0.43,0.0,0.0,0.0,0.45,0.0,0.0,0.06,0.42,0.02,0.05,4.01,8.79,0.03,0.05,0.0,0.0,1.33,1.16,0.0,0.22,7.43,10.23,0.12,0.02,0.04,0.4,0.18,58,0.2,0.0,0.0,1.88,2.33,4.17,8.2,11.77,0.0,0.0,0.02,0.41,0.7,0.0,0.0,0.05,0.0,0.04,0.05,0.02,3.93,7.82,-6.0,1.2,2.1,3.29,0.51,0.88,0.08,0.02,0.00010936931401623492,-0.0029156801174453468,0.11183691395173258,0.13,0.0,0.1,0.01,0.04,0.01,0.04,,0,,,1.38,1.0,0.0,0.0,4.0,0.04,0.01,0.03,0.06,0.03,0.04,7.0,3.12,8.12,-1.0,-2.17,0.07,-0.44,0.04,0.0,0.09,8.0
240,0.0,0.0,-3.0,0.0,512.0,0.0,0.22,0.22,2024-12-03,0.58,137.0,1.0,0.0,90,11.0,0.0,1.0,54.0,False,1,1.04,1.74,1.28,1.87,3,1.3,13.0,0.3,0.0,,30,0.24,0.64,1.32,1.13,13,3.09,2.79,0.0,0.0,FWD,Michail_Antonio,21,1,0.0,FW,0.09,0.09,1.0,0.0,2.76,0.14,0.09,1.56,7.12,0.09,1.19,0.71,0.0,41.79,0.96,0.0,0.25,0.19,0.64,0.22,0.04,23.46,10.38,0.23,0.18,0.17,0.17,1.37,1.28,0.15,-0.11,9.57,5.71,0.1,0.15,0.06,1.27,0.18,73,0.48,0.65,0.83,2.12,9.81,18.79,9.68,4.8,0.13,0.02,0.11,0.56,0.91,0.0,7.45,0.17,0.01,0.04,0.03,0.22,15.55,7.25,-3.0,3.87,3.07,4.63,0.57,1.73,1.62,0.1,-0.010593571778193535,0.0016343360971030195,-0.3428345734414661,-0.47,0.2,0.15,0.16,0.03,0.15,0.06,,0,,,1.77,3.0,0.22,0.0,-3.0,0.24,0.07,0.22,0.09,0.01,0.01,6.38,4.0,12.62,0.51,-0.41,-0.06,-0.48,0.04,0.21,0.12,6.75
241,0.0,0.0,3.0,0.0,509.0,0.01,0.01,0.0,2025-02-26,0.05,265.0,0.0,0.0,90,13.0,0.0,1.0,62.0,True,2,1.94,0.94,1.83,1.1,0,0.1,0.0,0.5,0.2,,30,0.23,0.52,0.68,1.65,43,1.32,1.06,0.0,0.0,MID,Timo_Werner,6,1,0.05,Sub,0.56,0.0,0.0,3.0,1.84,0.0,0.13,0.8,6.69,0.01,0.79,0.0,0.04,0.0,2.25,0.0,0.15,0.51,2.02,0.15,0.15,27.53,22.8,0.23,0.11,0.07,0.2,0.87,0.74,0.14,0.38,8.41,5.84,0.9,0.05,0.09,1.07,0.03,31,0.56,4.75,0.41,3.52,11.48,17.57,16.06,6.8,0.0,0.01,0.12,0.03,0.52,0.01,0.0,0.46,0.01,0.15,0.22,0.22,19.19,17.96,3.0,5.33,6.07,13.06,0.91,1.39,1.05,0.04,-0.005819744197654916,-0.0019991955790128624,-0.4568854260981781,-0.38,0.0,0.09,0.09,0.09,0.05,0.07,,0,,,1.44,1.56,0.0,0.01,3.0,0.09,0.0,0.1,0.17,0.07,0.06,7.75,6.0,9.75,-1.0,-1.58,-0.26,-0.35,1.69,0.24,0.17,3.75
242,0.0,0.0,3.0,0.0,496.0,0.0,0.05,0.05,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,1.0,41.0,False,3,1.61,1.24,1.29,1.43,3,2.0,2.0,5.0,12.6,,30,0.16,0.1,0.8,1.38,7,0.52,0.2,0.0,0.0,DEF,Sergio_Reguilón,6,1,16.27,Sub,0.46,0.46,1.0,0.0,2.18,0.02,0.1,1.1,12.05,0.0,1.39,0.06,0.0,2.47,6.16,0.0,0.0,0.35,0.38,0.04,0.11,6.15,20.7,0.48,0.44,0.0,0.21,1.14,1.13,0.16,0.04,15.03,15.47,0.18,0.03,0.1,1.6,0.34,29,0.2,0.0,0.0,2.74,2.71,4.88,18.32,18.05,0.04,0.0,0.03,0.8,0.66,0.0,1.61,4.02,0.01,0.08,0.11,0.04,4.44,15.67,3.0,7.93,6.41,9.65,0.8,1.39,1.52,0.03,-0.0015515779114599728,-0.001660011029829111,-0.09664640075929906,0.68,0.02,0.17,0.03,0.07,0.03,0.15,,0,,,2.16,1.95,0.05,0.0,3.0,0.03,0.04,0.06,0.16,0.06,0.08,16.25,7.33,11.0,0.59,-3.26,-0.13,-0.45,-0.07,0.02,0.12,14.14
243,0.0,0.0,2.0,0.0,503.0,0.01,0.01,0.0,2024-05-14,0.86,339.0,1.0,0.0,90,13.0,0.0,1.0,48.0,True,2,2.12,0.81,2.06,0.89,0,0.4,0.0,0.7,2.8,,30,0.15,0.35,0.57,1.69,43,1.33,0.51,0.0,0.0,MID,Giovani_Lo Celso,6,1,0.0,AMC,0.0,0.0,0.0,0.0,1.4,0.01,0.08,0.32,5.75,0.02,0.45,0.0,0.04,0.0,3.15,0.0,0.36,0.31,0.62,0.02,0.08,13.4,35.66,0.27,0.11,0.09,0.09,0.55,0.57,0.05,0.4,10.11,6.38,0.93,0.01,0.06,0.33,0.09,22,0.11,2.02,3.7,4.26,7.38,8.58,23.22,7.28,0.0,0.0,0.04,0.42,0.12,0.01,0.0,0.79,0.0,0.14,0.18,0.07,13.4,31.07,2.0,5.2,6.41,23.03,1.13,1.09,0.65,0.01,0.000863233210404949,0.0014903094856250926,0.18606028935321403,-0.69,0.07,0.01,0.02,0.05,0.01,0.06,,0,,,2.37,1.12,0.0,0.01,2.0,0.02,0.05,0.02,0.09,0.01,0.08,9.25,10.67,10.17,-1.0,-3.79,0.35,-0.14,4.94,0.03,0.18,3.67
244,0.0,0.0,11.0,0.0,499.0,0.01,0.05,0.04,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,51.0,False,1,0.99,2.12,0.81,2.03,0,0.8,2.0,0.8,5.2,,30,0.26,0.39,1.41,1.55,49,3.29,1.43,0.0,0.0,MID,Pierre-Emile_Højbjerg,6,1,0.0,MC,0.9,0.9,1.0,0.0,1.06,0.03,0.03,0.66,7.43,0.0,0.65,0.15,0.04,7.5,3.0,0.0,0.0,0.0,0.28,0.02,0.04,7.2,15.39,0.0,0.0,0.0,0.0,0.9,0.84,0.0,0.46,7.15,7.19,0.5,0.02,0.03,0.67,0.12,71,0.29,0.01,0.0,2.52,3.46,5.23,11.23,6.36,0.02,0.0,0.03,0.06,0.31,0.0,0.95,0.38,0.0,0.06,0.07,0.03,5.46,10.34,11.0,6.47,7.23,15.72,0.47,0.8,0.04,0.02,0.0010027920157562892,-0.0009449194992296058,0.07553961198630929,-0.32,0.01,0.04,0.01,0.03,0.01,0.03,,0,,,0.48,0.75,0.04,0.01,11.0,0.03,0.02,0.03,0.07,0.07,0.04,7.25,11.25,7.62,0.6,-0.9,-0.02,-0.34,0.91,0.02,0.02,6.62
245,0.0,0.0,4.0,0.0,497.0,0.01,0.01,0.0,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,43.0,False,1,0.99,2.12,0.81,2.03,0,0.8,4.0,2.1,2.0,,30,0.26,0.39,1.41,1.55,49,3.29,1.43,0.0,0.0,DEF,Emerson_Leite de Souza Junior,6,1,0.0,DML,0.0,0.0,0.0,0.0,0.99,0.01,0.04,1.63,10.65,0.01,0.01,0.0,0.04,18.0,9.45,0.0,0.14,0.0,0.0,0.02,0.04,4.8,7.08,0.3,0.14,0.07,0.0,1.27,1.14,0.0,0.29,6.81,13.47,0.43,0.01,0.03,0.0,0.15,48,0.0,1.06,2.42,2.29,3.09,4.01,6.87,15.47,0.0,0.0,0.02,0.06,0.75,0.0,1.89,0.99,0.0,0.03,0.04,0.02,4.15,6.49,-6.0,9.73,8.7,13.53,0.47,0.63,0.09,0.01,-0.0005178077668724368,-0.00034459980978509067,-0.07373674754002521,0.33,0.0,0.0,0.01,0.03,0.01,0.03,,0,,,1.35,1.6,0.0,0.01,4.0,0.01,0.03,0.02,0.07,0.02,0.04,12.5,16.0,11.5,-1.0,-1.93,inf,-0.23,1.43,0.0,0.0,4.25
246,0.0,0.0,3.0,0.0,584.0,0.01,0.01,0.0,2024-12-07,1.11,141.0,0.0,0.0,90,2.0,0.0,1.0,49.0,False,0,1.64,1.3,1.33,1.52,1,0.3,0.0,1.3,1.6,,30,0.1,0.24,0.5,0.88,7,0.34,0.52,0.0,0.0,MID,Ben_Brereton Díaz,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.15,0.09,0.02,0.85,2.43,0.0,1.13,0.0,0.04,0.0,5.85,0.0,0.0,0.0,0.39,0.09,0.02,13.31,8.17,0.0,0.0,0.0,0.0,1.0,1.14,0.0,0.27,6.72,1.96,0.37,0.13,0.01,1.1,0.1,10,0.2,0.0,0.0,1.52,6.79,11.64,8.12,2.18,0.0,0.01,0.08,0.68,0.77,0.01,0.0,1.0,0.0,0.01,0.02,0.12,10.86,8.61,3.0,4.3,4.3,8.51,0.77,0.81,0.0,0.06,0.0003734991600411239,-0.0005806605755918279,-0.05605989524532261,-0.19,0.15,0.01,0.06,0.01,0.08,0.02,,0,,,0.31,0.0,0.0,0.01,3.0,0.05,,0.1,0.02,,0.01,6.2,,2.0,-1.0,-0.03,0.03,-0.42,0.43,0.18,0.0,3.0
247,0.0,0.0,15.0,0.0,518.0,0.01,0.01,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,2.0,47.0,True,0,1.69,0.88,1.65,0.88,1,2.5,0.0,3.4,21.8,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,0.0,0.0,MID,Flynn_Downes,20,1,83.68,MC,0.0,0.0,0.0,0.0,1.71,0.0,0.03,1.6,11.18,0.02,0.2,0.0,0.01,0.0,3.4,0.0,0.04,0.0,0.28,0.02,0.05,4.28,10.24,0.0,0.0,0.03,0.0,1.77,1.78,0.0,0.17,6.57,11.12,0.17,0.01,0.03,0.2,0.35,48,0.18,4.22,1.22,1.54,1.49,3.35,8.54,8.43,0.0,0.0,0.01,1.34,1.17,0.01,0.0,3.87,0.0,0.03,0.04,0.02,2.94,8.14,15.0,9.87,10.93,12.63,2.28,1.35,0.0,0.0,-0.0011669194467488684,0.001032426469575106,-0.12843733316950756,-0.28,0.02,0.02,0.01,0.03,0.02,0.04,,0,,,0.85,0.0,0.0,0.01,15.0,0.01,0.01,0.02,0.02,0.0,0.02,8.88,5.4,9.62,-1.0,-2.54,0.0,-0.56,3.07,0.06,0.09,13.2
248,0.0,0.0,8.0,0.0,477.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,0,1.69,0.88,1.65,0.88,1,2.9,2.0,0.6,26.0,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,0.0,0.0,DEF,Nathan_Wood-Gordon,20,1,43.24,DC,0.0,0.0,0.0,0.0,0.79,0.02,0.0,2.3,2.66,0.0,0.1,0.0,0.0,2.0,0.6,0.0,0.0,0.0,0.04,0.02,0.0,1.58,2.3,0.18,0.1,0.0,0.0,1.82,1.98,0.0,0.09,1.15,12.33,-0.03,0.01,0.0,0.18,0.18,11,0.17,0.0,0.0,1.24,0.89,1.22,1.7,12.44,0.0,0.0,0.01,1.34,1.21,0.0,2.28,0.68,0.0,0.0,0.0,0.02,1.24,1.57,8.0,4.0,4.0,5.12,1.14,0.6,0.0,0.01,-0.0015789842895895497,-6.380008217267805e-05,-0.04450380620353683,-0.4,0.04,0.0,0.01,0.0,0.02,0.01,,0,,,1.6,0.0,0.0,0.0,8.0,0.01,,0.04,0.0,,0.0,6.33,,3.2,-1.0,-0.2,-0.46,-0.27,0.24,,,
