,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
10,0,0,2,0,625,0.0,0.02,0.02,2023-05-20,0.76,370,1,0,90,8,0,1,53,True,0,0.89,1.38,0.85,1.52,0,2.2,17.0,1.6,3.6,30,0.32,0.64,1.37,0.85,11,FWD,Diego_Da Silva Costa,39,1,35.01,FW,0.04,0.0,1.0,0.0,1.5,0.09,0.02,0.8,2.48,0.06,0.77,0.51,0.07,0.02,32.13,10.73,1.74,0.13,0.17,0.04,0.0,0.74,0.64,0.0,0.1,6.73,5.23,0.06,0.08,0.02,0.67,23,0.16,0.66,0.66,2.32,15.93,15.25,5.35,0.01,0.01,0.06,0.89,1.0,0.0,0.0,0.01,1.32,0.9,0.66,1.11,0.0,0.06,0.0004395822517985698,0.0004808554425763498,-0.37519512991588316,0.34,0.02,0.02,0.0,-0.75,-0.24,0.16,0.04,-0.03
11,0,0,4,0,619,0.01,0.01,0.0,2023-05-28,0.32,377,1,0,90,18,0,1,47,True,1,1.76,1.49,1.64,1.69,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.2,6,FWD,Wilfried_Gnonto,2,1,30.05,Sub,0.0,0.0,0.0,0.0,1.57,0.05,0.05,1.33,5.28,0.02,0.58,0.67,0.07,0.07,13.05,20.91,7.62,0.25,0.07,0.08,0.17,1.17,1.01,0.16,2.0,9.9,7.4,0.41,0.05,0.06,0.67,24,0.1,0.47,1.11,3.33,8.63,6.71,9.61,0.0,0.01,0.05,0.19,0.66,0.01,0.0,0.05,2.37,6.38,0.59,1.07,2.9,0.03,0.00011795173249539113,0.0004886684821671775,-0.07990895548240988,-0.38,0.02,0.04,3.53,-1.0,-0.91,-0.13,0.29,0.65
12,0,0,18,0,623,0.01,0.03,0.02,2023-04-27,1.0,330,1,0,90,3,0,2,44,True,0,1.28,1.58,1.22,1.85,0,0.0,0.0,0.0,0.0,30,0.22,0.5,0.99,0.78,91,DEF,Duje_Caleta-Car,20,1,6.21,DC,0.07,0.05,1.0,0.0,2.14,0.08,0.0,1.28,14.5,0.13,0.62,0.13,0.05,0.0,7.39,1.32,14.0,0.15,0.06,0.08,0.0,1.15,0.71,0.0,0.2,1.71,19.84,0.2,0.07,0.0,0.38,13,0.1,1.68,1.64,1.83,2.62,9.07,18.31,0.01,0.04,0.02,0.82,0.82,0.01,0.0,0.0,9.71,11.92,1.08,1.75,0.0,0.05,0.0003481882128739951,5.205322148969509e-05,-0.16402619511703806,-0.14,0.01,0.01,0.0,-0.69,0.1,0.61,-0.71,-0.46
13,0,0,5,0,616,0.0,0.0,0.0,2023-04-15,2.11,302,2,0,90,5,0,2,49,True,2,1.56,1.23,1.65,1.46,2,0.6,0.0,1.0,5.4,30,0.19,0.33,0.67,1.5,36,MID,Denis_Zakaria,8,1,1.51,DMC,0.0,0.0,0.0,0.0,2.1,0.07,0.01,0.59,7.12,0.0,0.73,0.11,0.03,0.01,3.81,7.3,6.71,0.0,0.0,0.0,0.0,0.71,0.96,0.0,0.07,2.73,6.99,0.11,0.08,0.01,0.29,7,0.19,0.0,0.0,1.25,2.1,10.77,6.37,0.0,0.0,0.02,1.28,0.6,0.0,0.0,0.01,3.43,5.34,1.37,1.34,0.0,0.01,-0.002860736255572289,-0.00024815983729773854,-0.3699227916688306,-0.1,0.0,0.0,0.0,-1.0,-0.12,1.57,-0.81,0.29
14,0,0,5,0,602,0.0,0.0,0.0,2023-05-28,0.7,375,0,0,90,7,0,1,43,False,2,1.03,1.19,1.0,1.19,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.84,31,DEF,Renan_Augusto Lodi dos Santos,17,1,71.56,DML,0.0,0.0,0.0,0.0,2.18,0.03,0.07,1.35,12.42,0.0,0.59,0.61,0.02,0.04,4.06,7.89,12.96,0.11,0.04,0.0,0.07,1.71,1.2,0.18,0.11,8.51,10.43,0.15,0.03,0.06,0.4,28,0.07,0.0,0.0,1.53,1.89,2.97,11.72,0.0,0.0,0.01,0.68,1.22,0.0,0.01,0.03,4.19,10.73,0.84,2.0,2.54,0.02,2.49825633537049e-05,0.001250369317225677,0.06050533676390839,0.06,0.02,0.1,2.5,-1.0,-2.41,0.48,-0.36,-0.25
15,0,0,14,0,578,0.01,0.01,0.0,2023-05-28,2.12,377,4,0,90,18,3,1,40,True,1,1.76,1.49,1.64,1.69,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.2,6,GK,Joel_Robles,2,1,72.22,GK,0.04,0.04,0.0,0.0,1.87,0.0,0.0,2.44,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,2.75,2.29,0.0,0.16,0.0,23.31,0.18,0.0,0.0,0.0,4,0.01,,,2.26,0.0,0.0,23.3,0.0,0.0,0.0,1.29,1.37,0.01,0.0,0.0,8.29,15.38,0.59,1.97,0.0,0.0,0.0,-5.545809485104441e-05,0.0,0.5,0.0,0.0,0.0,,inf,,,
16,0,0,12,0,267,0.0,0.0,0.0,2023-05-08,1.67,343,5,0,90,9,0,0,42,False,2,1.26,1.44,1.22,1.48,0,2.5,0.0,0.8,24.2,30,0.14,0.75,1.05,1.21,54,DEF,Çaglar_Söyüncü,13,1,23.16,Sub,0.0,0.0,0.0,0.0,2.44,0.04,0.0,1.84,13.44,0.13,0.51,0.08,0.06,0.0,7.57,1.91,13.29,0.43,0.39,0.14,0.0,1.86,1.41,0.0,0.13,1.24,24.3,0.15,0.04,0.0,0.71,7,0.19,3.07,2.38,3.09,6.69,4.89,24.94,0.0,0.0,0.05,1.32,1.16,0.0,0.0,0.0,8.36,12.08,0.0,1.94,0.0,0.05,0.000661496244567537,-6.455175827629992e-05,0.08000335380473013,2.48,0.0,0.0,0.0,-1.0,-0.05,-0.29,0.37,0.33
17,0,0,2,0,503,0.0,0.0,0.0,2023-05-06,0.0,350,0,0,90,2,0,1,46,True,2,1.46,1.23,1.28,1.39,0,0.0,0.0,0.0,0.0,30,0.17,0.46,0.87,0.86,7,MID,João_Filipe Iria Santos Moutinho,39,1,2.77,AML,0.1,0.0,4.0,1.0,1.25,0.02,0.03,0.5,5.37,0.0,2.97,0.74,0.02,0.03,6.28,25.98,9.47,0.0,0.0,0.0,0.07,0.93,0.49,0.02,2.0,10.08,5.52,0.46,0.02,0.03,2.53,31,0.1,0.0,0.0,2.84,3.02,3.18,6.8,0.0,0.0,0.01,0.0,0.39,0.0,0.0,0.03,1.44,8.23,0.72,0.92,0.78,0.02,0.00024178495546602378,-2.4264635066152474e-05,-0.014611161945992329,-0.32,0.01,0.05,0.0,-1.0,-1.39,0.17,-0.05,-0.45
18,0,0,10,0,417,0.0,0.01,0.01,2023-04-27,0.38,330,0,0,90,3,0,1,41,True,0,1.28,1.58,1.22,1.85,0,0.0,0.0,0.0,0.0,30,0.22,0.5,0.99,0.78,91,DEF,Romain_Perraud,20,1,6.42,DL,0.11,0.11,1.0,0.0,1.8,0.02,0.05,1.17,10.26,0.01,0.81,0.36,0.01,0.03,14.87,12.54,10.48,0.17,0.02,0.07,0.07,1.21,0.68,0.01,0.29,7.31,10.33,0.17,0.02,0.04,0.67,29,0.07,0.73,5.55,2.72,7.73,6.98,8.57,0.01,0.0,0.01,0.31,0.78,0.0,0.0,0.03,5.39,9.7,0.54,1.34,0.16,0.01,0.00042669167400299267,0.002334291687196952,-0.1407148952080824,-0.55,0.03,0.04,0.0,-0.46,-2.42,0.21,0.11,-0.34
19,0,0,8,0,381,0.02,0.02,0.0,2023-03-05,1.7,258,2,0,90,8,0,2,41,True,2,0.93,1.35,0.77,1.4,0,1.1,2.0,3.5,5.2,30,0.08,0.53,1.22,1.1,11,MID,Jack_Colback,17,1,0.29,MC,0.08,0.08,0.0,0.0,1.47,0.0,0.01,1.39,8.12,0.0,0.0,0.11,0.0,0.01,0.24,9.14,6.64,0.0,0.0,0.0,0.0,1.0,0.61,0.0,0.12,2.51,7.12,0.15,0.0,0.01,0.0,11,0.05,,,0.87,0.12,0.25,5.64,0.0,0.0,0.0,2.21,0.73,0.01,0.0,0.01,5.72,6.92,1.43,1.08,0.0,0.0,0.0,7.641395533402026e-06,-0.006205996847344529,-0.56,0.0,0.0,0.0,,inf,,-0.51,
20,0,0,18,0,244,0.02,0.14,0.12,2023-05-28,2.12,377,4,0,90,18,0,0,47,True,1,1.76,1.49,1.64,1.69,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.2,6,DEF,Rasmus_Kristensen,2,1,83.61,DC,0.49,0.48,1.0,1.0,1.7,0.03,0.01,2.74,14.47,0.17,0.47,0.25,0.02,0.01,7.86,5.7,12.38,0.04,0.03,0.12,0.04,2.04,1.04,0.01,0.2,2.21,17.86,0.3,0.03,0.01,0.53,26,0.13,5.16,5.66,2.31,4.0,4.75,19.51,0.07,0.0,0.01,1.29,1.3,0.01,0.0,0.01,10.66,10.99,0.0,1.49,1.36,0.03,-0.00016582626552849656,0.00014336450939187175,-0.20843425906333826,0.18,0.02,0.03,4.39,2.87,0.3,-0.11,-0.16,-0.68
21,0,0,18,0,463,0.05,0.05,0.0,2023-05-28,1.44,378,2,0,90,10,0,1,40,False,0,1.04,1.85,1.21,1.93,0,0.0,0.0,0.0,0.0,30,0.21,0.68,0.84,0.9,13,DEF,Vladimir_Coufal,21,1,64.55,DR,0.12,0.07,0.0,3.0,2.09,0.0,0.05,1.51,13.05,0.0,0.16,1.22,0.01,0.05,2.12,14.14,12.11,0.07,0.13,0.0,0.07,1.3,0.84,0.07,0.2,10.38,12.76,0.21,0.01,0.05,0.2,27,0.18,0.0,0.0,2.21,1.25,1.76,13.8,0.0,0.0,0.0,1.39,1.08,0.03,0.0,0.03,9.71,9.39,0.54,1.51,1.57,0.01,-0.00011123493157538369,-0.0004141386090141382,-0.03440007783418076,0.13,0.02,0.05,1.11,-1.0,0.29,-0.21,-0.29,-0.53
22,0,0,4,0,245,0.19,0.19,0.0,2023-05-21,0.63,369,1,0,90,19,0,1,48,False,0,1.19,1.52,0.9,1.57,0,1.6,0.0,13.4,3.0,30,0.24,0.46,0.8,1.09,21,MID,Marc_Roca Junqué,2,1,24.36,DMC,0.11,0.0,0.0,1.0,1.81,0.1,0.12,2.31,8.3,0.0,1.39,1.21,0.04,0.07,11.82,23.16,10.87,0.1,0.1,0.03,0.1,1.9,1.02,0.09,0.67,18.57,11.06,0.21,0.09,0.11,1.4,32,0.23,0.02,0.0,3.12,7.35,10.22,11.96,0.0,0.01,0.04,0.53,1.3,0.12,0.01,0.06,2.62,8.09,0.66,1.32,0.76,0.05,0.0033575475463243024,0.002194971303459555,0.3435841203520152,-0.08,0.12,0.17,1.22,-1.0,0.85,-0.01,-0.28,-0.22
23,1,0,25,0,400,0.33,0.39,0.06,2023-05-28,2.84,380,4,0,90,12,0,5,48,True,3,2.08,0.96,1.98,1.15,0,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.71,14,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.65,0.12,0.09,2.08,9.25,0.09,0.95,0.98,0.12,0.08,13.92,13.94,7.0,0.05,0.03,0.1,0.1,1.5,1.19,0.18,0.33,6.96,6.58,0.12,0.11,0.09,1.13,20,0.24,0.73,0.84,2.07,6.97,7.18,8.95,0.05,0.02,0.09,1.26,1.03,0.29,0.01,0.05,21.75,5.5,4.35,2.13,1.95,0.12,-0.0015818916671708938,-0.0019825532198301265,-0.25664985502860305,0.43,0.18,0.0,1.59,-0.48,2.13,-0.16,-0.03,-0.24
24,0,0,-4,0,235,0.02,0.12,0.1,2023-05-28,0.81,377,2,0,90,18,0,-1,45,True,1,1.76,1.49,1.64,1.69,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.2,6,DEF,Pascal_Struijk,2,1,43.24,DL,0.14,0.05,2.0,0.0,0.84,0.03,0.01,1.91,9.32,0.02,0.5,0.25,0.02,0.01,12.27,7.63,14.59,0.14,0.01,0.07,0.07,1.79,0.84,0.01,-0.07,4.09,12.85,0.79,0.03,0.01,0.33,29,0.07,0.65,4.02,2.67,4.91,4.54,13.6,0.06,0.0,0.01,0.49,1.0,0.01,0.0,0.01,-2.37,12.18,-0.59,0.71,0.72,0.02,8.005757044375129e-05,7.054510218152462e-05,-0.17817035464387576,-0.54,0.0,0.01,0.0,2.99,0.26,0.5,0.08,-0.6
25,0,2,25,1,188,0.01,0.01,0.0,2023-05-28,0.49,376,0,0,90,3,0,8,43,True,0,1.26,1.6,1.15,1.84,0,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.89,91,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.92,0.17,0.02,1.15,13.51,0.2,0.84,0.13,0.22,0.02,19.63,2.55,16.43,1.0,0.77,0.29,0.0,1.29,1.27,0.0,0.28,2.1,19.94,0.16,0.15,0.02,1.14,7,0.1,1.14,1.32,4.24,15.66,12.5,25.26,0.0,0.06,0.16,0.43,0.97,0.01,0.0,0.01,13.59,14.39,4.35,2.57,0.0,0.18,0.0011972701301539157,-0.00033838947187993305,0.14360523912542103,1.6,0.37,0.04,0.0,-1.0,-0.04,-0.27,0.25,0.1
26,0,0,13,0,286,0.03,0.06,0.03,2023-05-28,1.77,380,4,0,90,17,0,0,43,False,0,0.71,1.94,0.7,1.97,3,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.98,20,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.37,0.01,0.06,1.05,17.39,0.0,0.43,0.01,0.0,0.03,1.29,2.63,16.05,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,2.0,13.2,0.27,0.01,0.05,0.27,21,0.41,0.0,0.0,1.66,0.8,1.38,13.19,0.02,0.0,0.0,2.49,1.18,0.02,0.02,0.01,6.71,14.71,0.0,2.75,0.0,0.0,0.00026530835040352197,0.0012683380901886252,0.02579489813084884,-0.23,0.0,0.0,0.0,2.14,-2.31,0.61,-0.42,-0.55
27,0,0,8,0,520,0.0,0.0,0.0,2023-05-21,0.07,365,0,0,90,13,0,1,55,False,3,2.45,0.78,2.17,0.84,2,1.1,0.0,0.0,10.6,30,0.11,0.21,0.43,1.38,43,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.04,0.02,0.01,0.84,18.75,0.03,0.29,0.25,0.02,0.01,6.36,4.62,17.74,0.35,0.41,0.09,0.04,0.96,0.59,0.07,0.89,3.6,22.41,0.34,0.02,0.01,0.27,23,0.27,1.46,4.03,2.33,2.78,3.84,21.37,0.0,0.0,0.01,0.03,0.84,0.0,0.0,0.01,10.21,14.17,1.28,2.19,6.08,0.02,0.0001945704655031589,1.838124695317421e-05,-0.18545977513863043,0.08,0.0,0.0,3.61,-1.0,-0.49,0.1,-0.28,-0.58
28,0,0,4,0,228,0.0,0.0,0.0,2022-12-28,0.82,167,0,0,90,13,0,1,44,True,3,2.32,0.96,2.16,0.9,0,0.8,0.0,0.0,7.6,30,0.09,0.14,0.3,1.22,43,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.41,13.57,0.0,0.52,0.0,0.0,0.0,5.0,0.72,14.38,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.69,14.41,0.18,0.0,0.0,0.75,8,0.11,,,1.57,3.76,4.25,12.38,0.0,0.0,0.0,0.38,0.05,0.0,0.0,0.0,4.45,11.51,1.11,1.22,0.0,0.0,0.0,-5.107632888384859e-07,-0.002519484109235367,-1.29,0.0,0.0,0.0,,inf,-0.31,-0.12,
29,0,0,4,0,132,0.03,0.03,0.0,2023-05-28,0.08,374,0,0,90,15,0,1,49,True,1,1.84,0.9,1.8,1.1,2,0.0,0.0,0.0,0.0,30,0.34,0.72,0.57,1.43,4,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.91,0.08,0.07,1.1,10.5,0.03,0.65,0.85,0.06,0.05,5.39,18.36,10.7,0.07,0.07,0.04,0.07,0.93,0.56,0.11,0.2,13.39,10.77,0.2,0.08,0.07,1.0,27,0.42,0.45,0.66,2.39,3.07,3.63,12.47,0.0,0.02,0.04,0.04,0.48,0.03,0.01,0.04,3.63,8.8,0.91,1.47,1.61,0.07,-0.0005134060883791999,0.0007418599302353362,-0.053909973412518984,0.31,0.44,0.02,0.77,-1.0,-0.51,-0.35,-0.15,-0.49
