,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
10,0,0,2,0,625,0.0,0.02,0.02,2023-05-20,0.76,370,1,0,90,8,0,1,53,True,0,0.93,1.46,0.94,1.63,0,2.2,17.0,1.6,3.6,30,0.32,0.64,1.37,0.89,11,FWD,Diego_Da Silva Costa,39,1,35.01,FW,0.04,0.0,1.0,0.0,1.5,0.09,0.02,0.8,2.48,0.06,0.77,0.51,0.07,0.02,32.13,10.73,1.74,0.13,0.17,0.04,0.0,0.74,0.64,0.0,0.1,6.73,5.23,0.06,0.08,0.02,0.67,23,0.16,0.66,0.66,2.32,16.01,15.25,5.35,0.01,0.01,0.06,0.81,0.98,0.0,0.0,0.01,1.23,0.9,0.61,1.11,0.0,0.06,4.980500261816749e-05,0.0004776061069755372,-0.3817472905898272,0.34,0.02,0.02,0.0,-0.75,-0.24,0.16,0.05,-0.09
11,0,0,4,0,619,0.01,0.01,0.0,2023-05-28,0.32,377,1,0,90,18,0,1,47,True,1,1.74,1.47,1.62,1.72,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,FWD,Wilfried_Gnonto,2,1,30.05,Sub,0.0,0.0,0.0,0.0,1.57,0.05,0.05,1.33,5.28,0.02,0.58,0.67,0.07,0.07,13.05,20.91,7.62,0.25,0.07,0.08,0.17,1.17,1.01,0.16,2.0,9.9,7.4,0.41,0.05,0.06,0.67,24,0.1,0.47,1.11,3.34,8.71,6.71,9.61,0.0,0.01,0.05,0.2,0.67,0.01,0.0,0.05,2.33,6.37,0.58,1.07,2.9,0.03,9.304510687302847e-05,0.0004616409340403588,-0.0848625645753183,-0.38,0.01,0.02,3.53,-1.0,-0.91,-0.13,0.3,0.67
12,0,0,18,0,623,0.01,0.03,0.02,2023-04-27,1.0,330,1,0,90,3,0,2,44,True,0,1.24,1.64,1.18,1.86,0,0.0,0.0,0.0,0.0,30,0.22,0.5,0.99,0.8,91,DEF,Duje_Caleta-Car,20,1,6.21,DC,0.07,0.05,1.0,0.0,2.14,0.08,0.0,1.28,14.5,0.13,0.62,0.13,0.05,0.0,7.39,1.32,14.0,0.15,0.06,0.08,0.0,1.15,0.71,0.0,0.2,1.71,19.84,0.2,0.07,0.0,0.38,13,0.1,1.68,1.64,1.85,2.66,9.07,18.31,0.01,0.03,0.02,0.84,0.83,0.01,0.0,0.0,9.69,12.02,1.08,1.72,0.0,0.05,0.0003035744334285721,4.958625715758572e-05,-0.16921896975526568,-0.14,0.01,0.01,0.0,-0.69,0.1,0.61,-0.71,-0.42
13,0,0,5,0,616,0.0,0.0,0.0,2023-04-15,2.11,302,2,0,90,5,0,2,49,True,1,1.63,1.24,1.71,1.44,2,0.6,0.0,1.0,5.4,30,0.19,0.33,0.67,1.42,36,MID,Denis_Zakaria,8,1,1.51,DMC,0.0,0.0,0.0,0.0,2.1,0.07,0.01,0.59,7.12,0.0,0.73,0.11,0.03,0.01,3.81,7.3,6.71,0.0,0.0,0.0,0.0,0.71,0.96,0.0,0.07,2.73,6.99,0.11,0.08,0.01,0.29,7,0.19,0.0,0.0,1.25,2.1,10.77,6.37,0.0,0.0,0.02,1.24,0.6,0.0,0.0,0.01,3.48,5.32,1.39,1.32,0.0,0.01,-0.002855004860189513,-0.00024045288965460947,-0.36918166295554034,-0.1,0.0,0.01,0.0,-1.0,-0.12,1.57,-0.8,0.33
14,0,0,5,0,602,0.0,0.0,0.0,2023-05-28,0.7,375,0,0,90,7,0,1,43,False,2,1.04,1.17,1.03,1.2,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.87,31,DEF,Renan_Augusto Lodi dos Santos,17,1,71.56,DML,0.0,0.0,0.0,0.0,2.18,0.03,0.07,1.35,12.42,0.0,0.59,0.61,0.02,0.04,4.06,7.89,12.96,0.11,0.04,0.0,0.07,1.71,1.2,0.18,0.11,8.51,10.43,0.15,0.03,0.06,0.4,28,0.07,0.0,0.0,1.53,1.9,2.97,11.72,0.0,0.0,0.01,0.67,1.2,0.0,0.01,0.03,4.29,10.88,0.86,1.89,2.54,0.02,2.4492506594161015e-05,0.0012375819338392932,0.05923671477784966,0.06,0.02,0.09,2.5,-1.0,-2.41,0.48,-0.36,-0.24
15,0,0,14,0,578,0.01,0.01,0.0,2023-05-28,2.12,377,4,0,90,18,3,1,40,True,1,1.74,1.47,1.62,1.72,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,GK,Joel_Robles,2,1,72.22,GK,0.04,0.04,0.0,0.0,1.87,0.0,0.0,2.44,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,2.75,2.29,0.0,0.16,0.0,23.31,0.18,0.0,0.0,0.0,4,0.01,,,2.25,0.0,0.0,23.3,0.0,0.0,0.0,1.31,1.36,0.01,0.0,0.0,8.16,15.37,0.58,1.97,0.0,0.0,0.0,-5.849887161675595e-05,0.0,0.5,0.0,0.0,0.0,,inf,,,
16,0,0,12,0,267,0.0,0.0,0.0,2023-05-08,1.67,343,5,0,90,9,0,0,42,False,2,1.2,1.42,1.15,1.47,0,2.5,0.0,0.8,24.2,30,0.14,0.75,1.05,1.24,54,DEF,Çaglar_Söyüncü,13,1,23.16,Sub,0.0,0.0,0.0,0.0,2.44,0.04,0.0,1.84,13.44,0.13,0.51,0.08,0.06,0.0,7.57,1.91,13.29,0.43,0.39,0.14,0.0,1.86,1.41,0.0,0.13,1.24,24.3,0.15,0.04,0.0,0.71,7,0.19,3.07,2.38,3.11,6.61,4.89,24.94,0.0,0.0,0.05,1.4,1.16,0.0,0.0,0.0,8.44,12.12,0.0,1.88,0.0,0.05,0.0005572938654998111,-6.454646049245889e-05,0.06782952539076699,2.48,0.0,0.0,0.0,-1.0,-0.05,-0.29,0.35,0.32
17,0,0,2,0,503,0.0,0.0,0.0,2023-05-06,0.0,350,0,0,90,2,0,1,46,True,2,1.47,1.22,1.28,1.37,0,0.0,0.0,0.0,0.0,30,0.17,0.46,0.87,0.92,7,MID,João_Filipe Iria Santos Moutinho,39,1,2.77,AML,0.1,0.0,4.0,1.0,1.25,0.02,0.03,0.5,5.37,0.0,2.97,0.74,0.02,0.03,6.28,25.98,9.47,0.0,0.0,0.0,0.07,0.93,0.49,0.02,2.0,10.08,5.52,0.46,0.02,0.03,2.53,31,0.1,0.0,0.0,2.88,3.04,3.18,6.8,0.0,0.0,0.01,0.0,0.4,0.0,0.0,0.03,1.46,8.26,0.73,0.94,0.78,0.02,0.0002448624940308529,-1.1004106994680616e-05,-0.01406776733377821,-0.32,0.02,0.05,0.0,-1.0,-1.39,0.17,-0.04,-0.45
18,0,0,10,0,417,0.0,0.01,0.01,2023-04-27,0.38,330,0,0,90,3,0,1,41,True,0,1.24,1.64,1.18,1.86,0,0.0,0.0,0.0,0.0,30,0.22,0.5,0.99,0.8,91,DEF,Romain_Perraud,20,1,6.42,DL,0.11,0.11,1.0,0.0,1.8,0.02,0.05,1.17,10.26,0.01,0.81,0.36,0.01,0.03,14.87,12.54,10.48,0.17,0.02,0.07,0.07,1.21,0.68,0.01,0.29,7.31,10.33,0.17,0.02,0.04,0.67,29,0.07,0.73,5.55,2.75,7.8,6.98,8.57,0.01,0.0,0.01,0.32,0.78,0.0,0.0,0.03,5.38,9.78,0.54,1.37,0.16,0.01,0.0004193547389611599,0.002315665615257995,-0.14516912636282556,-0.55,0.03,0.04,0.0,-0.46,-2.42,0.21,0.12,-0.34
19,0,0,8,0,381,0.02,0.02,0.0,2023-03-05,1.7,258,2,0,90,8,0,2,41,True,0,0.95,1.37,0.72,1.46,0,1.1,2.0,3.5,5.2,30,0.08,0.53,1.22,1.07,11,MID,Jack_Colback,17,1,0.29,MC,0.08,0.08,0.0,0.0,1.47,0.0,0.01,1.39,8.12,0.0,0.0,0.11,0.0,0.01,0.24,9.14,6.64,0.0,0.0,0.0,0.0,1.0,0.61,0.0,0.12,2.51,7.12,0.15,0.0,0.01,0.0,11,0.05,,,0.87,0.12,0.25,5.64,0.0,0.0,0.0,2.35,0.74,0.01,0.0,0.01,5.47,6.7,1.37,1.07,0.0,0.0,0.0,1.6815496208772897e-05,-0.005859959984956533,-0.56,0.0,0.0,0.0,,inf,,-0.51,
20,0,0,18,0,244,0.02,0.14,0.12,2023-05-28,2.12,377,4,0,90,18,0,0,47,True,1,1.74,1.47,1.62,1.72,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,DEF,Rasmus_Kristensen,2,1,83.61,DC,0.49,0.48,1.0,1.0,1.7,0.03,0.01,2.74,14.47,0.17,0.47,0.25,0.02,0.01,7.86,5.7,12.38,0.04,0.03,0.12,0.04,2.04,1.04,0.01,0.2,2.21,17.86,0.3,0.03,0.01,0.53,26,0.13,5.16,5.66,2.33,4.0,4.75,19.51,0.07,0.0,0.01,1.31,1.33,0.01,0.0,0.01,10.49,11.01,0.0,1.47,1.36,0.03,-0.00017736608326928446,0.00013738420343055763,-0.21385468393112486,0.18,0.01,0.02,4.39,2.87,0.3,-0.11,-0.16,-0.68
21,0,0,18,0,463,0.05,0.05,0.0,2023-05-28,1.44,378,2,0,90,10,0,1,40,False,0,1.08,1.84,1.21,1.94,0,0.0,0.0,0.0,0.0,30,0.21,0.68,0.84,0.95,13,DEF,Vladimir_Coufal,21,1,64.55,DR,0.12,0.07,0.0,3.0,2.09,0.0,0.05,1.51,13.05,0.0,0.16,1.22,0.01,0.05,2.12,14.14,12.11,0.07,0.13,0.0,0.07,1.3,0.84,0.07,0.2,10.38,12.76,0.21,0.01,0.05,0.2,27,0.18,0.0,0.0,2.23,1.26,1.76,13.8,0.0,0.0,0.0,1.33,1.1,0.03,0.0,0.03,9.77,9.4,0.54,1.5,1.57,0.01,-0.00012195945299039097,-0.00047348403552117696,-0.03642300521980627,0.13,0.02,0.05,1.11,-1.0,0.29,-0.21,-0.29,-0.52
22,0,0,4,0,245,0.19,0.19,0.0,2023-05-21,0.63,369,1,0,90,19,0,1,48,False,0,1.23,1.53,0.94,1.63,0,1.6,0.0,13.4,3.0,30,0.24,0.46,0.8,1.09,21,MID,Marc_Roca Junqué,2,1,24.36,DMC,0.11,0.0,0.0,1.0,1.81,0.1,0.12,2.31,8.3,0.0,1.39,1.21,0.04,0.07,11.82,23.16,10.87,0.1,0.1,0.03,0.1,1.9,1.02,0.09,0.67,18.57,11.06,0.21,0.09,0.11,1.4,32,0.23,0.02,0.76,3.12,7.35,10.22,11.96,0.0,0.01,0.04,0.51,1.33,0.12,0.01,0.06,2.61,8.09,0.65,1.31,0.76,0.05,0.003351575540984977,0.002186450566720656,0.33736864932957705,-0.08,0.12,0.17,1.22,-1.0,0.85,-0.01,-0.28,-0.21
23,1,0,25,0,400,0.33,0.39,0.06,2023-05-28,2.84,380,4,0,90,12,0,5,48,True,3,2.09,0.98,1.93,1.14,0,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.75,14,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.65,0.12,0.09,2.08,9.25,0.09,0.95,0.98,0.12,0.08,13.92,13.94,7.0,0.05,0.03,0.1,0.1,1.5,1.19,0.18,0.33,6.96,6.58,0.12,0.11,0.09,1.13,20,0.24,0.73,0.84,2.09,6.79,7.18,8.95,0.05,0.02,0.09,1.29,1.04,0.29,0.01,0.05,21.89,5.54,4.38,2.11,1.95,0.12,-0.0017207434150390826,-0.0020756261586036525,-0.24695390475760914,0.43,0.18,0.0,1.59,-0.48,2.13,-0.16,-0.05,-0.23
24,0,0,-4,0,235,0.02,0.12,0.1,2023-05-28,0.81,377,2,0,90,18,0,-1,45,True,1,1.74,1.47,1.62,1.72,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,DEF,Pascal_Struijk,2,1,43.24,DL,0.14,0.05,2.0,0.0,0.84,0.03,0.01,1.91,9.32,0.02,0.5,0.25,0.02,0.01,12.27,7.63,14.59,0.14,0.01,0.07,0.07,1.79,0.84,0.01,-0.07,4.09,12.85,0.79,0.03,0.01,0.33,29,0.07,0.65,4.02,2.7,5.06,4.54,13.6,0.06,0.0,0.01,0.5,1.03,0.01,0.0,0.01,-2.33,12.1,-0.58,0.71,0.72,0.02,6.864292986887589e-05,6.382447926599265e-05,-0.19969107532680633,-0.54,0.0,0.0,0.0,2.99,0.26,0.5,0.11,-0.61
25,0,2,25,1,188,0.01,0.01,0.0,2023-05-28,0.49,376,0,0,90,3,0,8,43,True,0,1.27,1.65,1.15,1.8,0,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.94,91,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.92,0.17,0.02,1.15,13.51,0.2,0.84,0.13,0.22,0.02,19.63,2.55,16.43,1.0,0.77,0.29,0.0,1.29,1.27,0.0,0.28,2.1,19.94,0.16,0.15,0.02,1.14,7,0.1,1.14,1.32,4.29,15.88,12.5,25.26,0.0,0.06,0.17,0.43,0.95,0.01,0.0,0.01,13.86,14.54,4.43,2.61,0.0,0.18,0.001587067241532941,-0.0002990295845736819,0.18295223848564712,1.6,0.37,0.04,0.0,-1.0,-0.04,-0.27,0.27,0.09
26,0,0,13,0,286,0.03,0.06,0.03,2023-05-28,1.77,380,4,0,90,17,0,0,43,False,0,0.75,1.92,0.77,1.96,3,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.93,20,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.37,0.01,0.06,1.05,17.39,0.0,0.43,0.01,0.0,0.03,1.29,2.63,16.05,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,2.0,13.2,0.27,0.01,0.05,0.27,21,0.41,0.0,0.0,1.65,0.8,1.38,13.19,0.02,0.0,0.0,2.36,1.2,0.02,0.02,0.01,6.77,14.55,0.0,2.86,0.0,0.0,0.00026787322711596597,0.0012823131200056163,0.02714204064351176,-0.23,0.0,0.0,0.0,2.14,-2.31,0.61,-0.42,-0.56
27,0,0,8,0,520,0.0,0.0,0.0,2023-05-21,0.07,365,0,0,90,13,0,1,55,False,3,2.47,0.77,2.18,0.84,2,1.1,0.0,0.0,10.6,30,0.11,0.21,0.43,1.34,43,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.04,0.02,0.01,0.84,18.75,0.03,0.29,0.25,0.02,0.01,6.36,4.62,17.74,0.35,0.41,0.09,0.04,0.96,0.59,0.07,0.89,3.6,22.41,0.34,0.02,0.01,0.27,23,0.27,1.46,4.03,2.35,2.84,3.84,21.37,0.0,0.0,0.01,0.03,0.85,0.0,0.0,0.01,10.42,14.38,1.3,2.17,6.08,0.02,0.00017929891448469694,4.9944731727731e-06,-0.19592480526149209,0.08,0.0,0.0,3.61,-1.0,-0.49,0.1,-0.26,-0.57
28,0,0,4,0,228,0.0,0.0,0.0,2022-12-28,0.82,167,0,0,90,13,0,1,44,True,3,2.38,0.97,2.13,0.9,0,0.8,0.0,0.0,7.6,30,0.09,0.14,0.3,1.26,43,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.41,13.57,0.0,0.52,0.0,0.0,0.0,5.0,0.72,14.38,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.69,14.41,0.18,0.0,0.0,0.75,8,0.11,,,1.63,3.9,4.25,12.38,0.0,0.0,0.0,0.39,0.05,0.0,0.0,0.0,4.44,11.85,1.11,1.31,0.0,0.0,0.0,-4.819691489912024e-07,0.01989612151472868,-1.29,0.0,0.0,0.0,,inf,-0.31,-0.08,
29,0,0,4,0,132,0.03,0.03,0.0,2023-05-28,0.08,374,0,0,90,15,0,1,49,True,1,1.9,0.95,1.82,1.15,2,0.0,0.0,0.0,0.0,30,0.34,0.72,0.57,1.38,4,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.91,0.08,0.07,1.1,10.5,0.03,0.65,0.85,0.06,0.05,5.39,18.36,10.7,0.07,0.07,0.04,0.07,0.93,0.56,0.11,0.2,13.39,10.77,0.2,0.08,0.07,1.0,27,0.42,0.45,0.66,2.4,3.07,3.63,12.47,0.0,0.02,0.04,0.04,0.48,0.03,0.01,0.04,3.46,8.87,0.87,1.43,1.61,0.07,-0.0005706340231955986,0.0007117500556509522,-0.05878609823380566,0.31,0.32,0.02,0.77,-1.0,-0.51,-0.35,-0.15,-0.47
