,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
203,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,2024-04-13,0.0,329.0,0.0,0.0,90,20.0,0.0,1.0,40.0,True,0,1.12,1.51,1.07,1.58,2,0.4,0.0,0.0,4.2,,30,0.36,0.29,0.95,1.1,39,1.9,0.82,2.45,0.0,0.0,DEF,Nuno_Varela Tavares,17,1,0.4,DL,,,2.0,0.5,1.11,0.02,0.05,0.79,7.66,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.02,0.05,3.84,7.37,0.0,0.0,0.0,0.0,1.12,0.62,0.0,4.0,4.52,7.91,0.65,0.02,0.04,2.0,0.25,8,,0.0,0.0,1.61,3.17,2.93,5.55,7.72,0.0,0.0,0.02,0.0,0.44,0.0,0.0,0.0,0.0,0.05,0.05,0.02,0.02,0.05,0.05,0.02,3.85,6.68,3.85,6.68,0.02,0.04,-6.0,3.62,3.62,5.64,0.63,0.63,0.0,0.01,0.0009018192919376098,0.001673111329892774,0.12861589813308089,0.41,0.02,0.08,0.01,0.03,0.02,0.09,0.02,0.09,,,0,0,0,0,0,,,,,,,1.34,0.0,0.0,0.0,4.0,0.02,0.0,0.01,0.08,0.02,0.01,0.06,0.08,8.0,0.0,10.0,13.0,-1.0,-2.42,0.0,0.08,0.47
204,0.0,0.0,3.0,0.0,488.0,0.0,0.0,0.0,2024-04-24,0.64,288.0,2.0,0.0,90,14.0,0.0,1.0,48.0,False,0,1.47,1.62,1.32,1.82,0,1.3,0.0,10.6,2.4,,30,0.32,0.26,1.11,0.84,1,0.77,0.27,4.35,0.0,0.0,MID,Oliver_Norwood,49,1,1.75,Sub,0.01,0.0,0.0,1.0,1.11,0.0,0.02,1.35,5.6,0.01,0.25,0.0,0.0,0.0,47.7,0.0,0.07,0.0,0.39,0.04,0.05,4.65,12.14,0.11,0.04,0.04,0.0,1.74,1.33,0.0,0.25,5.89,6.5,0.27,0.02,0.03,0.2,0.3,27,0.04,inf,0.91,2.44,2.13,3.03,9.14,5.95,0.0,0.0,0.03,0.44,0.5,0.0,0.0,6.54,0.0,0.05,0.05,0.04,0.0,0.06,0.06,0.03,3.11,11.08,0.46,10.87,0.03,0.05,3.0,4.87,8.04,13.42,0.62,0.81,0.0,0.0,-0.0010819914970616952,0.0005744613838345844,-0.060867586896773344,-0.72,0.11,0.06,0.03,0.03,0.09,0.12,0.0,0.17,,,0,0,0,0,0,,,,,,,1.19,0.0,0.0,0.0,3.0,0.02,0.0,0.01,0.01,0.03,0.02,0.05,0.02,7.5,9.0,6.25,7.2,-1.0,-1.73,0.27,-0.3,6.26
205,0.0,0.0,4.0,0.0,489.0,0.01,0.01,0.0,2024-05-19,0.0,380.0,0.0,0.0,90,18.0,0.0,1.0,48.0,True,1,1.7,1.45,1.55,1.64,0,1.2,0.0,10.3,1.2,,30,0.39,0.63,1.04,1.08,6,0.71,0.3,4.3,0.0,0.0,MID,Ben_Osborn,49,1,40.08,DML,0.07,0.0,0.0,1.0,1.73,0.01,0.06,2.39,9.31,0.0,0.19,0.0,0.04,0.0,46.35,0.0,0.0,0.12,0.69,0.01,0.04,1.59,18.67,0.0,0.0,0.0,0.08,1.67,1.18,0.11,1.0,10.95,8.93,0.29,0.01,0.05,0.2,0.12,24,0.22,0.0,0.0,1.76,0.76,1.24,14.26,10.15,0.0,0.0,0.01,0.0,1.01,0.01,0.0,6.27,0.0,0.04,0.04,0.01,0.01,0.04,0.04,0.01,1.05,8.99,0.86,9.08,0.01,0.06,4.0,8.53,6.83,10.74,0.61,1.18,1.89,0.0,-0.0005647941232779411,0.0021030928196375137,0.013423324590744957,0.45,0.02,0.02,0.01,0.02,0.01,0.1,0.01,0.09,,,0,0,0,0,0,,,,,,,0.78,2.15,0.0,0.01,4.0,0.02,0.0,0.0,0.02,0.05,0.0,0.07,0.02,8.71,4.25,9.57,6.17,-1.0,-3.49,-0.04,-0.39,0.47
206,0.0,0.0,0.0,0.0,655.0,0.01,0.01,0.0,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,44.0,True,1,1.7,1.45,1.55,1.64,0,0.2,0.0,0.8,0.8,,30,0.39,0.63,1.04,1.08,6,0.71,0.3,4.3,0.0,0.0,MID,Andre_Brooks,49,1,41.77,MC,0.0,0.0,0.0,0.0,1.25,0.02,0.0,1.63,3.61,0.0,0.51,0.0,0.03,0.0,2.57,0.0,0.0,0.0,0.15,0.02,0.01,6.0,3.96,0.0,0.0,0.0,0.0,1.45,0.93,0.0,0.0,2.75,4.39,0.16,0.02,0.01,0.6,0.05,20,0.09,0.0,0.0,0.98,2.83,4.93,3.23,4.88,0.0,0.0,0.03,0.71,0.82,0.01,0.0,0.49,0.0,0.01,0.01,0.03,0.03,0.01,0.01,0.03,5.19,3.14,5.4,3.27,0.03,0.01,0.0,3.93,4.1,7.86,0.61,0.93,0.0,0.02,0.000266882743450829,-0.000847627826957561,0.02729933169077477,0.01,0.03,0.0,0.02,0.01,0.04,0.04,0.04,0.02,,,0,0,0,0,0,,,,,,,0.55,0.0,0.0,0.01,0.0,0.02,0.0,0.05,0.02,0.0,0.0,0.04,0.0,4.75,4.33,3.6,3.25,-1.0,0.02,-0.15,-0.43,0.29
207,0.0,0.0,3.0,0.0,487.0,0.0,0.0,0.0,2024-02-10,0.0,235.0,0.0,0.0,90,12.0,0.0,1.0,39.0,False,0,1.22,1.77,1.07,1.97,0,0.0,0.0,0.0,0.0,,30,0.11,0.54,0.92,0.77,102,1.8,0.18,4.05,0.0,0.0,DEF,Rhys_Norrington-Davies,49,1,0.07,Sub,0.06,0.06,0.0,0.0,0.69,0.0,0.0,0.76,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.73,4.83,0.0,0.0,0.0,0.0,1.2,0.52,0.0,0.75,1.12,0.78,1.88,0.0,0.0,0.0,0.2,5,0.02,,,0.36,0.36,0.45,2.87,1.64,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,6.43,1.11,6.43,0.0,0.01,-7.0,-3.6,-3.6,-13.06,0.57,0.71,,0.0,0.0,0.0,0.014985491973832832,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,0.72,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.5,3.0,3.0,,,,,-0.2,
208,0.0,0.0,6.0,0.0,798.0,0.0,0.07,0.07,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,44.0,True,1,1.6,0.86,1.6,0.89,0,3.0,23.0,0.6,6.2,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,4.4,0.0,0.0,FWD,Jay_Robinson,20,1,34.24,Sub,0.06,0.0,1.0,0.0,1.12,0.02,0.13,0.76,4.33,0.0,0.12,0.08,0.0,26.54,0.69,0.0,0.0,0.0,0.88,0.02,0.13,12.09,32.27,0.0,0.0,0.0,0.0,0.5,0.79,0.0,0.08,10.24,5.34,2.72,0.01,0.06,0.25,0.0,4,0.22,0.0,0.0,1.91,6.63,7.39,21.43,5.45,0.08,0.0,0.02,1.18,0.6,0.0,25.84,0.67,0.03,0.12,0.27,0.05,0.05,0.27,0.27,0.05,19.02,15.02,19.02,15.02,0.08,0.2,6.0,4.75,4.75,11.96,2.25,0.88,0.0,0.02,0.0011460807570591754,0.007894988984577998,0.2714562823055008,0.14,0.0,0.01,0.02,0.11,0.06,0.65,0.06,0.65,,,0,0,0,0,0,,,,,,,0.79,0.0,0.07,0.0,6.0,0.0,,0.0,0.07,0.26,,0.0,0.0,3.5,,6.0,6.0,7.0,-7.27,-0.5,-0.1,-0.4
209,0.0,0.0,4.0,0.0,792.0,0.01,0.01,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,1.0,45.0,False,2,1.44,1.31,1.52,1.4,0,1.2,0.0,10.3,2.0,,30,0.15,0.28,0.73,0.97,91,0.28,0.43,3.1,0.0,0.0,MID,Jeremy_Monga,13,1,17.3,Sub,0.02,0.0,0.0,1.0,1.0,0.02,0.0,0.39,3.09,0.0,0.3,0.0,0.04,0.0,46.35,0.0,0.0,0.0,0.12,0.02,0.0,11.18,7.95,0.0,0.0,0.0,0.0,0.43,0.24,0.0,0.22,1.5,1.82,0.21,0.02,0.0,0.43,0.0,7,0.04,0.0,0.0,0.83,2.86,6.34,4.55,2.94,0.0,0.0,0.03,0.31,0.21,0.01,0.0,7.84,0.0,0.0,0.01,0.1,0.1,0.01,0.01,0.1,9.57,7.31,9.57,7.31,0.08,0.02,4.0,4.14,4.14,23.1,0.76,0.74,0.0,0.02,0.002546913144806226,0.00017927597135440737,0.16200104798602863,0.58,0.08,0.0,0.02,0.0,0.17,0.04,0.17,0.04,,,0,0,0,0,0,,,,,,,0.15,0.0,0.0,0.01,4.0,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,4.33,2.0,6.5,1.0,-1.0,0.46,-0.3,-0.55,0.81
210,0.0,0.0,2.0,0.0,776.0,0.0,0.05,0.05,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,45.0,True,2,1.56,1.18,1.29,1.38,2,0.2,4.0,0.0,0.0,,30,0.17,0.38,1.09,1.31,7,2.88,1.93,2.65,0.0,0.0,FWD,Chido_Obi-Martin,1,1,13.85,Sub,0.0,0.0,1.0,0.0,1.05,0.09,0.0,0.61,3.1,0.0,0.54,0.22,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,22.57,2.88,0.0,0.0,0.0,0.0,0.71,0.53,0.0,0.22,0.41,0.73,1.47,0.07,0.0,0.71,0.14,7,0.12,0.0,0.0,0.78,6.74,13.14,1.61,1.17,0.04,0.01,0.11,0.26,0.35,0.0,2.91,0.0,0.0,0.01,0.01,0.24,0.24,0.01,0.01,0.24,17.45,1.94,17.45,1.94,0.19,0.01,2.0,3.0,3.0,10.8,0.73,0.71,0.0,0.07,0.007744989723528887,0.000284473619046976,0.28120159935257466,0.27,0.08,0.01,0.07,0.0,0.22,0.02,0.22,0.02,,,0,0,0,0,0,,,,,,,0.39,0.0,0.05,0.0,2.0,0.08,,0.0,0.27,0.01,,0.0,0.0,2.4,,2.0,7.0,-0.28,-0.03,-0.25,-0.49,0.66
211,0.0,0.0,12.0,1.0,765.0,0.02,0.12,0.1,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,3.0,60.0,False,2,1.22,1.3,1.35,1.32,1,2.8,9.0,6.7,12.6,,30,0.34,0.54,0.62,1.65,54,2.92,1.16,2.15,0.0,0.0,MID,Nico_González,43,1,44.02,DMC,0.4,0.3,1.0,0.0,3.0,0.04,0.04,0.47,12.17,0.11,0.59,0.1,0.02,9.0,6.7,0.0,0.02,0.07,0.04,0.04,0.04,11.67,8.17,0.0,0.0,0.09,0.09,0.64,0.82,0.07,0.13,6.86,14.3,0.61,0.04,0.04,0.82,0.27,11,0.55,2.43,2.22,2.01,4.12,7.97,7.78,12.47,0.08,0.0,0.04,1.43,0.71,0.02,6.94,5.17,0.0,0.04,0.04,0.04,0.05,0.04,0.04,0.04,5.48,6.71,6.21,6.62,0.04,0.05,12.0,9.0,9.0,11.59,2.31,2.25,1.67,0.03,0.0006739981734485484,-0.00016627070953164578,0.05395232374817239,-0.11,0.04,0.04,0.03,0.03,0.03,0.05,0.03,0.04,,,0,0,0,0,0,,,,,,,0.98,2.08,0.1,0.02,12.0,0.05,0.05,0.0,0.0,0.04,0.08,0.07,0.04,10.62,14.0,10.0,14.0,1.74,-0.47,-0.28,-0.48,0.04
212,0.0,0.0,4.0,0.0,764.0,0.0,0.0,0.0,2025-05-18,0.8,368.0,2.0,0.0,90,11.0,1.0,1.0,45.0,False,0,0.85,1.72,0.98,1.8,0,0.8,0.0,0.0,7.8,,30,0.19,0.34,1.12,0.89,13,1.4,1.13,3.25,0.0,0.0,GKP,Alex_Palmer,40,1,60.0,GK,0.23,0.23,0.0,0.0,2.02,0.0,0.0,2.06,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,2.31,1.9,0.0,0.04,0.38,28.16,0.1,0.0,0.0,0.0,0.15,13,0.19,,,2.14,0.0,0.0,0.58,27.45,0.0,0.0,0.0,0.94,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.78,0.0,0.0,4.0,7.23,7.23,7.23,0.58,1.6,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,0.99,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,-1.0,4.0,12.0,,,,,
213,0.0,0.0,6.0,0.0,772.0,0.07,0.07,0.0,2025-05-10,0.1,352.0,0.0,0.0,90,8.0,0.0,1.0,50.0,True,2,1.06,1.22,0.97,1.33,2,3.5,2.0,26.3,6.8,,30,0.22,0.23,0.62,1.24,11,0.77,0.82,3.0,0.0,0.0,MID,Willian_Borges da Silva,54,1,9.49,Sub,0.06,0.03,0.0,2.0,1.58,0.03,0.07,0.38,7.07,0.01,0.82,0.0,0.32,9.0,118.35,0.0,0.16,0.11,0.98,0.13,0.15,13.82,36.04,0.1,0.01,0.1,0.07,0.67,0.9,0.01,0.38,16.8,5.69,0.4,0.05,0.1,0.73,0.0,68,0.22,0.4,0.95,3.51,7.15,9.88,26.71,4.21,0.0,0.0,0.07,0.1,0.41,0.05,1.5,19.73,0.01,0.13,0.17,0.14,0.05,0.15,0.17,0.12,11.21,24.86,5.21,29.71,0.12,0.17,6.0,6.4,9.03,15.84,0.75,1.11,0.19,0.03,-0.001104744548344114,0.0008163199950653556,-0.2610458561724296,-0.76,0.02,0.06,0.04,0.1,0.07,0.28,0.07,0.26,,,0,0,0,0,0,,,,,,,0.63,0.99,0.0,0.07,6.0,0.02,0.02,0.23,0.06,0.04,0.02,0.2,0.09,5.25,4.4,17.88,7.5,-1.0,-0.69,0.12,-0.28,1.6
214,0.0,0.0,5.0,0.0,762.0,0.02,0.02,0.0,2025-05-25,1.11,375.0,0.0,0.0,90,14.0,0.0,1.0,60.0,False,2,1.31,1.33,1.19,1.42,2,1.3,0.0,11.1,2.0,,30,0.07,0.2,0.8,1.29,1,0.4,0.33,2.95,0.0,0.0,MID,Marco_Asensio,7,1,60.23,AMC,0.04,0.0,0.0,1.0,2.4,0.23,0.1,0.34,8.97,0.11,2.07,0.0,0.04,0.0,22.2,0.0,0.58,0.31,1.21,0.34,0.09,31.96,30.07,0.46,0.23,0.23,0.15,0.62,0.85,0.1,0.11,18.03,10.89,0.19,0.29,0.09,1.85,0.15,13,0.38,0.48,0.68,4.01,14.24,25.78,24.08,15.43,0.0,0.05,0.22,0.85,0.48,0.02,0.0,8.33,0.0,0.08,0.09,0.33,0.29,0.11,0.1,0.32,19.19,19.87,16.52,21.84,0.32,0.15,5.0,7.31,7.31,11.55,0.75,1.61,0.97,0.21,-0.013930635413067114,0.0023475027964152137,-0.8796410240143702,0.14,0.16,0.06,0.21,0.06,0.33,0.14,0.26,0.18,,,0,0,0,0,0,,,,,,,2.76,1.72,0.0,0.02,5.0,0.13,0.0,0.58,0.41,0.05,0.01,0.24,0.1,10.43,7.0,4.0,18.33,-1.0,-0.25,0.12,-0.45,0.16
215,0.0,0.0,2.0,0.0,734.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,20.0,0.0,1.0,49.0,True,2,1.05,1.47,1.08,1.49,0,0.0,0.0,0.0,0.0,,30,0.25,0.4,0.95,0.85,39,1.4,1.09,4.6,0.0,0.0,MID,Albert_Grønbæk,20,1,0.51,Sub,0.0,0.0,0.0,0.0,1.78,0.03,0.0,0.87,3.65,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.0,2.93,4.04,0.0,0.0,0.0,0.0,0.75,1.27,0.0,0.29,1.86,8.79,0.23,0.08,0.0,0.5,0.0,4,0.02,0.0,0.0,0.89,2.02,4.8,2.87,3.95,0.0,0.0,0.03,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.01,0.04,2.98,6.65,2.98,6.65,0.03,0.01,2.0,3.25,3.25,7.7,0.67,1.12,0.0,0.02,-0.0016220963778588889,0.00034820608105986313,-0.1145331533145196,-2.7,0.0,0.0,0.02,0.0,0.1,0.01,0.1,0.01,,,0,0,0,0,0,,,,,,,0.65,0.0,0.0,0.0,2.0,0.0,0.0,0.12,,0.0,0.01,0.0,,2.5,4.0,4.0,,-1.0,-0.01,1.68,-0.58,0.74
216,0.0,0.0,-9.0,0.0,726.0,0.01,0.05,0.04,2025-02-21,0.96,257.0,3.0,0.0,90,4.0,0.0,-1.0,40.0,True,2,1.51,1.62,1.36,1.53,0,3.1,22.0,2.2,6.8,,30,0.15,0.4,0.55,0.95,94,0.51,0.54,3.2,1.0,0.0,DEF,Woyo_Coulibaly,13,1,0.21,Sub,0.07,0.0,2.0,0.0,0.64,0.01,0.01,0.83,1.06,0.0,0.25,0.08,0.02,44.0,4.4,0.0,0.0,0.0,0.0,0.01,0.01,11.96,1.87,0.0,0.0,0.0,0.0,1.5,0.62,0.0,-0.2,0.4,4.54,2.0,0.0,0.0,0.5,0.25,4,0.02,0.0,0.0,1.29,5.61,7.11,1.09,6.1,0.03,0.0,0.01,0.71,0.45,0.01,14.38,1.44,0.0,0.01,0.03,0.02,0.02,0.03,0.03,0.02,12.91,2.09,12.91,2.09,0.04,0.02,-9.0,-3.5,-3.5,-10.86,-0.65,0.44,0.0,0.01,0.0006774906543973436,0.000919480619467316,0.23402569952020738,1.19,0.0,0.0,0.01,0.01,0.05,0.09,0.05,0.09,,,0,0,0,0,0,,,,,,,0.67,0.0,0.04,0.01,-9.0,0.02,0.0,,0.0,0.0,0.03,,0.0,-3.0,-1.0,,3.0,7.0,1.09,-0.5,-0.21,0.09
217,0.0,0.0,14.0,0.0,716.0,0.0,0.0,0.0,2025-05-16,1.39,362.0,2.0,0.0,90,2.0,5.0,2.0,41.0,False,2,1.55,1.22,1.28,1.39,2,4.0,0.0,0.0,40.4,,30,0.16,0.1,0.8,1.32,7,0.52,0.2,3.2,0.0,0.0,GKP,Antonín_Kinsky,6,1,33.64,GK,0.41,0.41,0.0,0.0,2.5,0.0,0.0,1.86,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,1.83,1.97,0.0,0.16,0.85,33.39,0.15,0.0,0.0,0.0,0.0,6,0.19,,,2.77,0.0,0.0,1.2,34.7,0.0,0.0,0.0,0.9,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.0,0.0,14.0,12.67,12.67,12.67,1.64,2.18,0.0,0.0,0.0,1.939594900630774e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.19,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.0,0.0,0.01,,17.0,11.0,7.0,,,-inf,,,
218,0.0,0.0,2.0,0.0,718.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,40.0,True,1,1.6,0.86,1.6,0.89,0,1.5,0.0,1.5,13.0,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,4.4,0.0,0.0,DEF,Welington_Damascena Santos,20,1,64.02,DML,0.0,0.0,0.0,0.0,1.44,0.0,0.02,1.06,7.57,0.0,0.22,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.0,0.02,2.83,7.17,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.02,13.6,16.68,0.33,0.0,0.04,0.3,0.1,10,0.04,0.0,0.0,1.82,0.92,2.11,12.29,12.02,0.0,0.0,0.0,1.38,0.8,0.0,0.0,1.68,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,1.36,7.08,1.36,7.08,0.01,0.02,2.0,2.3,2.3,4.2,1.12,1.16,0.0,0.0,0.00028235186423139974,-0.0007371077810613372,-0.0038168524693344775,-1.68,0.0,0.01,0.0,0.01,0.01,0.06,0.01,0.01,,,0,0,0,0,0,,,,,,,1.58,0.0,0.0,0.0,2.0,0.0,,0.02,0.0,0.0,,0.06,0.0,2.75,,8.5,6.25,-1.0,-13.84,-0.28,-0.56,0.75
219,0.0,0.0,15.0,0.0,518.0,0.0,0.0,0.0,2023-05-28,1.6,375.0,1.0,0.0,90,7.0,3.0,3.0,39.0,False,2,1.09,1.26,1.08,1.24,0,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.9,31,0.48,0.25,2.85,0.0,0.0,GK,Wayne_Hennessey,17,1,0.0,GK,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.08,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.36,0.0,0.17,0.0,30.41,0.48,0.0,0.0,0.0,0.0,4,0.02,,,1.24,0.0,0.0,0.0,15.55,0.0,0.0,0.0,1.47,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.5,11.5,14.79,2.38,1.51,0.0,0.0,0.0,-1.143301644476405e-05,0.0,-9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,0.63,0.0,0.0,0.0,15.0,0.0,,0.0,0.0,0.0,,0.0,0.0,15.5,,12.0,3.0,,-inf,,,
220,0.0,0.0,-8.0,0.0,715.0,0.0,0.0,0.0,2025-04-26,2.32,337.0,3.0,0.0,90,15.0,0.0,0.0,40.0,False,1,1.77,1.25,1.59,1.28,0,0.6,0.0,0.0,6.2,,30,0.18,0.35,0.67,0.92,4,0.1,0.04,3.55,0.0,0.0,DEF,Ben_Godfrey,40,1,3.46,DR,0.02,0.02,0.75,0.21,1.58,0.07,0.04,1.8,4.87,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.1,0.02,9.83,4.44,0.0,0.0,0.0,0.03,1.37,1.43,0.01,-0.16,2.87,11.45,0.23,0.06,0.02,0.88,0.16,31,0.06,0.0,0.0,1.5,3.22,7.73,3.72,14.03,0.0,0.01,0.05,1.31,0.93,0.0,0.0,0.0,0.0,0.02,0.02,0.09,0.06,0.03,0.02,0.08,6.34,3.32,5.79,3.07,0.06,0.03,-8.0,4.33,4.53,5.88,0.0,1.1,0.18,0.06,-0.004365748708251233,-0.002154420002421028,-0.1608451170788909,0.16,0.03,0.04,0.06,0.02,0.09,0.05,0.05,0.02,,,0,0,0,0,0,,,,,,,1.51,1.54,0.0,0.0,-8.0,0.14,0.11,0.16,0.03,0.05,0.0,0.01,0.03,7.38,8.75,9.57,2.33,-1.0,-0.38,-0.03,-0.58,-0.02
221,1.0,2.0,44.0,0.0,714.0,0.16,0.25,0.09,2025-05-25,0.48,379.0,0.0,1.0,90,18.0,0.0,11.0,55.0,False,2,1.45,1.54,1.27,1.53,2,13.2,45.0,40.4,46.4,,30,0.25,0.48,1.27,1.42,6,2.28,1.38,2.15,0.0,0.0,MID,Diego_Gómez,36,1,25.45,Sub,0.18,0.1,3.0,3.0,2.41,0.08,0.04,0.49,9.38,0.12,0.69,0.18,0.32,90.0,80.8,2.0,0.02,0.02,0.61,0.05,0.07,9.65,18.98,0.12,0.25,0.06,0.06,0.81,0.58,0.12,0.98,9.08,9.23,0.59,0.05,0.07,0.6,0.0,16,0.15,1.58,1.22,2.22,3.86,7.56,13.46,8.28,0.06,0.01,0.07,0.33,0.33,0.1,29.13,26.16,0.0,0.09,0.13,0.11,0.17,0.09,0.12,0.13,8.19,16.73,12.04,18.37,0.11,0.11,20.0,6.87,6.62,18.1,7.12,1.66,2.78,0.04,0.004894861085234249,0.0025079018784994653,0.1435016471813501,0.15,0.02,0.03,0.04,0.05,0.08,0.18,0.13,0.17,,,0,0,0,0,0,,,,,,,1.6,0.86,0.09,0.16,35.0,0.03,0.0,0.0,0.15,0.05,0.06,0.1,0.11,9.88,5.0,4.33,6.0,0.64,1.71,0.15,-0.49,0.5
