,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
285,0.0,0.0,24.0,1.0,367.0,0.0,0.0,0.0,2025-05-25,0.4,375.0,0.0,0.0,90,2.0,1.0,6.0,43.0,True,2,1.64,1.15,1.32,1.38,2,1.3,0.0,0.0,13.0,,30,0.17,0.38,1.09,1.37,7,2.88,1.93,GKP,Altay_Bayindir,1,1,54.86,GK,0.07,0.07,0.0,0.0,0.96,0.0,0.0,3.12,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.73,0.0,0.27,0.0,18.75,-0.01,0.0,0.0,0.0,4,0.04,,,1.49,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.3,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,3.0,3.0,4.34,0.68,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.98,,0.0,0.0,24.0,0.0,,0.0,0.0,0.0,,0.0,0.0,12.0,,4.0,-6.0,,,,,
286,0.0,0.0,5.0,0.0,365.0,0.03,0.03,0.0,2025-01-19,0.0,217.0,0.0,0.0,90,5.0,0.0,1.0,57.0,True,2,1.43,1.31,1.34,1.4,2,0.8,2.0,4.3,2.0,,30,0.1,0.39,0.85,1.4,36,1.48,0.55,MID,Antony_Matheus dos Santos,1,1,0.02,AMR,0.11,0.11,0.0,0.0,1.27,0.07,0.02,0.48,5.61,0.03,1.09,0.0,0.14,9.0,19.35,0.0,0.0,0.13,0.06,0.48,0.1,0.04,19.42,16.14,0.0,0.0,0.03,0.03,0.77,0.67,0.02,0.83,6.3,6.11,0.52,0.12,0.04,1.53,62,0.13,0.51,0.25,3.19,11.2,14.32,11.6,9.41,0.0,0.01,0.12,0.0,0.2,0.02,1.43,3.07,0.0,0.06,0.07,0.14,16.0,14.29,5.0,5.2,5.17,12.82,0.71,0.93,1.0,0.08,0.0017169453479483007,-0.00047930600139927564,-0.16611935308546255,0.13,0.04,0.04,0.05,0.03,0.09,0.04,,0,,,0.85,0.8,0.0,0.03,5.0,0.04,0.04,0.18,0.08,0.04,0.0,0.08,0.03,6.12,1.62,8.12,4.0,-1.0,-0.06,-0.29,-0.22,0.52
287,0.0,0.0,2.0,0.0,698.0,0.0,0.04,0.04,2025-01-19,0.02,215.0,0.0,0.0,90,10.0,0.0,1.0,45.0,False,0,0.75,1.8,0.85,1.91,1,0.5,5.0,0.1,0.2,,30,0.11,0.68,1.31,1.87,40,3.08,1.82,FWD,Divin_Mubama,43,1,0.01,Sub,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.21,2.67,0.0,0.2,0.13,0.0,16.67,0.33,0.0,0.0,0.04,0.0,0.05,0.02,0.0,3.77,4.63,0.0,0.0,0.0,0.0,0.22,0.44,0.0,0.07,0.8,0.17,0.91,0.02,0.0,0.22,9,0.05,0.0,0.0,0.32,1.07,2.29,2.69,0.31,0.02,0.0,0.03,0.03,0.41,0.0,2.78,0.06,0.0,0.0,0.01,0.07,3.25,5.32,2.0,2.56,2.56,12.18,0.56,0.72,0.0,0.01,0.0020384352203902346,6.560710613387064e-05,0.03074580185654116,-0.04,0.0,0.0,0.01,0.0,0.02,0.0,,0,,,0.15,0.0,0.04,0.0,2.0,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.5,3.0,2.6,2.0,1.39,-0.08,-0.11,-0.53,0.87
288,0.0,0.0,5.0,0.0,602.0,0.02,0.02,0.0,2024-04-20,0.69,336.0,1.0,0.0,90,4.0,0.0,1.0,40.0,True,2,1.5,1.45,1.37,1.47,0,2.6,2.0,14.2,9.4,,30,0.21,0.36,0.94,1.19,94,0.6,0.27,DEF,Issa_Kaboré,102,1,0.0,DC,0.06,0.0,0.0,1.0,1.14,0.0,0.07,1.65,10.44,0.0,0.11,0.0,0.05,5.29,37.59,0.0,0.0,0.0,0.13,0.76,0.01,0.08,3.58,14.46,0.12,0.06,0.0,0.12,1.62,1.58,0.09,0.15,11.39,15.24,0.14,0.0,0.07,0.13,24,0.22,0.0,0.0,2.1,1.31,2.84,12.87,16.29,0.0,0.0,0.0,0.5,1.24,0.01,1.36,9.64,0.01,0.05,0.07,0.01,2.4,9.35,5.0,8.47,8.29,10.37,0.68,0.82,1.39,0.0,-0.0006000184369760796,-0.0013420442017635262,-0.10104048634210187,0.25,0.0,0.05,0.01,0.06,0.01,0.09,,0,,,1.38,1.6,0.0,0.02,5.0,0.0,0.0,0.02,0.04,0.05,0.09,0.1,0.18,9.62,8.75,11.0,15.33,-1.0,-13.66,-0.17,-0.54,0.02
289,1.0,3.0,52.0,1.0,625.0,0.45,0.93,0.48,2025-05-25,1.29,372.0,0.0,1.0,90,9.0,0.0,14.0,63.0,False,2,1.17,1.34,1.33,1.38,1,16.4,41.0,74.2,49.0,,30,0.34,0.54,0.62,1.73,54,2.92,1.16,MID,Ilkay_Gündogan,43,1,72.41,AMC,0.63,0.19,1.0,5.0,4.91,0.16,0.15,0.45,19.75,0.13,0.88,0.51,0.48,43.93,79.5,1.07,1.07,0.07,0.29,1.6,0.1,0.14,10.03,26.7,0.17,0.47,0.03,0.23,0.9,1.14,0.45,0.62,28.6,18.1,0.37,0.14,0.16,0.8,64,0.75,0.81,0.83,3.66,7.17,10.3,26.76,15.73,0.36,0.04,0.09,1.11,0.78,0.34,30.54,55.27,0.01,0.12,0.12,0.1,7.81,22.14,28.0,13.07,12.03,15.42,8.19,3.29,3.07,0.08,0.00208275423756324,-0.001992573061288999,0.13206848663452533,0.32,0.13,0.08,0.06,0.09,0.05,0.12,,0,,,2.04,1.6,0.48,0.45,35.0,0.19,0.14,0.1,0.07,0.13,0.09,0.18,0.09,19.38,12.88,12.38,14.5,2.38,2.06,0.1,-0.3,-0.26
290,1.0,0.0,28.0,1.0,356.0,0.08,0.26,0.18,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,6.0,49.0,False,2,1.17,1.34,1.33,1.38,1,6.4,29.0,17.3,17.6,,30,0.34,0.54,0.62,1.73,54,2.92,1.16,MID,Matheus_Luiz Nunes,43,1,72.65,DR,0.7,0.7,1.0,1.0,4.13,0.06,0.12,0.53,18.12,0.08,0.48,0.18,0.08,29.0,17.3,0.0,1.0,0.05,0.19,0.71,0.05,0.12,10.11,18.47,0.2,0.35,0.03,0.23,0.67,0.86,0.37,0.31,14.98,17.1,0.35,0.07,0.12,0.33,79,0.42,1.45,0.43,2.97,5.73,9.84,16.77,16.13,0.13,0.01,0.05,1.49,0.72,0.06,21.6,12.89,0.02,0.09,0.12,0.05,8.16,15.23,19.0,14.13,10.23,14.95,4.47,2.98,3.05,0.04,0.002464856330165298,3.093558295404974e-05,0.03141613889879665,0.44,0.05,0.16,0.03,0.09,0.03,0.11,,0,,,1.85,1.7,0.18,0.08,28.0,0.07,0.02,0.06,0.1,0.14,0.03,0.13,0.03,19.88,6.38,10.5,11.88,1.56,-0.58,0.45,-0.42,-0.02
291,0.0,0.0,2.0,0.0,343.0,0.0,0.0,0.0,2024-05-14,0.0,339.0,0.0,0.0,90,18.0,0.0,1.0,64.0,False,3,1.73,1.43,1.59,1.69,1,0.2,2.0,0.5,0.0,,30,0.12,0.63,0.64,2.15,6,2.39,0.63,FWD,Julián_Álvarez,43,1,0.0,Sub,,,2.0,0.5,3.58,0.36,0.09,0.32,15.24,0.35,2.0,0.0,0.0,9.0,2.25,0.0,0.0,0.68,0.19,0.5,0.35,0.17,34.76,29.65,0.4,0.12,0.3,0.2,0.7,0.72,0.16,2.0,16.08,17.68,1.03,0.37,0.1,2.0,67,,0.97,0.92,5.73,21.6,30.62,23.99,14.83,0.0,0.05,0.28,0.0,0.41,0.0,1.4,0.35,0.01,0.1,0.14,0.28,24.15,21.86,2.0,6.73,9.03,11.33,0.7,2.35,1.86,0.2,0.007179892215199831,-0.0008373386289125244,0.40848750521377203,-0.32,0.22,0.07,0.24,0.11,0.19,0.07,,0,,,1.59,1.91,0.0,0.0,2.0,0.33,0.19,0.46,0.22,0.06,0.03,0.22,0.07,12.62,14.33,22.5,12.75,-1.0,-0.26,0.0,-0.29,0.36
292,0.0,0.0,3.0,0.0,345.0,0.01,0.01,0.0,2025-05-25,0.45,372.0,0.0,0.0,90,9.0,0.0,1.0,95.0,False,2,1.17,1.34,1.33,1.38,1,0.2,0.0,1.3,0.8,,30,0.34,0.54,0.62,1.73,54,2.92,1.16,MID,Kevin_De Bruyne,43,1,52.79,AMC,0.0,0.0,0.0,0.0,3.99,0.26,0.22,0.41,15.29,0.16,2.03,0.0,0.04,0.0,5.85,0.0,0.0,0.15,0.35,1.84,0.19,0.26,22.57,41.71,0.4,0.45,0.13,0.33,0.67,0.74,0.17,0.6,32.68,15.39,0.32,0.25,0.23,1.93,78,0.55,0.61,1.23,5.81,12.93,18.92,37.39,16.29,0.0,0.04,0.16,0.39,0.73,0.01,0.0,0.97,0.02,0.21,0.24,0.18,15.41,30.09,3.0,10.8,11.67,16.91,0.74,2.66,0.78,0.13,0.009791446428323743,0.003204395181481866,0.049617965219804716,-0.12,0.28,0.18,0.11,0.14,0.09,0.17,,0,,,2.31,1.38,0.0,0.01,3.0,0.25,0.26,0.25,0.08,0.17,0.21,0.47,0.27,14.75,16.75,21.62,14.25,-1.0,-0.9,0.05,-0.32,0.24
293,0.0,0.0,6.0,0.0,333.0,0.0,0.0,0.0,2025-05-19,2.2,364.0,3.0,0.0,90,5.0,0.0,1.0,39.0,False,2,1.43,1.33,1.43,1.4,1,3.7,2.0,10.7,24.2,,30,0.21,0.35,1.0,1.96,36,2.24,1.52,DEF,Jarell_Quansah,14,1,29.71,Sub,0.95,0.95,0.0,1.0,1.16,0.01,0.01,1.26,4.99,0.04,0.18,0.0,0.0,2.0,10.7,0.0,0.0,0.08,0.01,0.26,0.04,0.01,4.8,5.59,0.17,0.1,0.07,0.0,0.9,0.82,0.0,0.07,3.53,12.48,0.7,0.03,0.01,0.27,30,0.24,4.13,1.75,1.86,2.44,4.09,4.41,17.12,0.0,0.01,0.03,1.53,0.55,0.0,1.5,8.04,0.0,0.01,0.01,0.04,3.97,3.16,6.0,1.0,4.7,7.41,0.75,0.7,0.0,0.04,0.00027653904938799143,1.1789399148078635e-05,0.01808715259858654,-0.31,0.01,0.01,0.03,0.01,0.02,0.01,,0,,,1.85,0.0,0.0,0.0,6.0,0.01,0.0,0.11,0.0,0.01,0.0,0.01,0.04,9.0,5.25,11.62,10.0,-1.0,-0.37,-0.33,-0.4,-0.22
294,0.0,0.0,4.0,0.0,325.0,0.0,0.0,0.0,2025-04-06,0.74,305.0,3.0,0.0,90,9.0,3.0,2.0,40.0,False,2,1.2,1.33,1.36,1.37,1,2.1,0.0,0.0,21.4,,30,0.25,0.3,0.59,2.02,54,1.49,0.79,GKP,Caoimhin_Kelleher,14,1,2.93,GK,0.03,0.03,0.0,0.0,4.0,0.0,0.0,1.46,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.48,0.19,0.1,0.0,0.0,1.29,1.1,0.0,0.04,0.25,20.78,0.18,0.0,0.0,0.0,21,0.19,,,1.61,0.0,0.0,0.38,24.48,0.0,0.0,0.0,0.62,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.0,14.93,15.9,15.9,1.51,2.88,0.0,0.0,0.0,-2.8547195330348626e-05,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.89,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,16.33,20.0,9.33,,-inf,,,
295,0.0,0.0,-3.0,0.0,317.0,0.0,0.33,0.33,2025-05-25,0.53,374.0,0.0,0.0,90,7.0,0.0,1.0,72.0,True,2,1.35,1.23,1.31,1.29,1,1.2,11.0,1.7,0.0,,30,0.12,0.41,0.98,2.08,31,2.18,1.51,MID,Diogo_Teixeira da Silva,14,1,24.17,Sub,0.7,0.3,2.0,0.0,2.25,0.18,0.0,0.51,4.44,0.13,1.89,1.06,0.0,35.36,5.46,0.0,0.0,0.65,0.09,0.3,0.32,0.04,50.72,16.64,0.2,0.07,0.27,0.2,0.47,0.48,0.07,-0.11,4.69,6.74,0.15,0.25,0.02,2.13,69,0.3,0.71,1.27,3.47,19.63,34.42,11.09,7.32,0.26,0.03,0.27,0.41,0.45,0.0,8.53,1.32,0.0,0.04,0.05,0.42,31.29,9.82,-3.0,2.47,3.97,7.54,0.78,1.64,13.12,0.21,-0.0023826249636023536,-0.002905612054621566,-0.38513553751798973,-0.66,0.36,0.05,0.2,0.03,0.12,0.03,,0,,,1.78,3.69,0.33,0.0,-3.0,0.36,0.1,0.28,0.07,0.05,0.06,0.03,0.13,8.0,6.25,9.75,7.6,0.33,-0.1,-0.11,-0.43,0.2
296,0.0,0.0,11.0,0.0,311.0,0.31,0.32,0.01,2025-05-25,0.57,374.0,0.0,0.0,90,7.0,0.0,1.0,72.0,True,2,1.35,1.23,1.31,1.29,1,3.9,1.0,29.6,8.6,,30,0.12,0.41,0.98,2.08,31,2.18,1.51,DEF,Trent_Alexander-Arnold,14,1,31.75,Sub,0.76,0.76,1.0,2.0,3.59,0.07,0.1,0.75,14.22,0.13,1.52,0.02,0.62,2.0,59.2,0.0,0.0,0.22,0.22,1.0,0.06,0.19,11.77,31.48,0.37,0.13,0.1,0.23,0.83,0.67,0.16,0.24,17.27,18.16,0.25,0.07,0.15,1.73,98,0.35,1.81,1.23,3.91,6.22,10.62,25.39,20.21,0.01,0.0,0.06,0.44,0.42,0.24,0.78,22.96,0.01,0.13,0.17,0.05,7.06,21.74,1.0,8.93,10.43,13.16,0.78,2.57,1.71,0.05,0.0019224203086217037,-0.002393800159203697,0.12726439091502936,-0.26,0.08,0.19,0.04,0.13,0.03,0.12,,0,,,2.3,0.98,0.01,0.31,11.0,0.08,0.08,0.1,0.09,0.21,0.1,0.26,0.18,14.25,14.5,19.75,17.0,-0.85,2.35,-0.12,-0.41,0.14
297,0.0,0.0,17.0,1.0,635.0,0.09,0.13,0.04,2025-05-18,1.41,368.0,0.0,0.0,90,10.0,0.0,3.0,48.0,True,0,0.72,1.98,0.89,1.93,0,7.2,8.0,47.5,16.6,,30,0.25,0.73,0.73,0.83,40,0.81,0.23,MID,Bilal_El Khannouss,13,1,57.9,AML,0.53,0.33,1.0,4.0,3.06,0.07,0.12,1.49,14.42,0.03,1.38,0.04,0.09,8.0,47.5,0.0,0.0,0.06,0.13,2.02,0.04,0.09,7.52,24.2,0.2,0.12,0.07,0.13,1.77,1.58,0.27,0.19,29.03,13.94,0.18,0.07,0.12,1.4,32,0.26,0.34,1.55,3.1,4.9,7.78,25.21,14.21,0.02,0.0,0.04,1.58,1.37,0.05,4.15,24.67,0.01,0.08,0.08,0.04,5.73,18.39,17.0,11.47,9.9,12.66,1.56,2.09,2.35,0.04,0.002912958610221326,0.004733574172796509,0.03442736777950138,-0.0,0.07,0.19,0.03,0.07,0.07,0.19,,0,,,1.28,1.4,0.04,0.09,17.0,0.04,0.02,0.07,0.04,0.09,0.04,0.17,0.05,15.12,7.0,16.38,7.75,-0.4,-0.42,-0.02,-0.37,0.13
298,0.0,0.0,18.0,0.0,570.0,0.04,0.05,0.01,2024-11-10,0.7,106.0,3.0,0.0,90,14.0,0.0,2.0,53.0,False,2,1.53,1.48,1.35,1.65,0,3.3,13.0,2.2,18.0,,30,0.18,0.29,1.08,1.33,1,0.77,0.57,MID,Abdul_Fatawu,13,1,0.0,AMR,0.01,0.0,1.0,0.0,3.5,0.04,0.08,1.37,17.13,0.0,0.93,0.01,0.04,13.0,2.2,0.0,0.0,0.04,0.27,0.92,0.04,0.13,23.25,11.72,0.27,0.79,0.0,0.18,1.27,1.0,0.35,0.2,15.43,20.99,0.6,0.03,0.24,1.18,11,0.14,0.0,0.0,3.17,11.21,17.0,14.62,13.42,0.01,0.0,0.03,0.46,0.71,0.03,8.8,1.49,0.03,0.11,0.12,0.04,13.28,9.29,18.0,9.73,9.73,16.16,1.35,2.18,4.23,0.02,0.001464104531654124,0.0026921572046689287,0.2511109430514333,-2.44,0.03,0.02,0.02,0.07,0.03,0.15,,0,,,1.22,1.41,0.01,0.04,18.0,0.03,0.0,0.08,0.0,0.02,0.0,0.23,0.6,9.0,3.0,10.33,35.0,-0.68,-6.33,-0.21,-0.34,0.69
299,0.0,0.0,6.0,1.0,501.0,0.0,0.21,0.21,2025-05-25,1.34,371.0,0.0,0.0,90,3.0,0.0,3.0,47.0,False,2,1.37,1.32,1.49,1.45,0,1.0,4.0,1.4,5.0,,30,0.15,0.28,0.73,1.04,91,0.28,0.43,MID,Oliver_Skipp,13,1,46.51,DMC,0.11,0.0,1.0,0.0,1.19,0.02,0.0,0.69,4.19,0.0,0.27,0.27,0.0,5.07,1.77,0.0,0.0,0.01,0.01,0.2,0.02,0.02,4.05,10.29,0.0,0.0,0.0,0.0,1.0,1.01,0.0,0.08,3.92,4.42,0.31,0.03,0.01,0.27,68,0.09,0.0,0.0,1.25,1.54,2.84,7.38,3.77,0.16,0.0,0.03,0.98,0.58,0.0,3.03,1.06,0.0,0.01,0.04,0.03,2.35,7.71,6.0,4.07,4.97,10.18,2.27,0.83,0.0,0.02,0.0005249786024084209,-0.0008084824019026556,-0.0379214198466694,-0.19,0.01,0.0,0.01,0.01,0.02,0.01,,0,,,0.53,0.0,0.21,0.0,6.0,0.03,0.06,0.01,0.0,0.0,0.02,0.01,0.01,3.25,2.5,5.75,4.71,5.43,-0.22,0.01,-0.46,-0.21
300,0.0,0.0,15.0,0.0,309.0,0.01,0.03,0.02,2025-03-16,0.22,287.0,2.0,0.0,90,14.0,0.0,1.0,44.0,True,2,1.37,1.49,1.16,1.56,0,3.3,7.0,12.8,12.8,,30,0.19,0.43,0.99,0.86,1,1.18,0.62,MID,Harry_Winks,13,1,0.75,Sub,0.15,0.08,0.0,1.0,1.58,0.01,0.02,1.37,11.66,0.0,0.0,0.07,0.03,24.23,44.31,0.0,0.0,0.01,0.12,1.0,0.01,0.07,2.63,21.34,0.0,0.0,0.0,0.09,1.55,1.34,0.04,0.58,11.77,10.8,0.23,0.01,0.04,0.0,22,0.24,0.0,0.0,2.1,1.05,2.18,16.93,10.93,0.01,0.0,0.01,0.19,0.91,0.01,4.49,8.21,0.0,0.04,0.06,0.01,1.37,12.38,15.0,11.67,12.0,15.47,0.64,1.14,2.13,0.01,-0.00018318712093075583,-0.002682705032491111,3.3665827492849555e-05,-0.38,0.01,0.1,0.01,0.05,0.01,0.1,,0,,,0.61,1.31,0.02,0.01,15.0,0.02,0.0,0.02,0.0,0.1,0.01,0.09,0.01,15.75,8.0,13.6,8.33,1.23,-3.18,,-0.52,-0.12
301,0.0,0.0,-4.0,0.0,308.0,0.0,0.0,0.0,2024-12-22,1.06,167.0,3.0,0.0,90,20.0,1.0,1.0,40.0,True,0,0.95,1.67,0.95,1.71,0,1.3,0.0,0.0,12.6,,30,0.25,0.52,0.67,0.98,39,0.81,0.73,GKP,Danny_Ward,13,1,0.01,GK,0.07,0.07,0.0,0.0,3.04,0.0,0.0,2.11,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.41,0.0,0.0,1.86,0.89,0.0,-0.04,0.0,23.77,0.15,0.0,0.0,0.0,28,0.07,,,1.67,0.0,0.0,0.0,24.36,0.0,0.0,0.0,1.11,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,16.07,17.14,17.45,0.59,2.06,0.0,0.0,0.0,-9.4013682399625e-06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.04,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.75,22.0,14.0,,-inf,,,
302,0.0,0.0,3.0,0.0,307.0,0.0,0.07,0.07,2025-02-27,1.07,266.0,2.0,0.0,90,19.0,0.0,-1.0,39.0,False,0,1.16,1.67,1.19,1.66,0,5.1,17.0,10.9,22.6,,30,0.16,0.39,0.96,1.12,21,0.37,0.22,DEF,Jannik_Vestergaard,13,1,0.71,DC,0.03,0.03,1.0,1.0,0.62,0.01,0.0,1.87,4.31,0.0,0.19,0.07,0.0,17.79,11.41,0.0,0.0,0.0,0.0,0.23,0.01,0.0,3.22,2.74,0.0,0.0,0.0,0.0,1.94,1.39,0.0,0.03,3.0,17.73,0.05,0.01,0.0,0.13,18,0.22,0.0,0.0,1.67,1.54,3.19,2.67,17.33,0.04,0.0,0.01,0.92,0.98,0.0,10.15,6.51,0.0,0.0,0.0,0.0,2.56,1.9,3.0,3.67,4.22,4.92,-0.6,0.43,0.0,0.0,0.00015052636150412205,-0.0002759359559948179,-0.016329905419353065,-0.06,0.0,0.01,0.0,0.0,0.01,0.01,,0,,,0.7,0.0,0.07,0.0,3.0,0.0,0.02,0.02,0.0,0.0,0.01,0.0,0.0,5.0,5.5,7.0,2.5,5.75,-0.26,0.42,-0.52,-0.58
303,0.0,2.0,32.0,1.0,306.0,0.0,0.45,0.45,2025-05-18,1.33,368.0,0.0,1.0,90,10.0,0.0,8.0,53.0,True,0,0.72,1.98,0.89,1.93,0,5.7,28.0,0.3,28.2,,30,0.25,0.73,0.73,0.83,40,0.81,0.23,FWD,Jamie_Vardy,13,1,54.17,FW,0.33,0.0,3.0,0.0,3.8,0.25,0.04,1.53,13.75,0.27,1.64,0.51,0.0,31.9,0.34,1.14,0.0,0.26,0.08,0.39,0.33,0.08,23.12,8.35,0.47,0.64,0.23,0.17,2.0,1.84,0.14,0.41,5.9,13.46,0.17,0.29,0.04,1.4,72,0.24,1.09,0.71,2.6,13.43,21.42,7.32,11.77,0.23,0.04,0.18,1.49,1.31,0.0,14.54,0.16,0.01,0.03,0.06,0.24,16.29,6.71,12.0,7.47,6.77,7.57,4.15,2.41,3.52,0.16,0.0002640106229178959,-0.0030712953190780248,-0.3265336095069382,-0.67,0.46,0.07,0.2,0.06,0.41,0.1,,0,,,1.57,2.16,0.45,0.0,32.0,0.33,0.09,0.39,0.18,0.04,0.07,0.07,0.01,10.62,4.88,16.38,7.0,0.56,-0.14,0.17,-0.37,0.06
304,0.0,0.0,22.0,1.0,305.0,0.04,0.04,0.0,2025-05-25,1.34,371.0,0.0,0.0,90,3.0,0.0,5.0,39.0,False,2,1.37,1.32,1.49,1.45,0,2.9,0.0,15.2,14.2,,30,0.15,0.28,0.73,1.04,91,0.28,0.43,DEF,Luke_Thomas,13,1,79.71,DL,0.03,0.03,0.0,1.0,2.38,0.03,0.04,1.31,11.93,0.0,0.34,0.0,0.05,0.0,19.27,0.0,0.0,0.01,0.02,0.64,0.03,0.02,6.88,8.18,0.0,0.0,0.0,0.0,1.8,1.71,0.0,0.31,10.69,14.64,0.17,0.03,0.04,0.33,43,0.17,0.0,0.0,1.82,1.52,4.67,8.96,15.59,0.0,0.0,0.02,0.98,1.39,0.03,0.0,11.51,0.0,0.02,0.02,0.03,2.65,5.74,12.0,7.33,6.43,7.72,3.78,1.54,0.03,0.01,0.001600915862016143,0.0013984792977280898,0.02832719622461901,0.43,0.04,0.02,0.02,0.02,0.03,0.07,,0,,,1.17,0.97,0.0,0.04,22.0,0.04,0.03,0.03,0.01,0.02,0.02,0.03,0.01,6.5,12.38,8.75,9.38,-1.0,0.08,0.02,-0.68,0.55
305,0.0,0.0,10.0,0.0,304.0,0.0,0.0,0.0,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,5.0,2.0,40.0,False,2,1.37,1.32,1.49,1.45,0,3.1,0.0,0.0,31.4,,30,0.15,0.28,0.73,1.04,91,0.28,0.43,GKP,Jakub_Stolarczyk,13,1,72.41,GK,0.03,0.03,0.0,0.0,2.56,0.0,0.0,1.7,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.48,0.0,0.11,0.0,27.24,0.12,0.0,0.0,0.0,10,0.19,,,1.66,0.0,0.0,0.0,22.78,0.0,0.0,0.0,1.31,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.4,8.4,8.4,1.51,1.82,,0.0,0.0,0.0,0.0,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.89,,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,7.0,16.67,,,,,,
