,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2
187,1.0,0.0,12.0,0.0,182.0,0.02,0.2,0.18,2024-05-19 15:00:00+00:00,0.43,374.0,0.0,0.0,90,16.0,0.0,4.0,44.0,True,0,1.16,1.44,1.02,1.54,2,3.9,8.0,13.9,17.0,,30,0.14,0.46,0.81,1.0,17,1.2,0.83,0.0,0.0,DEF,Victor_da Silva,90,1,65.15,nan,0.0,0.0,2.0,0.5,2.16,0.07,0.04,1.16,7.83,0.0,2.0,0.36,0.04,16.0,27.8,0.0,0.0,0.07,0.5,0.06,0.04,9.82,7.43,0.07,0.1,0.0,0.1,1.37,1.45,0.24,0.27,7.36,11.61,0.13,0.08,0.03,2.0,0.03,32,0.0,0.0,0.0,2.01,5.85,9.99,7.16,9.88,0.12,0.01,0.06,0.42,1.05,0.01,5.18,9.0,0.0,0.02,0.03,0.04,5.57,4.92,-7.0,1.87,5.07,6.16,2.59,1.39,5.62,0.06,0.0011190229539912635,-0.0034827027234655204,0.09297480573408581,0.04,0.11,0.04,0.04,0.03,0.06,0.05,,0,,,0.99,2.65,0.18,0.02,12.0,0.06,0.02,0.0,0.04,0.02,0.01,6.88,7.75,5.0,1.12,-0.13,0.0,-0.41,-0.17,0.09,0.06,12.0
188,0.0,0.0,14.0,0.0,445.0,0.01,0.02,0.01,2024-03-30,1.19,298.0,1.0,0.0,90,8.0,0.0,1.0,44.0,True,0,1.13,1.28,1.03,1.4,0,2.5,4.0,1.3,19.2,,30,0.34,0.54,0.8,1.05,31,0.92,1.18,1.0,0.0,DEF,Felipe_Augusto de Almeida Monteiro,17,1,1.57,DC,0.56,0.55,1.0,0.0,1.49,0.06,0.01,1.5,11.16,0.0,0.62,0.01,0.01,4.0,1.3,0.0,0.0,0.06,0.33,0.06,0.05,7.61,5.03,0.13,0.15,0.0,0.04,1.83,1.66,0.01,0.16,3.74,13.9,0.18,0.05,0.02,0.6,0.3,23,0.16,0.0,0.0,2.09,4.27,6.32,4.39,14.37,0.01,0.0,0.04,1.16,0.68,0.01,2.86,0.93,0.0,0.02,0.04,0.05,5.56,3.83,14.0,8.93,11.13,12.88,0.72,1.1,1.61,0.05,-0.0039035089472796904,-0.0016399209951912374,-0.2455737081783303,-0.9,0.08,0.03,0.04,0.04,0.05,0.08,,0,,,1.96,0.85,0.01,0.01,14.0,0.08,0.06,0.06,0.03,0.02,0.02,10.5,22.0,10.33,-0.78,-0.23,0.03,-0.32,-0.08,0.02,0.01,8.75
189,0.0,0.0,3.0,0.0,68.0,0.01,0.01,0.0,2023-01-21,1.12,202.0,1.0,0.0,90,16.0,0.0,1.0,44.0,True,2,1.09,1.58,0.93,1.68,0,0.1,0.0,0.7,0.4,,30,0.22,0.55,1.19,1.25,17,1.36,1.27,0.0,0.0,MID,Ben_Pearson,91,1,0.0,Sub,,,2.0,0.5,1.51,0.0,0.0,0.93,3.9,0.0,2.0,0.0,0.05,0.0,3.15,0.0,0.0,0.0,0.5,0.0,0.0,1.47,1.65,0.0,0.0,0.0,0.0,1.43,0.37,0.0,0.2,1.1,3.3,0.27,0.0,0.0,2.0,0.14,7,,0.0,0.0,0.5,1.05,1.02,1.39,3.0,0.0,0.0,0.0,1.2,0.3,0.01,0.0,0.42,0.0,0.0,0.01,0.0,2.62,1.42,3.0,4.57,4.57,9.73,0.6,1.11,0.0,0.0,0.00020284217189135752,0.0002331279281929385,0.015494984208274148,-0.41,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.54,0.0,0.0,0.01,3.0,0.01,0.0,0.0,0.0,0.0,0.0,4.67,6.0,3.0,-1.0,4.52,0.0,0.03,0.71,0.0,0.01,3.0
190,0.0,0.0,11.0,0.0,614.0,0.01,0.01,0.0,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,1.0,0.0,45.0,True,0,1.31,1.48,1.27,1.6,2,2.2,0.0,10.0,12.2,,30,0.17,0.68,0.67,1.16,54,2.1,0.28,0.0,0.0,GK,Thomas_Kaminski,102,1,85.0,GK,0.07,0.04,0.0,1.0,1.92,0.0,0.0,2.77,16.41,0.0,0.0,0.0,0.01,0.0,12.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.4,0.07,0.04,0.0,0.0,2.33,2.15,0.0,0.15,1.25,27.77,0.19,0.0,0.0,0.0,0.08,38,0.04,,,1.9,0.0,0.0,0.68,31.45,0.0,0.0,0.0,0.5,1.1,0.01,0.0,6.26,0.0,0.0,0.0,0.0,0.0,0.21,11.0,17.2,17.6,17.7,0.0,1.43,0.0,0.0,0.0,5.916481247292589e-05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.21,0.0,0.0,0.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,19.5,18.62,,inf,,,,0.0,0.0,16.62
191,0.0,0.0,3.0,0.0,366.0,0.0,0.0,0.0,2024-04-25,0.23,282.0,0.0,0.0,90,5.0,0.0,1.0,38.0,False,0,1.59,1.37,1.44,1.51,1,0.1,0.0,0.7,0.6,,30,0.31,0.41,0.72,2.05,36,1.3,0.43,0.0,0.0,DEF,Sergio_Gómez,43,1,0.88,ML,0.0,0.0,0.0,0.0,1.54,0.04,0.1,0.37,4.84,0.0,0.54,0.0,0.0,0.0,3.15,0.0,0.0,0.41,0.26,0.03,0.06,6.94,11.63,0.06,0.04,0.0,0.11,0.44,0.3,0.08,0.27,3.3,3.13,0.51,0.04,0.06,0.53,0.0,18,0.19,0.0,0.0,1.35,2.5,4.47,7.41,5.09,0.0,0.0,0.05,0.14,0.22,0.0,0.0,0.51,0.02,0.06,0.16,0.08,4.48,10.35,-7.0,-0.67,-1.72,-6.58,0.73,1.04,0.8,0.02,0.0041356391546518816,0.00366821706569285,0.06919878643817931,-0.31,0.06,0.12,0.02,0.04,0.01,0.02,,0,,,1.2,1.9,0.0,0.0,3.0,0.06,,0.0,0.12,,0.0,8.25,,3.0,-1.0,-1.6,0.0,-0.44,1.13,0.01,0.02,3.0
192,0.0,0.0,3.0,0.0,400.0,0.03,0.07,0.04,2023-09-30,0.0,65.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,0,1.15,1.23,1.12,1.22,0,1.6,6.0,10.3,0.0,,30,0.25,0.48,0.83,1.65,31,1.69,1.4,0.0,0.0,MID,Donny_van de Beek,1,1,0.0,AMC,0.1,0.0,1.0,1.0,1.07,0.01,0.01,0.24,2.95,0.0,0.28,0.18,0.14,27.0,46.35,0.0,0.0,0.0,0.4,0.01,0.01,20.34,19.19,0.0,0.0,0.0,0.0,0.38,0.11,0.0,1.5,5.51,1.2,0.42,0.01,0.01,0.38,0.0,8,0.14,0.0,0.0,1.75,7.93,12.34,11.98,1.4,0.03,0.0,0.02,0.0,0.11,0.02,4.91,8.43,0.0,0.02,0.04,0.03,19.49,16.63,3.0,3.0,3.0,11.61,0.82,0.74,0.0,0.01,0.0008606255545766589,0.0008982052585427969,0.36382258725054734,0.19,0.0,0.01,0.01,0.01,0.01,0.01,,0,,,0.31,0.0,0.04,0.03,3.0,0.01,,0.0,0.01,,0.0,3.4,,2.0,2.75,1.74,-0.25,-0.36,0.42,0.03,0.03,2.5
193,0.0,0.0,5.0,0.0,582.0,0.0,0.0,0.0,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,46.0,True,0,1.31,1.48,1.27,1.6,2,0.3,0.0,0.2,3.2,,30,0.17,0.68,0.67,1.16,54,2.1,0.28,0.0,0.0,MID,Pelly_Ruddock Mpanzu,102,1,10.79,Sub,0.0,0.0,0.0,0.0,1.12,0.01,0.0,1.22,3.51,0.0,0.26,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.14,0.02,0.05,7.14,6.8,0.0,0.0,0.0,0.0,1.07,1.09,0.0,0.25,2.68,3.62,0.17,0.02,0.01,0.2,0.04,27,0.04,0.0,0.0,1.05,1.68,4.48,4.79,4.24,0.0,0.0,0.02,0.34,0.67,0.0,0.0,0.13,0.0,0.04,0.07,0.04,3.73,5.74,5.0,3.6,3.96,8.75,0.63,0.89,0.0,0.01,-0.0003281411016908429,-0.0023995860301258137,0.021515355927620442,-0.04,0.0,0.01,0.01,0.04,0.01,0.02,,0,,,0.48,0.0,0.0,0.0,5.0,0.0,0.03,0.04,0.01,0.0,0.02,3.88,4.0,3.38,-1.0,-0.66,0.32,-0.63,0.97,0.03,0.12,5.6
194,0.0,0.0,1.0,0.0,529.0,0.01,0.13,0.12,2023-01-14,0.15,200.0,0.0,0.0,90,20.0,0.0,1.0,66.0,False,2,0.99,1.65,0.98,1.66,0,2.1,8.0,10.3,2.2,,30,0.06,0.34,1.23,1.1,39,1.02,1.0,0.0,0.0,FWD,Gianluca_Scamacca,21,1,0.0,FW,0.15,0.05,1.0,1.0,2.47,0.06,0.01,0.9,6.44,0.18,1.71,0.56,0.04,36.0,46.35,0.0,0.33,0.0,0.66,0.04,0.01,28.41,16.47,0.44,0.4,0.19,0.0,0.75,0.27,0.0,0.07,8.38,9.05,0.1,0.06,0.01,2.0,0.19,16,0.31,2.85,4.75,2.92,13.7,22.04,12.17,10.12,0.08,0.0,0.05,0.15,0.39,0.01,4.86,6.26,0.0,0.01,0.0,0.04,17.94,9.67,1.0,3.27,3.12,4.89,0.61,1.55,0.0,0.02,0.006086925778625994,0.0008030457123624787,-0.23176125218667312,0.6,0.0,0.0,0.02,0.0,0.04,0.01,,0,,,1.78,0.0,0.12,0.01,1.0,0.06,0.0,0.0,0.01,0.0,0.0,7.12,1.0,2.5,1.05,0.01,-0.14,-0.38,0.55,0.03,0.0,9.75
195,1.0,0.0,13.0,0.0,135.0,0.0,0.01,0.01,2023-05-25,1.13,319.0,0.0,0.0,90,14.0,0.0,4.0,55.0,False,3,1.63,1.16,1.44,1.48,0,3.0,2.0,10.3,17.4,,30,0.15,0.23,0.62,1.35,1,1.93,1.42,0.0,0.0,MID,Hakim_Ziyech,8,1,0.0,Sub,0.1,0.0,1.0,1.0,1.98,0.05,0.12,0.26,7.66,0.0,0.99,0.04,0.0,9.0,46.35,0.0,0.0,0.23,0.88,0.03,0.08,13.0,33.45,0.0,0.0,0.0,0.17,0.39,0.36,0.26,1.62,12.92,9.04,0.49,0.03,0.07,0.87,0.06,18,0.19,0.0,0.0,3.0,6.22,10.27,23.64,9.08,0.01,0.0,0.03,0.69,0.24,0.0,1.73,8.91,0.01,0.1,0.15,0.05,11.42,22.22,4.0,5.47,5.67,13.97,3.46,1.46,2.23,0.03,-0.00037829733412145163,0.00016794630817732262,0.06877461626758034,0.17,0.08,0.18,0.02,0.06,0.02,0.09,,0,,,1.15,2.05,0.01,0.0,13.0,0.02,0.03,0.06,0.08,0.05,0.14,8.0,3.0,8.0,-0.6,-2.83,0.14,-0.39,0.27,0.0,0.05,6.75
196,0.0,1.0,25.0,0.0,25.0,0.09,0.52,0.43,2024-05-19,0.5,371.0,1.0,1.0,90,9.0,0.0,9.0,45.0,True,0,1.23,1.28,1.1,1.59,1,9.9,37.0,18.1,43.8,,30,0.27,0.48,1.4,2.07,11,2.9,1.99,0.0,0.0,DEF,Takehiro_Tomiyasu,3,1,78.35,DL,0.51,0.34,4.0,1.0,4.03,0.13,0.03,0.58,13.1,0.14,1.08,0.43,0.09,37.0,18.1,1.0,0.08,0.14,0.47,0.06,0.03,10.64,9.71,0.13,0.22,0.07,0.07,0.5,0.58,0.04,0.28,9.11,14.46,0.24,0.13,0.04,0.93,0.05,43,0.19,1.15,1.05,2.12,5.05,9.61,8.94,15.41,0.27,0.01,0.09,0.45,0.56,0.06,23.26,11.38,0.0,0.03,0.03,0.08,7.37,8.16,15.0,5.93,2.4,4.75,5.66,2.58,1.2,0.07,0.008851822306870231,0.0003650847227639217,0.2572688110093245,0.52,0.09,0.03,0.04,0.02,0.04,0.03,,0,,,1.84,2.58,0.43,0.09,25.0,0.13,0.05,0.04,0.04,0.02,0.02,13.25,3.0,11.0,2.19,0.4,0.16,-0.47,0.03,0.04,0.03,16.57
197,0.0,0.0,3.0,0.0,241.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,0,1.6,1.44,1.29,1.52,0,0.1,0.0,0.2,1.2,,30,0.27,0.96,0.98,1.23,7,2.48,1.18,0.0,0.0,DEF,James_Tomkins,31,1,1.0,Sub,0.0,0.0,0.0,0.0,1.05,0.08,0.0,0.94,5.9,0.06,0.17,0.0,0.0,0.0,0.9,0.0,0.19,0.0,0.0,0.08,0.0,5.55,0.29,0.1,0.06,0.1,0.0,1.2,1.04,0.0,1.0,0.15,7.07,1.09,0.05,0.0,0.3,0.2,10,0.01,0.69,1.24,1.52,5.19,4.23,0.22,9.3,0.0,0.01,0.09,0.0,0.42,0.0,0.0,0.13,0.0,0.0,0.0,0.14,9.79,0.26,-7.0,1.2,1.2,2.81,0.66,0.67,0.0,0.06,0.003999670989462072,-1.1636402318087897e-05,0.24666822939827046,0.45,0.02,0.0,0.06,0.0,0.07,0.0,,0,,,2.02,0.0,0.0,0.0,3.0,0.01,0.07,0.32,0.0,0.0,0.0,2.0,7.5,16.0,-1.0,-0.0,-0.44,0.23,0.57,0.0,0.0,3.0
198,0.0,0.0,3.0,1.0,601.0,0.01,0.17,0.16,2024-01-30,1.57,213.0,0.0,0.0,90,10.0,0.0,3.0,52.0,False,0,1.28,1.49,1.16,1.64,0,2.2,17.0,1.3,3.4,,30,0.28,0.4,0.72,1.12,54,2.15,0.67,0.0,0.0,MID,Arnaut_Danjuma Groeneveld,11,1,0.07,Sub,0.31,0.0,2.0,0.0,1.73,0.09,0.03,0.49,3.4,0.03,1.36,0.16,0.01,17.19,1.31,0.0,0.22,0.0,0.48,0.19,0.03,36.4,15.17,0.0,0.0,0.07,0.0,0.71,0.7,0.0,0.03,6.07,3.69,0.14,0.13,0.03,1.79,0.0,14,0.18,0.37,0.38,2.88,18.05,25.1,10.9,5.26,0.11,0.02,0.18,1.22,0.38,0.01,11.37,0.87,0.0,0.03,0.05,0.22,25.78,8.44,3.0,2.71,2.71,5.79,2.01,1.2,0.0,0.11,0.0010656670386248216,0.001544516396626928,-0.08778175598366632,-0.05,0.14,0.06,0.11,0.02,0.12,0.04,,0,,,0.8,0.0,0.16,0.01,3.0,0.14,0.03,0.0,0.05,0.0,0.0,2.29,5.0,5.0,0.22,-0.17,-0.24,-0.28,0.77,0.3,0.02,5.5
199,0.0,0.0,3.0,0.0,393.0,0.0,0.0,0.0,2024-05-19,0.02,378.0,0.0,0.0,90,10.0,0.0,1.0,39.0,True,0,1.31,1.48,1.27,1.6,2,0.0,0.0,0.0,0.0,,30,0.17,0.68,0.67,1.16,54,2.1,0.28,0.0,0.0,DEF,Teden_Mengi,102,1,61.17,DC,0.0,0.0,0.0,0.0,1.13,0.01,0.01,1.94,11.09,0.01,0.37,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.24,0.02,0.02,3.36,2.81,0.03,0.01,0.03,0.0,1.97,1.86,0.0,0.19,2.96,17.47,0.15,0.02,0.01,0.27,0.1,30,0.16,0.55,1.85,1.72,1.34,3.02,2.87,20.24,0.0,0.0,0.01,0.02,1.07,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.61,1.97,-7.0,11.6,9.83,10.76,0.63,0.77,0.0,0.01,0.0006042147454267364,-0.0006277330546643324,0.007802620674896036,0.02,0.02,0.04,0.01,0.01,0.01,0.04,,0,,,1.49,0.0,0.0,0.0,3.0,0.02,0.0,0.02,0.04,0.01,0.0,11.38,12.0,11.29,-1.0,-0.67,0.38,-0.56,0.37,0.01,0.03,11.71
200,0.0,0.0,10.0,0.0,37.0,0.01,0.01,0.0,2024-05-19,2.16,376.0,4.0,0.0,90,8.0,0.0,0.0,38.0,False,0,1.23,1.26,1.1,1.4,0,0.4,0.0,1.4,3.0,,30,0.12,0.4,0.38,1.29,31,1.08,0.77,0.0,0.0,DEF,Calum_Chambers,7,1,25.33,Sub,0.23,0.23,0.0,0.0,1.08,0.01,0.02,0.84,6.03,0.0,0.08,0.0,0.01,0.0,1.88,0.0,0.0,0.04,0.19,0.01,0.01,1.36,7.4,0.0,0.0,0.0,0.05,0.53,0.52,0.11,0.15,2.54,6.58,1.05,0.01,0.01,0.07,0.16,19,0.1,0.0,0.0,1.04,0.37,0.87,4.83,5.56,0.0,0.0,0.01,1.76,0.56,0.01,0.0,1.11,0.0,0.02,0.02,0.02,1.08,5.36,10.0,-2.27,-2.37,-7.44,0.0,0.79,6.08,0.0,0.0005466202981762068,-0.0005647480519629321,-0.0014505637190639102,-0.15,0.01,0.02,0.01,0.01,0.0,0.01,,0,,,0.66,4.94,0.0,0.01,10.0,0.01,0.0,0.02,0.02,0.0,0.0,6.25,5.0,4.33,-1.0,-0.03,0.21,-0.58,1.37,0.0,0.0,16.0
201,0.0,0.0,-1.0,0.0,76.0,0.01,0.42,0.41,2024-01-21,0.4,202.0,1.0,0.0,90,11.0,0.0,1.0,46.0,True,3,2.04,1.04,1.77,1.31,0,1.0,1.0,10.3,0.0,,30,0.16,0.47,0.65,1.32,14,1.39,0.69,0.0,0.0,FWD,Kieffer_Moore,91,1,0.0,Sub,0.15,0.0,1.0,1.0,1.8,0.19,0.04,0.38,4.55,0.13,0.8,1.84,0.04,4.5,46.35,0.0,0.25,0.0,0.25,0.15,0.02,21.52,6.89,0.17,0.21,0.13,0.0,0.67,0.44,0.0,-0.14,3.09,5.33,1.63,0.19,0.03,0.8,0.03,35,0.24,0.69,1.13,2.25,12.36,15.68,4.97,3.04,0.31,0.03,0.23,0.23,0.24,0.01,0.76,7.85,0.0,0.03,0.03,0.26,16.79,4.96,-1.0,1.33,2.47,6.18,0.76,1.29,0.0,0.12,0.009759897370763994,0.0035058830757333276,0.3388695169844915,-0.76,0.06,0.0,0.12,0.02,0.18,0.04,,0,,,1.69,0.0,0.41,0.01,-1.0,0.19,0.0,0.13,0.04,0.0,0.0,5.12,3.5,8.6,1.16,-0.09,0.0,-0.21,0.65,0.07,0.0,1.57
202,0.0,0.0,4.0,0.0,38.0,0.01,0.08,0.07,2023-08-20,0.03,11.0,0.0,0.0,90,9.0,0.0,1.0,60.0,True,0,1.12,1.37,1.11,1.55,0,1.3,8.0,1.0,4.0,,30,0.25,0.65,1.6,1.36,11,3.12,1.47,0.0,0.0,MID,Philippe_Coutinho Correia,7,1,0.0,Sub,0.04,0.01,2.0,0.0,1.77,0.05,0.03,0.6,5.65,0.1,1.1,0.3,0.04,34.29,4.29,0.0,0.03,0.0,0.31,0.02,0.02,24.31,12.02,0.05,0.1,0.05,0.0,0.45,0.17,0.0,0.19,6.39,7.0,0.31,0.05,0.03,1.0,0.14,22,0.09,1.84,1.92,2.39,10.16,17.04,9.72,5.96,0.05,0.0,0.04,0.03,0.3,0.01,5.17,0.65,0.0,0.03,0.02,0.05,17.35,11.3,4.0,3.8,4.09,9.95,0.65,1.54,0.0,0.03,0.005947755637870115,0.00394201668581302,0.19463834084912113,0.01,0.02,0.04,0.02,0.01,0.02,0.03,,0,,,1.71,0.0,0.07,0.01,4.0,0.03,0.06,0.02,0.04,0.0,0.0,3.75,9.0,3.8,0.43,-0.33,0.1,-0.4,0.27,0.0,0.0,4.0
203,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,2024-04-13,0.0,329.0,0.0,0.0,90,20.0,0.0,1.0,40.0,True,2,1.05,1.54,0.98,1.63,0,0.4,0.0,0.0,4.2,,30,0.36,0.29,0.95,1.08,39,1.9,0.82,0.0,0.0,DEF,Nuno_Varela Tavares,17,1,0.4,DL,,,2.0,0.5,1.11,0.02,0.05,0.79,7.66,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.02,0.05,3.84,7.37,0.0,0.0,0.0,0.0,1.12,0.62,0.0,4.0,4.52,7.91,0.65,0.02,0.04,2.0,0.25,8,,0.0,0.0,1.62,3.19,2.93,5.55,7.72,0.0,0.0,0.02,0.0,0.44,0.0,0.0,0.0,0.0,0.05,0.05,0.02,3.84,6.66,-6.0,3.62,3.62,5.64,0.61,0.65,0.0,0.01,0.000917922523720019,0.0017058437868800042,0.1330774467914502,0.41,0.0,0.02,0.01,0.03,0.02,0.06,,0,,,1.35,0.0,0.0,0.0,4.0,0.02,0.0,0.08,0.07,0.01,0.08,12.0,0.0,13.0,-1.0,-2.42,0.0,0.09,0.46,0.0,0.01,4.0
204,0.0,0.0,3.0,0.0,488.0,0.0,0.0,0.0,2024-04-24,0.64,288.0,2.0,0.0,90,14.0,0.0,1.0,48.0,False,0,1.51,1.53,1.31,1.79,2,1.3,0.0,10.6,2.4,,30,0.32,0.26,1.11,0.78,1,0.77,0.27,0.0,0.0,MID,Oliver_Norwood,49,1,1.75,Sub,0.01,0.0,0.0,1.0,1.11,0.0,0.02,1.35,5.6,0.01,0.25,0.0,0.0,0.0,47.7,0.0,0.07,0.0,0.39,0.04,0.05,4.65,12.14,0.11,0.04,0.04,0.0,1.74,1.33,0.0,0.25,5.89,6.5,0.27,0.02,0.03,0.2,0.3,27,0.04,inf,0.91,2.4,2.09,3.03,9.14,5.95,0.0,0.0,0.03,0.42,0.51,0.0,0.0,6.92,0.0,0.05,0.05,0.04,3.01,10.8,3.0,4.87,8.04,13.42,0.65,0.8,0.0,0.0,-0.0010795748897389798,0.0005778186693818563,-0.06125972024612244,-0.72,0.02,0.02,0.03,0.03,0.05,0.06,,0,,,1.17,0.0,0.0,0.0,3.0,0.02,0.0,0.01,0.02,0.02,0.02,6.12,8.5,7.25,-1.0,-1.73,0.27,-0.31,6.35,0.11,0.08,10.88
205,0.0,0.0,4.0,0.0,489.0,0.01,0.01,0.0,2024-05-19,0.0,380.0,0.0,0.0,90,18.0,0.0,1.0,48.0,True,3,1.68,1.43,1.54,1.68,2,1.2,0.0,10.3,1.2,,30,0.39,0.63,1.04,1.01,6,0.71,0.3,0.0,0.0,MID,Ben_Osborn,49,1,40.08,DML,0.07,0.0,0.0,1.0,1.73,0.01,0.06,2.39,9.31,0.0,0.19,0.0,0.04,0.0,46.35,0.0,0.0,0.12,0.69,0.01,0.04,1.59,18.67,0.0,0.0,0.0,0.08,1.67,1.18,0.11,1.0,10.95,8.93,0.29,0.01,0.05,0.2,0.12,24,0.22,0.0,0.0,1.76,0.77,1.24,14.26,10.15,0.0,0.0,0.01,0.0,1.02,0.01,0.0,6.14,0.0,0.04,0.04,0.01,1.06,9.03,4.0,8.53,6.83,10.74,0.6,1.19,1.89,0.0,-0.0005308432926330394,0.002237827230531998,0.01665319931978722,0.45,0.02,0.01,0.01,0.03,0.0,0.06,,0,,,0.78,2.15,0.0,0.01,4.0,0.02,0.0,0.02,0.07,0.0,0.01,10.75,3.75,6.5,-1.0,-3.49,-0.04,-0.38,0.45,0.0,0.05,7.0
206,0.0,0.0,0.0,0.0,655.0,0.01,0.01,0.0,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,44.0,True,3,1.68,1.43,1.54,1.68,2,0.2,0.0,0.8,0.8,,30,0.39,0.63,1.04,1.01,6,0.71,0.3,0.0,0.0,MID,Andre_Brooks,49,1,41.77,MC,0.0,0.0,0.0,0.0,1.25,0.02,0.0,1.63,3.61,0.0,0.51,0.0,0.03,0.0,2.57,0.0,0.0,0.0,0.15,0.02,0.01,6.0,3.96,0.0,0.0,0.0,0.0,1.45,0.93,0.0,0.0,2.75,4.39,0.16,0.02,0.01,0.6,0.05,20,0.09,0.0,0.0,0.97,2.82,4.93,3.23,4.88,0.0,0.0,0.03,0.72,0.83,0.01,0.0,0.48,0.0,0.01,0.02,0.03,5.29,3.16,0.0,3.93,4.1,7.86,0.6,0.94,0.0,0.02,0.00033294294804058703,-0.0008055494871798847,0.034769375978678685,0.01,0.02,0.0,0.02,0.01,0.02,0.02,,0,,,0.53,0.0,0.0,0.01,0.0,0.04,0.0,0.02,0.02,0.0,0.0,5.0,5.0,3.2,-1.0,0.02,-0.15,-0.43,0.25,0.03,0.01,2.67
207,0.0,0.0,3.0,0.0,487.0,0.0,0.0,0.0,2024-02-10,0.0,235.0,0.0,0.0,90,12.0,0.0,1.0,39.0,False,2,1.22,1.84,1.06,2.07,2,0.0,0.0,0.0,0.0,,30,0.11,0.54,0.92,0.72,102,1.8,0.18,0.0,0.0,DEF,Rhys_Norrington-Davies,49,1,0.07,Sub,0.06,0.06,0.0,0.0,0.69,0.0,0.0,0.76,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.73,4.83,0.0,0.0,0.0,0.0,1.2,0.52,0.0,0.75,1.12,0.78,1.88,0.0,0.0,0.0,0.2,5,0.02,,,0.36,0.36,0.45,2.87,1.64,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,6.46,-7.0,-3.6,-3.6,-13.06,0.54,0.69,,0.0,0.0,0.0,0.015056689901920484,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.71,,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,,2.0,3.0,,,,,-0.2,,0.0,0.0,3.0
