,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_1,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
186,0.0,0.0,3.0,0.0,244.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,44.0,True,1,1.01,2.32,0.86,2.2,2,0.4,0.0,4.3,0.0,,30,0.15,0.77,1.26,1.18,49,2.16,1.84,MID,André_Tavares Gomes,11,1,17.41,MC,1.1,1.1,1.0,0.0,2.54,0.02,0.04,0.38,8.38,0.23,1.26,0.0,0.0,0.0,16.12,0.0,0.0,0.09,0.04,0.13,0.03,0.04,19.76,16.84,0.0,0.0,0.08,0.0,0.58,0.71,0.0,0.12,10.23,9.95,0.16,0.04,0.04,1.17,12,1.1,12.12,3.12,1.55,4.49,15.11,14.59,6.07,0.0,0.0,0.02,0.34,0.44,0.0,0.0,1.95,0.0,0.04,0.05,0.04,9.49,10.91,3.0,4.08,4.08,0.45,1.72,0.0,0.02,-0.002056633806158064,0.0010071936258284123,-0.4964672557465059,-1.55,0.02,0.07,0.02,0.02,0.02,0.04,,0,,,1.29,0.0,0.0,0.0,3.0,0.02,0.0,0.02,0.06,0.01,0.02,0.06,0.03,4.33,6.0,2.0,11.67,-1.0,-0.99,0.08,-0.7,0.35
187,1.0,0.0,12.0,0.0,182.0,0.02,0.2,0.18,2024-05-19 15:00:00+00:00,0.43,374.0,0.0,0.0,90,16.0,0.0,4.0,44.0,True,2,1.19,1.39,1.04,1.57,1,3.9,8.0,13.9,17.0,,30,0.14,0.46,0.81,0.98,17,1.2,0.83,DEF,Victor_da Silva,90,1,65.15,nan,0.0,0.0,2.0,0.5,2.16,0.07,0.04,1.16,7.83,0.0,2.0,0.36,0.04,16.0,27.8,0.0,2.0,0.05,0.13,0.5,0.06,0.04,9.82,7.43,0.07,0.1,0.0,0.1,1.37,1.45,0.24,0.27,7.36,11.61,0.13,0.08,0.03,2.0,32,0.0,0.0,0.0,2.0,5.86,9.99,7.16,9.88,0.11,0.01,0.06,0.41,1.02,0.01,5.11,8.88,0.0,0.02,0.03,0.04,5.44,4.9,-7.0,1.87,5.07,2.55,1.37,5.62,0.06,0.001043058642667087,-0.003554773662667427,0.08826370758150992,0.04,0.08,0.02,0.04,0.03,0.06,0.05,,0,,,0.81,2.65,0.18,0.02,12.0,0.1,0.01,0.08,0.07,0.03,0.02,0.07,0.01,5.38,6.0,11.14,6.33,1.12,-0.13,0.0,-0.41,-0.16
188,0.0,0.0,14.0,0.0,445.0,0.01,0.02,0.01,2024-03-30,1.19,298.0,1.0,0.0,90,8.0,0.0,1.0,44.0,True,2,1.14,1.24,1.0,1.38,1,2.5,4.0,1.3,19.2,,30,0.34,0.54,0.8,1.04,31,0.92,1.18,DEF,Felipe_Augusto de Almeida Monteiro,17,1,1.57,DC,0.56,0.55,1.0,0.0,1.49,0.06,0.01,1.5,11.16,0.0,0.62,0.01,0.01,4.0,1.3,0.0,0.0,0.04,0.05,0.33,0.06,0.05,7.61,5.03,0.13,0.15,0.0,0.04,1.83,1.66,0.01,0.16,3.74,13.9,0.18,0.05,0.02,0.6,23,0.16,0.0,0.0,2.1,4.33,6.32,4.39,14.37,0.01,0.01,0.04,1.19,0.67,0.01,2.9,0.94,0.0,0.02,0.04,0.05,5.64,3.84,14.0,8.93,11.13,0.73,1.06,1.61,0.05,-0.003920850349979639,-0.0016651355669720165,-0.24270321966883263,-0.9,0.1,0.02,0.04,0.04,0.05,0.08,,0,,,1.95,0.85,0.01,0.01,14.0,0.08,0.04,0.01,0.08,0.03,0.02,0.01,0.02,9.25,18.33,12.17,10.0,-0.78,-0.23,0.03,-0.31,-0.1
189,0.0,0.0,3.0,0.0,68.0,0.01,0.01,0.0,2023-01-21,1.12,202.0,1.0,0.0,90,16.0,0.0,1.0,44.0,True,1,1.07,1.61,0.85,1.73,1,0.1,0.0,0.7,0.4,,30,0.22,0.55,1.19,1.2,17,1.36,1.27,MID,Ben_Pearson,91,1,0.0,Sub,,,2.0,0.5,1.51,0.0,0.0,0.93,3.9,0.0,2.0,0.0,0.05,0.0,3.15,0.0,0.0,0.0,0.01,0.5,0.0,0.0,1.47,1.65,0.0,0.0,0.0,0.0,1.43,0.37,0.0,0.2,1.1,3.3,0.27,0.0,0.0,2.0,7,,0.0,0.0,0.5,1.04,1.02,1.39,3.0,0.0,0.0,0.0,1.31,0.32,0.01,0.0,0.41,0.0,0.0,0.0,0.0,2.76,1.41,3.0,4.57,4.57,0.58,1.1,0.0,0.0,0.00020165539394724564,0.0002314204326987482,0.01373224271248608,-0.41,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.6,0.0,0.0,0.01,3.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,5.5,6.0,3.0,3.0,-1.0,4.52,0.0,0.01,0.78
190,0.0,0.0,11.0,0.0,614.0,0.01,0.01,0.0,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,1.0,0.0,45.0,True,2,1.35,1.44,1.3,1.63,1,2.2,0.0,10.0,12.2,,30,0.17,0.68,0.67,1.17,54,2.1,0.28,GK,Thomas_Kaminski,102,1,85.0,GK,0.07,0.04,0.0,1.0,1.92,0.0,0.0,2.77,16.41,0.0,0.0,0.0,0.01,0.0,12.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.4,0.07,0.04,0.0,0.0,2.33,2.15,0.0,0.15,1.25,27.77,0.19,0.0,0.0,0.0,38,0.04,,,1.91,0.0,0.0,0.68,31.45,0.0,0.0,0.0,0.48,1.07,0.01,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0.21,11.0,17.2,17.6,0.0,1.47,0.0,0.0,0.0,5.884949575158887e-05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.19,0.0,0.0,0.01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.71,16.62,18.0,,inf,,,
191,0.0,0.0,3.0,0.0,366.0,0.0,0.0,0.0,2024-04-25,0.23,282.0,0.0,0.0,90,5.0,0.0,1.0,38.0,False,2,1.67,1.28,1.48,1.49,3,0.1,0.0,0.7,0.6,,30,0.31,0.41,0.72,2.29,36,1.3,0.43,DEF,Sergio_Gómez,43,1,0.88,ML,0.0,0.0,0.0,0.0,1.54,0.04,0.1,0.37,4.84,0.0,0.54,0.0,0.0,0.0,3.15,0.0,0.0,0.05,0.22,0.26,0.03,0.06,6.94,11.63,0.06,0.04,0.0,0.11,0.44,0.3,0.08,0.27,3.3,3.13,0.51,0.04,0.06,0.53,18,0.19,0.0,0.0,1.35,2.51,4.47,7.41,5.09,0.0,0.0,0.05,0.14,0.22,0.0,0.0,0.55,0.02,0.06,0.16,0.08,4.46,10.41,-7.0,-0.67,-1.72,0.78,1.05,0.8,0.02,0.0041346498306907955,0.0036608437085657664,0.068500098303198,-0.31,0.05,0.12,0.02,0.04,0.01,0.02,,0,,,1.24,1.9,0.0,0.0,3.0,0.04,,0.03,0.0,0.1,,0.02,0.0,7.75,,4.75,3.0,-1.0,-1.6,0.0,-0.44,1.1
192,0.0,0.0,3.0,0.0,400.0,0.03,0.07,0.04,2023-09-30,0.0,65.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,2,1.14,1.14,1.12,1.14,2,1.6,6.0,10.3,0.0,,30,0.25,0.48,0.83,1.7,31,1.69,1.4,MID,Donny_van de Beek,1,1,0.0,AMC,0.1,0.0,1.0,1.0,1.07,0.01,0.01,0.24,2.95,0.0,0.28,0.18,0.14,27.0,46.35,0.0,0.0,0.03,0.03,0.4,0.01,0.01,20.34,19.19,0.0,0.0,0.0,0.0,0.38,0.11,0.0,1.5,5.51,1.2,0.42,0.01,0.01,0.38,8,0.14,0.0,0.0,1.74,7.89,12.34,11.98,1.4,0.04,0.0,0.02,0.0,0.12,0.03,5.25,9.02,0.0,0.02,0.04,0.03,19.58,16.9,3.0,3.0,3.0,0.88,0.74,0.0,0.01,0.0008520827458270805,0.0008898016587014073,0.35928545606111656,0.19,0.0,0.0,0.01,0.01,0.01,0.01,,0,,,0.33,0.0,0.04,0.03,3.0,0.01,,0.02,0.0,0.01,,0.03,0.0,3.75,,2.33,2.0,2.75,1.74,-0.25,-0.36,0.41
193,0.0,0.0,5.0,0.0,582.0,0.0,0.0,0.0,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,46.0,True,2,1.35,1.44,1.3,1.63,1,0.3,0.0,0.2,3.2,,30,0.17,0.68,0.67,1.17,54,2.1,0.28,MID,Pelly_Ruddock Mpanzu,102,1,10.79,Sub,0.0,0.0,0.0,0.0,1.12,0.01,0.0,1.22,3.51,0.0,0.26,0.0,0.0,0.0,0.9,0.0,0.0,0.02,0.01,0.14,0.02,0.05,7.14,6.8,0.0,0.0,0.0,0.0,1.07,1.09,0.0,0.25,2.68,3.62,0.17,0.02,0.01,0.2,27,0.04,0.0,0.0,1.08,1.71,4.48,4.79,4.24,0.0,0.0,0.02,0.33,0.65,0.0,0.0,0.12,0.0,0.04,0.07,0.04,3.78,5.8,5.0,3.6,3.96,0.61,0.93,0.0,0.01,-0.0003362543213967574,-0.002426450320141512,0.019640374958438723,-0.04,0.0,0.01,0.01,0.03,0.01,0.02,,0,,,0.55,0.0,0.0,0.0,5.0,0.0,0.02,0.03,0.07,0.0,0.0,0.1,0.03,3.62,3.6,5.17,3.6,-1.0,-0.66,0.32,-0.62,0.91
194,0.0,0.0,1.0,0.0,529.0,0.01,0.13,0.12,2023-01-14,0.15,200.0,0.0,0.0,90,20.0,0.0,1.0,66.0,False,1,0.99,1.65,0.97,1.66,2,2.1,8.0,10.3,2.2,,30,0.06,0.34,1.23,1.09,39,1.02,1.0,FWD,Gianluca_Scamacca,21,1,0.0,FW,0.15,0.05,1.0,1.0,2.47,0.06,0.01,0.9,6.44,0.18,1.71,0.56,0.04,36.0,46.35,0.0,0.0,0.15,0.0,0.66,0.04,0.01,28.41,16.47,0.44,0.4,0.19,0.0,0.75,0.27,0.0,0.07,8.38,9.05,0.1,0.06,0.01,2.0,16,0.31,2.85,4.75,2.9,13.6,22.04,12.17,10.12,0.08,0.0,0.05,0.15,0.4,0.01,4.84,6.23,0.0,0.01,0.0,0.04,17.62,9.6,1.0,3.27,3.12,0.6,1.52,0.0,0.02,0.006080680239938624,0.0008044587114617534,-0.23212764527841087,0.6,0.0,0.0,0.02,0.0,0.04,0.01,,0,,,1.78,0.0,0.12,0.01,1.0,0.06,0.0,0.02,0.0,0.01,0.0,0.0,0.0,8.62,1.0,6.5,1.0,1.05,0.01,-0.14,-0.38,0.53
195,1.0,0.0,13.0,0.0,135.0,0.0,0.01,0.01,2023-05-25,1.13,319.0,0.0,0.0,90,14.0,0.0,4.0,55.0,False,2,1.69,1.05,1.44,1.41,2,3.0,2.0,10.3,17.4,,30,0.15,0.23,0.62,1.33,1,1.93,1.42,MID,Hakim_Ziyech,8,1,0.0,Sub,0.1,0.0,1.0,1.0,1.98,0.05,0.12,0.26,7.66,0.0,0.99,0.04,0.0,9.0,46.35,0.0,4.5,0.02,0.37,0.88,0.03,0.08,13.0,33.45,0.0,0.0,0.0,0.17,0.39,0.36,0.26,1.62,12.92,9.04,0.49,0.03,0.07,0.87,18,0.19,0.0,0.0,2.96,6.19,10.27,23.64,9.08,0.01,0.0,0.03,0.67,0.24,0.0,1.91,9.85,0.01,0.1,0.15,0.05,11.46,22.39,4.0,5.47,5.67,3.83,1.5,2.23,0.03,-0.00038090115869814626,0.00015625942634786064,0.06913443793433728,0.17,0.02,0.08,0.02,0.06,0.02,0.09,,0,,,1.18,2.05,0.01,0.0,13.0,0.02,0.02,0.0,0.11,0.08,0.04,0.05,0.26,8.88,3.33,6.75,7.5,-0.6,-2.83,0.14,-0.4,0.28
196,0.0,1.0,25.0,0.0,25.0,0.09,0.52,0.43,2024-05-19,0.5,371.0,1.0,1.0,90,9.0,0.0,9.0,45.0,True,2,1.21,1.21,1.07,1.55,3,9.9,37.0,18.1,43.8,,30,0.27,0.48,1.4,2.31,11,2.9,1.99,DEF,Takehiro_Tomiyasu,3,1,78.35,DL,0.51,0.34,4.0,1.0,4.03,0.13,0.03,0.58,13.1,0.14,1.08,0.43,0.09,37.0,18.1,1.0,0.0,0.19,0.05,0.47,0.06,0.03,10.64,9.71,0.13,0.22,0.07,0.07,0.5,0.58,0.04,0.28,9.11,14.46,0.24,0.13,0.04,0.93,43,0.19,1.15,1.05,2.12,5.2,9.61,8.94,15.41,0.28,0.01,0.09,0.47,0.52,0.06,23.89,11.69,0.0,0.03,0.03,0.08,7.41,8.32,15.0,5.93,2.4,5.81,2.6,1.2,0.06,0.008816695222621873,0.0003482540830346713,0.26420456017245936,0.52,0.08,0.02,0.04,0.02,0.04,0.03,,0,,,1.97,2.58,0.43,0.09,25.0,0.14,0.03,0.04,0.08,0.04,0.01,0.03,0.01,13.75,6.83,11.38,7.0,2.19,0.4,0.16,-0.46,0.03
197,0.0,0.0,3.0,0.0,241.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,2,1.67,1.45,1.35,1.51,2,0.1,0.0,0.2,1.2,,30,0.27,0.96,0.98,1.29,7,2.48,1.18,DEF,James_Tomkins,31,1,1.0,Sub,0.0,0.0,0.0,0.0,1.05,0.08,0.0,0.94,5.9,0.06,0.17,0.0,0.0,0.0,0.9,0.0,0.0,0.09,0.0,0.0,0.08,0.0,5.55,0.29,0.1,0.06,0.1,0.0,1.2,1.04,0.0,1.0,0.15,7.07,1.09,0.05,0.0,0.3,10,0.01,0.69,1.24,1.52,5.18,4.23,0.22,9.3,0.0,0.01,0.09,0.0,0.41,0.0,0.0,0.13,0.0,0.0,0.0,0.14,9.92,0.26,-7.0,1.2,1.2,0.66,0.68,0.0,0.06,0.004020438854695676,-1.1490654027100186e-05,0.24703244130241003,0.45,0.17,0.0,0.06,0.0,0.07,0.0,,0,,,2.04,0.0,0.0,0.0,3.0,0.13,0.07,0.0,,0.0,0.0,0.0,,7.6,7.5,3.0,,-1.0,-0.0,-0.44,0.22,0.55
198,0.0,0.0,3.0,1.0,601.0,0.01,0.17,0.16,2024-01-30,1.57,213.0,0.0,0.0,90,10.0,0.0,3.0,52.0,False,2,1.29,1.45,1.12,1.7,2,2.2,17.0,1.3,3.4,,30,0.28,0.4,0.72,1.12,54,2.15,0.67,MID,Arnaut_Danjuma Groeneveld,11,1,0.07,Sub,0.31,0.0,2.0,0.0,1.73,0.09,0.03,0.49,3.4,0.03,1.36,0.16,0.01,17.19,1.31,0.0,0.0,0.19,0.03,0.48,0.19,0.03,36.4,15.17,0.0,0.0,0.07,0.0,0.71,0.7,0.0,0.03,6.07,3.69,0.14,0.13,0.03,1.79,14,0.18,0.37,0.38,2.91,18.26,25.1,10.9,5.26,0.11,0.02,0.18,1.21,0.37,0.01,11.73,0.9,0.0,0.03,0.05,0.22,25.95,8.59,3.0,2.71,2.71,2.07,1.23,0.0,0.1,0.0012769948821127653,0.001578734496285016,-0.06542244466817551,-0.05,0.07,0.07,0.1,0.02,0.12,0.04,,0,,,0.79,0.0,0.16,0.01,3.0,0.08,0.02,0.3,0.51,0.06,0.0,0.02,0.0,3.33,5.0,5.5,-4.0,0.22,-0.17,-0.24,-0.27,0.79
199,0.0,0.0,3.0,0.0,393.0,0.0,0.0,0.0,2024-05-19,0.02,378.0,0.0,0.0,90,10.0,0.0,1.0,39.0,True,2,1.35,1.44,1.3,1.63,1,0.0,0.0,0.0,0.0,,30,0.17,0.68,0.67,1.17,54,2.1,0.28,DEF,Teden_Mengi,102,1,61.17,DC,0.0,0.0,0.0,0.0,1.13,0.01,0.01,1.94,11.09,0.01,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.24,0.02,0.02,3.36,2.81,0.03,0.01,0.03,0.0,1.97,1.86,0.0,0.19,2.96,17.47,0.15,0.02,0.01,0.27,30,0.16,0.55,1.85,1.73,1.32,3.02,2.87,20.24,0.0,0.0,0.01,0.02,1.05,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.71,1.97,-7.0,11.6,9.83,0.61,0.78,0.0,0.01,0.0005861093173599784,-0.0006456680802669921,0.007634880351153852,0.02,0.03,0.04,0.01,0.01,0.01,0.04,,0,,,0.89,0.0,0.0,0.0,3.0,0.03,0.01,0.01,0.01,0.01,0.0,0.03,0.0,12.5,12.5,11.71,8.0,-1.0,-0.67,0.38,-0.56,0.33
200,0.0,0.0,10.0,0.0,37.0,0.01,0.01,0.0,2024-05-19,2.16,376.0,4.0,0.0,90,8.0,0.0,0.0,38.0,False,2,1.29,1.19,1.08,1.35,2,0.4,0.0,1.4,3.0,,30,0.12,0.4,0.38,1.35,31,1.08,0.77,DEF,Calum_Chambers,7,1,25.33,Sub,0.23,0.23,0.0,0.0,1.08,0.01,0.02,0.84,6.03,0.0,0.08,0.0,0.01,0.0,1.88,0.0,0.0,0.01,0.14,0.19,0.01,0.01,1.36,7.4,0.0,0.0,0.0,0.05,0.53,0.52,0.11,0.15,2.54,6.58,1.05,0.01,0.01,0.07,19,0.1,0.0,0.0,1.05,0.37,0.87,4.83,5.56,0.0,0.0,0.01,1.67,0.54,0.01,0.0,1.18,0.0,0.02,0.03,0.02,1.15,5.61,10.0,-2.27,-2.37,0.0,0.83,6.08,0.01,0.0005532456044990602,-0.0005506342473663364,-0.0012681954475970557,-0.15,0.01,0.02,0.01,0.01,0.0,0.01,,0,,,0.73,4.94,0.0,0.01,10.0,0.01,0.0,0.0,0.05,0.02,0.0,0.0,0.0,5.25,6.5,7.4,-3.0,-1.0,-0.03,0.21,-0.57,1.19
201,0.0,0.0,-1.0,0.0,76.0,0.01,0.42,0.41,2024-01-21,0.4,202.0,1.0,0.0,90,11.0,0.0,1.0,46.0,True,3,2.22,0.93,1.95,1.16,2,1.0,1.0,10.3,0.0,,30,0.16,0.47,0.65,1.35,14,1.39,0.69,FWD,Kieffer_Moore,91,1,0.0,Sub,0.15,0.0,1.0,1.0,1.8,0.19,0.04,0.38,4.55,0.13,0.8,1.84,0.04,4.5,46.35,0.0,0.0,0.37,0.04,0.25,0.15,0.02,21.52,6.89,0.17,0.21,0.13,0.0,0.67,0.44,0.0,-0.14,3.09,5.33,1.63,0.19,0.03,0.8,35,0.24,0.69,1.13,2.25,12.39,15.68,4.97,3.04,0.35,0.03,0.23,0.2,0.24,0.01,0.86,8.89,0.0,0.03,0.03,0.26,16.89,5.05,-1.0,1.33,2.47,0.86,1.34,0.0,0.13,0.009818449625915255,0.003514098109082476,0.3421879040196499,-0.76,0.06,0.0,0.13,0.02,0.18,0.04,,0,,,1.18,0.0,0.41,0.01,-1.0,0.18,0.13,0.21,0.0,0.04,0.0,0.01,0.0,4.25,1.6,3.88,21.0,1.16,-0.09,0.0,-0.21,0.57
202,0.0,0.0,4.0,0.0,38.0,0.01,0.08,0.07,2023-08-20,0.03,11.0,0.0,0.0,90,9.0,0.0,1.0,60.0,True,2,1.11,1.37,1.09,1.58,2,1.3,8.0,1.0,4.0,,30,0.25,0.65,1.6,1.35,11,3.12,1.47,MID,Philippe_Coutinho Correia,7,1,0.0,Sub,0.04,0.01,2.0,0.0,1.77,0.05,0.03,0.6,5.65,0.1,1.1,0.3,0.04,34.29,4.29,0.0,0.0,0.07,0.02,0.31,0.02,0.02,24.31,12.02,0.05,0.1,0.05,0.0,0.45,0.17,0.0,0.19,6.39,7.0,0.31,0.05,0.03,1.0,22,0.09,1.84,1.92,2.38,10.06,17.04,9.72,5.96,0.04,0.0,0.04,0.03,0.3,0.01,5.07,0.63,0.0,0.03,0.02,0.05,17.47,11.46,4.0,3.8,4.09,0.63,1.55,0.0,0.03,0.005952785245313965,0.003947310991314325,0.20629586382956577,0.01,0.03,0.05,0.02,0.01,0.02,0.03,,0,,,1.77,0.0,0.07,0.01,4.0,0.03,0.05,0.0,0.0,0.04,0.0,0.0,0.0,3.43,7.17,4.33,4.0,0.43,-0.33,0.1,-0.41,0.24
203,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,2024-04-13,0.0,329.0,0.0,0.0,90,20.0,0.0,1.0,40.0,True,1,1.05,1.49,0.97,1.69,1,0.4,0.0,0.0,4.2,,30,0.36,0.29,0.95,1.09,39,1.9,0.82,DEF,Nuno_Varela Tavares,17,1,0.4,DL,,,2.0,0.5,1.11,0.02,0.05,0.79,7.66,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.5,0.02,0.05,3.84,7.37,0.0,0.0,0.0,0.0,1.12,0.62,0.0,4.0,4.52,7.91,0.65,0.02,0.04,2.0,8,,0.0,0.0,1.61,3.17,2.93,5.55,7.72,0.0,0.0,0.02,0.0,0.44,0.0,0.0,0.0,0.0,0.05,0.05,0.02,3.87,6.68,-6.0,3.62,3.62,0.59,0.62,0.0,0.01,0.0009035887555890907,0.0016780352723487098,0.12901605920449294,0.41,0.02,0.1,0.01,0.03,0.02,0.06,,0,,,1.35,0.0,0.0,0.0,4.0,0.01,0.0,0.01,0.08,0.03,0.01,0.07,0.08,8.67,0.0,10.0,13.0,-1.0,-2.42,0.0,0.08,0.49
204,0.0,0.0,3.0,0.0,488.0,0.0,0.0,0.0,2024-04-24,0.64,288.0,2.0,0.0,90,14.0,0.0,1.0,48.0,False,2,1.6,1.56,1.34,1.85,1,1.3,0.0,10.6,2.4,,30,0.32,0.26,1.11,0.82,1,0.77,0.27,MID,Oliver_Norwood,49,1,1.75,Sub,0.01,0.0,0.0,1.0,1.11,0.0,0.02,1.35,5.6,0.01,0.25,0.0,0.0,0.0,47.7,0.0,0.0,0.05,0.02,0.39,0.04,0.05,4.65,12.14,0.11,0.04,0.04,0.0,1.74,1.33,0.0,0.25,5.89,6.5,0.27,0.02,0.03,0.2,27,0.04,inf,0.91,2.42,2.11,3.03,9.14,5.95,0.0,0.0,0.03,0.4,0.5,0.0,0.0,6.78,0.0,0.05,0.05,0.04,3.03,11.0,3.0,4.87,8.04,0.64,0.82,0.0,0.0,-0.0010776030105588133,0.0005785540439446456,-0.06128214720035162,-0.72,0.02,0.02,0.03,0.03,0.05,0.06,,0,,,1.26,0.0,0.0,0.0,3.0,0.01,0.0,0.11,0.02,0.01,0.02,0.08,0.02,4.5,7.33,11.0,9.5,-1.0,-1.73,0.27,-0.3,5.97
205,0.0,0.0,4.0,0.0,489.0,0.01,0.01,0.0,2024-05-19,0.0,380.0,0.0,0.0,90,18.0,0.0,1.0,48.0,True,0,1.86,1.44,1.66,1.7,1,1.2,0.0,10.3,1.2,,30,0.39,0.63,1.04,1.0,6,0.71,0.3,MID,Ben_Osborn,49,1,40.08,DML,0.07,0.0,0.0,1.0,1.73,0.01,0.06,2.39,9.31,0.0,0.19,0.0,0.04,0.0,46.35,0.0,0.0,0.0,0.08,0.69,0.01,0.04,1.59,18.67,0.0,0.0,0.0,0.08,1.67,1.18,0.11,1.0,10.95,8.93,0.29,0.01,0.05,0.2,24,0.22,0.0,0.0,1.75,0.77,1.24,14.26,10.15,0.0,0.0,0.01,0.0,0.99,0.01,0.0,6.08,0.0,0.04,0.04,0.01,1.09,8.97,4.0,8.53,6.83,0.59,1.19,1.89,0.0,-0.0005523798530717161,0.0021522743756686546,0.01557455475779226,0.45,0.02,0.02,0.01,0.02,0.0,0.06,,0,,,0.84,2.15,0.0,0.01,4.0,0.02,0.0,0.0,0.02,0.07,0.0,0.05,0.02,10.75,3.2,7.0,7.6,-1.0,-3.49,-0.04,-0.38,0.44
206,0.0,0.0,0.0,0.0,655.0,0.01,0.01,0.0,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,44.0,True,0,1.86,1.44,1.66,1.7,1,0.2,0.0,0.8,0.8,,30,0.39,0.63,1.04,1.0,6,0.71,0.3,MID,Andre_Brooks,49,1,41.77,MC,0.0,0.0,0.0,0.0,1.25,0.02,0.0,1.63,3.61,0.0,0.51,0.0,0.03,0.0,2.57,0.0,0.0,0.02,0.01,0.15,0.02,0.01,6.0,3.96,0.0,0.0,0.0,0.0,1.45,0.93,0.0,0.0,2.75,4.39,0.16,0.02,0.01,0.6,20,0.09,0.0,0.0,0.98,2.85,4.93,3.23,4.88,0.0,0.0,0.03,0.67,0.81,0.01,0.0,0.47,0.0,0.01,0.01,0.03,5.42,3.11,0.0,3.93,4.1,0.59,0.96,0.0,0.02,0.00029882290963114007,-0.0008274876498695044,0.029560802884765994,0.01,0.04,0.0,0.02,0.01,0.02,0.02,,0,,,0.56,0.0,0.0,0.01,0.0,0.04,0.0,0.03,0.03,0.02,0.0,0.01,0.0,5.0,5.75,2.67,1.0,-1.0,0.02,-0.15,-0.42,0.27
