,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0
149,0.0,0.0,3.0,0.0,395.0,0.0,0.0,0.0,2024-05-19,0.06,373.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,1,1.48,1.27,1.32,1.49,1,0.6,0.0,0.0,6.2,,30,0.28,0.39,0.54,1.27,36,1.19,0.52,4.05,3.9,76.75,76.85,0.0,0.0,0.0,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.65,0.0,0.0,1.04,10.89,0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.05,0.02,6.42,2.44,0.1,0.02,0.03,0.0,1.13,1.29,0.0,0.14,1.03,15.51,0.23,0.01,0.01,0.2,0.05,46,0.13,1.51,0.65,1.67,1.64,4.41,1.86,17.0,0.0,0.0,0.02,0.04,1.03,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.0,0.02,0.03,5.17,2.01,1.15,0.58,0.03,0.01,0.0,4.91,4.17,5.35,0.79,1.13,0.0,0.01,-0.002333059368833263,-0.0013096290560661841,-0.1928077780766698,0.07,0.02,0.05,0.02,0.02,0.01,0.02,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,1.78,0.0,0.0,0.0,3.0,0.02,0.0,0.02,0.02,0.0,0.05,12.62,14.88,11.5,-1.0,-0.82,-0.06,-0.63,1.82,0.03,0.01,15.62
150,0.0,0.0,3.0,0.0,496.0,0.0,0.0,0.0,2023-12-31,0.29,198.0,1.0,0.0,90,3.0,0.0,1.0,42.0,True,3,1.27,1.53,1.29,1.64,1,0.4,2.0,0.0,2.4,,30,0.15,0.23,1.18,1.59,91,2.31,1.35,3.25,3.15,76.75,76.85,0.0,0.0,0.0,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.36,0.04,0.01,1.96,11.09,0.01,0.21,0.0,0.0,9.0,0.0,0.0,0.04,0.04,0.06,0.03,0.01,4.81,4.39,0.13,0.09,0.0,0.03,1.77,1.18,0.02,0.38,1.36,14.23,0.29,0.04,0.01,0.2,0.08,37,0.27,0.23,1.96,1.69,1.76,3.83,3.05,14.95,0.0,0.01,0.03,0.22,1.17,0.0,1.22,0.0,0.0,0.01,0.01,0.03,0.04,0.01,0.01,0.03,4.07,3.21,0.79,1.01,0.03,0.02,0.0,4.66,5.0,5.61,0.61,0.95,1.57,0.03,-0.0002836448951170416,-0.00039168304084214676,-0.11701878885687836,-0.46,0.0,0.02,0.03,0.01,0.03,0.02,0.0,0.0,0.02,0.01,,,0,0,0,0,0,,,,,,,,,,2.38,3.43,0.0,0.0,3.0,0.0,0.03,0.08,0.02,0.0,0.01,11.38,15.25,18.0,-1.0,-0.27,0.04,-0.54,0.08,0.04,0.0,21.33
151,0.0,0.0,8.0,0.0,318.0,0.01,0.01,0.0,2024-05-11,2.63,369.0,3.0,0.0,90,19.0,0.0,0.0,40.0,False,0,1.18,1.55,1.13,1.88,0,1.4,0.0,0.9,13.4,,30,0.17,0.35,0.9,1.04,21,0.43,0.67,3.95,2.55,76.75,76.85,0.0,1.0,0.0,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.62,0.01,0.07,2.01,12.05,0.0,0.38,0.0,0.01,0.0,0.94,0.0,0.0,0.21,0.69,0.08,0.04,6.71,9.34,0.09,0.1,0.0,0.18,1.68,1.66,0.19,0.09,9.27,19.3,0.15,0.05,0.05,0.53,0.23,22,0.18,0.0,0.0,2.18,2.29,5.42,9.17,19.07,0.0,0.03,0.02,2.12,1.23,0.01,0.0,0.58,0.0,0.04,0.03,0.07,0.01,0.05,0.04,0.05,4.59,6.28,1.04,6.2,0.04,0.08,0.0,3.85,2.77,3.3,0.0,1.08,2.71,0.07,-0.0034672678438641075,-0.00012706482498438222,-0.23848154161997132,0.36,0.07,0.04,0.06,0.03,0.03,0.07,0.0,0.02,0.0,0.14,,,0,0,0,0,0,,,,,,,,,,1.22,4.35,0.0,0.01,8.0,0.04,0.0,0.11,0.05,0.0,0.05,14.38,9.0,10.75,-1.0,-0.72,-0.29,-0.58,-0.61,0.05,0.03,10.25
152,0.0,0.0,3.0,0.0,391.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,46.0,False,3,1.06,1.24,1.06,1.23,3,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.88,31,0.48,0.25,2.85,2.25,76.75,76.85,0.0,0.0,0.0,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.36,0.13,0.0,0.37,2.82,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.02,0.08,0.0,17.01,3.39,0.15,0.15,0.05,0.0,0.25,0.31,0.0,3.0,0.45,2.61,0.79,0.07,0.0,0.47,0.1,20,0.2,0.37,0.66,0.99,5.63,10.9,1.97,3.0,0.0,0.02,0.1,0.16,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.45,0.0,0.0,0.3,15.45,2.77,20.21,1.35,0.26,0.0,3.0,-2.96,-0.8,-3.53,0.8,0.96,0.0,0.06,-0.00188774594710236,-7.545199734969514e-06,-0.06352569689309176,0.1,0.2,0.0,0.05,0.0,0.14,0.0,0.0,0.0,0.12,0.0,,,0,0,0,0,0,,,,,,,,,,1.03,0.0,0.0,0.0,3.0,0.16,0.0,0.03,0.0,0.0,0.0,4.38,2.0,3.17,-1.0,-0.0,-0.03,-0.48,0.62,0.0,0.0,0.75
153,0.0,0.0,4.0,0.0,170.0,0.05,0.1,0.05,2024-05-19,0.43,374.0,0.0,0.0,90,16.0,0.0,1.0,48.0,True,3,1.16,1.4,1.03,1.52,0,4.0,19.0,14.1,6.8,,30,0.14,0.46,0.81,1.0,17,1.2,0.83,5.05,2.8,76.75,76.85,0.0,0.0,0.0,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.07,0.09,0.05,0.59,7.18,0.08,0.63,0.1,0.1,38.0,28.2,0.0,0.03,0.18,0.93,0.07,0.1,14.4,39.1,0.0,0.0,0.04,0.12,0.96,0.81,0.17,0.09,15.27,10.18,0.67,0.1,0.08,0.53,0.08,26,0.18,0.9,0.56,3.35,5.31,10.55,28.17,8.51,0.03,0.01,0.07,0.42,0.32,0.03,12.52,9.29,0.01,0.1,0.14,0.08,0.14,0.12,0.13,0.1,7.67,28.79,10.58,29.03,0.08,0.17,1.0,0.79,1.38,2.65,0.66,1.36,3.09,0.05,0.00482455368241502,0.0009007763120513458,0.12940839318483863,-0.16,0.03,0.1,0.04,0.07,0.1,0.26,0.08,0.12,0.08,0.15,,,0,0,0,0,0,,,,,,,,,,0.97,1.19,0.05,0.05,4.0,0.01,0.05,0.01,0.05,0.11,0.08,6.12,3.75,7.62,-0.48,-0.27,0.19,-0.5,0.49,0.29,0.14,9.5
154,0.0,0.0,16.0,0.0,368.0,0.18,0.26,0.08,2023-05-28,1.21,374.0,1.0,0.0,90,6.0,0.0,2.0,61.0,False,1,1.33,1.17,1.3,1.28,2,0.0,0.0,0.0,0.0,,30,0.35,0.42,0.58,1.65,8,1.69,0.79,2.35,3.3,76.75,76.85,0.0,0.0,0.0,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.1,0.03,0.13,0.52,9.47,0.01,0.99,0.11,0.24,0.0,0.0,0.0,0.09,0.37,1.6,0.03,0.06,23.21,20.83,0.16,0.03,0.04,0.24,0.56,0.37,0.14,0.24,12.65,8.57,0.61,0.04,0.1,1.07,0.04,25,0.4,0.22,1.3,4.09,14.21,20.41,17.11,8.83,0.07,0.0,0.04,0.91,0.26,0.15,0.0,0.0,0.01,0.09,0.09,0.04,0.06,0.21,0.12,0.05,22.17,21.01,18.96,23.94,0.1,0.19,8.0,5.29,1.64,3.18,1.71,1.55,1.11,0.04,0.0009560003212366162,0.005428147081755667,0.3328741826017918,-0.25,0.03,0.12,0.02,0.04,0.05,0.11,0.06,0.3,0.04,0.19,,,0,0,0,0,0,,,,,,,,,,3.04,3.83,0.08,0.18,16.0,0.05,0.02,0.04,0.09,0.02,0.13,7.88,11.33,10.2,1.14,2.22,-0.07,-0.3,0.0,0.03,0.02,9.0
155,0.0,0.0,1.0,0.0,586.0,0.0,0.07,0.07,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,2.0,44.0,True,3,1.3,1.39,1.23,1.55,0,0.8,2.0,2.3,3.8,,30,0.17,0.68,0.67,1.19,54,2.1,0.28,4.0,3.6,76.75,76.85,0.0,0.0,0.0,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.51,0.06,0.02,2.37,7.38,0.11,0.85,0.07,0.0,2.0,2.3,0.0,0.23,0.12,0.27,0.08,0.04,16.62,12.79,0.1,0.12,0.13,0.07,1.47,1.4,0.04,0.01,5.99,9.59,0.11,0.08,0.03,1.07,0.12,33,0.1,1.93,1.48,1.67,5.36,12.4,9.43,12.73,0.05,0.01,0.06,0.86,1.11,0.0,1.29,1.49,0.0,0.03,0.04,0.09,0.04,0.01,0.03,0.08,10.91,6.88,4.86,3.52,0.1,0.05,-7.0,-2.47,-1.7,-2.65,1.29,1.83,2.58,0.08,-0.004964794320682294,-0.0027859607250958016,-0.5988371836058842,0.36,0.04,0.03,0.07,0.03,0.11,0.08,0.03,0.0,0.07,0.04,,,0,0,0,0,0,,,,,,,,,,1.77,1.5,0.07,0.0,1.0,0.02,0.08,0.2,0.03,0.0,0.08,3.38,9.17,12.12,-0.07,-0.39,-0.2,-0.57,-0.19,0.01,0.08,4.5
156,0.0,0.0,6.0,0.0,484.0,0.02,0.02,0.0,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,1,1.64,1.43,1.5,1.66,0,0.8,0.0,1.3,6.4,,30,0.39,0.63,1.04,1.02,6,0.71,0.3,4.3,3.45,76.75,76.85,0.0,0.0,0.0,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.54,0.06,0.01,1.28,6.24,0.0,0.17,0.0,0.03,0.0,1.72,0.0,0.0,0.06,0.3,0.06,0.01,3.4,4.89,0.0,0.0,0.0,0.1,1.2,1.11,0.1,0.09,5.17,14.49,0.17,0.05,0.01,0.2,0.1,10,0.18,0.0,0.0,1.26,1.1,2.29,5.44,10.22,0.0,0.01,0.04,1.56,0.74,0.01,0.0,0.78,0.0,0.01,0.01,0.05,0.05,0.01,0.01,0.05,1.71,4.14,1.71,4.14,0.03,0.03,-2.0,-2.11,-1.2,-2.11,0.6,1.11,10.63,0.03,0.003094241509604952,0.0003212794051854627,-0.008373464505649226,-1.05,0.0,0.01,0.03,0.01,0.04,0.05,0.0,0.09,0.05,0.06,,,0,0,0,0,0,,,,,,,,,,0.83,11.11,0.0,0.02,6.0,0.0,0.0,0.0,0.01,0.0,0.01,4.67,3.0,4.5,-1.0,0.19,-0.16,-0.52,0.79,0.29,0.02,6.0
157,0.0,0.0,3.0,0.0,560.0,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,2,1.98,0.84,1.86,0.86,0,0.5,0.0,0.0,5.0,,30,0.25,0.12,0.41,0.97,43,0.44,0.44,4.15,3.7,76.75,76.85,0.0,0.0,0.0,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.11,0.0,0.05,1.15,9.87,0.11,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.5,0.0,0.02,4.85,8.95,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.41,12.2,0.29,0.01,0.04,2.0,0.21,19,0.0,21.88,20.0,1.82,2.72,3.95,7.51,11.56,0.0,0.0,0.0,0.04,0.54,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.01,0.05,0.03,0.0,3.85,5.43,2.39,7.71,0.01,0.03,0.0,0.95,1.21,1.6,1.16,1.47,0.0,0.0,0.0005524085957742978,0.004130631843210537,-0.014239954454888591,-0.31,0.0,0.0,0.0,0.02,0.0,0.07,0.0,0.0,0.0,0.11,,,0,0,0,0,0,,,,,,,,,,1.25,0.0,0.0,0.0,3.0,0.02,0.0,0.0,0.16,0.0,0.02,13.5,5.5,11.62,-1.0,-7.97,0.0,-0.31,0.95,0.0,0.0,16.0
158,0.0,0.0,3.0,0.0,310.0,0.0,0.0,0.0,2024-02-04,0.03,221.0,1.0,0.0,90,1.0,0.0,1.0,47.0,False,2,1.95,0.93,1.63,0.89,2,0.1,0.0,0.4,0.6,,30,0.09,0.11,0.47,1.73,3,0.41,0.4,2.3,3.05,76.75,76.85,0.0,0.0,0.0,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.42,0.04,0.05,0.98,8.29,0.0,0.42,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.65,0.02,0.03,5.45,17.35,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,10.67,9.76,0.25,0.02,0.03,0.67,0.11,19,0.39,0.0,0.0,2.68,3.46,4.43,14.68,13.37,0.0,0.0,0.02,0.02,0.7,0.0,0.0,0.43,0.0,0.03,0.03,0.02,0.04,0.05,0.04,0.02,4.16,13.11,5.24,12.61,0.03,0.04,0.0,6.57,4.21,5.64,1.07,1.08,0.0,0.02,-0.0004434709370018295,-0.00031983349465861566,-0.07836167003923897,0.08,0.0,0.01,0.01,0.02,0.01,0.03,0.0,0.0,0.01,0.03,,,0,0,0,0,0,,,,,,,,,,0.53,0.0,0.0,0.0,3.0,0.02,0.0,0.04,0.02,0.01,0.06,11.0,5.0,11.67,-1.0,-1.5,-0.38,-0.22,0.22,0.0,0.03,13.67
159,0.0,0.0,12.0,0.0,27.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,39.0,True,1,1.64,1.43,1.5,1.66,0,2.2,2.0,0.9,18.6,,30,0.39,0.63,1.04,1.02,6,0.71,0.3,4.3,3.45,76.75,76.85,0.0,0.0,0.0,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.78,0.01,0.05,2.86,11.8,0.0,0.2,0.0,0.0,2.0,0.9,0.0,0.0,0.0,0.37,0.01,0.03,3.68,3.64,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.55,16.55,0.19,0.01,0.04,0.2,0.12,32,0.12,0.0,0.0,1.73,1.91,3.64,3.93,15.69,0.0,0.0,0.01,1.67,1.41,0.0,1.2,0.54,0.01,0.03,0.02,0.01,0.01,0.04,0.03,0.01,2.38,2.68,3.28,4.08,0.01,0.02,4.0,4.55,3.27,3.44,0.6,0.55,0.0,0.01,-0.000769748719614306,0.0034838463019784068,-0.06419999569926654,-0.07,0.0,0.05,0.01,0.02,0.01,0.03,0.0,0.0,0.0,0.05,,,0,0,0,0,0,,,,,,,,,,0.91,0.0,0.0,0.0,12.0,0.02,0.01,0.0,0.03,0.0,0.05,11.25,11.8,10.5,-1.0,-4.38,-0.0,-0.47,0.43,0.05,0.02,11.0
160,0.0,0.0,8.0,0.0,303.0,0.09,0.09,0.0,2023-05-28,0.41,373.0,1.0,0.0,90,4.0,0.0,2.0,75.0,False,1,1.54,1.25,1.34,1.39,2,0.0,0.0,0.0,0.0,,30,0.1,0.24,0.56,1.88,94,0.65,1.8,1.6,2.5,76.75,76.85,0.0,0.0,0.0,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.06,0.06,0.2,0.68,15.11,0.07,1.21,0.0,0.09,0.0,0.0,0.0,0.28,0.55,2.0,0.14,0.15,24.92,33.52,0.37,0.27,0.17,0.4,0.77,0.53,0.46,0.09,26.66,17.42,0.24,0.1,0.18,1.4,0.07,30,0.5,1.14,1.18,4.62,10.99,19.07,29.96,16.93,0.0,0.02,0.08,0.27,0.62,0.07,0.0,0.0,0.02,0.12,0.15,0.14,0.05,0.16,0.15,0.11,16.76,25.06,8.23,22.0,0.15,0.25,0.0,3.34,3.07,4.3,1.6,2.79,2.36,0.11,-0.00694096208224132,0.004018898779453015,-0.6035042999083166,-0.01,0.18,0.18,0.12,0.13,0.1,0.15,0.0,0.05,0.03,0.16,,,0,0,0,0,0,,,,,,,,,,2.19,2.65,0.0,0.09,8.0,0.21,0.09,0.18,0.28,0.08,0.17,22.5,11.67,11.88,-1.0,-0.88,-0.14,-0.42,-0.19,0.03,0.08,17.0
161,0.0,0.0,4.0,0.0,357.0,0.0,0.12,0.12,2023-08-11,0.07,1.0,0.0,0.0,90,6.0,0.0,1.0,50.0,False,0,1.12,1.8,1.12,1.8,2,2.9,17.0,0.1,11.4,,30,0.43,0.99,0.79,1.82,90,2.21,1.23,1.6,1.0,76.75,76.85,0.0,0.0,0.0,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.63,0.05,0.04,0.74,13.88,0.0,0.75,0.54,0.0,76.5,0.45,0.0,0.0,0.0,0.28,0.04,0.03,12.19,8.39,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.65,11.01,0.22,0.04,0.02,0.85,0.0,13,0.34,0.0,0.0,2.03,3.44,8.91,6.84,13.66,0.07,0.0,0.03,0.06,0.76,0.0,9.44,0.06,0.0,0.02,0.02,0.03,0.04,0.03,0.02,0.03,4.88,6.23,4.82,6.08,0.03,0.02,1.0,6.43,5.54,6.43,0.56,1.82,0.0,0.03,-0.00047517661866499104,5.141588073620893e-07,-0.27698844630153563,0.94,0.0,0.01,0.03,0.02,0.05,0.02,0.44,0.0,0.07,0.03,,,0,0,0,0,0,,,,,,,,,,1.78,0.0,0.12,0.0,4.0,0.05,,0.02,0.03,,0.03,18.33,,14.6,2.36,-0.61,-0.11,-0.61,-0.07,0.06,0.01,15.5
162,0.0,0.0,8.0,0.0,52.0,0.01,0.01,0.0,2023-12-10,1.52,156.0,2.0,0.0,90,13.0,0.0,1.0,44.0,True,2,1.9,0.85,1.81,0.92,0,2.0,0.0,1.6,18.6,,30,0.28,0.24,0.67,1.05,43,0.33,0.49,3.88,3.55,76.75,76.85,0.0,1.0,0.0,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.66,0.02,0.02,1.96,8.71,0.0,0.43,0.0,0.01,0.0,2.03,0.0,0.0,0.0,0.44,0.01,0.04,1.08,7.96,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,6.28,10.48,0.1,0.01,0.02,0.38,0.38,13,0.19,0.0,0.0,1.39,0.58,1.14,7.6,11.26,0.0,0.0,0.01,0.84,1.53,0.01,0.0,1.74,0.0,0.02,0.03,0.01,0.01,0.02,0.02,0.01,0.77,6.1,0.84,3.06,0.01,0.02,0.0,2.15,2.08,2.15,1.09,1.31,0.0,0.01,-0.0007844135694853937,-0.0015238358855740749,-0.04336574841472583,-0.23,0.0,0.0,0.01,0.03,0.01,0.04,0.0,0.03,0.01,0.03,,,0,0,0,0,0,,,,,,,,,,0.4,0.0,0.0,0.01,8.0,0.02,0.0,0.01,0.06,0.0,0.03,15.5,6.0,7.0,-1.0,-1.35,0.12,-0.49,0.09,0.04,0.04,11.0
163,0.0,0.0,3.0,0.0,439.0,0.0,0.0,0.0,2023-04-27,0.17,325.0,0.0,0.0,90,14.0,0.0,1.0,38.0,True,1,1.61,1.14,1.39,1.45,1,0.0,0.0,0.0,0.0,,30,0.44,0.59,1.06,1.51,1,2.25,1.33,3.3,3.95,76.75,76.85,0.0,0.0,0.0,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,8.19,0.57,0.0,0.0,0.0,0.0,4,0.01,,,0.72,0.0,0.0,1.56,6.1,0.0,0.0,0.0,0.12,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,2.28,0.0,0.01,0.0,6.84,3.25,6.84,0.69,0.69,0.0,0.0,0.0,0.0001881703330288079,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,,,0,0,0,0,0,,,,,,,,,,0.02,0.0,0.0,0.0,3.0,0.0,,0.0,0.01,,0.0,17.0,,5.0,,-inf,,,,,,
164,0.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,2024-05-05,0.05,353.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,1,1.5,1.31,1.32,1.5,1,0.1,0.0,0.3,0.2,,30,0.25,0.32,0.57,1.35,36,0.06,0.12,3.0,4.4,76.75,76.85,0.0,0.0,0.0,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.99,0.0,0.01,0.61,8.68,0.04,0.23,0.0,0.0,0.0,1.35,0.0,0.09,0.1,0.35,0.05,0.09,10.24,13.12,0.23,0.12,0.07,0.03,0.83,0.84,0.01,3.0,5.16,6.95,0.75,0.02,0.03,0.2,0.12,40,0.28,13.9,1.18,1.99,4.3,7.69,9.84,9.83,0.0,0.0,0.02,0.03,0.61,0.0,0.0,0.23,0.0,0.04,0.1,0.05,0.0,0.02,0.08,0.04,8.13,11.75,2.75,2.77,0.05,0.08,3.0,4.08,2.2,3.41,0.76,1.36,0.49,0.01,-0.0011073576958587942,-0.0023881358359378333,-0.06575038827401591,-0.19,0.1,0.11,0.03,0.04,0.06,0.05,0.0,0.0,0.01,0.01,,,0,0,0,0,0,,,,,,,,,,2.02,0.85,0.0,0.0,3.0,0.01,0.0,0.09,0.05,0.1,0.11,12.88,8.75,10.5,-1.0,-1.43,0.15,-0.44,1.5,0.09,0.06,15.4
165,0.0,0.0,-2.0,1.0,189.0,0.06,0.48,0.42,2023-05-28,0.43,376.0,0.0,0.0,90,3.0,0.0,3.0,51.0,True,3,1.26,1.6,1.14,1.71,3,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.07,91,0.99,0.4,2.8,2.45,76.75,76.85,0.0,0.0,0.0,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.3,0.21,0.08,0.87,5.7,0.07,1.86,0.44,0.06,0.0,0.0,0.0,0.16,0.04,0.89,0.13,0.05,23.36,21.33,0.07,0.03,0.1,0.03,1.2,0.87,0.02,-0.02,14.15,9.47,0.1,0.18,0.06,1.67,0.09,33,0.27,0.34,1.01,3.54,13.21,19.18,18.21,10.07,0.25,0.03,0.11,0.38,0.86,0.04,0.0,0.0,0.01,0.05,0.04,0.11,0.19,0.07,0.05,0.13,15.7,15.02,12.38,14.84,0.14,0.07,-10.0,-2.6,-0.97,-1.16,1.75,1.69,0.25,0.13,0.0007960943970270493,-0.0031929050152352152,-0.4857559423418315,-0.13,0.19,0.06,0.11,0.04,0.19,0.15,0.44,0.16,0.12,0.13,,,0,0,0,0,0,,,,,,,,,,1.79,0.67,0.42,0.06,-2.0,0.22,0.03,0.15,0.06,0.0,0.09,6.38,9.4,9.75,1.35,0.0,0.12,-0.31,-0.25,0.11,0.06,9.25
166,0.0,0.0,17.0,1.0,525.0,0.01,0.03,0.02,2024-01-02,1.32,199.0,0.0,0.0,90,5.0,0.0,3.0,56.0,True,1,1.74,1.34,1.55,1.52,3,3.2,7.0,13.7,10.8,,30,0.16,0.29,1.0,1.29,36,0.69,0.24,3.95,4.6,76.75,76.85,0.0,0.0,0.0,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.67,0.18,0.02,0.53,5.8,0.03,1.48,0.02,0.01,8.75,17.12,0.0,0.2,0.14,0.79,0.18,0.1,28.87,24.29,0.17,0.06,0.1,0.1,0.8,1.01,0.04,0.24,11.59,7.77,0.1,0.2,0.05,1.47,0.02,48,0.3,0.19,0.87,3.47,14.73,22.17,18.33,6.12,0.01,0.1,0.13,0.85,0.54,0.01,4.62,9.04,0.0,0.06,0.12,0.25,0.33,0.04,0.09,0.27,19.54,19.33,21.82,13.16,0.24,0.12,9.0,0.13,0.1,0.17,1.98,1.15,1.65,0.12,0.006549472642988498,-0.0034040095114278753,0.010371295199944366,-0.67,0.07,0.11,0.16,0.07,0.15,0.14,0.04,0.05,0.2,0.07,,,0,0,0,0,0,,,,,,,,,,2.1,1.23,0.02,0.01,17.0,0.25,0.2,0.08,0.07,0.07,0.09,6.12,8.75,9.88,-0.9,-0.2,0.01,-0.34,0.24,0.09,0.1,7.43
