,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
140,0.0,0.0,3.0,0.0,451.0,0.0,0.0,0.0,2024-05-19,0.07,374.0,0.0,0.0,90,6.0,0.0,1.0,48.0,False,1,0.99,1.86,1.01,2.02,2,0.0,0.0,0.0,0.0,,30,0.16,0.88,0.66,1.0,90,1.46,0.86,MID,Cheikhou_Kouyaté,17,1,0.69,Sub,0.0,0.0,0.0,0.0,1.1,0.02,0.0,0.51,2.97,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.01,0.0,6.27,7.92,0.07,0.01,0.03,0.0,0.73,0.35,0.0,1.5,1.36,2.88,0.75,0.02,0.0,0.33,33,0.09,0.11,3.57,1.35,3.65,4.28,4.79,3.05,0.0,0.0,0.02,0.07,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.02,6.25,6.1,3.0,3.2,5.1,13.32,0.54,0.79,0.0,0.01,0.0025389419884431007,5.7089027125267596e-05,0.13686809194144928,-0.27,0.02,0.0,0.01,0.0,0.01,0.0,,0,,,0.31,0.0,0.0,0.0,3.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.62,5.38,9.6,2.0,-1.0,-0.13,0.11,-0.15,0.81
141,0.0,0.0,3.0,0.0,317.0,0.0,0.0,0.0,2024-05-11,0.62,369.0,0.0,0.0,90,19.0,0.0,1.0,46.0,False,1,1.18,1.63,1.14,1.94,1,0.7,2.0,0.3,5.0,,30,0.17,0.35,0.9,0.99,21,0.43,0.67,MID,Luke_Berry,102,1,11.66,Sub,0.0,0.0,0.0,0.0,1.92,0.08,0.0,0.63,5.81,0.13,0.57,0.0,0.0,9.0,1.35,0.0,0.0,0.3,0.11,0.06,0.06,0.01,26.47,6.81,0.0,0.0,0.12,0.06,0.47,0.58,0.06,1.0,1.38,7.67,0.79,0.06,0.01,0.53,17,0.06,1.67,2.02,2.15,9.45,16.85,4.06,7.51,0.0,0.0,0.1,0.53,0.55,0.0,1.23,0.18,0.0,0.01,0.02,0.15,18.43,4.56,3.0,3.27,3.24,13.41,0.61,1.37,12.82,0.04,0.004084299575187028,-0.0002941030225443489,0.49075013226129166,0.63,0.08,0.0,0.04,0.01,0.05,0.01,,0,,,1.19,6.67,0.0,0.0,3.0,0.06,0.1,0.02,0.01,0.0,0.02,0.0,0.0,1.8,10.5,4.0,3.5,-1.0,-0.1,0.07,-0.44,1.45
142,0.0,0.0,3.0,0.0,316.0,0.0,0.0,0.0,2024-03-02,0.33,265.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,0,1.71,1.27,1.44,1.36,1,0.0,0.0,0.0,0.0,,30,0.57,0.45,0.56,1.24,7,2.45,0.88,DEF,Amari'i_Bell,102,1,0.47,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.02,2.06,12.56,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.32,0.02,0.02,2.38,5.79,0.14,0.21,0.0,0.0,1.95,1.84,0.0,0.6,4.92,15.38,0.22,0.0,0.02,0.07,21,0.33,0.0,0.0,1.8,1.02,1.91,5.27,16.93,0.0,0.0,0.0,0.23,1.23,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.7,5.08,-7.0,10.53,10.62,11.63,0.73,1.03,0.0,0.0,-0.0011488832347427266,-7.881889627825848e-05,0.05009032390517073,0.28,0.0,0.01,0.01,0.01,0.01,0.03,,0,,,1.32,0.0,0.0,0.0,3.0,0.06,0.0,0.0,0.0,0.02,0.05,0.01,0.01,12.17,10.6,10.0,15.29,-1.0,-3.34,-0.48,-0.47,7.59
143,0.0,0.0,9.0,0.0,512.0,0.03,0.15,0.12,2023-08-13,2.02,8.0,2.0,0.0,90,4.0,0.0,0.0,45.0,False,2,1.53,1.24,1.36,1.36,0,2.6,4.0,5.0,17.0,,30,0.24,0.19,0.56,1.46,94,1.28,1.9,DEF,Davinson_Sánchez,6,1,0.0,Sub,0.14,0.14,1.0,0.0,1.47,0.05,0.01,1.32,10.55,0.0,0.5,0.14,0.04,4.74,5.92,0.0,0.0,0.01,0.0,0.14,0.02,0.0,4.64,2.92,0.05,0.01,0.0,0.0,1.0,0.44,0.0,0.12,1.82,11.11,0.28,0.05,0.01,0.27,19,0.21,0.0,0.0,1.55,2.27,4.05,2.33,7.95,0.1,0.0,0.04,1.32,0.67,0.02,3.24,4.04,0.0,0.0,0.0,0.03,3.46,2.61,9.0,3.93,5.53,10.04,0.0,1.01,0.0,0.02,0.0049551611360141405,0.00023681967936580985,-0.1583273345771788,-0.56,0.0,0.0,0.02,0.0,0.01,0.0,,0,,,1.05,0.0,0.12,0.03,9.0,0.03,0.02,0.0,0.04,0.0,0.01,0.0,0.0,9.25,9.8,6.33,11.0,1.44,0.5,0.86,-0.44,0.57
144,0.0,0.0,17.0,0.0,305.0,0.0,0.03,0.03,2023-12-03,1.0,136.0,2.0,0.0,90,10.0,0.0,1.0,49.0,True,2,1.14,1.52,1.14,1.57,0,3.1,4.0,0.7,26.4,,30,0.24,0.73,1.08,1.99,54,2.39,1.0,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.21,0.05,0.01,1.08,15.06,0.03,0.51,0.04,0.0,5.29,0.93,0.0,0.0,0.06,0.03,0.23,0.06,0.04,5.46,3.74,0.17,0.1,0.04,0.0,1.21,0.96,0.0,0.25,3.24,20.44,0.2,0.05,0.03,0.67,24,0.47,0.6,0.74,2.05,2.83,5.1,3.49,20.21,0.02,0.01,0.03,0.88,0.79,0.0,2.56,0.45,0.0,0.02,0.03,0.05,4.17,2.75,17.0,12.87,11.71,13.52,0.64,1.67,0.0,0.06,-0.004205647068977067,-0.0021758170981100605,-0.018238857156579188,0.33,0.14,0.09,0.04,0.03,0.03,0.04,,0,,,2.03,0.0,0.03,0.0,17.0,0.01,0.15,0.0,0.02,0.05,0.09,0.0,0.01,12.25,20.38,13.0,12.62,-0.39,-0.51,-0.24,-0.45,-0.47
145,1.0,0.0,14.0,0.0,92.0,0.08,0.08,0.0,2024-03-16,0.03,283.0,0.0,0.0,90,6.0,0.0,3.0,43.0,False,1,0.85,1.85,0.84,1.91,2,5.2,2.0,29.0,21.4,,30,0.16,0.48,0.72,1.37,90,1.07,1.0,MID,Shandon_Baptiste,94,1,0.1,Sub,0.02,0.0,0.0,2.0,1.66,0.09,0.04,0.28,7.0,0.05,0.17,0.0,0.36,9.0,130.5,0.0,4.5,0.22,0.24,0.46,0.03,0.01,11.76,18.97,0.0,0.0,0.03,0.1,0.33,0.19,0.15,1.4,6.39,7.65,0.82,0.05,0.03,0.13,33,0.13,0.55,0.99,2.04,3.24,7.83,12.46,6.89,0.0,0.01,0.05,0.04,0.27,0.04,1.08,15.68,0.0,0.03,0.03,0.06,6.9,14.36,5.0,5.0,4.9,16.5,1.62,1.08,4.04,0.03,0.0010287528008352644,-0.0004766341581139889,0.01328080971964404,0.18,0.09,0.03,0.02,0.01,0.03,0.03,,0,,,0.9,6.82,0.0,0.08,14.0,0.09,0.01,0.0,0.03,0.04,0.0,0.0,0.01,7.88,6.17,4.33,4.25,-1.0,1.05,0.26,-0.59,0.74
146,1.0,0.0,24.0,0.0,331.0,0.46,0.46,0.0,2023-05-28,1.44,379.0,1.0,0.0,90,9.0,0.0,5.0,51.0,True,2,1.21,1.52,1.18,1.48,0,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.74,54,2.71,1.53,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.74,0.01,0.07,0.47,7.82,0.01,0.12,0.0,0.64,0.0,0.0,0.0,1.38,0.04,0.12,0.97,0.04,0.04,13.11,24.86,0.07,0.01,0.07,0.1,0.5,0.49,0.15,0.37,6.18,5.25,0.55,0.02,0.08,0.0,35,0.63,0.74,1.66,2.45,4.05,7.89,15.8,5.28,0.0,0.0,0.04,1.22,0.41,0.31,0.0,0.0,0.01,0.09,0.07,0.06,11.97,19.15,15.0,5.67,6.33,15.04,3.38,1.22,2.07,0.01,-0.0014805667857308448,0.004413051783576307,-0.12742580178521326,-0.64,0.07,0.02,0.03,0.03,0.02,0.05,,0,,,0.8,2.37,0.0,0.46,24.0,0.06,0.07,0.0,0.02,0.05,0.08,0.0,0.03,9.38,8.5,7.5,7.75,-1.0,15.96,inf,-0.49,3.07
147,0.0,0.0,5.0,0.0,425.0,0.0,0.0,0.0,2023-04-23,2.23,320.0,5.0,0.0,90,15.0,1.0,-1.0,54.0,False,0,1.76,1.05,1.67,1.07,0,0.8,0.0,0.0,8.4,,30,0.07,0.36,0.52,1.5,4,1.02,0.17,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,3.06,0.0,0.0,2.07,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.84,0.19,0.0,0.0,0.0,25,0.12,,,1.53,0.0,0.0,0.0,23.71,0.0,0.0,0.0,1.27,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.27,18.24,18.61,-0.95,2.28,0.0,0.0,0.0,-4.620222488842046e-06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.78,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,22.57,17.6,17.0,,-inf,,,
148,0.0,0.0,3.0,0.0,395.0,0.0,0.0,0.0,2024-05-19,0.06,373.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,0,1.57,1.32,1.41,1.53,1,0.6,0.0,0.0,6.2,,30,0.28,0.39,0.54,1.32,36,1.19,0.52,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.65,0.0,0.0,1.04,10.89,0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.05,0.02,6.42,2.44,0.1,0.02,0.03,0.0,1.13,1.29,0.0,0.14,1.03,15.51,0.23,0.01,0.01,0.2,46,0.13,1.51,0.65,1.59,1.34,4.41,1.86,17.0,0.0,0.0,0.01,0.04,0.99,0.0,0.0,0.0,0.0,0.01,0.02,0.04,5.03,2.0,-7.0,7.73,8.77,11.35,0.76,1.11,0.0,0.01,-0.002514524577872005,-0.0014649773303345524,-0.21684325327044904,0.07,0.02,0.03,0.02,0.02,0.01,0.02,,0,,,1.36,0.0,0.0,0.0,3.0,0.07,0.02,0.0,0.02,0.0,0.02,0.0,0.02,14.12,11.88,11.29,16.0,-1.0,-0.82,-0.06,-0.7,1.22
149,0.0,0.0,3.0,0.0,496.0,0.0,0.0,0.0,2023-12-31,0.29,198.0,1.0,0.0,90,3.0,0.0,1.0,42.0,True,2,1.32,1.53,1.34,1.66,0,0.4,2.0,0.0,2.4,,30,0.15,0.23,1.18,1.65,91,2.31,1.35,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.36,0.04,0.01,1.96,11.09,0.01,0.21,0.0,0.0,9.0,0.0,0.0,0.0,0.02,0.03,0.06,0.03,0.01,4.81,4.39,0.13,0.09,0.0,0.03,1.77,1.18,0.02,0.38,1.36,14.23,0.29,0.04,0.01,0.2,37,0.27,0.23,1.96,1.55,1.36,3.83,3.05,14.95,0.0,0.01,0.03,0.22,1.13,0.0,1.21,0.0,0.0,0.01,0.01,0.03,3.93,3.03,3.0,10.13,11.97,13.49,0.6,0.92,1.57,0.03,-0.000735358919639782,-0.0005773620064979373,-0.10333066091730007,-0.46,0.01,0.01,0.03,0.01,0.03,0.02,,0,,,2.52,3.43,0.0,0.0,3.0,0.02,0.01,0.05,0.06,0.02,0.01,0.01,0.0,12.12,15.12,15.4,15.38,-1.0,-0.27,0.04,-0.64,0.12
150,0.0,0.0,8.0,0.0,318.0,0.01,0.01,0.0,2024-05-11,2.63,369.0,3.0,0.0,90,19.0,0.0,0.0,40.0,False,1,1.18,1.63,1.14,1.94,1,1.4,0.0,0.9,13.4,,30,0.17,0.35,0.9,0.99,21,0.43,0.67,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.62,0.01,0.07,2.01,12.05,0.0,0.38,0.0,0.01,0.0,0.94,0.0,0.0,0.04,0.14,0.69,0.08,0.04,6.71,9.34,0.09,0.1,0.0,0.18,1.68,1.66,0.19,0.09,9.27,19.3,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,2.11,1.87,5.42,9.17,19.07,0.0,0.02,0.02,2.12,1.22,0.01,0.0,0.55,0.0,0.04,0.03,0.06,4.47,6.11,8.0,8.67,8.82,10.52,0.0,1.05,2.71,0.06,-0.003868288711643986,-0.0007512479735929584,-0.25954668787103136,0.36,0.04,0.04,0.05,0.03,0.06,0.06,,0,,,1.25,4.35,0.0,0.01,8.0,0.03,0.04,0.0,0.16,0.03,0.04,0.0,0.07,12.71,12.0,9.0,11.4,-1.0,-0.72,-0.29,-0.65,-0.58
151,0.0,0.0,3.0,0.0,391.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,46.0,False,2,1.11,1.24,1.1,1.21,1,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.87,31,0.48,0.25,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.36,0.13,0.0,0.37,2.82,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.02,0.08,0.0,17.01,3.39,0.15,0.15,0.05,0.0,0.25,0.31,0.0,3.0,0.45,2.61,0.79,0.07,0.0,0.47,20,0.2,0.37,0.66,1.04,5.93,10.9,1.97,3.0,0.0,0.02,0.11,0.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.23,14.86,2.81,3.0,2.07,2.05,10.28,0.8,0.94,0.0,0.06,-0.0027706653302612947,-1.0885811622905582e-05,-0.0959819160561099,0.1,0.01,0.0,0.05,0.0,0.08,0.0,,0,,,0.99,0.0,0.0,0.0,3.0,0.16,0.01,,0.02,0.0,0.0,,0.0,3.38,2.8,,2.86,-1.0,-0.0,-0.03,-0.46,0.81
152,0.0,0.0,4.0,0.0,170.0,0.05,0.1,0.05,2024-05-19,0.43,374.0,0.0,0.0,90,16.0,0.0,1.0,48.0,True,2,1.15,1.41,1.0,1.53,1,4.0,19.0,14.1,6.8,,30,0.14,0.46,0.81,0.99,17,1.2,0.83,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.07,0.09,0.05,0.59,7.18,0.08,0.63,0.1,0.1,38.0,28.2,0.0,0.0,0.24,0.19,0.93,0.07,0.1,14.4,39.1,0.0,0.0,0.04,0.12,0.96,0.81,0.17,0.09,15.27,10.18,0.67,0.1,0.08,0.53,26,0.18,0.9,0.56,3.39,5.41,10.55,28.17,8.51,0.03,0.01,0.07,0.43,0.31,0.03,12.44,9.23,0.01,0.09,0.14,0.08,7.69,29.16,4.0,4.13,5.81,11.26,0.65,1.36,3.09,0.05,0.005887229874458494,0.001294895253202728,0.16411686933161235,-0.16,0.04,0.11,0.04,0.07,0.07,0.13,,0,,,1.03,1.19,0.05,0.05,4.0,0.14,0.04,0.02,0.03,0.09,0.1,0.12,0.08,7.12,9.62,5.0,6.29,-0.48,-0.27,0.19,-0.49,0.63
153,0.0,0.0,16.0,0.0,368.0,0.18,0.26,0.08,2023-05-28,1.21,374.0,1.0,0.0,90,6.0,0.0,2.0,61.0,False,2,1.42,1.25,1.38,1.31,3,0.0,0.0,0.0,0.0,,30,0.35,0.42,0.58,1.75,8,1.69,0.79,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.1,0.03,0.13,0.52,9.47,0.01,0.99,0.11,0.24,0.0,0.0,0.0,0.0,0.03,0.25,1.6,0.03,0.06,23.21,20.83,0.16,0.03,0.04,0.24,0.56,0.37,0.14,0.24,12.65,8.57,0.61,0.04,0.1,1.07,25,0.4,0.22,1.3,3.98,13.69,20.41,17.11,8.83,0.06,0.0,0.04,0.85,0.25,0.14,0.0,0.0,0.01,0.1,0.08,0.04,20.55,19.25,16.0,7.93,6.84,13.57,1.6,1.47,1.11,0.04,0.001028092569493966,0.006152418042037869,0.39806480382195014,-0.25,0.04,0.05,0.02,0.04,0.02,0.06,,0,,,0.95,3.83,0.08,0.18,16.0,0.02,0.05,0.0,0.05,0.05,0.07,0.0,0.14,6.0,10.0,11.5,13.0,1.14,2.22,-0.07,-0.33,0.07
154,0.0,0.0,1.0,0.0,586.0,0.0,0.07,0.07,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,2.0,44.0,True,2,1.3,1.46,1.26,1.62,1,0.8,2.0,2.3,3.8,,30,0.17,0.68,0.67,1.13,54,2.1,0.28,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.51,0.06,0.02,2.37,7.38,0.11,0.85,0.07,0.0,2.0,2.3,0.0,0.0,0.15,0.12,0.27,0.08,0.04,16.62,12.79,0.1,0.12,0.13,0.07,1.47,1.4,0.04,0.01,5.99,9.59,0.11,0.08,0.03,1.07,33,0.1,1.93,1.48,1.51,4.56,12.4,9.43,12.73,0.04,0.01,0.05,0.84,1.09,0.0,1.24,1.42,0.0,0.02,0.04,0.09,10.66,6.75,1.0,6.13,4.53,7.08,1.24,1.8,2.58,0.07,-0.006323754757206469,-0.003207433049304545,-0.7511432089395284,0.36,0.08,0.06,0.06,0.03,0.07,0.07,,0,,,1.81,1.5,0.07,0.0,1.0,0.09,0.08,0.01,0.14,0.06,0.05,0.0,0.04,7.86,4.88,7.0,10.12,-0.07,-0.39,-0.2,-0.63,-0.25
155,0.0,0.0,6.0,0.0,484.0,0.02,0.02,0.0,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.72,1.44,1.58,1.7,1,0.8,0.0,1.3,6.4,,30,0.39,0.63,1.04,1.03,6,0.71,0.3,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.54,0.06,0.01,1.28,6.24,0.0,0.17,0.0,0.03,0.0,1.72,0.0,0.0,0.06,0.06,0.3,0.06,0.01,3.4,4.89,0.0,0.0,0.0,0.1,1.2,1.11,0.1,0.09,5.17,14.49,0.17,0.05,0.01,0.2,10,0.18,0.0,0.0,1.2,1.0,2.29,5.44,10.22,0.0,0.01,0.04,1.48,0.71,0.01,0.0,0.77,0.0,0.01,0.01,0.05,1.62,4.08,6.0,1.8,1.8,3.2,0.59,1.1,10.63,0.03,0.00360612310962161,0.0003810331433563346,-0.014626666683784584,-1.05,0.0,0.0,0.03,0.01,0.06,0.02,,0,,,0.8,11.11,0.0,0.02,6.0,0.19,0.0,,0.0,0.01,0.01,,0.01,4.33,6.0,,4.0,-1.0,0.19,-0.16,-0.56,0.89
156,0.0,0.0,3.0,0.0,560.0,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.07,0.82,1.98,0.85,1,0.5,0.0,0.0,5.0,,30,0.25,0.12,0.41,0.95,43,0.44,0.44,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.11,0.0,0.05,1.15,9.87,0.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.5,0.0,0.02,4.85,8.95,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.41,12.2,0.29,0.01,0.04,2.0,19,0.0,21.88,20.0,1.82,2.59,3.95,7.51,11.56,0.0,0.0,0.01,0.04,0.52,0.0,0.0,0.0,0.0,0.04,0.02,0.0,3.79,5.4,-7.0,5.67,6.95,9.32,1.17,1.45,0.0,0.0,0.000699601746149347,0.005100153249657841,-0.008242650337899084,-0.31,0.0,0.0,0.0,0.02,0.0,0.05,,0,,,1.23,0.0,0.0,0.0,3.0,0.0,0.02,0.0,0.0,0.0,0.16,0.0,0.02,16.57,13.5,7.33,8.14,-1.0,-7.97,0.0,-0.34,1.42
157,0.0,0.0,3.0,0.0,686.0,0.0,0.0,0.0,2023-05-28,0.05,376.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,1,1.27,1.64,1.15,1.76,2,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.1,91,0.99,0.4,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.38,0.09,0.01,0.23,4.64,0.06,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.01,0.13,0.08,0.01,13.25,7.89,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.18,2.69,0.52,0.06,0.01,0.73,11,0.12,0.75,1.16,1.43,5.72,8.24,5.56,3.71,0.0,0.01,0.12,0.04,0.34,0.0,0.0,0.0,0.0,0.02,0.04,0.26,16.88,11.31,3.0,3.55,3.55,15.06,0.57,1.01,0.0,0.06,0.009287140584450066,-0.0007925254374470019,0.23818821952258493,0.53,0.0,0.0,0.06,0.01,0.07,0.02,,0,,,1.14,0.0,0.0,0.0,3.0,0.0,0.11,,0.09,0.0,0.0,,0.03,3.0,9.25,,3.2,-1.0,-0.14,-0.23,-0.31,0.9
158,0.0,0.0,15.0,0.0,553.0,0.03,0.03,0.0,2023-12-26,2.46,190.0,2.0,0.0,90,17.0,0.0,1.0,43.0,False,1,0.7,2.09,0.61,2.08,1,2.8,2.0,11.9,14.2,,30,0.25,0.5,0.81,0.94,49,0.64,0.5,DEF,Ryan_Giles,102,1,0.01,Sub,0.17,0.17,0.0,1.0,0.78,0.01,0.03,1.6,9.17,0.0,0.15,0.0,0.04,2.54,15.08,0.0,0.0,0.01,0.06,0.73,0.01,0.05,5.69,13.76,0.0,0.0,0.0,0.0,1.27,1.28,0.0,0.21,14.75,10.56,0.32,0.01,0.08,0.18,11,0.07,0.0,0.0,2.02,2.39,4.06,16.16,7.56,0.0,0.0,0.01,3.54,0.77,0.01,0.96,5.69,0.01,0.05,0.07,0.02,5.25,14.38,15.0,3.73,3.73,7.21,0.48,0.61,0.0,0.01,0.00022384385168477662,0.00028164703847823947,0.04341551826415203,-1.19,0.0,0.03,0.01,0.04,0.01,0.07,,0,,,0.36,0.0,0.0,0.03,15.0,0.0,0.02,0.0,0.02,0.03,0.03,0.0,0.1,9.5,8.33,5.5,6.5,-1.0,-5.74,-0.19,-0.41,0.6
159,0.0,0.0,3.0,0.0,310.0,0.0,0.0,0.0,2024-02-04,0.03,221.0,1.0,0.0,90,1.0,0.0,1.0,47.0,False,3,2.1,0.93,1.73,0.84,3,0.1,0.0,0.4,0.6,,30,0.09,0.11,0.47,1.88,3,0.41,0.4,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.42,0.04,0.05,0.98,8.29,0.0,0.42,0.0,0.0,0.0,1.8,0.0,0.0,0.01,0.02,0.65,0.02,0.03,5.45,17.35,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,10.67,9.76,0.25,0.02,0.03,0.67,19,0.39,0.0,0.0,2.56,3.33,4.43,14.68,13.37,0.0,0.0,0.02,0.01,0.64,0.0,0.0,0.43,0.0,0.03,0.03,0.02,3.98,12.32,3.0,10.67,10.37,13.99,1.08,1.04,0.0,0.02,-0.0007217304233750343,-0.0006083754956727125,-0.10412697109627804,0.08,0.0,0.01,0.01,0.02,0.01,0.02,,0,,,0.51,0.0,0.0,0.0,3.0,0.01,0.01,0.0,0.05,0.02,0.01,0.01,0.07,13.5,8.5,5.0,12.4,-1.0,-1.5,-0.38,-0.25,0.29
160,0.0,0.0,12.0,0.0,27.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,39.0,True,0,1.72,1.44,1.58,1.7,1,2.2,2.0,0.9,18.6,,30,0.39,0.63,1.04,1.03,6,0.71,0.3,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.78,0.01,0.05,2.86,11.8,0.0,0.2,0.0,0.0,2.0,0.9,0.0,0.0,0.01,0.02,0.37,0.01,0.03,3.68,3.64,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.55,16.55,0.19,0.01,0.04,0.2,32,0.12,0.0,0.0,1.7,1.83,3.64,3.93,15.69,0.0,0.0,0.01,1.58,1.39,0.0,1.18,0.53,0.01,0.03,0.02,0.01,2.36,2.68,12.0,11.47,11.0,11.61,0.59,0.54,0.0,0.01,-0.0009433827611076629,0.004002376787528257,-0.0942482695278615,-0.07,0.0,0.05,0.01,0.02,0.02,0.05,,0,,,0.63,0.0,0.0,0.0,12.0,0.02,0.02,0.01,0.0,0.02,0.03,0.0,0.05,9.5,11.75,12.5,11.38,-1.0,-4.38,-0.0,-0.5,0.27
