,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
92,0.0,0.0,10.0,0.0,663.0,0.22,0.37,0.15,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,2.0,49.0,True,0,1.76,1.46,1.57,1.75,1,5.3,11.0,25.7,16.2,,30,0.39,0.63,1.04,1.14,6,0.71,0.3,0.0,0.0,MID,Gustavo_Hamer,49,1,87.74,MC,0.49,0.0,2.0,2.0,3.21,0.08,0.19,2.78,14.8,0.11,1.61,0.15,0.22,11.0,25.7,0.0,0.1,0.23,2.51,0.08,0.13,8.84,29.78,0.1,0.11,0.07,0.23,2.33,1.64,0.25,0.11,34.5,20.17,0.18,0.09,0.18,1.47,0.25,36,0.5,1.4,1.33,3.71,5.27,8.96,31.08,18.41,0.09,0.0,0.06,1.59,1.26,0.13,6.28,14.68,0.01,0.11,0.09,0.06,5.33,18.77,10.0,9.67,9.0,10.06,1.14,2.15,1.29,0.05,1.4989509746571483e-05,0.0034295664246464983,0.05518572320311775,0.49,0.09,0.15,0.04,0.09,0.06,0.25,,,0,0,0,,,,,1.54,1.53,0.15,0.22,10.0,0.1,0.07,0.11,0.17,0.01,0.18,13.0,9.0,16.12,0.74,0.5,0.09,-0.41,-0.06,0.05,0.11,12.5
93,0.0,0.0,13.0,1.0,668.0,0.04,0.08,0.04,2024-05-19,0.56,377.0,0.0,0.0,90,20.0,0.0,2.0,54.0,True,1,1.08,1.63,1.07,1.73,0,5.1,7.0,27.2,17.2,,30,0.63,0.83,1.32,2.23,39,5.35,2.37,1.0,0.0,MID,Wataru_Endo,14,1,74.18,Sub,1.23,1.23,1.0,2.0,1.71,0.02,0.03,0.7,10.32,0.01,0.31,0.04,0.04,7.0,27.2,0.0,0.06,0.0,0.66,0.02,0.05,3.45,11.92,0.0,0.0,0.03,0.0,0.55,0.77,0.0,0.14,10.99,11.0,0.19,0.02,0.05,0.4,0.34,29,0.57,0.46,1.96,1.6,1.05,2.62,11.18,11.09,0.02,0.0,0.01,0.52,0.63,0.02,4.04,15.7,0.0,0.04,0.05,0.02,1.68,8.97,13.0,10.2,8.1,12.18,1.15,1.11,0.0,0.01,-0.0005003509372133743,-0.00358308710674242,-0.07819657114756928,0.15,0.01,0.12,0.01,0.04,0.01,0.05,,,0,0,0,,,,,0.75,0.0,0.04,0.04,13.0,0.02,0.0,0.01,0.02,0.06,0.06,8.38,9.67,8.2,1.25,-0.41,-0.22,-0.6,-0.06,0.01,0.11,10.0
94,0.0,0.0,11.0,0.0,152.0,0.0,0.0,0.0,2023-04-01,0.22,285.0,1.0,0.0,90,10.0,1.0,2.0,44.0,True,2,1.21,1.39,1.38,1.6,2,1.2,0.0,0.0,11.6,,30,0.25,0.67,1.05,0.97,13,2.27,1.36,0.0,0.0,GK,Vicente_Guaita,31,1,0.0,GK,0.06,0.06,0.0,0.0,3.71,0.0,0.0,1.04,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.36,0.0,0.0,1.26,0.76,0.0,0.12,0.0,23.2,0.19,0.0,0.0,0.0,0.04,27,0.02,,,1.59,0.0,0.0,0.0,24.39,0.0,0.0,0.0,0.16,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.73,17.93,17.93,1.25,2.81,0.0,0.0,0.0,-4.705938758916399e-05,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,,,,,2.36,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,13.0,19.12,,-inf,,,,0.0,0.0,16.5
95,0.0,0.0,1.0,0.0,631.0,0.0,0.05,0.05,2024-02-03,0.19,229.0,0.0,0.0,90,15.0,0.0,1.0,49.0,False,0,1.94,1.24,1.67,1.59,1,1.1,7.0,0.5,3.2,,30,0.21,0.72,0.81,1.01,4,2.29,0.74,0.0,0.0,FWD,Jacob_Brown,102,1,0.04,AMC,0.0,0.0,1.0,0.0,2.1,0.1,0.01,1.4,6.54,0.11,1.26,0.22,0.0,31.5,2.25,0.0,0.17,0.12,0.35,0.15,0.02,24.44,7.55,0.16,0.15,0.11,0.05,1.37,1.46,0.09,0.09,5.19,8.7,0.27,0.12,0.02,1.4,0.21,19,0.14,1.1,0.71,2.05,9.99,17.29,6.22,9.55,0.04,0.01,0.12,0.1,1.14,0.0,5.65,0.4,0.0,0.02,0.03,0.16,13.5,6.47,1.0,3.53,3.47,5.86,0.81,1.58,7.53,0.1,-0.007701889260885301,-0.0002761291621137371,0.0023053411677884028,0.57,0.09,0.01,0.1,0.02,0.13,0.03,,,0,0,0,,,,,1.42,2.27,0.05,0.0,1.0,0.14,0.0,0.09,0.0,0.03,0.01,12.4,4.0,3.0,-0.58,-0.13,-0.1,-0.42,0.2,0.3,0.06,4.8
96,0.0,0.0,11.0,0.0,473.0,0.0,0.0,0.0,2024-03-09,3.34,273.0,2.0,0.0,90,3.0,0.0,1.0,38.0,False,2,1.31,1.51,1.43,1.62,1,1.2,0.0,0.1,12.2,,30,0.15,0.35,0.73,0.75,91,1.27,0.5,0.0,0.0,DEF,George_Baldock,49,1,0.74,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.05,1.63,8.63,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.22,0.43,0.0,0.05,1.62,8.83,0.15,0.11,0.0,0.15,1.62,1.7,0.1,0.12,6.05,11.35,0.11,0.0,0.04,0.08,0.31,13,0.15,0.0,0.0,1.63,0.97,1.3,7.14,12.88,0.0,0.0,0.0,1.91,0.97,0.0,0.0,0.07,0.0,0.04,0.04,0.0,1.17,5.83,11.0,7.62,7.62,9.2,0.66,1.19,1.94,0.0,-0.00027736625159868126,-0.00039112051106127854,-0.05132141218515912,0.81,0.0,0.06,0.0,0.03,0.0,0.11,,,0,0,0,,,,,0.81,3.17,0.0,0.0,11.0,0.0,0.0,0.01,0.04,0.02,0.01,8.33,4.67,5.33,-1.0,-27.04,-0.36,-0.25,0.15,0.0,0.11,15.5
97,0.0,0.0,-3.0,0.0,85.0,0.0,0.39,0.39,2024-05-19,0.43,375.0,0.0,0.0,90,7.0,0.0,1.0,69.0,False,0,1.94,1.39,1.57,1.61,2,0.8,12.0,0.0,0.0,,30,0.19,0.59,0.77,1.39,8,2.3,1.18,0.0,0.0,FWD,Dominic_Solanke,91,1,70.0,FW,0.67,0.0,2.0,0.0,3.77,0.35,0.05,1.33,12.42,0.38,2.57,1.13,0.0,34.84,0.0,0.0,0.48,0.08,0.92,0.55,0.05,37.27,12.47,0.6,0.33,0.53,0.07,1.43,1.24,0.04,-0.1,11.36,18.99,0.13,0.41,0.05,2.4,0.1,71,0.57,1.1,0.91,4.0,19.44,33.63,12.24,21.03,0.28,0.03,0.27,0.22,0.87,0.0,8.6,0.0,0.0,0.04,0.04,0.35,26.07,8.32,-3.0,4.2,4.67,4.84,0.72,2.49,0.86,0.28,-0.004111047036758551,0.00030502380701750216,0.1539570507815425,-0.82,0.53,0.05,0.33,0.03,0.31,0.07,,,0,0,0,,,,,2.12,1.87,0.39,0.0,-3.0,0.5,0.29,0.47,0.08,0.02,0.04,21.38,1.6,15.5,-0.06,-0.12,0.07,-0.42,-0.09,0.38,0.06,8.88
98,0.0,0.0,3.0,0.0,315.0,0.0,0.0,0.0,2023-12-26,0.13,190.0,0.0,0.0,90,17.0,0.0,1.0,39.0,False,1,0.75,2.05,0.65,2.07,1,0.4,0.0,0.0,4.4,,30,0.25,0.5,0.81,0.96,49,0.64,0.5,0.0,0.0,DEF,Mads_Juel Andersen,102,1,0.0,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.0,0.94,7.75,0.06,0.21,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.03,0.0,3.88,0.21,0.12,0.06,0.12,0.0,0.75,0.96,0.0,0.25,0.08,8.84,0.18,0.02,0.0,0.38,0.12,8,0.08,1.97,3.85,1.4,2.15,2.74,0.14,14.2,0.0,0.0,0.03,0.17,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.85,0.16,-7.0,3.12,3.12,5.67,0.49,0.71,,0.02,0.0005780614523389333,0.0,-0.03791807949874052,2.06,0.0,0.0,0.02,0.0,0.03,0.0,,,0,0,0,,,,,1.56,,0.0,0.0,3.0,0.09,,0.0,0.0,,0.0,12.67,,7.0,-1.0,0.0,-0.43,-0.21,0.41,0.0,0.0,8.0
99,0.0,0.0,3.0,0.0,562.0,0.0,0.0,0.0,2023-12-09,0.0,160.0,0.0,0.0,90,16.0,0.0,1.0,49.0,True,1,1.11,1.52,0.98,1.66,1,0.0,0.0,0.0,0.0,,30,0.12,0.79,0.89,1.07,17,1.17,0.74,0.0,0.0,FWD,Sasa_Kalajdzic,39,1,0.0,FW,0.0,0.0,0.0,0.0,1.65,0.1,0.03,0.15,4.37,0.09,0.46,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.25,0.08,0.02,25.82,13.18,0.33,0.21,0.17,0.0,0.17,0.21,0.0,3.0,3.1,4.78,1.03,0.06,0.01,0.42,0.0,12,0.25,0.93,1.98,1.85,6.63,15.97,7.97,7.83,0.0,0.01,0.11,0.0,0.23,0.0,0.0,0.0,0.0,0.03,0.07,0.24,18.23,11.82,3.0,3.92,3.92,17.85,0.6,1.05,0.0,0.05,-0.0008344197780528457,-0.0011800298056111453,-0.0689908076596627,0.42,0.15,0.01,0.05,0.01,0.06,0.02,,,0,0,0,,,,,1.39,0.0,0.0,0.0,3.0,0.11,0.0,0.0,0.04,0.0,0.0,7.4,1.0,4.0,-1.0,-0.25,0.1,-0.59,0.99,0.12,0.01,10.25
100,0.0,0.0,13.0,0.0,455.0,0.07,0.09,0.02,2023-09-18,0.56,47.0,1.0,0.0,90,6.0,0.0,2.0,45.0,True,1,0.76,2.23,0.87,2.04,1,3.5,6.0,10.8,17.8,,30,0.05,0.08,0.59,1.05,90,0.72,0.74,0.0,0.0,DEF,Scott_McKenna,17,1,0.0,DC,0.22,0.18,1.0,1.0,2.33,0.02,0.03,1.07,13.01,0.0,0.24,0.02,0.07,6.0,10.8,0.0,0.0,0.0,0.49,0.01,0.01,2.9,5.12,0.04,0.11,0.0,0.0,1.52,0.45,0.0,0.14,5.38,15.16,0.18,0.02,0.03,0.2,0.16,25,0.08,0.0,0.0,1.56,1.87,2.88,5.0,14.32,0.01,0.0,0.01,0.64,0.76,0.03,2.94,5.3,0.0,0.02,0.01,0.0,1.8,3.77,13.0,8.93,9.96,11.26,0.98,1.61,0.0,0.01,0.0023382222215674255,0.0011839789699674445,0.03300159423110519,-0.24,0.03,0.0,0.0,0.01,0.01,0.02,,,0,0,0,,,,,1.7,0.0,0.02,0.07,13.0,0.0,0.0,0.0,0.02,0.0,0.02,18.12,13.0,12.0,0.09,2.38,0.22,-0.35,0.83,0.03,0.01,10.5
101,1.0,0.0,14.0,1.0,236.0,0.39,1.0,0.61,2024-05-19,1.08,376.0,0.0,0.0,90,2.0,0.0,6.0,57.0,True,2,1.66,1.57,1.38,1.57,2,12.2,77.0,26.8,18.2,,30,0.27,0.96,0.98,1.32,7,2.48,1.18,0.0,0.0,MID,Michael_Olise,31,1,77.1,AMR,1.49,0.55,6.0,1.0,7.11,0.24,0.26,0.63,23.32,0.53,3.3,0.61,0.39,77.0,26.8,0.0,0.28,0.35,1.84,0.21,0.27,27.22,39.64,0.83,1.04,0.33,0.4,1.13,0.98,0.43,0.16,28.91,33.84,0.32,0.3,0.29,3.07,0.02,56,0.75,2.25,1.64,6.63,17.88,28.85,34.37,36.53,0.39,0.04,0.2,0.78,0.63,0.25,48.92,17.03,0.02,0.21,0.2,0.18,18.87,24.37,5.0,11.93,12.6,15.11,3.81,3.88,1.65,0.23,0.008106846966782096,0.0027771279287724447,0.5425870392807965,1.2,0.34,0.23,0.16,0.17,0.18,0.29,,,0,0,0,,,,,2.68,1.66,0.61,0.39,14.0,0.41,0.17,0.1,0.26,0.06,0.23,22.88,11.0,11.75,1.06,0.35,0.08,-0.38,-0.25,0.11,0.34,22.0
102,0.0,0.0,3.0,0.0,600.0,0.02,0.02,0.0,2023-12-26,0.36,185.0,1.0,0.0,90,11.0,0.0,1.0,48.0,True,0,1.96,1.1,1.79,1.37,1,0.3,2.0,0.5,0.4,,30,0.21,0.46,0.57,0.92,14,0.75,0.64,0.0,0.0,MID,Nathan_Redmond,90,1,0.0,Sub,0.29,0.29,0.0,0.0,0.92,0.0,0.04,0.32,3.0,0.0,0.0,0.0,0.09,9.0,2.25,0.0,0.0,0.0,0.24,0.0,0.03,5.77,16.47,0.0,0.0,0.0,0.0,0.38,0.3,0.0,0.6,3.09,1.3,1.17,0.0,0.02,0.0,0.08,13,0.06,0.0,0.0,0.95,1.9,3.41,9.64,1.83,0.0,0.0,0.0,0.2,0.19,0.01,1.45,0.36,0.0,0.05,0.13,0.01,5.9,18.05,3.0,3.15,3.15,21.33,0.73,0.61,0.0,0.0,0.000326959762909983,0.0002931769576005957,0.0565651699265019,0.13,0.0,0.0,0.0,0.02,0.0,0.04,,,0,0,0,,,,,0.24,0.0,0.0,0.02,3.0,0.0,0.0,0.0,0.04,0.0,0.01,3.14,3.0,3.0,-1.0,0.93,,-0.44,2.51,0.01,0.02,3.33
103,0.0,0.0,0.0,0.0,425.0,0.04,0.19,0.15,2024-05-04,0.09,354.0,1.0,0.0,90,6.0,0.0,1.0,43.0,False,1,1.1,1.72,1.09,2.01,0,2.9,19.0,2.3,7.6,,30,0.18,0.84,0.74,1.49,90,3.87,1.96,0.0,0.0,MID,Matt_Ritchie,4,1,1.12,Sub,0.51,0.09,1.0,0.0,1.29,0.09,0.01,0.29,3.62,0.06,0.36,0.68,0.18,85.5,10.35,0.0,0.23,0.0,0.02,0.05,0.01,22.37,5.63,0.0,0.0,0.05,0.0,0.25,0.27,0.0,0.0,0.93,4.73,2.83,0.07,0.01,0.4,0.05,20,0.23,0.7,1.02,1.58,7.08,14.33,3.27,4.68,0.09,0.01,0.09,0.08,0.17,0.02,11.02,1.33,0.0,0.01,0.03,0.2,22.05,5.71,0.0,1.33,-0.6,-4.08,0.58,0.83,0.0,0.04,0.00619872090465781,0.00020305285309881022,0.2604139606594564,0.24,0.01,0.01,0.03,0.0,0.02,0.01,,,0,0,0,,,,,0.7,0.0,0.15,0.04,0.0,0.1,,0.0,0.0,,0.0,4.75,,3.67,1.2,0.48,-0.1,-0.51,0.94,0.03,0.01,2.57
104,0.0,0.0,3.0,0.0,593.0,0.0,0.0,0.0,2023-12-06,0.99,147.0,1.0,0.0,90,11.0,0.0,1.0,52.0,True,0,2.02,1.14,1.85,1.39,1,0.2,2.0,0.3,0.0,,30,0.19,0.47,0.62,0.77,14,0.67,0.58,0.0,0.0,FWD,Bénie_Traoré,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.51,0.03,0.06,1.51,1.76,0.0,0.06,0.0,0.0,9.0,1.35,0.0,0.0,0.0,0.98,0.03,0.06,5.64,8.07,0.0,0.0,0.0,0.0,1.62,1.46,0.0,0.2,2.99,1.95,0.09,0.02,0.06,0.12,0.0,8,0.16,0.0,0.0,0.97,2.94,3.65,5.26,2.88,0.0,0.0,0.03,0.53,0.98,0.0,1.44,0.22,0.0,0.06,0.09,0.04,4.9,5.21,3.0,1.75,1.75,3.26,0.72,1.19,0.0,0.02,-0.0004120908879037446,0.002215228733572857,0.0007556838879785257,0.42,0.0,0.06,0.02,0.05,0.04,0.13,,,0,0,0,,,,,0.63,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.08,0.09,0.04,0.5,2.0,3.0,-1.0,-4.06,-0.55,-0.19,0.63,0.14,0.04,1.0
105,0.0,0.0,19.0,0.0,436.0,0.07,0.09,0.02,2023-12-02,0.7,139.0,1.0,0.0,90,9.0,0.0,2.0,45.0,True,2,1.34,1.36,1.32,1.63,1,4.1,6.0,7.6,27.0,,30,0.19,0.35,1.05,1.17,11,0.71,0.63,0.0,0.0,DEF,Serge_Aurier,17,1,0.0,DR,0.18,0.18,1.0,0.0,1.95,0.02,0.02,1.16,10.82,0.0,0.54,0.02,0.07,6.0,7.6,0.0,0.04,0.06,0.19,0.03,0.04,6.3,6.91,0.33,0.13,0.03,0.07,1.23,1.32,0.07,0.21,5.45,15.26,0.17,0.02,0.03,0.47,0.11,36,0.21,0.23,1.11,1.94,2.77,5.0,6.4,15.0,0.01,0.0,0.02,0.53,0.65,0.04,3.68,4.66,0.0,0.03,0.03,0.02,4.23,4.84,19.0,7.8,9.57,11.07,1.23,1.34,3.29,0.01,0.0006189092417117272,-0.0007566993281928053,0.07526538420628029,-0.29,0.03,0.03,0.02,0.02,0.01,0.06,,,0,0,0,,,,,1.46,1.66,0.02,0.07,19.0,0.02,0.0,0.0,0.03,0.0,0.01,10.5,8.67,13.75,0.09,2.07,0.15,-0.45,1.03,0.04,0.07,15.17
106,0.0,0.0,16.0,0.0,217.0,0.0,0.0,0.0,2024-05-19,2.15,375.0,1.0,0.0,90,3.0,0.0,2.0,50.0,True,2,1.45,1.48,1.39,1.67,0,2.3,4.0,0.4,18.6,,30,0.23,0.24,1.34,1.94,91,1.0,0.6,0.0,0.0,DEF,Thiago_Emiliano da Silva,8,1,59.0,MC,0.56,0.22,0.5,1.5,3.27,0.05,0.02,1.26,18.91,0.1,0.53,0.0,0.0,4.0,0.4,0.0,0.1,0.01,1.47,0.02,0.02,5.34,5.12,0.4,0.45,0.1,0.03,1.47,1.38,0.08,0.18,4.43,25.81,0.78,0.03,0.02,0.5,0.12,58,0.56,1.93,1.62,2.37,2.91,5.41,4.72,27.28,0.0,0.0,0.03,1.55,0.92,0.0,2.39,0.24,0.0,0.01,0.01,0.02,4.21,2.94,16.0,13.67,15.2,16.79,1.19,1.94,5.25,0.02,0.001391024263766145,0.000767631295651366,0.09987853643903259,0.49,0.03,0.01,0.02,0.01,0.01,0.01,,,0,0,0,,,,,2.08,0.78,0.0,0.0,16.0,0.03,0.02,0.04,0.01,0.0,0.03,18.0,15.33,16.12,-1.0,-0.44,0.06,-0.46,0.59,0.04,0.02,23.25
107,0.0,0.0,10.0,0.0,379.0,0.0,0.0,0.0,2022-11-05,0.0,146.0,2.0,0.0,90,4.0,0.0,1.0,44.0,True,2,1.44,1.42,1.31,1.69,1,1.5,4.0,1.6,9.2,,30,0.22,0.58,1.36,0.98,94,1.0,2.0,0.0,0.0,DEF,Steve_Cook,17,1,0.0,DMC,0.31,0.25,1.0,2.0,1.73,0.0,0.0,1.66,11.27,0.0,1.3,0.0,0.0,4.04,1.62,0.0,0.0,0.0,1.55,0.0,0.0,2.41,3.51,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.11,2.87,12.25,0.2,0.0,0.0,1.25,0.33,12,0.31,,,1.47,1.64,2.16,3.0,14.78,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.95,0.0,0.0,0.0,0.0,1.85,2.55,10.0,9.92,9.92,11.2,0.59,1.21,,0.0,0.0,0.0,0.042098699910161255,0.36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,,,,,1.6,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,8.0,17.0,,,0.04,-0.24,,0.0,0.0,12.8
108,0.0,0.0,6.0,0.0,127.0,0.05,0.09,0.04,2023-05-28,1.7,374.0,1.0,0.0,90,15.0,0.0,2.0,47.0,True,0,1.91,1.02,1.73,1.12,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.42,4,2.22,1.46,0.0,0.0,DEF,César_Azpilicueta,8,1,0.0,DC,0.12,0.08,1.0,0.0,1.47,0.02,0.05,1.29,8.78,0.0,0.41,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.45,0.01,0.02,4.26,10.74,0.16,0.08,0.0,0.0,0.84,0.7,0.0,0.07,7.44,8.96,0.25,0.01,0.04,0.4,0.12,25,0.25,0.0,0.0,1.73,2.54,3.5,9.6,8.73,0.04,0.0,0.01,0.98,0.74,0.04,0.0,0.0,0.0,0.03,0.03,0.01,3.66,8.54,6.0,2.73,5.28,7.72,1.78,1.19,0.0,0.01,0.0003921862470178792,0.0023344468618156414,-0.04633555347246715,-0.31,0.0,0.05,0.01,0.02,0.01,0.03,,,0,0,0,,,,,1.5,0.0,0.04,0.05,6.0,0.01,0.0,0.01,0.01,0.01,0.05,8.12,7.0,8.2,1.82,0.68,0.04,-0.28,0.01,0.02,0.05,13.4
109,0.0,0.0,6.0,0.0,161.0,0.08,0.08,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,2,1.26,1.4,1.18,1.5,1,4.6,6.0,32.5,7.4,,30,0.14,0.46,0.81,1.07,17,1.2,0.83,0.0,0.0,MID,Josh_Brownhill,90,1,22.51,Sub,0.23,0.18,0.0,3.0,2.09,0.06,0.03,1.44,7.84,0.1,0.69,0.0,0.36,27.0,146.25,0.0,0.14,0.07,1.09,0.05,0.06,11.62,21.87,0.07,0.17,0.1,0.07,1.73,1.53,0.1,0.4,14.34,13.8,0.42,0.06,0.05,0.8,0.15,33,0.27,1.8,2.21,3.19,5.25,9.37,17.96,15.0,0.0,0.0,0.05,0.03,0.64,0.05,3.99,21.61,0.0,0.05,0.05,0.04,5.96,14.59,6.0,5.4,8.87,11.29,0.66,1.47,3.23,0.04,0.0018270849752141949,-0.00031585544676329653,0.1832694373918316,-0.17,0.09,0.02,0.04,0.03,0.05,0.08,,,0,0,0,,,,,1.73,0.98,0.0,0.08,6.0,0.09,0.03,0.04,0.03,0.09,0.05,7.75,6.0,11.62,-1.0,0.62,-0.14,-0.44,0.26,0.06,0.09,14.29
110,0.0,0.0,0.0,0.0,140.0,0.0,0.27,0.27,2023-05-28,0.0,374.0,0.0,0.0,90,15.0,0.0,1.0,56.0,True,0,1.91,1.02,1.73,1.12,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.42,4,2.22,1.46,0.0,0.0,MID,Christian_Pulisic,8,1,0.0,AMC,0.68,0.33,1.0,0.0,1.37,0.06,0.01,0.49,3.1,0.01,0.65,1.22,0.0,0.0,0.0,0.0,0.13,0.13,0.27,0.03,0.01,20.45,14.05,0.0,0.0,0.04,0.04,0.46,0.33,0.01,0.0,4.59,2.87,0.17,0.06,0.01,0.67,0.04,24,0.13,0.25,1.29,2.05,8.78,13.87,9.49,2.61,0.24,0.01,0.05,0.0,0.42,0.0,0.0,0.0,0.0,0.01,0.01,0.06,16.67,12.52,0.0,3.07,3.25,8.5,0.89,1.04,1.04,0.04,0.002275296189014676,0.0003861550785497057,-0.031458080256003364,-0.24,0.04,0.0,0.02,0.0,0.03,0.01,,,0,0,0,,,,,1.06,6.32,0.27,0.0,0.0,0.03,0.01,0.1,0.01,0.0,0.0,4.88,2.75,1.75,3.61,-0.14,-0.03,-0.37,-0.13,0.02,0.01,5.83
111,0.0,0.0,3.0,0.0,120.0,0.0,0.05,0.05,2024-05-19,0.0,372.0,0.0,0.0,90,15.0,0.0,1.0,42.0,True,0,2.03,1.44,1.62,1.56,2,2.2,17.0,0.7,4.4,,30,0.12,0.53,0.9,1.41,4,1.21,0.93,0.0,0.0,MID,Yegor_Yarmoliuk,94,1,12.11,MC,0.03,0.0,1.0,0.0,1.18,0.02,0.06,0.33,3.58,0.0,0.39,0.22,0.0,76.5,3.15,0.0,0.0,0.0,0.1,0.02,0.04,9.38,6.41,0.0,0.0,0.0,0.0,0.38,0.34,0.0,0.5,2.14,3.77,0.34,0.02,0.03,0.33,0.08,24,0.1,0.0,0.0,1.31,3.92,6.93,4.26,3.32,0.03,0.0,0.02,0.0,0.17,0.0,10.89,0.45,0.0,0.06,0.08,0.03,8.17,5.27,3.0,3.2,3.92,12.74,0.64,0.79,0.0,0.01,0.0002864583271705293,-0.0012864776633650782,0.015176151233976679,-0.1,0.01,0.08,0.01,0.03,0.01,0.05,,,0,0,0,,,,,0.64,0.0,0.05,0.0,3.0,0.02,0.0,0.02,0.02,0.0,0.07,3.5,3.0,3.17,1.88,-1.79,0.17,-0.43,1.0,0.01,0.06,5.71
112,1.0,3.0,65.0,0.0,427.0,0.02,0.96,0.94,2023-05-28,1.5,377.0,1.0,2.0,90,11.0,0.0,16.0,115.0,False,1,1.28,1.7,1.12,1.8,2,0.0,0.0,0.0,0.0,,30,0.27,0.93,0.83,1.46,2,2.14,0.55,0.0,0.0,FWD,Harry_Kane,6,1,0.0,FW,1.19,0.25,3.0,1.0,8.13,0.48,0.17,2.05,32.43,0.94,3.06,0.94,0.02,0.0,0.0,1.5,0.72,0.22,1.27,0.4,0.09,40.28,16.21,1.27,1.59,0.77,0.23,1.77,1.13,0.3,0.72,12.8,27.71,0.36,0.52,0.14,3.13,0.16,38,0.8,1.95,2.49,5.47,22.39,35.27,15.0,29.52,0.55,0.07,0.31,1.18,1.01,0.01,0.0,0.0,0.02,0.09,0.07,0.28,29.6,12.63,16.0,10.27,8.63,8.64,6.48,5.35,1.76,0.35,0.0008463964978535963,0.007725508015104772,-0.808825012582879,0.03,0.38,0.04,0.34,0.08,0.35,0.14,,,0,0,0,,,,,2.13,3.31,0.8,0.02,35.0,0.37,0.33,0.16,0.08,0.05,0.15,20.12,18.0,30.88,0.81,-0.23,-0.02,-0.37,-0.23,0.44,0.04,21.12
