,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2
144,0.0,0.0,17.0,0.0,305.0,0.0,0.03,0.03,2023-12-03,1.0,136.0,2.0,0.0,90,10.0,0.0,1.0,49.0,True,0,1.2,1.59,1.16,1.64,3,3.1,4.0,0.7,26.4,,30,0.24,0.73,1.08,1.99,54,2.39,1.0,0.0,0.0,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.21,0.05,0.01,1.08,15.06,0.03,0.51,0.04,0.0,5.29,0.93,0.0,0.06,0.0,0.23,0.06,0.04,5.46,3.74,0.17,0.1,0.04,0.0,1.21,0.96,0.0,0.25,3.24,20.44,0.2,0.05,0.03,0.67,0.21,24,0.47,0.6,0.74,1.96,2.79,5.1,3.49,20.21,0.02,0.01,0.03,0.87,0.76,0.0,2.45,0.43,0.0,0.02,0.03,0.05,4.18,2.77,17.0,12.87,11.71,13.52,0.61,1.63,0.0,0.06,-0.0033921760220170325,-0.0019341744569287946,-0.02700639485738466,0.33,0.14,0.09,0.04,0.03,0.03,0.04,,0,,,1.92,0.0,0.03,0.0,17.0,0.15,0.0,0.03,0.09,0.0,0.0,21.25,13.0,13.2,-0.39,-0.51,-0.24,-0.45,-0.45,0.01,0.06,12.33
145,1.0,0.0,14.0,0.0,92.0,0.08,0.08,0.0,2024-03-16,0.03,283.0,0.0,0.0,90,6.0,0.0,3.0,43.0,False,2,0.93,1.79,0.88,1.93,0,5.2,2.0,29.0,21.4,,30,0.16,0.48,0.72,1.37,90,1.07,1.0,1.0,0.0,MID,Shandon_Baptiste,94,1,0.1,Sub,0.02,0.0,0.0,2.0,1.66,0.09,0.04,0.28,7.0,0.05,0.17,0.0,0.36,9.0,130.5,0.0,0.09,0.25,0.46,0.03,0.01,11.76,18.97,0.0,0.0,0.03,0.1,0.33,0.19,0.15,1.4,6.39,7.65,0.82,0.05,0.03,0.13,0.09,33,0.13,0.55,0.99,1.94,3.16,7.83,12.46,6.89,0.0,0.01,0.05,0.03,0.26,0.04,1.12,16.24,0.0,0.03,0.03,0.06,6.98,14.71,5.0,5.0,4.9,16.5,1.68,1.06,4.04,0.03,0.0010231011025357336,-0.0002445546875105989,0.010210226596787011,0.18,0.1,0.04,0.02,0.01,0.03,0.03,,0,,,0.86,6.82,0.0,0.08,14.0,0.02,0.0,0.03,0.01,0.0,0.0,3.5,4.0,4.57,-1.0,1.05,0.26,-0.6,0.54,0.09,0.04,10.62
146,1.0,0.0,24.0,0.0,331.0,0.46,0.46,0.0,2023-05-28,1.44,379.0,1.0,0.0,90,9.0,0.0,5.0,51.0,True,0,1.2,1.53,1.16,1.48,3,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.77,54,2.71,1.53,0.0,0.0,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.74,0.01,0.07,0.47,7.82,0.01,0.12,0.0,0.64,0.0,0.0,0.0,0.17,0.17,0.97,0.04,0.04,13.11,24.86,0.07,0.01,0.07,0.1,0.5,0.49,0.15,0.37,6.18,5.25,0.55,0.02,0.08,0.0,0.17,35,0.63,0.74,1.66,2.48,4.48,7.89,15.8,5.28,0.0,0.0,0.04,1.24,0.41,0.31,0.0,0.0,0.01,0.07,0.07,0.06,12.53,19.92,15.0,5.67,6.33,15.04,3.37,1.22,2.07,0.01,-0.0011695594479671086,0.0036139055257791088,-0.11628507324664411,-0.64,0.03,0.05,0.03,0.03,0.02,0.05,,0,,,0.88,2.37,0.0,0.46,24.0,0.03,0.0,0.0,0.07,0.0,0.03,5.0,8.25,9.43,-1.0,15.96,inf,-0.43,3.02,0.06,0.01,6.0
147,0.0,0.0,5.0,0.0,425.0,0.0,0.0,0.0,2023-04-23,2.23,320.0,5.0,0.0,90,15.0,1.0,-1.0,54.0,False,3,1.79,1.04,1.67,1.09,0,0.8,0.0,0.0,8.4,,30,0.07,0.36,0.52,1.48,4,1.02,0.17,0.0,0.0,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,3.06,0.0,0.0,2.07,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.84,0.19,0.0,0.0,0.0,0.0,25,0.12,,,1.58,0.0,0.0,0.0,23.71,0.0,0.0,0.0,1.24,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.27,18.24,18.61,-0.97,2.31,0.0,0.0,0.0,2.7618061412251563e-06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.68,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38,19.0,14.17,,-inf,,,,0.0,0.0,19.75
148,0.0,0.0,3.0,0.0,395.0,0.0,0.0,0.0,2024-05-19,0.06,373.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,0,1.48,1.35,1.35,1.53,0,0.6,0.0,0.0,6.2,,30,0.28,0.39,0.54,1.37,36,1.19,0.52,0.0,0.0,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.65,0.0,0.0,1.04,10.89,0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.05,0.02,6.42,2.44,0.1,0.02,0.03,0.0,1.13,1.29,0.0,0.14,1.03,15.51,0.23,0.01,0.01,0.2,0.05,46,0.13,1.51,0.65,1.6,1.54,4.41,1.86,17.0,0.0,0.0,0.02,0.04,0.97,0.0,0.0,0.0,0.0,0.01,0.02,0.04,5.05,1.96,-7.0,7.73,8.77,11.35,0.74,1.1,0.0,0.01,-0.002314830655641393,-0.0013016943869873742,-0.19224411701658606,0.07,0.02,0.02,0.02,0.02,0.01,0.02,,0,,,1.72,0.0,0.0,0.0,3.0,0.02,0.0,0.01,0.02,0.0,0.02,11.0,9.2,13.75,-1.0,-0.82,-0.06,-0.65,1.78,0.07,0.01,12.38
149,0.0,0.0,3.0,0.0,496.0,0.0,0.0,0.0,2023-12-31,0.29,198.0,1.0,0.0,90,3.0,0.0,1.0,42.0,True,0,1.32,1.54,1.37,1.67,3,0.4,2.0,0.0,2.4,,30,0.15,0.23,1.18,1.68,91,2.31,1.35,0.0,0.0,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.36,0.04,0.01,1.96,11.09,0.01,0.21,0.0,0.0,9.0,0.0,0.0,0.04,0.04,0.06,0.03,0.01,4.81,4.39,0.13,0.09,0.0,0.03,1.77,1.18,0.02,0.38,1.36,14.23,0.29,0.04,0.01,0.2,0.08,37,0.27,0.23,1.96,1.64,1.68,3.83,3.05,14.95,0.0,0.01,0.03,0.21,1.1,0.0,1.2,0.0,0.0,0.01,0.01,0.03,4.09,3.08,3.0,10.13,11.97,13.49,0.6,0.94,1.57,0.03,-0.0003596708894691122,-0.0004125673022340871,-0.11696515030446615,-0.46,0.02,0.02,0.03,0.01,0.03,0.02,,0,,,2.38,3.43,0.0,0.0,3.0,0.01,0.06,0.06,0.02,0.01,0.0,13.12,15.75,15.38,-1.0,-0.27,0.04,-0.56,0.09,0.02,0.0,16.0
150,0.0,0.0,8.0,0.0,318.0,0.01,0.01,0.0,2024-05-11,2.63,369.0,3.0,0.0,90,19.0,0.0,0.0,40.0,False,2,1.21,1.69,1.23,2.02,2,1.4,0.0,0.9,13.4,,30,0.17,0.35,0.9,1.09,21,0.43,0.67,1.0,0.0,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.62,0.01,0.07,2.01,12.05,0.0,0.38,0.0,0.01,0.0,0.94,0.0,0.0,0.21,0.69,0.08,0.04,6.71,9.34,0.09,0.1,0.0,0.18,1.68,1.66,0.19,0.09,9.27,19.3,0.15,0.05,0.05,0.53,0.23,22,0.18,0.0,0.0,2.11,2.12,5.42,9.17,19.07,0.0,0.02,0.02,2.07,1.16,0.01,0.0,0.53,0.0,0.04,0.03,0.06,4.46,5.99,8.0,8.67,8.82,10.52,0.0,1.04,2.71,0.06,-0.0034246609493071177,-0.00020663810161887972,-0.23028300748397518,0.36,0.03,0.04,0.05,0.03,0.06,0.06,,0,,,1.19,4.35,0.0,0.01,8.0,0.04,0.0,0.16,0.03,0.0,0.07,12.75,9.0,11.4,-1.0,-0.72,-0.29,-0.61,-0.53,0.03,0.04,11.86
151,0.0,0.0,3.0,0.0,391.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,46.0,False,0,1.11,1.26,1.12,1.24,2,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.96,31,0.48,0.25,0.0,0.0,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.36,0.13,0.0,0.37,2.82,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.02,0.08,0.0,17.01,3.39,0.15,0.15,0.05,0.0,0.25,0.31,0.0,3.0,0.45,2.61,0.79,0.07,0.0,0.47,0.1,20,0.2,0.37,0.66,0.99,5.6,10.9,1.97,3.0,0.0,0.02,0.1,0.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.24,15.49,2.8,3.0,2.07,2.05,10.28,0.8,0.96,0.0,0.06,-0.0019476203795301215,-7.76069837188773e-06,-0.06661053073922306,0.1,0.08,0.0,0.05,0.0,0.08,0.0,,0,,,1.03,0.0,0.0,0.0,3.0,0.08,,0.0,0.0,,0.0,1.75,,2.4,-1.0,-0.0,-0.03,-0.49,0.6,0.16,0.0,5.8
152,0.0,0.0,4.0,0.0,170.0,0.05,0.1,0.05,2024-05-19,0.43,374.0,0.0,0.0,90,16.0,0.0,1.0,48.0,True,0,1.26,1.4,1.18,1.51,2,4.0,19.0,14.1,6.8,,30,0.14,0.46,0.81,1.07,17,1.2,0.83,0.0,0.0,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.07,0.09,0.05,0.59,7.18,0.08,0.63,0.1,0.1,38.0,28.2,0.0,0.03,0.18,0.93,0.07,0.1,14.4,39.1,0.0,0.0,0.04,0.12,0.96,0.81,0.17,0.09,15.27,10.18,0.67,0.1,0.08,0.53,0.08,26,0.18,0.9,0.56,3.27,5.11,10.55,28.17,8.51,0.03,0.01,0.07,0.36,0.3,0.03,12.61,9.36,0.01,0.09,0.13,0.08,7.57,27.97,4.0,4.13,5.81,11.26,0.66,1.31,3.09,0.05,0.004782186707226314,0.0009272144994565523,0.126536738556484,-0.16,0.0,0.03,0.04,0.07,0.07,0.13,,0,,,0.93,1.19,0.05,0.05,4.0,0.01,0.0,0.05,0.02,0.12,0.1,4.0,6.0,6.83,-0.48,-0.27,0.19,-0.52,0.46,0.19,0.12,8.67
153,0.0,0.0,16.0,0.0,368.0,0.18,0.26,0.08,2023-05-28,1.21,374.0,1.0,0.0,90,6.0,0.0,2.0,61.0,False,0,1.42,1.23,1.35,1.35,3,0.0,0.0,0.0,0.0,,30,0.35,0.42,0.58,1.73,8,1.69,0.79,0.0,0.0,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.1,0.03,0.13,0.52,9.47,0.01,0.99,0.11,0.24,0.0,0.0,0.0,0.09,0.37,1.6,0.03,0.06,23.21,20.83,0.16,0.03,0.04,0.24,0.56,0.37,0.14,0.24,12.65,8.57,0.61,0.04,0.1,1.07,0.04,25,0.4,0.22,1.3,4.01,13.84,20.41,17.11,8.83,0.06,0.0,0.04,0.85,0.24,0.15,0.0,0.0,0.01,0.09,0.08,0.04,22.81,21.64,16.0,7.93,6.84,13.57,1.62,1.53,1.11,0.04,0.0009201755153788361,0.005335424542200433,0.3229579833374678,-0.25,0.04,0.06,0.02,0.04,0.02,0.06,,0,,,3.58,3.83,0.08,0.18,16.0,0.05,0.0,0.04,0.09,0.0,0.12,7.88,14.0,11.2,1.14,2.22,-0.07,-0.32,0.01,0.03,0.06,7.2
154,0.0,0.0,1.0,0.0,586.0,0.0,0.07,0.07,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,2.0,44.0,True,0,1.34,1.5,1.31,1.58,2,0.8,2.0,2.3,3.8,,30,0.17,0.68,0.67,1.26,54,2.1,0.28,0.0,0.0,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.51,0.06,0.02,2.37,7.38,0.11,0.85,0.07,0.0,2.0,2.3,0.0,0.23,0.12,0.27,0.08,0.04,16.62,12.79,0.1,0.12,0.13,0.07,1.47,1.4,0.04,0.01,5.99,9.59,0.11,0.08,0.03,1.07,0.12,33,0.1,1.93,1.48,1.59,5.12,12.4,9.43,12.73,0.04,0.01,0.06,0.81,1.06,0.0,1.27,1.46,0.0,0.02,0.04,0.09,10.57,6.69,1.0,6.13,4.53,7.08,1.27,1.77,2.58,0.08,-0.005081574672595563,-0.002814524033623364,-0.6042243460577291,0.36,0.14,0.07,0.06,0.03,0.07,0.07,,0,,,1.72,1.5,0.07,0.0,1.0,0.15,0.01,0.13,0.07,0.0,0.04,7.62,4.75,11.12,-0.07,-0.39,-0.2,-0.59,-0.21,0.02,0.05,4.29
155,0.0,0.0,6.0,0.0,484.0,0.02,0.02,0.0,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,3,1.76,1.46,1.58,1.75,2,0.8,0.0,1.3,6.4,,30,0.39,0.63,1.04,1.14,6,0.71,0.3,0.0,0.0,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.54,0.06,0.01,1.28,6.24,0.0,0.17,0.0,0.03,0.0,1.72,0.0,0.0,0.06,0.3,0.06,0.01,3.4,4.89,0.0,0.0,0.0,0.1,1.2,1.11,0.1,0.09,5.17,14.49,0.17,0.05,0.01,0.2,0.1,10,0.18,0.0,0.0,1.2,1.06,2.29,5.44,10.22,0.0,0.01,0.04,1.48,0.69,0.01,0.0,0.74,0.0,0.01,0.01,0.05,1.62,4.02,6.0,1.8,1.8,3.2,0.57,1.08,10.63,0.03,0.002966617556614314,0.0003001952069694838,-0.012119840878420845,-1.05,0.0,0.0,0.03,0.01,0.06,0.02,,0,,,0.81,11.11,0.0,0.02,6.0,0.0,,0.0,0.01,,0.01,6.0,,4.0,-1.0,0.19,-0.16,-0.54,0.83,0.19,0.01,4.33
156,0.0,0.0,3.0,0.0,560.0,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,1,2.02,0.85,1.98,0.87,2,0.5,0.0,0.0,5.0,,30,0.25,0.12,0.41,1.04,43,0.44,0.44,0.0,0.0,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.11,0.0,0.05,1.15,9.87,0.11,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.5,0.0,0.02,4.85,8.95,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.41,12.2,0.29,0.01,0.04,2.0,0.21,19,0.0,21.88,20.0,1.81,2.68,3.95,7.51,11.56,0.0,0.0,0.0,0.04,0.53,0.0,0.0,0.0,0.0,0.04,0.02,0.0,3.79,5.49,-7.0,5.67,6.95,9.32,1.15,1.46,0.0,0.0,0.0005526374959072656,0.004133665762025935,-0.011037623124015471,-0.31,0.0,0.0,0.0,0.02,0.0,0.05,,0,,,1.22,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.06,0.0,0.0,12.71,7.33,7.0,-1.0,-7.97,0.0,-0.32,0.97,0.0,0.0,16.6
157,0.0,0.0,3.0,0.0,686.0,0.0,0.0,0.0,2023-05-28,0.05,376.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,0,1.29,1.68,1.16,1.74,0,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.17,91,0.99,0.4,0.0,0.0,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.38,0.09,0.01,0.23,4.64,0.06,0.56,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.13,0.08,0.01,13.25,7.89,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.18,2.69,0.52,0.06,0.01,0.73,0.0,11,0.12,0.75,1.16,1.36,5.4,8.24,5.56,3.71,0.0,0.01,0.11,0.04,0.35,0.0,0.0,0.0,0.0,0.02,0.04,0.27,17.59,11.63,3.0,3.55,3.55,15.06,0.58,1.04,0.0,0.06,0.007831843836602173,-0.000525477522185455,0.19699295496541325,0.53,0.12,0.0,0.06,0.01,0.07,0.02,,0,,,1.2,0.0,0.0,0.0,3.0,0.1,,0.02,0.0,,0.06,6.0,,4.0,-1.0,-0.14,-0.23,-0.34,0.69,0.0,0.0,3.0
158,0.0,0.0,15.0,0.0,553.0,0.03,0.03,0.0,2023-12-26,2.46,190.0,2.0,0.0,90,17.0,0.0,1.0,43.0,False,2,0.75,2.05,0.65,2.07,2,2.8,2.0,11.9,14.2,,30,0.25,0.5,0.81,0.96,49,0.64,0.5,0.0,0.0,DEF,Ryan_Giles,102,1,0.01,Sub,0.17,0.17,0.0,1.0,0.78,0.01,0.03,1.6,9.17,0.0,0.15,0.0,0.04,2.54,15.08,0.0,0.0,0.0,0.73,0.01,0.05,5.69,13.76,0.0,0.0,0.0,0.0,1.27,1.28,0.0,0.21,14.75,10.56,0.32,0.01,0.08,0.18,0.0,11,0.07,0.0,0.0,1.97,2.43,4.06,16.16,7.56,0.0,0.0,0.01,3.29,0.74,0.01,0.97,5.79,0.01,0.05,0.07,0.02,5.01,13.87,15.0,3.73,3.73,7.21,0.49,0.59,0.0,0.01,0.00018593914418780336,0.0003002179605279877,0.03167281135447707,-1.19,0.0,0.03,0.01,0.04,0.01,0.07,,0,,,0.33,0.0,0.0,0.03,15.0,0.02,0.0,0.02,0.07,0.0,0.07,7.25,5.5,7.33,-1.0,-5.74,-0.19,-0.4,0.55,0.0,0.03,9.5
159,0.0,0.0,3.0,0.0,310.0,0.0,0.0,0.0,2024-02-04,0.03,221.0,1.0,0.0,90,1.0,0.0,1.0,47.0,False,1,2.05,0.89,1.71,0.86,1,0.1,0.0,0.4,0.6,,30,0.09,0.11,0.47,1.86,3,0.41,0.4,0.0,0.0,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.42,0.04,0.05,0.98,8.29,0.0,0.42,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.65,0.02,0.03,5.45,17.35,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,10.67,9.76,0.25,0.02,0.03,0.67,0.11,19,0.39,0.0,0.0,2.62,3.38,4.43,14.68,13.37,0.0,0.0,0.02,0.01,0.68,0.0,0.0,0.45,0.0,0.03,0.03,0.02,4.2,12.97,3.0,10.67,10.37,13.99,1.12,1.06,0.0,0.02,-0.00045677983510439643,-0.00033765265377617504,-0.07900249049995153,0.08,0.0,0.01,0.01,0.02,0.01,0.02,,0,,,0.5,0.0,0.0,0.0,3.0,0.05,0.0,0.0,0.05,0.01,0.0,10.88,5.0,14.0,-1.0,-1.5,-0.38,-0.24,0.19,0.0,0.03,13.67
160,0.0,0.0,12.0,0.0,27.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,39.0,True,3,1.76,1.46,1.58,1.75,2,2.2,2.0,0.9,18.6,,30,0.39,0.63,1.04,1.14,6,0.71,0.3,0.0,0.0,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.78,0.01,0.05,2.86,11.8,0.0,0.2,0.0,0.0,2.0,0.9,0.0,0.0,0.0,0.37,0.01,0.03,3.68,3.64,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.55,16.55,0.19,0.01,0.04,0.2,0.12,32,0.12,0.0,0.0,1.67,1.81,3.64,3.93,15.69,0.0,0.0,0.01,1.59,1.34,0.0,1.14,0.51,0.0,0.03,0.02,0.01,2.28,2.53,12.0,11.47,11.0,11.61,0.57,0.52,0.0,0.01,-0.0007860429781637224,0.003427253135062555,-0.0704263612571641,-0.07,0.0,0.04,0.01,0.02,0.02,0.05,,0,,,0.89,0.0,0.0,0.0,12.0,0.0,0.01,0.0,0.01,0.0,0.04,10.5,12.33,11.62,-1.0,-4.38,-0.0,-0.5,0.38,0.04,0.02,10.4
161,0.0,0.0,8.0,0.0,303.0,0.09,0.09,0.0,2023-05-28,0.41,373.0,1.0,0.0,90,4.0,0.0,2.0,75.0,False,0,1.66,1.26,1.4,1.37,1,0.0,0.0,0.0,0.0,,30,0.1,0.24,0.56,1.93,94,0.65,1.8,0.0,0.0,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.06,0.06,0.2,0.68,15.11,0.07,1.21,0.0,0.09,0.0,0.0,0.0,0.28,0.55,2.0,0.14,0.15,24.92,33.52,0.37,0.27,0.17,0.4,0.77,0.53,0.46,0.09,26.66,17.42,0.24,0.1,0.18,1.4,0.07,30,0.5,1.14,1.18,4.48,10.7,19.07,29.96,16.93,0.0,0.02,0.08,0.25,0.58,0.07,0.0,0.0,0.02,0.12,0.15,0.13,16.56,24.82,8.0,9.2,9.57,13.45,1.59,2.7,2.36,0.09,-0.0072474854595077675,0.003643396205856639,-0.6579143078516735,-0.01,0.21,0.19,0.11,0.13,0.1,0.15,,0,,,2.16,2.65,0.0,0.09,8.0,0.17,0.0,0.21,0.2,0.05,0.32,17.12,6.0,21.0,-1.0,-0.88,-0.14,-0.44,-0.11,0.03,0.09,16.6
162,0.0,0.0,4.0,0.0,357.0,0.0,0.12,0.12,2023-08-11,0.07,1.0,0.0,0.0,90,6.0,0.0,1.0,50.0,False,0,1.24,1.75,1.24,1.75,1,2.9,17.0,0.1,11.4,,30,0.43,0.99,0.79,1.87,90,2.21,1.23,0.0,0.0,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.63,0.05,0.04,0.74,13.88,0.0,0.75,0.54,0.0,76.5,0.45,0.0,0.0,0.0,0.28,0.04,0.03,12.19,8.39,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.65,11.01,0.22,0.04,0.02,0.85,0.0,13,0.34,0.0,0.0,2.01,3.39,8.91,6.84,13.66,0.07,0.0,0.03,0.06,0.72,0.0,9.72,0.06,0.0,0.02,0.02,0.03,4.74,6.09,-6.0,12.62,12.62,14.72,0.57,1.77,0.0,0.02,-0.0005315357706762037,-3.803571393063246e-05,-0.2838749993719436,0.94,0.01,0.03,0.02,0.02,0.02,0.01,,0,,,1.74,0.0,0.12,0.0,4.0,0.03,,,0.03,,,15.75,,,2.36,-0.61,-0.11,-0.62,-0.06,0.1,0.04,24.0
163,0.0,0.0,8.0,0.0,52.0,0.01,0.01,0.0,2023-12-10,1.52,156.0,2.0,0.0,90,13.0,0.0,1.0,44.0,True,1,1.91,0.9,1.88,1.0,2,2.0,0.0,1.6,18.6,,30,0.28,0.24,0.67,1.02,43,0.33,0.49,1.0,0.0,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.66,0.02,0.02,1.96,8.71,0.0,0.43,0.0,0.01,0.0,2.03,0.0,0.0,0.0,0.44,0.01,0.04,1.08,7.96,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,6.28,10.48,0.1,0.01,0.02,0.38,0.38,13,0.19,0.0,0.0,1.32,0.55,1.14,7.6,11.26,0.0,0.0,0.01,0.81,1.46,0.01,0.0,1.59,0.0,0.02,0.02,0.01,0.73,5.72,8.0,10.08,10.08,10.42,1.0,1.23,0.0,0.01,-0.0007954157798915852,-0.0015090664031853591,-0.04385177492330704,-0.23,0.01,0.09,0.01,0.02,0.01,0.05,,0,,,0.38,0.0,0.0,0.01,8.0,0.01,0.0,0.01,0.06,0.01,0.03,11.75,8.0,5.75,-1.0,-1.35,0.12,-0.52,0.1,0.02,0.02,13.25
164,0.0,0.0,3.0,0.0,439.0,0.0,0.0,0.0,2023-04-27,0.17,325.0,0.0,0.0,90,14.0,0.0,1.0,38.0,True,3,1.72,1.19,1.5,1.52,0,0.0,0.0,0.0,0.0,,30,0.44,0.59,1.06,1.51,1,2.25,1.33,0.0,0.0,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,8.19,0.57,0.0,0.0,0.0,0.0,4,0.01,,,0.72,0.0,0.0,1.56,6.1,0.0,0.0,0.0,0.11,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-7.0,3.0,3.0,6.71,0.66,0.68,0.0,0.0,0.0,0.00019030065704462538,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.01,0.0,0.0,0.0,3.0,0.0,,0.0,0.01,,0.0,13.0,,3.0,,-inf,,,,,,
