,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
214,0.0,0.0,5.0,0.0,762.0,0.02,0.02,0.0,2025-05-25,1.11,375.0,0.0,0.0,90,14.0,0.0,1.0,60.0,False,2,1.38,1.42,1.23,1.48,2,1.3,0.0,11.1,2.0,,30,0.07,0.2,0.8,1.29,1,0.4,0.33,0.0,0.0,MID,Marco_Asensio,7,1,60.23,AMC,0.04,0.0,0.0,1.0,2.4,0.23,0.1,0.34,8.97,0.11,2.07,0.0,0.04,0.0,22.2,0.0,0.58,0.31,1.21,0.34,0.09,31.96,30.07,0.46,0.23,0.23,0.15,0.62,0.85,0.1,0.11,18.03,10.89,0.19,0.29,0.09,1.85,0.15,13,0.38,0.48,0.68,3.94,14.08,25.78,24.08,15.43,0.0,0.03,0.21,0.81,0.47,0.01,0.0,7.84,0.0,0.08,0.09,0.29,18.61,19.28,5.0,7.31,7.31,11.55,0.71,1.55,0.97,0.18,-0.014215726493512786,0.002222570303269134,-0.8910897209478318,0.14,0.16,0.06,0.18,0.06,0.21,0.09,,0,,,2.64,1.72,0.0,0.02,5.0,0.13,0.0,0.61,0.05,0.0,0.15,10.43,5.5,25.5,-1.0,-0.25,0.12,-0.45,0.32,0.58,0.24,4.0
215,0.0,0.0,2.0,0.0,734.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,20.0,0.0,1.0,49.0,True,1,0.99,1.55,1.03,1.57,1,0.0,0.0,0.0,0.0,,30,0.25,0.4,0.95,0.84,39,1.4,1.09,0.0,0.0,MID,Albert_Grønbæk,20,1,0.51,Sub,0.0,0.0,0.0,0.0,1.78,0.03,0.0,0.87,3.65,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.0,2.93,4.04,0.0,0.0,0.0,0.0,0.75,1.27,0.0,0.29,1.86,8.79,0.23,0.08,0.0,0.5,0.0,4,0.02,0.0,0.0,0.88,2.02,4.8,2.87,3.95,0.0,0.0,0.03,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.8,6.78,2.0,3.25,3.25,7.7,0.64,1.08,0.0,0.02,-0.0016112188517723423,0.00034894025635318966,-0.11477720674901008,-2.7,0.12,0.0,0.02,0.0,0.04,0.01,,0,,,0.68,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.01,,3.0,4.0,,-1.0,-0.01,1.68,-0.58,0.83,0.06,0.0,3.0
216,0.0,0.0,-9.0,0.0,726.0,0.01,0.05,0.04,2025-02-21,0.96,257.0,3.0,0.0,90,4.0,0.0,-1.0,40.0,True,2,1.53,1.59,1.36,1.45,1,3.1,22.0,2.2,6.8,,30,0.15,0.4,0.55,0.98,94,0.51,0.54,1.0,0.0,DEF,Woyo_Coulibaly,13,1,0.21,Sub,0.07,0.0,2.0,0.0,0.64,0.01,0.01,0.83,1.06,0.0,0.25,0.08,0.02,44.0,4.4,0.0,0.0,0.0,0.0,0.01,0.01,11.96,1.87,0.0,0.0,0.0,0.0,1.5,0.62,0.0,-0.2,0.4,4.54,2.0,0.0,0.0,0.5,0.25,4,0.02,0.0,0.0,1.29,5.63,7.11,1.09,6.1,0.03,0.0,0.01,0.71,0.45,0.01,15.2,1.52,0.0,0.01,0.03,0.02,13.7,2.22,-9.0,-3.5,-3.5,-10.86,-0.69,0.43,0.0,0.01,0.0007020662532275431,0.0009490292471164279,0.2429684291711432,1.19,0.0,0.0,0.01,0.01,0.02,0.03,,0,,,0.68,0.0,0.04,0.01,-9.0,0.02,0.0,0.0,0.0,0.03,0.0,-3.0,-1.0,3.0,7.0,1.09,-0.5,-0.21,0.04,,,
217,0.0,0.0,14.0,0.0,716.0,0.0,0.0,0.0,2025-05-16,1.39,362.0,2.0,0.0,90,2.0,5.0,2.0,41.0,False,2,1.63,1.23,1.28,1.44,2,4.0,0.0,0.0,40.4,,30,0.16,0.1,0.8,1.36,7,0.52,0.2,0.0,0.0,GKP,Antonín_Kinsky,6,1,33.64,GK,0.41,0.41,0.0,0.0,2.5,0.0,0.0,1.86,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,1.83,1.97,0.0,0.16,0.85,33.39,0.15,0.0,0.0,0.0,0.0,6,0.19,,,2.78,0.0,0.0,1.2,34.7,0.0,0.0,0.0,0.85,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,14.0,12.67,12.67,12.67,1.63,2.25,0.0,0.0,0.0,2.05963783501016e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.24,0.0,0.0,0.0,14.0,0.0,0.0,,0.0,0.0,,17.0,11.0,,,-inf,,,,0.0,0.01,7.0
218,0.0,0.0,2.0,0.0,718.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,40.0,True,3,1.64,0.88,1.63,0.88,1,1.5,0.0,1.5,13.0,,30,0.12,0.43,0.49,0.78,3,0.63,0.51,0.0,0.0,DEF,Welington_Damascena Santos,20,1,64.02,DML,0.0,0.0,0.0,0.0,1.44,0.0,0.02,1.06,7.57,0.0,0.22,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.0,0.02,2.83,7.17,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.02,13.6,16.68,0.33,0.0,0.04,0.3,0.1,10,0.04,0.0,0.0,1.82,0.92,2.11,12.29,12.02,0.0,0.0,0.0,1.35,0.79,0.0,0.0,1.7,0.0,0.02,0.02,0.0,1.36,6.91,2.0,2.3,2.3,4.2,1.13,1.17,0.0,0.0,0.00028698714190298485,-0.0007171092528743145,-0.0027717842335338782,-1.68,0.0,0.01,0.0,0.01,0.01,0.03,,0,,,1.64,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,3.2,12.0,0.5,-1.0,-13.84,-0.28,-0.57,0.74,0.0,0.13,12.0
219,0.0,0.0,15.0,0.0,518.0,0.0,0.0,0.0,2023-05-28,1.6,375.0,1.0,0.0,90,7.0,3.0,3.0,39.0,False,2,1.15,1.27,1.13,1.23,1,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.91,31,0.48,0.25,0.0,0.0,GK,Wayne_Hennessey,17,1,0.0,GK,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.08,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.36,0.0,0.17,0.0,30.41,0.48,0.0,0.0,0.0,0.0,4,0.02,,,1.25,0.0,0.0,0.0,15.55,0.0,0.0,0.0,1.39,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.5,11.5,14.79,2.37,1.52,0.0,0.0,0.0,-1.0664072626124529e-05,0.0,-9.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.6,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,0.0,,14.33,3.0,,,-inf,,,,,,
220,0.0,0.0,-8.0,0.0,715.0,0.0,0.0,0.0,2025-04-26,2.32,337.0,3.0,0.0,90,15.0,0.0,0.0,40.0,False,0,1.82,1.26,1.58,1.33,1,0.6,0.0,0.0,6.2,,30,0.18,0.35,0.67,0.91,4,0.1,0.04,0.0,0.0,DEF,Ben_Godfrey,40,1,3.46,DR,0.02,0.02,0.75,0.21,1.58,0.07,0.04,1.8,4.87,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.1,0.02,9.83,4.44,0.0,0.0,0.0,0.03,1.37,1.43,0.01,-0.16,2.87,11.45,0.23,0.06,0.02,0.88,0.16,31,0.06,0.0,0.0,1.5,3.21,7.73,3.72,14.03,0.0,0.01,0.05,1.28,0.93,0.0,0.0,0.0,0.0,0.02,0.02,0.09,6.25,3.37,-8.0,4.33,4.53,5.88,0.0,1.1,0.18,0.06,-0.004408539592055332,-0.0021837537134177954,-0.16226238014430783,0.16,0.03,0.03,0.06,0.02,0.07,0.04,,0,,,1.49,1.54,0.0,0.0,-8.0,0.15,0.09,0.02,0.05,0.01,0.03,8.38,4.8,4.71,-1.0,-0.38,-0.03,-0.59,-0.02,0.18,0.01,9.33
221,1.0,2.0,44.0,0.0,714.0,0.16,0.25,0.09,2025-05-25,0.48,379.0,0.0,1.0,90,18.0,0.0,11.0,55.0,False,2,1.51,1.59,1.31,1.59,2,13.2,45.0,40.4,46.4,,30,0.25,0.48,1.27,1.44,6,2.28,1.38,0.0,0.0,MID,Diego_Gómez,36,1,25.45,Sub,0.18,0.1,3.0,3.0,2.41,0.08,0.04,0.49,9.38,0.12,0.69,0.18,0.32,90.0,80.8,2.0,0.02,0.02,0.61,0.05,0.07,9.65,18.98,0.12,0.25,0.06,0.06,0.81,0.58,0.12,0.98,9.08,9.23,0.59,0.05,0.07,0.6,0.0,16,0.15,1.58,1.22,2.21,3.84,7.56,13.46,8.28,0.06,0.01,0.07,0.32,0.32,0.1,28.34,25.44,0.0,0.09,0.13,0.12,8.09,16.64,20.0,6.87,6.62,18.1,6.93,1.62,2.78,0.05,0.004852519538377045,0.0024596887231434403,0.14237873386925295,0.15,0.02,0.08,0.04,0.05,0.03,0.07,,0,,,1.57,0.86,0.09,0.16,35.0,0.03,0.14,0.14,0.1,0.03,0.0,10.25,6.5,1.0,0.64,1.71,0.15,-0.49,0.47,0.0,0.13,5.0
222,0.0,0.0,3.0,0.0,655.0,0.0,0.0,0.0,2025-04-26,0.05,340.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,1,0.88,1.82,1.1,1.87,1,0.0,0.0,0.1,0.0,,30,0.13,1.12,1.07,1.03,13,2.02,1.65,0.0,0.0,MID,Carlos_Roberto Forbs Borges,39,1,0.07,DMC,0.22,0.12,3.0,2.0,0.96,0.02,0.01,0.56,3.68,0.0,2.55,0.0,0.0,0.0,0.45,0.0,0.0,0.0,1.33,0.02,0.01,11.39,4.92,0.0,0.0,0.0,0.0,0.9,0.81,0.0,3.0,1.59,2.17,1.07,0.01,0.01,2.6,0.2,10,0.22,0.0,0.0,0.93,3.61,8.09,3.24,2.58,0.0,0.0,0.02,0.05,0.58,0.0,0.0,0.05,0.0,0.01,0.02,0.04,8.88,5.72,3.0,3.5,3.5,12.12,0.53,0.65,0.0,0.01,-8.280949643464399e-05,-0.00024667384252500965,0.026820990432661868,-0.01,0.0,0.0,0.01,0.01,0.01,0.01,,0,,,0.28,0.0,0.0,0.0,3.0,0.0,0.06,0.02,0.02,0.0,0.0,4.5,1.0,4.5,-1.0,-0.64,-0.02,-0.55,0.63,0.0,0.0,3.0
223,0.0,0.0,8.0,0.0,567.0,0.01,0.01,0.0,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,2.0,43.0,True,2,1.6,1.54,1.36,1.32,2,1.5,2.0,1.7,10.8,,30,0.17,0.35,0.57,1.04,94,1.11,0.74,0.0,0.0,DEF,Toti_António Gomes,39,1,89.82,DC,0.04,0.04,0.0,0.0,2.57,0.07,0.01,1.4,12.66,0.0,0.23,0.0,0.01,2.0,1.7,0.0,0.02,0.04,0.3,0.02,0.02,3.29,4.83,0.27,0.26,0.0,0.03,1.43,1.35,0.0,0.09,5.09,21.49,0.14,0.03,0.01,0.33,0.25,83,0.24,0.02,0.61,1.96,1.34,3.71,4.97,22.2,0.0,0.0,0.02,1.05,1.03,0.01,1.51,1.28,0.0,0.01,0.01,0.01,2.04,3.07,8.0,11.47,9.23,9.88,1.51,1.7,0.32,0.03,-0.0037521821662949363,-0.0005530104567868447,-0.15930904393919415,0.46,0.02,0.02,0.02,0.01,0.03,0.02,,0,,,1.85,2.8,0.0,0.01,8.0,0.02,0.0,0.03,0.02,0.0,0.03,12.5,4.75,11.0,-1.0,-0.1,-0.3,-0.64,-0.13,0.12,0.02,21.0
224,0.0,0.0,7.0,0.0,565.0,0.06,0.06,0.0,2025-05-20,1.13,366.0,3.0,0.0,90,7.0,0.0,2.0,50.0,False,2,1.31,1.21,1.32,1.32,2,3.8,2.0,28.7,7.6,,30,0.3,0.33,0.5,0.98,31,1.53,0.77,0.0,0.0,MID,Pablo_Sarabia,39,1,26.21,Sub,0.22,0.17,0.0,2.0,2.29,0.04,0.1,0.91,7.61,0.15,0.59,0.0,0.08,2.73,39.14,0.0,0.26,0.2,0.76,0.14,0.08,24.64,23.58,0.13,0.18,0.13,0.07,0.83,0.75,0.08,0.11,11.82,9.74,0.33,0.07,0.08,0.73,0.15,66,0.19,3.31,0.87,3.33,8.02,15.42,17.87,9.35,0.0,0.01,0.12,0.87,0.43,0.05,1.66,23.81,0.01,0.09,0.12,0.24,16.1,17.87,7.0,4.33,4.43,10.81,1.66,1.5,0.82,0.07,-0.0029810719798020495,-0.00035829312961828364,-0.10748722849744204,0.24,0.04,0.07,0.09,0.05,0.1,0.09,,0,,,1.29,1.28,0.0,0.06,7.0,0.04,0.12,0.16,0.07,0.02,0.08,7.25,3.12,9.5,-1.0,-0.29,-0.19,-0.48,0.91,0.19,0.2,17.38
225,0.0,0.0,3.0,0.0,564.0,0.0,0.0,0.0,2025-05-25,0.14,380.0,0.0,0.0,90,4.0,0.0,1.0,43.0,True,2,1.6,1.54,1.36,1.32,2,0.7,0.0,0.0,7.0,,30,0.17,0.35,0.57,1.04,94,1.11,0.74,0.0,0.0,DEF,Santiago_Bueno,39,1,8.03,Sub,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.45,5.76,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.67,1.34,0.07,0.07,0.0,0.0,1.2,1.14,0.0,1.0,0.5,9.49,0.66,0.0,0.0,0.0,0.08,41,0.01,0.0,0.0,1.51,0.62,2.0,0.96,9.08,0.0,0.0,0.01,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.85,1.13,-7.0,-1.73,1.43,2.14,0.76,1.18,0.0,0.0,-0.0005353460303678404,0.00017739340560358243,-0.03341019640262496,-0.46,0.02,0.01,0.01,0.0,0.01,0.0,,0,,,1.45,0.0,0.0,0.0,3.0,0.02,0.0,0.0,0.01,0.0,0.0,5.12,6.75,5.75,-1.0,-0.62,inf,-0.69,inf,0.01,0.0,9.29
226,0.0,0.0,7.0,0.0,562.0,0.01,0.01,0.0,2024-08-25,0.64,20.0,2.0,0.0,90,6.0,0.0,1.0,55.0,True,0,1.73,1.35,1.47,1.53,1,0.4,0.0,0.9,3.0,,30,0.23,0.83,0.71,0.97,8,1.92,0.92,0.0,0.0,MID,Daniel_Castelo Podence,39,1,0.0,DMR,,,2.0,0.5,2.17,0.08,0.08,0.82,6.03,0.11,2.0,0.0,0.03,0.0,2.61,0.0,0.31,0.06,0.5,0.07,0.03,30.88,25.44,0.23,0.21,0.17,0.03,1.0,0.49,0.01,0.23,10.59,6.88,0.17,0.07,0.05,2.0,0.15,34,,1.34,3.05,3.49,12.51,21.28,18.77,5.32,0.0,0.01,0.08,0.44,0.56,0.01,0.0,0.59,0.0,0.05,0.04,0.09,21.26,17.13,7.0,3.67,4.63,7.99,0.65,1.54,0.11,0.06,0.0009644777371683209,0.0034747720566206913,-0.4497077536006553,-0.55,0.02,0.02,0.06,0.03,0.1,0.09,,0,,,1.6,0.99,0.0,0.01,7.0,0.08,0.11,0.02,0.08,0.01,0.02,6.38,3.8,3.88,-1.0,-0.6,0.0,-0.41,0.34,0.05,0.0,19.0
227,0.0,0.0,13.0,0.0,559.0,0.09,0.14,0.05,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,1.0,45.0,True,2,1.6,1.54,1.36,1.32,2,5.4,10.0,28.3,15.4,,30,0.17,0.35,0.57,1.04,94,1.11,0.74,1.0,0.0,DEF,Nélson_Cabral Semedo,39,1,78.57,DMR,0.49,0.44,2.0,2.0,2.44,0.03,0.06,1.17,9.77,0.0,0.63,0.05,0.09,10.0,28.3,0.0,0.0,0.14,0.81,0.03,0.05,5.6,15.04,0.0,0.0,0.0,0.13,1.4,1.4,0.04,0.14,13.45,11.46,0.11,0.03,0.06,0.6,0.28,106,0.26,0.0,0.0,1.81,2.38,4.84,14.01,11.04,0.04,0.0,0.02,1.05,0.86,0.07,7.56,21.38,0.0,0.04,0.04,0.03,3.93,10.01,13.0,6.8,5.93,6.26,0.76,1.64,0.79,0.02,7.45044343391842e-07,0.0019025576736704122,-0.0077309276580623835,-0.53,0.01,0.05,0.02,0.03,0.02,0.07,,0,,,1.64,1.92,0.05,0.09,13.0,0.02,0.06,0.03,0.06,0.02,0.05,8.62,8.12,10.62,0.79,1.19,0.05,-0.51,-0.26,0.05,0.04,15.5
228,0.0,0.0,12.0,0.0,558.0,0.01,0.01,0.0,2024-09-21,0.58,41.0,1.0,0.0,90,2.0,0.0,1.0,40.0,False,2,1.6,1.39,1.3,1.53,1,4.0,4.0,10.6,25.0,,30,0.19,0.48,0.48,0.91,7,0.53,0.52,1.0,0.0,DEF,Yerson_Mosquera,39,1,0.0,DC,0.22,0.22,0.0,1.0,0.84,0.07,0.01,2.11,6.85,0.0,0.19,0.0,0.01,4.44,11.78,0.0,0.0,0.0,0.71,0.07,0.01,4.29,5.7,0.0,0.0,0.0,0.0,2.4,1.13,0.0,0.15,10.24,22.12,0.08,0.03,0.01,0.4,0.4,5,0.21,0.0,0.0,2.53,3.12,3.03,8.42,22.04,0.0,0.0,0.05,0.36,0.73,0.01,2.88,7.64,0.0,0.0,0.01,0.04,2.93,5.45,12.0,4.8,4.8,4.9,0.72,0.89,0.0,0.04,-0.0008151239430281073,-0.0006015855927946154,0.032896789105645044,0.28,0.0,0.0,0.04,0.01,0.07,0.01,,0,,,1.08,0.0,0.0,0.01,12.0,0.0,0.0,0.16,0.0,0.02,0.0,11.0,8.0,-3.0,-1.0,-0.1,-0.52,0.03,0.32,,,
229,0.0,0.0,4.0,0.0,557.0,0.04,0.04,0.0,2025-01-06,1.49,200.0,1.0,0.0,90,16.0,0.0,1.0,50.0,True,2,1.14,1.32,1.11,1.39,1,2.0,2.0,6.6,11.0,,30,0.2,0.51,0.61,0.96,17,1.58,2.06,0.0,0.0,MID,Mario_Lemina,39,1,0.02,DC,0.14,0.14,0.0,0.0,2.35,0.04,0.04,2.05,13.1,0.03,1.07,0.0,0.12,5.81,19.16,0.0,0.06,0.12,0.63,0.08,0.05,9.04,12.37,0.27,0.18,0.03,0.13,1.97,1.69,0.15,0.13,10.26,19.1,0.17,0.07,0.05,1.07,0.22,71,0.27,0.68,0.98,2.56,4.4,7.96,11.32,21.43,0.0,0.01,0.05,1.35,1.11,0.03,1.44,4.74,0.0,0.04,0.04,0.06,6.25,8.32,4.0,12.53,11.8,13.21,0.72,1.59,3.37,0.05,-0.0018271034349442768,2.0547384053048185e-05,-0.21238515526720395,0.28,0.09,0.05,0.04,0.03,0.07,0.07,,0,,,1.52,1.9,0.0,0.04,4.0,0.06,0.01,0.18,0.05,0.02,0.04,12.75,11.62,13.38,-1.0,-0.14,0.0,-0.45,-0.03,0.14,0.08,14.25
230,0.0,0.0,-7.0,0.0,552.0,0.0,0.0,0.0,2023-11-04,0.91,109.0,1.0,0.0,90,17.0,0.0,0.0,53.0,False,1,0.76,2.19,0.69,2.16,1,0.0,0.0,0.3,0.0,,30,0.27,0.87,0.99,0.9,49,1.32,0.91,1.0,0.0,FWD,Fábio_Silva,39,1,0.0,Sub,,,2.0,0.5,0.92,0.14,0.01,0.64,2.03,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.5,0.14,0.01,38.75,13.71,0.0,0.0,0.0,0.0,1.0,0.9,0.0,-0.78,6.93,5.27,0.1,0.18,0.01,2.0,0.25,8,,0.0,0.0,1.87,9.55,34.53,10.73,3.15,0.0,0.02,0.15,1.2,0.71,0.0,0.0,0.14,0.0,0.01,0.02,0.28,24.68,13.06,-7.0,0.88,0.88,2.32,0.0,0.73,0.0,0.1,-0.0027360098143082005,0.0007333567099543746,-0.36009939617462955,-1.2,0.17,0.04,0.1,0.01,0.1,0.01,,0,,,0.59,0.0,0.0,0.0,-7.0,0.11,0.0,0.26,0.03,0.0,0.0,1.33,-1.0,3.67,-1.0,-0.05,0.0,-0.72,0.44,0.0,0.0,-7.0
231,0.0,0.0,3.0,0.0,544.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,17.0,0.0,1.0,47.0,False,1,0.84,2.09,0.8,1.96,1,0.2,2.0,0.3,0.0,,30,0.15,0.52,1.68,1.03,20,0.36,0.32,0.0,0.0,MID,Tommy_Doyle,39,1,0.12,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,4.38,0.0,0.26,0.0,0.0,9.0,1.35,0.0,0.0,0.08,0.15,0.02,0.02,4.12,14.98,0.0,0.0,0.0,0.03,0.57,0.54,0.01,3.0,2.64,3.66,1.37,0.01,0.01,0.33,0.05,50,0.07,0.0,0.0,2.12,2.46,2.72,9.13,4.12,0.0,0.0,0.04,0.0,0.09,0.0,0.95,0.14,0.0,0.03,0.04,0.05,4.16,11.53,3.0,4.4,5.37,16.35,0.48,0.77,1.29,0.01,0.0005795486473801256,-0.0002490044013105526,0.04449412539354658,-0.09,0.02,0.02,0.02,0.01,0.02,0.02,,0,,,0.66,0.82,0.0,0.0,3.0,0.02,0.01,0.0,0.01,0.05,0.02,4.25,7.12,5.88,-1.0,-0.71,-0.21,-0.1,1.96,0.02,0.02,6.29
232,0.0,0.0,2.0,0.0,542.0,0.0,0.04,0.04,2024-12-29,1.42,189.0,2.0,0.0,90,18.0,0.0,1.0,44.0,False,0,1.73,1.51,1.55,1.56,1,1.4,6.0,1.6,6.4,,30,0.21,0.35,1.52,0.96,6,0.72,0.45,0.0,0.0,DEF,Craig_Dawson,39,1,0.02,Sub,0.0,0.0,1.0,0.0,1.3,0.04,0.0,1.52,5.28,0.01,0.37,0.05,0.0,7.01,1.87,0.0,0.04,0.07,0.12,0.05,0.01,5.25,3.12,0.23,0.11,0.03,0.07,1.53,1.33,0.06,0.03,1.88,13.17,0.43,0.03,0.0,0.33,0.22,65,0.16,0.16,0.37,1.74,2.92,4.71,2.68,13.61,0.03,0.0,0.03,0.82,0.85,0.0,3.98,1.06,0.0,0.0,0.01,0.04,4.0,2.47,2.0,0.53,7.1,8.28,0.66,0.79,19.26,0.02,-0.0030411582207716444,-0.00040729502775925855,-0.20659567128702686,-0.67,0.04,0.02,0.04,0.0,0.02,0.01,,0,,,2.0,3.51,0.04,0.0,2.0,0.06,0.0,0.04,0.0,0.0,0.01,1.75,10.5,9.88,0.2,-0.12,0.11,-0.38,0.3,0.05,0.03,18.5
233,0.0,0.0,5.0,0.0,654.0,0.63,0.75,0.12,2025-05-18,0.55,370.0,1.0,0.0,90,16.0,0.0,0.0,50.0,True,2,1.06,1.34,1.11,1.63,2,8.0,21.0,46.5,12.2,,30,0.28,0.42,1.18,1.1,17,1.12,1.47,1.0,0.0,MID,Carlos_Soler,21,1,18.48,Sub,0.29,0.14,1.0,4.0,1.25,0.06,0.07,0.65,6.13,0.02,0.65,0.35,1.83,60.97,135.0,0.0,0.07,0.07,0.79,0.06,0.06,11.21,19.01,0.07,0.03,0.03,0.03,0.83,0.93,0.01,0.16,11.47,6.97,0.24,0.07,0.1,0.47,0.19,31,0.15,0.26,0.54,1.96,4.51,8.72,14.73,5.41,0.07,0.02,0.06,0.49,0.61,0.39,12.92,28.61,0.02,0.06,0.09,0.09,8.84,13.8,5.0,5.53,6.43,12.54,0.0,0.94,0.11,0.05,0.0035756063351405957,0.00035598699047185425,0.08096109709720097,-0.02,0.02,0.03,0.05,0.05,0.06,0.09,,0,,,1.57,0.52,0.12,0.63,5.0,0.03,0.12,0.04,0.11,0.07,0.04,5.0,8.75,5.6,0.83,8.09,0.4,-0.48,0.28,0.11,0.03,8.57
234,0.0,0.0,14.0,0.0,544.0,0.0,0.0,0.0,2024-05-19,2.01,379.0,3.0,0.0,90,13.0,0.0,1.0,45.0,False,3,2.1,0.8,2.04,0.88,2,1.5,0.0,0.2,15.2,,30,0.09,0.12,0.33,1.19,43,0.36,0.07,0.0,0.0,DEF,Kurt_Zouma,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.83,0.03,0.0,2.42,12.7,0.09,0.33,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.15,0.06,0.0,7.5,1.87,0.2,0.11,0.1,0.0,2.0,1.82,0.0,0.16,1.89,20.04,0.15,0.04,0.0,0.4,0.08,58,0.05,2.85,1.78,1.78,2.85,6.67,1.86,20.36,0.0,0.0,0.03,0.96,1.14,0.0,0.0,0.25,0.0,0.0,0.0,0.04,5.3,1.31,14.0,11.0,11.57,12.16,1.24,1.22,0.08,0.03,-0.0042669494725972945,0.0005312849933317996,-0.2374723715972775,0.57,0.08,0.01,0.04,0.0,0.03,0.0,,0,,,1.75,8.18,0.0,0.0,14.0,0.05,0.07,0.03,0.0,0.01,0.0,13.0,9.88,12.38,-1.0,-0.13,-0.18,-0.57,-0.1,0.05,0.0,16.0
