,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2
68,0.0,0.0,3.0,0.0,278.0,0.0,0.0,0.0,2023-04-01,0.68,287.0,1.0,0.0,90,13.0,0.0,1.0,49.0,False,1,2.18,0.91,1.94,0.91,3,1.0,4.0,0.3,5.4,,30,0.06,0.17,0.31,1.76,43,0.34,0.32,0.0,0.0,MID,Alex_Oxlade-Chamberlain,14,1,0.1,FWL,0.0,0.0,0.0,0.0,1.9,0.14,0.02,0.71,5.42,0.08,0.63,0.0,0.0,18.0,1.35,0.0,0.13,0.0,0.36,0.14,0.02,13.64,13.71,0.22,0.17,0.11,0.0,0.78,0.7,0.0,0.15,4.97,6.16,0.32,0.12,0.01,0.78,0.0,9,0.27,0.59,0.78,2.29,8.76,9.9,9.0,8.04,0.0,0.04,0.14,0.31,0.56,0.0,4.38,0.33,0.0,0.02,0.03,0.23,15.67,11.66,3.0,4.67,4.67,10.92,1.09,1.3,0.0,0.1,0.007316535741136715,0.0013550136194236946,0.3450706372238766,1.41,0.0,0.0,0.1,0.01,0.09,0.02,,0,,,1.77,0.0,0.0,0.0,3.0,0.31,0.0,0.0,0.04,0.0,0.0,11.25,3.0,3.0,-1.0,-0.13,-0.2,-0.11,0.45,0.01,0.0,2.0
69,0.0,0.0,-1.0,0.0,326.0,0.0,0.0,0.0,2022-11-06,0.0,141.0,3.0,0.0,90,2.0,0.0,1.0,102.0,False,0,1.27,1.28,1.08,1.6,0,3.4,30.0,1.9,1.6,,30,0.0,0.08,0.33,1.51,7,0.0,1.0,1.0,0.0,FWD,Cristiano_Ronaldo dos Santos Aveiro,1,1,0.0,FW,0.35,0.02,3.0,0.0,1.82,0.0,0.0,0.7,4.14,0.08,2.26,0.0,0.0,30.0,1.9,0.0,0.1,0.0,0.58,0.0,0.0,37.99,14.34,0.3,0.25,0.1,0.0,0.8,0.0,0.0,-0.01,8.0,6.31,0.09,0.0,0.0,2.5,0.2,10,0.3,inf,inf,3.29,19.82,30.25,11.53,6.38,0.0,0.0,0.0,0.0,0.0,0.0,23.35,1.48,0.0,0.0,0.0,0.0,29.15,9.79,-1.0,2.2,2.2,3.77,0.78,1.39,,0.0,0.0,0.0,0.3444577753295798,0.28,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.5,,,-0.1,-0.34,,0.0,0.0,-0.5
70,0.0,0.0,-6.0,0.0,411.0,0.01,0.69,0.68,2023-05-08,1.69,347.0,4.0,0.0,90,16.0,0.0,2.0,60.0,False,2,1.05,1.63,0.91,1.76,2,2.8,30.0,4.3,0.0,,30,0.3,0.71,1.32,0.89,17,3.25,1.37,0.0,0.0,FWD,Che_Adams,20,1,10.67,FW,0.76,0.6,5.0,0.0,2.96,0.19,0.04,1.7,6.25,0.12,1.6,0.82,0.01,36.0,5.16,0.0,0.21,0.23,0.53,0.11,0.04,25.31,13.41,0.32,0.33,0.18,0.18,1.46,0.7,0.15,-0.08,8.29,8.58,0.11,0.21,0.04,1.4,0.04,28,0.25,0.64,1.58,2.72,12.61,20.64,11.31,9.72,0.42,0.04,0.12,1.61,0.88,0.01,18.38,2.63,0.01,0.03,0.04,0.1,17.89,10.64,-6.0,3.13,4.18,5.3,1.23,2.03,3.6,0.14,0.010398053099402829,-0.000832730204730857,-0.049174651669032066,-0.47,0.04,0.04,0.09,0.04,0.15,0.09,,0,,,1.74,3.98,0.68,0.01,-6.0,0.21,0.0,0.16,0.06,0.0,0.15,8.12,4.33,11.25,2.24,-0.17,0.14,-0.39,-0.36,0.17,0.03,10.8
71,0.0,0.0,3.0,0.0,158.0,0.0,0.0,0.0,2023-04-29,0.0,335.0,0.0,0.0,90,19.0,0.0,1.0,42.0,True,0,1.32,1.52,1.07,1.44,0,0.0,0.0,0.0,0.0,,30,0.28,0.33,0.96,0.99,21,2.14,1.01,0.0,0.0,MID,Luka_Milivojevic,31,1,3.98,Sub,0.0,0.0,0.0,0.0,1.21,0.01,0.02,0.43,4.11,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.01,1.53,6.43,0.0,0.0,0.0,0.0,0.39,0.22,0.0,3.0,2.16,3.39,0.62,0.01,0.01,0.47,0.11,18,0.02,0.0,0.0,0.8,0.92,1.14,4.3,4.55,0.0,0.0,0.01,0.0,0.27,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.86,4.6,3.0,4.93,4.44,13.74,0.7,0.89,0.0,0.0,0.0011356195322016816,-4.278975919254376e-05,0.011421067290872411,0.23,0.0,0.02,0.0,0.01,0.01,0.01,,0,,,0.51,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.02,0.0,0.0,3.88,6.5,3.75,-1.0,-0.92,-0.23,-0.19,1.17,0.02,0.01,5.25
72,0.0,0.0,10.0,0.0,823.0,0.0,0.0,0.0,2024-05-19,2.17,380.0,2.0,0.0,90,18.0,0.0,2.0,45.0,True,3,1.76,1.46,1.58,1.75,2,0.6,0.0,0.6,5.8,,30,0.39,0.63,1.04,1.14,6,0.71,0.3,0.0,0.0,MID,Oliver_Arblaster,49,1,73.06,MC,0.04,0.04,0.0,0.0,1.5,0.0,0.08,2.21,9.93,0.0,0.03,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.97,0.0,0.07,2.19,14.44,0.0,0.0,0.0,0.0,2.33,1.7,0.0,0.16,11.43,10.69,0.15,0.0,0.07,0.08,0.17,12,0.28,0.0,0.0,1.69,0.73,1.58,12.91,12.95,0.0,0.0,0.0,1.38,1.29,0.0,0.0,0.34,0.01,0.05,0.05,0.0,1.45,9.23,10.0,10.92,10.92,12.52,1.14,1.12,0.0,0.0,-0.0001799758749519029,0.002467496318554721,-0.10798029465676298,0.8,0.0,0.08,0.0,0.04,0.0,0.09,,0,,,0.48,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.1,0.0,0.06,10.67,8.0,14.67,-1.0,-103.52,-0.61,-0.54,-0.25,0.0,0.07,7.0
73,0.0,0.0,3.0,0.0,805.0,0.02,0.03,0.01,2024-05-19,1.01,374.0,2.0,0.0,90,16.0,0.0,0.0,40.0,True,0,1.26,1.4,1.18,1.5,2,1.1,5.0,3.1,2.6,,30,0.14,0.46,0.81,1.07,17,1.2,0.83,0.0,0.0,DEF,Lorenz_Assignon,90,1,72.35,DMR,0.1,0.1,1.0,0.0,2.05,0.04,0.13,1.99,11.1,0.07,0.68,0.02,0.04,10.0,6.2,0.0,0.04,0.15,0.76,0.03,0.1,8.33,12.02,0.2,0.22,0.07,0.13,2.13,2.24,0.23,0.07,10.77,18.65,0.12,0.03,0.1,0.6,0.27,15,0.37,1.88,2.38,2.35,5.39,7.91,11.79,18.01,0.01,0.0,0.02,0.85,1.33,0.01,3.32,2.06,0.01,0.06,0.07,0.02,5.29,7.95,3.0,7.47,7.47,8.16,0.0,1.02,1.81,0.02,0.0025999234379889607,-0.0018762380127529568,0.33686321519671286,-0.18,0.01,0.13,0.02,0.06,0.02,0.14,,0,,,1.69,1.29,0.01,0.02,3.0,0.01,0.0,0.04,0.13,0.0,0.01,6.0,3.0,6.67,-0.68,-2.65,0.13,-0.32,0.49,0.19,0.28,35.0
74,0.0,0.0,3.0,0.0,801.0,0.01,0.01,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,47.0,True,1,2.12,0.85,2.07,0.98,0,1.4,0.0,11.3,2.2,,30,0.22,0.55,0.48,1.19,43,1.62,1.08,0.0,0.0,MID,Giovanni_Reyna,17,1,9.05,Sub,0.01,0.01,0.0,1.0,1.38,0.04,0.04,0.35,5.14,0.0,0.4,0.0,0.04,0.0,50.85,0.0,0.0,0.15,0.57,0.04,0.04,15.15,29.28,0.0,0.0,0.0,0.11,0.33,0.23,0.1,0.19,11.16,5.49,0.27,0.03,0.04,0.56,0.0,9,0.14,0.0,0.0,2.59,6.37,9.48,19.7,6.11,0.0,0.0,0.05,0.03,0.21,0.01,0.0,11.54,0.0,0.05,0.09,0.09,13.78,27.85,3.0,3.89,3.89,13.7,1.02,0.94,2.39,0.02,0.0020391955066567796,0.0028745369160373025,0.1988569181088909,0.55,0.08,0.06,0.02,0.03,0.03,0.06,,0,,,0.79,2.78,0.0,0.01,3.0,0.06,0.0,0.02,0.07,0.01,0.0,6.6,3.0,2.67,-1.0,-0.94,-0.28,-0.33,0.9,,,
75,0.0,0.0,7.0,0.0,806.0,0.02,0.04,0.02,2024-05-19,1.45,374.0,2.0,0.0,90,16.0,0.0,0.0,40.0,True,0,1.26,1.4,1.18,1.5,2,2.7,1.0,5.1,20.4,,30,0.14,0.46,0.81,1.07,17,1.2,0.83,1.0,0.0,DEF,Maxime_Esteve,90,1,83.17,DC,0.35,0.34,1.0,0.0,0.86,0.02,0.01,1.62,9.35,0.0,0.43,0.02,0.02,1.0,5.1,0.0,0.0,0.0,0.07,0.02,0.01,1.81,2.52,0.0,0.0,0.0,0.0,1.75,1.72,0.0,0.08,2.65,13.7,0.12,0.02,0.01,0.47,0.38,16,0.15,0.0,0.0,1.31,0.96,1.63,2.48,14.72,0.01,0.0,0.01,1.23,1.21,0.01,0.66,3.39,0.0,0.01,0.01,0.01,1.32,1.61,7.0,9.93,9.19,10.1,0.0,0.55,0.0,0.01,-0.000625798916699491,-0.0001352876814735789,-0.06893243577440293,0.15,0.02,0.02,0.01,0.01,0.01,0.01,,0,,,0.61,0.0,0.02,0.02,7.0,0.02,0.0,0.02,0.02,0.0,0.0,9.88,7.0,9.67,0.24,0.63,-0.09,-0.41,0.03,0.0,0.0,10.0
76,0.0,0.0,15.0,0.0,798.0,0.02,0.02,0.0,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,0.0,40.0,True,0,1.34,1.49,1.31,1.58,2,2.8,0.0,14.1,13.6,,30,0.17,0.68,0.67,1.27,54,2.1,0.28,0.0,0.0,DEF,Daiki_Hashioka,102,1,46.34,DC,0.41,0.04,0.0,1.0,0.51,0.01,0.03,2.14,7.17,0.0,0.11,0.0,0.02,0.0,14.1,0.0,0.0,0.0,0.3,0.01,0.03,1.89,6.11,0.0,0.0,0.0,0.0,2.1,1.28,0.0,0.17,5.06,9.66,0.13,0.01,0.02,0.2,0.0,10,0.21,0.0,0.0,1.4,0.51,1.14,5.11,10.14,0.0,0.0,0.01,0.81,0.78,0.01,0.0,8.91,0.0,0.02,0.04,0.02,1.04,6.61,15.0,6.2,6.2,9.43,0.0,0.25,0.0,0.01,-0.0003811966851246746,0.001037050461972121,-0.03100481723639895,0.53,0.01,0.0,0.01,0.03,0.01,0.04,,0,,,1.08,0.0,0.0,0.02,15.0,0.01,0.02,0.0,0.01,0.08,0.0,7.2,8.0,6.0,-1.0,-0.03,-0.46,-0.55,-0.15,0.0,0.05,8.0
77,0.0,0.0,20.0,0.0,790.0,0.01,0.01,0.0,2024-04-20,2.18,338.0,4.0,0.0,90,6.0,5.0,1.0,45.0,True,2,1.06,1.67,0.96,1.91,2,4.5,0.0,0.0,45.0,,30,0.25,0.76,1.23,1.0,90,2.45,1.63,0.0,0.0,GK,Ivo_Grbic,49,1,11.47,GK,0.45,0.45,0.0,0.0,1.2,0.0,0.0,2.66,13.45,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,1.59,0.0,0.22,0.0,22.01,0.16,0.0,0.0,0.0,0.11,9,0.07,,,2.18,0.0,0.0,0.0,28.62,0.0,0.0,0.0,2.27,1.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.56,16.56,17.39,0.52,0.83,0.0,0.0,0.0,1.0967151435753835e-05,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.97,0.0,0.0,0.01,20.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,17.5,15.0,,inf,,,,0.0,0.01,20.0
78,0.0,0.0,26.0,1.0,777.0,0.0,0.0,0.0,2024-05-19,0.7,380.0,0.0,0.0,90,17.0,0.0,6.0,42.0,False,2,1.14,2.06,0.92,2.03,3,2.0,2.0,0.3,17.6,,30,0.26,0.39,1.41,1.58,49,3.29,1.43,0.0,0.0,DEF,Radu_Dragusin,6,1,53.69,DC,0.2,0.2,0.0,0.0,1.64,0.02,0.0,0.65,8.84,0.0,0.07,0.0,0.0,2.0,0.3,0.0,0.0,0.0,0.0,0.02,0.0,0.67,1.57,0.0,0.0,0.0,0.0,0.78,0.91,0.0,0.29,0.64,9.52,0.62,0.01,0.0,0.11,0.11,9,0.33,0.0,0.0,1.14,0.53,0.56,1.07,10.6,0.0,0.0,0.01,0.61,0.6,0.0,0.97,0.15,0.0,0.0,0.0,0.02,0.75,1.07,16.0,3.56,3.56,6.46,2.91,0.98,0.0,0.01,0.0005561680627826307,7.739791559848431e-05,-0.00672943732600567,1.11,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.8,0.0,0.0,0.0,26.0,0.04,0.0,0.0,0.0,0.0,0.0,6.0,10.0,5.0,-1.0,-0.08,-0.34,-0.05,0.55,0.0,0.0,14.33
79,0.0,0.0,-1.0,0.0,775.0,0.01,0.31,0.3,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,2.0,50.0,True,3,1.76,1.46,1.58,1.75,2,0.5,10.0,0.9,0.0,,30,0.39,0.63,1.04,1.14,6,0.71,0.3,0.0,0.0,MID,Ben_Brereton,49,1,81.67,Sub,0.43,0.04,2.0,0.0,4.41,0.44,0.1,2.63,12.18,0.45,3.01,0.39,0.01,13.04,1.17,0.0,0.61,0.14,0.63,0.39,0.08,33.06,9.62,0.36,0.23,0.43,0.07,2.64,1.71,0.04,-0.01,9.74,21.4,0.16,0.45,0.06,2.5,0.21,14,0.58,1.0,1.09,3.8,19.13,34.44,9.83,22.3,0.17,0.04,0.25,1.48,1.33,0.01,5.71,0.51,0.0,0.04,0.05,0.27,21.75,6.67,-1.0,5.29,5.29,6.03,1.14,2.64,0.37,0.24,0.005029103401497555,-0.005383092685797612,0.4443498315903589,-0.81,0.24,0.1,0.24,0.05,0.29,0.1,,0,,,2.05,0.93,0.3,0.01,-1.0,0.42,0.0,0.26,0.09,0.01,0.08,16.5,4.0,4.5,-0.33,-0.1,0.2,-0.44,0.09,0.67,0.06,3.0
80,0.0,0.0,5.0,0.0,766.0,0.0,0.0,0.0,2024-05-12,0.21,365.0,0.0,0.0,90,1.0,0.0,1.0,39.0,True,1,2.14,0.81,1.89,0.76,0,0.4,0.0,0.5,3.8,,30,0.25,0.09,0.52,1.61,3,0.64,0.39,0.0,0.0,DEF,Willy_Kambwala,1,1,7.02,DC,0.0,0.0,0.0,0.0,0.76,0.0,0.0,1.42,7.58,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,1.25,1.06,0.0,0.33,0.66,10.06,0.45,0.0,0.0,0.0,0.12,8,0.05,,,0.75,0.0,0.0,0.68,6.72,0.0,0.0,0.0,0.11,0.56,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.5,-5.0,2.25,2.25,4.72,1.31,0.59,0.0,0.0,0.0,-0.00010210422556435408,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.47,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,5.33,3.5,,-inf,,,,,,
81,0.0,0.0,3.0,0.0,727.0,0.0,0.0,0.0,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,50.0,True,0,1.34,1.49,1.31,1.58,2,0.1,0.0,0.1,1.0,,30,0.17,0.68,0.67,1.27,54,2.1,0.28,0.0,0.0,MID,Andros_Townsend,102,1,15.03,Sub,0.0,0.0,0.0,0.0,1.64,0.01,0.03,0.78,5.56,0.01,0.49,0.0,0.0,0.0,0.45,0.0,0.09,0.35,0.53,0.05,0.07,10.9,21.95,0.11,0.03,0.04,0.15,1.0,0.97,0.09,0.21,8.53,5.75,0.4,0.03,0.04,0.6,0.04,27,0.06,1.13,0.68,2.28,4.19,7.34,15.34,5.45,0.0,0.0,0.04,0.33,0.51,0.0,0.0,0.06,0.0,0.06,0.1,0.08,7.53,16.31,3.0,3.93,5.81,11.66,0.63,1.24,2.81,0.02,-0.002468489531764586,-0.0020288082087168073,-0.1864337214964024,-0.35,0.01,0.02,0.04,0.05,0.05,0.1,,0,,,1.83,2.22,0.0,0.0,3.0,0.01,0.02,0.12,0.02,0.13,0.09,5.25,12.0,8.75,-1.0,-1.39,-0.18,-0.43,1.4,0.05,0.11,7.25
82,0.0,0.0,5.0,1.0,709.0,0.01,0.01,0.0,2024-05-19,1.49,373.0,0.0,0.0,90,5.0,0.0,2.0,50.0,False,0,1.48,1.35,1.36,1.53,0,1.1,0.0,1.7,9.2,,30,0.28,0.39,0.54,1.37,36,1.19,0.52,1.0,0.0,MID,Sofyan_Amrabat,1,1,59.34,DMC,0.3,0.3,0.0,0.0,1.22,0.0,0.01,0.75,5.57,0.0,0.13,0.0,0.01,0.0,2.25,0.0,0.0,0.0,0.26,0.0,0.02,0.46,5.51,0.0,0.0,0.0,0.0,0.71,0.93,0.0,0.07,4.6,7.18,0.59,0.0,0.02,0.13,0.29,21,0.07,0.0,0.0,1.32,0.19,0.34,4.84,6.41,0.0,0.0,0.0,1.0,0.67,0.01,0.0,1.26,0.0,0.02,0.03,0.01,0.53,7.98,5.0,5.87,5.95,11.66,1.48,0.96,0.0,0.0,6.240361423660538e-05,0.0006308852659324795,-0.00027244242008595915,-0.32,0.0,0.03,0.0,0.01,0.0,0.02,,0,,,0.6,0.0,0.0,0.01,5.0,0.0,0.0,0.01,0.03,0.01,0.02,8.88,3.25,3.5,-1.0,-2.43,-0.04,-0.45,0.11,0.0,0.01,5.4
83,0.0,0.0,2.0,0.0,706.0,0.0,0.0,0.0,2024-05-11,0.27,368.0,1.0,0.0,90,18.0,0.0,1.0,52.0,False,3,1.78,1.48,1.57,1.77,2,0.0,0.0,0.3,0.0,,30,0.13,0.32,0.65,1.09,6,0.75,0.43,0.0,0.0,MID,Mike_Trésor,90,1,2.2,Sub,0.0,0.0,0.0,0.0,1.14,0.01,0.03,0.56,4.52,0.0,0.28,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.41,0.02,0.03,3.88,15.61,0.0,0.0,0.0,0.0,0.62,0.63,0.0,0.22,6.47,2.23,0.39,0.02,0.03,0.27,0.0,16,0.02,0.0,0.0,1.37,1.55,2.7,11.57,2.93,0.0,0.0,0.03,0.15,0.37,0.0,0.0,0.2,0.0,0.04,0.07,0.05,3.45,15.32,2.0,4.53,4.56,15.14,0.68,0.76,0.0,0.02,-0.0014427891635408058,-0.0008057593067782527,-0.07372591763277894,-0.05,0.0,0.02,0.02,0.02,0.02,0.05,,0,,,0.37,0.0,0.0,0.0,2.0,0.04,,0.0,0.02,,0.02,3.17,,7.0,-1.0,-2.06,0.05,-0.43,0.92,0.02,0.07,3.8
84,0.0,0.0,2.0,0.0,714.0,0.0,0.0,0.0,2024-04-21,0.06,334.0,0.0,0.0,90,9.0,0.0,1.0,50.0,False,0,1.36,1.39,1.16,1.64,0,0.0,0.0,0.2,0.0,,30,0.15,0.33,0.6,1.16,11,0.86,0.46,0.0,0.0,FWD,Divock_Origi,17,1,4.71,Sub,0.0,0.0,0.0,0.0,1.29,0.1,0.06,0.24,2.84,0.0,0.78,0.0,0.0,0.0,0.9,0.0,0.0,0.18,0.28,0.06,0.04,13.44,12.68,0.0,0.0,0.0,0.05,0.3,0.49,0.04,0.2,4.79,2.33,0.16,0.07,0.04,0.8,0.05,20,0.34,0.0,0.0,1.34,5.72,9.37,8.66,2.88,0.0,0.01,0.08,0.04,0.35,0.0,0.0,0.14,0.01,0.05,0.09,0.12,9.63,11.11,2.0,2.53,2.5,7.44,0.72,0.85,0.67,0.05,0.0041509238800506295,-0.001291432768492202,0.24980231060692704,0.18,0.04,0.01,0.04,0.03,0.05,0.06,,0,,,0.65,1.22,0.0,0.0,2.0,0.02,0.06,0.08,0.01,0.0,0.07,1.62,-3.0,5.67,-1.0,-0.52,-0.03,-0.39,0.78,0.19,0.1,1.5
85,0.0,0.0,10.0,0.0,699.0,0.01,0.01,0.0,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,-1.0,45.0,False,0,1.32,1.26,1.13,1.47,0,1.1,0.0,1.1,9.4,,30,0.12,0.4,0.38,1.38,31,1.08,0.77,1.0,0.0,DEF,Clément_Lenglet,7,1,33.49,DC,0.0,0.0,0.48,0.22,1.24,0.08,0.01,2.36,13.22,0.0,0.44,0.0,0.01,0.0,1.1,0.0,0.0,0.08,0.19,0.04,0.02,5.32,3.9,0.1,0.03,0.0,0.03,1.47,1.35,0.03,0.11,2.03,16.66,0.16,0.05,0.02,0.43,0.18,40,0.23,0.0,0.0,1.52,2.65,6.2,3.18,16.71,0.0,0.0,0.03,1.88,1.41,0.01,0.0,0.88,0.0,0.01,0.02,0.03,4.49,3.02,10.0,12.8,12.27,13.68,-0.8,0.77,4.05,0.04,-0.0015377396894479293,-0.0019287272611369258,-0.07595681475558555,0.38,0.06,0.06,0.03,0.02,0.03,0.03,,0,,,1.43,2.91,0.0,0.01,10.0,0.05,0.02,0.04,0.06,0.01,0.01,15.38,8.25,13.71,-1.0,-0.15,0.01,-0.57,0.05,0.04,0.01,15.25
86,0.0,0.0,18.0,0.0,687.0,0.0,0.0,0.0,2023-12-30,2.53,195.0,2.0,0.0,90,12.0,4.0,2.0,45.0,False,2,1.04,1.92,0.93,2.18,3,3.4,0.0,0.0,34.2,,30,0.14,0.45,1.1,1.53,102,1.49,0.51,0.0,0.0,GK,Djordje_Petrovic,8,1,72.62,GK,0.06,0.06,0.0,0.0,1.86,0.0,0.0,1.17,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.07,0.0,0.2,0.0,11.36,0.38,0.0,0.0,0.0,0.0,5,0.04,,,1.61,0.0,0.0,0.0,20.04,0.0,0.0,0.0,2.41,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.4,15.4,18.73,1.04,1.19,,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.86,,0.0,0.0,18.0,0.0,,,0.0,,,11.5,,,,,,,,0.0,0.0,18.0
87,0.0,0.0,6.0,0.0,701.0,0.01,0.01,0.0,2024-05-19,0.71,372.0,1.0,0.0,90,15.0,0.0,1.0,45.0,True,3,2.03,1.44,1.63,1.56,0,0.7,0.0,0.9,5.6,,30,0.12,0.53,0.9,1.41,4,1.21,0.93,0.0,0.0,MID,Saman_Ghoddos,94,1,9.09,Sub,0.03,0.03,0.0,0.0,1.24,0.01,0.06,1.1,6.27,0.02,0.34,0.0,0.03,0.0,3.0,0.0,0.11,0.0,0.4,0.01,0.04,5.42,21.49,0.0,0.0,0.03,0.0,0.77,0.51,0.0,0.22,6.49,5.8,0.84,0.01,0.05,0.47,0.15,34,0.21,2.11,2.85,2.06,2.36,3.75,14.1,6.61,0.0,0.0,0.02,0.44,0.65,0.01,0.0,0.58,0.0,0.06,0.09,0.02,4.28,14.96,6.0,6.73,5.1,14.92,0.64,0.89,0.0,0.01,0.0003340991906007983,0.0018615842174213835,0.053144509495384996,0.32,0.01,0.05,0.01,0.03,0.01,0.05,,0,,,0.54,0.0,0.0,0.01,6.0,0.01,0.0,0.01,0.05,0.0,0.05,4.62,2.0,5.38,-1.0,-3.47,-0.27,-0.37,0.62,0.02,0.07,8.88
88,0.0,0.0,4.0,0.0,700.0,0.0,0.05,0.05,2024-05-19,0.18,373.0,1.0,0.0,90,14.0,0.0,1.0,64.0,True,0,1.57,1.67,1.37,1.87,0,1.4,11.0,1.3,2.0,,30,0.39,0.55,1.05,1.48,1,1.57,1.64,0.0,0.0,MID,Anssumane_Fati Vieira,36,1,5.42,Sub,0.06,0.0,1.0,0.0,1.31,0.08,0.03,0.58,3.02,0.03,1.32,0.22,0.0,49.5,5.85,0.0,0.43,0.16,0.2,0.18,0.03,40.65,13.67,0.05,0.02,0.11,0.05,0.63,0.39,0.05,0.44,3.67,4.11,0.31,0.15,0.03,1.2,0.11,19,0.18,0.44,0.57,2.9,17.79,28.58,8.65,5.33,0.03,0.02,0.2,0.13,0.27,0.0,5.87,0.69,0.0,0.04,0.09,0.41,34.28,11.71,4.0,2.93,2.37,7.61,0.53,0.94,1.53,0.07,-0.004394844557940687,0.0008156132020655367,0.27407860886652946,-0.64,0.19,0.02,0.13,0.03,0.13,0.03,,0,,,1.91,1.64,0.05,0.0,4.0,0.18,0.1,0.18,0.02,0.11,0.02,4.12,14.0,1.5,-0.67,-0.18,0.1,-0.38,1.91,0.24,0.03,3.4
